position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
QB,20+,raw,exante_statue,1.973033566785107,0.62,0.62
QB,20+,raw,exante_statue,1.973033566785107,0.63,0.63
QB,20+,raw,exante_statue,1.973033566785107,0.64,0.64
QB,20+,raw,exante_statue,1.973033566785107,0.65,0.65
QB,20+,raw,exante_statue,1.973033566785107,0.66,0.66
QB,20+,raw,exante_statue,1.973033566785107,0.67,0.67
QB,20+,raw,exante_statue,1.973033566785107,0.68,0.68
QB,20+,raw,exante_statue,1.973033566785107,0.6900000000000001,0.6900000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.7000000000000001,0.7000000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.71,0.71
QB,20+,raw,exante_statue,1.973033566785107,0.72,0.72
QB,20+,raw,exante_statue,1.973033566785107,0.73,0.73
QB,20+,raw,exante_statue,1.973033566785107,0.74,0.74
QB,20+,raw,exante_statue,1.973033566785107,0.75,0.75
QB,20+,raw,exante_statue,1.973033566785107,0.76,0.76
QB,20+,raw,exante_statue,1.973033566785107,0.77,0.77
QB,20+,raw,exante_statue,1.973033566785107,0.78,0.78
QB,20+,raw,exante_statue,1.973033566785107,0.79,0.79
QB,20+,raw,exante_statue,1.973033566785107,0.8,0.8
QB,20+,raw,exante_statue,1.973033566785107,0.81,0.81
QB,20+,raw,exante_statue,1.973033566785107,0.8200000000000001,0.8200000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.8300000000000001,0.8300000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.84,0.84
QB,20+,raw,exante_statue,1.973033566785107,0.85,0.85
QB,20+,raw,exante_statue,1.973033566785107,0.86,0.86
QB,20+,raw,exante_statue,1.973033566785107,0.87,0.87
QB,20+,raw,exante_statue,1.973033566785107,0.88,0.88
QB,20+,raw,exante_statue,1.973033566785107,0.89,0.89
QB,20+,raw,exante_statue,1.973033566785107,0.9,0.9
QB,20+,raw,exante_statue,1.973033566785107,0.91,0.91
QB,20+,raw,exante_statue,1.973033566785107,0.92,0.92
QB,20+,raw,exante_statue,1.973033566785107,0.93,0.93
QB,20+,raw,exante_statue,1.973033566785107,0.9400000000000001,0.9400000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.9500000000000001,0.9500000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.96,0.96
QB,20+,raw,exante_statue,1.973033566785107,0.97,0.97
QB,20+,raw,exante_statue,1.973033566785107,0.98,0.98
QB,20+,raw,exante_statue,1.973033566785107,0.99,0.99
QB,20+,raw,exante_statue,1.973033566785107,1,1
QB,20+,raw,exante_mover,5.386562079843948,0,0
QB,20+,raw,exante_mover,5.386562079843948,0.01,0.01
QB,20+,raw,exante_mover,5.386562079843948,0.02,0.02
QB,20+,raw,exante_mover,5.386562079843948,0.03,0.03
QB,20+,raw,exante_mover,5.386562079843948,0.04,0.04
QB,20+,raw,exante_mover,5.386562079843948,0.05,0.05
QB,20+,raw,exante_mover,5.386562079843948,0.06,0.06
QB,20+,raw,exante_mover,5.386562079843948,0.07,0.07
QB,20+,raw,exante_mover,5.386562079843948,0.08,0.08
QB,20+,raw,exante_mover,5.386562079843948,0.09,0.09
QB,20+,raw,exante_mover,5.386562079843948,0.1,0.1
QB,20+,raw,exante_mover,5.386562079843948,0.11,0.11
QB,20+,raw,exante_mover,5.386562079843948,0.12,0.12
QB,20+,raw,exante_mover,5.386562079843948,0.13,0.13
QB,20+,raw,exante_mover,5.386562079843948,0.14,0.14
QB,20+,raw,exante_mover,5.386562079843948,0.15,0.15
QB,20+,raw,exante_mover,5.386562079843948,0.16,0.16
QB,20+,raw,exante_mover,5.386562079843948,0.17,0.17
QB,20+,raw,exante_mover,5.386562079843948,0.18,0.18
QB,20+,raw,exante_mover,5.386562079843948,0.19,0.19
QB,20+,raw,exante_mover,5.386562079843948,0.2,0.2
QB,20+,raw,exante_mover,5.386562079843948,0.21,0.21
QB,20+,raw,exante_mover,5.386562079843948,0.22,0.22
QB,20+,raw,exante_mover,5.386562079843948,0.23,0.23
QB,20+,raw,exante_mover,5.386562079843948,0.24,0.24
QB,20+,raw,exante_mover,5.386562079843948,0.25,0.25
QB,20+,raw,exante_mover,5.386562079843948,0.26,0.26
QB,20+,raw,exante_mover,5.386562079843948,0.27,0.27
QB,20+,raw,exante_mover,5.386562079843948,0.28,0.28
QB,20+,raw,exante_mover,5.386562079843948,0.29,0.29
QB,20+,raw,exante_mover,5.386562079843948,0.3,0.3
QB,20+,raw,exante_mover,5.386562079843948,0.31,0.31
QB,20+,raw,exante_mover,5.386562079843948,0.32,0.32
QB,20+,raw,exante_mover,5.386562079843948,0.33,0.33
QB,20+,raw,exante_mover,5.386562079843948,0.34,0.34
QB,20+,raw,exante_mover,5.386562079843948,0.35000000000000003,0.35000000000000003
QB,20+,raw,exante_mover,5.386562079843948,0.36,0.36
QB,20+,raw,exante_mover,5.386562079843948,0.37,0.37
QB,20+,raw,exante_mover,5.386562079843948,0.38,0.38
QB,20+,raw,exante_mover,5.386562079843948,0.39,0.39
QB,20+,raw,exante_mover,5.386562079843948,0.4,0.4
QB,20+,raw,exante_mover,5.386562079843948,0.41000000000000003,0.41000000000000003
QB,20+,raw,exante_mover,5.386562079843948,0.42,0.42
QB,20+,raw,exante_mover,5.386562079843948,0.43,0.43
QB,20+,raw,exante_mover,5.386562079843948,0.44,0.44
QB,20+,raw,exante_mover,5.386562079843948,0.45,0.45
QB,20+,raw,exante_mover,5.386562079843948,0.46,0.46
QB,20+,raw,exante_mover,5.386562079843948,0.47000000000000003,0.47000000000000003
QB,20+,raw,exante_mover,5.386562079843948,0.48,0.48
QB,20+,raw,exante_mover,5.386562079843948,0.49,0.49
QB,20+,raw,exante_mover,5.386562079843948,0.5,0.5
QB,20+,raw,exante_mover,5.386562079843948,0.51,0.51
QB,20+,raw,exante_mover,5.386562079843948,0.52,0.52
QB,20+,raw,exante_mover,5.386562079843948,0.53,0.53
QB,20+,raw,exante_mover,5.386562079843948,0.54,0.54
QB,20+,raw,exante_mover,5.386562079843948,0.55,0.55
QB,20+,raw,exante_mover,5.386562079843948,0.56,0.56
QB,20+,raw,exante_mover,5.386562079843948,0.5700000000000001,0.5700000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.58,0.58
QB,20+,raw,exante_mover,5.386562079843948,0.59,0.59
QB,20+,raw,exante_mover,5.386562079843948,0.6,0.6
QB,20+,raw,exante_mover,5.386562079843948,0.61,0.61
QB,20+,raw,exante_mover,5.386562079843948,0.62,0.62
QB,20+,raw,exante_mover,5.386562079843948,0.63,0.63
QB,20+,raw,exante_mover,5.386562079843948,0.64,0.64
QB,20+,raw,exante_mover,5.386562079843948,0.65,0.65
QB,20+,raw,exante_mover,5.386562079843948,0.66,0.66
QB,20+,raw,exante_mover,5.386562079843948,0.67,0.67
QB,20+,raw,exante_mover,5.386562079843948,0.68,0.68
QB,20+,raw,exante_mover,5.386562079843948,0.6900000000000001,0.6900000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.7000000000000001,0.7000000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.71,0.71
QB,20+,raw,exante_mover,5.386562079843948,0.72,0.72
QB,20+,raw,exante_mover,5.386562079843948,0.73,0.73
QB,20+,raw,exante_mover,5.386562079843948,0.74,0.74
QB,20+,raw,exante_mover,5.386562079843948,0.75,0.75
QB,20+,raw,exante_mover,5.386562079843948,0.76,0.76
QB,20+,raw,exante_mover,5.386562079843948,0.77,0.77
QB,20+,raw,exante_mover,5.386562079843948,0.78,0.78
QB,20+,raw,exante_mover,5.386562079843948,0.79,0.79
QB,20+,raw,exante_mover,5.386562079843948,0.8,0.8
QB,20+,raw,exante_mover,5.386562079843948,0.81,0.81
QB,20+,raw,exante_mover,5.386562079843948,0.8200000000000001,0.8200000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.8300000000000001,0.8300000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.84,0.84
QB,20+,raw,exante_mover,5.386562079843948,0.85,0.85
QB,20+,raw,exante_mover,5.386562079843948,0.86,0.86
QB,20+,raw,exante_mover,5.386562079843948,0.87,0.87
QB,20+,raw,exante_mover,5.386562079843948,0.88,0.88
QB,20+,raw,exante_mover,5.386562079843948,0.89,0.89
QB,20+,raw,exante_mover,5.386562079843948,0.9,0.9
QB,20+,raw,exante_mover,5.386562079843948,0.91,0.91
QB,20+,raw,exante_mover,5.386562079843948,0.92,0.92
QB,20+,raw,exante_mover,5.386562079843948,0.93,0.93
QB,20+,raw,exante_mover,5.386562079843948,0.9400000000000001,0.9400000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.9500000000000001,0.9500000000000001
QB,20+,raw,exante_mover,5.386562079843948,0.96,0.96
QB,20+,raw,exante_mover,5.386562079843948,0.97,0.97
QB,20+,raw,exante_mover,5.386562079843948,0.98,0.98
QB,20+,raw,exante_mover,5.386562079843948,0.99,0.99
QB,20+,raw,exante_mover,5.386562079843948,1,1
QB,20+,raw,exante_scrambler,9.164849017173154,0,0
QB,20+,raw,exante_scrambler,9.164849017173154,0.01,0.01
QB,20+,raw,exante_scrambler,9.164849017173154,0.02,0.02
QB,20+,raw,exante_scrambler,9.164849017173154,0.03,0.03
QB,20+,raw,exante_scrambler,9.164849017173154,0.04,0.04
QB,20+,raw,exante_scrambler,9.164849017173154,0.05,0.05
QB,20+,raw,exante_scrambler,9.164849017173154,0.06,0.06
QB,20+,raw,exante_scrambler,9.164849017173154,0.07,0.07
QB,20+,raw,exante_scrambler,9.164849017173154,0.08,0.08
QB,20+,raw,exante_scrambler,9.164849017173154,0.09,0.09
QB,20+,raw,exante_scrambler,9.164849017173154,0.1,0.1
QB,20+,raw,exante_scrambler,9.164849017173154,0.11,0.11
QB,20+,raw,exante_scrambler,9.164849017173154,0.12,0.12
QB,20+,raw,exante_scrambler,9.164849017173154,0.13,0.13
QB,20+,raw,exante_scrambler,9.164849017173154,0.14,0.14
QB,20+,raw,exante_scrambler,9.164849017173154,0.15,0.15
QB,20+,raw,exante_scrambler,9.164849017173154,0.16,0.16
QB,20+,raw,exante_scrambler,9.164849017173154,0.17,0.17
QB,20+,raw,exante_scrambler,9.164849017173154,0.18,0.18
QB,20+,raw,exante_scrambler,9.164849017173154,0.19,0.19
QB,20+,raw,exante_scrambler,9.164849017173154,0.2,0.2
QB,20+,raw,exante_scrambler,9.164849017173154,0.21,0.21
QB,20+,raw,exante_scrambler,9.164849017173154,0.22,0.22
QB,20+,raw,exante_scrambler,9.164849017173154,0.23,0.23
QB,20+,raw,exante_scrambler,9.164849017173154,0.24,0.24
QB,20+,raw,exante_scrambler,9.164849017173154,0.25,0.25
QB,20+,raw,exante_scrambler,9.164849017173154,0.26,0.26
QB,20+,raw,exante_scrambler,9.164849017173154,0.27,0.27
QB,20+,raw,exante_scrambler,9.164849017173154,0.28,0.28
QB,20+,raw,exante_scrambler,9.164849017173154,0.29,0.29
QB,20+,raw,exante_scrambler,9.164849017173154,0.3,0.3
QB,20+,raw,exante_scrambler,9.164849017173154,0.31,0.31
QB,20+,raw,exante_scrambler,9.164849017173154,0.32,0.32
QB,20+,raw,exante_scrambler,9.164849017173154,0.33,0.33
QB,20+,raw,exante_scrambler,9.164849017173154,0.34,0.34
QB,20+,raw,exante_scrambler,9.164849017173154,0.35000000000000003,0.35000000000000003
QB,20+,raw,exante_scrambler,9.164849017173154,0.36,0.36
QB,20+,raw,exante_scrambler,9.164849017173154,0.37,0.37
QB,20+,raw,exante_scrambler,9.164849017173154,0.38,0.38
QB,20+,raw,exante_scrambler,9.164849017173154,0.39,0.39
QB,20+,raw,exante_scrambler,9.164849017173154,0.4,0.4
QB,20+,raw,exante_scrambler,9.164849017173154,0.41000000000000003,0.41000000000000003
QB,20+,raw,exante_scrambler,9.164849017173154,0.42,0.42
QB,20+,raw,exante_scrambler,9.164849017173154,0.43,0.43
QB,20+,raw,exante_scrambler,9.164849017173154,0.44,0.44
QB,20+,raw,exante_scrambler,9.164849017173154,0.45,0.45
QB,20+,raw,exante_scrambler,9.164849017173154,0.46,0.46
QB,20+,raw,exante_scrambler,9.164849017173154,0.47000000000000003,0.47000000000000003
QB,20+,raw,exante_scrambler,9.164849017173154,0.48,0.48
QB,20+,raw,exante_scrambler,9.164849017173154,0.49,0.49
QB,20+,raw,exante_scrambler,9.164849017173154,0.5,0.5
QB,20+,raw,exante_scrambler,9.164849017173154,0.51,0.51
QB,20+,raw,exante_scrambler,9.164849017173154,0.52,0.52
QB,20+,raw,exante_scrambler,9.164849017173154,0.53,0.53
QB,20+,raw,exante_scrambler,9.164849017173154,0.54,0.54
QB,20+,raw,exante_scrambler,9.164849017173154,0.55,0.55
QB,20+,raw,exante_scrambler,9.164849017173154,0.56,0.56
QB,20+,raw,exante_scrambler,9.164849017173154,0.5700000000000001,0.5700000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.58,0.58
QB,20+,raw,exante_scrambler,9.164849017173154,0.59,0.59
QB,20+,raw,exante_scrambler,9.164849017173154,0.6,0.6
QB,20+,raw,exante_scrambler,9.164849017173154,0.61,0.61
QB,20+,raw,exante_scrambler,9.164849017173154,0.62,0.62
QB,20+,raw,exante_scrambler,9.164849017173154,0.63,0.63
QB,20+,raw,exante_scrambler,9.164849017173154,0.64,0.64
QB,20+,raw,exante_scrambler,9.164849017173154,0.65,0.65
QB,20+,raw,exante_scrambler,9.164849017173154,0.66,0.66
QB,20+,raw,exante_scrambler,9.164849017173154,0.67,0.67
QB,20+,raw,exante_scrambler,9.164849017173154,0.68,0.68
QB,20+,raw,exante_scrambler,9.164849017173154,0.6900000000000001,0.6900000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.7000000000000001,0.7000000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.71,0.71
QB,20+,raw,exante_scrambler,9.164849017173154,0.72,0.72
QB,20+,raw,exante_scrambler,9.164849017173154,0.73,0.73
QB,20+,raw,exante_scrambler,9.164849017173154,0.74,0.74
QB,20+,raw,exante_scrambler,9.164849017173154,0.75,0.75
QB,20+,raw,exante_scrambler,9.164849017173154,0.76,0.76
QB,20+,raw,exante_scrambler,9.164849017173154,0.77,0.77
QB,20+,raw,exante_scrambler,9.164849017173154,0.78,0.78
QB,20+,raw,exante_scrambler,9.164849017173154,0.79,0.79
QB,20+,raw,exante_scrambler,9.164849017173154,0.8,0.8
QB,20+,raw,exante_scrambler,9.164849017173154,0.81,0.81
QB,20+,raw,exante_scrambler,9.164849017173154,0.8200000000000001,0.8200000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.8300000000000001,0.8300000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.84,0.84
QB,20+,raw,exante_scrambler,9.164849017173154,0.85,0.85
QB,20+,raw,exante_scrambler,9.164849017173154,0.86,0.86
QB,20+,raw,exante_scrambler,9.164849017173154,0.87,0.87
QB,20+,raw,exante_scrambler,9.164849017173154,0.88,0.88
QB,20+,raw,exante_scrambler,9.164849017173154,0.89,0.89
QB,20+,raw,exante_scrambler,9.164849017173154,0.9,0.9
QB,20+,raw,exante_scrambler,9.164849017173154,0.91,0.91
QB,20+,raw,exante_scrambler,9.164849017173154,0.92,0.92
QB,20+,raw,exante_scrambler,9.164849017173154,0.93,0.93
QB,20+,raw,exante_scrambler,9.164849017173154,0.9400000000000001,0.9400000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.9500000000000001,0.9500000000000001
QB,20+,raw,exante_scrambler,9.164849017173154,0.96,0.96
QB,20+,raw,exante_scrambler,9.164849017173154,0.97,0.97
QB,20+,raw,exante_scrambler,9.164849017173154,0.98,0.98
QB,20+,raw,exante_scrambler,9.164849017173154,0.99,0.99
QB,20+,raw,exante_scrambler,9.164849017173154,1,1
QB,25+,platt,exante_statue,1.973033566785107,0,6.997507273375746e-5
QB,25+,platt,exante_statue,1.973033566785107,0.01,0.008276607223931405
QB,25+,platt,exante_statue,1.973033566785107,0.02,0.017000115368534817
QB,25+,platt,exante_statue,1.973033566785107,0.03,0.025914435370455974
QB,25+,platt,exante_statue,1.973033566785107,0.04,0.034961421738718405
QB,25+,platt,exante_statue,1.973033566785107,0.05,0.0441125193085117
QB,25+,platt,exante_statue,1.973033566785107,0.06,0.05335041128142241
QB,25+,platt,exante_statue,1.973033566785107,0.07,0.06266333686750288
QB,25+,platt,exante_statue,1.973033566785107,0.08,0.07204271149161875
QB,25+,platt,exante_statue,1.973033566785107,0.09,0.08148194544695878
QB,25+,platt,exante_statue,1.973033566785107,0.1,0.09097578798905462
QB,25+,platt,exante_statue,1.973033566785107,0.11,0.10051993276938381
QB,25+,platt,exante_statue,1.973033566785107,0.12,0.11011076566607816
QB,25+,platt,exante_statue,1.973033566785107,0.13,0.11974519578397462
QB,25+,platt,exante_statue,1.973033566785107,0.14,0.12942053776984336
QB,25+,platt,exante_statue,1.973033566785107,0.15,0.13913442722972455
QB,25+,platt,exante_statue,1.973033566785107,0.16,0.1488847583018269
QB,25+,platt,exante_statue,1.973033566785107,0.17,0.1586696365266274
QB,25+,platt,exante_statue,1.973033566785107,0.18,0.16848734256332337
QB,25+,platt,exante_statue,1.973033566785107,0.19,0.17833630377563336
QB,25+,platt,exante_statue,1.973033566785107,0.2,0.18821507164285592
QB,25+,platt,exante_statue,1.973033566785107,0.21,0.19812230356002322
QB,25+,platt,exante_statue,1.973033566785107,0.22,0.2080567479973862
QB,25+,platt,exante_statue,1.973033566785107,0.23,0.2180172322673734
QB,25+,platt,exante_statue,1.973033566785107,0.24,0.22800265234107409
QB,25+,platt,exante_statue,1.973033566785107,0.25,0.2380119642940749
QB,25+,platt,exante_statue,1.973033566785107,0.26,0.24804417706099507
QB,25+,platt,exante_statue,1.973033566785107,0.27,0.25809834625101546
QB,25+,platt,exante_statue,1.973033566785107,0.28,0.2681735688309077
QB,25+,platt,exante_statue,1.973033566785107,0.29,0.27826897852284993
QB,25+,platt,exante_statue,1.973033566785107,0.3,0.2883837417953563
QB,25+,platt,exante_statue,1.973033566785107,0.31,0.298517054349504
QB,25+,platt,exante_statue,1.973033566785107,0.32,0.30866813802117354
QB,25+,platt,exante_statue,1.973033566785107,0.33,0.31883623803452954
QB,25+,platt,exante_statue,1.973033566785107,0.34,0.3290206205534296
QB,25+,platt,exante_statue,1.973033566785107,0.35000000000000003,0.3392205704865721
QB,25+,platt,exante_statue,1.973033566785107,0.36,0.3494353895094986
QB,25+,platt,exante_statue,1.973033566785107,0.37,0.3596643942724634
QB,25+,platt,exante_statue,1.973033566785107,0.38,0.3699069147679576
QB,25+,platt,exante_statue,1.973033566785107,0.39,0.38016229283557457
QB,25+,platt,exante_statue,1.973033566785107,0.4,0.39042988078508933
QB,25+,platt,exante_statue,1.973033566785107,0.41000000000000003,0.4007090401212469
QB,25+,platt,exante_statue,1.973033566785107,0.42,0.41099914035591206
QB,25+,platt,exante_statue,1.973033566785107,0.43,0.42129955789501305
QB,25+,platt,exante_statue,1.973033566785107,0.44,0.4316096749891826
QB,25+,platt,exante_statue,1.973033566785107,0.45,0.44192887873821063
QB,25+,platt,exante_statue,1.973033566785107,0.46,0.45225656014041316
QB,25+,platt,exante_statue,1.973033566785107,0.47000000000000003,0.46259211317883353
QB,25+,platt,exante_statue,1.973033566785107,0.48,0.4729349339368389
QB,25+,platt,exante_statue,1.973033566785107,0.49,0.48328441973618624
QB,25+,platt,exante_statue,1.973033566785107,0.5,0.49363996829101886
QB,25+,platt,exante_statue,1.973033566785107,0.51,0.5040009768715289
QB,25+,platt,exante_statue,1.973033566785107,0.52,0.5143668414711938
QB,25+,platt,exante_statue,1.973033566785107,0.53,0.5247369559715656
QB,25+,platt,exante_statue,1.973033566785107,0.54,0.535110711298569
QB,25+,platt,exante_statue,1.973033566785107,0.55,0.5454874945641431
QB,25+,platt,exante_statue,1.973033566785107,0.56,0.5558666881868406
QB,25+,platt,exante_statue,1.973033566785107,0.5700000000000001,0.5662476689846689
QB,25+,platt,exante_statue,1.973033566785107,0.58,0.5766298072330198
QB,25+,platt,exante_statue,1.973033566785107,0.59,0.5870124656799562
QB,25+,platt,exante_statue,1.973033566785107,0.6,0.5973949985104129
QB,25+,platt,exante_statue,1.973033566785107,0.61,0.6077767502499862
QB,25+,platt,exante_statue,1.973033566785107,0.62,0.6181570545979018
QB,25+,platt,exante_statue,1.973033566785107,0.63,0.6285352331774542
QB,25+,platt,exante_statue,1.973033566785107,0.64,0.6389105941906159
QB,25+,platt,exante_statue,1.973033566785107,0.65,0.6492824309616163
QB,25+,platt,exante_statue,1.973033566785107,0.66,0.6596500203519662
QB,25+,platt,exante_statue,1.973033566785107,0.67,0.6700126210266115
QB,25+,platt,exante_statue,1.973033566785107,0.68,0.6803694715474872
QB,25+,platt,exante_statue,1.973033566785107,0.6900000000000001,0.6907197882665912
QB,25+,platt,exante_statue,1.973033566785107,0.7000000000000001,0.7010627629856009
QB,25+,platt,exante_statue,1.973033566785107,0.71,0.7113975603427812
QB,25+,platt,exante_statue,1.973033566785107,0.72,0.7217233148801522
QB,25+,platt,exante_statue,1.973033566785107,0.73,0.7320391277341824
QB,25+,platt,exante_statue,1.973033566785107,0.74,0.7423440628810922
QB,25+,platt,exante_statue,1.973033566785107,0.75,0.7526371428524197
QB,25+,platt,exante_statue,1.973033566785107,0.76,0.7629173438168323
QB,25+,platt,exante_statue,1.973033566785107,0.77,0.7731835898988209
QB,25+,platt,exante_statue,1.973033566785107,0.78,0.7834347465719786
QB,25+,platt,exante_statue,1.973033566785107,0.79,0.7936696129212986
QB,25+,platt,exante_statue,1.973033566785107,0.8,0.803886912511428
QB,25+,platt,exante_statue,1.973033566785107,0.81,0.8140852825204847
QB,25+,platt,exante_statue,1.973033566785107,0.8200000000000001,0.8242632606935728
QB,25+,platt,exante_statue,1.973033566785107,0.8300000000000001,0.8344192695241789
QB,25+,platt,exante_statue,1.973033566785107,0.84,0.8445515968662777
QB,25+,platt,exante_statue,1.973033566785107,0.85,0.8546583718857803
QB,25+,platt,exante_statue,1.973033566785107,0.86,0.8647375348298797
QB,25+,platt,exante_statue,1.973033566785107,0.87,0.8747867984497308
QB,25+,platt,exante_statue,1.973033566785107,0.88,0.8848035979253305
QB,25+,platt,exante_statue,1.973033566785107,0.89,0.8947850245833799
QB,25+,platt,exante_statue,1.973033566785107,0.9,0.9047277361546842
QB,25+,platt,exante_statue,1.973033566785107,0.91,0.9146278319987838
QB,25+,platt,exante_statue,1.973033566785107,0.92,0.9244806740496312
QB,25+,platt,exante_statue,1.973033566785107,0.93,0.9342806198352511
QB,25+,platt,exante_statue,1.973033566785107,0.9400000000000001,0.9440206050360664
QB,25+,platt,exante_statue,1.973033566785107,0.9500000000000001,0.9536914500494624
QB,25+,platt,exante_statue,1.973033566785107,0.96,0.9632806119441957
QB,25+,platt,exante_statue,1.973033566785107,0.97,0.9727696721101233
QB,25+,platt,exante_statue,1.973033566785107,0.98,0.9821283417548814
QB,25+,platt,exante_statue,1.973033566785107,0.99,0.9912951165594053
QB,25+,platt,exante_statue,1.973033566785107,1,0.9999263725130337
QB,25+,platt,exante_mover,5.386562079843948,0,6.997507273375746e-5
QB,25+,platt,exante_mover,5.386562079843948,0.01,0.008276607223931405
QB,25+,platt,exante_mover,5.386562079843948,0.02,0.017000115368534817
QB,25+,platt,exante_mover,5.386562079843948,0.03,0.025914435370455974
QB,25+,platt,exante_mover,5.386562079843948,0.04,0.034961421738718405
QB,25+,platt,exante_mover,5.386562079843948,0.05,0.0441125193085117
QB,25+,platt,exante_mover,5.386562079843948,0.06,0.05335041128142241
QB,25+,platt,exante_mover,5.386562079843948,0.07,0.06266333686750288
QB,25+,platt,exante_mover,5.386562079843948,0.08,0.07204271149161875
QB,25+,platt,exante_mover,5.386562079843948,0.09,0.08148194544695878
