player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0029675,2014,6,17,-0.27032317205756795,-4.595493924978655,-0.10854936954726334,-0.2947426641583142,0.07764392506378752,-0.4784115139701462,0.2613127748756195,-0.6337584904286652,0.41665975133413846,15.804821123174982,11.978768755114734,19.630873491235228,7.6813422832334926,23.928299963116473,4.336415066362855,27.27322717998711,-1.7156033687279146,-4.363635064682722,0.932428327226892,-7.415372497789682,3.9841657603338527,-10.38150933280548,6.950302595349648,1,0.46330361040255535,0.3005,0.137,0.32504648731750263,0.13288769319778768,RB,10.100000000000001,FALSE,FALSE
00-0029683,2014,6,29,-0.0944107821801324,-2.73791268322384,-0.03945229744002372,-0.2256455920510746,0.14674099717102712,-0.40931444186290655,0.33040984698285913,-0.5646614183214256,0.4857568234413781,14.107358557647864,10.281306189587616,17.933410925708113,5.983879717706376,22.230837397589355,2.638952500835739,25.57576461445999,-0.5565677059093876,-3.948022430890034,2.834887019071258,-7.856521469146086,6.743386057327312,-11.655387925095464,10.54225251327669,1,0.46330361040255535,0.3255,0.171,0.33261650215621463,0.15171873245594894,RB,14.600000000000001,FALSE,FALSE
00-0029731,2014,6,11,0.2910219372715801,3.201241309987381,0.04189560501315945,-0.1442976895978914,0.2280888996242103,-0.32796653940972337,0.4117577494360423,-0.48331351586824234,0.5671047258945613,9.29933998886144,5.473287620801193,13.125392356921688,1.1758611489199513,17.42281882880293,-2.169066067950686,20.76774604567357,0.3896014750564176,-1.7747746883231428,2.553977638435978,-4.26912087277401,5.048323822886845,-6.693501167329157,7.472704117441992,1,0.46330361040255535,0.1745,0.0635,0.18107656884865447,0.05348219679992394,RB,13.2,FALSE,FALSE
00-0029795,2014,6,9,0.02787762936592723,0.25089866429334506,-0.1742610578299682,-0.3604543524410191,0.01193223678108265,-0.544123202252851,0.19560108659291464,-0.69947017871137,0.3509480630514336,13.717537209362378,9.89148484130213,17.543589577422626,5.594058369420889,21.841016049303867,2.249131152550252,25.185943266174505,-2.390432544925438,-4.362654328116308,-0.4182107617345683,-6.635551231634059,1.854686141783182,-8.844693851369081,4.063828761518204,1,0.46330361040255535,0.2215,0.09,0.20373093693084196,0.06115305078372588,RB,11.3,FALSE,FALSE
00-0030107,2014,6,9,0.4053169431539977,3.647852488385979,-7.145541908619662e-4,-0.18690784880191283,0.1854787404201889,-0.3705766986137448,0.3691475902320209,-0.5259236750722638,0.5244945666905398,12.150213342422946,8.324160974362698,15.976265710483194,4.026734502481457,20.273692182364435,0.6818072856108195,23.618619399235072,-0.00868198586369529,-1.9809037690545652,1.9635397973271749,-4.253800672572316,4.236436700844925,-6.462943292307338,6.445579320579947,1,0.46330361040255535,0.258,0.097,0.25321673876489853,0.08360889783065636,RB,19.1,TRUE,FALSE
00-0030247,2014,6,5,0.1957612999016419,0.9788064995082096,0.01114251303840819,-0.17505078157264267,0.19733580764945904,-0.35871963138447466,0.38100465746129103,-0.5140666078429936,0.53635163391981,15.482542898644231,11.656490530583984,19.30859526670448,7.359064058702744,23.606021738585724,4.014136841832107,26.95094895545636,0.17251443611585748,-1.3295448619721633,1.6745737342038782,-3.060600647189551,3.4056295194212662,-4.743100678908539,5.088129551140255,1,0.46330361040255535,0.3835,0.171,0.39295471327611,0.15261772774094365,RB,1.6,FALSE,FALSE
00-0030282,2014,6,5,-0.35459653367288413,-1.7729826683644203,-0.17689152359039992,-0.3630848182014508,0.00930177102065094,-0.5467536680132827,0.19297062083248293,-0.7021006444718018,0.34831759729100187,12.385977057364755,8.559924689304507,16.212029425425,4.262498217423266,20.50945589730625,0.9175710005526287,23.854383114176883,-2.1909743528329897,-3.69303365092101,-0.688915054744969,-5.424089436138399,1.0421407304724188,-7.106589467857386,2.7246407621914073,1,0.46330361040255535,0.157,0.0605,0.1585537027831941,0.03970974636681656,RB,2,FALSE,FALSE
00-0030287,2014,6,28,-0.1329121834091243,-3.7215411354554817,-0.18379833537070453,-0.3699916299817554,0.00239495924034632,-0.5536604797935873,0.18606380905217831,-0.7090074562521064,0.34141078551069726,19.26732444174365,15.441272073683402,23.0933768098039,11.14384560180216,27.390803281685137,7.798918384931524,30.735730498555775,-3.541302159439772,-6.878064629646463,-0.2045396892330804,-10.723533304085622,3.640928985206078,-14.461137384768527,7.378533065888986,1,0.46330361040255535,0.391,0.2015,0.38105317783147846,0.18310580999721576,RB,15.3,TRUE,FALSE
00-0030388,2014,6,5,0.5533411731710658,2.7667058658553287,-0.1712502092575124,-0.3574435038685633,0.01494308535353844,-0.5411123536803952,0.19861193516537043,-0.6964593301389143,0.35395891162388937,11.37288187442277,7.546829506362522,15.198934242483018,3.249403034481281,19.496360714364258,-0.09552418238935624,22.841287931234895,-1.9476084008558696,-3.44966769894389,-0.44554910276784865,-5.180723484161278,1.2855066824495391,-6.863223515880266,2.968006714168528,1,0.46330361040255535,0.1485,0.052,0.13894632973396118,0.032978927207540754,RB,5.2,FALSE,FALSE
00-0030456,2014,6,23,0.10398938345631746,2.3917558194953017,-0.1811678696102728,-0.3673611642213237,0.00502542500077804,-0.5510300140331557,0.18869427481261003,-0.7063769904916746,0.344041251271129,20.461554451635543,16.635502083575297,24.287606819695796,12.338075611694055,28.585033291577034,8.99314839482342,31.92996050844767,-3.706976228917406,-6.753083366528873,-0.6608690913059392,-10.263584842513415,2.849632384678606,-13.675617484749624,6.2616650269148115,1,0.46330361040255535,0.4385,0.2385,0.41411742001399554,0.19986303421489066,RB,25.700000000000003,TRUE,TRUE
00-0030485,2014,6,14,-0.20290494291943365,-2.840669200872071,-0.04267635131022365,-0.2288696459212745,0.1435169433008272,-0.4125384957331065,0.32718579311265916,-0.5678854721916254,0.4825327695711782,20.299928237204476,16.47387586914423,24.12598060526472,12.176449397262989,28.423407077145967,8.83152218039235,31.768334294016604,-0.8663268690232674,-3.2865589221728744,1.5539051841263394,-6.075767512343776,4.343113774297241,-8.786739383677249,7.054085645630715,1,0.46330361040255535,0.5275,0.3055,0.553305939085783,0.2929342221729004,RB,4,FALSE,FALSE
00-0030496,2014,6,24,0.03580927877192153,0.8594226905261166,-0.08980921153748216,-0.276002506148533,0.0963840830735687,-0.459671355960365,0.2800529328854007,-0.6150183324188839,0.4353999093439197,20.255216511313893,16.429164143253644,24.081268879374143,12.131737671372404,28.37869535125538,8.786810454501767,31.723622568126014,-1.8191050244020908,-4.925871447914463,1.287661399110281,-8.50628002271966,4.868069973915477,-11.986258884244435,8.348048835440252,1,0.46330361040255535,0.503,0.29,0.49976689928249773,0.2674279889411959,RB,14.5,FALSE,FALSE
00-0030536,2014,6,11,-0.34953712149184535,-3.844908336410299,-0.1863673296077262,-0.37256062421877706,-1.7403499667534297e-4,-0.5562294740306091,0.18349481481515664,-0.711576450489128,0.33884179127367564,16.971171983398264,13.145119615338016,20.79722435145851,8.847693143456775,25.094650823339755,5.502765926586138,28.439578040210392,-3.162872002859393,-5.327248166238953,-0.9984958394798324,-7.8215943506898205,1.4958503449710348,-10.245974645244967,3.9202306395261814,1,0.46330361040255535,0.281,0.12,0.28919278389467573,0.1044740426495145,RB,5.4,FALSE,FALSE
