player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0026988,2014,6,7,-0.6885940150241368,-4.820158105168957,0.03638722684137479,-0.14980606776967606,0.22258052145242568,-0.33347491758150805,0.4062493712642576,-0.488821894040027,0.5615963477227766,14.56243024384939,10.674455162401625,18.45040532529715,6.2658651405274775,22.8589953471713,3.3045821007999425,25.820278386898835,0.5298864526446445,-1.9170994530519296,2.976872358341218,-4.695272339566894,5.755045244856183,-7.6226602228415405,8.68243312813083,1,0.4731885011830933,0.367,0.182,0.3850908988965003,0.16761569939105794,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0027029,2014,6,24,0.12524437458826773,3.0058649901184253,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,16.963960129111396,13.075985047663629,20.85193521055916,8.667395025789483,25.26052523243331,5.7061119860619485,28.221808272160843,-0.7005588195038298,-3.3308312651376486,1.9297136261299892,-6.317097583875242,4.915979944867582,-9.463755547508969,8.06263790850131,1,0.4731885011830933,0.407,0.218,0.4219606789485999,0.1967886352203656,RB,NA,NA,NA,17.4,TRUE,FALSE
00-0027218,2014,6,21,-0.03621287615461924,-0.7604703992470041,0.01350610406499527,-0.17268719054605558,0.19969939867604616,-0.3563560403578876,0.3833682484878781,-0.5117030168164065,0.5387152249463971,16.061767325378675,12.173792243930908,19.94974240682644,7.765202222056763,24.358332428700585,4.803919182329228,27.31961546842812,0.21693190096430515,-2.346195071128662,2.780058873057272,-5.256228121170617,5.69009192309923,-8.322558345603793,8.756422147532401,1,0.4731885011830933,0.411,0.2275,0.43185416518616354,0.20227957737836733,RB,NA,NA,NA,17.700000000000003,TRUE,FALSE
00-0027325,2014,6,8,-0.17562247658846852,-1.4049798127077482,-0.0786565804842777,-0.26484987509532854,0.10753671412677317,-0.44851872490716055,0.29120556393860514,-0.6038657013656795,0.4465525403971241,11.733976079519092,7.846000998071325,15.62195116096686,3.43741097619718,20.03054118284101,0.4761279364696449,22.99182422256854,-0.9229544338992828,-3.1322394784289926,1.2863306106304269,-5.64053991244732,3.794631044648753,-8.283560558786148,6.437651690987582,1,0.4731885011830933,0.229,0.1025,0.2080727879879872,0.06626678359854804,RB,NA,NA,NA,2.7,FALSE,FALSE
00-0027531,2014,6,10,-0.31912897673319096,-3.1912897673319094,-0.03278499826793477,-0.21897829287898565,0.1534082963431161,-0.4026471426908176,0.3370771461549481,-0.5579941191493366,0.492424122613467,15.79158481597598,11.903609734528212,19.679559897423744,7.495019712654067,24.08814991929789,4.533736672926532,27.049432959025424,-0.5177270808397174,-3.060361086259742,2.024906924580307,-5.947127551789508,4.911673390110074,-8.988941549058863,7.953487387379429,1,0.4731885011830933,0.365,0.1875,0.38267242716127103,0.16801887172918625,RB,NA,NA,NA,3.1,FALSE,FALSE
00-0027651,2014,6,8,0.13011943327415254,1.0409554661932203,-0.01085115590952607,-0.19704445052057692,0.1753421387015248,-0.3807133003324089,0.3590109885133568,-0.5360602767909279,0.5143579649718757,10.24168826742969,6.353713185981924,14.129663348877456,1.9451231641077784,18.538253370751605,-1.0161598756197563,21.499536410479138,-0.11113415616664356,-2.1827001958784287,1.9604318835451424,-4.534642064752482,4.3123737524191945,-7.0129061650637725,6.790637852730485,1,0.4731885011830933,0.198,0.073,0.18983218530728632,0.05697100089483755,RB,NA,NA,NA,11.8,FALSE,FALSE
00-0027772,2014,6,7,-0.28793740924447775,-2.015561864711344,6.091407508272238e-4,-0.18558415386022364,0.18680243536187807,-0.3692530036720556,0.3704712851737101,-0.5245999801305746,0.525818261632229,10.608949806514993,6.720974725067226,14.49692488796276,2.3123847031930804,18.905514909836903,-0.6488983365344545,21.86679794956444,0.00646234365062887,-2.0999285337323443,2.112853221033602,-4.4914086032842775,4.504333290585535,-7.011334491511188,7.0242591788124455,1,0.4731885011830933,0.2135,0.0855,0.2067817030204632,0.06462785057538162,RB,NA,NA,NA,2.3000000000000003,FALSE,FALSE
00-0027791,2014,6,13,-0.20677930161428565,-2.6881309209857136,-0.0326959742384036,-0.21888926884945445,0.15349732037264727,-0.4025581186612864,0.33716617018447925,-0.5579050951198055,0.4925131466429982,13.748019309781752,9.860044228333988,17.63599439122952,5.451454206459841,22.044584413103664,2.4901711667323063,25.0058674528312,-0.4495048851816994,-2.830753414556595,1.9317436441931963,-5.534291708325294,4.635281937961895,-8.383036392849041,7.484026622485642,1,0.4731885011830933,0.3085,0.155,0.303176900353602,0.11658779678957344,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0027861,2014,6,7,-0.4614966460669946,-3.2304765224689618,0.00161205992059443,-0.1845812346904564,0.1878053545316453,-0.3682500845022884,0.3714742043434773,-0.5235970609608074,0.5268211808019962,14.89701765131085,11.009042569863084,18.784992732758617,6.600452547988938,23.193582754632764,3.639169508261403,26.154865794360298,0.02401488509206607,-2.449415530014145,2.4974453001982777,-5.257612054535366,5.305641824719499,-8.216636138183992,8.264665908368125,1,0.4731885011830933,0.3765,0.1845,0.3731504681843437,0.1603985922826502,RB,NA,NA,NA,-0.09999999999999987,FALSE,FALSE
00-0027890,2014,6,25,-0.119138917963719,-2.978472949092975,-0.00409279925044345,-0.1902860938614943,0.1821004953606074,-0.37395494367332627,0.3657693451724394,-0.5293019201318453,0.5211163216309583,15.024939236096486,11.13696415464872,18.912914317544253,6.728374132774574,23.321504339418397,3.767091093047039,26.282787379145933,-0.0614940600434541,-2.5449521264286994,2.4219640063417915,-5.364533493352971,5.241545373266062,-8.33555389654868,8.212565776461771,1,0.4731885011830933,0.3795,0.183,0.3741094499197741,0.16121976896733603,RB,NA,NA,NA,19.8,TRUE,FALSE
00-0027994,2014,6,8,-0.7519502650854133,-6.015602120683306,-0.16921648574867876,-0.3554097803597296,0.0169768088623721,-0.5390786301715615,0.20064565867420409,-0.6944256066300806,0.35599263513272306,13.259664138671418,9.371689057223652,17.147639220119185,4.963099035349506,21.55622924199333,2.001815995621971,24.517512281720865,-2.2437537677537587,-4.5845955706099115,0.0970880351023946,-7.242258294852093,2.754750759344574,-10.04266344405674,5.555155908549223,1,0.4731885011830933,0.207,0.08,0.20734310072489076,0.06733426737058092,RB,NA,NA,NA,1.7000000000000002,FALSE,FALSE
00-0028009,2014,6,34,-0.03557783043553979,-1.209646234808353,-0.17395092755866332,-0.3601442221697142,0.01224236705238754,-0.5438130719815462,0.19591121686421953,-0.6991600484400651,0.3512581933227385,20.3173321716512,16.429357090203432,24.205307253098965,12.020767068329286,28.613897274973112,9.059484028601752,31.57518031470065,-3.5342187767761972,-6.398858808214067,-0.6695787453383275,-9.651213162376385,2.5827756088239875,-13.078250685744358,6.009813132191959,1,0.4731885011830933,0.425,0.2145,0.41545197045015864,0.19756458972719926,RB,NA,NA,NA,26.6,TRUE,TRUE
00-0028011,2014,6,11,-0.07647597114555538,-0.8412356826011091,-0.1846006798526076,-0.37079397446365847,0.00159261475844324,-0.5544628242754904,0.18526146457027523,-0.7098098007340095,0.3406084410287942,15.645270746445794,11.757295664998027,19.53324582789356,7.348705643123882,23.941835849767703,4.387422603396347,26.90311888949524,-2.8881276162720075,-5.419586762947414,-0.3566684695966007,-8.293665909967233,2.517410677423218,-11.32211115590453,5.545855923360516,1,0.4731885011830933,0.282,0.119,0.26417803840195675,0.09766009787986855,RB,NA,NA,NA,3.9000000000000004,FALSE,FALSE
00-0028043,2014,6,5,0.272005062433891,1.360025312169455,-0.10319061003203384,-0.2893839046430847,0.08300268457901701,-0.4730527544549167,0.266671534390849,-0.6283997309134357,0.422018510849368,10.205467802598498,6.317492721150732,14.093442884046263,1.9089026992765863,18.50203290592041,-1.0523803404509486,21.463315945647945,-1.0531084482124191,-3.121204559303008,1.0149876628781698,-5.469206862529743,3.362989966104905,-7.943319804071433,5.837102907646596,1,0.4731885011830933,0.1645,0.0545,0.15487742566056556,0.04287821552058573,RB,NA,NA,NA,8.600000000000001,FALSE,FALSE
00-0028121,2014,6,6,-0.6107282111091384,-3.6643692666548304,-0.1805575382402247,-0.3667508328512755,0.00563575637082616,-0.5504196826631076,0.18930460618265815,-0.7057666591216265,0.3446515826411771,11.579507930281258,7.691532848833491,15.467483011729025,3.2829428269593457,19.87607303360317,0.32165978723181077,22.837356073330703,-2.0907674459247434,-4.286242507634231,0.10470761578474486,-6.7788638485506905,2.5973289567012032,-9.405363281472622,5.223828389623137,1,0.4731885011830933,0.157,0.0595,0.1601804554781689,0.04590740643489963,RB,NA,NA,NA,1.1,FALSE,FALSE
00-0029004,2014,6,5,0.8072867103270255,4.0364335516351275,-0.1771247279978899,-0.3633180226089407,0.00906856661316096,-0.5469868724207727,0.19273741642499295,-0.7023338488792917,0.3480843928835119,10.51206132374891,6.624086242301143,14.400036405196676,2.2154962204269975,18.80862642707082,-0.7457868193005375,21.769909466798357,-1.861946002666164,-3.959212123872412,0.23532011854008392,-6.340332448340722,2.6164404430083943,-8.849342172070159,5.125450166737831,1,0.4731885011830933,0.1415,0.0495,0.13744495369549226,0.036565642033329175,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0029141,2014,6,16,-0.15846732646559825,-2.535477223449572,-0.11675996499954634,-0.3029532596105972,0.06943332961150452,-0.4866221094224292,0.2531021794233365,-0.6419690858809481,0.4084491558818555,16.88890225722213,13.000927175774365,20.776877338669895,8.59233715390022,25.185467360544045,5.631054114172684,28.14675040027158,-1.9719476364340152,-4.596706791045398,0.6528115181773668,-7.576713623122956,3.632818350254926,-10.716775904575403,6.772880631707373,1,0.4731885011830933,0.3285,0.147,0.35477611294299494,0.15169664490182033,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0029239,2014,6,6,-0.293755313672591,-1.762531882035546,-0.17943420457011172,-0.36562749918116255,0.00675909004093913,-0.5492963489929945,0.19042793985277112,-0.7046433254515135,0.3457749163112901,10.450422831982284,6.562447750534517,14.33839791343005,2.1538577286603715,18.746987935304197,-0.8074253110671634,21.70827097503173,-1.8751633082780752,-3.9666013683307666,0.2162747517746153,-6.341104833486536,2.590778216930385,-8.843142307983076,5.092815691426923,1,0.4731885011830933,0.147,0.0515,0.13537632471378533,0.03577744295870467,RB,NA,NA,NA,1,FALSE,FALSE
00-0029264,2014,6,15,-0.11954392645185136,-1.7931588967777703,-0.03987850899317319,-0.22607180360422405,0.14631478561787767,-0.409740653416056,0.32998363542970965,-0.5650876298745751,0.4853306118882286,13.53255996691138,9.644584885463614,17.42053504835915,5.235994863589468,21.829125070233292,2.2747118238619333,24.79040810996083,-0.539658314341131,-2.903174440031719,1.8238578113494572,-5.586580340306121,4.5072637116238585,-8.41411132532881,7.334794696646547,1,0.4731885011830933,0.286,0.1265,0.2904985269267975,0.10928738973704098,RB,NA,NA,NA,9.2,FALSE,FALSE
00-0029384,2014,6,10,-0.1269620982842753,-1.2696209828427527,-0.18023937120669953,-0.3664326658177504,0.00595392340435133,-0.5501015156295823,0.18962277321618332,-0.7054484920881013,0.3449697496747023,14.259524749061251,10.371549667613486,18.14749983050902,5.962959645739341,22.556089852383167,3.001676606011806,25.5173728921107,-2.5701277744771702,-4.992895733474383,-0.1473598154799571,-7.743572898526223,2.6033173495718818,-10.64198827175884,5.501732722804498,1,0.4731885011830933,0.243,0.1035,0.22827070025579074,0.07808762781384332,RB,NA,NA,NA,4.2,FALSE,FALSE
00-0029613,2014,6,13,-0.06115056675536415,-0.7949573678197339,-0.18647002376608476,-0.3726633183771356,-2.767291550339057e-4,-0.5563321681889676,0.18339212065679808,-0.7116791446474866,0.338739097115317,16.979949300921437,13.09197421947367,20.867924382369203,8.683384197599525,25.27651440424335,5.72210115787199,28.237797443970884,-3.1662515496897345,-5.797696800461873,-0.5348062989175957,-8.785294657492702,2.4527915581132342,-11.93335567602077,5.6008525766413,1,0.4731885011830933,0.2915,0.1275,0.3015521056589181,0.11977506322045303,RB,NA,NA,NA,5.800000000000001,FALSE,FALSE
00-0029615,2014,6,17,0.0121967775733484,0.2073452187469229,-0.00280139253579776,-0.18899468714684864,0.18339190207525308,-0.3726635369586806,0.3670607518870851,-0.5280105134171996,0.522407728345604,18.33568720343416,14.447712121986392,22.223662284881925,10.039122100112246,26.632252306756072,7.0778390603847114,29.59353534648361,-0.05136545727042311,-2.780219370223647,2.677488455682801,-5.878409651817769,5.775678737276923,-9.143002987402124,9.040272072861278,1,0.4731885011830933,0.476,0.2695,0.5125446913178311,0.26874201213838383,RB,NA,NA,NA,18.3,TRUE,FALSE
00-0029675,2014,6,17,-0.27032317205756795,-4.595493924978655,-0.10854936954726334,-0.2947426641583142,0.07764392506378752,-0.4784115139701462,0.2613127748756195,-0.6337584904286652,0.41665975133413846,16.468118470233346,12.58014338878558,20.356093551681113,8.171553366911434,24.76468357355526,5.210270327183899,27.725966613282793,-1.7876038775734724,-4.381212997838965,0.8060052426920201,-7.325853798329543,3.7506460431825985,-10.4286505471545,6.853442792007556,1,0.4731885011830933,0.332,0.1575,0.3469145039866629,0.14617489125947364,RB,NA,NA,NA,10.100000000000001,FALSE,FALSE
00-0029683,2014,6,29,-0.0944107821801324,-2.73791268322384,-0.03945229744002372,-0.2256455920510746,0.14674099717102712,-0.40931444186290655,0.33040984698285913,-0.5646614183214256,0.4857568234413781,13.069267051278157,9.18129196983039,16.957242132725924,4.772701947956245,21.36583215460007,1.8114189082287095,24.327115194327604,-0.5156126110301276,-2.840488800288438,1.809263578228183,-5.480025047091233,4.448799825030977,-8.261330150118024,7.230104928057768,1,0.4731885011830933,0.2615,0.115,0.2737652079777133,0.09973755786734172,RB,NA,NA,NA,14.600000000000001,FALSE,FALSE
00-0029731,2014,6,11,0.2910219372715801,3.201241309987381,0.04189560501315945,-0.1442976895978914,0.2280888996242103,-0.32796653940972337,0.4117577494360423,-0.48331351586824234,0.5671047258945613,9.616589793447396,5.728614711999629,13.504564874895165,1.320024690125484,17.913154896769306,-1.641258349602051,20.874437936496843,0.4028928475598528,-1.607851510575262,2.4136372056949673,-3.890739795497244,4.69652549061695,-6.296241460490276,7.102027155609982,1,0.4731885011830933,0.184,0.076,0.1889017617750947,0.056028566028052625,RB,NA,NA,NA,13.2,FALSE,FALSE
00-0029795,2014,6,9,0.02787762936592723,0.25089866429334506,-0.1742610578299682,-0.3604543524410191,0.01193223678108265,-0.544123202252851,0.19560108659291464,-0.69947017871137,0.3509480630514336,12.94756691999252,9.059591838544756,16.835542001440288,4.651001816670609,21.244132023314435,1.6897187769430744,24.20541506304197,-2.2562567078022,-4.570863549968795,0.05835013436439462,-7.1987405462683505,2.686227130663949,-9.96776018325488,5.455246767650477,1,0.4731885011830933,0.2105,0.0835,0.19659123426484298,0.06223375049892612,RB,NA,NA,NA,11.3,FALSE,FALSE
00-0030107,2014,6,9,0.4053169431539977,3.647852488385979,-7.145541908619662e-4,-0.18690784880191283,0.1854787404201889,-0.3705766986137448,0.3691475902320209,-0.5259236750722638,0.5244945666905398,10.762564891502691,6.8745898100549265,14.65053997295046,2.465999788180781,19.059129994824605,-0.4952832515467538,22.020413034552146,-0.00769043584764711,-2.1284589388786763,2.113078067183382,-4.536262571903086,4.5208817002077915,-7.073388758265917,7.058007886570623,1,0.4731885011830933,0.2135,0.0925,0.2115070592800018,0.06687878322950087,RB,NA,NA,NA,19.1,TRUE,FALSE
00-0030247,2014,6,5,0.1957612999016419,0.9788064995082096,0.01114251303840819,-0.17505078157264267,0.19733580764945904,-0.35871963138447466,0.38100465746129103,-0.5140666078429936,0.53635163391981,16.868842433025065,12.9808673515773,20.756817514472832,8.572277329703153,25.165407536346976,5.6109942899756184,28.126690576074513,0.18796129675283513,-2.4353222013542486,2.811244794859919,-5.413653654394884,5.789576247900555,-8.55195057260576,8.92787316611143,1,0.4731885011830933,0.45,0.246,0.46420546799025336,0.22762434361637893,RB,NA,NA,NA,1.6,FALSE,FALSE
00-0030282,2014,6,5,-0.35459653367288413,-1.7729826683644203,-0.17689152359039992,-0.3630848182014508,0.00930177102065094,-0.5467536680132827,0.19297062083248293,-0.7021006444718018,0.34831759729100187,10.964923493253645,7.076948411805878,14.852898574701412,2.6683583899317327,19.261488596575557,-0.29292464979580224,22.222771636303097,-1.9396020227738071,-4.07914628710101,0.19994224155339513,-6.508266884328307,2.6290628387806927,-9.067854963908308,5.1886509183606915,1,0.4731885011830933,0.1595,0.0535,0.14750036821037535,0.040584707976268584,RB,NA,NA,NA,2,FALSE,FALSE
00-0030287,2014,6,28,-0.1329121834091243,-3.7215411354554817,-0.18379833537070453,-0.3699916299817554,0.00239495924034632,-0.5536604797935873,0.18606380905217831,-0.7090074562521064,0.34141078551069726,19.207460547552664,15.319485466104895,23.09543562900043,10.910895444230752,27.504025650874578,7.949612404503217,30.46530869060211,-3.5302992753386606,-6.319795666796399,-0.7408028838809222,-9.486836075054551,2.426237524377231,-12.823977461027171,5.763378910349853,1,0.4731885011830933,0.3675,0.189,0.3712064826818363,0.16560076598687742,RB,NA,NA,NA,15.3,TRUE,FALSE
00-0030388,2014,6,5,0.5533411731710658,2.7667058658553287,-0.1712502092575124,-0.3574435038685633,0.01494308535353844,-0.5411123536803952,0.19861193516537043,-0.6964593301389143,0.35395891162388937,10.493690941743523,6.605715860295758,14.381666023191292,2.197125838421613,18.790256045065437,-0.7641572013059221,21.751539084792977,-1.7970467696572412,-3.89257781659224,0.2984842772777585,-6.271728233393632,2.67763469407915,-8.77866224618971,5.184568706875227,1,0.4731885011830933,0.1555,0.059,0.1389580538484366,0.03710698757002061,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0030456,2014,6,23,0.10398938345631746,2.3917558194953017,-0.1811678696102728,-0.3673611642213237,0.00502542500077804,-0.5510300140331557,0.18869427481261003,-0.7063769904916746,0.344041251271129,19.42696914056889,15.538994059121125,23.314944222016656,11.130404037246976,27.723534243890803,8.169120997519443,30.684817283618337,-3.5195426121813784,-6.3240787258688576,-0.7150064984938993,-9.50819440555465,2.4691091811918944,-12.863328171671624,5.824242947308868,1,0.4731885011830933,0.3765,0.183,0.380478215410971,0.17207061090139134,RB,NA,NA,NA,25.700000000000003,TRUE,TRUE
00-0030485,2014,6,14,-0.20290494291943365,-2.840669200872071,-0.04267635131022365,-0.2288696459212745,0.1435169433008272,-0.4125384957331065,0.32718579311265916,-0.5678854721916254,0.4825327695711782,18.84595080004891,14.957975718601144,22.73392588149668,10.549385696727,27.14251590337082,7.588102656999464,30.10379894309836,-0.8042764171180778,-3.5688051064016912,1.960252272165535,-6.707498562167287,5.098945727931132,-10.014770487654832,8.406217653418675,1,0.4731885011830933,0.4745,0.268,0.49448558218416144,0.25496966105271635,RB,NA,NA,NA,4,FALSE,FALSE
