player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0026367,2014,6,10,-0.17543738991371355,-1.7543738991371356,-0.03943555417974379,-0.22562884879079464,0.14675774043130707,-0.40929769860262666,0.33042659024313903,-0.5646446750611456,0.48577356670165805,11.348214299093591,7.522161931033343,15.17426666715384,3.224735459152102,19.47169313903508,-0.1201917577185352,22.81662035590572,-0.4475231198352485,-2.6433772366898305,1.7483309970193333,-5.174000346784778,4.278954107114281,-7.6336400067908015,6.738593767120304,1,0.46330361040255535,0.212,0.096,0.21255890388124574,0.06737579441627833,RB,NA,NA,NA,8.2,FALSE,FALSE
00-0026373,2014,6,14,0.23102897954855248,3.2344057136797346,-0.03576953952991901,-0.22196283414096987,0.15042375508113184,-0.40563168395280186,0.33409260489296383,-0.5609786604113208,0.4894395813514828,15.53313476633611,11.707082398275862,19.35918713439636,7.4096559263946205,23.6566136062776,4.064728709523983,27.001540823148236,-0.5556130780480188,-3.095219392003161,1.9839932359071235,-6.022001448838468,4.91077529274243,-8.866687879808438,7.755461723712401,1,0.46330361040255535,0.3435,0.181,0.3694558759996225,0.15820603332063654,RB,NA,NA,NA,11.100000000000001,FALSE,FALSE
00-0026796,2014,6,24,0.03745305162753526,0.8988732390608463,0.01198986548689553,-0.17420342912415532,0.1981831600979464,-0.35787227893598733,0.3818520099097784,-0.5132192553945063,0.5371989863682973,18.87341559285057,15.047363224790322,22.699467960910816,10.74993675290908,26.99689443279206,7.405009536038444,30.3418216496627,0.22628971423655503,-2.553154078242019,3.0057335067151287,-5.756338042271277,6.208917470744386,-8.869673364624381,9.322252793097492,1,0.46330361040255535,0.5275,0.304,0.5489361592569098,0.2998181248184473,RB,NA,NA,NA,29.1,TRUE,TRUE
00-0026855,2014,6,6,0.9560240058538816,5.736144035123289,0.04605767642597058,-0.14013561818508027,0.23225097103702144,-0.32380446799691226,0.41591982084885343,-0.4791514444554312,0.5712667973073724,11.863480986547364,8.037428618487116,15.689533354607612,3.7400021466058746,19.986959826488853,0.3950749297352374,23.33188704335949,0.5464043685640527,-1.6950923818289023,2.7879011189570075,-4.278316574277744,5.371125311405848,-6.789081867255647,7.881890604383753,1,0.46330361040255535,0.265,0.1145,0.27500513734239806,0.09819368271859369,RB,NA,NA,NA,16.9,TRUE,FALSE
00-0026988,2014,6,7,-0.6885940150241368,-4.820158105168957,0.03638722684137479,-0.14980606776967606,0.22258052145242568,-0.33347491758150805,0.4062493712642576,-0.488821894040027,0.5615963477227766,13.04866731410464,9.222614946044391,16.874719682164887,4.92518847416315,21.17214615404613,1.5802612572925128,24.51707337091677,0.4748048175359582,-1.8677921694753308,2.8174018045472473,-4.567529837595729,5.517139472667644,-7.191540427569343,8.141150062641259,1,0.46330361040255535,0.3015,0.1265,0.31885520211498675,0.12375375490220342,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0027029,2014,6,24,0.12524437458826773,3.0058649901184253,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,16.527902572966518,12.70185020490627,20.353954941026764,8.404423733025029,24.65138141290801,5.0594965161543914,27.99630862977865,-0.6825509979548775,-3.296255166850151,1.931153170940396,-6.3084316689178035,4.943329673008048,-9.236117248753448,7.871015252843695,1,0.46330361040255535,0.393,0.215,0.40431576579438416,0.18290140949576808,RB,NA,NA,NA,17.4,TRUE,FALSE
00-0027218,2014,6,21,-0.03621287615461924,-0.7604703992470041,0.01350610406499527,-0.17268719054605558,0.19969939867604616,-0.3563560403578876,0.3833682484878781,-0.5117030168164065,0.5387152249463971,15.58973033535615,11.763677967295902,19.415782703416397,7.46625149541466,23.71320917529764,4.121324278544023,27.058136392168276,0.2105565202545338,-2.3333326288787233,2.7544456693877906,-5.2650504606342645,5.686163501143333,-8.11453421906807,8.535647259577136,1,0.46330361040255535,0.3815,0.2,0.41124939525669857,0.186055472115897,RB,NA,NA,NA,17.700000000000003,TRUE,FALSE
00-0027325,2014,6,8,-0.17562247658846852,-1.4049798127077482,-0.0786565804842777,-0.26484987509532854,0.10753671412677317,-0.44851872490716055,0.29120556393860514,-0.6038657013656795,0.4465525403971241,12.875982574472426,9.049930206412178,16.702034942532674,4.752503734530936,20.999461414413915,1.4075765176602992,24.344388631284552,-1.0127807596831475,-3.3409631947553526,1.315401675389057,-6.024088740067262,3.998527220700966,-8.631953173810162,6.6063916544438674,1,0.46330361040255535,0.2355,0.106,0.24331370102826652,0.08341814896475847,RB,NA,NA,NA,2.7,FALSE,FALSE
00-0027531,2014,6,10,-0.31912897673319096,-3.1912897673319094,-0.03278499826793477,-0.21897829287898565,0.1534082963431161,-0.4026471426908176,0.3370771461549481,-0.5579941191493366,0.492424122613467,16.24648208963446,12.42042972157421,20.072534457694708,8.12300324969297,24.369960929575942,4.778076032822332,27.714888146446583,-0.532640887168699,-3.125631372637266,2.060349598299868,-6.113936286163372,5.048654511825974,-9.018419870533982,7.953138096196585,1,0.46330361040255535,0.3825,0.209,0.4002922008515514,0.17968950102180103,RB,NA,NA,NA,3.1,FALSE,FALSE
00-0027651,2014,6,8,0.13011943327415254,1.0409554661932203,-0.01085115590952607,-0.19704445052057692,0.1753421387015248,-0.3807133003324089,0.3590109885133568,-0.5360602767909279,0.5143579649718757,9.337169544143356,5.511117176083108,13.163221912203603,1.2136907042018663,17.460648384084845,-2.131236512668771,20.80557560095548,-0.10131908247717808,-2.1074347846885852,1.904796619734229,-4.419392905482427,4.216754740528071,-6.666501083501149,6.463862918546793,1,0.46330361040255535,0.1845,0.066,0.15996728256159284,0.04376398892210013,RB,NA,NA,NA,11.8,FALSE,FALSE
00-0027772,2014,6,7,-0.28793740924447775,-2.015561864711344,6.091407508272238e-4,-0.18558415386022364,0.18680243536187807,-0.3692530036720556,0.3704712851737101,-0.5245999801305746,0.525818261632229,11.4688691735931,7.642816805532853,15.294921541653348,3.3453903336516113,19.59234801353459,4.631167809741043e-4,22.937275230405227,0.0069861555795417,-2.199653761718472,2.213626072877555,-4.742707021727987,4.75667933288707,-7.214428168537686,7.228400479696769,1,0.46330361040255535,0.237,0.103,0.23590257390414635,0.0782883441051097,RB,NA,NA,NA,2.3000000000000003,FALSE,FALSE
00-0027791,2014,6,13,-0.20677930161428565,-2.6881309209857136,-0.0326959742384036,-0.21888926884945445,0.15349732037264727,-0.4025581186612864,0.33716617018447925,-0.5579050951198055,0.4925131466429982,13.170380474123071,9.344328106062823,16.99643284218332,5.046901634181584,21.29385931406456,1.7019744173109466,24.6387865309352,-0.43061842069190176,-2.783313780419004,1.9220769390352008,-5.494689368915276,4.633452527531473,-8.130011438027093,7.26877459664329,1,0.46330361040255535,0.29,0.13,0.28045771806005193,0.10273182682657404,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0027861,2014,6,7,-0.4614966460669946,-3.2304765224689618,0.00161205992059443,-0.1845812346904564,0.1878053545316453,-0.3682500845022884,0.3714742043434773,-0.5235970609608074,0.5268211808019962,14.87570989186441,11.049657523804164,18.701762259924656,6.752231051922921,22.9991887318059,3.407303835052284,26.34411594867654,0.0239805357070648,-2.4652487569936725,2.513209828407802,-5.333973562563694,5.3819346339778225,-8.12223123604963,8.17019230746376,1,0.46330361040255535,0.3805,0.205,0.3716259601167616,0.1585445094905866,RB,NA,NA,NA,-0.09999999999999987,FALSE,FALSE
00-0027890,2014,6,25,-0.119138917963719,-2.978472949092975,-0.00409279925044345,-0.1902860938614943,0.1821004953606074,-0.37395494367332627,0.3657693451724394,-0.5293019201318453,0.5211163216309583,15.33538405531951,11.509331687259262,19.16143642337976,7.211905215378021,23.458862895261,3.866977998507384,26.803790112131637,-0.06276464836687413,-2.587340168963741,2.461810872229993,-5.496799912470693,5.371270615736944,-8.324649917385946,8.199120620652197,1,0.46330361040255535,0.3635,0.179,0.38638789921240974,0.16887867713767518,RB,NA,NA,NA,19.8,TRUE,FALSE
00-0027994,2014,6,8,-0.7519502650854133,-6.015602120683306,-0.16921648574867876,-0.3554097803597296,0.0169768088623721,-0.5390786301715615,0.20064565867420409,-0.6944256066300806,0.35599263513272306,16.01002045366901,12.183968085608765,19.83607282172926,7.8865416137275215,24.133499293610495,4.541614396856884,27.478426510481135,-2.7091593979343376,-5.284595984201042,-0.13372281166763278,-8.252670818391941,2.834352022523265,-11.137491772930613,5.7191729770619375,1,0.46330361040255535,0.277,0.1195,0.2846996989265026,0.10852531275947601,RB,NA,NA,NA,1.7000000000000002,FALSE,FALSE
00-0028009,2014,6,34,-0.03557783043553979,-1.209646234808353,-0.17395092755866332,-0.3601442221697142,0.01224236705238754,-0.5438130719815462,0.19591121686421953,-0.6991600484400651,0.3512581933227385,21.689538851764297,17.86348648370405,25.515591219824543,13.566060011822808,29.813017691705788,10.22113279495217,33.157944908576425,-3.772915401584065,-6.7373464166789105,-0.8084843864892197,-10.153719834885385,2.607889031717252,-13.47426469171936,5.928433888551229,1,0.46330361040255535,0.4625,0.237,0.4584810876511243,0.2307633755984944,RB,NA,NA,NA,26.6,TRUE,TRUE
00-0028011,2014,6,11,-0.07647597114555538,-0.8412356826011091,-0.1846006798526076,-0.37079397446365847,0.00159261475844324,-0.5544628242754904,0.18526146457027523,-0.7098098007340095,0.3406084410287942,16.303643614069248,12.477591246009,20.129695982129498,8.180164774127759,24.427122454010735,4.835237557257122,27.772049670881373,-3.009663695231808,-5.606876991049697,-0.41245039941391815,-8.6000485035805,2.5807211131168843,-11.509262179869404,5.489934789405787,1,0.46330361040255535,0.2735,0.1255,0.2821855314787204,0.10749599913160554,RB,NA,NA,NA,3.9000000000000004,FALSE,FALSE
00-0028043,2014,6,5,0.272005062433891,1.360025312169455,-0.10319061003203384,-0.2893839046430847,0.08300268457901701,-0.4730527544549167,0.266671534390849,-0.6283997309134357,0.422018510849368,9.703436857015532,5.877384488955284,13.52948922507578,1.579958017074043,17.826915696957023,-1.7649691997965942,21.17184291382766,-1.001303568682754,-3.043501997732238,1.0408948603667298,-5.397043838369218,3.394436701003709,-7.684569321568134,5.681962184202624,1,0.46330361040255535,0.14,0.0565,0.14064537914761466,0.03685464325300639,RB,NA,NA,NA,8.600000000000001,FALSE,FALSE
00-0028121,2014,6,6,-0.6107282111091384,-3.6643692666548304,-0.1805575382402247,-0.3667508328512755,0.00563575637082616,-0.5504196826631076,0.18930460618265815,-0.7057666591216265,0.3446515826411771,10.642161531064891,6.816109163004645,14.46821389912514,2.518682691123404,18.765640371006384,-0.8262445257472333,22.11056758787702,-1.9215224876038977,-4.052988379323513,0.20994340411571777,-6.509406955841364,2.6663619806335688,-8.8969235039504,5.053878528742606,1,0.46330361040255535,0.1375,0.0425,0.13764452955998094,0.03636966724159721,RB,NA,NA,NA,1.1,FALSE,FALSE
00-0029004,2014,6,5,0.8072867103270255,4.0364335516351275,-0.1771247279978899,-0.3633180226089407,0.00906856661316096,-0.5469868724207727,0.19273741642499295,-0.7023338488792917,0.3480843928835119,10.934030391513934,7.107978023453686,14.760082759574182,2.810551551572445,19.057509231455423,-0.5343756652981924,22.40243644832606,-1.9366871590175672,-4.095039804996508,0.22166548696137411,-6.582444156553713,2.7090698385185785,-9.000077335179082,5.126703017143948,1,0.46330361040255535,0.141,0.0445,0.14525192901842413,0.0393528859720219,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0029141,2014,6,16,-0.15846732646559825,-2.535477223449572,-0.11675996499954634,-0.3029532596105972,0.06943332961150452,-0.4866221094224292,0.2531021794233365,-0.6419690858809481,0.4084491558818555,17.592913517502588,13.76686114944234,21.418965885562834,9.469434677561098,25.71639235744408,6.124507460690461,29.061319574314716,-2.0541479665436477,-4.744575107320648,0.6362791742333531,-7.845171383829959,3.736875450742662,-10.858796581887663,6.750500648800369,1,0.46330361040255535,0.368,0.1725,0.3785879357212076,0.1673353760829712,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0029239,2014,6,6,-0.293755313672591,-1.762531882035546,-0.17943420457011172,-0.36562749918116255,0.00675909004093913,-0.5492963489929945,0.19042793985277112,-0.7046433254515135,0.3457749163112901,11.02550469782152,7.199452329761273,14.851557065881767,2.902025857880032,19.14898353776301,-0.4429013589906052,22.49391075463365,-1.9783526654376349,-4.145052399804047,0.18834706892877717,-6.642076395313553,2.685371064438285,-9.069059388886012,5.112354058010743,1,0.46330361040255535,0.1555,0.0605,0.14648765593576227,0.039874951717486166,RB,NA,NA,NA,1,FALSE,FALSE
00-0029264,2014,6,15,-0.11954392645185136,-1.7931588967777703,-0.03987850899317319,-0.22607180360422405,0.14631478561787767,-0.409740653416056,0.32998363542970965,-0.5650876298745751,0.4853306118882286,13.91833673126896,10.092284363208712,17.744389099329208,5.794857891327471,22.04181557121045,2.4499306744568337,25.386742788081087,-0.5550425165079219,-2.968723643236032,1.8586386102201875,-5.750382585337181,4.640297552321337,-8.45401657465362,7.343931541637777,1,0.46330361040255535,0.2995,0.1335,0.30392018844977076,0.11651822680547054,RB,NA,NA,NA,9.2,FALSE,FALSE
00-0029384,2014,6,10,-0.1269620982842753,-1.2696209828427527,-0.18023937120669953,-0.3664326658177504,0.00595392340435133,-0.5501015156295823,0.18962277321618332,-0.7054484920881013,0.3449697496747023,14.941630160475643,11.115577792415396,18.767682528535893,6.818151320534154,23.06510900041713,3.473224103663517,26.410036217287768,-2.693070024927187,-5.187403853659086,-0.19873619619528737,-8.062011407426093,2.675871357571719,-10.855986819249836,5.469846769395466,1,0.46330361040255535,0.2415,0.1035,0.2460291475577154,0.08699307604416076,RB,NA,NA,NA,4.2,FALSE,FALSE
00-0029613,2014,6,13,-0.06115056675536415,-0.7949573678197339,-0.18647002376608476,-0.3726633183771356,-2.767291550339057e-4,-0.5563321681889676,0.18339212065679808,-0.7116791446474866,0.338739097115317,16.016454417934266,12.190402049874018,19.842506785994516,7.892975577992777,24.139933257875754,4.54804836112214,27.48486047474639,-2.986588635960616,-5.562504686747486,-0.41067258517374583,-8.531132082233732,2.5579548103124994,-11.41649009883874,5.443312826917507,1,0.46330361040255535,0.2755,0.1345,0.2724977726452683,0.10191640561559219,RB,NA,NA,NA,5.800000000000001,FALSE,FALSE
00-0029615,2014,6,17,0.0121967775733484,0.2073452187469229,-0.00280139253579776,-0.18899468714684864,0.18339190207525308,-0.3726635369586806,0.3670607518870851,-0.5280105134171996,0.522407728345604,17.12592488063159,13.299872512571342,20.95197724869184,9.002446040690101,25.24940372057308,5.657518823819464,28.594330937443715,-0.04797643812923462,-2.7050777862122204,2.609124909953751,-5.767267585485003,5.671314709226534,-8.743563599977112,8.647610723718643,1,0.46330361040255535,0.4455,0.2605,0.4624293966809101,0.2258017828632151,RB,NA,NA,NA,18.3,TRUE,FALSE
00-0029675,2014,6,17,-0.27032317205756795,-4.595493924978655,-0.10854936954726334,-0.2947426641583142,0.07764392506378752,-0.4784115139701462,0.2613127748756195,-0.6337584904286652,0.41665975133413846,15.804821123174982,11.978768755114734,19.630873491235228,7.6813422832334926,23.928299963116473,4.336415066362855,27.27322717998711,-1.7156033687279146,-4.275693728595615,0.8444869911397856,-7.226082727065469,3.79487598960964,-10.093713929883986,6.662507192428152,1,0.46330361040255535,0.3275,0.168,0.32316992750511553,0.1301570128111763,RB,NA,NA,NA,10.100000000000001,FALSE,FALSE
00-0029683,2014,6,29,-0.0944107821801324,-2.73791268322384,-0.03945229744002372,-0.2256455920510746,0.14674099717102712,-0.40931444186290655,0.33040984698285913,-0.5646614183214256,0.4857568234413781,14.107358557647864,10.281306189587616,17.933410925708113,5.983879717706376,22.230837397589355,2.638952500835739,25.57576461445999,-0.5565677059093876,-2.985380804574887,1.8722453927561111,-5.784478663766263,4.671343251947489,-8.505062412188112,7.391927000369336,1,0.46330361040255535,0.314,0.1515,0.31136258154367363,0.12097948239756122,RB,NA,NA,NA,14.600000000000001,FALSE,FALSE
00-0029731,2014,6,11,0.2910219372715801,3.201241309987381,0.04189560501315945,-0.1442976895978914,0.2280888996242103,-0.32796653940972337,0.4117577494360423,-0.48331351586824234,0.5671047258945613,9.29933998886144,5.473287620801193,13.125392356921688,1.1758611489199513,17.42281882880293,-2.169066067950686,20.76774604567357,0.3896014750564176,-1.6127444945287035,2.3919474446415387,-3.9203581680162647,4.699561118129099,-6.163243759568944,6.94244670968178,1,0.46330361040255535,0.172,0.071,0.17646053959347122,0.050166334183521906,RB,NA,NA,NA,13.2,FALSE,FALSE
00-0029795,2014,6,9,0.02787762936592723,0.25089866429334506,-0.1742610578299682,-0.3604543524410191,0.01193223678108265,-0.544123202252851,0.19560108659291464,-0.69947017871137,0.3509480630514336,13.717537209362378,9.89148484130213,17.543589577422626,5.594058369420889,21.841016049303867,2.249131152550252,25.185943266174505,-2.390432544925438,-4.7879175321008525,0.00705244224997603,-7.550911151796575,2.7700460619456977,-10.236403377105548,5.455538287254672,1,0.46330361040255535,0.2065,0.0835,0.21570622589277458,0.07110850317919755,RB,NA,NA,NA,11.3,FALSE,FALSE
00-0030107,2014,6,9,0.4053169431539977,3.647852488385979,-7.145541908619662e-4,-0.18690784880191283,0.1854787404201889,-0.3705766986137448,0.3691475902320209,-0.5259236750722638,0.5244945666905398,12.150213342422946,8.324160974362698,15.976265710483194,4.026734502481457,20.273692182364435,0.6818072856108195,23.618619399235072,-0.00868198586369529,-2.275117620122588,2.257753648395198,-4.887082754588797,4.869718782861406,-7.425782812158812,7.408418840431421,1,0.46330361040255535,0.287,0.1365,0.2606138451796346,0.09118473743290102,RB,NA,NA,NA,19.1,TRUE,FALSE
00-0030247,2014,6,5,0.1957612999016419,0.9788064995082096,0.01114251303840819,-0.17505078157264267,0.19733580764945904,-0.35871963138447466,0.38100465746129103,-0.5140666078429936,0.53635163391981,15.482542898644231,11.656490530583984,19.30859526670448,7.359064058702744,23.606021738585724,4.014136841832107,26.95094895545636,0.17251443611585748,-2.3632562740913823,2.7082851463230977,-5.285617970115329,5.630646842347044,-8.126008030472153,8.471036902703869,1,0.46330361040255535,0.3835,0.2015,0.40474624223755007,0.18141782595863212,RB,NA,NA,NA,1.6,FALSE,FALSE
00-0030282,2014,6,5,-0.35459653367288413,-1.7729826683644203,-0.17689152359039992,-0.3630848182014508,0.00930177102065094,-0.5467536680132827,0.19297062083248293,-0.7021006444718018,0.34831759729100187,12.385977057364755,8.559924689304507,16.212029425425,4.262498217423266,20.50945589730625,0.9175710005526287,23.854383114176883,-2.1909743528329897,-4.477680146091174,0.09573144042519476,-7.113005727144056,2.7310570214780765,-9.674410975649383,5.292462269983407,1,0.46330361040255535,0.189,0.0775,0.17974289765301285,0.054065122695382224,RB,NA,NA,NA,2,FALSE,FALSE
00-0030287,2014,6,28,-0.1329121834091243,-3.7215411354554817,-0.18379833537070453,-0.3699916299817554,0.00239495924034632,-0.5536604797935873,0.18606380905217831,-0.7090074562521064,0.34141078551069726,19.26732444174365,15.441272073683402,23.0933768098039,11.14384560180216,27.390803281685137,7.798918384931524,30.735730498555775,-3.541302159439772,-6.347473272561064,-0.7351310463184793,-9.58145927155714,2.4988549526775956,-12.724732638224724,5.642128319345183,1,0.46330361040255535,0.374,0.174,0.3724964846876312,0.1658112234748804,RB,NA,NA,NA,15.3,TRUE,FALSE
00-0030388,2014,6,5,0.5533411731710658,2.7667058658553287,-0.1712502092575124,-0.3574435038685633,0.01494308535353844,-0.5411123536803952,0.19861193516537043,-0.6964593301389143,0.35395891162388937,11.37288187442277,7.546829506362522,15.198934242483018,3.249403034481281,19.496360714364258,-0.09552418238935624,22.841287931234895,-1.9476084008558696,-4.145672633279824,0.25045583156808604,-6.678842802167479,2.7836260004557407,-9.140958076498652,5.245741274786916,1,0.46330361040255535,0.154,0.052,0.15750783655814685,0.0443199745982652,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0030456,2014,6,23,0.10398938345631746,2.3917558194953017,-0.1811678696102728,-0.3673611642213237,0.00502542500077804,-0.5510300140331557,0.18869427481261003,-0.7063769904916746,0.344041251271129,20.461554451635543,16.635502083575297,24.287606819695796,12.338075611694055,28.585033291577034,8.99314839482342,31.92996050844767,-3.706976228917406,-6.592431515665959,-0.8215209421688527,-9.917788958924152,2.503836501089342,-13.149870819911824,5.735918362077013,1,0.46330361040255535,0.411,0.1925,0.4122702280014109,0.1947513948400964,RB,NA,NA,NA,25.700000000000003,TRUE,TRUE
00-0030485,2014,6,14,-0.20290494291943365,-2.840669200872071,-0.04267635131022365,-0.2288696459212745,0.1435169433008272,-0.4125384957331065,0.32718579311265916,-0.5678854721916254,0.4825327695711782,20.299928237204476,16.47387586914423,24.12598060526472,12.176449397262989,28.423407077145967,8.83152218039235,31.768334294016604,-0.8663268690232674,-3.7411999417511494,2.0085462037046145,-7.054361859290613,5.321708121244078,-10.274590276510716,8.541936538464183,1,0.46330361040255535,0.513,0.296,0.5502496562795965,0.30382762254117257,RB,NA,NA,NA,4,FALSE,FALSE
