player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0026367,2014,6,10,-0.17543738991371355,-1.7543738991371356,-0.03943555417974379,-0.22562884879079464,0.14675774043130707,-0.40929769860262666,0.33042659024313903,-0.5646446750611456,0.48577356670165805,11.348214299093591,7.522161931033343,15.17426666715384,3.224735459152102,19.47169313903508,-0.1201917577185352,22.81662035590572,-0.4475231198352485,-2.5184051608208016,1.6233589211503043,-4.905003574155055,4.009957334484557,-7.2246584000861,6.329612160415603,1,0.46330361040255535,0.2095,0.079,0.2090797990137617,0.06448071577001548,RB,NA,NA,NA,8.2,FALSE,FALSE
00-0026373,2014,6,14,0.23102897954855248,3.2344057136797346,-0.03576953952991901,-0.22196283414096987,0.15042375508113184,-0.40563168395280186,0.33409260489296383,-0.5609786604113208,0.4894395813514828,15.53313476633611,11.707082398275862,19.35918713439636,7.4096559263946205,23.6566136062776,4.064728709523983,27.001540823148236,-0.5556130780480188,-2.9758451311976257,1.864618975101588,-5.765053721368528,4.65382756527249,-8.476025592702001,7.3647994366059635,1,0.46330361040255535,0.3555,0.1795,0.3675220289285698,0.1545113852511734,RB,NA,NA,NA,11.100000000000001,FALSE,FALSE
00-0026796,2014,6,24,0.03745305162753526,0.8988732390608463,0.01198986548689553,-0.17420342912415532,0.1981831600979464,-0.35787227893598733,0.3818520099097784,-0.5132192553945063,0.5371989863682973,18.87341559285057,15.047363224790322,22.699467960910816,10.74993675290908,26.99689443279206,7.405009536038444,30.3418216496627,0.22628971423655503,-2.880476709275817,3.333056137748927,-6.460885284081013,6.913464712554123,-9.940864145605788,10.3934435740789,1,0.46330361040255535,0.524,0.3115,0.546840920341253,0.3077133887269565,RB,NA,NA,NA,29.1,TRUE,TRUE
00-0026855,2014,6,6,0.9560240058538816,5.736144035123289,0.04605767642597058,-0.14013561818508027,0.23225097103702144,-0.32380446799691226,0.41591982084885343,-0.4791514444554312,0.5712667973073724,11.863480986547364,8.037428618487116,15.689533354607612,3.7400021466058746,19.986959826488853,0.3950749297352374,23.33188704335949,0.5464043685640527,-1.0880471207137028,2.1808558578418085,-2.9716789518756945,4.0644876890037995,-4.8024753032936545,5.89528404042176,1,0.46330361040255535,0.258,0.107,0.26094578752537356,0.0831526009311835,RB,NA,NA,NA,16.9,TRUE,FALSE
00-0026988,2014,6,7,-0.6885940150241368,-4.820158105168957,0.03638722684137479,-0.14980606776967606,0.22258052145242568,-0.33347491758150805,0.4062493712642576,-0.488821894040027,0.5615963477227766,13.04866731410464,9.222614946044391,16.874719682164887,4.92518847416315,21.17214615404613,1.5802612572925128,24.51707337091677,0.4748048175359582,-1.2806462352115646,2.230255870283481,-3.30372462125973,4.253334256331646,-5.270056080802256,6.2196657158741715,1,0.46330361040255535,0.289,0.115,0.30697892682289907,0.10771623065525725,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0027029,2014,6,24,0.12524437458826773,3.0058649901184253,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,16.527902572966518,12.70185020490627,20.353954941026764,8.404423733025029,24.65138141290801,5.0594965161543914,27.99630862977865,-0.6825509979548775,-3.789317421467249,2.4242154255574944,-7.369725996272446,6.00462400036269,-10.84970485779722,9.484602861887469,1,0.46330361040255535,0.3985,0.2165,0.4102985696852426,0.19855242832033215,RB,NA,NA,NA,17.4,TRUE,FALSE
00-0027218,2014,6,21,-0.03621287615461924,-0.7604703992470041,0.01350610406499527,-0.17268719054605558,0.19969939867604616,-0.3563560403578876,0.3833682484878781,-0.5117030168164065,0.5387152249463971,15.58973033535615,11.763677967295902,19.415782703416397,7.46625149541466,23.71320917529764,4.121324278544023,27.058136392168276,0.2105565202545338,-2.7098326175764416,3.130945658085509,-6.075449753040613,6.496562793549681,-9.346662030270211,9.767775070779278,1,0.46330361040255535,0.4125,0.223,0.4154819038981703,0.1978593173585667,RB,NA,NA,NA,17.700000000000003,TRUE,FALSE
00-0027325,2014,6,8,-0.17562247658846852,-1.4049798127077482,-0.0786565804842777,-0.26484987509532854,0.10753671412677317,-0.44851872490716055,0.29120556393860514,-0.6038657013656795,0.4465525403971241,12.875982574472426,9.049930206412178,16.702034942532674,4.752503734530936,20.999461414413915,1.4075765176602992,24.344388631284552,-1.0127807596831475,-2.8802635270125956,0.8547020076463003,-5.032453425436952,3.0068919060706563,-7.124274846379507,5.098713327013211,1,0.46330361040255535,0.2295,0.092,0.2312328679995525,0.07212319935568318,RB,NA,NA,NA,2.7,FALSE,FALSE
00-0027531,2014,6,10,-0.31912897673319096,-3.1912897673319094,-0.03278499826793477,-0.21897829287898565,0.1534082963431161,-0.4026471426908176,0.3370771461549481,-0.5579941191493366,0.492424122613467,16.24648208963446,12.42042972157421,20.072534457694708,8.12300324969297,24.369960929575942,4.778076032822332,27.714888146446583,-0.532640887168699,-2.603522928154252,1.538241153816854,-4.990121341488505,3.924839567151107,-7.3097761674195505,6.244494393082152,1,0.46330361040255535,0.356,0.168,0.3937451863412858,0.16399690986470072,RB,NA,NA,NA,3.1,FALSE,FALSE
00-0027651,2014,6,8,0.13011943327415254,1.0409554661932203,-0.01085115590952607,-0.19704445052057692,0.1753421387015248,-0.3807133003324089,0.3590109885133568,-0.5360602767909279,0.5143579649718757,9.337169544143356,5.511117176083108,13.163221912203603,1.2136907042018663,17.460648384084845,-2.131236512668771,20.80557560095548,-0.10131908247717808,-1.968801849806626,1.7661636848522697,-4.120991748230982,3.918353583276626,-6.212813169173537,6.010175004219181,1,0.46330361040255535,0.159,0.047,0.15614304969081708,0.041299342774508,RB,NA,NA,NA,11.8,FALSE,FALSE
00-0027772,2014,6,7,-0.28793740924447775,-2.015561864711344,6.091407508272238e-4,-0.18558415386022364,0.18680243536187807,-0.3692530036720556,0.3704712851737101,-0.5245999801305746,0.525818261632229,11.4688691735931,7.642816805532853,15.294921541653348,3.3453903336516113,19.59234801353459,4.631167809741043e-4,22.937275230405227,0.0069861555795417,-1.7484648971679813,1.7624372083270643,-3.771543283216147,3.78551559437523,-5.737874742758672,5.751847053917755,1,0.46330361040255535,0.213,0.0855,0.22424350797348766,0.06781378988984968,RB,NA,NA,NA,2.3000000000000003,FALSE,FALSE
00-0027791,2014,6,13,-0.20677930161428565,-2.6881309209857136,-0.0326959742384036,-0.21888926884945445,0.15349732037264727,-0.4025581186612864,0.33716617018447925,-0.5579050951198055,0.4925131466429982,13.170380474123071,9.344328106062823,16.99643284218332,5.046901634181584,21.29385931406456,1.7019744173109466,24.6387865309352,-0.43061842069190176,-2.76916340465198,1.9079265632681768,-5.464231321496616,4.602994480112812,-8.083703145743161,7.222466304359358,1,0.46330361040255535,0.277,0.137,0.2801104795389314,0.10233059304806078,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0027861,2014,6,7,-0.4614966460669946,-3.2304765224689618,0.00161205992059443,-0.1845812346904564,0.1878053545316453,-0.3682500845022884,0.3714742043434773,-0.5235970609608074,0.5268211808019962,14.87570989186441,11.049657523804164,18.701762259924656,6.752231051922921,22.9991887318059,3.407303835052284,26.34411594867654,0.0239805357070648,-1.731470517040458,1.7794315884545877,-3.754548903088624,3.8025099745027537,-5.720880362631149,5.768841434045278,1,0.46330361040255535,0.324,0.1505,0.36037748568607164,0.13746420069778045,RB,NA,NA,NA,-0.09999999999999987,FALSE,FALSE
00-0027890,2014,6,25,-0.119138917963719,-2.978472949092975,-0.00409279925044345,-0.1902860938614943,0.1821004953606074,-0.37395494367332627,0.3657693451724394,-0.5293019201318453,0.5211163216309583,15.33538405531951,11.509331687259262,19.16143642337976,7.211905215378021,23.458862895261,3.866977998507384,26.803790112131637,-0.06276464836687413,-3.2288484410620453,3.1033191443282973,-6.877617616023617,6.752088319289868,-10.42403957713746,10.298510280403711,1,0.46330361040255535,0.3925,0.235,0.3954591295893891,0.18938500340453834,RB,NA,NA,NA,19.8,TRUE,FALSE
00-0027994,2014,6,8,-0.7519502650854133,-6.015602120683306,-0.16921648574867876,-0.3554097803597296,0.0169768088623721,-0.5390786301715615,0.20064565867420409,-0.6944256066300806,0.35599263513272306,16.01002045366901,12.183968085608765,19.83607282172926,7.8865416137275215,24.133499293610495,4.541614396856884,27.478426510481135,-2.7091593979343376,-4.576642165263785,-0.8416766306048897,-6.728832063688142,1.3105132678194664,-8.820653484630697,3.4023346887620214,1,0.46330361040255535,0.269,0.105,0.2675823070478909,0.08923066301393641,RB,NA,NA,NA,1.7000000000000002,FALSE,FALSE
00-0028009,2014,6,34,-0.03557783043553979,-1.209646234808353,-0.17395092755866332,-0.3601442221697142,0.01224236705238754,-0.5438130719815462,0.19591121686421953,-0.6991600484400651,0.3512581933227385,21.689538851764297,17.86348648370405,25.515591219824543,13.566060011822808,29.813017691705788,10.22113279495217,33.157944908576425,-3.772915401584065,-7.423744160537613,-0.12208664263051716,-11.631160107477289,4.085329304309159,-15.720558915206642,8.174728112038512,1,0.46330361040255535,0.4875,0.285,0.46218428127830513,0.25128488843836133,RB,NA,NA,NA,26.6,TRUE,TRUE
00-0028011,2014,6,11,-0.07647597114555538,-0.8412356826011091,-0.1846006798526076,-0.37079397446365847,0.00159261475844324,-0.5544628242754904,0.18526146457027523,-0.7098098007340095,0.3406084410287942,16.303643614069248,12.477591246009,20.129695982129498,8.180164774127759,24.427122454010735,4.835237557257122,27.772049670881373,-3.009663695231808,-5.174039858611368,-0.8452875318522475,-7.6683860430622355,1.6490586525986195,-10.092766337617382,4.073438947153766,1,0.46330361040255535,0.272,0.12,0.27139288260478667,0.09521222184519985,RB,NA,NA,NA,3.9000000000000004,FALSE,FALSE
00-0028043,2014,6,5,0.272005062433891,1.360025312169455,-0.10319061003203384,-0.2893839046430847,0.08300268457901701,-0.4730527544549167,0.266671534390849,-0.6283997309134357,0.422018510849368,9.703436857015532,5.877384488955284,13.52948922507578,1.579958017074043,17.826915696957023,-1.7649691997965942,21.17184291382766,-1.001303568682754,-2.503362866770775,0.5007557294052667,-4.234418651988163,2.2318115146226543,-5.916918683707151,3.9143115463416422,1,0.46330361040255535,0.1175,0.033,0.1267138603503248,0.02899934772622618,RB,NA,NA,NA,8.600000000000001,FALSE,FALSE
00-0028121,2014,6,6,-0.6107282111091384,-3.6643692666548304,-0.1805575382402247,-0.3667508328512755,0.00563575637082616,-0.5504196826631076,0.18930460618265815,-0.7057666591216265,0.3446515826411771,10.642161531064891,6.816109163004645,14.46821389912514,2.518682691123404,18.765640371006384,-0.8262445257472333,22.11056758787702,-1.9215224876038977,-3.555973976881653,-0.28707099832614213,-5.439605808043645,1.5965608328358494,-7.270402159461605,3.4273571842538098,1,0.46330361040255535,0.113,0.031,0.12437942220707933,0.028906651724125446,RB,NA,NA,NA,1.1,FALSE,FALSE
00-0029004,2014,6,5,0.8072867103270255,4.0364335516351275,-0.1771247279978899,-0.3633180226089407,0.00906856661316096,-0.5469868724207727,0.19273741642499295,-0.7023338488792917,0.3480843928835119,10.934030391513934,7.107978023453686,14.760082759574182,2.810551551572445,19.057509231455423,-0.5343756652981924,22.40243644832606,-1.9366871590175672,-3.438746457105588,-0.4346278609295464,-5.169802242322976,1.2964279242878414,-6.852302274041964,2.97892795600683,1,0.46330361040255535,0.1225,0.0315,0.12797245260450998,0.02940089574302666,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0029141,2014,6,16,-0.15846732646559825,-2.535477223449572,-0.11675996499954634,-0.3029532596105972,0.06943332961150452,-0.4866221094224292,0.2531021794233365,-0.6419690858809481,0.4084491558818555,17.592913517502588,13.76686114944234,21.418965885562834,9.469434677561098,25.71639235744408,6.124507460690461,29.061319574314716,-2.0541479665436477,-4.628837614039794,0.520541680952499,-7.59605163489155,3.487755701804254,-10.480035921725587,6.371739988638293,1,0.46330361040255535,0.3795,0.188,0.3767990864037956,0.16368245044021723,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0029239,2014,6,6,-0.293755313672591,-1.762531882035546,-0.17943420457011172,-0.36562749918116255,0.00675909004093913,-0.5492963489929945,0.19042793985277112,-0.7046433254515135,0.3457749163112901,11.02550469782152,7.199452329761273,14.851557065881767,2.902025857880032,19.14898353776301,-0.4429013589906052,22.49391075463365,-1.9783526654376349,-3.6128041547153904,-0.34390117615987914,-5.4964359858773815,1.5397306550021124,-7.327232337295342,3.3705270064200725,1,0.46330361040255535,0.127,0.0385,0.13210456000216403,0.03142583189605899,RB,NA,NA,NA,1,FALSE,FALSE
00-0029264,2014,6,15,-0.11954392645185136,-1.7931588967777703,-0.03987850899317319,-0.22607180360422405,0.14631478561787767,-0.409740653416056,0.32998363542970965,-0.5650876298745751,0.4853306118882286,13.91833673126896,10.092284363208712,17.744389099329208,5.794857891327471,22.04181557121045,2.4499306744568337,25.386742788081087,-0.5550425165079219,-3.0538861337358956,1.9438011007200515,-5.933691015914752,4.823605982898908,-8.732717972173095,7.622632939157252,1,0.46330361040255535,0.302,0.143,0.30586071490657196,0.11906044444351822,RB,NA,NA,NA,9.2,FALSE,FALSE
00-0029384,2014,6,10,-0.1269620982842753,-1.2696209828427527,-0.18023937120669953,-0.3664326658177504,0.00595392340435133,-0.5501015156295823,0.18962277321618332,-0.7054484920881013,0.3449697496747023,14.941630160475643,11.115577792415396,18.767682528535893,6.818151320534154,23.06510900041713,3.473224103663517,26.410036217287768,-2.693070024927187,-4.76395206591274,-0.6221879839416342,-7.150550479246993,1.764410429392619,-9.470205305178036,4.084065255323664,1,0.46330361040255535,0.2215,0.084,0.2345495440486421,0.07599502200369654,RB,NA,NA,NA,4.2,FALSE,FALSE
00-0029613,2014,6,13,-0.06115056675536415,-0.7949573678197339,-0.18647002376608476,-0.3726633183771356,-2.767291550339057e-4,-0.5563321681889676,0.18339212065679808,-0.7116791446474866,0.338739097115317,16.016454417934266,12.190402049874018,19.842506785994516,7.892975577992777,24.139933257875754,4.54804836112214,27.48486047474639,-2.986588635960616,-5.3251336199206944,-0.6480436520005375,-8.020201536765331,2.047024264844098,-10.639673361011877,4.666496089090644,1,0.46330361040255535,0.248,0.1085,0.26635744862118593,0.09514244788698384,RB,NA,NA,NA,5.800000000000001,FALSE,FALSE
00-0029615,2014,6,17,0.0121967775733484,0.2073452187469229,-0.00280139253579776,-0.18899468714684864,0.18339190207525308,-0.3726635369586806,0.3670607518870851,-0.5280105134171996,0.522407728345604,17.12592488063159,13.299872512571342,20.95197724869184,9.002446040690101,25.24940372057308,5.657518823819464,28.594330937443715,-0.04797643812923462,-2.696008134084041,2.600055257825572,-5.747745567191002,5.651792690932533,-8.713882402206798,8.617929525948329,1,0.46330361040255535,0.449,0.247,0.4623849114793212,0.22553323088830216,RB,NA,NA,NA,18.3,TRUE,FALSE
00-0029675,2014,6,17,-0.27032317205756795,-4.595493924978655,-0.10854936954726334,-0.2947426641583142,0.07764392506378752,-0.4784115139701462,0.2613127748756195,-0.6337584904286652,0.41665975133413846,15.804821123174982,11.978768755114734,19.630873491235228,7.6813422832334926,23.928299963116473,4.336415066362855,27.27322717998711,-1.7156033687279146,-4.363635064682722,0.932428327226892,-7.415372497789682,3.9841657603338527,-10.38150933280548,6.950302595349648,1,0.46330361040255535,0.303,0.1355,0.32504648731750263,0.13288769319778768,RB,NA,NA,NA,10.100000000000001,FALSE,FALSE
00-0029683,2014,6,29,-0.0944107821801324,-2.73791268322384,-0.03945229744002372,-0.2256455920510746,0.14674099717102712,-0.40931444186290655,0.33040984698285913,-0.5646614183214256,0.4857568234413781,14.107358557647864,10.281306189587616,17.933410925708113,5.983879717706376,22.230837397589355,2.638952500835739,25.57576461445999,-0.5565677059093876,-3.948022430890034,2.834887019071258,-7.856521469146086,6.743386057327312,-11.655387925095464,10.54225251327669,1,0.46330361040255535,0.343,0.1885,0.33261650215621463,0.15171873245594894,RB,NA,NA,NA,14.600000000000001,FALSE,FALSE
00-0029731,2014,6,11,0.2910219372715801,3.201241309987381,0.04189560501315945,-0.1442976895978914,0.2280888996242103,-0.32796653940972337,0.4117577494360423,-0.48331351586824234,0.5671047258945613,9.29933998886144,5.473287620801193,13.125392356921688,1.1758611489199513,17.42281882880293,-2.169066067950686,20.76774604567357,0.3896014750564176,-1.7747746883231428,2.553977638435978,-4.26912087277401,5.048323822886845,-6.693501167329157,7.472704117441992,1,0.46330361040255535,0.196,0.075,0.18107656884865447,0.05348219679992394,RB,NA,NA,NA,13.2,FALSE,FALSE
00-0029795,2014,6,9,0.02787762936592723,0.25089866429334506,-0.1742610578299682,-0.3604543524410191,0.01193223678108265,-0.544123202252851,0.19560108659291464,-0.69947017871137,0.3509480630514336,13.717537209362378,9.89148484130213,17.543589577422626,5.594058369420889,21.841016049303867,2.249131152550252,25.185943266174505,-2.390432544925438,-4.362654328116308,-0.4182107617345683,-6.635551231634059,1.854686141783182,-8.844693851369081,4.063828761518204,1,0.46330361040255535,0.2115,0.084,0.20373093693084196,0.06115305078372588,RB,NA,NA,NA,11.3,FALSE,FALSE
00-0030107,2014,6,9,0.4053169431539977,3.647852488385979,-7.145541908619662e-4,-0.18690784880191283,0.1854787404201889,-0.3705766986137448,0.3691475902320209,-0.5259236750722638,0.5244945666905398,12.150213342422946,8.324160974362698,15.976265710483194,4.026734502481457,20.273692182364435,0.6818072856108195,23.618619399235072,-0.00868198586369529,-1.9809037690545652,1.9635397973271749,-4.253800672572316,4.236436700844925,-6.462943292307338,6.445579320579947,1,0.46330361040255535,0.2475,0.103,0.25321673876489853,0.08360889783065636,RB,NA,NA,NA,19.1,TRUE,FALSE
00-0030247,2014,6,5,0.1957612999016419,0.9788064995082096,0.01114251303840819,-0.17505078157264267,0.19733580764945904,-0.35871963138447466,0.38100465746129103,-0.5140666078429936,0.53635163391981,15.482542898644231,11.656490530583984,19.30859526670448,7.359064058702744,23.606021738585724,4.014136841832107,26.95094895545636,0.17251443611585748,-1.3295448619721633,1.6745737342038782,-3.060600647189551,3.4056295194212662,-4.743100678908539,5.088129551140255,1,0.46330361040255535,0.347,0.1565,0.39295471327611,0.15261772774094365,RB,NA,NA,NA,1.6,FALSE,FALSE
00-0030282,2014,6,5,-0.35459653367288413,-1.7729826683644203,-0.17689152359039992,-0.3630848182014508,0.00930177102065094,-0.5467536680132827,0.19297062083248293,-0.7021006444718018,0.34831759729100187,12.385977057364755,8.559924689304507,16.212029425425,4.262498217423266,20.50945589730625,0.9175710005526287,23.854383114176883,-2.1909743528329897,-3.69303365092101,-0.688915054744969,-5.424089436138399,1.0421407304724188,-7.106589467857386,2.7246407621914073,1,0.46330361040255535,0.1355,0.052,0.1585537027831941,0.03970974636681656,RB,NA,NA,NA,2,FALSE,FALSE
00-0030287,2014,6,28,-0.1329121834091243,-3.7215411354554817,-0.18379833537070453,-0.3699916299817554,0.00239495924034632,-0.5536604797935873,0.18606380905217831,-0.7090074562521064,0.34141078551069726,19.26732444174365,15.441272073683402,23.0933768098039,11.14384560180216,27.390803281685137,7.798918384931524,30.735730498555775,-3.541302159439772,-6.878064629646463,-0.2045396892330804,-10.723533304085622,3.640928985206078,-14.461137384768527,7.378533065888986,1,0.46330361040255535,0.403,0.1995,0.38105317783147846,0.18310580999721576,RB,NA,NA,NA,15.3,TRUE,FALSE
00-0030388,2014,6,5,0.5533411731710658,2.7667058658553287,-0.1712502092575124,-0.3574435038685633,0.01494308535353844,-0.5411123536803952,0.19861193516537043,-0.6964593301389143,0.35395891162388937,11.37288187442277,7.546829506362522,15.198934242483018,3.249403034481281,19.496360714364258,-0.09552418238935624,22.841287931234895,-1.9476084008558696,-3.44966769894389,-0.44554910276784865,-5.180723484161278,1.2855066824495391,-6.863223515880266,2.968006714168528,1,0.46330361040255535,0.128,0.0375,0.13894632973396118,0.032978927207540754,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0030456,2014,6,23,0.10398938345631746,2.3917558194953017,-0.1811678696102728,-0.3673611642213237,0.00502542500077804,-0.5510300140331557,0.18869427481261003,-0.7063769904916746,0.344041251271129,20.461554451635543,16.635502083575297,24.287606819695796,12.338075611694055,28.585033291577034,8.99314839482342,31.92996050844767,-3.706976228917406,-6.753083366528873,-0.6608690913059392,-10.263584842513415,2.849632384678606,-13.675617484749624,6.2616650269148115,1,0.46330361040255535,0.446,0.2365,0.41411742001399554,0.19986303421489066,RB,NA,NA,NA,25.700000000000003,TRUE,TRUE
00-0030485,2014,6,14,-0.20290494291943365,-2.840669200872071,-0.04267635131022365,-0.2288696459212745,0.1435169433008272,-0.4125384957331065,0.32718579311265916,-0.5678854721916254,0.4825327695711782,20.299928237204476,16.47387586914423,24.12598060526472,12.176449397262989,28.423407077145967,8.83152218039235,31.768334294016604,-0.8663268690232674,-3.2865589221728744,1.5539051841263394,-6.075767512343776,4.343113774297241,-8.786739383677249,7.054085645630715,1,0.46330361040255535,0.511,0.2735,0.553305939085783,0.2929342221729004,RB,NA,NA,NA,4,FALSE,FALSE
