position,player_id,player_name,posteam,defteam,week,report_status,pred_vol,p_start,p_boom,p_start_base,p_boom_base,pred_vol_base,n_base_weeks,opp_def_adj_now,implied_total_now,team_spread_now,opp_def_adj_base,implied_total_base,team_spread_base,pff_man_catch_pct,pff_zone_catch_pct,opp_man_rate,opp_zone_rate,delta_start_pp,delta_boom_pp,delta_vol,injury_flag
WR,00-0040667,Matthew Golden,GB,ATL,3,NA,7.586394576195173,0.4961500784465548,0.30948979591836734,0.37499202024529193,0.2114284850996236,7.162161119076236,2,-0.03145366923039461,24.5,5.5,0.09438148907086223,23.25,1,NA,NA,NA,NA,12.115805820126285,9.806131081874375,0.42423345711893656,FALSE
WR,00-0039751,Jordan Whittington,LA,DEN,3,NA,4.995353661179636,0.12064143281340582,0.05199698568198945,0.2411738468543917,0.09109347442680776,6.055320501584198,2,-0.10518392575001262,24,2.5,0.15512648854880218,26.25,5,NA,NA,NA,NA,-12.053241404098587,-3.9096488744818316,-1.0599668404045621,FALSE
WR,00-0038606,Parker Washington,JAX,NE,3,NA,7.396167601993896,0.37777476447071007,0.1782477341389728,0.26047207049346116,0.12321611222054454,6.56399239437646,2,0.05156191694961135,24.25,3,-0.12996931122161615,23,3,NA,NA,NA,NA,11.730269397724891,5.503162191842826,0.8321752076174356,FALSE
QB,00-0033873,Patrick Mahomes,KC,MIA,3,NA,2.717487083299503,0.5025952786580721,0.2745518220829062,0.38764757217620527,0.21117329390097744,3.116733559533155,2,0.4358966386372505,29,11.5,0.07794402605346158,24.625,4.25,NA,NA,NA,NA,11.49477064818668,6.337852818192874,-0.39924647623365184,FALSE
WR,00-0037261,Khalil Shakir,BUF,LAC,3,NA,6.283524540766659,0.34896157371324366,0.21639140811455848,0.234214776894682,0.0850836685038979,6.341890178987309,2,-0.26202375984591075,28.75,7,-0.08616512011482222,26.5,3.5,NA,NA,NA,NA,11.474679681856164,13.130773961066058,-0.058365638220649885,FALSE
WR,00-0039901,Keon Coleman,BUF,LAC,3,NA,5.881745694707292,0.2820254252110108,0.15480254777070063,0.16809418873269547,0.06333109844675382,5.494808706523389,2,-0.26202375984591075,28.75,7,-0.08616512011482222,26.5,3.5,NA,NA,NA,NA,11.393123647831535,9.147144932394681,0.3869369881839031,FALSE
WR,00-0039424,Devaughn Vele,NO,LV,3,NA,7.228983492075775,0.34756167970439467,0.1778975741239892,0.23364422296652793,0.09952396272729438,6.4921632642541685,2,0.18720301478612397,23.25,3,0.08107494699528366,19.875,-7.75,NA,NA,NA,NA,11.391745673786675,7.837361139669483,0.7368202278216067,FALSE
TE,00-0038933,Dalton Kincaid,BUF,LAC,3,NA,7.345605961183288,0.5749707561614408,0.3299750840291681,0.4612202429184209,0.24536688656805028,6.676823288092539,2,0.36485815479255584,28.75,7,0.04220781145183469,26.5,3.5,NA,NA,NA,NA,11.375051324301989,8.460819746111781,0.6687826730907487,FALSE
WR,00-0038117,Wan'Dale Robinson,TEN,NYG,3,NA,7.218581907215778,0.26920494219469276,0.11336717428087986,0.38280428414984624,0.23451840731515916,9.05098836802363,2,0.07671832277599977,18.5,-2.5,0.0608196148976313,18.375,-2.75,NA,NA,NA,NA,-11.359934195515347,-12.11512330342793,-1.8324064608078512,FALSE
QB,00-0034796,Lamar Jackson,BAL,DAL,3,NA,3.195082987284453,0.5245446662481663,0.2611431612774278,0.4112285296425108,0.2036906913320772,3.141132212084626,2,0.3696080073935037,28,3.5,0.1188977824357275,26.375,5.75,NA,NA,NA,NA,11.331613660565553,5.745246994535061,0.05395077519982694,FALSE
QB,00-0034855,Baker Mayfield,TB,MIN,3,NA,3.1686384900453453,0.2408319450335492,0.12493541003113708,0.35251423297100626,0.17911979042105786,3.0783919071914227,2,-0.02666032215758085,20.5,-1.5,0.0709757653173057,24.25,2.5,NA,NA,NA,NA,-11.168228793745705,-5.418438038992078,0.09024658285392251,FALSE
TE,00-0040663,Harold Fannin Jr.,CLE,CAR,3,NA,6.732096849018495,0.3756311057001855,0.19419427832713,0.26433555953337706,0.11163119761615573,6.284472530389669,2,0.5807475045468853,20,-2.5,0.20311726301663705,16.25,-8.5,NA,NA,NA,NA,11.129554616680842,8.256308071097425,0.4476243186288258,FALSE
QB,00-0040743,Tyler Shough,NO,LV,3,NA,4.397775021344569,0.3766043292109936,0.23984648466271613,0.26593468188006464,0.12155795885325907,2.9472178045454096,2,0.28501837273544317,23.25,3,0.14312069362213753,19.875,-7.75,NA,NA,NA,NA,11.066964733092899,11.828852580945707,1.4505572167991594,FALSE
RB,00-0040666,Omarion Hampton,LAC,BUF,3,NA,18.79735608365839,0.3869640176429717,0.1737063017719377,0.49714274699721,0.2628969487669918,18.903640644535667,2,-0.01618137179214272,21.75,-7,-0.07695566654981192,26.5,7.5,NA,NA,NA,NA,-11.017872935423828,-8.919064699505414,-0.10628456087727756,FALSE
TE,00-0040126,Colston Loveland,CHI,PHI,3,NA,5.422772258803075,0.21173000595041888,0.13103394249384007,0.32148886017312417,0.15449543029971596,5.69544364451289,2,-0.40579461720923504,18.5,-4.5,0.28693602751902536,25.375,3.75,NA,NA,NA,NA,-10.97588542227053,-2.3461487805875896,-0.2726713857098151,FALSE
WR,00-0036407,Jerry Jeudy,CLE,CAR,3,NA,5.558520320451934,0.04241024738046288,0,0.1518827409818923,0.06333109844675382,6.606526160843504,2,0.08206818638997364,20,-2.5,-0.19625929623196336,16.25,-8.5,NA,NA,NA,NA,-10.947249360142942,-6.3331098446753815,-1.0480058403915704,FALSE
WR,00-0031408,Mike Evans,SF,ARI,3,NA,6.73749736963518,0.30961212516903236,0.14439140811455847,0.418356020774972,0.24590842771533095,7.520822933689724,2,0.059225148627202004,28,8.5,0.11192115796001978,25.25,4.5,NA,NA,NA,NA,-10.874389560593967,-10.151701960077247,-0.783325564054544,FALSE
TE,00-0040737,Terrance Ferguson,LA,DEN,3,NA,5.755795314917825,0.30963956569380235,0.14740806893343367,0.20247136699345747,0.057213850992976545,4.49176601815244,2,0.2352074159667829,24,2.5,0.3206493050694438,26.25,5,NA,NA,NA,NA,10.716819870034488,9.019421794045712,1.2640292967653854,FALSE
WR,00-0041037,Denzel Boston,CLE,CAR,3,NA,6.85448774165378,0.27127265567048525,0.14439140811455847,0.16420474250442157,0.06739976672634504,6.399026927793317,2,0.08206818638997364,20,-2.5,-0.19625929623196336,16.25,-8.5,NA,NA,NA,NA,10.706791316606367,7.699164138821343,0.455460813860463,FALSE
QB,00-0039917,Michael Penix Jr.,ATL,GB,3,NA,1.9166976089823884,0.2691509317020153,0.16893692401370447,0.16208509841773308,0.06940061842975236,2.005230762160272,2,0.22906888055849683,19,-5.5,NA,NA,NA,NA,NA,NA,NA,10.706583328428223,9.953630558395211,-0.08853315317788346,FALSE
RB,00-0040122,Ashton Jeanty,LV,NO,3,NA,21.734455286542,0.586982864393737,0.33225854273881655,0.47997871955533467,0.2402409530354838,20.99989972948049,2,-0.17722039286120514,20.25,-3,-0.1066588410605403,20.125,-1.75,NA,NA,NA,NA,10.700414483840238,9.201758970333277,0.7345555570615119,FALSE
WR,00-0039855,Jalen McMillan,TB,MIN,3,NA,5.404647555395679,0.14095839018470852,0.05199698568198945,0.24727052126156723,0.10770399530370522,6.303929914086487,2,-0.015492139391546228,20.5,-1.5,-0.15447182543110094,25,8.5,NA,NA,NA,NA,-10.631213107685872,-5.5707009621715775,-0.8992823586908072,FALSE
RB,00-0037557,Ronnie Rivers,LA,DEN,3,NA,8.314886699089612,0.0800114826934787,0.0246101145801613,0.18596522384085762,0.06439581574882829,9.674325337391695,2,-0.05208460868516541,24,2.5,0.03375245844629356,26.25,5,NA,NA,NA,NA,-10.595374114737892,-3.978570116866699,-1.3594386383020822,FALSE
WR,00-0039890,Adonai Mitchell,NYJ,DET,3,NA,6.959501387258435,0.261455884809531,0.14439140811455847,0.1560838727926323,0.05199698568198945,5.640611120362003,2,-0.02156497375814384,20.5,-6.5,0.2244906962571798,19.75,-2.5,NA,NA,NA,NA,10.537201201689872,9.239442243256903,1.3188902668964317,FALSE
QB,00-0026498,Matthew Stafford,LA,DEN,3,NA,1.0970701203605595,0.24712696460065417,0.11433102777429288,0.35101420087125795,0.16378721377353306,1.263392527817544,2,0.007004870867283908,24,2.5,0.186244605022297,26.25,5,NA,NA,NA,NA,-10.388723627060378,-4.945618599924018,-0.16632240745698446,FALSE
WR,00-0039342,Xavier Legette,CAR,CLE,3,NA,5.446665984346664,0.05998474137541036,0,0.16319248517365947,0.059461628992849014,5.693093562521261,2,-0.15379313795480987,22.5,2.5,-0.020237196989339068,22.625,-0.25,NA,NA,NA,NA,-10.320774379824913,-5.946162899284902,-0.24642757817459682,FALSE
TE,00-0039066,Michael Mayer,LV,NO,3,NA,6.324822777190995,0.2446115573488034,0.08420039543081438,0.34757373180063467,0.19575689534973373,5.7717931247914,2,0.24527833579399663,20.25,-3,0.3227951799167036,20.125,-1.75,NA,NA,NA,NA,-10.296217445183126,-11.155649991891934,0.5530296523995952,FALSE
WR,00-0038608,Kayshon Boutte,HOU,IND,3,NA,5.550106652546723,0.18347573751745777,0.06790123456790123,0.28587790330474505,0.15529099287080506,5.768759018714789,2,0.0622492664894341,22.75,3,0.03299430789842099,22.875,0.75,NA,NA,NA,NA,-10.240216578728727,-8.738975830290382,-0.21865236616806616,FALSE
RB,00-0033906,Alvin Kamara,NO,LV,3,NA,14.793598708535097,0.2776436262789817,0.1705436355425845,0.17690210817843596,0.01817984290730736,17.12597932960741,2,-0.06342808459695853,23.25,3,-0.149162004093918,18.5,-8.5,NA,NA,NA,NA,10.074151810054573,15.236379263527713,-2.332380621072314,FALSE
RB,00-0037085,Tyler Badie,DEN,LA,3,NA,7.9916762351853645,0.0585010125763277,0.01542137648173537,0.15878356542467326,0.04841333969844188,9.467305569713385,2,-0.1585575223973829,21.5,-2.5,-0.0739165759884982,22.25,0,NA,NA,NA,NA,-10.028255284834556,-3.2991963216706512,-1.475629334528021,FALSE
RB,00-0037248,James Cook,BUF,LAC,3,NA,21.07148676253814,0.6663307614011473,0.41721681114479664,0.5661026921940724,0.3179588522454546,18.010323595476258,2,-0.13007583945772724,28.75,7,-0.12122459012357936,26.5,3.5,NA,NA,NA,NA,10.022806920707495,9.925795889934202,3.0611631670618813,FALSE
QB,00-0039851,Drake Maye,NE,JAX,3,NA,4.370287989371777,0.24376227184687843,0.09778399542420008,0.34389182901115145,0.17572444549269162,5.649902255509685,2,-0.1267234028655032,21.25,-3,0.08878199115251093,21.875,0.75,NA,NA,NA,NA,-10.012955716427301,-7.794045006849154,-1.2796142661379086,FALSE
QB,00-0036442,Joe Burrow,CIN,PIT,3,NA,1.7755734803470848,0.24302593623803032,0.1384754410790031,0.3430255324718537,0.16890786116246725,2.102206527080259,2,0.31557377134333126,23,3.5,-0.003705011710843059,24.125,0.25,NA,NA,NA,NA,-9.999959623382338,-3.0432420083464167,-0.32663304673317395,FALSE
WR,00-0036912,DeVonta Smith,PHI,CHI,3,NA,8.521655097028123,0.4940746046896018,0.27710843373493976,0.39579640052358595,0.2201615107200463,7.762358198071141,2,-0.008059166009873803,23,4.5,0.19193530354930702,24,6.5,NA,NA,NA,NA,9.827820416601584,5.694692301489345,0.7592968989569826,FALSE
WR,00-0039919,Rome Odunze,CHI,PHI,3,NA,6.516311479010985,0.14007384609854262,0.01080254777070063,0.2381019918833073,0.08216475178647059,6.944624885519062,2,-0.08261588773800808,18.5,-4.5,0.03280724413000876,25.375,3.75,NA,NA,NA,NA,-9.802814578476468,-7.136220401576996,-0.42831340650807714,FALSE
WR,00-0036554,Nico Collins,HOU,IND,3,NA,9.06568696820128,0.5580821617073736,0.3766666666666667,0.4614215148701132,0.27728212039532796,8.38213574006683,2,0.0622492664894341,22.75,3,0.03299430789842099,22.875,0.75,NA,NA,NA,NA,9.666064683726038,9.938454627133876,0.6835512281344496,FALSE
RB,00-0035250,Devin Singletary,NYG,TEN,3,NA,9.164885425529638,0.09173436495539045,0.03021400869961866,0.18726425151401838,0.06584070592555655,11.045314964674347,2,-0.02206930118377441,21,2.5,-0.08354593209903965,21.375,-4.75,NA,NA,NA,NA,-9.552988655862793,-3.5626697225937893,-1.8804295391447088,FALSE
RB,00-0040715,Cam Skattebo,NYG,TEN,3,NA,17.891649410610032,0.5009544288444063,0.26406197309423124,0.4056150320957965,0.17967006574959982,16.078913134433037,2,-0.02206930118377441,21,2.5,-0.08354593209903965,21.375,-4.75,NA,NA,NA,NA,9.533939674860981,8.439190734463143,1.8127362761769952,FALSE
RB,00-0033376,Patrick Ricard,NYG,TEN,3,NA,7.597602767884146,0.05730093156326724,0.01757323592880743,0.15084064038223188,0.04464173553065383,9.45000795430064,2,-0.02206930118377441,21,2.5,-0.08354593209903965,21.375,-4.75,NA,NA,NA,NA,-9.353970881896464,-2.70684996018464,-1.8524051864164939,FALSE
RB,00-0040078,Brashard Smith,KC,MIA,3,NA,8.328544882570407,0.0800114826934787,0.02412778780195284,0.172434748373676,0.05567771427651093,9.637740865123966,2,-0.08391971412889715,29,11.5,-0.06173477553278512,24.625,4.25,NA,NA,NA,NA,-9.242326568019731,-3.1549926474558094,-1.3091959825535593,FALSE
WR,00-0033921,Chris Godwin Jr.,TB,MIN,3,NA,5.935852503025739,0.16367230914784645,0.05199698568198945,0.2560484136037616,0.11382644428329708,6.3378842092236445,2,-0.015492139391546228,20.5,-1.5,-0.022528421052659314,24.25,2.5,NA,NA,NA,NA,-9.237610445591518,-6.182945860130763,-0.4020317061979055,FALSE
WR,00-0040735,Luther Burden III,CHI,PHI,3,NA,6.551673948740972,0.22592146502410773,0.08568075117370892,0.31766598257445233,0.18689140811455848,6.57412024983074,2,-0.08261588773800808,18.5,-4.5,0.03280724413000876,25.375,3.75,NA,NA,NA,NA,-9.17445175503446,-10.121065694084956,-0.02244630108976775,FALSE
WR,00-0032464,Kalif Raymond,CHI,PHI,3,NA,6.766259466283598,0.2599070231717433,0.1020408163265306,0.3514040141853964,0.16938775510204082,7.198602583749243,2,-0.08261588773800808,18.5,-4.5,0.03280724413000876,25.375,3.75,NA,NA,NA,NA,-9.14969910136531,-6.734693877551022,-0.4323431174656447,FALSE
RB,00-0040734,TreVeyon Henderson,NE,JAX,3,NA,16.399666461932313,0.32452440532700083,0.13675017663242817,0.23339578130247723,0.1077769887477913,12.775259901014824,2,-0.05672491627039601,21.25,-3,-0.19622262340234847,23,4.5,NA,NA,NA,NA,9.11286240245236,2.897318788463686,3.624406560917489,FALSE
WR,00-0038618,Xavier Hutchinson,HOU,IND,3,NA,6.569144769607274,0.3412942850366237,0.19836717428087983,0.2509320467389494,0.1150360796441337,6.456020989223383,2,0.0622492664894341,22.75,3,0.03299430789842099,22.875,0.75,NA,NA,NA,NA,9.036223829767426,8.333109463674612,0.1131237803838907,FALSE
TE,00-0037809,Chig Okonkwo,WAS,SEA,3,NA,4.668060758216999,0.13306259708072596,0.03703043467198524,0.219704216887798,0.08592092961561523,5.1722723321004835,2,0.4296241244214969,16.75,-7,-0.0616466248820102,21.375,-4.75,NA,NA,NA,NA,-8.664161980707204,-4.889049494362999,-0.5042115738834845,FALSE
WR,00-0031588,Stefon Diggs,WAS,SEA,3,NA,6.66675503648736,0.1957103288440088,0.08280254777070063,0.2821316476176403,0.13035006094734491,6.632244480596359,2,-0.28664750455301863,16.75,-7,0.11253316658211741,21.375,-4.75,NA,NA,NA,NA,-8.642131877363152,-4.754751317664428,0.03451055589100083,FALSE
QB,00-0037834,Brock Purdy,SF,ARI,3,NA,3.320963980376249,0.5063416310175413,0.28051988132431893,0.4200687783133785,0.2137926363140285,3.3788936291149643,2,0.22661915411240344,28,8.5,0.2226936619431787,25.25,4.5,NA,NA,NA,NA,8.627285270416273,6.672724501029043,-0.05792964873871531,FALSE
TE,00-0036290,Cole Kmet,CHI,PHI,3,NA,4.491637969354696,0.13711963460366045,0.04847477896508845,0.22269097183279535,0.08017653164530777,4.792934939309628,2,-0.40579461720923504,18.5,-4.5,0.28693602751902536,25.375,3.75,NA,NA,NA,NA,-8.557133722913491,-3.1701752680219326,-0.30129696995493216,FALSE
WR,00-0041040,Antonio Williams,WAS,SEA,3,NA,5.170318331561642,0.09459656333409508,0.0332425068119891,0.1785959133937539,0.06883886842784918,5.754813319195337,2,-0.28664750455301863,16.75,-7,0.11253316658211741,21.375,-4.75,NA,NA,NA,NA,-8.399935005965883,-3.5596361615860084,-0.5844949876336951,FALSE
RB,00-0036275,D'Andre Swift,CHI,PHI,3,NA,17.916627486884188,0.4742478952799333,0.24854394176740816,0.39066079916704205,0.17361740235568632,16.619025288666734,2,-0.1369578237981146,18.5,-4.5,-0.09060345791958684,25.375,3.75,NA,NA,NA,NA,8.358709611289122,7.4926539411721835,1.2976021982174544,FALSE
RB,00-0040730,RJ Harvey,DEN,LA,3,NA,10.771106641196887,0.15279654868797335,0.04555350496954694,0.236232226020065,0.08057780551839058,11.589442095505985,2,-0.1585575223973829,21.5,-2.5,-0.0739165759884982,22.25,0,NA,NA,NA,NA,-8.343567733209165,-3.5024300548843645,-0.8183354543090982,FALSE
