position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0039910,Jayden Daniels,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,6.577280012100951,0.6635839242564362,-12.681169711055777,14.008337559568648,-16.299262033118975,17.626429881631847,0.399,0.2055,0.3823381690312075,0.19552102014534622,platt_vol_vegas,platt
QB,00-0039918,Caleb Williams,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,3.2268590704357565,3.9900380981286854,-9.354715537183527,17.3347917334409,-12.972807859246725,20.952884055504096,0.3835,0.195,0.3819626656906431,0.1852309049639741,platt_vol_vegas,platt
QB,00-0034857,Josh Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,5.681338898772678,0.7579014406082135,-12.586852194703999,14.102655075920426,-16.204944516767195,17.720747397983626,0.385,0.175,0.38049493406051715,0.16569043763253724,platt_vol_vegas,platt
QB,00-0034855,Baker Mayfield,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.9801050392696253,3.1625620781980284,-10.182191557114184,16.50731571351024,-13.800283879177382,20.12540803557344,0.361,0.1715,0.36734886580735626,0.1622792493545127,platt_vol_vegas,platt
QB,00-0033077,Dak Prescott,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.42214840210628,3.204381457266514,-10.140372178045698,16.549135092578727,-13.758464500108897,20.167227414641925,0.3575,0.18,0.36697172087062346,0.1705679816419624,platt_vol_vegas,platt
QB,00-0039851,Drake Maye,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,20,25,5.268411589366841,2.153994056529978,-11.190759578782234,15.49874769184219,-14.808851900845433,19.11684001390539,0.413,0.2045,0.3486943763687538,0.19454011022046497,platt_vol_vegas,platt
QB,00-0039107,Stetson Bennett,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,2.497145142461597,2.186074639008196,-11.158678996304015,15.53082827432041,-14.776771318367214,19.148920596383608,0.288,0.116,0.34397790953022506,0.10856019713606635,platt_vol_vegas,platt
QB,00-0026498,Matthew Stafford,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,1.220771686731726,4.7796080050327125,-8.565145630279499,18.124361640344926,-12.183237952342697,21.742453962408124,0.3365,0.169,0.3401089740885625,0.15984426767919035,platt_vol_vegas,platt
QB,00-0041568,Ty Simpson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,2.3586836549145094,1.8628801293116741,-11.481873506000538,15.207633764623887,-15.099965828063736,18.825726086687084,0.264,0.105,0.3280988274401382,0.09800618223806024,platt_vol_vegas,platt
QB,00-0036972,Mac Jones,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,2.9470704890042154,1.7935370362176655,-11.551216599094547,15.138290671529878,-15.169308921157745,18.756382993593075,0.3355,0.168,0.32348237973982014,0.15887064737262244,platt_vol_vegas,platt
QB,00-0035710,Daniel Jones,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,3.0437639385947604,2.360964312868659,-10.983789322443553,15.705717948180872,-14.60188164450675,19.32381027024407,0.3235,0.1525,0.3198798546995567,0.14380744793723446,platt_vol_vegas,platt
QB,00-0040981,Joe Fagnano,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.3550460409435927,0.9030776602032359,-12.441675975108977,14.247831295515448,-16.059768297172173,17.865923617578648,0.246,0.102,0.3180916683412044,0.09513385533483248,platt_vol_vegas,platt
QB,00-0039923,J.J. McCarthy,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.02547862659044,2.349838248913854,-10.994915386398358,15.694591884226067,-14.613007708461556,19.312684206289266,0.3405,0.1655,0.3159581219511815,0.15643753490715198,platt_vol_vegas,platt
QB,00-0037077,Sam Howell,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.5264219562633334,0.5750009356386357,-12.769752699673576,13.919754570950849,-16.387845021736776,17.537846893014045,0.252,0.1005,0.31532960280922323,0.09369869486608301,platt_vol_vegas,platt
QB,00-0037834,Brock Purdy,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,3.0934198199525813,2.041995885585602,-11.30275774972661,15.386749520897816,-14.920850071789808,19.004841842961014,0.3095,0.1405,0.31422411896923946,0.13218311412292946,platt_vol_vegas,platt
QB,00-0035228,Kyler Murray,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.7450463283263926,2.4399343763833126,-10.9048192589289,15.784688011695525,-14.522911580992098,19.402780333758724,0.347,0.162,0.31298753437521426,0.15303345054515083,platt_vol_vegas,platt
QB,00-0035993,Tyler Huntley,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.3550460409435927,0.9030776602032359,-12.441675975108977,14.247831295515448,-16.059768297172173,17.865923617578648,0.236,0.1035,0.3124379618988419,0.09656968664145435,platt_vol_vegas,platt
QB,00-0032950,Carson Wentz,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.7450463283263926,2.4399343763833126,-10.9048192589289,15.784688011695525,-14.522911580992098,19.402780333758724,0.334,0.16,0.3070552468800492,0.15108946309615137,platt_vol_vegas,platt
QB,00-0038416,Tyson Bagent,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.3586836549145094,1.2058026219674152,-12.138951013344798,14.550556257279627,-15.757043335407996,18.168648579342825,0.264,0.1165,0.3035716663945528,0.10904072809503039,platt_vol_vegas,platt
QB,00-0040743,Tyler Shough,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,3.0934198199525813,0.22319915845129668,-13.121554476860915,13.56795279376351,-16.739646798924113,17.18604511582671,0.289,0.137,0.30071139092575994,0.1287991356320276,platt_vol_vegas,platt
QB,00-0039398,Joe Milton III,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.471129580475093,0.6335905701671111,-12.7111630651451,13.978344205479324,-16.3292553872083,17.596436527542522,0.2265,0.098,0.2998694981282118,0.0913082698362192,platt_vol_vegas,platt
QB,00-0036971,Trevor Lawrence,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,3.3155865834980482,0.5227551041689357,-12.821998531143278,13.867508739481147,-16.440090853206474,17.485601061544347,0.326,0.15,0.2998512392395668,0.14138294245423713,platt_vol_vegas,platt
QB,00-0027973,Andy Dalton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.5317541062030777,1.295376061684851,-12.04937757362736,14.640129696997064,-15.667469895690559,18.258222019060263,0.2575,0.11,0.29387849611572353,0.10279921776677031,platt_vol_vegas,platt
QB,00-0028986,Case Keenum,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.3586836549145094,1.2058026219674152,-12.138951013344798,14.550556257279627,-15.757043335407996,18.168648579342825,0.244,0.1095,0.2929855226034666,0.10231959172680467,platt_vol_vegas,platt
QB,00-0038400,Tanner McKee,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.476461730414837,1.332810760003655,-12.011942875308558,14.677564395315867,-15.630035197371756,18.295656717379067,0.257,0.1095,0.2924917580516176,0.10231959172680467,platt_vol_vegas,platt
QB,00-0041251,Jalon Daniels,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.404109807180554,0.5642539368618705,-12.780499698450342,13.909007572174083,-16.39859202051354,17.52709989423728,0.2305,0.1005,0.28819207417337195,0.09369869486608301,platt_vol_vegas,platt
QB,00-0039376,Spencer Rattler,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,3.0934198199525813,-1.2532867906078042,-14.598040425920017,12.091466844704408,-18.216132747983217,15.709559166767606,0.258,0.1045,0.28522108481862074,0.09752727695984213,platt_vol_vegas,platt
QB,00-0040891,Cole Payton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.39329261865599,1.2074773804956498,-12.137276254816562,14.552231015807862,-15.75536857687976,18.17032333787106,0.241,0.1015,0.28241984018738253,0.09465539364612699,platt_vol_vegas,platt
QB,00-0034869,Sam Darnold,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,20,25,1.827025560659579,2.264311391331742,-11.080442243980471,15.609065026643954,-14.69853456604367,19.227157348707152,0.3055,0.1555,0.2797717437117428,0.14671873624229095,platt_vol_vegas,platt
QB,00-0033873,Patrick Mahomes,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.2268590704357565,0.31308504819937366,-13.031668587112838,13.657838683511587,-16.649760909176038,17.275931005574783,0.3025,0.1325,0.2740202013351556,0.12445272381297297,platt_vol_vegas,platt
QB,00-0031503,Jameis Winston,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.7728684065889104,-0.2569601139445288,-13.601713749256742,13.087793521367683,-17.21980607131994,16.70588584343088,0.2285,0.095,0.27168070206367073,0.08844228977652756,platt_vol_vegas,platt
QB,00-0039150,Bryce Young,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.485996574965508,0.4259774619015724,-12.91877617341064,13.770731097213785,-16.53686849547384,17.38882341927698,0.256,0.121,0.26677127385775,0.113368552684692,platt_vol_vegas,platt
QB,00-0036264,Jordan Love,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.564404712551733,0.9026261609466507,-12.442127474365561,14.247379796258864,-16.06021979642876,17.86547211832206,0.2945,0.1365,0.26433195336766974,0.12831595397538323,platt_vol_vegas,platt
QB,00-0028118,Tyrod Taylor,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.173811537420133,-0.7521776969919121,-14.096931332304125,12.5925759383203,-17.71502365436732,16.2106682603835,0.261,0.1195,0.26043627063529184,0.11192533928183732,platt_vol_vegas,platt
QB,00-0040673,Jalen Milroe,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,20,25,2.492295203203289,0.0016876036914576925,-13.343066031620754,13.34644123900367,-16.961158353683953,16.96453356106687,0.229,0.085,0.2557296985129475,0.07890971168663563,platt_vol_vegas,platt
QB,00-0035704,Drew Lock,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,20,25,2.492295203203289,0.0016876036914576925,-13.343066031620754,13.34644123900367,-16.961158353683953,16.96453356106687,0.2235,0.083,0.25287569658617376,0.07700716256327897,platt_vol_vegas,platt
QB,00-0039163,C.J. Stroud,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.6754771668571307,0.8735051183868655,-12.471248516925346,14.218258753699079,-16.089340838988544,17.836351075762277,0.2905,0.1295,0.2515300260215953,0.12155792706478719,platt_vol_vegas,platt
QB,00-0032268,Marcus Mariota,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,3.23986823113532,-0.06008725794556269,-13.404840893257775,13.28466637736665,-17.022933215320972,16.90275869942985,0.267,0.117,0.250597126968717,0.10952132725270648,platt_vol_vegas,platt
QB,00-0039164,Anthony Richardson,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.806279606541741,-1.4494451292812134,-14.794198764593427,11.895308506030998,-18.412291086656623,15.513400828094197,0.1955,0.0795,0.24937583000481753,0.0736810169976113,platt_vol_vegas,platt
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.29372346668181,1.6259926649166083,-11.718760970395603,14.970746300228821,-15.336853292458802,18.58883862229202,0.3265,0.16,0.24556915236610424,0.15108946309615137,platt_vol_vegas,platt
QB,00-0040589,Kurtis Rourke,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,2.4382151527024396,-1.0264742805377902,-14.371227915850003,12.318279354774422,-17.9893202379132,15.93637167683762,0.194,0.072,0.24181997209120557,0.0665683171121076,platt_vol_vegas,platt
QB,00-0040206,Riley Leonard,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.5046498807230075,-1.3543380447638982,-14.69909168007611,11.990415590548315,-18.31718400213931,15.608507912611513,0.1835,0.066,0.23702720712919204,0.060893429645285255,platt_vol_vegas,platt
QB,00-0037013,Zach Wilson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.727871468955516,-2.306030080241825,-15.650783715554038,11.038723555070387,-19.268876037617236,14.656815877133585,0.176,0.069,0.23360110794972822,0.0637291176666275,platt_vol_vegas,platt
QB,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.3550460409435927,-1.1389506563195861,-14.483704291631799,12.205802978992626,-18.101796613694997,15.823895301055824,0.191,0.0755,0.2306979208411478,0.06988501674435874,platt_vol_vegas,platt
QB,00-0041149,Haynes King,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.3550460409435927,-1.1389506563195861,-14.483704291631799,12.205802978992626,-18.101796613694997,15.823895301055824,0.177,0.0695,0.2228632398309893,0.06420207662444398,platt_vol_vegas,platt
QB,00-0033119,Jacoby Brissett,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.847688403916365,-1.1013630152502656,-14.446116650562479,12.243390620061946,-18.064208972625675,15.861482942125145,0.24,0.1095,0.2175718622256239,0.10231959172680467,platt_vol_vegas,platt
QB,00-0040234,Quinn Ewers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.4955562923778953,-1.0891944415000745,-14.433948076812287,12.255559193812138,-18.052040398875484,15.873651515875336,0.1865,0.072,0.21648151112643735,0.0665683171121076,platt_vol_vegas,platt
QB,00-0036898,Davis Mills,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,1.8171620356826206,-0.7858636223285631,-14.130617257640775,12.55889001298365,-17.748709579703974,16.176982335046848,0.243,0.097,0.21560634890483193,0.09035263400746715,platt_vol_vegas,platt
QB,00-0040494,Max Brosmer,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,1.2195029533143837,0.5058381336211836,-12.838915501691028,13.850591768933397,-16.45700782375423,17.468684090996593,0.1985,0.085,0.21383851928916603,0.07890971168663563,platt_vol_vegas,platt
QB,00-0034577,Kyle Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.3538337156562013,-2.418561045904824,-15.763314681217036,10.926192589407389,-19.381407003280234,14.544284911470587,0.181,0.0635,0.2119035058330264,0.058533119340422095,platt_vol_vegas,platt
QB,00-0038102,Kenny Pickett,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,1.2978878288475275,-1.126333128614505,-14.471086763926717,12.218420506697708,-18.089179085989915,15.836512828760906,0.1825,0.0715,0.20830609688510957,0.06609487785175677,platt_vol_vegas,platt
QB,00-0023459,Aaron Rodgers,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.2506930130455183,0.7252769325881697,-12.619476702724043,14.070030567900382,-16.23756902478724,17.68812288996358,0.259,0.118,0.20741149444799153,0.11048272938967953,platt_vol_vegas,platt
QB,00-0029604,Kirk Cousins,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,1.2172811903624232,1.8343752506388167,-11.510378384673396,15.179128885951028,-15.128470706736595,18.79722120801423,0.263,0.125,0.20100615634397861,0.11722003472789139,platt_vol_vegas,platt
QB,00-0040203,Will Howard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.4382151527024396,-1.2079465851297986,-14.552700220442011,12.136807050182414,-18.17079254250521,15.754899372245612,0.195,0.0695,0.19790477345239904,0.06420207662444398,platt_vol_vegas,platt
QB,00-0041565,Drew Allar,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.3550460409435927,-1.3228695283697594,-14.667623163681972,12.021884106942453,-18.285715485745172,15.639976429005651,0.1975,0.0755,0.19781144921553362,0.06988501674435874,platt_vol_vegas,platt
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.3586836549145094,-2.3753242797091425,-15.720077915021355,10.96942935560307,-19.338170237084555,14.587521677666269,0.172,0.0515,0.19586892214075546,0.047241041659073855,platt_vol_vegas,platt
QB,00-0038579,Aidan O'Connell,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.497145142461597,-0.4532647693930514,-13.798018404705264,12.891488865919161,-17.416110726768462,16.50958118798236,0.2015,0.0815,0.1946426319853957,0.07558114986136244,platt_vol_vegas,platt
QB,00-0034771,Mason Rudolph,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.4935075284906802,-1.302511986208158,-14.64726562152037,12.042241649104055,-18.26535794358357,15.660333971167253,0.1855,0.074,0.19410605802283606,0.06846301605117991,platt_vol_vegas,platt
QB,00-0041562,Fernando Mendoza,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.3586836549145094,-0.4893445768055349,-13.834098212117748,12.855409058506677,-17.452190534180946,16.473501380569875,0.1895,0.0715,0.18689751537494687,0.06609487785175677,platt_vol_vegas,platt
QB,00-0040676,Cam Ward,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.2733272582279613,0.5812698276178716,-12.76348380769434,13.926023462930084,-16.38157612975754,17.54411578499328,0.271,0.123,0.18487396487343086,0.11529376742724379,platt_vol_vegas,platt
QB,00-0041117,Athan Kaliakmanis,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.3597194060484163,-2.4741527618038415,-15.818906397116054,10.870600873508371,-19.43699871917925,14.48869319557157,0.154,0.0485,0.1803053153801508,0.04442844228768633,platt_vol_vegas,platt
QB,00-0033869,Mitchell Trubisky,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.727871468955516,-0.5150279712007719,-13.859781606512984,12.829725664111441,-17.477873928576184,16.447817986174638,0.226,0.094,0.17441772398248104,0.08748758575160057,platt_vol_vegas,platt
QB,00-0039917,Michael Penix Jr.,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.8997552022210358,-0.6069097387180531,-13.951663374030266,12.737843896594159,-17.569755696093463,16.35593621865736,0.23,0.1015,0.17364391914554556,0.09465539364612699,platt_vol_vegas,platt
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.5520361291419937,-1.6610584426476782,-15.005812077959892,11.683695192664533,-18.62390440002309,15.301787514727732,0.184,0.065,0.17336174890983422,0.05994899975373432,platt_vol_vegas,platt
QB,00-0038476,Tommy DeVito,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,20,25,2.3405120737368112,-2.2299417305054043,-15.574695365817616,11.114811904806809,-19.192787687880816,14.732904226870007,0.151,0.062,0.17200112824663233,0.0571181699403162,platt_vol_vegas,platt
QB,00-0041123,Behren Morton,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,20,25,2.3405120737368112,-2.2299417305054043,-15.574695365817616,11.114811904806809,-19.192787687880816,14.732904226870007,0.151,0.055,0.17200112824663233,0.05052787522725091,platt_vol_vegas,platt
QB,00-0041561,Carson Beck,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.3597194060484163,-3.730545278198322,-17.075298913510533,9.61420835711389,-20.69339123557373,13.232300679177088,0.1405,0.0495,0.16201852688306975,0.04536548192828363,platt_vol_vegas,platt
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.496743753353753,-1.2742142768864597,-14.618967912198672,12.070539358425753,-18.23706023426187,15.688631680488951,0.153,0.0565,0.15793625683112714,0.05193825506974072,platt_vol_vegas,platt
QB,00-0036212,Tua Tagovailoa,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.5006800386517585,-1.014785750525877,-14.35953938583809,12.329967884786335,-17.97763170790129,15.948060206849533,0.196,0.077,0.15491052501779082,0.07130784147978501,platt_vol_vegas,platt
QB,00-0035289,Gardner Minshew,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.4428885178072632,-3.785699713943531,-17.130453349255745,9.559053921368681,-20.748545671318944,13.17714624343188,0.1215,0.037,0.15249340284999977,0.033690866826679905,platt_vol_vegas,platt
QB,00-0030565,Geno Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.441371185957828,-2.335185574410946,-15.679939209723159,11.009568060901266,-19.298031531786357,14.627660382964464,0.1925,0.075,0.14381505400667352,0.06941092438814922,platt_vol_vegas,platt
QB,00-0038128,Malik Willis,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.550848668166136,-2.651519650699596,-15.996273286011808,10.693233984612617,-19.614365608075005,14.311326306675815,0.161,0.05,0.1432353110404615,0.04583418817633102,platt_vol_vegas,platt
QB,00-0033662,Cooper Rush,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.4123871806190484,-3.2252059960228023,-16.569959631335013,10.11954763928941,-20.18805195339821,13.737639961352608,0.141,0.0455,0.1422914797662173,0.04162037598801674,platt_vol_vegas,platt
QB,00-0040014,Kyle McCord,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.4955562923778953,-2.694594271456525,-16.03934790676874,10.650159363855687,-19.657440228831938,14.268251685918885,0.159,0.0555,0.14170003962701783,0.050997888104340076,platt_vol_vegas,platt
QB,00-0041194,Jack Strand,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.4123871806190484,-3.2252059960228023,-16.569959631335013,10.11954763928941,-20.18805195339821,13.737639961352608,0.1285,0.0415,0.13613435017729716,0.037883726100545016,platt_vol_vegas,platt
QB,00-0041056,Cade Klubnik,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.3937750550123797,-3.4046167911519416,-16.749370426464154,9.940136844160271,-20.367462748527352,13.55822916622347,0.1365,0.038,0.12074098378023504,0.03462157084051211,platt_vol_vegas,platt
QB,00-0040668,Shedeur Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.4127661437524117,-5.858153257363027,-19.202906892675237,7.486600377949186,-22.820999214738436,11.104692700012384,0.132,0.043,0.11805027581191135,0.039283942485815425,platt_vol_vegas,platt
QB,00-0033537,Deshaun Watson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.731509082926433,-6.41901947907072,-19.763773114382932,6.925734156241493,-23.38186543644613,10.543826478304691,0.0905,0.0305,0.10130089719544792,0.027656987594183155,platt_vol_vegas,platt
QB,00-0041092,Taylen Green,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.3586836549145094,-6.253262116051144,-19.598015751363356,7.091491519261068,-23.216108073426554,10.709583841324267,0.085,0.027,0.09513879410671573,0.024420280355990476,platt_vol_vegas,platt
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,20.46792363035502,-1.1073609510044358,-7.0848938637458625,4.8701719617369905,-8.943378566070859,6.728656664061988,0.527,0.2745,0.5277730638508078,0.31865617928129963,platt_vegas,platt_vegas
RB,00-0040666,Omarion Hampton,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,18.386723535707286,-0.6840299446987933,-6.307624471018009,4.939564581620422,-8.056065600796687,6.6880057113991,0.49,0.2435,0.4949167338191411,0.297352218949507,platt_vegas,platt_vegas
RB,00-0036997,Javonte Williams,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,18.12547004503963,-0.35422895109587677,-5.932200515505945,5.223742613314192,-7.666456934297558,6.957999032105804,0.4705,0.242,0.4871553275176008,0.29349487098905647,platt_vegas,platt_vegas
RB,00-0039139,Jahmyr Gibbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,17.950663758571082,-0.34513091947437663,-5.892417563603723,5.202155724654969,-7.6171336827823914,6.926871843833638,0.453,0.228,0.47372600781249213,0.28756575749056756,platt_vegas,platt_vegas
RB,00-0036223,Jonathan Taylor,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,19.114004849143914,-0.8387656777406317,-6.58791705606517,4.910385700583906,-8.37539527558142,6.697863920100156,0.467,0.2425,0.45862789478371147,0.2638356671017544,platt_vegas,platt_vegas
RB,00-0037840,Kyren Williams,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,17.04418999812698,-0.43349150048019863,-5.819548361908672,4.952565360948275,-7.49413626112053,6.627153260160132,0.436,0.2125,0.45282285408091016,0.26239835533397865,platt_vegas,platt_vegas
