position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.3301263794103475,0.6381417351191119,-3.5419734849219027,5.496867312459663,-5.160282659880625,7.071472569779283,0.3575,0.1315,0.33249878276176176,0.1430439067050683,platt_vol_vegas,platt,0.33249878276176176,0.1430439067050683,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.022181849585284,0.8505635721866505,-3.212871209925754,5.573666517543034,-4.786008179502965,7.104319486153507,0.3585,0.138,0.32426120659384633,0.15013476517328692,platt_vol_vegas,platt,0.32426120659384633,0.15013476517328692,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.5521066499400575,0.4801759143108787,-2.9863741333497584,4.509494364900043,-4.32843038115045,5.81530715772408,0.1745,0.0465,0.17518603528426288,0.05011184657662508,platt_vol_vegas,platt,0.17518603528426288,0.05011184657662508,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.507846838653998,0.6448548601907419,-2.8025213482195155,4.6518867425209764,-4.137154547050334,5.950476952593728,0.1955,0.052,0.1728621878760794,0.05611790252579439,platt_vol_vegas,platt,0.1728621878760794,0.05611790252579439,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.23390943685656063,-3.1916165246688424,4.215543848585589,-4.517790517676975,5.50590330141661,0.1695,0.039,0.16793578470228757,0.04193151520405128,platt_vol_vegas,platt,0.16793578470228757,0.04193151520405128,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.561455082812168,0.7014489973213213,-2.769140569012918,4.735462752146473,-4.112760694790121,6.042797188993622,0.1875,0.046,0.15934137894561934,0.04956610774783282,platt_vol_vegas,platt,0.15934137894561934,0.04956610774783282,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.5102191462827911,-2.915306815242612,4.491853558011819,-4.241480808250744,5.782213010842841,0.1845,0.048,0.15209383411567717,0.051749346784633304,platt_vol_vegas,platt,0.15209383411567717,0.051749346784633304,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.3732066872829458,-3.052319274242457,4.354841099011974,-4.378493267250589,5.645200551842995,0.1475,0.0335,0.1503851620577109,0.03594219152108819,platt_vol_vegas,platt,0.1503851620577109,0.03594219152108819,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,15,20,9.068958388975169,1.9798450161856942,-4.27243142672493,8.216369585625559,-6.3010706126274165,9.878471404356109,0.462,0.2485,0.43364293504194773,0.27710843373493976,strat_platt,iso,0.43364293504194773,0.27710843373493976,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.840203885636542,1.4549681776251933,-4.402447970386168,7.297627256132104,-6.302969170063344,8.854759625688553,0.3645,0.1645,0.3647467682648722,0.1782477341389728,strat_platt,iso,0.3647467682648722,0.1782477341389728,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.384763104311445,1.4900361558979942,-4.212396170405893,7.1781018761665125,-6.062630685422283,8.694033429622468,0.3165,0.1375,0.31480421108181056,0.1778975741239892,strat_platt,iso,0.31480421108181056,0.1778975741239892,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.541596051620271,1.7121947868193077,-3.6887218999710996,7.099504500685012,-5.441125417419707,8.53528129812737,0.277,0.105,0.2738580415669669,0.14439140811455847,strat_platt,iso,0.2738580415669669,0.14439140811455847,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,15,20,6.559348580691007,1.0393902298872124,-4.368089030367014,6.4332459835865,-6.122621867242015,7.8707673720413265,0.2165,0.0775,0.21156166391093673,0.08568075117370892,strat_platt,iso,0.21156166391093673,0.08568075117370892,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,15,20,5.840000133749798,1.2749308865926898,-3.858293065103575,6.3952222856543255,-5.523839902884868,7.759835789866834,0.192,0.063,0.18653114549783884,0.06790123456790123,strat_platt,iso,0.18653114549783884,0.06790123456790123,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.859025149561355,0.9183409517024249,-4.222369305248389,6.046099795155016,-5.890345180250871,7.412703454744174,0.1845,0.066,0.1788968348564313,0.0681265206812652,strat_platt,iso,0.1788968348564313,0.0681265206812652,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.150378541675472,1.0906993493293926,-3.761480068592091,5.930654273189167,-5.335838047498518,7.220555049166345,0.155,0.038,0.14901632375323196,0.043859649122807015,strat_platt,iso,0.14901632375323196,0.043859649122807015,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.150378541675472,1.1848624539311892,-3.6673169639902943,6.0248173777909635,-5.241674942896721,7.314718153768141,0.1455,0.0495,0.1394498895841781,0.05660377358490566,strat_platt,iso,0.1394498895841781,0.05660377358490566,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.115865094276344,0.9055287551572243,-3.932054244172627,5.730924034381361,-5.5016762094048035,7.016944506262962,0.138,0.034,0.13191906632889877,0.0332425068119891,strat_platt,iso,0.13191906632889877,0.0332425068119891,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.166478733877509,0.9047034016848094,-3.9542666398056223,5.751431840937938,-5.530827932208257,7.04313783264531,0.134,0.029,0.12791085808838173,0.0332425068119891,strat_platt,iso,0.12791085808838173,0.0332425068119891,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.1345039685401925,0.8991042924154613,-3.946368181420091,5.732369169544304,-5.518549997817613,7.020486975100206,0.125,0.034,0.1189144844153827,0.0332425068119891,strat_platt,iso,0.1189144844153827,0.0332425068119891,NA,NA,NA
