position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0031503,Jameis Winston,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.8750264237056107,-0.62416014635267425,-14.059191466607901,12.810871173902553,-17.283666886752957,16.035346594047606,0.2065,0.0735,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2591874157118914,0.06798920093605865,NA,NA,NA
QB,00-0032268,Marcus Mariota,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,3.097619312501885,-1.3172477637822815,-14.752279084037509,12.117783556472945,-17.976754504182562,15.342258976618,0.2515,0.1095,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2221531117967936,0.10231959172680467,NA,NA,NA
QB,00-0032950,Carson Wentz,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.8093410354072015,3.245933091615345,-10.189098228639882,16.680964411870573,-13.413573648784936,19.905439832015627,0.376,0.188,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.35294800526857484,0.1783826421794661,NA,NA,NA
QB,00-0033662,Cooper Rush,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6319341377202647,-5.30813991899917,-18.743171239254398,8.126891401256056,-21.967646659399453,11.351366821401111,0.0975,0.024,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.11423561992116518,0.021653663721554677,role_change_up,0.95,"Backup QB elevated to starter role, materially increasing snap opportunities and fantasy relevance."
QB,00-0033869,Mitchell Trubisky,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.809182565977481,-1.5364805439602642,-14.971511864215492,11.898550776294963,-18.195987284360545,15.123026196440017,0.1965,0.078,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.1636170415848814,0.0722568435565755,NA,NA,NA
QB,00-0033949,Joshua Dobbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,2.701971340912308,2.2270403881908614,-11.207990932064366,15.662071708446089,-14.43246635220942,18.886547128591143,0.2965,0.13,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.4061848253746646,0.12204023518569282,NA,NA,NA
QB,00-0034577,Kyle Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.528048457262571,-4.3813561150891935,-17.81638743534442,9.053675205166034,-21.040862855489475,12.278150625311088,0.128,0.0435,0.1263004256198238,0.039750958411609756,platt_vol_vegas,platt,0.1835683542879886,0.039750958411609756,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.644907732416037,-1.210200807040726,-14.645232127295953,12.224830513214501,-17.869707547441006,15.449305933359556,0.21,0.084,0.1263004256198238,0.017958267035157058,platt_vol_vegas,platt,0.23154043151945297,0.07795826703515706,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6482805571894774,-2.365041843459829,-15.800073163715055,11.0699894767954,-19.02454858386011,14.294464896940454,0.174,0.0655,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.18177133178462165,0.06042116410905633,NA,NA,NA
QB,00-0035289,Gardner Minshew,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.625242237335616,-4.903743305455122,-18.33877462571035,8.531288014800104,-21.563250045855405,11.755763434945159,0.1145,0.034,0.1263004256198238,0.03090251704072326,platt_vol_vegas,platt,0.16293259943277927,0.03090251704072326,NA,NA,NA
QB,00-0035993,Tyler Huntley,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.5072819408957474,-1.1733874175316825,-14.60841873778691,12.261643902723545,-17.832894157931964,15.4861193228686,0.186,0.072,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.27155493716259915,0.0665683171121076,NA,NA,NA
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6346346299563193,-2.197750376033035,-15.632781696288262,11.237280944222192,-18.857257116433317,14.461756364367247,0.1665,0.0535,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.17782256730122326,0.04911852810601867,NA,NA,NA
QB,00-0036898,Davis Mills,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,1.9436608342924815,-2.467416631969804,-15.902447952225032,10.967614688285423,-19.126923372370086,14.192090108430477,0.204,0.085,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.19990643319854232,0.07890971168663563,NA,NA,NA
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,6.3291583243455936,-1.4958052448106542,-14.930836565065881,11.939226075444573,-18.155311985210936,15.163701495589628,0.379,0.1815,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.38710992578083026,0.17203224564674321,NA,NA,NA
QB,00-0037012,Trey Lance,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.809182565977481,4.155958843519928,-9.2790724767353,17.590990163775153,-12.503547896880354,20.815465583920208,0.384,0.1925,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.44859068895580023,0.1827839954242001,NA,NA,NA
QB,00-0037013,Zach Wilson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.809182565977481,-3.1053126654448673,-16.540343985700094,10.32971865481036,-19.76481940584515,13.554194074955415,0.176,0.0685,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2350359582336006,0.06325625622890434,NA,NA,NA
QB,00-0037077,Sam Howell,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.68396550593008,0.027034492992532827,-13.407996827262695,13.46206581324776,-16.632472247407748,16.686541233392816,0.224,0.0885,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.30760224386150775,0.08224240766087534,NA,NA,NA
QB,00-0038102,Kenny Pickett,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,1.4053475659956345,-2.5780680240004132,-16.01309934425564,10.856963296254815,-19.237574764400694,14.08143871639987,0.157,0.054,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.1941018017847489,0.0495881944544771,NA,NA,NA
QB,00-0038400,Tanner McKee,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.6370143207497323,1.4127448021596603,-12.022286518095568,14.847776122414887,-15.246761938240622,18.072251542559943,0.279,0.117,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.3068568046364525,0.10952132725270648,NA,NA,NA
QB,00-0038416,Tyson Bagent,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.523317434510813,0.13557614172977567,-13.299455178525452,13.570607461985002,-16.523930598670507,16.795082882130057,0.212,0.0805,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.28303823925344634,0.07463090827948649,NA,NA,NA
QB,00-0038579,Aidan O'Connell,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.644066192708392,-0.8109583525033108,-14.245989672758538,12.624072967751916,-17.47046509290359,15.84854838789697,0.2065,0.076,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.19569599690286463,0.07035920065740191,NA,NA,NA
QB,00-0039164,Anthony Richardson,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.8738745491691553,-2.617203144116658,-16.052234464371885,10.817828176138569,-19.27670988451694,14.042303596283624,0.1625,0.0525,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2189705171199602,0.04817954745522567,NA,NA,NA
QB,00-0039376,Spencer Rattler,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.9462396864776994,-2.154924641126482,-15.589955961381708,11.280106679128746,-18.814431381526763,14.5045820992738,0.2355,0.1075,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2706742480496805,0.10040180050196514,NA,NA,NA
QB,00-0039917,Michael Penix Jr.,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.1210678167039028,-2.095805622424391,-15.530836942679619,11.339225697830836,-18.75531236282467,14.56370111797589,0.1885,0.064,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.15036636097484463,0.05900497680467688,NA,NA,NA
QB,00-0039923,J.J. McCarthy,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.004582404444533,2.1615466965450345,-11.273484623710193,15.596578016800262,-14.497960043855247,18.821053436945316,0.353,0.173,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.34649597212694777,0.16374087254603617,NA,NA,NA
QB,00-0040014,Kyle McCord,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.68832541367915,-2.1528861295012542,-15.587917449756482,11.282145190753972,-18.812392869901537,14.506620610899027,0.1625,0.0525,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.14708066894243055,0.04817954745522567,NA,NA,NA
QB,00-0040203,Will Howard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6044757209687925,-0.53161323685062,-13.966644557105846,12.903418083404608,-17.191119977250903,16.12789350354966,0.221,0.0955,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.23641477479499662,0.08891975922677113,NA,NA,NA
QB,00-0040206,Riley Leonard,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.6691677041604667,-2.352571006187868,-15.787602326443096,11.082460314067358,-19.01207774658815,14.306935734212413,0.1405,0.045,0.1263004256198238,0.04115282080697391,platt_vol_vegas,platt,0.2019881918630661,0.04115282080697391,NA,NA,NA
QB,00-0040234,Quinn Ewers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.7435187260369243,-1.4504413685862538,-14.885472688841482,11.984589951668973,-18.109948108986536,15.209065371814027,0.199,0.0845,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.22322356100380472,0.07843394701185516,NA,NA,NA
QB,00-0040398,Brady Cook,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.5468797357655535,-2.430397832015087,-15.865429152270314,11.00463348824014,-19.08990457241537,14.229108908385195,0.1705,0.0625,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.148808391748259,0.0575897153182568,NA,NA,NA
QB,00-0040891,Cole Payton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.6506602479828905,1.1696005343146958,-12.26543078594053,14.604631854569924,-15.489906206085585,17.82910727471498,0.2755,0.121,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.3053646959312073,0.113368552684692,NA,NA,NA
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.674066448571779,-3.4210694052134136,-16.85610072546864,10.013961915041813,-20.080576145613694,13.238437335186868,0.1555,0.053,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.19893071311203225,0.0486489788369163,NA,NA,NA
QB,00-0040981,Joe Fagnano,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.5072819408957474,-1.1733874175316825,-14.60841873778691,12.261643902723545,-17.832894157931964,15.4861193228686,0.1865,0.065,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2718676516631748,0.05994899975373432,NA,NA,NA
QB,00-0041117,Athan Kaliakmanis,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.625242237335616,-4.0593987903887,-17.494430110643926,9.375632529866527,-20.71890553078898,12.600107950011582,0.1425,0.044,0.1263004256198238,0.04021811088410216,platt_vol_vegas,platt,0.1628902019737844,0.04021811088410216,NA,NA,NA
QB,00-0041149,Haynes King,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.5072819408957474,-2.9684581616230075,-16.403489481878236,10.466573158632219,-19.62796490202329,13.691048578777274,0.147,0.047,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2054836654315054,0.043023829285824024,NA,NA,NA
QB,00-0041251,Jalon Daniels,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.539820540676687,-0.15258622965973165,-13.58761754991496,13.282445090595495,-16.812092970060014,16.50692051074055,0.1995,0.0875,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2731021335861198,0.08128979368047357,NA,NA,NA
QB,00-0041561,Carson Beck,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.6656742487828606,-5.1095208285878835,-18.54455214884311,8.325510491667345,-21.769027568988164,11.5499859118124,0.1255,0.0375,0.1263004256198238,0.03415614237425751,platt_vol_vegas,platt,0.17041874842080557,0.03415614237425751,NA,NA,NA
QB,00-0041562,Fernando Mendoza,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.8351271104839224,-0.8167350636792006,-14.251766383934427,12.618296256576027,-17.476241804079482,15.842771676721082,0.1965,0.075,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.1939728094062317,0.06941092438814922,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.644907732416037,-1.210200807040726,-14.645232127295953,12.224830513214501,-17.869707547441006,15.449305933359556,0.225,0.092,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.23913973335571606,0.0855791251383503,NA,NA,NA
QB,00-0041056,Cade Klubnik,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.699443868508134,-3.4293381107128975,-16.864369430968125,10.00569320954233,-20.08884485111318,13.230168629687384,0.132,0.0425,0.12196896670837204,0.038817064304422305,platt_vol_vegas,platt,0.12196896670837204,0.038817064304422305,NA,NA,NA
QB,00-0041194,Jack Strand,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6319341377202647,-5.30813991899917,-18.743171239254398,8.126891401256056,-21.967646659399453,11.351366821401111,0.0915,0.025,0.11087975979769112,0.02257503433461274,platt_vol_vegas,platt,0.11087975979769112,0.02257503433461274,NA,NA,NA
QB,00-0040668,Shedeur Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.4921712015507387,-8.705565797386221,-22.140597117641448,4.729465522869006,-25.365072537786503,7.953940943014061,0.0935,0.0205,0.09261721499313445,0.018435946626689546,platt_vol_vegas,platt,0.09261721499313445,0.018435946626689546,NA,NA,NA
QB,00-0041092,Taylen Green,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.6304202654752338,-8.305106815064766,-21.740138135319995,5.129924505190461,-24.96461355546505,8.354399925335516,0.0805,0.0215,0.08730262672551453,0.019354122278833884,platt_vol_vegas,platt,0.08730262672551453,0.019354122278833884,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,18.63117734132709,-0.5087760699408548,-6.199777081705856,5.182224941824146,-8.04350294284659,7.025950802964881,0.479,0.2455,0.5815482899374068,0.33367424027051346,star_platt,star_platt,0.5815482899374068,0.33367424027051346,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,18.271990429597974,-0.6380405574471476,-6.282971329112365,5.00689021421807,-8.111771715292662,6.835690600398366,0.4675,0.232,0.5725624925934328,0.3208275864684187,star_platt,star_platt,0.5725624925934328,0.3208275864684187,NA,NA,NA
