position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0040743,Tyler Shough,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.9516108902448575,0.00783812462894462,-13.427193195626282,13.442869444884172,-16.65166861577134,16.667344865029225,0.2895,0.1315,0.3125694108353175,0.12348753939590863,platt_vol_vegas,platt,0.3125694108353175,0.12348753939590863,NA,NA,NA
QB,00-0036971,Trevor Lawrence,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,3.215895801203193,1.918142674876778,-11.51688864537845,15.353173995132005,-14.741364065523504,18.577649415277058,0.3605,0.18,0.30831114648355906,0.1705679816419624,platt_vol_vegas,platt,0.30831114648355906,0.1705679816419624,NA,NA,NA
QB,00-0029604,Kirk Cousins,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,1.3213823974720145,1.7757436728724518,-11.659287647382776,15.210774993127679,-14.88376306752783,18.435250413272733,0.2585,0.1095,0.29726818332614424,0.2023195917268047,platt_vol_vegas,platt,0.19726818332614424,0.10231959172680467,role_change_up,1,Kirk Cousins named Raiders Week 1 starter
QB,00-0035710,Daniel Jones,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.9693774932246346,1.7243924996540234,-11.710638820601204,15.15942381990925,-14.935114240746259,18.383899240054305,0.294,0.1405,0.28978036632124704,0.13218311412292946,platt_vol_vegas,platt,0.28978036632124704,0.13218311412292946,NA,NA,NA
QB,00-0036264,Jordan Love,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.7285731399776134,1.1782131935831828,-12.256818126672044,14.61324451383841,-15.4812935468171,17.837719933983465,0.3075,0.1495,0.28715040829878175,0.14089821392005059,platt_vol_vegas,platt,0.28715040829878175,0.14089821392005059,NA,NA,NA
QB,00-0039163,C.J. Stroud,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.8244417809871765,1.1129646416130887,-12.322066678642138,14.547995961868317,-15.546542098787192,17.77247138201337,0.315,0.15,0.2649888935534867,0.14138294245423713,platt_vol_vegas,platt,0.2649888935534867,0.14138294245423713,NA,NA,NA
QB,00-0039150,Bryce Young,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.6004939073924125,-0.08557325460046483,-13.520604574855692,13.349458065654762,-16.745079995000747,16.573933485799817,0.2635,0.1245,0.2569561431959558,0.11673836984294837,platt_vol_vegas,platt,0.2569561431959558,0.11673836984294837,NA,NA,NA
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.1070117051225883,1.6648722131440286,-11.770159107111198,15.099903533399257,-14.994634527256252,18.32437895354431,0.3025,0.138,0.24724427986712044,0.1297656825569432,platt_vol_vegas,platt,0.24724427986712044,0.1297656825569432,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.3777897772380039,0.46953244230370106,-12.965498877951527,13.904563762558928,-16.18997429809658,17.129039182703984,0.2685,0.1275,0.23286788556736474,0.11962933198599979,platt_vol_vegas,platt,0.23286788556736474,0.11962933198599979,NA,NA,NA
QB,00-0033119,Jacoby Brissett,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.8081397803518726,-2.226106959932145,-15.661138280187373,11.208924360323081,-18.885613700332428,14.433399780468136,0.1985,0.0735,0.21294364399226556,0.06798920093605865,platt_vol_vegas,platt,0.21294364399226556,0.06798920093605865,NA,NA,NA
QB,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.5072819408957474,-2.9684581616230075,-16.403489481878236,10.466573158632219,-19.62796490202329,13.691048578777274,0.1535,0.05,0.1983661086610184,0.04583418817633102,platt_vol_vegas,platt,0.1983661086610184,0.04583418817633102,NA,NA,NA
QB,00-0038128,Malik Willis,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.7287574251263944,1.2575627080018474,-12.17746861225338,14.692594028257075,-15.401944032398434,17.91706944840213,0.2725,0.123,0.1917586913928028,0.11529376742724379,platt_vol_vegas,platt,0.1917586913928028,0.11529376742724379,NA,NA,NA
QB,00-0040676,Cam Ward,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.4989524001034678,-0.9116863233246655,-14.346717643579893,12.523344996930561,-17.571193063724948,15.747820417075616,0.2395,0.112,0.17640001208313305,0.10471842838149273,platt_vol_vegas,platt,0.17640001208313305,0.10471842838149273,NA,NA,NA
QB,00-0033537,Deshaun Watson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.8351271104839224,1.3035024215959716,-12.131528898659255,14.7385337418512,-15.35600431880431,17.963009161996254,0.281,0.1325,0.16655479541412183,0.12445272381297297,platt_vol_vegas,platt,0.16655479541412183,0.12445272381297297,NA,NA,NA
QB,00-0036212,Tua Tagovailoa,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.7213169438366684,-0.8418141140062625,-14.276845434261489,12.593217206248966,-17.501320854406544,15.81769262639402,0.1995,0.0705,0.15120601713775897,0.06514828512648162,platt_vol_vegas,platt,0.15120601713775897,0.06514828512648162,NA,NA,NA
QB,00-0030565,Geno Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.5705615946856777,-3.332660026968549,-16.767691347223774,10.102371293286678,-19.99216676736883,13.326846713431733,0.154,0.058,0.13005723094723742,0.053349647608688947,platt_vol_vegas,platt,0.13005723094723742,0.053349647608688947,NA,NA,NA
QB,00-0026158,Joe Flacco,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,1.5648850622108936,5.060281262397801,-8.374750057857426,18.49531258265303,-11.59922547800248,21.719788002798083,0.3985,0.197,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.4100301137588517,0.1871893044646353,NA,NA,NA
QB,00-0027973,Andy Dalton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.677446332196977,1.0600426095314184,-12.374988710723809,14.495073929786646,-15.599464130868864,17.7195493499317,0.2705,0.1145,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.29863455590871585,0.10711901541307937,NA,NA,NA
QB,00-0028118,Tyrod Taylor,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.052978968257746,-1.570416125996951,-15.005447446252179,11.864615194258276,-18.22992286639723,15.08909061440333,0.2555,0.108,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.26878810525860186,0.10088114092897031,NA,NA,NA
QB,00-0028986,Case Keenum,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.523317434510813,0.13557614172977567,-13.299455178525452,13.570607461985002,-16.523930598670507,16.795082882130057,0.2285,0.0935,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.27849035998791233,0.08701035173960686,NA,NA,NA
QB,00-0031503,Jameis Winston,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.8750264237056107,-0.62416014635267425,-14.059191466607901,12.810871173902553,-17.283666886752957,16.035346594047606,0.223,0.093,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2682916091003334,0.08653319677419186,NA,NA,NA
QB,00-0032268,Marcus Mariota,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,3.097619312501885,-1.3172477637822815,-14.752279084037509,12.117783556472945,-17.976754504182562,15.342258976618,0.2625,0.114,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.22910082270034346,0.106638759217984,NA,NA,NA
QB,00-0032950,Carson Wentz,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.8093410354072015,3.182452422666438,-10.252578897588789,16.617483742921664,-13.477054317733844,19.84195916306672,0.3655,0.1915,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.33790232927027536,0.18180557285251672,NA,NA,NA
QB,00-0033869,Mitchell Trubisky,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.809182565977481,-1.5364805439602642,-14.971511864215492,11.898550776294963,-18.195987284360545,15.123026196440017,0.2105,0.09,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.1693599262961771,0.08367194329188447,NA,NA,NA
QB,00-0033949,Joshua Dobbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,2.701971340912308,2.2270403881908614,-11.207990932064366,15.662071708446089,-14.43246635220942,18.886547128591143,0.298,0.137,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.4236618291482715,0.1287991356320276,NA,NA,NA
QB,00-0034577,Kyle Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.528048457262571,-4.3813561150891935,-17.81638743534442,9.053675205166034,-21.040862855489475,12.278150625311088,0.1385,0.0405,0.12505723094723742,0.03695095393465202,platt_vol_vegas,platt,0.19018830578974927,0.03695095393465202,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.644907732416037,-2.1696602695148375,-15.604691589770065,11.26537105074039,-18.829167009915118,14.489846470885444,0.1935,0.073,0.12505723094723742,0.007515479109257414,platt_vol_vegas,platt,0.2190470548098206,0.06751547910925741,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6482805571894774,-2.365041843459829,-15.800073163715055,11.0699894767954,-19.02454858386011,14.294464896940454,0.1625,0.063,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.17598794781559318,0.0580613653164053,NA,NA,NA
QB,00-0035289,Gardner Minshew,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.625242237335616,-4.903743305455122,-18.33877462571035,8.531288014800104,-21.563250045855405,11.755763434945159,0.11,0.036,0.12505723094723742,0.03276078089977872,platt_vol_vegas,platt,0.16000347905712006,0.03276078089977872,NA,NA,NA
QB,00-0035993,Tyler Huntley,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.5072819408957474,-1.1733874175316825,-14.60841873778691,12.261643902723545,-17.832894157931964,15.4861193228686,0.195,0.0675,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.27712114971550406,0.06231082792763581,NA,NA,NA
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6346346299563193,-2.197750376033035,-15.632781696288262,11.237280944222192,-18.857257116433317,14.461756364367247,0.1515,0.0595,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.1700972598562804,0.05476203379181058,NA,NA,NA
QB,00-0036898,Davis Mills,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,1.9436608342924815,-2.467416631969804,-15.902447952225032,10.967614688285423,-19.126923372370086,14.192090108430477,0.204,0.0805,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.19990643319854232,0.07463090827948649,NA,NA,NA
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,6.3291583243455936,-1.4958052448106542,-14.930836565065881,11.939226075444573,-18.155311985210936,15.163701495589628,0.384,0.2035,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.38952097162822635,0.19355938773334194,NA,NA,NA
QB,00-0036972,Mac Jones,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,2.846756963461007,2.0108290478211304,-11.424202272434098,15.445860368076357,-14.648677692579152,18.67033578822141,0.313,0.153,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.31069236540004713,0.14429252071749415,NA,NA,NA
QB,00-0037012,Trey Lance,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.809182565977481,4.155958843519928,-9.2790724767353,17.590990163775153,-12.503547896880354,20.815465583920208,0.38,0.186,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.44658388092479556,0.17642777156908984,NA,NA,NA
QB,00-0037013,Zach Wilson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.809182565977481,-3.533215597406137,-16.968246917661364,9.90181572284909,-20.19272233780642,13.126291142994145,0.1865,0.0635,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2539551417510565,0.058533119340422095,NA,NA,NA
QB,00-0037077,Sam Howell,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.68396550593008,0.027034492992532827,-13.407996827262695,13.46206581324776,-16.632472247407748,16.686541233392816,0.235,0.0915,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.31398586651449917,0.08510220905255811,NA,NA,NA
QB,00-0038102,Kenny Pickett,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,1.4053475659956345,-2.4823817573434335,-15.91741307759866,10.952649562911795,-19.141888497743714,14.17712498305685,0.1485,0.0545,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.1789313958226527,0.050057977088314234,NA,NA,NA
QB,00-0038400,Tanner McKee,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.6370143207497323,1.4127448021596603,-12.022286518095568,14.847776122414887,-15.246761938240622,18.072251542559943,0.269,0.1165,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2970400662663605,0.10904072809503039,NA,NA,NA
QB,00-0038416,Tyson Bagent,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.523317434510813,0.13557614172977567,-13.299455178525452,13.570607461985002,-16.523930598670507,16.795082882130057,0.22,0.09,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.27381143135871294,0.08367194329188447,NA,NA,NA
QB,00-0038579,Aidan O'Connell,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.644066192708392,-0.8109583525033108,-14.245989672758538,12.624072967751916,-17.47046509290359,15.84854838789697,0.205,0.069,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.1950048499867598,0.0637291176666275,NA,NA,NA
QB,00-0039107,Stetson Bennett,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,2.6341571418170164,1.7224430541931117,-11.712588266062115,15.15747437444834,-14.93706368620717,18.381949794593393,0.268,0.111,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.33628632868702457,0.10375868220919378,NA,NA,NA
QB,00-0039164,Anthony Richardson,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.8738745491691553,-2.617203144116658,-16.052234464371885,10.817828176138569,-19.27670988451694,14.042303596283624,0.167,0.057,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2216614789686597,0.05240860768770103,NA,NA,NA
QB,00-0039376,Spencer Rattler,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.9462396864776994,-2.7690142984084045,-16.20404561866363,10.666017021846823,-19.428521038808686,13.890492441991878,0.2155,0.087,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2733827829415372,0.08081361057666174,NA,NA,NA
QB,00-0039917,Michael Penix Jr.,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.1210678167039028,-0.6909422723408838,-14.125973592596111,12.744089047914343,-17.350449012741166,15.968564468059398,0.21,0.0885,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.16043974029009525,0.08224240766087534,NA,NA,NA
QB,00-0039923,J.J. McCarthy,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.004582404444533,2.0980660275961274,-11.3369652926591,15.533097347851355,-14.561440712804155,18.757572767996407,0.348,0.157,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.3340356700170381,0.14817514248986047,NA,NA,NA
QB,00-0040014,Kyle McCord,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.68832541367915,-2.1528861295012542,-15.587917449756482,11.282145190753972,-18.812392869901537,14.506620610899027,0.1595,0.0525,0.12505723094723742,0.04817954745522567,platt_vol_vegas,platt,0.14575104208749123,0.04817954745522567,NA,NA,NA
QB,00-0040203,Will Howard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6044757209687925,-1.4596056548403773,-14.894636975095604,11.97542566541485,-18.11911239524066,15.199901085559905,0.1895,0.0715,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.21626253060941314,0.06609487785175677,NA,NA,NA
QB,00-0040206,Riley Leonard,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.6691677041604667,-2.352571006187868,-15.787602326443096,11.082460314067358,-19.01207774658815,14.306935734212413,0.1675,0.064,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.218500743108123,0.05900497680467688,NA,NA,NA
QB,00-0040234,Quinn Ewers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.7435187260369243,-1.4504413685862538,-14.885472688841482,11.984589951668973,-18.109948108986536,15.209065371814027,0.212,0.0785,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2299085653079257,0.07273147905576888,NA,NA,NA
QB,00-0040398,Brady Cook,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.5468797357655535,-2.430397832015087,-15.865429152270314,11.00463348824014,-19.08990457241537,14.229108908385195,0.176,0.0685,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.15115346643780656,0.06325625622890434,NA,NA,NA
QB,00-0040589,Kurtis Rourke,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,2.6044757209687925,-1.9864344458431615,-15.42146576609839,11.448596874412065,-18.645941186243444,14.67307229455712,0.18,0.061,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.23676411680409581,0.056175395467207616,NA,NA,NA
QB,00-0040891,Cole Payton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.6506602479828905,1.1696005343146958,-12.26543078594053,14.604631854569924,-15.489906206085585,17.82910727471498,0.265,0.1165,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.295279022853947,0.10904072809503039,NA,NA,NA
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.674066448571779,-3.4210694052134136,-16.85610072546864,10.013961915041813,-20.080576145613694,13.238437335186868,0.17,0.051,0.12505723094723742,0.046771968934738846,platt_vol_vegas,platt,0.2071832016729655,0.046771968934738846,NA,NA,NA
QB,00-0040981,Joe Fagnano,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.5072819408957474,-1.1733874175316825,-14.60841873778691,12.261643902723545,-17.832894157931964,15.4861193228686,0.1865,0.069,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.2718676516631748,0.0637291176666275,NA,NA,NA
QB,00-0041117,Athan Kaliakmanis,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.625242237335616,-4.0593987903887,-17.494430110643926,9.375632529866527,-20.71890553078898,12.600107950011582,0.139,0.0415,0.12505723094723742,0.037883726100545016,platt_vol_vegas,platt,0.16265935138431462,0.037883726100545016,NA,NA,NA
QB,00-0041149,Haynes King,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.5072819408957474,-2.9684581616230075,-16.403489481878236,10.466573158632219,-19.62796490202329,13.691048578777274,0.1485,0.0475,0.12505723094723742,0.04349190612099697,platt_vol_vegas,platt,0.19541174894697524,0.04349190612099697,NA,NA,NA
QB,00-0041251,Jalon Daniels,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.539820540676687,-0.15258622965973165,-13.58761754991496,13.282445090595495,-16.812092970060014,16.50692051074055,0.2115,0.088,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.28014852001059276,0.08176605948232965,NA,NA,NA
QB,00-0041561,Carson Beck,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.6656742487828606,-5.1095208285878835,-18.54455214884311,8.325510491667345,-21.769027568988164,11.5499859118124,0.138,0.0435,0.12505723094723742,0.039750958411609756,platt_vol_vegas,platt,0.17795213994775153,0.039750958411609756,NA,NA,NA
QB,00-0041562,Fernando Mendoza,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.8351271104839224,-0.8167350636792006,-14.251766383934427,12.618296256576027,-17.476241804079482,15.842771676721082,0.1935,0.078,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.1925454803684474,0.0722568435565755,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.644907732416037,-2.1696602695148375,-15.604691589770065,11.26537105074039,-18.829167009915118,14.489846470885444,0.1775,0.064,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.21048885627935904,0.05900497680467688,NA,NA,NA
QB,00-0041568,Ty Simpson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,2.825218059592547,2.0417675528678108,-11.393263767387417,15.476798873123037,-14.617739187532472,18.701274293268092,0.2775,0.1205,0.12505723094723742,0.04834964760868895,platt_vol_vegas,platt,0.34566437103874237,0.11288741480314782,NA,NA,NA
QB,00-0033662,Cooper Rush,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6319341377202647,-4.566051053294009,-18.001082373549238,8.868980266961218,-21.225557793694293,12.093455687106273,0.115,0.032,0.1248194399291298,0.02904689436666612,platt_vol_vegas,platt,0.1248194399291298,0.02904689436666612,NA,NA,NA
QB,00-0041194,Jack Strand,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,2.6319341377202647,-4.566051053294009,-18.001082373549238,8.868980266961218,-21.225557793694293,12.093455687106273,0.1085,0.0315,0.12143212406116989,0.028583416150467847,platt_vol_vegas,platt,0.12143212406116989,0.028583416150467847,NA,NA,NA
