bin,n,pred,emp,delta,method,threshold,position
"[0.4,0.5)",1425,0.4420009549135051,0.4533333333333333,0.011332378419828204,platt_vol,15+,RB
"[0.5,0.6)",482,0.5446636810507479,0.5414937759336099,-0.0031699051171379944,platt_vol,15+,RB
"[0.6,0.7)",238,0.6367274176126569,0.6386554621848739,0.0019280445722169581,platt_vol,15+,RB
"[0.7,0.8)",14,0.7177556384433796,0.7857142857142857,0.06795864727090606,platt_vol,15+,RB
"[0,0.1)",5023,0.05355216006370695,0.0647023691021302,0.011150209038423252,raw,20+,RB
"[0.1,0.2)",2715,0.14657476979742173,0.16464088397790055,0.01806611418047882,raw,20+,RB
"[0.2,0.3)",1624,0.23906434729064038,0.2580049261083744,0.018940578817734005,raw,20+,RB
"[0.3,0.4)",429,0.3422925407925408,0.3752913752913753,0.032998834498834506,raw,20+,RB
"[0.4,0.5)",101,0.432519801980198,0.5247524752475248,0.09223267326732676,raw,20+,RB
"[0.5,0.6)",6,0.53375,0.8333333333333334,0.2995833333333334,raw,20+,RB
"[0.6,0.7)",1,0.6535,1,0.34650000000000003,raw,20+,RB
"[0,0.1)",4311,0.05948294849544616,0.0554395731848759,-0.004043375310570259,platt,20+,RB
"[0.1,0.2)",2795,0.14381964325629476,0.14883720930232558,0.005017566046030819,platt,20+,RB
"[0.2,0.3)",2024,0.24294655992715555,0.23221343873517786,-0.010733121191977696,platt,20+,RB
"[0.3,0.4)",584,0.3390673255819262,0.3407534246575342,0.0016860990756080163,platt,20+,RB
"[0.4,0.5)",170,0.4356604386786929,0.45294117647058824,0.017280737791895318,platt,20+,RB
"[0.5,0.6)",13,0.5252046803325972,0.6923076923076923,0.16710301197509514,platt,20+,RB
"[0.6,0.7)",2,0.6479566030663646,0.5,-0.1479566030663646,platt,20+,RB
"[0,0.1)",4167,0.05635029064036045,0.05399568034557235,-0.0023546102947880967,iso,20+,RB
"[0.1,0.2)",3680,0.15224171933257383,0.15271739130434783,4.7567197177400544e-4,iso,20+,RB
"[0.2,0.3)",1166,0.23709458021234417,0.258147512864494,0.02105293265214983,iso,20+,RB
"[0.3,0.4)",507,0.34862891120927064,0.3096646942800789,-0.03896421692919172,iso,20+,RB
"[0.4,0.5)",305,0.43249167631506297,0.4098360655737705,-0.022655610741292465,iso,20+,RB
"[0.5,0.6)",60,0.5249549781160966,0.5166666666666667,-0.008288311449429875,iso,20+,RB
"[0.6,0.7)",2,0.6528074866310161,1,0.34719251336898393,iso,20+,RB
"[0.7,0.8)",5,0.7361665899677865,0.6,-0.13616658996778652,iso,20+,RB
"[0.8,0.9)",1,0.8,0,-0.8,iso,20+,RB
"[0.9,1]",6,0.9300505050505053,0.8333333333333334,-0.09671717171717198,iso,20+,RB
"[0,0.1)",4720,0.06383875055819412,0.06207627118644068,-0.0017624793717534379,strat_platt,20+,RB
"[0.1,0.2)",2399,0.146567348305292,0.15381408920383494,0.007246740898542936,strat_platt,20+,RB
"[0.2,0.3)",1966,0.24326756347261969,0.2268565615462869,-0.016411001926332797,strat_platt,20+,RB
"[0.3,0.4)",605,0.3391602131294208,0.3371900826446281,-0.0019701304847927203,strat_platt,20+,RB
"[0.4,0.5)",178,0.43897360054744294,0.46629213483146065,0.027318534284017704,strat_platt,20+,RB
"[0.5,0.6)",28,0.5252449527347081,0.5,-0.02524495273470806,strat_platt,20+,RB
"[0.6,0.7)",2,0.6252404468854951,0.5,-0.12524044688549507,strat_platt,20+,RB
"[0.7,0.8)",1,0.7182155964937734,1,0.2817844035062266,strat_platt,20+,RB
"[0,0.1)",4285,0.05698438188765545,0.05647607934655776,-5.083025410976896e-4,strat_iso,20+,RB
"[0.1,0.2)",3561,0.15482091659104788,0.15304689693906207,-0.0017740196519858142,strat_iso,20+,RB
"[0.2,0.3)",1167,0.2371056388411254,0.2579263067694944,0.020820667928369008,strat_iso,20+,RB
"[0.3,0.4)",507,0.34862891120927064,0.3096646942800789,-0.03896421692919172,strat_iso,20+,RB
"[0.4,0.5)",305,0.43249167631506297,0.4098360655737705,-0.022655610741292465,strat_iso,20+,RB
"[0.5,0.6)",60,0.5249549781160966,0.5166666666666667,-0.008288311449429875,strat_iso,20+,RB
"[0.6,0.7)",2,0.6528074866310161,1,0.34719251336898393,strat_iso,20+,RB
"[0.7,0.8)",5,0.7361665899677865,0.6,-0.13616658996778652,strat_iso,20+,RB
"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,20+,RB
"[0.9,1]",6,0.9300505050505053,0.8333333333333334,-0.09671717171717198,strat_iso,20+,RB
"[0,0.1)",4603,0.06243288452939894,0.05844014772974147,-0.003992736799657469,platt_vol,20+,RB
"[0.1,0.2)",2592,0.14308071494406946,0.15470679012345678,0.011626075179387324,platt_vol,20+,RB
"[0.2,0.3)",1919,0.24272267835917766,0.23449713392391872,-0.008225544435258941,platt_vol,20+,RB
"[0.3,0.4)",530,0.3431841581880636,0.3283018867924528,-0.014882271395610769,platt_vol,20+,RB
"[0.4,0.5)",209,0.4405595009848879,0.4258373205741627,-0.014722180410725205,platt_vol,20+,RB
"[0.5,0.6)",45,0.529643893436925,0.6222222222222222,0.09257832878529726,platt_vol,20+,RB
"[0.6,0.7)",1,0.6467062366816293,0,-0.6467062366816293,platt_vol,20+,RB
"[0,0.1)",639,0.08812284820031299,0.10015649452269171,0.012033646322378716,raw,15+,WR
"[0.1,0.2)",4425,0.14717728813559322,0.13220338983050847,-0.014973898305084749,raw,15+,WR
"[0.2,0.3)",4127,0.24815955900169615,0.24279137387933122,-0.005368185122364921,raw,15+,WR
"[0.3,0.4)",2792,0.34630820200573065,0.3553008595988539,0.008992657593123232,raw,15+,WR
"[0.4,0.5)",1899,0.4451119010005266,0.4418114797261717,-0.0033004212743549255,raw,15+,WR
"[0.5,0.6)",740,0.5375601351351351,0.5135135135135135,-0.024046621621621633,raw,15+,WR
"[0.6,0.7)",109,0.6278165137614679,0.5229357798165137,-0.10488073394495412,raw,15+,WR
"[0.7,0.8)",5,0.721,0.6,-0.121,raw,15+,WR
"[0,0.1)",754,0.0882534976137663,0.10212201591511937,0.013868518301353064,platt,15+,WR
"[0.1,0.2)",4612,0.14746970228672857,0.13638334778837816,-0.01108635449835041,platt,15+,WR
"[0.2,0.3)",4235,0.2473365037434094,0.25218417945690674,0.00484767571349734,platt,15+,WR
"[0.3,0.4)",2753,0.3467429844700353,0.36941518343625135,0.02267219896621603,platt,15+,WR
"[0.4,0.5)",1741,0.44401485360384635,0.4600804135554279,0.016065559951581543,platt,15+,WR
"[0.5,0.6)",572,0.5359942872552077,0.513986013986014,-0.022008273269193745,platt,15+,WR
"[0.6,0.7)",67,0.6231499679315274,0.5223880597014925,-0.10076190823003495,platt,15+,WR
"[0.7,0.8)",2,0.7038209311798008,0.5,-0.20382093117980082,platt,15+,WR
"[0,0.1)",1655,0.09093239518894844,0.09969788519637462,0.008765490007426185,iso,15+,WR
"[0.1,0.2)",3234,0.13295030237817237,0.137291280148423,0.004340977770250637,iso,15+,WR
"[0.2,0.3)",3999,0.2428537320550806,0.2415603900975244,-0.0012933419575562044,iso,15+,WR
"[0.3,0.4)",3568,0.3556884028036807,0.35566143497757846,-2.696782610223103e-5,iso,15+,WR
"[0.4,0.5)",1869,0.44186093927019793,0.4628143392188336,0.020953399948635654,iso,15+,WR
"[0.5,0.6)",383,0.5543553088800676,0.5326370757180157,-0.021718233162051903,iso,15+,WR
"[0.6,0.7)",23,0.6354435198531403,0.30434782608695654,-0.33109569376618375,iso,15+,WR
"[0.7,0.8)",5,0.7261548255665903,0.4,-0.32615482556659026,iso,15+,WR
"[0,0.1)",1764,0.09383850901064514,0.10090702947845805,0.007068520467812908,strat_platt,15+,WR
"[0.1,0.2)",3510,0.15283775918839163,0.14586894586894586,-0.006968813319445766,strat_platt,15+,WR
"[0.2,0.3)",4172,0.2475960125379481,0.2490412272291467,0.0014452146911985986,strat_platt,15+,WR
"[0.3,0.4)",2741,0.3464394837808642,0.3644655235315578,0.018026039750693612,strat_platt,15+,WR
"[0.4,0.5)",1890,0.44786446445349637,0.45026455026455026,0.002400085811053887,strat_platt,15+,WR
"[0.5,0.6)",648,0.5235208819162245,0.5216049382716049,-0.0019159436446195555,strat_platt,15+,WR
"[0.6,0.7)",11,0.6333875491263466,0.45454545454545453,-0.17884209458089212,strat_platt,15+,WR
"[0,0.1)",2023,0.08739752715191486,0.10034602076124567,0.012948493609330813,strat_iso,15+,WR
"[0.1,0.2)",2847,0.1400475074357992,0.1422550052687039,0.00220749783290472,strat_iso,15+,WR
"[0.2,0.3)",4018,0.24300901434063943,0.24066699850671977,-0.0023420158339196584,strat_iso,15+,WR
"[0.3,0.4)",3565,0.3546652593751479,0.3570827489481066,0.0024174895729586754,strat_iso,15+,WR
"[0.4,0.5)",1753,0.43613672229440836,0.4517969195664575,0.015660197272049148,strat_iso,15+,WR
"[0.5,0.6)",492,0.5399668385335753,0.5467479674796748,0.006781128946099502,strat_iso,15+,WR
"[0.6,0.7)",28,0.6434001732127561,0.35714285714285715,-0.28625731606989896,strat_iso,15+,WR
"[0.7,0.8)",8,0.7316829004329004,0.375,-0.3566829004329004,strat_iso,15+,WR
"[0.8,0.9)",1,0.8181818181818182,0,-0.8181818181818182,strat_iso,15+,WR
"[0.9,1]",1,1,0,-1,strat_iso,15+,WR
"[0,0.1)",561,0.09196091904761906,0.0944741532976827,0.0025132342500636395,platt_vol,15+,WR
"[0.1,0.2)",5034,0.1460150461891037,0.1400476758045292,-0.005967370384574483,platt_vol,15+,WR
"[0.2,0.3)",4219,0.24707187626709753,0.2604882673619341,0.013416391094836555,platt_vol,15+,WR
"[0.3,0.4)",2480,0.3461583788321912,0.3685483870967742,0.022390008264582983,platt_vol,15+,WR
"[0.4,0.5)",1685,0.44400702288223826,0.45519287833827893,0.011185855456040672,platt_vol,15+,WR
"[0.5,0.6)",651,0.5389673520561761,0.49615975422427033,-0.04280759783190574,platt_vol,15+,WR
"[0.6,0.7)",101,0.6325009440664393,0.5841584158415841,-0.048342528224855186,platt_vol,15+,WR
"[0.7,0.8)",5,0.7380450005105276,0.4,-0.33804500051052755,platt_vol,15+,WR
"[0,0.1)",7917,0.05547296955917645,0.06416571933813313,0.008692749778956677,raw,20+,WR
"[0.1,0.2)",4344,0.14208563535911603,0.16988950276243095,0.02780386740331492,raw,20+,WR
"[0.2,0.3)",1962,0.24180504587155963,0.26605504587155965,0.02425000000000002,raw,20+,WR
"[0.3,0.4)",473,0.3349957716701903,0.33192389006342493,-0.0030718816067653587,raw,20+,WR
"[0.4,0.5)",39,0.4311282051282051,0.38461538461538464,-0.04651282051282046,raw,20+,WR
"[0.5,0.6)",1,0.515,0,-0.515,raw,20+,WR
"[0,0.1)",6755,0.06024484603285679,0.05610658771280533,-0.004138258320051463,platt,20+,WR
"[0.1,0.2)",4893,0.1416424245286508,0.14796648273043123,0.006324058201780419,platt,20+,WR
"[0.2,0.3)",2342,0.2430964344514755,0.2596071733561059,0.016510738904630395,platt,20+,WR
"[0.3,0.4)",677,0.33497292935966566,0.30428360413589367,-0.03068932522377199,platt,20+,WR
"[0.4,0.5)",68,0.424281027243359,0.3235294117647059,-0.10075161547865308,platt,20+,WR
"[0.5,0.6)",1,0.5108279376410998,1,0.4891720623589002,platt,20+,WR
"[0,0.1)",5897,0.048873611131884834,0.05206036967949805,0.0031867585476132165,iso,20+,WR
"[0.1,0.2)",5769,0.14597680880718983,0.14109897729242504,-0.0048778315147647855,iso,20+,WR
"[0.2,0.3)",2114,0.22783563030958132,0.24645222327341532,0.018616592963834,iso,20+,WR
"[0.3,0.4)",921,0.32440477443725474,0.31704668838219324,-0.007358086055061497,iso,20+,WR
"[0.4,0.5)",27,0.4176349811505231,0.1111111111111111,-0.306523870039412,iso,20+,WR
"[0.5,0.6)",7,0.5621144390770663,0.42857142857142855,-0.13354301050563772,iso,20+,WR
"[0.6,0.7)",1,0.6111111111111112,0,-0.6111111111111112,iso,20+,WR
"[0,0.1)",6389,0.05717039481139168,0.05352950383471592,-0.003640890976675762,strat_platt,20+,WR
"[0.1,0.2)",5263,0.14150554305040483,0.1444043321299639,0.0028987890795590665,strat_platt,20+,WR
"[0.2,0.3)",2232,0.23997334576416243,0.25627240143369173,0.0162990556695293,strat_platt,20+,WR
"[0.3,0.4)",843,0.3326630573788866,0.3096085409252669,-0.023054516453619667,strat_platt,20+,WR
"[0.4,0.5)",9,0.4268321407850909,0.5555555555555556,0.12872341477046467,strat_platt,20+,WR
"[0,0.1)",5865,0.048420544811774366,0.051832907075873826,0.0034123622640994597,strat_iso,20+,WR
"[0.1,0.2)",6087,0.14781731889588903,0.1448989650073928,-0.0029183538884962335,strat_iso,20+,WR
"[0.2,0.3)",2057,0.2351346701171782,0.2542537676227516,0.01911909750557339,strat_iso,20+,WR
"[0.3,0.4)",696,0.3366022611224621,0.3232758620689655,-0.013326399053496585,strat_iso,20+,WR
"[0.4,0.5)",20,0.42248915543311666,0.15,-0.2724891554331167,strat_iso,20+,WR
"[0.5,0.6)",9,0.53968868249054,0.3333333333333333,-0.2063553491572067,strat_iso,20+,WR
"[0.6,0.7)",1,0.6266666666666666,0,-0.6266666666666666,strat_iso,20+,WR
"[0.7,0.8)",1,0.75,0,-0.75,strat_iso,20+,WR
"[0,0.1)",6930,0.061093603472864695,0.05772005772005772,-0.003373545752806975,platt_vol,20+,WR
"[0.1,0.2)",4787,0.1410849813734306,0.15124294965531648,0.010157968281885893,platt_vol,20+,WR
"[0.2,0.3)",2203,0.24347306209248734,0.253744893327281,0.010271831234793666,platt_vol,20+,WR
"[0.3,0.4)",709,0.3380837257764705,0.306064880112835,-0.0320188456636355,platt_vol,20+,WR
"[0.4,0.5)",100,0.43251361901905055,0.38,-0.05251361901905055,platt_vol,20+,WR
"[0.5,0.6)",6,0.5334395525361404,0.3333333333333333,-0.20010621920280708,platt_vol,20+,WR
"[0.6,0.7)",1,0.6180775640017261,0,-0.6180775640017261,platt_vol,20+,WR
