bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",5075,0.050912709359605915,0.04315270935960591,-0.007760000000000003,raw,20+,RB
"[0.1,0.2)",2709,0.14714931709117757,0.17571059431524547,0.0285612772240679,raw,20+,RB
"[0.2,0.3)",1570,0.23975254777070062,0.29426751592356687,0.054514968152866244,raw,20+,RB
"[0.3,0.4)",440,0.34088295454545453,0.42727272727272725,0.08638977272727272,raw,20+,RB
"[0.4,0.5)",99,0.43437373737373736,0.6161616161616161,0.18178787878787878,raw,20+,RB
"[0.5,0.6)",5,0.5364,0.8,0.26360000000000006,raw,20+,RB
"[0.6,0.7)",1,0.6685,1,0.3315,raw,20+,RB
"[0,0.1)",4912,0.04520538359536773,0.039902280130293157,-0.005303103465074573,platt,20+,RB
"[0.1,0.2)",2075,0.14623073093855615,0.16289156626506024,0.016660835326504086,platt,20+,RB
"[0.2,0.3)",1591,0.24724650368380877,0.21810182275298554,-0.02914468093082323,platt,20+,RB
"[0.3,0.4)",815,0.34257101587440675,0.3619631901840491,0.01939217430964235,platt,20+,RB
"[0.4,0.5)",342,0.44349462994511935,0.41228070175438597,-0.031213928190733375,platt,20+,RB
"[0.5,0.6)",133,0.5404474294539253,0.5639097744360902,0.02346234498216493,platt,20+,RB
"[0.6,0.7)",28,0.6237940826776713,0.6071428571428571,-0.01665122553481424,platt,20+,RB
"[0.7,0.8)",2,0.7362294037702684,0.5,-0.23622940377026835,platt,20+,RB
"[0.8,0.9)",1,0.8262220660944866,1,0.17377793390551344,platt,20+,RB
"[0,0.1)",4609,0.039476531353542677,0.03601648947711,-0.0034600418764326735,iso,20+,RB
"[0.1,0.2)",2326,0.14977402598077547,0.15219260533104043,0.00241857935026496,iso,20+,RB
"[0.2,0.3)",1928,0.2348960688183587,0.23807053941908712,0.003174470600728424,iso,20+,RB
"[0.3,0.4)",220,0.3285632783722224,0.35454545454545455,0.025982176173232174,iso,20+,RB
"[0.4,0.5)",595,0.43186175792619064,0.3915966386554622,-0.040265119270728456,iso,20+,RB
"[0.5,0.6)",193,0.5264588267031021,0.533678756476684,0.007219929773581879,iso,20+,RB
"[0.6,0.7)",21,0.6260635389104303,0.6190476190476191,-0.0070159198628112485,iso,20+,RB
"[0.8,0.9)",4,0.8517857142857143,0.75,-0.10178571428571426,iso,20+,RB
"[0.9,1]",3,1,0.6666666666666666,-0.33333333333333337,iso,20+,RB
"[0,0.1)",1084,0.08462546125461255,0.04151291512915129,-0.04311254612546126,raw,15+,WR
"[0.1,0.2)",4328,0.1487449168207024,0.1122920517560074,-0.036452865064695,raw,15+,WR
"[0.2,0.3)",3861,0.24763040663040664,0.24682724682724683,-8.031598031598142e-4,raw,15+,WR
"[0.3,0.4)",2739,0.3469127418765973,0.3822562979189485,0.035343556042351176,raw,15+,WR
"[0.4,0.5)",1874,0.444474386339381,0.48772678762006405,0.04325240128068303,raw,15+,WR
"[0.5,0.6)",749,0.537890520694259,0.562082777036048,0.02419225634178901,raw,15+,WR
"[0.6,0.7)",96,0.631875,0.5625,-0.06937499999999996,raw,15+,WR
"[0.7,0.8)",5,0.725,0.4,-0.32499999999999996,raw,15+,WR
"[0,0.1)",2361,0.07375814931586974,0.053367217280813214,-0.020390932035056528,platt,15+,WR
"[0.1,0.2)",3962,0.14840905186407688,0.1441191317516406,-0.004289920112436285,platt,15+,WR
"[0.2,0.3)",3148,0.2474745394522536,0.27001270648030495,0.022538167028051365,platt,15+,WR
"[0.3,0.4)",2237,0.34736127364662406,0.37863209655789004,0.03127082291126598,platt,15+,WR
"[0.4,0.5)",1684,0.4468855830293972,0.46971496437054633,0.022829381341149146,platt,15+,WR
"[0.5,0.6)",991,0.5437288711948582,0.5388496468213926,-0.004879224373465663,platt,15+,WR
"[0.6,0.7)",321,0.6374436387097927,0.5825545171339563,-0.054889121575836364,platt,15+,WR
"[0.7,0.8)",31,0.7306563564420868,0.4838709677419355,-0.24678538870015132,platt,15+,WR
"[0.8,0.9)",1,0.818529323093021,1,0.18147067690697904,platt,15+,WR
"[0,0.1)",3043,0.056925264374626264,0.06013802168912258,0.0032127573144963145,iso,15+,WR
"[0.1,0.2)",2992,0.14369697458289224,0.1517379679144385,0.008040993331546259,iso,15+,WR
"[0.2,0.3)",2099,0.23379675234354022,0.23344449737970463,-3.5225496383559096e-4,iso,15+,WR
"[0.3,0.4)",3166,0.354858801848355,0.3553379658875553,4.7916403920028605e-4,iso,15+,WR
"[0.4,0.5)",2367,0.44335927627694116,0.458808618504436,0.015449342227494833,iso,15+,WR
"[0.5,0.6)",1037,0.5501720623439523,0.5525554484088717,0.0023833860649193905,iso,15+,WR
"[0.6,0.7)",31,0.6285570976954306,0.3548387096774194,-0.2737183880180112,iso,15+,WR
"[0.7,0.8)",1,0.7272727272727273,0,-0.7272727272727273,iso,15+,WR
"[0,0.1)",8084,0.05283176645225136,0.04267689262741217,-0.010154873824839185,raw,20+,WR
"[0.1,0.2)",4186,0.1439278547539417,0.17415193502150023,0.030224080267558517,raw,20+,WR
"[0.2,0.3)",1938,0.2424156346749226,0.3235294117647059,0.08111377708978329,raw,20+,WR
"[0.3,0.4)",485,0.33339278350515467,0.4515463917525773,0.11815360824742266,raw,20+,WR
"[0.4,0.5)",41,0.4257073170731707,0.4878048780487805,0.062097560975609756,raw,20+,WR
"[0.5,0.6)",2,0.51325,0,-0.51325,raw,20+,WR
"[0,0.1)",8010,0.045940027008311186,0.042322097378277156,-0.003617929630034031,platt,20+,WR
"[0.1,0.2)",3323,0.14463651546247117,0.16069816430935902,0.01606164884688785,platt,20+,WR
"[0.2,0.3)",1866,0.24555529598066866,0.24115755627009647,-0.004397739710572196,platt,20+,WR
"[0.3,0.4)",1059,0.34492090777234025,0.37488196411709157,0.029961056344751325,platt,20+,WR
"[0.4,0.5)",381,0.4367313660546025,0.4409448818897638,0.0042135158351612745,platt,20+,WR
"[0.5,0.6)",92,0.5292309035004291,0.5434782608695652,0.014247357369136071,platt,20+,WR
"[0.6,0.7)",5,0.6275080187300128,0.4,-0.2275080187300128,platt,20+,WR
"[0,0.1)",7801,0.038788792957280376,0.041148570696064604,0.0023597777387842286,iso,20+,WR
"[0.1,0.2)",3350,0.1584683024695743,0.15641791044776118,-0.002050392021813119,iso,20+,WR
"[0.2,0.3)",2302,0.24387802370506997,0.24587315377932234,0.001995130074252366,iso,20+,WR
"[0.3,0.4)",891,0.35565873669816017,0.3939393939393939,0.03828065724123375,iso,20+,WR
"[0.4,0.5)",300,0.4327775819429488,0.4533333333333333,0.020555751390384513,iso,20+,WR
"[0.5,0.6)",85,0.5324272894253016,0.47058823529411764,-0.06183905413118396,iso,20+,WR
"[0.6,0.7)",7,0.6209477840048169,0.2857142857142857,-0.3352334982905312,iso,20+,WR
