bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",1915,0.05852627320849432,0.04960835509138381,-0.008917918117110513,strat_platt,15+,RB
"[0.1,0.2)",1934,0.15121177789646276,0.14426059979317477,-0.006951178103287992,strat_platt,15+,RB
"[0.2,0.3)",2044,0.2477474119713585,0.24119373776908024,-0.006553674202278259,strat_platt,15+,RB
"[0.3,0.4)",1632,0.3485875647088956,0.37806372549019607,0.029476160781300442,strat_platt,15+,RB
"[0.4,0.5)",1248,0.4448059563430941,0.47996794871794873,0.03516199237485462,strat_platt,15+,RB
"[0.5,0.6)",626,0.5437513813556346,0.5447284345047924,9.770531491577472e-4,strat_platt,15+,RB
"[0.6,0.7)",307,0.6479893253977164,0.6058631921824105,-0.042126133215305894,strat_platt,15+,RB
"[0.7,0.8)",155,0.7414057457463596,0.6645161290322581,-0.07688961671410155,strat_platt,15+,RB
"[0.8,0.9)",36,0.825458460025599,0.7222222222222222,-0.10323623780337676,strat_platt,15+,RB
"[0.9,1]",2,0.9364932112860105,1,0.06350678871398951,strat_platt,15+,RB
"[0,0.1)",1666,0.04382717618268297,0.043817527010804325,-9.649171878643725e-6,strat_iso,15+,RB
"[0.1,0.2)",2851,0.1500946956327151,0.14451069800070152,-0.0055839976320135876,strat_iso,15+,RB
"[0.2,0.3)",1264,0.25695910760630014,0.27531645569620256,0.018357348089902414,strat_iso,15+,RB
"[0.3,0.4)",1337,0.34354915578053047,0.3545250560957367,0.010975900315206233,strat_iso,15+,RB
"[0.4,0.5)",1391,0.4459929135652029,0.46010064701653486,0.014107733451331983,strat_iso,15+,RB
"[0.5,0.6)",820,0.5340735806342746,0.5329268292682927,-0.0011467513659818573,strat_iso,15+,RB
"[0.6,0.7)",490,0.6543834015549023,0.6224489795918368,-0.03193442196306551,strat_iso,15+,RB
"[0.7,0.8)",69,0.7269820891016529,0.6376811594202898,-0.08930092968136305,strat_iso,15+,RB
"[0.8,0.9)",4,0.8198717948717948,0.5,-0.31987179487179485,strat_iso,15+,RB
"[0.9,1]",7,1,0.8571428571428571,-0.1428571428571429,strat_iso,15+,RB
"[0,0.1)",2387,0.05308221578292591,0.0427314620863008,-0.010350753696625109,platt_vol,15+,RB
"[0.1,0.2)",1746,0.14828077572781576,0.1265750286368843,-0.021705747090931454,platt_vol,15+,RB
"[0.2,0.3)",1416,0.2504738156887756,0.22598870056497175,-0.02448511512380383,platt_vol,15+,RB
"[0.3,0.4)",1561,0.3513624652581927,0.34657270980140936,-0.00478975545678334,platt_vol,15+,RB
"[0.4,0.5)",1320,0.448481439525548,0.4954545454545455,0.046973105928997505,platt_vol,15+,RB
"[0.5,0.6)",890,0.5445474217362244,0.5910112359550562,0.046463814218831834,platt_vol,15+,RB
"[0.6,0.7)",420,0.6390841502807528,0.6642857142857143,0.02520156400496143,platt_vol,15+,RB
"[0.7,0.8)",123,0.7400088202045536,0.6178861788617886,-0.12212264134276496,platt_vol,15+,RB
"[0.8,0.9)",30,0.836683104717129,0.5666666666666667,-0.2700164380504624,platt_vol,15+,RB
"[0.9,1]",6,0.9284606276824569,0.8333333333333334,-0.09512729434912348,platt_vol,15+,RB
"[0,0.1)",5075,0.050912709359605915,0.04315270935960591,-0.007760000000000003,raw,20+,RB
"[0.1,0.2)",2709,0.14714931709117757,0.17571059431524547,0.0285612772240679,raw,20+,RB
"[0.2,0.3)",1570,0.23975254777070062,0.29426751592356687,0.054514968152866244,raw,20+,RB
"[0.3,0.4)",440,0.34088295454545453,0.42727272727272725,0.08638977272727272,raw,20+,RB
"[0.4,0.5)",99,0.43437373737373736,0.6161616161616161,0.18178787878787878,raw,20+,RB
"[0.5,0.6)",5,0.5364,0.8,0.26360000000000006,raw,20+,RB
"[0.6,0.7)",1,0.6685,1,0.3315,raw,20+,RB
"[0,0.1)",4912,0.04520538359536773,0.039902280130293157,-0.005303103465074573,platt,20+,RB
"[0.1,0.2)",2075,0.14623073093855615,0.16289156626506024,0.016660835326504086,platt,20+,RB
"[0.2,0.3)",1591,0.24724650368380877,0.21810182275298554,-0.02914468093082323,platt,20+,RB
"[0.3,0.4)",815,0.34257101587440675,0.3619631901840491,0.01939217430964235,platt,20+,RB
"[0.4,0.5)",342,0.44349462994511935,0.41228070175438597,-0.031213928190733375,platt,20+,RB
"[0.5,0.6)",133,0.5404474294539253,0.5639097744360902,0.02346234498216493,platt,20+,RB
"[0.6,0.7)",28,0.6237940826776713,0.6071428571428571,-0.01665122553481424,platt,20+,RB
"[0.7,0.8)",2,0.7362294037702684,0.5,-0.23622940377026835,platt,20+,RB
"[0.8,0.9)",1,0.8262220660944866,1,0.17377793390551344,platt,20+,RB
"[0,0.1)",4609,0.039476531353542677,0.03601648947711,-0.0034600418764326735,iso,20+,RB
"[0.1,0.2)",2326,0.14977402598077547,0.15219260533104043,0.00241857935026496,iso,20+,RB
"[0.2,0.3)",1928,0.2348960688183587,0.23807053941908712,0.003174470600728424,iso,20+,RB
"[0.3,0.4)",220,0.3285632783722224,0.35454545454545455,0.025982176173232174,iso,20+,RB
"[0.4,0.5)",595,0.43186175792619064,0.3915966386554622,-0.040265119270728456,iso,20+,RB
"[0.5,0.6)",193,0.5264588267031021,0.533678756476684,0.007219929773581879,iso,20+,RB
"[0.6,0.7)",21,0.6260635389104303,0.6190476190476191,-0.0070159198628112485,iso,20+,RB
"[0.8,0.9)",4,0.8517857142857143,0.75,-0.10178571428571426,iso,20+,RB
"[0.9,1]",3,1,0.6666666666666666,-0.33333333333333337,iso,20+,RB
"[0,0.1)",4764,0.04011903504793875,0.03127623845507976,-0.008842796592858984,strat_platt,20+,RB
"[0.1,0.2)",2350,0.1464376040639343,0.15531914893617021,0.008881544872235914,strat_platt,20+,RB
"[0.2,0.3)",1523,0.24447052817501616,0.24622455679579777,0.0017540286207816114,strat_platt,20+,RB
"[0.3,0.4)",708,0.34299016107681124,0.3757062146892655,0.03271605361245428,strat_platt,20+,RB
"[0.4,0.5)",330,0.44468272934321335,0.4212121212121212,-0.02347060813109214,strat_platt,20+,RB
"[0.5,0.6)",159,0.54594570419611,0.46540880503144655,-0.08053689916466344,strat_platt,20+,RB
"[0.6,0.7)",57,0.642259255205762,0.631578947368421,-0.010680307837340974,strat_platt,20+,RB
"[0.7,0.8)",6,0.7319787736788783,1,0.2680212263211217,strat_platt,20+,RB
"[0.8,0.9)",2,0.8561025512541112,0.5,-0.35610255125411117,strat_platt,20+,RB
"[0,0.1)",4888,0.036445200656971544,0.03436988543371522,-0.0020753152232563243,strat_iso,20+,RB
"[0.1,0.2)",1970,0.14927121953310438,0.16040609137055836,0.011134871837453986,strat_iso,20+,RB
"[0.2,0.3)",1900,0.23797072812494247,0.23894736842105263,9.76640296110165e-4,strat_iso,20+,RB
"[0.3,0.4)",269,0.336812142898473,0.3680297397769517,0.031217596878478693,strat_iso,20+,RB
"[0.4,0.5)",626,0.43232888206201237,0.3865814696485623,-0.04574741241345004,strat_iso,20+,RB
"[0.5,0.6)",216,0.5284433453163553,0.5277777777777778,-6.65567538577494e-4,strat_iso,20+,RB
"[0.6,0.7)",22,0.6279091356266229,0.5909090909090909,-0.03700004471753193,strat_iso,20+,RB
"[0.8,0.9)",4,0.8517857142857143,0.75,-0.10178571428571426,strat_iso,20+,RB
"[0.9,1]",4,1,0.5,-0.5,strat_iso,20+,RB
"[0,0.1)",4984,0.03468383806533643,0.027487961476725522,-0.00719587658861091,platt_vol,20+,RB
"[0.1,0.2)",1942,0.14854390875105938,0.12873326467559218,-0.019810644075467204,platt_vol,20+,RB
"[0.2,0.3)",1419,0.24642113652029884,0.24806201550387597,0.001640878983577121,platt_vol,20+,RB
"[0.3,0.4)",891,0.34583513629315227,0.3613916947250281,0.015556558431875811,platt_vol,20+,RB
"[0.4,0.5)",472,0.4428697769422096,0.4894067796610169,0.04653700271880734,platt_vol,20+,RB
"[0.5,0.6)",138,0.5425482479850081,0.6086956521739131,0.06614740418890497,platt_vol,20+,RB
"[0.6,0.7)",40,0.6373349815781673,0.65,0.012665018421832763,platt_vol,20+,RB
"[0.7,0.8)",10,0.7402009891571428,0.6,-0.14020098915714285,platt_vol,20+,RB
"[0.8,0.9)",2,0.826192429160866,1,0.173807570839134,platt_vol,20+,RB
"[0.9,1]",1,0.9394759122481581,1,0.060524087751841926,platt_vol,20+,RB
"[0,0.1)",1084,0.08462546125461255,0.04151291512915129,-0.04311254612546126,raw,15+,WR
"[0.1,0.2)",4328,0.1487449168207024,0.1122920517560074,-0.036452865064695,raw,15+,WR
"[0.2,0.3)",3861,0.24763040663040664,0.24682724682724683,-8.031598031598142e-4,raw,15+,WR
"[0.3,0.4)",2739,0.3469127418765973,0.3822562979189485,0.035343556042351176,raw,15+,WR
"[0.4,0.5)",1874,0.444474386339381,0.48772678762006405,0.04325240128068303,raw,15+,WR
"[0.5,0.6)",749,0.537890520694259,0.562082777036048,0.02419225634178901,raw,15+,WR
"[0.6,0.7)",96,0.631875,0.5625,-0.06937499999999996,raw,15+,WR
"[0.7,0.8)",5,0.725,0.4,-0.32499999999999996,raw,15+,WR
"[0,0.1)",2361,0.07375814931586974,0.053367217280813214,-0.020390932035056528,platt,15+,WR
"[0.1,0.2)",3962,0.14840905186407688,0.1441191317516406,-0.004289920112436285,platt,15+,WR
"[0.2,0.3)",3148,0.2474745394522536,0.27001270648030495,0.022538167028051365,platt,15+,WR
"[0.3,0.4)",2237,0.34736127364662406,0.37863209655789004,0.03127082291126598,platt,15+,WR
"[0.4,0.5)",1684,0.4468855830293972,0.46971496437054633,0.022829381341149146,platt,15+,WR
"[0.5,0.6)",991,0.5437288711948582,0.5388496468213926,-0.004879224373465663,platt,15+,WR
"[0.6,0.7)",321,0.6374436387097927,0.5825545171339563,-0.054889121575836364,platt,15+,WR
"[0.7,0.8)",31,0.7306563564420868,0.4838709677419355,-0.24678538870015132,platt,15+,WR
"[0.8,0.9)",1,0.818529323093021,1,0.18147067690697904,platt,15+,WR
"[0,0.1)",3043,0.056925264374626264,0.06013802168912258,0.0032127573144963145,iso,15+,WR
"[0.1,0.2)",2992,0.14369697458289224,0.1517379679144385,0.008040993331546259,iso,15+,WR
"[0.2,0.3)",2099,0.23379675234354022,0.23344449737970463,-3.5225496383559096e-4,iso,15+,WR
"[0.3,0.4)",3166,0.354858801848355,0.3553379658875553,4.7916403920028605e-4,iso,15+,WR
"[0.4,0.5)",2367,0.44335927627694116,0.458808618504436,0.015449342227494833,iso,15+,WR
"[0.5,0.6)",1037,0.5501720623439523,0.5525554484088717,0.0023833860649193905,iso,15+,WR
"[0.6,0.7)",31,0.6285570976954306,0.3548387096774194,-0.2737183880180112,iso,15+,WR
"[0.7,0.8)",1,0.7272727272727273,0,-0.7272727272727273,iso,15+,WR
"[0,0.1)",2593,0.06746066736094679,0.0520632472040108,-0.015397420156935987,strat_platt,15+,WR
"[0.1,0.2)",3824,0.14762020189216268,0.14539748953974896,-0.002222712352413725,strat_platt,15+,WR
"[0.2,0.3)",2868,0.24690795605841268,0.2733612273361227,0.02645327127771005,strat_platt,15+,WR
"[0.3,0.4)",2033,0.34750073809567905,0.3718642400393507,0.02436350194367165,strat_platt,15+,WR
"[0.4,0.5)",1891,0.45315809694206927,0.4547858276044421,0.0016277306623728172,strat_platt,15+,WR
"[0.5,0.6)",1341,0.5390808371431656,0.5443698732289336,0.0052890360857680285,strat_platt,15+,WR
"[0.6,0.7)",179,0.6273424404306966,0.547486033519553,-0.0798564069111436,strat_platt,15+,WR
"[0.7,0.8)",7,0.7242483548894965,0.42857142857142855,-0.2956769263180679,strat_platt,15+,WR
"[0,0.1)",2734,0.047161724187865954,0.052304316020482806,0.005142591832616852,strat_iso,15+,WR
"[0.1,0.2)",3236,0.13464764211437605,0.14245982694684797,0.0078121848324719245,strat_iso,15+,WR
"[0.2,0.3)",2102,0.2340634617679495,0.23549000951474786,0.0014265477467983456,strat_iso,15+,WR
"[0.3,0.4)",3056,0.3523331006344451,0.3553664921465969,0.003033391512151762,strat_iso,15+,WR
"[0.4,0.5)",2383,0.43820130678179514,0.44565673520772137,0.007455428425926225,strat_iso,15+,WR
"[0.5,0.6)",1161,0.5453346955248785,0.5564168819982773,0.01108218647339887,strat_iso,15+,WR
"[0.6,0.7)",58,0.6331672054286144,0.4827586206896552,-0.15040858473895918,strat_iso,15+,WR
"[0.7,0.8)",5,0.7371212121212122,0.2,-0.5371212121212121,strat_iso,15+,WR
"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,15+,WR
"[0,0.1)",2812,0.062431887646028084,0.04800853485064011,-0.014423352795387971,platt_vol,15+,WR
"[0.1,0.2)",3350,0.14820207792745135,0.1253731343283582,-0.022828943599093154,platt_vol,15+,WR
"[0.2,0.3)",2868,0.24864174430119051,0.24651324965132496,-0.002128494649865559,platt_vol,15+,WR
"[0.3,0.4)",2442,0.34808282206899155,0.38001638001638,0.03193355794738845,platt_vol,15+,WR
"[0.4,0.5)",1907,0.44602277069144647,0.4819087572102779,0.03588598651883146,platt_vol,15+,WR
"[0.5,0.6)",1044,0.5429486422388043,0.5977011494252874,0.05475250718648306,platt_vol,15+,WR
"[0.6,0.7)",292,0.6315786682785379,0.613013698630137,-0.01856496964840093,platt_vol,15+,WR
"[0.7,0.8)",21,0.7295709928529593,0.47619047619047616,-0.2533805166624832,platt_vol,15+,WR
"[0,0.1)",8084,0.05283176645225136,0.04267689262741217,-0.010154873824839185,raw,20+,WR
"[0.1,0.2)",4186,0.1439278547539417,0.17415193502150023,0.030224080267558517,raw,20+,WR
"[0.2,0.3)",1938,0.2424156346749226,0.3235294117647059,0.08111377708978329,raw,20+,WR
"[0.3,0.4)",485,0.33339278350515467,0.4515463917525773,0.11815360824742266,raw,20+,WR
"[0.4,0.5)",41,0.4257073170731707,0.4878048780487805,0.062097560975609756,raw,20+,WR
"[0.5,0.6)",2,0.51325,0,-0.51325,raw,20+,WR
"[0,0.1)",8010,0.045940027008311186,0.042322097378277156,-0.003617929630034031,platt,20+,WR
"[0.1,0.2)",3323,0.14463651546247117,0.16069816430935902,0.01606164884688785,platt,20+,WR
"[0.2,0.3)",1866,0.24555529598066866,0.24115755627009647,-0.004397739710572196,platt,20+,WR
"[0.3,0.4)",1059,0.34492090777234025,0.37488196411709157,0.029961056344751325,platt,20+,WR
"[0.4,0.5)",381,0.4367313660546025,0.4409448818897638,0.0042135158351612745,platt,20+,WR
"[0.5,0.6)",92,0.5292309035004291,0.5434782608695652,0.014247357369136071,platt,20+,WR
"[0.6,0.7)",5,0.6275080187300128,0.4,-0.2275080187300128,platt,20+,WR
"[0,0.1)",7801,0.038788792957280376,0.041148570696064604,0.0023597777387842286,iso,20+,WR
"[0.1,0.2)",3350,0.1584683024695743,0.15641791044776118,-0.002050392021813119,iso,20+,WR
"[0.2,0.3)",2302,0.24387802370506997,0.24587315377932234,0.001995130074252366,iso,20+,WR
"[0.3,0.4)",891,0.35565873669816017,0.3939393939393939,0.03828065724123375,iso,20+,WR
"[0.4,0.5)",300,0.4327775819429488,0.4533333333333333,0.020555751390384513,iso,20+,WR
"[0.5,0.6)",85,0.5324272894253016,0.47058823529411764,-0.06183905413118396,iso,20+,WR
"[0.6,0.7)",7,0.6209477840048169,0.2857142857142857,-0.3352334982905312,iso,20+,WR
"[0,0.1)",8002,0.04314745391862295,0.041989502624343915,-0.001157951294279036,strat_platt,20+,WR
"[0.1,0.2)",3076,0.14470672164022627,0.15344603381014305,0.008739312169916774,strat_platt,20+,WR
"[0.2,0.3)",2002,0.24792471810859706,0.22877122877122877,-0.019153489337368296,strat_platt,20+,WR
"[0.3,0.4)",1225,0.34428759228344324,0.36653061224489797,0.022243019961454724,strat_platt,20+,WR
"[0.4,0.5)",399,0.43600102283701786,0.5213032581453634,0.08530223530834552,strat_platt,20+,WR
"[0.5,0.6)",32,0.5321654336697731,0.53125,-9.154336697730914e-4,strat_platt,20+,WR
"[0,0.1)",7859,0.03801793796350722,0.04109937651100649,0.003081438547499267,strat_iso,20+,WR
"[0.1,0.2)",3304,0.15940215890993284,0.15738498789346247,-0.002017171016470365,strat_iso,20+,WR
"[0.2,0.3)",2159,0.24164912775656758,0.24779990736452062,0.006150779607953044,strat_iso,20+,WR
"[0.3,0.4)",910,0.3287419096131423,0.3274725274725275,-0.0012693821406148387,strat_iso,20+,WR
"[0.4,0.5)",348,0.44348256074724995,0.5201149425287356,0.07663238178148563,strat_iso,20+,WR
"[0.5,0.6)",147,0.5362377737739845,0.5510204081632653,0.014782634389280735,strat_iso,20+,WR
"[0.6,0.7)",9,0.6340718553384365,0.2222222222222222,-0.41184963311621425,strat_iso,20+,WR
"[0,0.1)",8100,0.04005199948333132,0.03506172839506173,-0.0049902710882695905,platt_vol,20+,WR
"[0.1,0.2)",3085,0.14539387336930956,0.14554294975688817,1.4907638757860608e-4,platt_vol,20+,WR
"[0.2,0.3)",1902,0.24585920995452515,0.24290220820189273,-0.0029570017526324155,platt_vol,20+,WR
"[0.3,0.4)",1064,0.3455605346368837,0.3731203007518797,0.027559766114995998,platt_vol,20+,WR
"[0.4,0.5)",464,0.44090571799773876,0.5603448275862069,0.1194391095884681,platt_vol,20+,WR
"[0.5,0.6)",113,0.5323703323699162,0.7079646017699115,0.17559426939999534,platt_vol,20+,WR
"[0.6,0.7)",8,0.6311268587527116,1,0.3688731412472884,platt_vol,20+,WR
