bin,n,pred,emp,delta,method,threshold,position
"[0.4,0.5)",1772,0.43442941140384816,0.45993227990970653,0.025502868505858367,iso,15+,WR
"[0.5,0.6)",552,0.5364622402129839,0.5235507246376812,-0.01291151557530279,iso,15+,WR
"[0.6,0.7)",32,0.6204360719987401,0.4375,-0.18293607199874007,iso,15+,WR
"[0.7,0.8)",9,0.7332399626517273,0.3333333333333333,-0.399906629318394,iso,15+,WR
"[0,0.1)",1733,0.09400269456913371,0.09867282169648009,0.00467012712734638,strat_platt,15+,WR
"[0.1,0.2)",3520,0.1523389233577702,0.14886363636363636,-0.003475286994133825,strat_platt,15+,WR
"[0.2,0.3)",4192,0.24739647386702493,0.2480916030534351,6.951291864101816e-4,strat_platt,15+,WR
"[0.3,0.4)",2755,0.34649082153563415,0.36152450090744104,0.015033679371806885,strat_platt,15+,WR
"[0.4,0.5)",1876,0.44769054480031734,0.44989339019189767,0.0022028453915803325,strat_platt,15+,WR
"[0.5,0.6)",648,0.5236044414985843,0.529320987654321,0.00571654615573669,strat_platt,15+,WR
"[0.6,0.7)",12,0.6331822881522655,0.3333333333333333,-0.2998489548189322,strat_platt,15+,WR
"[0,0.1)",1861,0.08831842644183999,0.10854379365932294,0.020225367217482956,strat_iso,15+,WR
"[0.1,0.2)",3000,0.14179638748516163,0.13866666666666666,-0.0031297208184949687,strat_iso,15+,WR
"[0.2,0.3)",4339,0.24511898978814614,0.24406545286932474,-0.0010535369188214017,strat_iso,15+,WR
"[0.3,0.4)",3128,0.3555693596454809,0.35134271099744246,-0.004226648648038456,strat_iso,15+,WR
"[0.4,0.5)",1799,0.43175947653204255,0.45969983324068925,0.027940356708646696,strat_iso,15+,WR
"[0.5,0.6)",563,0.5354587956361463,0.5346358792184724,-8.229164176738468e-4,strat_iso,15+,WR
"[0.6,0.7)",32,0.6243251537504674,0.4375,-0.18682515375046738,strat_iso,15+,WR
"[0.7,0.8)",13,0.728377504848093,0.3076923076923077,-0.42068519715578534,strat_iso,15+,WR
"[0.8,0.9)",1,0.8585795097423,0,-0.8585795097423,strat_iso,15+,WR
"[0,0.1)",576,0.09236541800536965,0.09895833333333333,0.006592915327963675,platt_vol,15+,WR
"[0.1,0.2)",5028,0.1461622717104443,0.14120922832140015,-0.004953043389044148,platt_vol,15+,WR
"[0.2,0.3)",4195,0.24700257909724227,0.25816448152562577,0.011161902428383497,platt_vol,15+,WR
"[0.3,0.4)",2511,0.34631066890826306,0.36837913181999205,0.02206846291172898,platt_vol,15+,WR
"[0.4,0.5)",1674,0.44455474316932514,0.449820788530466,0.0052660453611408364,platt_vol,15+,WR
"[0.5,0.6)",645,0.5395634555961287,0.5147286821705427,-0.024834773425586043,platt_vol,15+,WR
"[0.6,0.7)",102,0.6325261437098199,0.5882352941176471,-0.044290849592172776,platt_vol,15+,WR
"[0.7,0.8)",5,0.7395112345699264,0.4,-0.3395112345699264,platt_vol,15+,WR
"[0,0.1)",7937,0.05544286254252237,0.06287010205367267,0.007427239511150305,raw,20+,WR
"[0.1,0.2)",4325,0.1422779190751445,0.1722543352601156,0.0299764161849711,raw,20+,WR
"[0.2,0.3)",1976,0.2419526821862348,0.270748987854251,0.028796305668016192,raw,20+,WR
"[0.3,0.4)",459,0.3361525054466231,0.3202614379084967,-0.015891067538126413,raw,20+,WR
"[0.4,0.5)",38,0.43157894736842106,0.3684210526315789,-0.06315789473684214,raw,20+,WR
"[0.5,0.6)",1,0.5425,0,-0.5425,raw,20+,WR
"[0,0.1)",6773,0.06021669510104164,0.05684334858998966,-0.003373346511051978,platt,20+,WR
"[0.1,0.2)",4873,0.14185773331845372,0.14631643751282578,0.004458704194372054,platt,20+,WR
"[0.2,0.3)",2354,0.24340876999572267,0.2570093457943925,0.013600575798669828,platt,20+,WR
"[0.3,0.4)",664,0.3356313408494964,0.32228915662650603,-0.013342184222990383,platt,20+,WR
"[0.4,0.5)",70,0.4226848628707051,0.3142857142857143,-0.10839914858499083,platt,20+,WR
"[0.5,0.6)",2,0.5134374045846051,0.5,-0.013437404584605073,platt,20+,WR
"[0,0.1)",5759,0.047064597205633926,0.05052960583434624,0.003465008628712317,iso,20+,WR
"[0.1,0.2)",6061,0.14610730942033057,0.14189077709948852,-0.0042165323208420424,iso,20+,WR
"[0.2,0.3)",2158,0.23749083087702286,0.2571825764596849,0.01969174558266204,iso,20+,WR
"[0.3,0.4)",697,0.33020239413006996,0.3127690100430416,-0.01743338408702838,iso,20+,WR
"[0.4,0.5)",47,0.407529168847361,0.23404255319148937,-0.17348661565587165,iso,20+,WR
"[0.5,0.6)",13,0.5362011876491557,0.38461538461538464,-0.15158580303377106,iso,20+,WR
"[0.6,0.7)",1,0.6083333333333334,0,-0.6083333333333334,iso,20+,WR
"[0,0.1)",6410,0.05714808133323542,0.054914196567862714,-0.002233884765372708,strat_platt,20+,WR
"[0.1,0.2)",5253,0.14182339093604962,0.1429659242337712,0.0011425332977215708,strat_platt,20+,WR
"[0.2,0.3)",2204,0.24002448187986147,0.2545372050816697,0.014512723201808242,strat_platt,20+,WR
"[0.3,0.4)",862,0.3324733379713385,0.3167053364269142,-0.015768001544424315,strat_platt,20+,WR
"[0.4,0.5)",7,0.4292824852540457,0.42857142857142855,-7.110566826171727e-4,strat_platt,20+,WR
"[0,0.1)",5688,0.046551103115193136,0.04922644163150492,0.0026753385163117843,strat_iso,20+,WR
"[0.1,0.2)",6323,0.14657402878865836,0.14249565079867152,-0.004078377989986837,strat_iso,20+,WR
"[0.2,0.3)",1971,0.23796952252229203,0.2628107559614409,0.024841233439148847,strat_iso,20+,WR
"[0.3,0.4)",717,0.334647210070472,0.32496513249651326,-0.009682077573958725,strat_iso,20+,WR
"[0.4,0.5)",22,0.41406823305226376,0.18181818181818182,-0.23225005123408193,strat_iso,20+,WR
"[0.5,0.6)",14,0.5235097761803231,0.2857142857142857,-0.23779549046603743,strat_iso,20+,WR
"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,20+,WR
"[0,0.1)",6931,0.06099903884754172,0.0567017746356947,-0.004297264211847021,platt_vol,20+,WR
"[0.1,0.2)",4788,0.1412843007412134,0.15100250626566417,0.009718205524450768,platt_vol,20+,WR
"[0.2,0.3)",2182,0.24316761304923423,0.2552703941338222,0.012102781084587955,platt_vol,20+,WR
"[0.3,0.4)",729,0.3374246988419893,0.3100137174211248,-0.027410981420864455,platt_vol,20+,WR
"[0.4,0.5)",100,0.43430807539809746,0.4,-0.03430807539809744,platt_vol,20+,WR
"[0.5,0.6)",5,0.5405213648803758,0.2,-0.3405213648803758,platt_vol,20+,WR
"[0.6,0.7)",1,0.6089957555462013,0,-0.6089957555462013,platt_vol,20+,WR
