position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,33,00-0039910,Jayden Daniels,Jayden Daniels,WAS,SEA,11,2,35,NA,0.1060893897699736,0,5.687168408671858
QB,34,00-0031503,Jameis Winston,Jameis Winston,NYG,TEN,10,2,34,NA,0.1010893897699736,0,2.632868255410564
QB,35,00-0032268,Marcus Mariota,Marcus Mariota,WAS,SEA,10,2,35,NA,0.1010893897699736,0,2.5156240367436986
QB,36,00-0032950,Carson Wentz,Carson Wentz,MIN,TB,10,2,34,NA,0.1010893897699736,0,2.4920299252241223
QB,37,00-0035704,Drew Lock,Drew Lock,SEA,WAS,10,2,34,NA,0.1010893897699736,0,1.7593870021940343
QB,38,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CLE,10,2,31,NA,0.1010893897699736,0,1.1594193297520947
QB,39,00-0038416,Tyson Bagent,Tyson Bagent,CHI,PHI,10,2,32,NA,0.1010893897699736,0,1.6999954417752878
QB,40,00-0039107,Stetson Bennett,Stetson Bennett,LA,DEN,10,2,33,NA,0.1010893897699736,0,1.7639918020683465
QB,41,00-0041194,Jack Strand,Jack Strand,ATL,GB,10,2,34,NA,0.1010893897699736,0,2.2864701771500773
QB,42,00-0026158,Joe Flacco,Joe Flacco,CIN,PIT,10,2,35,NA,0.1010893897699736,0,1.575456773100536
QB,43,00-0027973,Andy Dalton,Andy Dalton,PHI,CHI,10,2,33,NA,0.1010893897699736,0,2.4496209513755285
QB,44,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,ATL,10,2,35,NA,0.1010893897699736,0,2.7808927141680044
QB,45,00-0028986,Case Keenum,Case Keenum,CHI,PHI,10,2,32,NA,0.1010893897699736,0,2.3175711710318003
QB,46,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYG,10,2,32,NA,0.1010893897699736,0,2.58549368409346
QB,47,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NYJ,10,2,32,NA,0.1010893897699736,0,2.3780409954795876
QB,48,00-0034577,Kyle Allen,Kyle Allen,BUF,LAC,10,2,34,NA,0.1010893897699736,0,2.3603208898734
QB,49,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,LA,10,2,33,NA,0.1010893897699736,0,2.451515125310913
QB,50,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SF,10,2,31,NA,0.1010893897699736,0,2.38670674283861
QB,51,00-0035993,Tyler Huntley,Tyler Huntley,BAL,DAL,10,2,32,NA,0.1010893897699736,0,2.359473646451113
QB,52,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,GB,10,2,34,NA,0.1010893897699736,0,1.590128454188496
QB,53,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,LA,10,2,33,NA,0.1010893897699736,0,2.3947606045524577
QB,54,00-0036898,Davis Mills,Davis Mills,HOU,IND,10,2,36,NA,0.1010893897699736,0,1.8947995998532852
QB,55,00-0036945,Justin Fields,Justin Fields,KC,MIA,10,2,34,NA,0.1010893897699736,0,5.334027184088416
QB,56,00-0036972,Mac Jones,Mac Jones,SF,ARI,10,2,33,NA,0.1010893897699736,0,2.722974756215185
QB,57,00-0037012,Trey Lance,Trey Lance,LAC,BUF,10,2,32,NA,0.1010893897699736,0,2.527631120591575
QB,58,00-0037013,Zach Wilson,Zach Wilson,NO,LV,10,2,33,NA,0.1010893897699736,0,2.499376120531166
QB,59,00-0037077,Sam Howell,Sam Howell,DAL,BAL,10,2,32,NA,0.1010893897699736,0,2.451515125310913
QB,60,00-0038400,Tanner McKee,Tanner McKee,PHI,CHI,10,2,33,NA,0.1010893897699736,0,2.3928664306170733
QB,61,00-0038476,Tommy DeVito,Tommy DeVito,NE,JAX,10,2,33,NA,0.1010893897699736,0,2.3603208898734
QB,62,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,NO,10,2,33,NA,0.1010893897699736,0,2.4496209513755285
QB,63,00-0039164,Anthony Richardson,Anthony Richardson,IND,HOU,10,2,33,NA,0.1010893897699736,0,2.527631120591575
QB,64,00-0039376,Spencer Rattler,Spencer Rattler,NO,LV,10,2,35,NA,0.1010893897699736,0,2.7341790310870735
QB,65,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,TB,10,2,34,NA,0.1010893897699736,0,2.711859207014492
QB,66,00-0040014,Kyle McCord,Kyle McCord,MIA,KC,10,2,32,NA,0.1010893897699736,0,2.368816670918668
QB,67,00-0040203,Will Howard,Will Howard,PIT,CIN,10,2,31,NA,0.1010893897699736,0,2.36118765487733
QB,68,00-0040206,Riley Leonard,Riley Leonard,IND,HOU,10,2,33,NA,0.1010893897699736,0,2.3928664306170733
QB,69,00-0040234,Quinn Ewers,Quinn Ewers,JAX,NE,10,2,33,NA,0.1010893897699736,0,2.383645055351765
QB,70,00-0040398,Brady Cook,Brady Cook,MIA,KC,10,2,34,NA,0.1010893897699736,0,2.3252526726979976
QB,71,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,ARI,10,2,32,NA,0.1010893897699736,0,2.3947606045524577
QB,72,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CAR,10,2,34,NA,0.1010893897699736,0,2.4290817351333245
QB,73,00-0040673,Jalen Milroe,Jalen Milroe,SEA,WAS,10,2,33,NA,0.1010893897699736,0,2.4496209513755285
QB,74,00-0040891,Cole Payton,Cole Payton,PHI,CHI,10,2,33,NA,0.1010893897699736,0,2.4496209513755285
QB,75,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,MIA,10,2,32,NA,0.1010893897699736,0,2.3501167117754735
QB,76,00-0040981,Joe Fagnano,Joe Fagnano,BAL,DAL,10,2,32,NA,0.1010893897699736,0,2.359473646451113
QB,77,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,DET,10,2,32,NA,0.1010893897699736,0,2.3780409954795876
QB,78,00-0041092,Taylen Green,Taylen Green,CLE,CAR,10,2,32,NA,0.1010893897699736,0,2.4126506764723996
QB,79,00-0041123,Behren Morton,Behren Morton,NE,JAX,10,2,33,NA,0.1010893897699736,0,2.3928664306170733
QB,80,00-0041149,Haynes King,Haynes King,CAR,CLE,10,2,32,NA,0.1010893897699736,0,2.368927336057654
QB,81,00-0041251,Jalon Daniels,Jalon Daniels,TB,MIN,10,2,32,NA,0.1010893897699736,0,2.3603208898734
QB,82,00-0041561,Carson Beck,Carson Beck,ARI,SF,10,2,31,NA,0.1010893897699736,0,2.443461263597065
QB,83,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,NO,10,2,32,NA,0.1010893897699736,0,2.527631120591575
QB,84,00-0041565,Drew Allar,Drew Allar,PIT,CIN,10,2,32,NA,0.1010893897699736,0,2.389111938581444
QB,85,00-0041568,Ty Simpson,Ty Simpson,LA,DEN,10,2,32,NA,0.1010893897699736,0,2.536299817246209
QB,86,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,SEA,10,2,33,NA,0.09659130798856667,0.01935412227883388,2.3121529989405896
QB,87,00-0034771,Mason Rudolph,Mason Rudolph,PIT,CIN,6,2,32,NA,0.05688176419623761,0,1.776359253711503
QB,88,00-0033662,Cooper Rush,Cooper Rush,ATL,GB,5,2,34,NA,0.05365307891956106,0,1.638036298938128
RB,1,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,HOU,73,48,26,NA,0.7345919302942477,0.47652692080206743,25.53537200284586
RB,2,00-0032764,Derrick Henry,Derrick Henry,BAL,DAL,70,46,20,NA,0.6962563914611799,0.4585926949835473,19.893543545151832
RB,3,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NYJ,69,45,21,NA,0.6886234007849539,0.4548929193208261,21.39593735220905
RB,4,00-0037248,James Cook,James Cook,BUF,LAC,67,42,21,NA,0.6663307614011473,0.41721681114479664,21.07148676253814
RB,5,00-0039040,De'Von Achane,De'Von Achane,MIA,KC,66,40,24,NA,0.6637589670752307,0.40261806080308904,24.055181617789355
RB,6,00-0038597,Chase Brown,Chase Brown,CIN,PIT,60,35,21,NA,0.6012261215891496,0.34767939435392903,20.825428811963494
RB,7,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,NO,59,33,22,NA,0.586982864393737,0.33225854273881655,21.734455286542
RB,8,00-0037840,Kyren Williams,Kyren Williams,LA,DEN,57,33,17,NA,0.5721067029193112,0.32540855586822043,16.818315073542077
RB,9,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,ARI,54,31,17,NA,0.5443281715827805,0.3052760233978146,17.007723773032154
RB,10,00-0040715,Cam Skattebo,Cam Skattebo,NYG,TEN,50,26,18,NA,0.5009544288444063,0.26406197309423124,17.891649410610032
RB,11,00-0038542,Bijan Robinson,Bijan Robinson,ATL,GB,49,26,18,NA,0.4932929805774861,0.26141826814227836,17.962895836749848
RB,12,00-0036275,D'Andre Swift,D'Andre Swift,CHI,PHI,47,25,18,NA,0.4742478952799333,0.24854394176740816,17.916627486884188
RB,13,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,MIA,42,17,20,NA,0.4184459743827061,0.17131420725739993,20.39025954687248
RB,14,00-0038120,Breece Hall,Breece Hall,NYJ,DET,41,22,19,NA,0.4089382260507447,0.21602227442222657,18.67095011271153
RB,15,00-0036997,Javonte Williams,Javonte Williams,DAL,BAL,40,17,19,NA,0.3965426245120589,0.17305864608973093,19.105458589740287
RB,16,00-0040666,Omarion Hampton,Omarion Hampton,LAC,BUF,39,17,19,NA,0.3869640176429717,0.1737063017719377,18.79735608365839
RB,17,00-0037228,Jaylen Warren,Jaylen Warren,PIT,CIN,38,21,17,NA,0.3779662367658446,0.21475866968568713,16.776182010045588
RB,18,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CLE,37,23,18,NA,0.372763099625747,0.22614667592080495,17.518531953813348
RB,19,00-0039361,Bucky Irving,Bucky Irving,TB,MIN,36,15,20,NA,0.36450783105414486,0.15452170684492078,19.957091371927127
RB,20,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,NE,33,20,16,NA,0.3281963637754648,0.19688289424742283,15.900917637332755
RB,21,00-0033293,Aaron Jones,Aaron Jones,MIN,TB,33,16,19,NA,0.3274934570419375,0.16469116406211975,18.941806078669927
RB,22,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,JAX,32,14,16,NA,0.32452440532700083,0.13675017663242817,16.399666461932313
RB,23,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,LA,28,18,15,NA,0.28292766789594304,0.1762306884058487,14.735163613930991
RB,24,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CAR,28,13,19,NA,0.28263274262218213,0.13472017454063134,18.66852534014477
RB,25,00-0033906,Alvin Kamara,Alvin Kamara,NO,LV,28,17,15,NA,0.2776436262789817,0.1705436355425845,14.793598708535097
RB,26,00-0035261,Tony Pollard,Tony Pollard,TEN,NYG,25,11,17,NA,0.24887267226514828,0.10622940598087136,16.90840369646442
RB,27,00-0041496,Jonah Coleman,Jonah Coleman,DEN,LA,23,14,13,NA,0.23243879271505097,0.1354802838739001,12.934808956578769
RB,28,00-0038551,Kendre Miller,Kendre Miller,NO,LV,23,15,12,NA,0.2293884909804667,0.1466058333821812,11.637347690184516
RB,29,00-0036139,Rico Dowdle,Rico Dowdle,PIT,CIN,23,9,14,NA,0.227007772047389,0.08799955074991798,14.047325248535229
RB,30,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SF,22,10,16,NA,0.22227173787254903,0.10186988821371248,15.869135784848584
RB,31,00-0041512,Jadarian Price,Jadarian Price,SEA,WAS,22,10,15,NA,0.21962438297788567,0.09611546603604208,14.976433146066809
RB,32,00-0034844,Saquon Barkley,Saquon Barkley,PHI,CHI,22,5,16,NA,0.21946258468027835,0.04699114330733238,16.08923239619303
RB,33,00-0036973,Travis Etienne,Travis Etienne,NO,LV,22,4,16,NA,0.21623288097577953,0.04073830283005676,15.90490674507998
RB,34,00-0037525,Jordan Mason,Jordan Mason,MIN,TB,21,9,15,NA,0.20937946369602695,0.09269907801128664,14.656255502113014
RB,35,00-0041052,Kaelon Black,Kaelon Black,SF,ARI,21,9,13,NA,0.2064081265347628,0.09098138893883406,12.760005564103947
RB,36,00-0035685,David Montgomery,David Montgomery,HOU,IND,20,9,14,NA,0.2004677251908729,0.08648345017772621,14.495426146586222
RB,37,00-0040583,Woody Marks,Woody Marks,HOU,IND,20,9,15,NA,0.20013775729510835,0.08787253597390705,14.809697763419882
RB,38,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,ATL,20,9,14,NA,0.1984879561809536,0.08543852458803511,13.769525092785658
RB,39,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,WAS,19,11,11,NA,0.19431655158887415,0.1101259653536233,10.54037842506066
RB,40,00-0037256,Rachaad White,Rachaad White,WAS,SEA,19,12,11,NA,0.18887332240302243,0.12227047298678692,10.914158881383251
RB,41,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SF,19,8,14,NA,0.18825779593623623,0.0826384592926587,14.179022396204475
RB,42,00-0039875,Ray Davis,Ray Davis,BUF,LAC,18,12,8,NA,0.18119744624240303,0.12175863018024348,8.37321075082722
RB,43,00-0036893,Najee Harris,Najee Harris,NYG,TEN,18,12,10,NA,0.1796168450445218,0.11967099165438612,9.975379517618222
RB,44,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,SEA,17,7,14,NA,0.16741707759463834,0.06608204732519234,13.99326059254608
RB,45,00-0040730,RJ Harvey,RJ Harvey,DEN,LA,15,5,11,NA,0.15279654868797335,0.04555350496954694,10.771106641196887
RB,46,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,JAX,14,3,15,NA,0.1363889061960319,0.0281840021074497,14.763755844844605
RB,47,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,ATL,14,5,12,NA,0.1362933629771978,0.05160972460410058,11.97849074682137
RB,48,00-0040236,Kyle Monangai,Kyle Monangai,CHI,PHI,14,5,12,NA,0.1362933629771978,0.05160972460410058,12.167065659183272
RB,49,00-0038951,Sean Tucker,Sean Tucker,TB,MIN,13,9,8,NA,0.13310164166936167,0.09204252321281824,8.24746146541126
RB,50,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,NE,13,5,11,NA,0.12574529627347283,0.04723145708759584,10.586394354302309
RB,51,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,MIN,12,3,10,NA,0.12220168073641646,0.03178093742243513,10.03722345621124
RB,52,00-0041013,Emmett Johnson,Emmett Johnson,KC,MIA,12,5,9,NA,0.12094105693022104,0.04561312708534188,8.767737789752603
RB,53,00-0039391,Kimani Vidal,Kimani Vidal,LAC,BUF,12,4,11,NA,0.12094105693022104,0.04479827305750129,10.840802115014672
RB,54,00-0038555,Tank Bigsby,Tank Bigsby,PHI,CHI,12,4,10,NA,0.1199078718784638,0.04438937310790755,10.39409315455081
RB,55,00-0038685,Chris Brooks,Chris Brooks,GB,ATL,12,4,11,NA,0.1171459056359574,0.03982164706466869,10.524362437482564
RB,56,00-0035537,Ty Johnson,Ty Johnson,BUF,LAC,12,4,10,NA,0.11610752496240204,0.03939958234880574,9.999092597252876
RB,57,00-0037746,Brian Robinson,Brian Robinson,ATL,GB,11,4,11,NA,0.11089253534896366,0.03939958234880574,11.2808653589629
RB,58,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYG,11,4,11,NA,0.11089253534896366,0.03982164706466869,10.889697676631023
RB,59,00-0039738,Blake Corum,Blake Corum,LA,DEN,11,2,13,NA,0.10965236486909756,0.00497419724995899,12.825939029033243
RB,60,00-0040177,Jordan James,Jordan James,SF,ARI,11,4,9,NA,0.10879509837895954,0.04066219416152172,9.047428948547957
RB,61,00-0041081,Max Bredeson,Max Bredeson,MIN,TB,10,4,10,NA,0.10352019942856532,0.03554320271808887,9.915159386891958
RB,62,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,BUF,10,3,9,NA,0.10245951834522278,0.03156901681037977,9.402402374549878
RB,63,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,DET,10,3,10,NA,0.10245951834522278,0.03467099165438612,10.078509828029777
RB,64,00-0035125,Alec Ingold,Alec Ingold,LAC,BUF,10,4,9,NA,0.10033209842943625,0.03510783576119125,9.402884240328191
RB,65,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CLE,10,4,10,NA,0.09855285291600044,0.03727047298678691,10.299761443241737
RB,66,00-0039364,Sione Vaki,Sione Vaki,DET,NYJ,10,3,8,NA,0.09748241246899356,0.03423263992594899,8.319121751622422
RB,67,00-0034975,Justice Hill,Justice Hill,BAL,DAL,10,3,8,NA,0.09712510544697192,0.03111915821997442,8.456804321953804
RB,68,00-0039603,British Brooks,British Brooks,HOU,IND,10,4,9,NA,0.09640973944724372,0.03684073004703952,9.174134606459855
RB,69,00-0039794,Braelon Allen,Braelon Allen,NYJ,DET,9,3,10,NA,0.0949759439634924,0.03021400869961866,10.423621599890948
RB,70,00-0035250,Devin Singletary,Devin Singletary,NYG,TEN,9,3,9,NA,0.09173436495539045,0.03021400869961866,9.164885425529638
RB,71,00-0038488,Brady Russell,Brady Russell,SEA,WAS,9,3,8,NA,0.08956073815149684,0.02508982531954969,7.750996753102982
RB,72,00-0040208,Tahj Brooks,Tahj Brooks,CIN,PIT,9,4,10,NA,0.08956073815149684,0.03727047298678691,9.659297355956877
RB,73,00-0037120,Tyler Goodson,Tyler Goodson,DAL,BAL,9,3,10,NA,0.08810577245557405,0.02838071342462161,9.528594152302947
RB,74,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,TB,9,3,9,NA,0.08774127357552217,0.02838071342462161,9.100512543797402
RB,75,00-0039796,Rasheen Ali,Rasheen Ali,BAL,DAL,9,3,8,NA,0.08737646668680735,0.03156901681037977,8.32141248676258
RB,76,00-0040179,DJ Giddens,DJ Giddens,IND,HOU,8,3,9,NA,0.08407891213620168,0.0274517694282458,9.497427537113946
RB,77,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,ARI,8,2,7,NA,0.08334250897667267,0.0246101145801613,7.312093980014138
RB,78,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,MIA,8,2,8,NA,0.08334250897667267,0.0246101145801613,7.872093550703671
RB,79,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,DET,8,2,9,NA,0.08334250897667267,0.0246101145801613,8.746100671717327
RB,80,00-0039746,Will Shipley,Will Shipley,PHI,CHI,8,2,9,NA,0.08075420865375728,0.0246101145801613,9.216829550564126
RB,81,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,DEN,8,2,8,NA,0.0800114826934787,0.0246101145801613,8.314886699089612
RB,82,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYG,8,2,9,NA,0.0800114826934787,0.02016382557962863,8.73809587548069
RB,83,00-0040078,Brashard Smith,Brashard Smith,KC,MIA,8,2,8,NA,0.0800114826934787,0.02412778780195284,8.328544882570407
RB,84,00-0038896,Jacob Saylors,Jacob Saylors,DET,NYJ,8,2,8,NA,0.07852158318829879,0.0246101145801613,7.872093550703671
RB,85,00-0041326,CJ Donaldson,CJ Donaldson,NO,LV,8,3,8,NA,0.07814816235603347,0.02556699914983386,7.799093370922207
RB,86,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,NO,8,3,9,NA,0.07777435632993358,0.02698403024064909,8.76205751519334
RB,87,00-0039407,Dylan Laube,Dylan Laube,LV,NO,8,3,9,NA,0.07702557472384182,0.02508982531954969,9.145284067956368
RB,88,00-0039471,Frank Gore Jr.,Frank Gore Jr.,BUF,LAC,8,2,8,NA,0.07665059204464425,0.02266425044821627,8.084785248771997
RB,89,00-0033526,Samaje Perine,Samaje Perine,CIN,PIT,7,2,8,NA,0.07401432148099468,0.02315494684038758,8.493503085120398
RB,90,00-0035594,Travis Homer,Travis Homer,PIT,CIN,7,2,8,NA,0.0732573247835015,0.01650713931772578,8.02899585896756
RB,91,00-0034959,Andrew Beck,Andrew Beck,NYJ,DET,7,2,9,NA,0.07249859114031905,0.02167380784111855,8.691653064926895
RB,92,00-0038705,Emari Demercado,Emari Demercado,DAL,BAL,7,2,9,NA,0.07211856257834542,0.02016382557962863,8.687029678807049
RB,93,00-0040466,Raheim Sanders,Raheim Sanders,CLE,CAR,7,2,8,NA,0.07211856257834542,0.01375088198977509,8.352397702352887
RB,94,00-0036727,Adam Prentice,Adam Prentice,DEN,LA,7,3,8,NA,0.07135716068739006,0.02556699914983386,8.485379331031664
RB,95,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,CAR,7,2,9,NA,0.07135716068739006,0.0196535064447878,8.764013550306418
RB,96,00-0040556,Corey Kiner,Corey Kiner,NE,JAX,7,3,8,NA,0.07059393667944429,0.02508982531954969,7.956334757132593
RB,97,00-0031595,Michael Burton,Michael Burton,CLE,CAR,7,2,8,NA,0.07059393667944429,0.02016382557962863,8.372225374763504
RB,98,00-0039021,Roschon Johnson,Roschon Johnson,CHI,PHI,7,2,9,NA,0.07059393667944429,0.02266425044821627,8.613890597527604
RB,99,00-0039874,Jaylen Wright,Jaylen Wright,MIA,KC,7,2,8,NA,0.06906187805088458,0.02167380784111855,8.401150707101525
RB,100,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,NE,7,2,8,NA,0.0679077769449322,0.02217057270615393,8.219103054694317
RB,101,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,CIN,7,2,9,NA,0.0671358946999048,0.02315494684038758,8.501948270093623
RB,102,00-0036265,AJ Dillon,AJ Dillon,CAR,CLE,7,2,9,NA,0.06674919389076917,0.02364276137700072,8.872931759070665
RB,103,00-0037157,Bam Knight,Bam Knight,ARI,SF,7,2,9,NA,0.06597424671412665,0.01862150742124698,8.715178621083478
RB,104,00-0041125,Seth McGowan,Seth McGowan,IND,HOU,7,2,9,NA,0.06519720290887374,0.02117384320736757,8.519786323367141
RB,105,00-0038738,Hunter Luepke,Hunter Luepke,DAL,BAL,6,2,8,NA,0.06480788099015392,0.01704252321281822,8.05578275041111
RB,106,00-0037304,Connor Heyward,Connor Heyward,LV,NO,6,2,8,NA,0.06363664686121409,0.01542137648173537,8.009880438724197
RB,107,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,JAX,6,2,7,NA,0.06285304165026175,0.0196535064447878,7.358301079049772
RB,108,00-0041104,Demond Claiborne,Demond Claiborne,MIN,TB,6,2,8,NA,0.06246038614453994,0.01757323592880743,8.15206261829414
RB,109,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,6,2,8,NA,0.06009211117611711,0.01757323592880743,7.820888236132334
RB,110,00-0041096,Kaytron Allen,Kaytron Allen,WAS,SEA,6,2,9,NA,0.0592978241457535,0.01596684463720429,8.569621878598769
RB,111,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,KC,6,2,8,NA,0.05889973757869221,0.02016382557962863,8.494234560785381
RB,112,00-0037085,Tyler Badie,Tyler Badie,DEN,LA,6,2,8,NA,0.0585010125763277,0.01542137648173537,7.9916762351853645
