position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,20,00-0040179,DJ Giddens,DJ Giddens,IND,KC,9,3,10,0.08737646668680735,9.701655981045532
RB,21,00-0041436,DJ Herman,DJ Herman,MIA,SF,9,3,10,0.08737646668680735,9.595355669919162
RB,22,00-0039364,Sione Vaki,Sione Vaki,DET,BUF,9,3,8,0.08701134922813912,7.963548167693931
RB,23,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,9,3,9,0.08701134922813912,9.229663642281652
RB,24,00-0038555,Tank Bigsby,Tank Bigsby,PHI,TEN,9,3,9,0.0862801722140056,8.594431754006669
RB,25,00-0039796,Rasheen Ali,Rasheen Ali,BAL,NO,9,3,8,0.08591410739275454,8.440311122258521
RB,26,00-0041104,Demond Claiborne,Demond Claiborne,MIN,CHI,9,3,10,0.08554772146900073,9.91880713050406
RB,27,00-0038705,Emari Demercado,Emari Demercado,DAL,WAS,8,2,8,0.08481397545353578,8.36245838689669
RB,28,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,NE,8,3,9,0.08334250897667267,9.402644591722687
RB,29,00-0039471,Frank Gore Jr.,Frank Gore Jr.,BUF,DET,8,2,8,0.08223534142529339,7.973752992475587
RB,30,00-0041096,Kaytron Allen,Kaytron Allen,WAS,DAL,8,2,9,0.08149548654296108,8.736497770462607
RB,31,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,PHI,8,3,9,0.08075420865375728,9.217103170839492
RB,32,00-0041496,Jonah Coleman,Jonah Coleman,DEN,JAX,8,3,8,0.0803830282729018,8.40877609774414
RB,33,00-0037085,Tyler Badie,Tyler Badie,DEN,JAX,8,3,9,0.07963956868568195,8.74100294952707
RB,34,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,SF,8,3,10,0.0792672829796268,9.760023066291255
RB,35,00-0031595,Michael Burton,Michael Burton,CLE,TB,8,2,9,0.07702557472384182,9.175488389694468
RB,36,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,DEN,8,2,8,0.0751466304784396,8.28481740277391
RB,37,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,GB,7,3,9,0.07439217864743863,8.845693868285206
RB,38,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,DEN,7,2,8,0.07249859114031905,8.490874003452307
RB,39,00-0039407,Dylan Laube,Dylan Laube,LV,LAC,7,3,9,0.07211856257834542,9.47432807598735
RB,40,00-0040466,Raheim Sanders,Raheim Sanders,CLE,TB,7,2,9,0.06944560559487742,8.67168634890596
RB,41,00-0033376,Patrick Ricard,Patrick Ricard,NYG,LA,7,2,9,0.06906187805088458,8.759330108130523
RB,42,00-0038488,Brady Russell,Brady Russell,SEA,ARI,7,2,7,0.0682929686143374,7.421139100723129
RB,43,00-0039746,Will Shipley,Will Shipley,PHI,TEN,7,2,8,0.06597424671412665,7.840184655249786
RB,44,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,LA,7,2,9,0.06558598962415449,8.670478778744947
RB,45,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,6,2,8,0.0640276087751381,7.895598042174059
RB,46,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,CHI,6,2,8,0.06009211117611711,7.976206819858915
RB,47,00-0039874,Jaylen Wright,Jaylen Wright,MIA,SF,6,2,9,0.0585010125763277,8.71221207494494
RB,48,00-0037594,Julius Chestnut,Julius Chestnut,TEN,PHI,6,2,8,0.05810164166936166,7.890030716090234
RB,49,00-0040568,Lan Larison,Lan Larison,NE,PIT,6,2,7,0.05770161724903627,7.08417157123593
RB,50,00-0041125,Seth McGowan,Seth McGowan,IND,KC,5,2,7,0.05407065965519052,7.4792476603287135
RB,51,00-0041326,CJ Donaldson,CJ Donaldson,NO,BAL,5,2,8,0.05325588867205772,7.654625731539837
RB,52,00-0040162,Dylan Sampson,Dylan Sampson,CLE,TB,2,2,8,0,8.400688228702085
TE,1,00-0041395,Eli Raridon,Eli Raridon,NE,PIT,20,11,4,0.19884632291464027,3.914735953806867
TE,2,00-0034798,Durham Smythe,Durham Smythe,BAL,NO,16,5,4,0.16232452487780527,3.9423898905193577
TE,3,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,WAS,16,6,4,0.15762307912894988,3.800738293260181
TE,4,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,15,5,4,0.15109681855986154,3.796502423976625
TE,5,00-0039074,Davis Allen,Davis Allen,LA,NYG,15,5,4,0.15075308537018192,3.821223213813544
TE,6,00-0041472,Marlin Klein,Marlin Klein,HOU,CIN,15,5,4,0.15029789790517806,3.998386815335968
TE,7,00-0036637,Noah Gray,Noah Gray,KC,IND,15,4,4,0.15017611601522074,3.8964013729156504
TE,8,00-0040081,Jake Briningstool,Jake Briningstool,KC,IND,15,5,4,0.147510633435574,3.8465135061112
TE,9,00-0036754,Brock Wright,Brock Wright,DET,BUF,15,3,4,0.1463158875510298,3.8506837177840065
TE,10,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,14,5,4,0.13865428442316152,3.827604143068133
TE,11,00-0039359,Cade Stover,Cade Stover,HOU,CIN,14,4,4,0.1380117795803493,3.83222799719361
TE,12,00-0040187,Mitchell Evans,Mitchell Evans,CAR,ATL,13,3,4,0.12615141231419702,3.8403263199044
TE,13,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,KC,12,5,4,0.11853420915493992,3.97108970238504
TE,14,00-0036590,Quintin Morris,Quintin Morris,JAX,DEN,11,3,4,0.1143124349220674,3.770864473237584
TE,15,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,GB,11,4,4,0.10859082841660758,3.81919909211503
TE,16,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,PHI,9,4,4,0.08950297856971504,3.89930873576311
TE,17,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,TB,9,3,4,0.08692454192936738,3.8146656949655062
TE,18,00-0041524,Will Kacmarek,Will Kacmarek,MIA,SF,9,3,4,0.08552576771922585,3.8617516367240254
WR,1,00-0032398,Chris Moore,Chris Moore,BAL,NO,21,14,5,0.21001987531371424,4.821875478830326
WR,2,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,14,6,5,0.13533367930941825,4.818179335480406
WR,3,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,13,4,5,0.13209756859024932,4.931568220508635
WR,4,00-0040930,Camden Brown,Camden Brown,DAL,WAS,12,5,5,0.1216776838526236,4.991024446843091
WR,5,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,12,3,5,0.12116003748074758,4.642987120503389
WR,6,00-0041443,Skyler Bell,Skyler Bell,BUF,DET,12,5,5,0.12090085572539004,4.926711990201329
WR,7,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,12,3,5,0.1201218571148549,4.979034179171253
WR,8,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,12,5,5,0.11960129745061006,4.931568220508635
WR,9,00-0039751,Jordan Whittington,Jordan Whittington,LA,NYG,12,4,5,0.1182955067086094,4.8673502943645355
WR,10,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,12,5,5,0.115928698288452,4.692711595195918
WR,11,00-0040131,Kyle Williams,Kyle Williams,NE,PIT,12,4,5,0.115928698288452,4.666605003706522
WR,12,00-0039901,Keon Coleman,Keon Coleman,BUF,DET,12,4,5,0.11539977578772335,4.915793099640575
WR,13,00-0040648,Tory Horton,Tory Horton,SEA,ARI,12,4,5,0.11513489917731924,4.964800469493867
WR,14,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,HOU,11,4,5,0.11486974314189352,4.931568220508635
WR,15,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,NYG,11,3,5,0.11380628633169589,4.509654071623872
WR,16,00-0040277,Jahdae Walker,Jahdae Walker,CHI,MIN,11,3,5,0.11300566459478212,4.665174788389075
WR,17,00-0031610,Darren Waller,Darren Waller,CAR,ATL,11,4,5,0.11247044431822552,4.64705038570023
WR,18,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,ATL,11,3,5,0.11166536415816522,4.692711595195918
WR,19,00-0039365,Jacob Cowing,Jacob Cowing,SF,MIA,11,4,5,0.11166536415816522,4.613260370182518
WR,20,00-0041051,Zavion Thomas,Zavion Thomas,CHI,MIN,11,3,5,0.11166536415816522,4.693159745740699
WR,21,00-0038573,Derius Davis,Derius Davis,LAC,LV,11,3,5,0.11139639579570929,4.513878889412929
WR,22,00-0035662,Marquise Brown,Marquise Brown,PHI,TEN,11,4,5,0.11004689509055718,4.980895623461515
WR,23,00-0036980,Elijah Moore,Elijah Moore,PHI,TEN,11,4,5,0.10923338818097653,4.974177948863949
WR,24,00-0040237,Tez Johnson,Tez Johnson,TB,CLE,11,3,4,0.10868942652833648,4.479927321303
WR,25,00-0040024,Darius Cooper,Darius Cooper,PHI,TEN,11,3,5,0.10868942652833648,4.608404139875212
WR,26,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,11,4,5,0.10841695163334016,4.958180878068755
WR,27,00-0041067,Bryce Lance,Bryce Lance,NO,BAL,11,3,5,0.10841695163334016,4.965123434131651
WR,28,00-0040646,Jalen Royals,Jalen Royals,KC,IND,11,4,5,0.10841695163334016,4.692711595195918
WR,29,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,11,3,5,0.10787100189753016,4.641322570464585
WR,30,00-0035544,Tom Kennedy,Tom Kennedy,DET,BUF,11,3,5,0.10732370289568062,4.737709066255155
WR,31,00-0037524,Tay Martin,Tay Martin,DET,BUF,11,3,5,0.10650018170324972,4.737709066255155
WR,32,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,NO,11,3,5,0.10594942328552658,4.631895200190676
WR,33,00-0040138,Jaylin Noel,Jaylin Noel,HOU,CIN,11,3,5,0.1056735131452562,4.541906154940988
WR,34,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,LV,11,3,5,0.1056735131452562,4.641322570464585
WR,35,00-0036988,Josh Palmer,Josh Palmer,BUF,DET,11,3,5,0.10539724559508068,4.637235142547202
WR,36,00-0040154,Tai Felton,Tai Felton,MIN,CHI,10,3,5,0.10205317537577129,4.685715403047514
WR,37,00-0038090,Skyy Moore,Skyy Moore,GB,NYJ,10,3,4,0.10120849514729342,4.453820729813605
WR,38,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,WAS,10,3,4,0.0997925985435093,4.4754795404459715
WR,39,00-0039589,Kameron Johnson,Kameron Johnson,TB,CLE,10,3,5,0.09922333283594233,4.649833251629236
WR,40,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,GB,10,3,5,0.09893806408413992,4.895404535264489
WR,41,00-0037091,Bo Melton,Bo Melton,GB,NYJ,10,3,4,0.09750522713988084,4.479927321303
WR,42,00-0041044,Zachariah Branch,Zachariah Branch,ATL,CAR,10,3,5,0.09750522713988084,4.7135533903250595
WR,43,00-0041069,Colbie Young,Colbie Young,CIN,HOU,10,3,5,0.0966402059140735,4.613260370182518
WR,44,00-0040890,Cyrus Allen,Cyrus Allen,KC,IND,10,3,4,0.0954804378368587,4.479927321303
WR,45,00-0041100,Josh Cameron,Josh Cameron,JAX,DEN,10,2,5,0.09518932700062278,4.609130349992339
WR,46,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,WAS,9,3,4,0.09313802504947916,4.449372948956576
WR,47,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,HOU,9,3,4,0.09284300115176952,4.479927321303
WR,48,00-0038728,Jared Wayne,Jared Wayne,HOU,CIN,9,2,5,0.09254746958146216,4.541906154940988
WR,49,00-0036862,Ben Skowronek,Ben Skowronek,PIT,NE,9,2,5,0.09254746958146216,4.71182199453691
WR,50,00-0040506,Myles Price,Myles Price,MIN,CHI,9,3,5,0.09254746958146216,4.71182199453691
WR,51,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,ARI,9,3,5,0.09225142605093756,4.608404139875212
WR,52,00-0036463,Chris Blair,Chris Blair,ATL,CAR,9,2,5,0.09046416683258046,4.613260370182518
WR,53,00-0041106,C.J. Williams,C.J. Williams,JAX,DEN,9,3,5,0.0898641148805534,4.641322570464585
WR,54,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,NE,9,3,5,0.0898641148805534,4.71182199453691
WR,55,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SEA,9,3,5,0.0895632617453611,4.692711595195918
WR,56,00-0037093,Dareke Young,Dareke Young,LV,LAC,9,2,5,0.08895987685660199,4.71182199453691
WR,57,00-0041489,Germie Bernard,Germie Bernard,PIT,NE,9,2,5,0.08744138838735883,4.685715403047514
WR,58,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SEA,9,3,5,0.0871359305344633,4.692711595195918
WR,59,00-0040782,Isaiah Bond,Isaiah Bond,CLE,TB,9,2,5,0.0868298735289538,4.700558465814814
WR,60,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,ATL,9,2,4,0.08529040700271326,4.479927321303
WR,61,00-0040718,Travis Hunter,Travis Hunter,JAX,DEN,8,3,5,0.08404747014621738,4.654734407609302
WR,62,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,SF,8,2,5,0.08342208159561199,4.552337127407088
WR,63,00-0040164,Jaylin Lane,Jaylin Lane,WAS,DAL,8,2,5,0.08279401249056467,4.509654071623872
WR,64,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SEA,8,2,5,0.0824789564753897,4.666605003706522
WR,65,00-0040894,Malik Benson,Malik Benson,LV,LAC,8,2,5,0.08216321062364514,4.537963760699425
WR,66,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,KC,8,2,5,0.08152962222952041,4.533226728066096
WR,67,00-0041132,Deion Burks,Deion Burks,IND,KC,8,2,5,0.0812117658406488,4.608404139875212
WR,68,00-0035021,Ashton Dulin,Ashton Dulin,IND,KC,8,2,4,0.08089319191779254,4.479927321303
WR,69,00-0035891,Cody White,Cody White,LV,LAC,8,2,5,0.0796115754248599,4.554906077993523
WR,70,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,CAR,8,2,5,0.07864246534404208,4.628022537324264
WR,71,00-0039920,Malachi Corley,Malachi Corley,CLE,TB,8,2,4,0.07635357723518552,4.485493137862722
WR,72,00-0038824,Ryan Miller,Ryan Miller,MIA,SF,7,2,5,0.07469367797943109,4.627514539216204
WR,73,00-0040582,Arian Smith,Arian Smith,NYJ,GB,7,2,4,0.07334987346019739,4.479927321303
WR,74,00-0036630,Tylan Wallace,Tylan Wallace,CLE,TB,7,2,5,0.07334987346019739,4.692602006050106
WR,75,00-0040705,Chimere Dike,Chimere Dike,TEN,PHI,7,2,5,0.06567370585017622,4.539426850540973
WR,76,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,LA,2,2,5,0.01649045387664281,4.662157222849493
