position,tier,resid
QB,statue,8.49438686876544
QB,statue,-1.0450831474513043
QB,statue,2.493798047923416
QB,statue,9.122554629775516
QB,statue,-1.8201218994914283
QB,statue,0.46390047573492027
QB,statue,2.5208372225515205
QB,statue,1.0407879592235416
QB,statue,-1.7694364345679474
QB,statue,1.4903436087903186
QB,statue,0.9182288060933659
QB,statue,2.9289988406928233
QB,statue,1.477962524411553
QB,statue,-1.5859575170354263
QB,statue,1.6053174431383603
QB,statue,0.15993450037455867
QB,statue,5.846159683933888
QB,statue,13.22386541483812
QB,statue,-0.7128754637398801
QB,statue,-7.227212420560373
QB,statue,2.9349669553678464
QB,statue,-6.295538093551561
QB,statue,6.075407158785507
QB,statue,8.734326967165922
QB,statue,-4.4073513043320307e-4
QB,statue,-1.949072341538043
QB,statue,-0.7110516485279808
QB,statue,1.87588726666443
QB,statue,-2.9006054673214265
QB,statue,-4.7433836249162695
QB,statue,-4.709086251086642
QB,statue,0.37758560953076015
QB,statue,-1.2339737874514587
QB,statue,-1.3528193083817457
QB,statue,2.9860313921420385
QB,statue,2.1813666744731814
QB,statue,-6.439755138540208
QB,statue,-5.309454497502645
QB,statue,-4.12723181332592
QB,statue,-1.6547573020883404
QB,statue,-1.3993287792444977
QB,statue,-4.389907451040974
QB,statue,1.4566768813420417
QB,statue,-0.5734326090614171
QB,statue,-2.6808306515493596
QB,statue,2.2310649941409584
QB,statue,-5.68681883261469
QB,statue,9.217553493719937
QB,statue,0.4017613743946188
QB,statue,0.6914832285253367
QB,statue,-0.2995619687830129
QB,statue,1.331473340268426
QB,statue,-4.860804120502819
QB,statue,1.5898136979861817
QB,statue,-5.082998481416789
QB,statue,1.4133702418707341
QB,statue,-1.360266788637693
QB,statue,1.8083993141213883
QB,statue,1.8173150652098373
QB,statue,-0.6034652280025875
QB,statue,0.661045663412381
QB,statue,-5.46553026861185
QB,statue,4.747478110128261
QB,statue,9.016572798091534
QB,statue,2.918158118746592
QB,statue,1.932743945084745
QB,statue,0.16366670613192896
QB,statue,-7.986631735184584
QB,statue,-2.3190335805737887
QB,statue,2.7724520334881886
QB,statue,2.052607078474492
QB,statue,4.8805683338136125
QB,statue,-8.374052773368033
QB,statue,-1.4536561679559403
QB,statue,12.06976493386891
QB,statue,5.2325148687328085
QB,statue,3.2195184654260003
QB,statue,-0.9806256207088924
QB,statue,6.38938236268384
QB,statue,-7.877991733746689
QB,statue,0.30721010433188023
QB,statue,-3.2495177920970244
QB,statue,-5.77970125992163
QB,statue,6.835113861110698
QB,statue,-0.6662233305700989
QB,statue,5.900074437021537
QB,statue,-6.525358968276412
QB,statue,3.6321315450592606
QB,statue,0.8089067091126368
QB,statue,-0.017389669873509716
QB,statue,-0.539489669155913
QB,statue,11.51537533254953
QB,statue,-2.3374788113160094
QB,statue,11.546685691667081
QB,statue,-4.2414186286907585
QB,statue,-9.460714690631239
QB,statue,4.361997310465965
QB,statue,-2.0877840179013574
QB,statue,-1.0218062977916231
QB,statue,-3.5791610759545067
QB,statue,5.3439937733441365
QB,statue,1.7702535793334833
QB,statue,5.511829304780641
QB,statue,-5.626725657092107
QB,statue,-2.6596885428178605
QB,statue,-0.15251612647438303
QB,statue,-3.4151435420383627
QB,statue,-1.216064087980956
QB,statue,1.483374763863936
QB,statue,0.23508304250975173
QB,statue,1.269240821412508
QB,statue,5.1780388445023116
QB,statue,1.885320025102384
QB,statue,-4.080435497996139
QB,statue,4.50851470314049
QB,statue,6.776000292397797
QB,statue,8.256851749933967
QB,statue,-7.486818336247946
QB,statue,0.7637483838629012
QB,statue,-4.049367330261809
QB,statue,-3.167753456817517
QB,statue,1.24667298220442
QB,statue,0.12145928270122122
QB,statue,0.21788844922555967
QB,statue,8.298811388352092
QB,statue,-0.36523060341047436
QB,statue,-1.1291056742001726
QB,statue,-3.6886854928410533
QB,statue,-2.8998869672871237
QB,statue,-1.9771029845831964
QB,statue,1.7254042148267814
QB,statue,3.031768940775409
QB,statue,-0.4771678996679319
QB,statue,3.2717723216934287
QB,statue,0.27959427793225655
QB,statue,12.698993322092084
QB,statue,3.2294850269975743
QB,statue,3.5246104029647136
QB,statue,-1.0245337154644965
QB,statue,4.356289854861088
QB,statue,-1.1942652391194932
QB,statue,3.7558152504319824
QB,statue,-1.1574479933233168
QB,statue,2.5546753000517173
QB,statue,-1.2070823137289264
QB,statue,-0.464147954567683
QB,statue,7.478196300413817
QB,statue,8.521056062810121
QB,statue,-8.296956478443517
QB,statue,4.691502084002305
QB,statue,1.1627364329064553
QB,statue,-2.228113006213053
QB,statue,8.945415206580265
QB,statue,0.39072790036760474
QB,statue,-2.7268703315648852
QB,statue,6.862207564994199
QB,statue,-0.38212618240033625
QB,statue,-8.00182240568003
QB,statue,2.0513827991960714
QB,statue,3.939379842896625
QB,statue,-1.5063251556299924
QB,statue,0.8568664410342732
QB,statue,-3.447961790264662
QB,statue,0.6641350527131634
QB,statue,-0.826623445818587
QB,statue,-4.905639836302031
QB,statue,-3.742002513122371
QB,statue,0.8487647378134713
QB,statue,4.490821758571227
QB,statue,4.356486164839175
QB,statue,-4.745457188542593
QB,statue,-3.17932715667602
QB,statue,-0.9287327494482983
QB,statue,-4.399754470169417
QB,statue,-0.172492488057504
QB,statue,3.845140789994427
QB,statue,-1.2683922342976035
QB,statue,1.4272745612354827
QB,statue,-2.481711935316026
QB,statue,2.1825560594920073
QB,statue,1.5886097713895895
QB,statue,-1.8504085996666928
QB,statue,8.886457518353605
QB,statue,2.1411854371315986
QB,statue,0.8224936144830984
QB,statue,6.045657523675902e-4
QB,statue,11.914844315734031
QB,statue,-3.4939645052109802
QB,statue,-2.5467412416962736
QB,statue,-2.5603704789171826
QB,statue,-5.445324727536502
QB,statue,0.2977227070913761
QB,statue,-0.703062393156893
QB,statue,-0.888152327689728
QB,statue,2.1862691142992534
QB,statue,3.2678875851991753
QB,statue,-4.177992664841647
QB,statue,3.3491011516976448
QB,statue,4.868084873717623
QB,statue,-1.819426590974495
QB,statue,-0.244562971698025
QB,statue,5.626720173320804
QB,statue,-0.11095376834020462
QB,statue,1.4647111405674598
QB,statue,1.0536486010557296
QB,statue,3.302531190655295
QB,statue,5.2156616457595515
QB,statue,-2.1751734846704514
QB,statue,-1.641896167571844
QB,statue,-1.396754947731727
QB,statue,-5.058673512693186
QB,statue,3.1812311040954704
QB,statue,-2.9114704522089365
QB,statue,-0.8560339910863832
QB,statue,3.018446680920491
QB,statue,-9.112537203878988
QB,statue,-1.8461940837208122
QB,statue,-4.283342815789477
QB,statue,-3.840702491142421
QB,statue,6.232043482180743
QB,statue,-1.043052546375795
QB,statue,5.92498040423476
QB,statue,1.5782218303348177
QB,statue,-0.6148752957855486
QB,statue,3.296817478989324
QB,statue,2.97364029533583
QB,statue,-0.941630722156608
QB,statue,1.960376008442581
QB,statue,-4.328184675956029
QB,statue,-0.5675431890512698
QB,statue,0.8242682239086454
QB,statue,-2.1757930163204944
QB,statue,2.109398810236862
QB,statue,10.091362945164066
QB,statue,-2.9901728946795965
QB,statue,-1.8538366197959972
QB,statue,-4.792136467704656
QB,statue,1.5438065608411902
QB,statue,2.898593011869087
QB,statue,-2.045553697946584
QB,statue,-1.933696599628934
QB,statue,-1.359258699933322
QB,statue,2.500174453188003
QB,statue,7.263596025426163
QB,statue,5.492627763001802
QB,statue,-1.9542174434062127
QB,statue,-0.4258293210804852
QB,statue,-2.1518137733791294
QB,statue,0.3516942544619984
QB,statue,0.613784912671376
QB,statue,6.880481813705272
QB,statue,-4.854085494174636
QB,statue,-0.7633829707031714
QB,statue,-1.2429402449569624
QB,statue,1.2625231585908718
QB,statue,-4.395091874448616
QB,statue,-0.6136020902450819
QB,statue,-0.8843477184435682
QB,statue,5.696668582968957
QB,statue,7.386655373699517
QB,statue,-0.13740534907357077
QB,statue,1.521033619993781
QB,statue,5.09497375358722
QB,statue,0.9230108371747164
QB,statue,-2.209831899599771
QB,statue,-3.7599824349879154
QB,statue,-0.0012854530082254119
QB,statue,0.1745166965655209
QB,statue,-2.81685063491968
QB,statue,3.2925479221731027
QB,statue,-2.7040486802289916
QB,statue,-1.4416656043483447
QB,statue,-6.769220012677792
QB,statue,-1.3608384732389402
QB,statue,-3.212765930681657
QB,statue,4.7151309518945625
QB,statue,-4.035959552364939
QB,statue,1.934161017072131
QB,statue,-3.6266888335521457
QB,statue,8.776797019105919
QB,statue,-2.130620391627035
QB,statue,1.250117348782221
QB,statue,-0.5714937627831456
QB,statue,-0.5318728974376709
QB,statue,3.550889014710801
QB,statue,7.570064688284789
QB,statue,6.165501229272028
QB,statue,5.4336693372574665
QB,statue,3.2804501802792543
QB,statue,-3.1872143738115795
QB,statue,-2.037854839407131
QB,statue,-0.8348395979072459
QB,statue,-0.3573863945713541
QB,statue,2.0882429804531997
QB,statue,-2.0801806519466624
QB,statue,8.820690513526076
QB,statue,4.381509007808199
QB,statue,-1.6572788358751067
QB,statue,4.4704110398293615
QB,statue,5.2618812532624775
QB,statue,-0.2208021608988104
QB,statue,1.8559764718472607
QB,statue,-6.424096436393082
QB,statue,-3.1812823085161708
QB,statue,-4.452848781287179
QB,statue,2.613367807185125
QB,statue,1.6304467800740694
QB,statue,3.440099167892629
QB,statue,3.1709307326871676
QB,statue,-0.32845154918845093
QB,statue,1.4250997378107022
QB,statue,-1.5360284560650757
QB,statue,-2.123742129039431
QB,statue,-5.632672130967554
QB,statue,-1.2976273533225617
QB,statue,-2.0770445450336688
QB,statue,2.1572985441796293
QB,statue,-1.8590501447243892
QB,statue,1.872123627940799
QB,statue,-1.2208261121802968
QB,statue,-4.2828295680976005
QB,statue,-1.8908097574486065
QB,statue,-1.1159924054176666
QB,statue,2.067111845217907
QB,statue,0.5421528380507533
QB,statue,-2.2427282091659038
QB,statue,-0.7945605358206997
QB,statue,4.530807235813908
QB,statue,2.3230079778283725
QB,statue,-4.91598120707727
QB,statue,-1.6317085202836432
QB,statue,5.654629688475898
QB,statue,-5.11256386020331
QB,statue,-4.455783882930072
QB,statue,-1.0440215229914636
QB,statue,-2.438282439288437
QB,statue,-2.027702593328721
QB,statue,5.451603130573525
QB,statue,1.2760287310992324
QB,statue,-7.931647941288464
QB,statue,-0.30122347667446875
QB,statue,-0.7094772121224919
QB,statue,0.21864190159894395
QB,statue,-1.6134678707966839
QB,statue,-3.8254256771466677
QB,statue,0.5950484744194974
QB,statue,-0.19704662426826644
QB,statue,3.612886881319905
QB,statue,8.345085409453112
QB,statue,0.4365951097797125
QB,statue,-6.890356721528236
QB,statue,-0.46756001704915623
QB,statue,2.5462169817475817
QB,statue,-9.414036029373799
QB,statue,-2.769065523179635
QB,statue,0.9216387362788404
QB,statue,-7.3279704297902555
QB,statue,2.826742629802469
QB,statue,-9.033241969226182
QB,statue,-1.6093864144400631
QB,statue,3.578714390693076
QB,statue,9.266993497693012
QB,statue,5.671434786508937
QB,statue,-11.605296273228447
QB,statue,3.295263562483937
QB,statue,-5.594298120313471
QB,statue,7.330484769383633
QB,statue,-0.8489597872173948
QB,statue,1.1704485514136345
QB,statue,-3.765596195060128
QB,statue,9.351129407586896
QB,statue,2.200539613514393
QB,statue,-0.823264850178264
QB,statue,3.940765902556515
QB,statue,3.7192983075284416
QB,statue,-6.620498482143804
QB,statue,3.3060725988418818
QB,statue,-3.1200685879629146
QB,statue,-5.82994900942685
QB,statue,-6.706413138669409
QB,statue,5.125871563391119
QB,statue,0.022909021467106307
QB,statue,1.8978480879846185
QB,statue,-2.4182678081960707
QB,statue,-3.4868970427876977
QB,statue,-7.355716930891181
QB,statue,-0.2931587835420386
QB,statue,3.7997771922277384
QB,statue,-3.5409049226726026
QB,statue,1.611825453380868
QB,statue,5.237523207026045
QB,statue,2.685656875739983
QB,statue,0.8370364883097512
QB,statue,-4.168715949435393
QB,statue,-2.9386459914838556
QB,statue,-1.9411892014007182
QB,statue,-6.499573895433692
QB,statue,5.274799370965886
QB,statue,1.6596280702576514
QB,statue,2.767276511735473
QB,statue,1.5073889040315889
QB,statue,-8.205357855607145
QB,statue,-0.09302574778521142
QB,statue,-3.106533070593896
QB,statue,4.02181099290234
QB,statue,6.9155420628424
QB,statue,-0.5370220818726659
QB,statue,-1.8261724338883507
QB,statue,-5.898198656090458
QB,statue,-2.0832799322015934
QB,statue,2.392615999242492
QB,statue,-0.4617345903879985
QB,statue,-2.789307204476908
QB,statue,-1.8228257306428417
QB,statue,0.19941167380060099
QB,statue,3.496038347194528
QB,statue,-0.22149276446628452
QB,statue,0.752335104935209
QB,statue,-2.0058018544076126
QB,statue,-7.390013830399954
QB,statue,2.7118494622224945
QB,statue,1.7179353401158204
QB,statue,6.722236558321756
QB,statue,-2.865569810219499
QB,statue,-2.086003075601639
QB,statue,2.237994937457449
QB,statue,5.920336701301515
QB,statue,2.078523315156289
QB,statue,7.05128410937534
QB,statue,-0.6882089894281951
QB,statue,-2.331632970847046
QB,statue,-3.6957565108733785
QB,statue,-0.10946101850086676
QB,statue,0.364756850599431
QB,statue,-2.790759418610353
QB,statue,-2.0852134838592837
QB,statue,1.3579701254841494
QB,statue,6.622595811633205
QB,statue,0.3168850983470946
QB,statue,1.791061058846644
QB,statue,9.637515913716305
QB,statue,3.2210406130898583
QB,statue,0.4486351565017351
QB,statue,-1.367977838507655
QB,statue,-5.701345570698448
QB,statue,-0.41075840213333714
QB,statue,0.07074841824526601
QB,statue,0.09257060523857326
QB,statue,0.7239402069821915
QB,statue,-0.6292030120205455
QB,statue,1.3112867156023282
QB,statue,-1.8598789837140401
QB,statue,-6.862836307304999
QB,statue,1.7388690915265326
QB,statue,0.7462645914538015
QB,statue,0.0071919000210534925
QB,statue,-3.922238716356736
QB,statue,4.389176491735885
QB,statue,-5.446949887398368
QB,statue,-2.4054404773170113
QB,statue,0.9083406151528608
QB,statue,2.251475052057774
QB,statue,3.7708579786375593
QB,statue,1.832099690041551
QB,statue,-6.309550399333981
QB,statue,5.696525233390081
QB,statue,1.22814433714289
QB,statue,0.7159001047095059
QB,statue,-1.2128392540566735
QB,statue,1.4231136275558776
QB,statue,0.18768233625576206
QB,statue,-7.508356850429938
QB,statue,-3.393375659967906
QB,statue,-1.5860328083063044
QB,statue,4.467029775525479
QB,statue,-5.060044900922193
QB,statue,7.616819954886147
QB,statue,-5.488129163751376
QB,statue,0.9580550489882508
QB,statue,7.150632504800953
QB,statue,-1.9374733740996943
QB,statue,-6.002393581398553
QB,statue,5.160489672826976
QB,statue,-1.4954226061650875
QB,statue,5.639718888057491
QB,statue,3.9137548810004956
QB,statue,2.6592234596350797
QB,statue,-3.472533718389663
QB,statue,0.7540792312688016
QB,statue,-2.488302546641738
QB,statue,-0.5940145765077095
QB,statue,3.808801096628572
QB,statue,-4.489832434173446
QB,statue,-6.00413936572012
QB,statue,-0.7476528965279037
QB,statue,1.6363811167788822
QB,statue,-0.5582234423201355
QB,statue,3.806990861781195
QB,statue,-2.158644312293307
QB,statue,1.9730021744953607
QB,statue,0.3587387561413571
QB,statue,-3.9700576660489273
QB,statue,-6.946046838391549
QB,statue,1.821165811607881
QB,statue,-1.0710168778220737
QB,statue,-2.491623381682218
QB,statue,1.0883575713378988
QB,statue,1.083285462486311
QB,statue,0.3727227174877555
QB,statue,3.494902298253684
QB,statue,5.634688447410715
QB,statue,-1.4664718180921252
QB,statue,2.8823998113920153
QB,statue,-0.3629361896953396
QB,statue,2.3484303678497858
QB,statue,0.13721767372098004
QB,statue,-4.794397972033966
QB,statue,0.0038989159943908194
QB,statue,-1.567051952154025
QB,statue,-2.0765229681605946
QB,statue,-0.4404697368344397
QB,statue,-2.3723663338511445
QB,statue,-1.9577787734931464
QB,statue,5.249237724546495
QB,statue,-4.948685781279453
QB,statue,-0.7635470597448197
QB,statue,-4.160618824924737
QB,statue,-4.23785240202706
QB,statue,0.698491080152731
QB,statue,-1.1885562913277516
QB,statue,-0.9507598284408545
QB,statue,-5.62000978081696
QB,statue,3.289957530011654
QB,statue,-4.301972011650654
QB,statue,2.5226547554683654
QB,statue,-0.7465441685181949
QB,statue,1.7241864529926592
QB,statue,-5.518565903422348
QB,statue,-6.7108783730965085
QB,statue,-7.153929614576416
QB,statue,-1.6133226693851943
QB,statue,-1.9715965327248943
QB,statue,-3.9466421575852424
QB,statue,-3.248869072719078
QB,statue,1.1828418973407968
QB,statue,-1.4379663544813928
QB,statue,-0.6276574150028018
QB,statue,-6.672068073359692
QB,statue,6.298752366403691
QB,statue,-0.1686230735378185
QB,statue,-0.1809329535677738
QB,statue,-3.0651315914419994
QB,statue,0.30230342455332637
QB,statue,0.3264610838382388
QB,statue,-0.9366206085765058
QB,statue,-2.4517638222993496
QB,statue,2.229523418462216
QB,statue,1.6056941057253762
QB,statue,1.1193670922185326
QB,statue,3.142628519079805
QB,statue,-5.7449270542711846
QB,statue,-10.797308074975073
QB,statue,-1.2614026888243952
QB,statue,-3.898890310165774
QB,statue,3.690505196608374
QB,statue,1.4410304892044052
QB,statue,4.347954211753276
QB,statue,-7.169838551448455
QB,statue,-1.5336815289782475
QB,statue,0.42274810782961414
QB,statue,-2.3678619812010853
QB,statue,-1.5296193071326314
QB,statue,13.358028902915056
QB,statue,-3.3348087728879614
QB,statue,-4.644730067471349
QB,statue,0.8979580157938502
QB,statue,-7.084097774523385
QB,statue,-0.14633228143665297
QB,statue,-4.475175453372985
QB,statue,1.9245933576955199
QB,statue,0.510954716834733
QB,statue,-3.8782224046541844
QB,statue,0.11839752015998668
QB,statue,3.4960045734494596
QB,statue,5.491992014961271
QB,statue,4.53534864659202
QB,statue,-1.7489343551786116
QB,statue,0.89525809220831
QB,statue,10.284445976422694
QB,statue,2.206799171501083
QB,statue,-8.612244136323898
QB,statue,-0.479194192463802
QB,statue,-3.330543394881574
QB,statue,-0.7471732775430936
QB,statue,-1.7113333096175876
QB,statue,1.2519151924231435
QB,statue,-2.588994020937963
QB,statue,-10.531784504984953
QB,statue,-0.26051310071494566
QB,statue,0.21688752219583876
QB,statue,-0.9130995880657382
QB,statue,-2.3750689756626846
QB,statue,1.825968641279874
QB,statue,-1.0342452943894305
QB,statue,1.163163115647142
QB,statue,0.3143497433602169
QB,statue,6.483735324342762
QB,statue,4.200098285548929
QB,statue,-0.31194686601192145
QB,statue,12.393159819907716
QB,statue,1.8902709363736188
QB,statue,-1.4072770881843728
QB,statue,-3.253697298452997
QB,statue,-5.4370081204466105
QB,statue,-6.636600323250476
QB,statue,1.1726452936024754
QB,statue,9.855993994265885
QB,statue,-2.4505905612261554
QB,statue,3.0374820473416597
QB,statue,-1.7694008907158867
QB,statue,-1.481586306857336
QB,statue,-0.34499093734764763
QB,statue,1.2661776988663156
QB,statue,-2.0455232626213786
QB,statue,2.935592137526874
QB,statue,0.8277964309785794
QB,statue,3.0549282220750804
QB,statue,1.5400052565178712
QB,statue,7.001584951789393
QB,statue,-2.3760068657332005
QB,statue,-0.5208013948774305
QB,statue,-2.2698164493463233
QB,statue,2.9897697232367046
QB,statue,1.0434733712691118
QB,statue,-9.727828488521927
QB,statue,1.212711735929454
QB,statue,4.375376446380061
QB,statue,-2.6431315542519913
QB,statue,12.291735246938124
QB,statue,-3.120719826384701
QB,statue,5.92081350841641
QB,statue,6.372243998961527
QB,statue,-2.7590595529033046
QB,statue,5.774941059728364
QB,statue,-0.8405211418200494
QB,statue,5.034888343892354
QB,statue,-0.5151891539223762
QB,statue,2.900457091362188
QB,statue,2.2485454034839116
QB,statue,2.2517245388591
QB,statue,-6.487380725122537
QB,statue,0.8258325118477834
QB,statue,-4.901678812378129
QB,statue,1.4019418542518893
QB,statue,3.9995149228730185
QB,statue,-1.3920566931929799
QB,statue,-5.179952281795794
QB,statue,3.9630470839569436
QB,statue,8.412700783807345
QB,statue,1.509446205956096
QB,statue,-0.9331892211600584
QB,statue,-5.735492730275102
QB,statue,0.6699680730834028
QB,statue,0.9502693946644876
QB,statue,-0.7400233802631444
QB,statue,1.8720788763773415
QB,statue,0.9891314646410636
QB,statue,-5.021787585267001
QB,statue,2.2697645370914947
QB,statue,-4.072461018968814
QB,statue,3.553546292241678
QB,statue,-0.5816141816349835
QB,statue,-5.572527191159193
QB,statue,3.656349161597508
QB,statue,0.9645776656944574
QB,statue,2.9993858508527342
QB,statue,10.516692612421252
QB,statue,9.167219009736922
QB,statue,3.5531900761179966
QB,statue,1.4814939640099112
QB,statue,7.062907908091168
QB,statue,2.1469553563781356
QB,statue,-2.2055478214997333
QB,statue,2.0164639212246733
QB,statue,2.0348123809900978
QB,statue,6.632360792347646
QB,statue,0.6491580666401571
QB,statue,4.317816664993444
QB,statue,1.6400288974091697
QB,statue,0.3053995460734337
QB,statue,-5.5410433044712315
QB,statue,3.6290027592016894
QB,statue,3.931613800138924
QB,statue,5.840684418748319
QB,statue,-2.5309911837075703
QB,statue,4.322090364138223
QB,statue,-1.2816477637375605
QB,statue,2.3723934715509256
QB,statue,-4.097466077419223
QB,statue,2.7286263372592012
QB,statue,5.073317264934689
QB,statue,0.9606157107025798
QB,statue,5.5734330049082885
QB,statue,4.859154489502865
QB,statue,2.586897535845309
QB,statue,-2.8642590810982704
QB,statue,4.702023701917302
QB,statue,3.2229790037602783
QB,statue,1.0917867303813351
QB,statue,-1.4792086443923451
QB,statue,-1.8444953543555385
QB,statue,3.798330753508511
QB,statue,1.5382579998275407
QB,statue,0.39383049016914584
QB,statue,1.9235451878863665
QB,statue,-6.635009175558834
QB,statue,0.5785002385653101
QB,statue,-2.365213826795407
QB,statue,-1.3583347896101052
QB,statue,3.6440824680937403
QB,statue,2.9379316127605626
QB,statue,-4.077713345390461
QB,statue,4.019608972558575
QB,statue,4.93106007301801
QB,statue,-6.094039301805686
QB,statue,-4.082692794516514
QB,statue,0.5560100902094167
QB,statue,10.03897356610453
QB,statue,7.252086967964384
QB,statue,1.216993133162911
QB,statue,1.7624174386107283
QB,statue,-1.217045379797582
QB,statue,0.2078688271556862
QB,statue,1.2504067688839504
QB,statue,6.706281996616215
QB,statue,0.08482690356190313
QB,statue,2.359031258656047
QB,statue,0.18331083110742116
QB,statue,-0.7170766918482897
QB,statue,0.17087655745459293
QB,statue,-0.935196153416311
QB,statue,-3.3670109611008523
QB,statue,-0.9735055809922225
QB,statue,-5.104919136843162
QB,statue,-0.40692794610009003
QB,statue,-0.6565242143622146
QB,statue,2.8849872036019213
QB,statue,11.714478626465553
QB,statue,-1.9240855342739398
QB,statue,-3.8726974771348495
QB,statue,-2.2221801810810224
QB,statue,1.2151028944110156
QB,statue,0.24191258897559997
QB,statue,-2.453718483527351
QB,statue,2.627610231870299
QB,statue,-2.5220736958375825
QB,statue,-3.774032640671268
QB,statue,-2.4890538327101783
QB,statue,0.5004804848353196
QB,statue,-2.8150833038513885
QB,statue,-1.4306934649076886
QB,statue,0.3300047510631128
QB,statue,2.2726944003030187
QB,statue,-1.5255278390055882
QB,statue,-0.1478247635804665
QB,statue,-2.97997211834857
QB,statue,6.491967991603964
QB,statue,-5.778257538390592
QB,statue,-2.6512128491950713
QB,statue,-2.758328725197907
QB,statue,-1.1674702126630767
QB,statue,1.1517203569806957
QB,statue,-1.6053227164373822
QB,statue,1.569348472293718
QB,statue,-3.6976041345035147
QB,statue,-2.0227169178016573
QB,statue,0.5618254236693827
QB,statue,-4.3274658493554705
QB,statue,1.741834679626002
QB,statue,-4.618228984263407
QB,statue,11.346650773887598
QB,statue,-1.5288676267860095
QB,statue,-0.35718789448550636
QB,statue,9.628351544533828
QB,statue,0.7581379794508769
QB,statue,3.9328547310821755
QB,statue,2.323430925297701
QB,statue,4.59176002261033
QB,statue,-1.846762037389606
QB,statue,-8.8020126016981
QB,statue,-10.26931016017072
QB,statue,-0.3106381380348202
QB,statue,-3.288145781524628
QB,statue,2.0781328921774436
QB,statue,-4.642354782549114
QB,statue,-1.3257370261769859
QB,statue,3.8803665159929164
QB,statue,-3.4844979969564216
QB,statue,1.9403406141413508
QB,statue,2.0204592499827037
QB,statue,2.8185323462680647
QB,statue,-1.8894901612569794
QB,statue,0.6132788645052265
QB,statue,-5.995092597152364
QB,statue,9.177316429021978
QB,statue,-2.2673222728326863
QB,statue,1.8234373049021626
QB,statue,-2.3800905976542306
