position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,35,00-0036264,Jordan Love,Jordan Love,GB,MIN,29,15,38,NA,0.2905931869522808,0.14671873624229095,2.7285731399776134
QB,36,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,29,14,38,NA,0.2878935207743628,0.14283747368579183,3.1132249968432206
QB,37,00-0034869,Sam Darnold,Sam Darnold,SEA,NE,29,15,38,NA,0.2863409707842696,0.14574808019597077,1.989285342926684
QB,38,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,29,8,34,NA,0.2850670494608553,0.07890971168663563,2.523317434510813
QB,39,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,28,8,33,NA,0.2843499249651116,0.07890971168663563,2.5072819408957474
QB,40,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,28,8,33,NA,0.28015869508589697,0.07510598547024253,2.5072819408957474
QB,41,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,27,10,37,NA,0.27321516974159044,0.10184003676174716,3.052978968257746
QB,42,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,27,14,38,NA,0.27122994245297116,0.14041354320276644,2.8244417809871765
QB,43,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,27,9,38,NA,0.26988537508957056,0.09417700674025437,2.9462396864776994
QB,44,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,27,18,36,NA,0.2660401437516581,0.17653173877117592,1.7213169438366684
QB,45,00-0039150,Bryce Young,Bryce Young,CAR,CHI,27,10,37,NA,0.265115380881666,0.10136055308931284,2.6004939073924125
QB,46,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,26,8,33,NA,0.26253378104568853,0.07510598547024253,2.8750264237056107
QB,47,00-0039732,Bo Nix,Bo Nix,DEN,KC,25,13,37,NA,0.2510458014751064,0.13363429709125652,3.1070117051225883
QB,48,00-0040673,Jalen Milroe,Jalen Milroe,SEA,NE,25,7,34,NA,0.24634783175536032,0.07320620366646062,2.680956231992489
QB,49,00-0035704,Drew Lock,Drew Lock,SEA,NE,24,8,34,NA,0.24016367513013864,0.08128979368047357,2.680956231992489
QB,50,00-0037013,Zach Wilson,Zach Wilson,NO,DET,24,7,36,NA,0.24002725591706728,0.07130784147978501,2.809182565977481
QB,51,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,24,7,34,NA,0.2356070607672563,0.0736810169976113,2.7435187260369243
QB,52,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,23,6,33,NA,0.23081958009726575,0.0580613653164053,2.6044757209687925
QB,53,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,23,11,38,NA,0.22690446309794932,0.10856019713606636,1.377789777238004
QB,54,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,23,5,33,NA,0.22665152368658692,0.05476203379181058,2.8738745491691553
QB,55,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,22,10,38,NA,0.22115057414450892,0.09800618223806024,3.097619312501885
QB,56,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,22,8,37,NA,0.22015650515292495,0.07700716256327897,2.8081397803518726
QB,57,00-0041149,Haynes King,Haynes King,CAR,CHI,21,5,33,NA,0.2113171386287468,0.05005797708831423,2.5072819408957474
QB,58,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,21,5,34,NA,0.20891553305881008,0.05005797708831423,2.674066448571779
QB,59,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,21,5,32,NA,0.207342988477859,0.05005797708831423,2.6691677041604667
QB,60,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,20,4,33,NA,0.20485891866440611,0.04162037598801674,2.5072819408957474
QB,61,00-0040203,Will Howard,Will Howard,PIT,ATL,20,6,33,NA,0.20468181317607587,0.06089342964528525,2.6044757209687925
QB,62,00-0036898,Davis Mills,Davis Mills,HOU,BUF,20,8,38,NA,0.20295500710477937,0.08414861782831284,1.9436608342924817
QB,63,00-0041565,Drew Allar,Drew Allar,PIT,ATL,20,6,34,NA,0.19955298219031625,0.05994899975373432,2.644907732416037
QB,64,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,20,8,33,NA,0.19523544157344172,0.08176605948232965,2.644066192708392
QB,65,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,19,7,33,NA,0.1915890758325107,0.07130784147978501,2.8351271104839224
QB,66,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,19,4,34,NA,0.1883232624937216,0.03975095841160975,2.528048457262571
QB,67,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,18,7,36,NA,0.1824823313540492,0.0722568435565755,2.1210678167039028
QB,68,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,18,4,35,NA,0.18150474949873663,0.04396011078582612,1.4053475659956345
QB,69,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,18,6,33,NA,0.17504634798312926,0.05617539546720761,2.6346346299563193
QB,70,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,17,9,38,NA,0.17294264414877927,0.09417700674025437,2.498952400103468
QB,71,00-0041561,Carson Beck,Carson Beck,ARI,LAC,17,4,34,NA,0.17195387130745649,0.03648478341234495,2.6656742487828606
QB,72,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,17,5,34,NA,0.17090921136631207,0.04771023478347495,2.6482805571894774
QB,73,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,17,7,36,NA,0.16996743572299364,0.07320620366646062,2.809182565977481
QB,74,00-0041123,Behren Morton,Behren Morton,NE,SEA,17,4,33,NA,0.16723716290003263,0.03928394248581542,2.614390891901667
QB,75,00-0038476,Tommy DeVito,Tommy DeVito,NE,SEA,17,5,34,NA,0.16562142071543487,0.0486489788369163,2.517197111828622
QB,76,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,16,4,34,NA,0.16101561402729178,0.03835032509192407,2.625242237335616
QB,77,00-0040398,Brady Cook,Brady Cook,MIA,LV,15,6,35,NA,0.15368014130466015,0.06325625622890434,2.5468797357655535
QB,78,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,15,3,33,NA,0.1532662192724494,0.03136684010826356,2.625242237335616
QB,79,00-0038128,Malik Willis,Malik Willis,MIA,LV,15,7,34,NA,0.14999934656044156,0.06609487785175677,2.7287574251263944
QB,80,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,14,5,33,NA,0.1441868866423328,0.04536548192828363,2.68832541367915
QB,81,00-0041194,Jack Strand,Jack Strand,ATL,PIT,14,3,32,NA,0.14261263597030965,0.02858341615046784,2.6319341377202647
QB,82,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,14,3,32,NA,0.1395940544615341,0.02997436785102058,2.6319341377202647
QB,83,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,14,2,34,NA,0.13871409652203442,0,2.644907732416037
QB,84,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,13,5,35,NA,0.12880433380345213,0.05193825506974072,2.5705615946856777
QB,85,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,12,3,32,NA,0.11578255043281392,0.03136684010826356,2.699443868508134
QB,86,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,11,3,38,NA,0.10697633370408292,0.03276078089977872,2.4921712015507387
QB,87,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,10,2,36,NA,0.0979019226956422,0.02119330366784632,2.8351271104839224
QB,88,00-0041092,Taylen Green,Taylen Green,CLE,JAX,8,2,34,NA,0.0849263230759523,0.01568755612820568,2.6304202654752338
RB,1,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,59,33,19,NA,0.586208070774326,0.3327307587585828,18.63117734132709
RB,2,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,57,32,18,NA,0.569812927526526,0.319385124799274,18.271990429597977
RB,3,00-0037840,Kyren Williams,Kyren Williams,LA,SF,56,30,18,NA,0.5583447321675001,0.30132878536575847,17.69036092978774
RB,4,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,56,31,20,NA,0.5551584012793831,0.310663827090967,20.008446891702956
RB,5,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,53,28,19,NA,0.5309221109421292,0.27966597283609534,18.87988476914545
RB,6,00-0038597,Chase Brown,Chase Brown,CIN,TB,52,29,18,NA,0.5247631488451419,0.2903427873852032,17.58563381955596
RB,7,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,51,26,18,NA,0.5123149739923475,0.25929400711367545,17.863656623846296
RB,8,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,51,28,17,NA,0.5102227151696213,0.27554675543485724,16.801286179765953
RB,9,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,48,25,18,NA,0.47861749504586465,0.2458215765116485,18.3116815178994
RB,10,00-0037248,James Cook,James Cook,BUF,HOU,47,24,17,NA,0.4707340466714273,0.2375661627202829,16.648198705386864
RB,11,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,46,21,17,NA,0.4614309168989151,0.2136795748148495,17.048700110174686
RB,12,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,44,20,21,NA,0.4436183545001328,0.20211645659975683,21.060191791298223
RB,13,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,42,19,14,NA,0.4158537772443796,0.1921594121971751,14.338908567566522
RB,14,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,37,16,20,NA,0.3656452847460656,0.1551753082306216,20.084194994826856
RB,15,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,36,16,18,NA,0.35958355304253925,0.16006891132278014,17.587261409369006
RB,16,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,33,14,16,NA,0.33242166109812055,0.13641842089748388,16.24029118189436
RB,17,00-0036973,Travis Etienne,Travis Etienne,NO,DET,33,14,18,NA,0.32602808628911206,0.14072285115964447,17.793343306006953
RB,18,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,33,13,18,NA,0.3252762169453607,0.12607409197908645,18.021885322212455
RB,19,00-0041512,Jadarian Price,Jadarian Price,SEA,NE,31,15,19,NA,0.3074526457562468,0.15327440735019024,18.533115118421644
RB,20,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,28,11,15,NA,0.2805522242607614,0.11422933535353404,15.474948007610816
RB,21,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,26,11,17,NA,0.2565777792364407,0.1095611191590329,17.420017487732007
RB,22,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,25,9,15,NA,0.25334868547672185,0.09122537563552312,15.212893577519043
RB,23,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,25,11,18,NA,0.2515492382972591,0.11419659667450596,17.865889400354888
RB,24,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,24,9,14,NA,0.2434625945742323,0.0883592451741897,14.248410524991057
RB,25,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,23,10,14,NA,0.22525216561677677,0.1001840021074497,14.199397045003344
RB,26,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,22,6,18,NA,0.22058605511539348,0.06272648959698966,18.261525515175943
RB,27,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,22,10,15,NA,0.22028606330812303,0.09815380267469044,15.405558661519835
RB,28,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,21,14,11,NA,0.20914514829530156,0.13640962189892725,11.477930005999117
RB,29,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,SEA,20,7,14,NA,0.2041490517328963,0.06991383045151364,13.557119825977708
RB,30,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,20,9,16,NA,0.19881791262701765,0.08891132384625124,15.8867775315656
RB,31,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,19,9,14,NA,0.19452844663689883,0.08683116116852573,14.111022495352206
RB,32,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,19,8,14,NA,0.1856163989538968,0.08087790923723169,13.58056566109686
RB,33,00-0040583,Woody Marks,Woody Marks,HOU,BUF,18,7,14,NA,0.17603126279249046,0.06975670839243818,13.726250860532971
RB,34,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,17,6,12,NA,0.17241284091378392,0.05985163171906985,12.30564915615316
RB,35,00-0039738,Blake Corum,Blake Corum,LA,SF,17,7,12,NA,0.17007023801145846,0.06534126791820784,11.944665392505836
RB,36,00-0036893,Najee Harris,Najee Harris,NYG,DAL,17,7,13,NA,0.16874398214571598,0.07193947081557855,12.83080359759106
RB,37,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,17,7,12,NA,0.16708524606169614,0.069025545217448,11.85108265960681
RB,38,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,17,6,11,NA,0.16575748199286214,0.064970114513749,11.444350924959677
RB,39,00-0039373,Audric Estimé,Audric Estimé,NO,DET,16,7,13,NA,0.16110434462357115,0.06682082486239292,13.091323509102075
RB,40,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,16,7,13,NA,0.16043879271505096,0.069025545217448,12.5386140432101
RB,41,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,16,6,12,NA,0.15939348303389866,0.05667017462123872,11.546677209520457
RB,42,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,SEA,16,6,14,NA,0.15644072493748468,0.06310649415840623,13.741443842494943
RB,43,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,16,7,13,NA,0.15644072493748468,0.07012160865441598,12.77953824981334
RB,44,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,16,6,13,NA,0.15610716482771267,0.05895754152478518,13.15525451403314
RB,45,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,15,5,12,NA,0.15276801901165774,0.05434605477944964,11.52102723976659
RB,46,00-0037256,Rachaad White,Rachaad White,WAS,PHI,15,6,13,NA,0.15143046594652693,0.06085211704088503,12.9605274962535
RB,47,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,15,6,12,NA,0.1507612623815049,0.05512134127696699,12.396334381750016
RB,48,00-0039603,British Brooks,British Brooks,HOU,BUF,15,5,12,NA,0.1494219742892003,0.05473404835434388,11.89966041981021
RB,49,00-0035685,David Montgomery,David Montgomery,HOU,BUF,15,6,12,NA,0.14908696475766792,0.05550794211670454,12.054010541576904
RB,50,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,15,6,12,NA,0.14808147510759698,0.05627910100248875,12.035233450817785
RB,51,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,14,6,11,NA,0.14405226129577572,0.05819545589455582,11.069293265175048
RB,52,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,14,6,12,NA,0.1437159444488435,0.05895754152478518,11.66074782042746
RB,53,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,14,6,12,NA,0.14203302643742444,0.06047439045828694,12.163935393456317
RB,54,00-0041052,Kaelon Black,Kaelon Black,SF,LA,14,5,12,NA,0.13899792996018814,0.04682826196898371,12.239106758945653
RB,55,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,14,6,12,NA,0.13866021356391478,0.05589385927749819,11.748665312620352
RB,56,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,14,5,10,NA,0.1369701206643522,0.05239526498805072,10.440078989927285
RB,57,00-0038551,Kendre Miller,Kendre Miller,NO,DET,14,5,12,NA,0.135954826385641,0.04963211326287189,12.142898869018213
RB,58,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,14,5,11,NA,0.135954826385641,0.05278689650370349,11.493161534547353
RB,59,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,14,5,12,NA,0.13561618349793805,0.0539573518126346,11.871033648276256
RB,60,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,NE,13,5,12,NA,0.13459960849071584,0.04883533856867766,11.68736751353909
RB,61,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,13,5,10,NA,0.13120375741234677,0.04682826196898371,10.029813521208338
RB,62,00-0031595,Michael Burton,Michael Burton,CLE,JAX,13,4,11,NA,0.12984214353503828,0.03939958234880574,11.449158028355903
RB,63,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,13,5,11,NA,0.12984214353503828,0.05002925048511805,11.47707570937465
RB,64,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,13,5,11,NA,0.1295014362397248,0.05317778186309128,11.029929137221572
RB,65,00-0037563,Malik Davis,Malik Davis,DAL,NYG,13,5,11,NA,0.12847856996920648,0.05002925048511805,10.612673672357014
RB,66,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,13,5,11,NA,0.12847856996920648,0.0464241510019439,11.449158028355903
RB,67,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,13,4,11,NA,0.12779602915086224,0.04438937310790755,11.29866078307508
RB,68,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,13,5,12,NA,0.12779602915086224,0.05121579577899142,11.552723034634369
RB,69,00-0039364,Sione Vaki,Sione Vaki,DET,NO,13,4,10,NA,0.12745456682291578,0.04024251076184949,10.067407795849991
RB,70,00-0040177,Jordan James,Jordan James,SF,LA,13,4,11,NA,0.12677125338816317,0.04479827305750129,11.416433243940928
RB,71,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,13,5,10,NA,0.12642940028576669,0.05082108087107363,10.09532547686874
RB,72,00-0034975,Justice Hill,Justice Hill,BAL,IND,13,5,10,NA,0.12608741491887854,0.0484356778539056,10.230579012581176
RB,73,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,13,4,10,NA,0.1254030433289047,0.04356855072453516,10.067407795849991
RB,74,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,12,4,11,NA,0.12437546839298584,0.04315659643555027,10.5393252107398
RB,75,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,12,5,11,NA,0.12403266791041732,0.04561312708534188,10.545328319400486
RB,76,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,12,4,11,NA,0.12403266791041732,0.04356855072453516,11.496196570332144
RB,77,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,12,5,10,NA,0.12368972792363882,0.04723145708759584,9.95417685224866
RB,78,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,12,4,11,NA,0.12197289800855556,0.04024251076184949,11.329817537434147
RB,79,00-0037157,Bam Knight,Bam Knight,ARI,LAC,12,5,13,NA,0.1199078718784638,0.04601911066047645,12.97512506369688
RB,80,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,12,5,10,NA,0.11956317291261324,0.04803515228632021,10.140685800470756
RB,81,00-0038705,Emari Demercado,Emari Demercado,DAL,NYG,12,4,10,NA,0.11956317291261324,0.04438937310790755,10.495772083659968
RB,82,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,12,4,12,NA,0.11956317291261324,0.04438937310790755,11.512930945559164
RB,83,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,12,4,12,NA,0.1174917065060442,0.04108071738740424,11.87859008790223
RB,84,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,12,4,11,NA,0.11506765126560815,0.03510783576119125,10.512746082086094
RB,85,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,11,4,11,NA,0.1143735559387354,0.03769887645069918,10.614529497001383
RB,86,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,11,4,10,NA,0.11228709481005196,0.04024251076184949,10.212944168835064
RB,87,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,11,4,10,NA,0.11193872856985249,0.04149809999057313,10.19965066877407
RB,88,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,11,4,11,NA,0.11089253534896366,0.03855176383007634,11.12192675961631
RB,89,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,11,4,11,NA,0.11089253534896366,0.04149809999057313,10.51741063838174
RB,90,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,11,4,12,NA,0.11054343484787016,0.03897629526938985,11.556587432026802
RB,91,00-0039746,Will Shipley,Will Shipley,PHI,WAS,11,3,10,NA,0.11019414730879198,0.03335128616239499,10.174896480036006
RB,92,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,11,4,10,NA,0.11019414730879198,0.04149809999057313,10.496415746203104
RB,93,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,11,4,11,NA,0.10984467132054904,0.03510783576119125,10.51741063838174
RB,94,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,11,4,11,NA,0.1094950054606804,0.03812596535362331,10.612926105025592
RB,95,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,11,4,10,NA,0.10879509837895954,0.03897629526938985,10.10136795574311
RB,96,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,11,4,11,NA,0.10809441445284496,0.03812596535362331,10.717573135674265
RB,97,00-0038488,Brady Russell,Brady Russell,SEA,NE,11,4,10,NA,0.10809441445284496,0.04315659643555027,10.155030572269007
RB,98,00-0039875,Ray Davis,Ray Davis,BUF,HOU,11,3,10,NA,0.10739294188168298,0.03290821744842058,10.466911514136523
RB,99,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,11,3,10,NA,0.10669066867003624,0.03423263992594899,10.155030572269007
RB,100,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,11,4,11,NA,0.10598758262260365,0.03684073004703952,10.605033414800754
RB,101,00-0040556,Corey Kiner,Corey Kiner,NE,SEA,11,4,11,NA,0.10528367133896654,0.03897629526938985,10.658463690115852
RB,102,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,10,4,10,NA,0.10493140230102012,0.03855176383007634,10.069647150562805
RB,103,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,10,4,11,NA,0.10245951834522278,0.03554320271808887,10.566408698611994
RB,104,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,10,3,10,NA,0.10104215199857064,0.02975863018024345,10.118202047424097
RB,105,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,10,3,11,NA,0.09533478081195387,0.03066750314514738,10.66991362780905
RB,106,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,9,3,10,NA,0.0949759439634924,0.03379274900493337,10.148063955826768
RB,107,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,9,3,10,NA,0.0949759439634924,0.03335128616239499,10.386260446289908
