position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,19,00-0041568,Ty Simpson,Ty Simpson,LA,SF,33,10,33,NA,0.3280988274401382,0.09800618223806024,2.35868365491451
QB,20,00-0036972,Mac Jones,Mac Jones,SF,LA,32,16,37,NA,0.32348237973982014,0.15887064737262244,2.9470704890042154
QB,21,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,32,14,37,NA,0.3198798546995567,0.14380744793723446,3.0437639385947604
QB,22,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,32,10,33,NA,0.3180916683412044,0.09513385533483248,2.3550460409435927
QB,23,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,32,16,37,NA,0.3159581219511815,0.15643753490715198,3.02547862659044
QB,24,00-0037077,Sam Howell,Sam Howell,DAL,NYG,32,9,34,NA,0.31532960280922323,0.093698694866083,2.5264219562633334
QB,25,00-0037834,Brock Purdy,Brock Purdy,SF,LA,31,13,37,NA,0.31422411896923946,0.13218311412292946,3.0934198199525813
QB,26,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,31,15,37,NA,0.31298753437521426,0.15303345054515083,2.7450463283263926
QB,27,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,31,10,33,NA,0.3124379618988419,0.09656968664145436,2.3550460409435927
QB,28,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,31,15,37,NA,0.3070552468800492,0.15108946309615137,2.7450463283263926
QB,29,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,30,11,34,NA,0.3035716663945528,0.1090407280950304,2.35868365491451
QB,30,00-0040743,Tyler Shough,Tyler Shough,NO,DET,30,13,37,NA,0.30071139092575994,0.1287991356320276,3.0934198199525813
QB,31,00-0039398,Joe Milton III,Joe Milton III,DAL,NYG,30,9,33,NA,0.2998694981282118,0.0913082698362192,2.471129580475093
QB,32,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,30,14,37,NA,0.2998512392395668,0.14138294245423713,3.315586583498048
QB,33,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,29,10,35,NA,0.29387849611572353,0.10279921776677033,2.5317541062030777
QB,34,00-0028986,Case Keenum,Case Keenum,CHI,CAR,29,10,34,NA,0.2929855226034666,0.10231959172680467,2.35868365491451
QB,35,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,29,10,34,NA,0.2924917580516176,0.10231959172680467,2.476461730414837
QB,36,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,29,9,34,NA,0.28819207417337195,0.093698694866083,2.404109807180554
QB,37,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,29,10,37,NA,0.28522108481862074,0.09752727695984212,3.0934198199525813
QB,38,00-0040891,Cole Payton,Cole Payton,PHI,WAS,28,9,34,NA,0.28241984018738253,0.094655393646127,2.39329261865599
QB,39,00-0034869,Sam Darnold,Sam Darnold,SEA,NE,28,15,37,NA,0.2797717437117428,0.14671873624229095,1.827025560659579
QB,40,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,27,12,37,NA,0.2740202013351556,0.12445272381297295,3.2268590704357565
QB,41,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,27,9,34,NA,0.27168070206367073,0.08844228977652756,2.7728684065889104
QB,42,00-0039150,Bryce Young,Bryce Young,CAR,CHI,27,11,37,NA,0.26677127385775,0.113368552684692,2.485996574965508
QB,43,00-0036264,Jordan Love,Jordan Love,GB,MIN,26,13,37,NA,0.26433195336766974,0.12831595397538323,2.564404712551733
QB,44,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,26,11,36,NA,0.26043627063529184,0.11192533928183732,3.173811537420133
QB,45,00-0040673,Jalen Milroe,Jalen Milroe,SEA,NE,26,8,34,NA,0.2557296985129475,0.07890971168663563,2.492295203203289
QB,46,00-0035704,Drew Lock,Drew Lock,SEA,NE,25,8,34,NA,0.25287569658617376,0.07700716256327897,2.492295203203289
QB,47,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,25,12,37,NA,0.2515300260215953,0.1215579270647872,2.6754771668571307
QB,48,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,25,11,37,NA,0.250597126968717,0.10952132725270648,3.23986823113532
QB,49,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,25,7,34,NA,0.24937583000481753,0.0736810169976113,2.806279606541741
QB,50,00-0039732,Bo Nix,Bo Nix,DEN,KC,25,15,37,NA,0.24556915236610424,0.15108946309615137,3.29372346668181
QB,51,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,24,7,34,NA,0.24181997209120557,0.0665683171121076,2.4382151527024396
QB,52,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,24,6,33,NA,0.23702720712919204,0.06089342964528525,2.5046498807230075
QB,53,00-0037013,Zach Wilson,Zach Wilson,NO,DET,23,6,34,NA,0.23360110794972824,0.0637291176666275,2.727871468955516
QB,54,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,23,7,34,NA,0.2306979208411478,0.06988501674435874,2.3550460409435927
QB,55,00-0041149,Haynes King,Haynes King,CAR,CHI,22,6,34,NA,0.2228632398309893,0.06420207662444398,2.3550460409435927
QB,56,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,22,10,37,NA,0.2175718622256239,0.10231959172680467,2.847688403916365
QB,57,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,22,7,33,NA,0.21648151112643735,0.0665683171121076,2.4955562923778953
QB,58,00-0036898,Davis Mills,Davis Mills,HOU,BUF,22,9,37,NA,0.2156063489048319,0.09035263400746717,1.8171620356826208
QB,59,00-0040494,Max Brosmer,Max Brosmer,MIN,GB,21,8,34,NA,0.21383851928916603,0.07890971168663563,1.2195029533143835
QB,60,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,21,6,34,NA,0.2119035058330264,0.05853311934042209,2.3538337156562013
QB,61,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,21,7,34,NA,0.20830609688510957,0.06609487785175677,1.2978878288475275
QB,62,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,21,11,37,NA,0.2074114944479915,0.11048272938967953,1.2506930130455185
QB,63,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,20,12,37,NA,0.2010061563439786,0.1172200347278914,1.2172811903624232
QB,64,00-0040203,Will Howard,Will Howard,PIT,ATL,20,6,34,NA,0.19790477345239904,0.06420207662444398,2.4382151527024396
QB,65,00-0041565,Drew Allar,Drew Allar,PIT,ATL,20,7,34,NA,0.1978114492155336,0.06988501674435874,2.3550460409435927
QB,66,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,20,5,33,NA,0.19586892214075544,0.04724104165907385,2.35868365491451
QB,67,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,19,8,33,NA,0.1946426319853957,0.07558114986136244,2.497145142461597
QB,68,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,19,7,34,NA,0.1941060580228361,0.06846301605117991,2.49350752849068
QB,69,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,19,7,33,NA,0.1868975153749469,0.06609487785175677,2.35868365491451
QB,70,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,18,12,37,NA,0.18487396487343088,0.1152937674272438,2.2733272582279613
QB,71,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,18,4,34,NA,0.1803053153801508,0.04442844228768633,2.3597194060484163
QB,72,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,17,9,35,NA,0.17441772398248104,0.08748758575160057,2.727871468955516
QB,73,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,17,9,37,NA,0.17364391914554556,0.094655393646127,1.899755202221036
QB,74,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,17,6,34,NA,0.17336174890983422,0.05994899975373432,2.5520361291419937
QB,75,00-0038476,Tommy DeVito,Tommy DeVito,NE,SEA,17,6,34,NA,0.17200112824663233,0.0571181699403162,2.3405120737368112
QB,76,00-0041123,Behren Morton,Behren Morton,NE,SEA,17,5,34,NA,0.17200112824663233,0.05052787522725091,2.3405120737368112
QB,77,00-0041561,Carson Beck,Carson Beck,ARI,LAC,16,5,34,NA,0.16201852688306975,0.04536548192828363,2.3597194060484163
QB,78,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,16,5,34,NA,0.15793625683112714,0.05193825506974072,2.496743753353753
QB,79,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,15,7,37,NA,0.15491052501779082,0.07130784147978501,1.5006800386517585
QB,80,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,15,3,34,NA,0.15249340284999977,0.0336908668266799,2.4428885178072632
QB,81,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,14,7,37,NA,0.14381505400667352,0.06941092438814922,2.441371185957828
QB,82,00-0038128,Malik Willis,Malik Willis,MIA,LV,14,5,34,NA,0.1432353110404615,0.04583418817633102,2.550848668166136
QB,83,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,14,4,33,NA,0.1422914797662173,0.04162037598801674,2.4123871806190484
QB,84,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,14,5,33,NA,0.14170003962701783,0.05099788810434007,2.4955562923778953
QB,85,00-0041194,Jack Strand,Jack Strand,ATL,PIT,14,4,33,NA,0.13613435017729716,0.03788372610054501,2.4123871806190484
QB,86,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,12,3,33,NA,0.12074098378023504,0.03462157084051211,2.3937750550123797
QB,87,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,12,4,37,NA,0.11805027581191135,0.03928394248581542,2.4127661437524117
QB,88,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,10,3,34,NA,0.10130089719544792,0.02765698759418315,2.731509082926433
QB,89,00-0041092,Taylen Green,Taylen Green,CLE,JAX,10,2,34,NA,0.09513879410671572,0.02442028035599047,2.35868365491451
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,53,32,20,NA,0.5277730638508078,0.31865617928129963,20.46792363035502
RB,2,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,49,30,18,NA,0.4949167338191411,0.297352218949507,18.386723535707286
RB,3,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,49,29,18,NA,0.4871553275176008,0.29349487098905647,18.12547004503963
RB,4,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,47,29,18,NA,0.47372600781249213,0.28756575749056756,17.950663758571082
RB,5,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,46,26,19,NA,0.45862789478371147,0.2638356671017544,19.11400484914391
RB,6,00-0037840,Kyren Williams,Kyren Williams,LA,SF,45,26,17,NA,0.45282285408091016,0.26239835533397865,17.04418999812698
RB,7,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,45,25,21,NA,0.4507522248140092,0.25183945655636036,20.522293393344096
RB,8,00-0038597,Chase Brown,Chase Brown,CIN,TB,44,25,17,NA,0.4375242238592001,0.2475556866693792,17.0111683784995
RB,9,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,41,22,17,NA,0.41405519466034457,0.2248230541553168,17.13325947773484
RB,10,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,40,21,18,NA,0.4042540422729591,0.21427932174979883,18.259301771058375
RB,11,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,38,22,17,NA,0.3841884983476941,0.21661023582173913,16.778302596619476
RB,12,00-0037248,James Cook,James Cook,BUF,HOU,37,19,17,NA,0.369733012465025,0.1937292006945649,17.21131031747225
RB,13,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,37,18,17,NA,0.3677849730831734,0.1813039482824109,17.085268033715238
RB,14,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,37,19,19,NA,0.36546195945715254,0.18638346530726288,18.64639770689898
RB,15,00-0036973,Travis Etienne,Travis Etienne,NO,DET,36,19,18,NA,0.36131997671744465,0.18761437678202583,18.030070489623405
RB,16,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,34,16,18,NA,0.3430480265662976,0.15844800100627993,18.369630808166654
RB,17,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,34,17,18,NA,0.3398477062944601,0.17070886024942775,17.801825287073967
RB,18,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,33,17,18,NA,0.33065458816822085,0.16917753667267274,18.116764487890105
RB,19,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,32,16,17,NA,0.31791793131413626,0.16453991042559046,17.08051324830474
RB,20,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,29,13,14,NA,0.29397344818724,0.1325281204676863,13.782628622658764
RB,21,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,29,14,16,NA,0.290916943728417,0.14468241865508885,15.57045031612341
RB,22,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,28,13,15,NA,0.27700160239251026,0.1260089990403576,15.153349320462873
RB,23,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,27,12,15,NA,0.26673444764279686,0.11971885633811671,14.985613166372977
RB,24,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,27,14,14,NA,0.2663790820224297,0.13765436442784262,14.323209097276733
RB,25,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,26,13,14,NA,0.2645130428741433,0.1335265510417374,14.323048369849822
RB,26,00-0037197,Isiah Pacheco,Isiah Pacheco,DET,NO,26,12,13,NA,0.25749680436198946,0.1246262934912122,13.238263442414688
RB,27,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,25,11,17,NA,0.25098110892663,0.11088239594270272,16.7576229928464
RB,28,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,SEA,25,11,15,NA,0.24797985906097103,0.10613933711687748,14.681521273834598
RB,29,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,25,11,14,NA,0.2472037517891404,0.114050165169867,13.75996705850384
RB,30,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,24,11,12,NA,0.24294913304348245,0.11097677539364464,11.830091162282764
RB,31,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,24,11,14,NA,0.2415286522006082,0.1129441669122374,14.298713245872015
RB,32,00-0039738,Blake Corum,Blake Corum,LA,SF,23,10,12,NA,0.23176109892407443,0.09604815993169805,12.144503248440682
RB,33,00-0040583,Woody Marks,Woody Marks,HOU,BUF,23,10,14,NA,0.2282016175855616,0.10223792050083395,13.611986035409467
RB,34,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,23,10,12,NA,0.22796793533399792,0.10437149550984312,12.4243752084632
RB,35,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,22,9,13,NA,0.22086065591363832,0.094449093988028,12.834415178112904
RB,36,00-0036893,Najee Harris,Najee Harris,NYG,DAL,22,9,13,NA,0.21549695852256068,0.08573407433991186,12.605344751198398
RB,37,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,21,10,12,NA,0.21498461346665693,0.09870173891383742,11.82336926572799
RB,38,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,21,9,13,NA,0.21223457936424367,0.09046521892589549,13.182077485481996
RB,39,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,21,9,12,NA,0.20511833851805591,0.086215987754969,12.097523738181437
RB,40,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,20,10,13,NA,0.2033433250283282,0.0950457318151673,13.182077485481996
RB,41,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,20,8,13,NA,0.2014091405216894,0.08281869006372371,12.5540873175154
RB,42,00-0039373,Audric Estimé,Audric Estimé,NO,DET,20,8,14,NA,0.20028711222526263,0.07584038204384624,13.55919737099825
RB,43,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,SEA,20,7,14,NA,0.19889013211305728,0.0720203966491036,13.768530327599407
RB,44,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,20,8,13,NA,0.19684205056357376,0.07583379679804182,13.114323390218177
RB,45,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,20,8,11,NA,0.1962320994983981,0.07960420552789693,11.493752176597248
RB,46,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,19,8,12,NA,0.1936494093941671,0.07653007364969668,12.340451425075488
RB,47,00-0035685,David Montgomery,David Montgomery,HOU,BUF,19,7,12,NA,0.19249963139195317,0.07400202007399465,12.277171517662085
RB,48,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,19,8,13,NA,0.1881921045647301,0.08209797892215848,12.693338074701742
RB,49,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,19,7,11,NA,0.1864072290698963,0.07468695949568108,11.015649088637575
RB,50,00-0039603,British Brooks,British Brooks,HOU,BUF,19,8,12,NA,0.1852636797112824,0.07679918716259128,11.615132806979808
RB,51,00-0037563,Malik Davis,Malik Davis,DAL,NYG,18,7,11,NA,0.1831742259117323,0.06750808176802499,10.664842685528884
RB,52,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,18,7,12,NA,0.17737076837984592,0.07122880342229411,12.011754605636398
RB,53,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,18,6,10,NA,0.175343068796895,0.0636167155743948,10.434236727750765
RB,54,00-0037256,Rachaad White,Rachaad White,WAS,PHI,17,7,13,NA,0.17372655905179638,0.06812924655457134,12.806863877770832
RB,55,00-0038551,Kendre Miller,Kendre Miller,NO,DET,17,6,12,NA,0.17293660570134786,0.06068862524988383,12.232469659756992
RB,56,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,17,7,13,NA,0.17072087870079564,0.07363797030465129,12.94440698180365
RB,57,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,17,6,10,NA,0.16881813682055902,0.05567898923002491,10.42502361824228
RB,58,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,17,5,10,NA,0.16860626472437928,0.05343464278867684,10.07595743629603
RB,59,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,17,6,11,NA,0.16557595052274268,0.05957146309142992,10.80946250725105
RB,60,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,16,6,12,NA,0.1642694070906039,0.0603919741500297,11.672580406682142
RB,61,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,16,7,10,NA,0.163744649370634,0.06753247064299396,10.100267058951776
RB,62,00-0039364,Sione Vaki,Sione Vaki,DET,NO,16,7,10,NA,0.16331004802151633,0.06504870732457485,10.07595743629603
RB,63,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,16,5,11,NA,0.16178392691255508,0.05077373056970911,10.573984579825416
RB,64,00-0034975,Justice Hill,Justice Hill,BAL,IND,16,6,10,NA,0.16056477017841497,0.06266830337330699,10.47992766571928
RB,65,00-0039652,Jabari Small,Jabari Small,DET,NO,16,6,10,NA,0.15588140982842855,0.05755528512545629,10.07595743629603
RB,66,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,16,5,10,NA,0.15584323257613095,0.05410965420817487,10.067191893989254
RB,67,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,15,6,11,NA,0.15060019092520405,0.05592667507527247,10.985228819250043
RB,68,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,15,6,11,NA,0.1482817513990553,0.06267509728301045,11.287692108793143
RB,69,00-0040177,Jordan James,Jordan James,SF,LA,14,5,11,NA,0.14463122565746137,0.0535209575360996,11.4496076359965
RB,70,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,14,5,10,NA,0.14022564776188398,0.05066322385762058,10.392741298825682
RB,71,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,NE,14,4,12,NA,0.13844030659573964,0.04355525748056527,11.557549073708117
RB,72,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,14,5,12,NA,0.13609111352640302,0.05337290187533245,11.791364552234493
RB,73,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,14,5,10,NA,0.13531214480471623,0.05079082211894912,10.243496822295953
RB,74,00-0039746,Will Shipley,Will Shipley,PHI,WAS,13,5,10,NA,0.1320838084753773,0.05286265518097161,10.071257958523775
RB,75,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,13,6,11,NA,0.1309220720632589,0.05625774642948907,10.911957901535
RB,76,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,13,6,12,NA,0.13072817791243474,0.05737657380381177,12.001270209958784
RB,77,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,13,5,10,NA,0.12849909194314416,0.05039492200749816,10.284493058572853
RB,78,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,13,5,10,NA,0.12618040617186582,0.04730116426779958,10.042401844468822
RB,79,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,13,4,10,NA,0.12601804901878824,0.03854679318418905,10.347961289620269
RB,80,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,13,5,11,NA,0.1256778120801057,0.05039492200749816,10.664599349710157
RB,81,00-0041512,Jadarian Price,Jadarian Price,SEA,NE,12,5,10,NA,0.1234928260343524,0.04729643611619136,10.07595743629603
RB,82,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,12,5,12,NA,0.12159360259035788,0.04613918268887829,11.513120300287428
RB,83,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,12,5,10,NA,0.12097590138793,0.04693029223976602,10.096771607457898
RB,84,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,12,4,10,NA,0.1202379408657389,0.03759063167340576,10.042401844468822
RB,85,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,12,5,11,NA,0.11939900741067644,0.04849616038971448,10.62318949919148
RB,86,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,12,4,10,NA,0.11920844921623602,0.03814828788393034,10.130327199285103
RB,87,00-0039875,Ray Davis,Ray Davis,BUF,HOU,12,4,10,NA,0.11768597394563377,0.04429176469969403,10.355695333553252
RB,88,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,12,4,10,NA,0.11669850113002164,0.03504648696431171,10.07595743629603
RB,89,00-0041052,Kaelon Black,Kaelon Black,SF,LA,12,4,10,NA,0.11571692524088988,0.03854679318418905,10.07595743629603
RB,90,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,12,5,10,NA,0.11568657780749315,0.04636742603074947,10.17072612148256
RB,91,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,11,5,10,NA,0.11463940944877296,0.04571939774024466,10.130327199285103
RB,92,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,11,4,11,NA,0.11406806761749048,0.04458392312384582,10.83352034946634
RB,93,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,11,4,11,NA,0.11278400383627273,0.03929078746455659,10.656966302228962
RB,94,00-0037157,Bam Knight,Bam Knight,ARI,LAC,11,4,13,NA,0.11081073739579944,0.03644635467927936,12.890101666622495
RB,95,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,11,3,11,NA,0.10814817105022465,0.03437129687930434,11.169821772913034
RB,96,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,11,3,10,NA,0.1052109064331166,0.0291038272751783,10.230123295583777
RB,97,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,10,4,10,NA,0.10419243815818612,0.03609185683967355,10.324320215097352
RB,98,00-0031595,Michael Burton,Michael Burton,CLE,JAX,10,3,12,NA,0.1040735351484606,0.03221653404353256,11.73417538278864
RB,99,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,10,4,10,NA,0.10338309827328349,0.0351815006753684,10.07595743629603
RB,100,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,10,4,10,NA,0.1029863139295956,0.03630690806810716,10.232263112157597
RB,101,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,10,3,10,NA,0.10201254478408622,0.03097351650785396,10.137308434904677
RB,102,00-0038488,Brady Russell,Brady Russell,SEA,NE,10,4,10,NA,0.10200703027070346,0.04230360317089019,10.07595743629603
RB,103,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,10,4,12,NA,0.10145893462134677,0.03687909764193866,11.705141864357154
RB,104,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,10,4,10,NA,0.10109110266901028,0.03677836407407169,10.07595743629603
RB,105,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,10,4,11,NA,0.09948707555410433,0.03781181920053157,11.231259067839488
RB,106,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,10,3,11,NA,0.09930637411715504,0.03265255656147119,11.31583096266901
