position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,31,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,13,5,35,NA,0.13005723094723742,0.05334964760868894,2.5705615946856777
QB,32,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,13,5,37,NA,0.12505723094723742,0.04834964760868895,1.5648850622108936
QB,33,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,13,5,35,NA,0.12505723094723742,0.04834964760868895,2.677446332196977
QB,34,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,13,5,37,NA,0.12505723094723742,0.04834964760868895,3.052978968257746
QB,35,00-0028986,Case Keenum,Case Keenum,CHI,CAR,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.523317434510813
QB,36,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.8750264237056107
QB,37,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,13,5,38,NA,0.12505723094723742,0.04834964760868895,3.097619312501885
QB,38,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,13,5,37,NA,0.12505723094723742,0.04834964760868895,2.8093410354072015
QB,39,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,13,5,36,NA,0.12505723094723742,0.04834964760868895,2.809182565977481
QB,40,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.701971340912308
QB,41,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,13,4,34,NA,0.12505723094723742,0.03695095393465202,2.528048457262571
QB,42,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,13,2,34,NA,0.12505723094723742,0.00751547910925741,2.644907732416037
QB,43,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.6482805571894774
QB,44,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,13,3,33,NA,0.12505723094723742,0.03276078089977872,2.625242237335616
QB,45,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.5072819408957474
QB,46,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.6346346299563193
QB,47,00-0036898,Davis Mills,Davis Mills,HOU,BUF,13,5,38,NA,0.12505723094723742,0.04834964760868895,1.9436608342924817
QB,48,00-0036945,Justin Fields,Justin Fields,KC,DEN,13,5,38,NA,0.12505723094723742,0.04834964760868895,6.3291583243455936
QB,49,00-0036972,Mac Jones,Mac Jones,SF,LA,13,5,37,NA,0.12505723094723742,0.04834964760868895,2.846756963461007
QB,50,00-0037012,Trey Lance,Trey Lance,LAC,ARI,13,5,36,NA,0.12505723094723742,0.04834964760868895,2.809182565977481
QB,51,00-0037013,Zach Wilson,Zach Wilson,NO,DET,13,5,36,NA,0.12505723094723742,0.04834964760868895,2.809182565977481
QB,52,00-0037077,Sam Howell,Sam Howell,DAL,NYG,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.68396550593008
QB,53,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,13,5,35,NA,0.12505723094723742,0.04834964760868895,1.4053475659956345
QB,54,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.6370143207497323
QB,55,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.523317434510813
QB,56,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.644066192708392
QB,57,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.6341571418170164
QB,58,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.8738745491691553
QB,59,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,13,5,38,NA,0.12505723094723742,0.04834964760868895,2.9462396864776994
QB,60,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,13,5,36,NA,0.12505723094723742,0.04834964760868895,2.1210678167039028
QB,61,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,13,5,37,NA,0.12505723094723742,0.04834964760868895,3.004582404444533
QB,62,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,13,5,33,NA,0.12505723094723742,0.04817954745522567,2.68832541367915
QB,63,00-0040203,Will Howard,Will Howard,PIT,ATL,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.6044757209687925
QB,64,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,13,5,32,NA,0.12505723094723742,0.04834964760868895,2.6691677041604667
QB,65,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.7435187260369243
QB,66,00-0040398,Brady Cook,Brady Cook,MIA,LV,13,5,35,NA,0.12505723094723742,0.04834964760868895,2.5468797357655535
QB,67,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.6044757209687925
QB,68,00-0040891,Cole Payton,Cole Payton,PHI,WAS,13,5,35,NA,0.12505723094723742,0.04834964760868895,2.6506602479828905
QB,69,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,13,5,34,NA,0.12505723094723742,0.04677196893473884,2.674066448571779
QB,70,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.5072819408957474
QB,71,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,13,4,34,NA,0.12505723094723742,0.03788372610054501,2.625242237335616
QB,72,00-0041149,Haynes King,Haynes King,CAR,CHI,13,4,33,NA,0.12505723094723742,0.04349190612099697,2.5072819408957474
QB,73,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.539820540676687
QB,74,00-0041561,Carson Beck,Carson Beck,ARI,LAC,13,4,34,NA,0.12505723094723742,0.03975095841160975,2.6656742487828606
QB,75,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,13,5,33,NA,0.12505723094723742,0.04834964760868895,2.8351271104839224
QB,76,00-0041565,Drew Allar,Drew Allar,PIT,ATL,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.644907732416037
QB,77,00-0041568,Ty Simpson,Ty Simpson,LA,SF,13,5,34,NA,0.12505723094723742,0.04834964760868895,2.825218059592547
QB,78,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,12,3,32,NA,0.1248194399291298,0.02904689436666612,2.6319341377202647
QB,79,00-0041194,Jack Strand,Jack Strand,ATL,PIT,12,3,32,NA,0.12143212406116988,0.02858341615046784,2.6319341377202647
QB,80,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,12,4,32,NA,0.12016612614028652,0.03555288035763577,2.699443868508134
QB,81,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,9,2,38,NA,0.0944985519810707,0.0239586639436151,2.4921712015507387
QB,82,00-0041092,Taylen Green,Taylen Green,CLE,JAX,8,2,34,NA,0.07831833009905563,0.0147736285758317,2.6304202654752338
RB,1,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,60,35,19,NA,0.5967631488451418,0.35115267670462724,18.87988476914545
RB,2,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,59,34,19,NA,0.5881440857593698,0.3435061303694924,18.63117734132709
RB,3,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,57,31,18,NA,0.5745221861288359,0.310663827090967,18.271990429597977
RB,4,00-0037840,Kyren Williams,Kyren Williams,LA,SF,56,32,18,NA,0.5619174310372005,0.3198662902365331,17.69036092978774
RB,5,00-0038597,Chase Brown,Chase Brown,CIN,TB,54,30,18,NA,0.5370396787875478,0.29934582550910166,17.58563381955596
RB,6,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,54,29,20,NA,0.5354122915710156,0.2898386921701823,20.008446891702956
RB,7,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,51,28,17,NA,0.5139850938444931,0.2770949201506642,16.801286179765953
RB,8,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,50,26,18,NA,0.5013779643114782,0.26458918433235534,18.3116815178994
RB,9,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,49,24,18,NA,0.4864209751328875,0.23812075570780228,17.863656623846296
RB,10,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,47,22,21,NA,0.46912899433515515,0.2231036787209746,21.060191791298223
RB,11,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,47,23,17,NA,0.4685295383361516,0.2280412447126327,17.048700110174686
RB,12,00-0037248,James Cook,James Cook,BUF,HOU,46,23,17,NA,0.4641008872733129,0.22520379201206225,16.648198705386864
RB,13,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,39,18,14,NA,0.3930729362324849,0.17781113261254905,14.338908567566522
RB,14,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,39,20,18,NA,0.3923845894179375,0.20408995703100116,18.021885322212455
RB,15,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,37,17,18,NA,0.3701994065106571,0.16657330527956163,17.587261409369006
RB,16,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,36,15,20,NA,0.3641287723602001,0.14928236187705746,20.084194994826856
RB,17,00-0036973,Travis Etienne,Travis Etienne,NO,DET,34,14,18,NA,0.3448508721185401,0.13940030765006511,17.793343306006953
RB,18,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,34,21,18,NA,0.34325699918820946,0.20870480975853267,18.261525515175943
RB,19,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,33,14,16,NA,0.3327979221177452,0.13906941393992286,16.24029118189436
RB,20,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,28,11,15,NA,0.2831874317510494,0.11011932168436148,15.474948007610816
RB,21,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,26,13,17,NA,0.26499011997928573,0.1285801152144559,17.420017487732007
RB,22,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,26,10,15,NA,0.2586558780504884,0.10181002512358515,15.212893577519043
RB,23,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,26,12,18,NA,0.25523551827242974,0.11912928465037632,17.865889400354888
RB,24,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,25,9,16,NA,0.25334868547672185,0.092295105389849,15.8867775315656
RB,25,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,25,10,14,NA,0.24955123009388328,0.096548017176636,14.248410524991057
RB,26,00-0038551,Kendre Miller,Kendre Miller,NO,DET,23,14,12,NA,0.2256850456742528,0.1377868965037035,12.142898869018213
RB,27,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,22,10,14,NA,0.2216097379409739,0.09543414492421326,14.199397045003344
RB,28,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,21,10,15,NA,0.2097096768859987,0.09543414492421326,15.405558661519835
RB,29,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,21,14,11,NA,0.20528367133896655,0.1372704729867869,11.477930005999117
RB,30,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,19,8,14,NA,0.19452844663689883,0.08087790923723169,13.58056566109686
RB,31,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,19,9,14,NA,0.19287852844429257,0.08648345017772621,14.111022495352206
RB,32,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,19,6,12,NA,0.189596513456451,0.06181803620208089,12.30564915615316
RB,33,00-0040583,Woody Marks,Woody Marks,HOU,BUF,19,8,14,NA,0.18660702708472385,0.07661712828235301,13.726250860532971
RB,34,00-0036893,Najee Harris,Najee Harris,NYG,DAL,18,7,13,NA,0.18363471082101313,0.07338604398056818,12.83080359759106
RB,35,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,18,11,11,NA,0.18359018082635145,0.11182164706466868,10.5393252107398
RB,36,00-0039738,Blake Corum,Blake Corum,LA,SF,18,7,12,NA,0.18330436818855853,0.07085006852102467,11.944665392505836
RB,37,00-0039373,Audric Estimé,Audric Estimé,NO,DET,17,7,13,NA,0.17371437292188113,0.06865927331553565,13.091323509102075
RB,38,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,17,5,12,NA,0.1736225455053904,0.05098621653301533,11.546677209520457
RB,39,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,17,6,13,NA,0.17007023801145846,0.0612292625499243,12.77953824981334
RB,40,00-0037256,Rachaad White,Rachaad White,WAS,PHI,16,7,13,NA,0.16143704012197424,0.06682082486239292,12.9605274962535
RB,41,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,16,6,12,NA,0.15877394663555927,0.05589385927749819,11.52102723976659
RB,42,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,16,6,12,NA,0.15810760910123012,0.05933765862493957,11.85108265960681
RB,43,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,16,6,13,NA,0.15710766001910903,0.06198183582655539,12.5386140432101
RB,44,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,16,6,13,NA,0.15677422312693112,0.06235727606672556,13.15525451403314
RB,45,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,15,6,12,NA,0.1541044685961994,0.06085211704088503,11.66074782042746
RB,46,00-0039603,British Brooks,British Brooks,HOU,BUF,15,6,12,NA,0.15276801901165774,0.05550794211670454,11.89966041981021
RB,47,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,15,6,11,NA,0.15143046594652693,0.05589385927749819,11.444350924959677
RB,48,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,15,6,12,NA,0.1457325529354289,0.0612292625499243,12.396334381750016
RB,49,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,14,5,11,NA,0.1433795396909622,0.0492341464541655,11.069293265175048
RB,50,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,14,5,12,NA,0.1433795396909622,0.05317778186309128,12.163935393456317
RB,51,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,14,6,12,NA,0.14304304626949305,0.06085211704088503,12.035233450817785
RB,52,00-0037157,Bam Knight,Bam Knight,ARI,LAC,14,5,13,NA,0.14135922258609523,0.0539573518126346,12.97512506369688
RB,53,00-0035685,David Montgomery,David Montgomery,HOU,BUF,14,5,12,NA,0.14102218115282253,0.0492341464541655,12.054010541576904
RB,54,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,14,6,11,NA,0.1369701206643522,0.05819545589455582,11.449158028355903
RB,55,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,13,6,12,NA,0.13493857541217463,0.05589385927749819,11.748665312620352
RB,56,00-0041052,Kaelon Black,Kaelon Black,SF,LA,13,5,12,NA,0.1342605318262145,0.0484356778539056,12.239106758945653
RB,57,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,13,5,12,NA,0.13358204576547297,0.04963211326287189,11.552723034634369
RB,58,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,13,5,10,NA,0.1329031101728356,0.05121579577899142,10.440078989927285
RB,59,00-0037563,Malik Davis,Malik Davis,DAL,NYG,13,5,11,NA,0.13188384826647886,0.0464241510019439,10.612673672357014
RB,60,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,13,5,11,NA,0.13018272835718364,0.0484356778539056,11.029929137221572
RB,61,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,13,4,12,NA,0.12916060551966912,0.04438937310790755,11.871033648276256
RB,62,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,13,5,11,NA,0.12779602915086224,0.04883533856867766,11.29866078307508
RB,63,00-0034975,Justice Hill,Justice Hill,BAL,IND,13,5,10,NA,0.12677125338816317,0.0492341464541655,10.230579012581176
RB,64,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,13,4,10,NA,0.12642940028576669,0.04479827305750129,10.029813521208338
RB,65,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,13,5,10,NA,0.12608741491887854,0.04763374956212464,10.09532547686874
RB,66,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,13,5,12,NA,0.12608741491887854,0.05434605477944964,11.512930945559164
RB,67,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,13,5,11,NA,0.12506065505783898,0.05042556935751405,11.47707570937465
RB,68,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,12,4,10,NA,0.12437546839298584,0.04066219416152172,10.140685800470756
RB,69,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,12,4,11,NA,0.12437546839298584,0.04356855072453516,10.545328319400486
RB,70,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,12,4,10,NA,0.12334664737075296,0.03897629526938985,10.067407795849991
RB,71,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,12,4,12,NA,0.12162909844391712,0.04232951880947343,11.87859008790223
RB,72,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,12,4,11,NA,0.12162909844391712,0.03640962189892723,11.496196570332144
RB,73,00-0040177,Jordan James,Jordan James,SF,LA,12,5,11,NA,0.12128515178900227,0.04520618607192323,11.416433243940928
RB,74,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,12,4,11,NA,0.12128515178900227,0.04108071738740424,11.493161534547353
RB,75,00-0039875,Ray Davis,Ray Davis,BUF,HOU,12,4,10,NA,0.12094105693022104,0.03939958234880574,10.466911514136523
RB,76,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,12,5,10,NA,0.12059681274626396,0.04723145708759584,9.95417685224866
RB,77,00-0039364,Sione Vaki,Sione Vaki,DET,NO,12,4,10,NA,0.1199078718784638,0.04397947090351627,10.067407795849991
RB,78,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,12,4,10,NA,0.1199078718784638,0.03939958234880574,10.19965066877407
RB,79,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,12,5,11,NA,0.11921832005739096,0.04561312708534188,10.612926105025592
RB,80,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,12,5,11,NA,0.11852814802560288,0.04561312708534188,11.329817537434147
RB,81,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,12,4,11,NA,0.1157610679496994,0.03855176383007634,10.605033414800754
RB,82,00-0031595,Michael Burton,Michael Burton,CLE,JAX,12,4,11,NA,0.11506765126560815,0.03897629526938985,11.449158028355903
RB,83,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,11,4,11,NA,0.11472068906959022,0.03510783576119125,10.566408698611994
RB,84,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,11,4,10,NA,0.11228709481005196,0.03727047298678691,10.10136795574311
RB,85,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,11,4,12,NA,0.11193872856985249,0.03812596535362331,11.556587432026802
RB,86,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,11,4,11,NA,0.11193872856985249,0.03812596535362331,10.614529497001383
RB,87,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,11,4,11,NA,0.11019414730879198,0.04438937310790755,11.12192675961631
RB,88,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,11,4,11,NA,0.1094950054606804,0.04149809999057313,10.512746082086094
RB,89,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,11,4,10,NA,0.10844485425448548,0.03769887645069918,10.212944168835064
RB,90,00-0038705,Emari Demercado,Emari Demercado,DAL,NYG,11,3,10,NA,0.10774377749298578,0.03423263992594899,10.495772083659968
RB,91,00-0041436,DJ Herman,DJ Herman,MIA,LV,10,4,10,NA,0.10387332240302244,0.03812596535362331,10.10136795574311
RB,92,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,10,4,10,NA,0.10210551499239556,0.03982164706466869,10.496415746203104
RB,93,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,10,4,10,NA,0.10175128730398147,0.03510783576119125,10.386260446289908
RB,94,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,10,4,10,NA,0.10104215199857064,0.03812596535362331,10.148063955826768
RB,95,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,10,3,11,NA,0.10104215199857064,0.03379274900493337,10.51741063838174
RB,96,00-0039746,Will Shipley,Will Shipley,PHI,WAS,10,3,10,NA,0.10068724088179386,0.03111915821997442,10.174896480036006
RB,97,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,10,3,11,NA,0.10033209842943625,0.03467099165438612,10.51741063838174
RB,98,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,10,4,11,NA,0.09748241246899356,0.03640962189892723,10.717573135674265
RB,99,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,10,3,10,NA,0.09748241246899356,0.0324635076245836,10.1936081898997
RB,100,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,10,3,10,NA,0.09676754842776412,0.02975863018024345,10.069647150562805
RB,101,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,10,3,10,NA,0.09605167652242336,0.0320171200914087,10.266606785360963
RB,102,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,9,3,11,NA,0.0949759439634924,0.03423263992594899,10.66991362780905
RB,103,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,9,3,10,NA,0.09245663002075344,0.03290821744842058,10.118202047424097
RB,104,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,9,3,10,NA,0.09209563714725072,0.03423263992594899,10.155030572269007
RB,105,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,9,3,10,NA,0.09137281118954356,0.03111915821997442,10.103022494675368
TE,1,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,48,32,7,NA,0.4805329759563778,0.3225466611534737,6.62048420742624
TE,2,00-0037744,Trey McBride,Trey McBride,ARI,LAC,46,24,8,NA,0.4590214320394339,0.2379986618272951,7.520139390290527
TE,3,00-0033288,George Kittle,George Kittle,SF,LA,44,27,6,NA,0.4408322753661075,0.2656202468549953,6.254046211161912
TE,4,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,38,18,6,NA,0.37873014971541624,0.18442334695318416,5.99215930502427
TE,5,00-0038129,Cade Otton,Cade Otton,TB,CIN,38,15,6,NA,0.37573168577040544,0.14904417204767523,6.311471411042866
TE,6,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,34,16,6,NA,0.34495006710011006,0.1572207532270141,6.377080600997608
TE,7,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,34,15,6,NA,0.34279077679307257,0.14631719314906927,6.138665700373812
TE,8,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,34,16,6,NA,0.34198204782757247,0.15940002440141868,5.717287982613259
