position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,28,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,14,6,36,NA,0.13787790147771756,0.0575897153182568,1.7213169438366684
QB,29,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,13,5,35,NA,0.1313004256198238,0.04771023478347495,2.5705615946856777
QB,30,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,13,4,37,NA,0.1263004256198238,0.04271023478347496,1.5648850622108936
QB,31,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,13,4,35,NA,0.1263004256198238,0.04271023478347496,2.677446332196977
QB,32,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,13,4,37,NA,0.1263004256198238,0.04271023478347496,3.052978968257746
QB,33,00-0028986,Case Keenum,Case Keenum,CHI,CAR,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.523317434510813
QB,34,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.8750264237056107
QB,35,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,13,4,38,NA,0.1263004256198238,0.04271023478347496,3.097619312501885
QB,36,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,13,4,37,NA,0.1263004256198238,0.04271023478347496,2.8093410354072015
QB,37,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,13,4,32,NA,0.1263004256198238,0.04271023478347496,2.6319341377202647
QB,38,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,13,4,36,NA,0.1263004256198238,0.04271023478347496,2.809182565977481
QB,39,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.701971340912308
QB,40,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,13,4,34,NA,0.1263004256198238,0.03975095841160975,2.528048457262571
QB,41,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,13,2,34,NA,0.1263004256198238,0.01795826703515705,2.644907732416037
QB,42,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.6482805571894774
QB,43,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,13,3,33,NA,0.1263004256198238,0.03090251704072326,2.625242237335616
QB,44,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.5072819408957474
QB,45,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.6346346299563193
QB,46,00-0036898,Davis Mills,Davis Mills,HOU,BUF,13,4,38,NA,0.1263004256198238,0.04271023478347496,1.9436608342924817
QB,47,00-0036945,Justin Fields,Justin Fields,KC,DEN,13,4,38,NA,0.1263004256198238,0.04271023478347496,6.3291583243455936
QB,48,00-0037012,Trey Lance,Trey Lance,LAC,ARI,13,4,36,NA,0.1263004256198238,0.04271023478347496,2.809182565977481
QB,49,00-0037013,Zach Wilson,Zach Wilson,NO,DET,13,4,36,NA,0.1263004256198238,0.04271023478347496,2.809182565977481
QB,50,00-0037077,Sam Howell,Sam Howell,DAL,NYG,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.68396550593008
QB,51,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,13,4,35,NA,0.1263004256198238,0.04271023478347496,1.4053475659956345
QB,52,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.6370143207497323
QB,53,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.523317434510813
QB,54,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.644066192708392
QB,55,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.8738745491691553
QB,56,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,13,4,38,NA,0.1263004256198238,0.04271023478347496,2.9462396864776994
QB,57,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,13,4,36,NA,0.1263004256198238,0.04271023478347496,2.1210678167039028
QB,58,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,13,4,37,NA,0.1263004256198238,0.04271023478347496,3.004582404444533
QB,59,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.68832541367915
QB,60,00-0040203,Will Howard,Will Howard,PIT,ATL,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.6044757209687925
QB,61,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,13,4,32,NA,0.1263004256198238,0.04115282080697391,2.6691677041604667
QB,62,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.7435187260369243
QB,63,00-0040398,Brady Cook,Brady Cook,MIA,LV,13,4,35,NA,0.1263004256198238,0.04271023478347496,2.5468797357655535
QB,64,00-0040891,Cole Payton,Cole Payton,PHI,WAS,13,4,35,NA,0.1263004256198238,0.04271023478347496,2.6506602479828905
QB,65,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.674066448571779
QB,66,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.5072819408957474
QB,67,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,13,4,34,NA,0.1263004256198238,0.04021811088410216,2.625242237335616
QB,68,00-0041149,Haynes King,Haynes King,CAR,CHI,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.5072819408957474
QB,69,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.539820540676687
QB,70,00-0041561,Carson Beck,Carson Beck,ARI,LAC,13,3,34,NA,0.1263004256198238,0.03415614237425751,2.6656742487828606
QB,71,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,13,4,33,NA,0.1263004256198238,0.04271023478347496,2.8351271104839224
QB,72,00-0041565,Drew Allar,Drew Allar,PIT,ATL,13,4,34,NA,0.1263004256198238,0.04271023478347496,2.644907732416037
QB,73,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,12,4,32,NA,0.12196896670837204,0.0388170643044223,2.699443868508134
QB,74,00-0041194,Jack Strand,Jack Strand,ATL,PIT,11,2,32,NA,0.11087975979769112,0.02257503433461274,2.6319341377202647
QB,75,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,9,2,38,NA,0.09261721499313444,0.01843594662668954,2.4921712015507387
QB,76,00-0041092,Taylen Green,Taylen Green,CLE,JAX,9,2,34,NA,0.08730262672551453,0.01935412227883388,2.6304202654752338
RB,1,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,58,33,19,NA,0.5815482899374068,0.33367424027051346,18.63117734132709
RB,2,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,57,32,18,NA,0.5725624925934328,0.3208275864684187,18.271990429597977
RB,3,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,54,30,18,NA,0.5390699228363058,0.2968582003036592,17.587261409369006
RB,4,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,53,27,20,NA,0.5345975245770159,0.2729571121991361,20.008446891702956
RB,5,00-0038597,Chase Brown,Chase Brown,CIN,TB,53,29,18,NA,0.5272317962485688,0.2852826267124295,17.58563381955596
RB,6,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,52,26,17,NA,0.5164842004630273,0.26458918433235534,16.801286179765953
RB,7,00-0036973,Travis Etienne,Travis Etienne,NO,DET,50,27,18,NA,0.5022243828277929,0.26669299461752044,17.793343306006953
RB,8,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,50,27,18,NA,0.4975582479160552,0.2719179354843774,17.863656623846296
RB,9,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,50,26,18,NA,0.4975582479160552,0.25876163385781586,18.3116815178994
RB,10,00-0037248,James Cook,James Cook,BUF,HOU,48,24,17,NA,0.4820953781660432,0.24418120942684807,16.648198705386864
RB,11,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,47,23,17,NA,0.4672037094784821,0.23310693215246153,17.048700110174686
RB,12,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,45,21,21,NA,0.4539230355114573,0.2140541502575059,21.060191791298223
RB,13,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,41,19,14,NA,0.4072251160349677,0.1909315756309792,14.338908567566522
RB,14,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,39,17,20,NA,0.3854352529818335,0.16981807898000056,20.084194994826856
RB,15,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,32,12,18,NA,0.3166332305559768,0.12169741205386762,18.021885322212455
RB,16,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,28,11,15,NA,0.28469273830058167,0.11422933535353404,15.474948007610816
RB,17,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,27,13,18,NA,0.26532748646809784,0.125983242765853,18.261525515175943
RB,18,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,26,9,15,NA,0.2601703858279922,0.09478089499820136,15.212893577519043
RB,19,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,26,10,14,NA,0.25903457811784253,0.09584199049605098,14.248410524991057
RB,20,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,26,12,17,NA,0.2572492795045498,0.11814536900791252,17.420017487732007
RB,21,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,25,6,16,NA,0.2508087806477809,0.06296939876829065,16.24029118189436
RB,22,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,25,9,16,NA,0.25031118773351124,0.08799955074991798,15.8867775315656
RB,23,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,23,8,14,NA,0.2296966744061228,0.08365698590952826,13.58056566109686
RB,24,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,22,14,12,NA,0.22332239753277217,0.1389573518126346,11.871033648276256
RB,25,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,22,3,18,NA,0.22275495192187456,0.02935968581461472,17.865889400354888
RB,26,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,22,10,14,NA,0.22227173787254903,0.10321485309663755,14.199397045003344
RB,27,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,22,10,15,NA,0.22194072406316429,0.0988314211585326,15.405558661519835
RB,28,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,22,13,12,NA,0.221756908131854,0.12866367537848922,12.035233450817785
RB,29,00-0038551,Kendre Miller,Kendre Miller,NO,DET,22,14,12,NA,0.21688384826647888,0.13502925048511805,12.142898869018213
RB,30,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,21,14,11,NA,0.20879509837895951,0.14356855072453517,11.477930005999117
RB,31,00-0037563,Malik Davis,Malik Davis,DAL,NYG,21,12,11,NA,0.20834664737075295,0.12439958234880574,10.612673672357014
RB,32,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,21,13,11,NA,0.2076600602832813,0.13383533856867766,11.029929137221572
RB,33,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,20,10,14,NA,0.2004677251908729,0.09543414492421326,14.111022495352206
RB,34,00-0040583,Woody Marks,Woody Marks,HOU,BUF,18,8,14,NA,0.17999983531045646,0.07518503103036363,13.726250860532971
RB,35,00-0036893,Najee Harris,Najee Harris,NYG,DAL,18,7,13,NA,0.179669261083404,0.07482603377874801,12.83080359759106
RB,36,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,17,5,12,NA,0.16755608371632966,0.05221770938447656,11.546677209520457
RB,37,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,17,7,13,NA,0.16708524606169614,0.06571191043523478,13.15525451403314
RB,38,00-0039373,Audric Estimé,Audric Estimé,NO,DET,17,7,13,NA,0.1654254287385599,0.0693913554007826,13.091323509102075
RB,39,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,17,7,12,NA,0.1654254287385599,0.06534126791820784,11.85108265960681
RB,40,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,16,6,13,NA,0.16409675009165908,0.05743085367484894,12.5386140432101
RB,41,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,16,5,12,NA,0.16266917679585005,0.04766250446304231,12.30564915615316
RB,42,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,16,6,11,NA,0.16010593512469992,0.05971716792936521,11.444350924959677
RB,43,00-0037256,Rachaad White,Rachaad White,WAS,PHI,16,6,13,NA,0.15877394663555927,0.06085211704088503,12.9605274962535
RB,44,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,16,7,13,NA,0.15644072493748468,0.06792532591541683,12.77953824981334
RB,45,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,15,6,11,NA,0.1504265514958297,0.06009607629473218,11.069293265175048
RB,46,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,15,6,12,NA,0.1494219742892003,0.05743085367484894,11.552723034634369
RB,47,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,15,5,12,NA,0.14808147510759698,0.05317778186309128,11.66074782042746
RB,48,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,15,6,12,NA,0.1470752791936481,0.05933765862493957,12.396334381750016
RB,49,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,14,5,12,NA,0.14270646342782925,0.05200287764602629,12.163935393456317
RB,50,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,14,5,12,NA,0.1423697904053584,0.05317778186309128,11.52102723976659
RB,51,00-0039603,British Brooks,British Brooks,HOU,BUF,14,5,12,NA,0.1423697904053584,0.0539573518126346,11.89966041981021
RB,52,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,14,5,12,NA,0.1423697904053584,0.04723145708759584,11.748665312620352
RB,53,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,14,5,10,NA,0.13832239753277217,0.05278689650370349,10.440078989927285
RB,54,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,14,5,11,NA,0.13663179412194287,0.05317778186309128,11.449158028355903
RB,55,00-0035685,David Montgomery,David Montgomery,HOU,BUF,13,5,12,NA,0.13459960849071584,0.05473404835434388,12.054010541576904
RB,56,00-0039364,Sione Vaki,Sione Vaki,DET,NO,13,5,10,NA,0.13324263460498034,0.04520618607192323,10.067407795849991
RB,57,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,13,5,10,NA,0.13018272835718364,0.04963211326287189,10.067407795849991
RB,58,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,13,5,11,NA,0.12711297523354623,0.04763374956212464,11.47707570937465
RB,59,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,13,5,12,NA,0.12677125338816317,0.04723145708759584,11.512930945559164
RB,60,00-0037157,Bam Knight,Bam Knight,ARI,LAC,12,5,13,NA,0.12368972792363882,0.0492341464541655,12.97512506369688
RB,61,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,12,5,11,NA,0.12300342518272048,0.04883533856867766,11.496196570332144
RB,62,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,12,4,12,NA,0.12231655158887415,0.04191436097293838,11.87859008790223
RB,63,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,12,4,11,NA,0.12231655158887415,0.04024251076184949,11.493161534547353
RB,64,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,12,4,10,NA,0.12197289800855556,0.04315659643555027,9.95417685224866
RB,65,00-0034975,Justice Hill,Justice Hill,BAL,IND,12,4,10,NA,0.12162909844391712,0.04191436097293838,10.230579012581176
RB,66,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,12,5,11,NA,0.12059681274626396,0.04682826196898371,11.29866078307508
RB,67,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,12,4,11,NA,0.12059681274626396,0.04066219416152172,11.329817537434147
RB,68,00-0038705,Emari Demercado,Emari Demercado,DAL,NYG,12,4,10,NA,0.1199078718784638,0.03812596535362331,10.495772083659968
RB,69,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,12,5,10,NA,0.11956317291261324,0.04723145708759584,10.029813521208338
RB,70,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,12,4,11,NA,0.11887331215155562,0.03982164706466869,10.5393252107398
RB,71,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,12,4,10,NA,0.11852814802560288,0.03855176383007634,10.140685800470756
RB,72,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,12,4,11,NA,0.11852814802560288,0.03982164706466869,10.545328319400486
RB,73,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,12,4,11,NA,0.1157610679496994,0.03982164706466869,10.512746082086094
RB,74,00-0031595,Michael Burton,Michael Burton,CLE,JAX,12,5,11,NA,0.11506765126560815,0.04682826196898371,11.449158028355903
RB,75,00-0039875,Ray Davis,Ray Davis,BUF,HOU,11,4,10,NA,0.11333111802696196,0.04149809999057313,10.466911514136523
RB,76,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,11,4,11,NA,0.11333111802696196,0.04149809999057313,10.612926105025592
RB,77,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,11,5,10,NA,0.1129832881974156,0.04561312708534188,10.212944168835064
RB,78,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,11,4,10,NA,0.11228709481005196,0.04191436097293838,10.496415746203104
RB,79,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,11,4,11,NA,0.11054343484787016,0.03769887645069918,10.51741063838174
RB,80,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,11,4,11,NA,0.11019414730879198,0.03769887645069918,10.614529497001383
RB,81,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,11,4,10,NA,0.10914514829530156,0.04024251076184949,10.10136795574311
RB,82,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,11,4,11,NA,0.10879509837895954,0.04438937310790755,11.12192675961631
RB,83,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,11,4,11,NA,0.10844485425448548,0.03640962189892723,10.605033414800754
RB,84,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,11,3,11,NA,0.10844485425448548,0.03467099165438612,10.566408698611994
RB,85,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,11,4,12,NA,0.10809441445284496,0.04066219416152172,11.556587432026802
RB,86,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,11,4,10,NA,0.10774377749298578,0.03939958234880574,10.19965066877407
RB,87,00-0041436,DJ Herman,DJ Herman,MIA,LV,11,4,10,NA,0.10669066867003624,0.03640962189892723,10.10136795574311
RB,88,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,11,4,11,NA,0.10633922802094913,0.03769887645069918,10.66991362780905
RB,89,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,10,4,11,NA,0.10352019942856532,0.04191436097293838,10.717573135674265
RB,90,00-0039746,Will Shipley,Will Shipley,PHI,WAS,10,3,10,NA,0.1028132990738026,0.03379274900493337,10.174896480036006
RB,91,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,10,3,10,NA,0.0999767228517557,0.03423263992594899,10.1936081898997
RB,92,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,10,4,10,NA,0.09783947143936823,0.03855176383007634,10.148063955826768
RB,93,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,10,3,10,NA,0.09748241246899356,0.03423263992594899,10.069647150562805
RB,94,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,10,4,10,NA,0.09748241246899356,0.03727047298678691,10.155030572269007
RB,95,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,10,3,11,NA,0.09533478081195387,0.0324635076245836,10.51741063838174
RB,96,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,9,2,10,NA,0.08992373445033701,0.0246101145801613,10.386260446289908
RB,97,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,9,3,10,NA,0.0862801722140056,0.03290821744842058,10.103022494675368
RB,98,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,8,3,10,NA,0.08407891213620168,0.02884203232726897,10.266606785360963
TE,1,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,47,33,7,NA,0.47180524061823464,0.33050527176308314,6.62048420742624
TE,2,00-0037744,Trey McBride,Trey McBride,ARI,LAC,46,26,8,NA,0.4601580224053356,0.2562980472135127,7.520139390290527
TE,3,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,40,20,7,NA,0.3954676995845768,0.19907502425393295,6.552060286509359
TE,4,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,38,15,6,NA,0.377532805814025,0.1468626449685872,5.99215930502427
TE,5,00-0038129,Cade Otton,Cade Otton,TB,CIN,38,15,6,NA,0.3759859349843177,0.14740806893343367,6.311471411042866
TE,6,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,34,14,6,NA,0.34482893207202703,0.14086118020734484,6.377080600997608
TE,7,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,34,16,6,NA,0.3423597055753348,0.1599447640235566,5.717287982613259
TE,8,00-0033881,Evan Engram,Evan Engram,DEN,KC,34,15,6,NA,0.3385618725905027,0.1468626449685872,6.3839254346578604
TE,9,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,34,16,6,NA,0.33834202515002054,0.15776561763285532,5.8617552058366496
TE,10,00-0031610,Darren Waller,Darren Waller,CAR,CHI,34,16,6,NA,0.33633087931435557,0.16266798593663953,6.128817826161028
TE,11,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,33,14,6,NA,0.32913381452394025,0.13540257258412222,6.119621918300318
TE,12,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,32,13,6,NA,0.32407982205412067,0.13431055578647547,5.69716861729956
TE,13,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,32,14,6,NA,0.32359356789407584,0.13976966050773756,6.022181849585284
TE,14,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,31,15,6,NA,0.30823580394399225,0.14958948294690194,5.712427005285408
TE,15,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,31,14,6,NA,0.30596199457964945,0.1430439067050683,5.812674629761358
TE,16,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,31,10,6,NA,0.30501469463072745,0.1020608579316334,5.585258395874917
TE,17,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,30,11,6,NA,0.2983037899811985,0.1086245331995592,5.963887737981196
TE,18,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,29,14,6,NA,0.29470207239927054,0.13540257258412222,6.363155795890256
TE,19,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,29,12,5,NA,0.29291516970534054,0.12065286925357484,5.300711627964029
TE,20,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,29,13,6,NA,0.29142677834013103,0.12830281027215354,5.694302499203216
TE,21,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,28,17,6,NA,0.28441724280967695,0.16756774143504252,5.741307279052834
