position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0034855,Baker Mayfield,TB,ARI,2025_13_ARI_TB,2025,13,Questionable,Full Participation in Practice,20,25,2.8713947904057253,1.3776922841672794,-12.062001247402462,14.81738581573702,-15.50246859510745,18.257853163442007,0.314,0.1395,0.314,0.1289358366509797,raw,platt
QB,00-0034869,Sam Darnold,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,20,25,2.1003611888902163,5.302579477164752,-8.13711405440499,18.742273008734493,-11.577581402109978,22.18274035643948,0.312,0.162,0.312,0.15083902751512757,raw,platt
QB,00-0039163,C.J. Stroud,HOU,IND,2025_13_HOU_IND,2025,13,NA,Full Participation in Practice,20,25,2.737980381669798,1.087363925502226,-12.352329606067515,14.527057457071967,-15.792796953772504,17.967524804776957,0.304,0.1465,0.304,0.13573031776787353,raw,platt
QB,00-0037834,Brock Purdy,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,20,25,2.7016226376426977,1.5903271608340483,-11.849366370735693,15.03002069240379,-15.289833718440681,18.470488040108776,0.3035,0.1345,0.3035,0.12409418489685153,raw,platt
QB,00-0039918,Caleb Williams,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,20,25,3.1961095815250653,-0.22798889079278983,-13.667682422362532,13.21170464077695,-17.10814977006752,16.65217198848194,0.302,0.14,0.302,0.12942053776984336,raw,platt
QB,00-0036264,Jordan Love,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,20,25,1.6681479746882013,3.538557105222774,-9.901136426346968,16.978250636792517,-13.341603774051956,20.418717984497505,0.29,0.125,0.29,0.11492270729130774,raw,platt
QB,00-0030565,Geno Smith,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,20,25,3.1197186638592207,-0.8368922472757129,-14.276585778845455,12.602801284294028,-17.717053126550443,16.043268631999016,0.2795,0.125,0.2795,0.11492270729130774,raw,platt
QB,00-0033077,Dak Prescott,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,20,25,1.9676810857645792,1.4268722629879016,-12.01282126858184,14.866565794557642,-15.453288616286828,18.307033142262632,0.2775,0.138,0.2775,0.127482313979951,raw,platt
QB,00-0026498,Matthew Stafford,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,20,25,1.290151063040745,3.5134919516612397,-9.9262015799085,16.953185483230982,-13.366668927613489,20.39365283093597,0.267,0.122,0.267,0.11203425506748736,raw,platt
QB,00-0036971,Trevor Lawrence,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,20,25,3.5582104992247463,-0.23984317884517936,-13.67953671041492,13.199850352724562,-17.12000405811991,16.64031770042955,0.261,0.1005,0.261,0.09145183306335102,raw,platt
QB,00-0040676,Cam Ward,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,20,25,3.464693844020883,-3.462950636333302,-16.90264416790304,9.97674289523644,-20.34311151560803,13.417210242941428,0.252,0.1115,0.252,0.10195566211725914,raw,platt
QB,00-0036212,Tua Tagovailoa,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,20,25,1.211204888724618,3.2020108690415845,-10.237682662528156,16.641704400611324,-13.678150010233145,20.082171748316313,0.2415,0.101,0.2415,0.0919280032649416,raw,platt
QB,00-0033119,Jacoby Brissett,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,20,25,2.0907931573745047,-3.469030108783235,-16.908723640352974,9.970663422786506,-20.349190988057963,13.411130770491495,0.215,0.0965,0.215,0.08764701745384541,raw,platt
QB,00-0036442,Joe Burrow,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,20,25,1.6519845674959732,1.1043710757462233,-12.335322455823517,14.544064607315965,-15.775789803528506,17.98453195502095,0.213,0.096,0.213,0.08717199128152646,raw,platt
QB,00-0029604,Kirk Cousins,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,20,25,1.101419671358018,2.273033444784632,-11.16666008678511,15.712726976354373,-14.607127434490097,19.153194324059363,0.205,0.077,0.205,0.0692223444068997,raw,platt
QB,00-0040743,Tyler Shough,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,20,25,3.199536294880679,-2.2916682342211043,-15.731361765790846,11.148025297348637,-19.171829113495832,14.588492645053625,0.203,0.083,0.203,0.07486845699288898,raw,platt
QB,00-0039150,Bryce Young,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,20,25,2.7978580867737133,-2.451415576524168,-15.891109108093909,10.988277955045573,-19.331576455798896,14.428745302750562,0.1975,0.0725,0.1975,0.06500223613206453,raw,platt
QB,00-0028118,Tyrod Taylor,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,20,25,4.571299456367588,-2.1582943798758194,-15.59798791144556,11.281399151693922,-19.03845525915055,14.72186649939891,0.1925,0.0755,0.1925,0.06781422798798732,raw,platt
QB,00-0023459,Aaron Rodgers,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,20,25,1.2397377850257245,-3.1406075477556716,-16.580301079325412,10.29908598381407,-20.0207684270304,13.739553331519058,0.1745,0.07,0.1745,0.06266333686750288,raw,platt
QB,00-0032268,Marcus Mariota,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,20,25,3.984849237665608,-3.7989030208850965,-17.238596552454837,9.640790510684646,-20.679063900159825,13.081257858389634,0.166,0.0615,0.166,0.05474280493041546,raw,platt
QB,00-0040668,Shedeur Sanders,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,20,25,1.9404455670118406,-2.4685402675818575,-15.9082337991516,10.971153263987883,-19.348701146856587,14.411620611692872,0.1255,0.0355,0.1255,0.030876050749959676,raw,platt
QB,00-0040494,Max Brosmer,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,20,25,1.6455577995834532,-6.45944584990466,-19.899139381474402,6.980247681665081,-23.33960672917939,10.420715029370069,0.0525,0.01,0.0525,0.008276607223931405,raw,platt
RB,00-0036223,Jonathan Taylor,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,15,20,22.7765397758502,-1.1745063514719607,-7.561841037012087,5.212828334068165,-9.789196519306444,7.440183816362523,0.6215,0.354,0.6215,0.37686778507117746,raw,platt
RB,00-0033280,Christian McCaffrey,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,15,20,21.906566889929024,-0.6191704931341999,-6.86535256880871,5.627011582540311,-9.043486105659051,7.805145119390651,0.591,0.3485,0.591,0.3714525090247222,raw,platt
RB,00-0040122,Ashton Jeanty,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,15,20,22.396830931292904,-1.7285881907218792,-8.054603101989095,4.597426720545336,-10.26057549695142,6.803399115507661,0.577,0.305,0.577,0.32834823588554135,raw,platt
RB,00-0034844,Saquon Barkley,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,15,20,20.598951962116086,-1.2579734940035543,-7.2874173012097225,4.771470313202614,-9.389971086213205,6.874024098206096,0.5445,0.308,0.5445,0.33133745933639824,raw,platt
RB,00-0038597,Chase Brown,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,15,20,19.727551937287625,-0.6231311792375328,-6.50487082296604,5.258608464490973,-8.55591804154136,7.309655683066295,0.522,0.283,0.522,0.3063464463369273,raw,platt
RB,00-0038542,Bijan Robinson,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,20.19630633377866,-0.9625383812787268,-6.924070772970028,4.998994010412574,-9.002942870524151,7.077866107966698,0.5125,0.261,0.5125,0.2841939895493908,raw,platt
RB,00-0039040,De'Von Achane,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,15,20,20.111792069504,-0.9306456249487708,-6.8778505525316325,5.01655930263409,-8.951726457260358,7.090435207362817,0.5125,0.281,0.5125,0.3043389961741868,raw,platt
RB,00-0037248,James Cook,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,19.225292968439195,-0.48886435543121265,-6.284205849231715,5.3064771383692895,-8.305124790148769,7.327396079286344,0.505,0.263,0.505,0.2862144039393456,raw,platt
RB,00-0039139,Jahmyr Gibbs,DET,GB,2025_13_GB_DET,2025,13,NA,NA,15,20,18.916683208541937,-0.15652043382091932,-5.898297599237539,5.585256731595701,-7.900537888360858,7.587497020719019,0.4975,0.268,0.4975,0.29125959692879944,raw,platt
RB,00-0040734,TreVeyon Henderson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,18.68305354064956,-0.5960082831903472,-6.296987056003788,5.104970489623094,-8.285000358769368,7.092983792388674,0.474,0.2505,0.474,0.2735644107077133,raw,platt
RB,00-0039361,Bucky Irving,TB,ARI,2025_13_ARI_TB,2025,13,Questionable,Full Participation in Practice,15,20,18.999376824382622,-0.6716810428534812,-6.427847350074392,5.084485264367429,-8.435105339922842,7.0917432542158805,0.4735,0.2515,0.4735,0.2745783970765652,raw,platt
RB,00-0036997,Javonte Williams,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,15,20,19.601918916860868,-1.6837491564929117,-7.543966303619797,4.176467990633974,-9.58750831804372,6.2200100050578975,0.446,0.225,0.446,0.24758506404222322,raw,platt
RB,00-0038120,Breece Hall,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,19.21508706403786,-1.0812973991033479,-6.874873374773241,4.712278576566545,-8.89517665412238,6.732581855915685,0.445,0.225,0.445,0.24758506404222322,raw,platt
RB,00-0032764,Derrick Henry,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,18.06394224835539,-0.47516136191097885,-6.0669607284218925,5.116638004599936,-8.0169016017386,7.066578877916641,0.437,0.2365,0.437,0.25933105398602896,raw,platt
RB,00-0033923,Kareem Hunt,KC,DAL,2025_13_KC_DAL,2025,13,NA,NA,15,20,17.526632086199374,0.007064004871091502,-5.488681887361563,5.502809897103746,-7.405127532533822,7.419255542276005,0.4345,0.224,0.4345,0.2465612755157525,raw,platt
RB,00-0036139,Rico Dowdle,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,15,20,18.559519381437273,-1.4484804204641684,-7.127798740199993,4.230837899271656,-9.108258731406586,6.211297890478249,0.4215,0.1885,0.4215,0.20995076805235952,raw,platt
RB,00-0040784,Quinshon Judkins,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,15,20,18.086067354755713,-1.4100269622172465,-7.005755279540634,4.185701355106141,-8.957066234520923,6.137012310086429,0.4145,0.2095,0.4145,0.23167158900121937,raw,platt
RB,00-0036973,Travis Etienne,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,18.16713190537845,-1.0937700898792364,-6.703876285827474,4.516336106069001,-8.66020101390021,6.472660834141737,0.412,0.1975,0.412,0.21928324206631236,raw,platt
RB,00-0037840,Kyren Williams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,15,20,17.862472835925352,-1.059877947408215,-6.615805767163207,4.496049872346776,-8.553237716138424,6.433481821321994,0.3985,0.2065,0.3985,0.228580234355706,raw,platt
RB,00-0039384,Tyrone Tracy Jr.,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,15,20,16.754736035532876,-1.152227091938706,-6.507757423920728,4.203303240043315,-8.375307886328532,6.07085370245112,0.3865,0.161,0.3865,0.18119881023426873,raw,platt
RB,00-0040583,Woody Marks,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,17.144104848223883,-1.2006489699471745,-6.627244834966501,4.225946895072153,-8.519576870973566,6.1182789310792165,0.3845,0.1845,0.3845,0.20579122721581664,raw,platt
RB,00-0039391,Kimani Vidal,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,18.428068399526538,-1.5978335715163021,-7.254035714906671,4.058368571874066,-9.226434762911197,6.030767619878592,0.383,0.178,0.383,0.1990160429238921,raw,platt
RB,00-0035261,Tony Pollard,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,Full Participation in Practice,15,20,16.676661213541212,-1.0437200353496014,-6.3849161700940655,4.297476099394862,-8.247468091737497,6.160028021038295,0.3645,0.159,0.3645,0.1790929850149605,raw,platt
RB,00-0033293,Aaron Jones,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,15,20,16.659384847493456,-1.3139567091765687,-6.651977116565368,4.024063698212229,-8.513421616399212,5.8855081980460735,0.363,0.156,0.363,0.17593027831970404,raw,platt
RB,00-0036275,D'Andre Swift,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,17.5815038205834,-1.8856348617634804,-7.3912470226059925,3.6199772990790313,-9.311133177562043,5.539863454035083,0.353,0.148,0.353,0.16747255584137707,raw,platt
RB,00-0035700,Josh Jacobs,GB,DET,2025_13_GB_DET,2025,13,NA,Limited Participation in Practice,15,20,17.64933209184448,-1.5149799762318183,-7.032769949851416,4.0028099973877795,-8.956902683292356,5.92694273082872,0.3515,0.159,0.3515,0.1790929850149605,raw,platt
RB,00-0037228,Jaylen Warren,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,15,20,15.724020549328287,-0.8566230692823863,-6.020553104897006,4.307306966332234,-7.821289787922111,6.108043649357339,0.3485,0.151,0.3485,0.17064832477383624,raw,platt
RB,00-0038134,Kenneth Walker III,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,15,20,15.83927522930842,-0.9391036129057102,-6.124718890399299,4.246511664587878,-7.9330175291949905,6.05481030338357,0.3275,0.133,0.3275,0.151516165447806,raw,platt
RB,00-0037157,Bam Knight,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,15,20,15.238481991741937,-0.8642214678972032,-5.936043622115474,4.207600686321068,-7.704660961988712,5.976218026194306,0.3195,0.1315,0.3195,0.14991313939427034,raw,platt
RB,00-0037256,Rachaad White,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,15,20,15.348725474802112,-0.8774328007489118,-5.970276903273312,4.215411301775488,-7.746224898907265,5.99135929740944,0.318,0.136,0.318,0.1547180903469915,raw,platt
RB,00-0036875,Rhamondre Stevenson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,15.392830656767233,-0.9150985010395791,-6.016334836082295,4.186137834003136,-7.795209323911916,5.9650123218327575,0.3125,0.139,0.3125,0.1579145962145862,raw,platt
RB,00-0037197,Isiah Pacheco,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,15.298182748367205,-1.3097348017454973,-6.392949102790462,3.7734794992994676,-8.16553904813042,5.546069444639425,0.2855,0.1125,0.2855,0.12948283696610505,raw,platt
RB,00-0040236,Kyle Monangai,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,15,20,14.071145086045082,-1.2562060026418942,-6.101311891091056,3.588899885807267,-7.790870007931983,5.278458002648194,0.2485,0.0885,0.2485,0.1033066519428392,raw,platt
RB,00-0035685,David Montgomery,DET,GB,2025_13_GB_DET,2025,13,NA,NA,15,20,13.07521831706085,-0.6592234359339394,-5.304483560685967,3.9860366888180883,-6.9243525850809,5.605905713213021,0.2365,0.079,0.2365,0.09281415576418892,raw,platt
RB,00-0035250,Devin Singletary,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,15,20,13.35587501847268,-1.1790252364488187,-5.881240253810512,3.5231897809128743,-7.520970268515662,5.162919795618024,0.229,0.086,0.229,0.10055325940651517,raw,platt
RB,00-0039165,Zach Charbonnet,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,15,20,12.918628578041568,-0.9421508058478992,-5.555407012819564,3.671105401123765,-7.164115810729988,5.279814199034189,0.227,0.0865,0.227,0.10110437240742942,raw,platt
RB,00-0039738,Blake Corum,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,15,20,12.9866479917546,-1.1536715929268413,-5.780849850027413,3.4735066641737307,-7.394413467076968,5.087070281223286,0.219,0.072,0.219,0.08502892076251069,raw,platt
RB,00-0039032,Tyjae Spears,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,15,20,12.235304343738079,-0.7772901641460827,-5.248909262072115,3.6943289337799503,-6.80822716270526,5.253646834413096,0.202,0.0655,0.202,0.0777552691928561,raw,platt
RB,00-0033526,Samaje Perine,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,15,20,11.207806283655833,-0.2922775088422332,-4.544403502001959,3.9598484843174924,-6.027180999744708,5.442625982060241,0.2005,0.063,0.2005,0.07494555832110235,raw,platt
RB,00-0040730,RJ Harvey,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,11.841969958710118,-0.5525811611972593,-4.941140918356895,3.835978595962377,-6.471494832112915,5.366332509718397,0.1855,0.064,0.1855,0.07607028016763198,raw,platt
RB,00-0037525,Jordan Mason,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,15,20,12.05468455692192,-0.827283215928384,-5.260904857561967,3.606338425705199,-6.80697249861848,5.152406066761712,0.1825,0.0685,0.1825,0.08111788297374815,raw,platt
RB,00-0034791,Nick Chubb,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,11.60532715708992,-0.8941093168928379,-5.232130844650712,3.443912210865036,-6.744861350856429,4.956642717070753,0.176,0.055,0.176,0.06590563006056493,raw,platt
RB,00-0040719,Bhayshul Tuten,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,11.001824865014367,-0.6038908032495566,-4.810998242310957,3.603216635811844,-6.278077122678469,5.070295516179356,0.173,0.0545,0.173,0.06533803251892026,raw,platt
RB,00-0036919,Kenneth Gainwell,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,15,20,11.371634144376408,-0.5797100183152045,-4.867390399075307,3.707970362444898,-6.362566223199888,5.203146186569478,0.168,0.049,0.168,0.05907277829022395,raw,platt
RB,00-0037263,Tyler Allgeier,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,10.829783888427436,-0.42938068861792567,-4.598611450278264,3.7398500730424127,-6.052482188405893,5.193720811170042,0.166,0.0515,0.166,0.061925641314437216,raw,platt
RB,00-0037746,Brian Robinson,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,15,20,10.71025267718246,-0.18207254865099476,-4.324836074186755,3.9606909768847656,-5.769477306364632,5.405332209062642,0.166,0.0505,0.166,0.06078552220543561,raw,platt
RB,00-0038611,Chris Rodriguez Jr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,15,20,11.069006745214462,-0.615899322313511,-4.8377289592216455,3.605930314594624,-6.309941681747073,5.078143037120052,0.151,0.0455,0.151,0.05506398374619281,raw,platt
RB,00-0036924,Michael Carter,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,15,20,11.06086640678407,-0.5929403467704863,-4.812988146265788,3.6271074527248146,-6.284579516454848,5.0986988229138746,0.1485,0.052,0.1485,0.06249519628348322,raw,platt
RB,00-0040202,Devin Neal,NO,MIA,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,15,20,11.558858777680957,-1.380226790358014,-5.708272961419022,2.9478193807029935,-7.217524917255849,4.457071336539821,0.1445,0.049,0.1445,0.05907277829022395,raw,platt
RB,00-0038397,Evan Hull,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,15,20,10.584776107908954,-0.7657834995348602,-4.880627534059573,3.349060534989852,-6.315532838119089,4.783965839049368,0.138,0.0425,0.138,0.05161338054547154,raw,platt
RB,00-0036555,Chuba Hubbard,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,15,20,10.598191153511651,-0.7952850570129422,-4.913120750605282,3.322550636579398,-6.349069289214652,4.758499175188769,0.132,0.033,0.132,0.040588026991552374,raw,platt
RB,00-0036755,Jaret Patterson,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,10.101011820893515,-0.9404486551382043,-4.9463058976719845,3.0654085873955763,-6.343205939663705,4.462308629387297,0.1305,0.0355,0.1305,0.04350504201093561,raw,platt
RB,00-0038794,Jaleel McLaughlin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,9.837901124703459,-0.3152137204315109,-4.260860949446447,3.630433508583425,-5.636764893644228,5.006337452781207,0.129,0.0315,0.129,0.038831970807736364,raw,platt
RB,00-0039875,Ray Davis,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,8.864906109715083,-0.23553667511040885,-3.9523089448979927,3.4812355946771754,-5.248400898603244,4.777327548382426,0.117,0.0285,0.117,0.03530583565845661,raw,platt
RB,00-0035537,Ty Johnson,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,8.82115322697145,-0.2379780229720774,-3.944213181497293,3.468257135553138,-5.236630692936209,4.760674646992054,0.113,0.032,0.113,0.03941782532191159,raw,platt
RB,00-0033955,Jeremy McNichols,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,15,20,9.097516855191266,-0.4547282202457693,-4.227152628451276,3.3176961879597373,-5.542651283340854,4.633194842849315,0.1095,0.026,0.1095,0.032352079553697774,raw,platt
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,8.996558956351297,-0.918085699637112,-4.666431314971436,2.830259915697212,-5.973533348429845,4.13736194915562,0.0815,0.024,0.0815,0.02997821101922997,raw,platt
RB,00-0037085,Tyler Badie,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,8.317103393749308,-0.7304742907833155,-4.313668446600346,2.8527198650337153,-5.563179790534138,4.102231208967506,0.0795,0.022,0.0795,0.027593910692062427,raw,platt
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,15,20,10.31117368120418,3.126000183740714,-3.7401217444641364,9.802510145894956,-5.904855487814169,11.58678389366204,0.614,0.3925,0.5583850969187337,0.36328477907610224,strat_platt,strat_platt
WR,00-0038117,Wan'Dale Robinson,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,15,20,10.020689153926533,1.981727338677593,-4.792262314327142,8.568649312205725,-6.92794882445546,10.328980985876173,0.5415,0.308,0.5132519712034626,0.3207201492578679,strat_platt,strat_platt
WR,00-0039064,Zay Flowers,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,8.763375458862193,2.9077702806199475,-3.450200313907057,9.090161804876145,-5.45472537610593,10.742384142246667,0.507,0.2635,0.5082238158133132,0.28873152535275465,strat_platt,strat_platt
WR,00-0036912,DeVonta Smith,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,15,20,9.279402555188904,2.63748576386876,-3.8948051039170712,8.989383605255316,-5.954289425741566,10.686905908244222,0.511,0.2845,0.49459836879994284,0.30836992343918307,strat_platt,strat_platt
WR,00-0035676,A.J. Brown,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,8.63650833544717,2.8031766013264563,-3.5111134620504623,8.943093857804541,-5.501867035671539,10.583965096864464,0.485,0.2695,0.4856062964065448,0.2946237974551457,strat_platt,strat_platt
WR,00-0038543,Jaxon Smith-Njigba,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,15,20,8.624485120919513,2.553904612344553,-3.7562283412532027,8.689779560057286,-5.745671271703671,10.329570506351786,0.47,0.248,0.4701844951121813,0.27344084630674736,strat_platt,strat_platt
WR,00-0036322,Justin Jefferson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,15,20,9.022117645606558,1.5491895034214296,-4.896844611788172,7.817212622817891,-6.92913412046399,9.49231970207516,0.4475,0.2345,0.45586991418700257,0.28084804994111495,strat_platt,strat_platt
WR,00-0036358,CeeDee Lamb,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,15,20,9.166278787005448,1.3613887682787251,-5.133133865593688,7.676561367583564,-7.180710713121337,9.36426897910968,0.4435,0.226,0.45342159016339945,0.27595299082151586,strat_platt,strat_platt
WR,00-0036613,Jaylen Waddle,MIA,NO,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,15,20,8.0102529111951,2.340220872037088,-3.753318617395371,8.26548371056242,-5.674474502353437,9.848989313239505,0.4365,0.2035,0.43574921919430826,0.22892226288595216,strat_platt,strat_platt
WR,00-0036554,Nico Collins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,8.119099033160115,2.48036505061761,-3.652178839271428,8.443555160306953,-5.585631934021334,10.037196692481038,0.4305,0.215,0.4295837149046709,0.24052277526515667,strat_platt,strat_platt
