position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035250,Devin Singletary,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,7.83059064807227,9.69592842677558,2.13099239721,14.669853833648,1.34558617414347,18.1293326986476,0.0952283829554186,0.0384069808890928,b3,0.0923913043478261,0.0379322165646239,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0379322165646239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,12.7099604239627,17.0387091016098,4.21217897704816,22.9069183937913,3.04118233186246,28.064807427556,0.29006911477139,0.154467621446395,b3,0.355371900826446,0.14899493301778,strat_iso,platt_vol_vegas,NA,NA,NA,0.355371900826446,0.14899493301778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035594,Travis Homer,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,6.2568376595595,8.21217948211553,1.18992660949274,12.3369044790175,0.491704858539519,15.4123618914565,0.056704074161272,0.018019141878432,b3,0.0283018867924528,0.0174613520397503,strat_iso,platt_vol_vegas,NA,NA,NA,0.0283018867924528,0.0174613520397503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,10.8911804351379,15.2104256550746,3.04998211846616,20.3002679914227,1.96946281111303,25.0596314866818,0.214268342765212,0.106097302315448,b3,0.244111349036403,0.12145139192648,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.12145139192648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,8.84470923478777,13.2474376019429,1.73472068083928,17.376377753622,0.754962282015626,21.6919196655546,0.153217896473077,0.0696026327641082,b2,0.141065830721003,0.066761036777278,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.066761036777278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,9.40814308802136,14.9486730732044,1.66278230517833,18.7022298866981,0.595469436623072,23.4034229797356,0.176108446609726,0.0861974387392861,b3,0.27448717948718,0.1910796160492,strat_iso,platt_vol_vegas,role_change_up,0.95,"Harvey's inactivity elevates Dobbins to lead back role with Jonah Coleman seeing increased snaps, materially expanding Dobbins' opportunity.",0.17948717948718,0.0960796160492002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,7.4724612802459,7.9340229960204,2.52774488572574,13.405899973936,1.84636159226857,16.4071890310501,0.0734430773622842,0.0243352391525729,b3,0.0658914728682171,0.0236317106735043,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0236317106735043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,20.0123094276962,24.9326370283816,8.88387241395278,33.3659365135314,7.3503707005161,40.1205516556953,0.591972542070802,0.391763525545001,b1,0.653465346534653,0.44146685697396,strat_iso,platt_vol_vegas,NA,NA,NA,0.653465346534653,0.44146685697396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,6.40832105574991,9.1623531685679,0.932756073229472,12.9787543313784,0.17822169680634,16.302251970549,0.0695915886203847,0.0261464721770268,b3,0.0658914728682171,0.029251791996437,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.029251791996437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,15.8085133341429,17.8572254531457,7.02351287330202,26.3501212848444,5.81293736817007,31.6823433267564,0.426932684567357,0.228231859126816,b1,0.524027459954233,0.204094399540902,strat_iso,platt_vol_vegas,NA,NA,NA,0.524027459954233,0.204094399540902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,7.20361913121693,8.46116749178028,2.02834743663604,13.4137138814468,1.31519355875193,16.5549428347901,0.0747505491940519,0.0264870283908516,b3,0.0658914728682171,0.0280159702564776,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0280159702564776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,14.6403597439148,17.0949155111868,6.12272861986156,24.8611364392263,4.9489966836493,30.0310736096343,0.375004523682425,0.190872005026325,b3,0.521170212765957,0.292592640249168,strat_iso,platt_vol_vegas,role_change_up,0.85,"Impact note explicitly states Hubbard has out-touched Jonathon Brooks by a solid margin and 'appears to be the back to own in Carolina moving forward,' indicating a shift in backfield opportunity hierarchy.",0.436170212765957,0.207592640249168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036727,Adam Prentice,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,7.07366764533308,7.85013091818131,2.16604905313916,12.9625906341351,1.4897778471532,15.9413624790815,0.0658011846506228,0.0207885103716383,b3,0.0658914728682171,0.0212723433849744,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0212723433849744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,10.4733436742219,15.1297581363524,2.66162916048405,19.8470519846194,1.58517272936969,24.5885197285254,0.198796700819676,0.0983871237384542,b3,0.172111349036403,0.033290801882884,strat_iso,platt_vol_vegas,role_change_down,0.72,Henderson's return from injury and season debut will reduce Stevenson's backfield workload in a committee situation.,0.244111349036403,0.105290801882884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,6.43367964409572,10.2736605649169,0.495523220554887,13.5592019757037,-0.322756385009572,17.1634782317,0.080012658270862,0.0331275275182112,b3,0.11,0.11,strat_iso,platt_vol_vegas,role_change_up,0.85,"Najee Harris out-touched Devin Singletary in the same game, signaling a shift in backfield opportunity allocation away from Singletary.",0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,8.0794910360619,10.4565950231058,2.06661939322216,15.2946682918,1.2380440096726,18.9442943620607,0.107803017847872,0.0437983800348507,b2,0.103030303030303,0.0429944423964203,strat_iso,platt_vol_vegas,NA,NA,NA,0.103030303030303,0.0429944423964203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,11.1196379119706,15.745748763949,3.08391981858714,20.7621405072067,1.97659563193998,25.6395714568266,0.22651321123672,0.115101548436464,b2,0.185742358078603,0.050639735697007,strat_iso,platt_vol_vegas,role_change_down,0.85,"Kamara's return as offensive focal point in Week 2 explicitly reduced Etienne's volume, signaling a committee backfield with Kamara prioritized.",0.270742358078603,0.135639735697007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,13.9727523674576,18.9084058240972,4.82445502609916,24.9503003390163,3.56381710986026,30.5030322878643,0.347904403356775,0.186159348194438,b2,0.38265306122449,0.232233830911979,strat_iso,platt_vol_vegas,NA,NA,NA,0.38265306122449,0.232233830911979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,8.43471866710404,8.24135266133149,3.35506228010329,14.5300793212928,2.65508421817823,17.6132727568355,0.0923793189021154,0.0334036457521512,b3,0.0923913043478261,0.0313567800578193,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0313567800578193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,6.84895270172871,8.93837096412638,1.46855861046311,13.3051851610454,0.727138809305881,16.5709170293023,0.0740515310606442,0.027488307505229,b3,0.0658914728682171,0.0229526152429979,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0229526152429979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,13.5270590602434,16.8183998677007,5.10726624592613,23.6304341562729,3.94701645598784,28.7409865157132,0.323672609617593,0.168654385992624,b2,0.46765306122449,0.246220854036057,strat_iso,platt_vol_vegas,role_change_up,0.85,"Warren emerged as the lead back in Week 1 with 15 touches vs. Dowdle's 10, establishing a clear hierarchy shift in the backfield opportunity distribution.",0.38265306122449,0.161220854036057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,17.7009535327708,20.8045142654295,7.91185480713791,29.4474345279984,6.56291428204713,35.3891129864052,0.498054824841418,0.300496576759422,b1,0.548922056384743,0.397915940101053,strat_iso,platt_vol_vegas,NA,NA,NA,0.548922056384743,0.397915940101053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,10.4967240950666,10.8317734720106,4.33179982576016,17.8943577073217,3.48227154802328,21.6362749925904,0.174754197804755,0.0718641256319608,b3,0.263571428571429,0.134394500397697,strat_iso,platt_vol_vegas,role_change_up,0.85,"QB injury (Jayden Daniels out) signals increased running game usage and pass-catching opportunities for White, a change in offensive scheme/opportunity.",0.178571428571429,0.0493945003976974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,11.9903832573775,14.3793050896596,4.45519903234064,21.0322675794925,3.41684855186575,25.6058900390141,0.25137559442002,0.121812705746341,b3,0.29375,0.100572369276722,strat_iso,platt_vol_vegas,NA,NA,NA,0.29375,0.100572369276722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,7.7695198501691,7.9941485614955,2.79828574920016,13.7347786065195,2.11324830842425,16.7521630866739,0.079034468398012,0.0269232715423864,b3,0.0923913043478261,0.02450451977484,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.02450451977484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,11.0215846661802,14.6828560948406,3.37405163246617,20.1982825378314,2.32021945493029,24.8400972298612,0.215394699474472,0.104128328379331,b3,0.244111349036403,0.114649364142363,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.114649364142363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,6.83670464038693,9.1969901835454,1.3464831438601,13.4247250778224,0.589929095733384,16.7571187651367,0.0763642133854967,0.0291365839308618,b3,0.0714285714285714,0.0340529924162922,strat_iso,platt_vol_vegas,NA,NA,NA,0.0714285714285714,0.0340529924162922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,9.54274914890452,11.5977611488287,3.07205876557043,17.3072884332831,2.18039583233851,21.2347962395945,0.156775686871104,0.0657198444979568,b3,0.155021834061135,0.0546878113190657,strat_iso,platt_vol_vegas,NA,NA,NA,0.155021834061135,0.0546878113190657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,14.0730314743086,15.845806042945,6.00117106317487,23.7589032356421,4.88886645509663,28.6582714480103,0.346917673124885,0.17414786163528,b1,0.45465306122449,0.264451839926784,strat_iso,platt_vol_vegas,role_change_up,0.72,CJ Daniels inactive suggests increased opportunity for other Rams running backs in the backfield rotation.,0.38265306122449,0.192451839926784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
