position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,20,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,25,45,21,20,0.25183945655636036,flex
RB,21,00-0038597,Chase Brown,Chase Brown,CIN,TB,25,44,17,20,0.2475556866693792,flex
RB,22,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,22,41,17,20,0.2248230541553168,flex
WR,23,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,22,41,8,20,0.22448979591836735,flex
WR,24,00-0035676,A.J. Brown,A.J. Brown,NE,SEA,22,41,9,20,0.22448979591836735,flex
WR,25,00-0037247,George Pickens,George Pickens,DAL,NYG,22,39,7,20,0.22448979591836735,flex
WR,26,00-0031381,Davante Adams,Davante Adams,LA,SF,22,40,8,20,0.22264875239923224,flex
WR,27,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,22,39,8,20,0.22264875239923224,flex
RB,28,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,22,38,17,20,0.21661023582173913,flex
RB,29,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,21,40,18,20,0.21427932174979883,flex
RB,30,00-0037248,James Cook,James Cook,BUF,HOU,19,37,17,20,0.1937292006945649,flex
TE,31,00-0037744,Trey McBride,Trey McBride,ARI,LAC,19,38,7,17,0.19256665447558335,flex
RB,32,00-0036973,Travis Etienne,Travis Etienne,NO,DET,19,36,18,20,0.18761437678202583,flex
RB,33,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,19,37,19,20,0.18638346530726288,flex
RB,34,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,18,37,17,20,0.1813039482824109,flex
WR,35,00-0036554,Nico Collins,Nico Collins,HOU,BUF,18,35,8,20,0.1782477341389728,flex
WR,36,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,18,36,8,20,0.1778975741239892,flex
WR,37,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,18,35,7,20,0.1778975741239892,flex
WR,38,00-0037240,Jameson Williams,Jameson Williams,DET,NO,18,35,7,20,0.1778975741239892,flex
WR,39,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,18,35,7,20,0.1778975741239892,flex
WR,40,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,18,34,7,20,0.1778975741239892,flex
WR,41,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,18,33,7,20,0.1778975741239892,flex
WR,42,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,18,33,8,20,0.1778975741239892,flex
WR,43,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,18,32,7,20,0.1778975741239892,flex
WR,44,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,18,30,7,20,0.1778975741239892,flex
WR,45,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,18,30,7,20,0.1778975741239892,flex
RB,46,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,17,34,18,20,0.17070886024942775,flex
RB,47,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,17,33,18,20,0.16917753667267274,flex
TE,48,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,16,34,6,17,0.1648459836042418,flex
RB,49,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,16,32,17,20,0.16453991042559046,flex
RB,50,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,16,34,18,20,0.15844800100627993,flex
TE,51,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,16,32,6,17,0.1583104510611874,flex
RB,52,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,14,29,16,20,0.14468241865508885,flex
WR,53,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,14,30,8,20,0.14439140811455847,flex
WR,54,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,14,30,7,20,0.14439140811455847,flex
WR,55,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,14,30,7,20,0.14439140811455847,flex
WR,56,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,14,29,7,20,0.14439140811455847,flex
WR,57,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,14,29,7,20,0.14439140811455847,flex
WR,58,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,14,28,7,20,0.14439140811455847,flex
WR,59,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,14,27,7,20,0.14439140811455847,flex
WR,60,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,14,27,7,20,0.14439140811455847,flex
WR,61,00-0038124,Christian Watson,Christian Watson,GB,MIN,14,27,6,20,0.14439140811455847,flex
WR,62,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,14,26,7,20,0.14439140811455847,flex
TE,63,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,14,30,6,17,0.14413511067784865,flex
RB,64,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,14,27,14,20,0.13765436442784262,flex
TE,65,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,14,29,6,17,0.13704041652937018,flex
RB,66,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,13,26,14,20,0.1335265510417374,flex
RB,67,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,13,29,14,20,0.1325281204676863,flex
RB,68,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,13,28,15,20,0.1260089990403576,flex
TE,69,00-0033288,George Kittle,George Kittle,SF,LA,13,28,6,17,0.12502474499056304,flex
RB,70,00-0037197,Isiah Pacheco,Isiah Pacheco,DET,NO,12,26,13,20,0.1246262934912122,flex
RB,71,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,12,27,15,20,0.11971885633811671,flex
TE,72,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,12,27,6,17,0.11846648324138728,flex
TE,73,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,12,25,5,17,0.11846648324138728,flex
TE,74,00-0038129,Cade Otton,Cade Otton,TB,CIN,12,30,6,17,0.1179198426131303,flex
TE,75,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,12,25,6,17,0.11737318482025956,flex
RB,76,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,11,25,14,20,0.114050165169867,flex
WR,77,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,11,26,6,20,0.11336717428087986,flex
WR,78,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,11,25,7,20,0.11336717428087986,flex
WR,79,00-0034827,DJ Moore,DJ Moore,BUF,HOU,11,24,6,20,0.11336717428087986,flex
WR,80,00-0031408,Mike Evans,Mike Evans,SF,LA,11,24,7,20,0.11336717428087986,flex
RB,81,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,11,24,14,20,0.1129441669122374,flex
RB,82,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,11,24,12,20,0.11097677539364464,flex
RB,83,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,11,25,17,20,0.11088239594270272,flex
TE,84,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,11,26,6,17,0.11081204420761352,flex
TE,85,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,11,25,5,17,0.1064368193651314,flex
RB,86,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,SEA,11,25,15,20,0.10613933711687748,flex
RB,87,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,10,23,12,20,0.10437149550984312,flex
RB,88,00-0040583,Woody Marks,Woody Marks,HOU,BUF,10,23,14,20,0.10223792050083395,flex
WR,89,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,10,24,6,20,0.1020408163265306,flex
WR,90,00-0031610,Darren Waller,Darren Waller,CAR,CHI,10,23,5,20,0.1020408163265306,flex
TE,91,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,10,25,5,17,0.10096677057111388,flex
TE,92,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,10,27,5,17,0.0998726494651382,flex
TE,93,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,10,24,5,17,0.09877849722789436,flex
RB,94,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,10,21,12,20,0.09870173891383742,flex
RB,95,00-0039738,Blake Corum,Blake Corum,LA,SF,10,23,12,20,0.09604815993169805,flex
RB,96,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,10,20,13,20,0.0950457318151673,flex
TE,97,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,9,25,5,17,0.09494875821862458,flex
RB,98,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,9,22,13,20,0.094449093988028,flex
TE,99,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,9,27,5,17,0.09330736429769024,flex
TE,100,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,9,23,5,17,0.09221308319781664,flex
TE,101,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,9,25,5,17,0.09166593822676045,flex
TE,102,00-0033885,David Njoku,David Njoku,LAC,ARI,9,25,5,17,0.09057164135716204,flex
RB,103,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,9,21,13,20,0.09046521892589549,flex
TE,104,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,9,24,5,17,0.08893018460389757,flex
TE,105,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,9,27,5,17,0.08783587713568977,flex
TE,106,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,9,25,5,17,0.08783587713568977,flex
TE,107,00-0036754,Brock Wright,Brock Wright,DET,NO,9,23,5,17,0.08674157112212656,flex
RB,108,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,9,21,12,20,0.086215987754969,flex
TE,109,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,9,26,5,17,0.08619441970929266,flex
RB,110,00-0036893,Najee Harris,Najee Harris,NYG,DAL,9,22,13,20,0.08573407433991186,flex
WR,111,00-0037816,Romeo Doubs,Romeo Doubs,NE,SEA,9,23,7,20,0.08568075117370892,flex
WR,112,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,9,23,6,20,0.08568075117370892,flex
WR,113,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,9,23,6,20,0.08568075117370892,flex
WR,114,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,9,22,6,20,0.08568075117370892,flex
WR,115,00-0038606,Parker Washington,Parker Washington,JAX,CLE,9,19,6,20,0.08568075117370892,flex
TE,116,00-0031610,Darren Waller,Darren Waller,CAR,CHI,9,23,5,17,0.085647269927866,flex
TE,117,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,9,25,5,17,0.08510012221058086,flex
TE,118,00-0039793,AJ Barner,AJ Barner,SEA,NE,8,22,5,17,0.08400583472461792,flex
TE,119,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,8,21,5,17,0.08400583472461792,flex
RB,120,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,8,20,13,20,0.08281869006372371,flex
WR,121,00-0033908,Cooper Kupp,Cooper Kupp,SEA,NE,8,22,6,20,0.08280254777070063,flex
WR,122,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,8,21,7,20,0.08280254777070063,flex
WR,123,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,8,21,6,20,0.08280254777070063,flex
WR,124,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,8,21,6,20,0.08280254777070063,flex
WR,125,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,8,20,5,20,0.08280254777070063,flex
WR,126,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,8,20,6,20,0.08280254777070063,flex
WR,127,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,8,20,7,20,0.08280254777070063,flex
RB,128,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,8,19,13,20,0.08209797892215848,flex
RB,129,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,8,20,11,20,0.07960420552789693,flex
RB,130,00-0039603,British Brooks,British Brooks,HOU,BUF,8,19,12,20,0.07679918716259128,flex
RB,131,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,8,19,12,20,0.07653007364969668,flex
TE,132,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,8,21,5,17,0.07634641321737823,flex
RB,133,00-0039373,Audric Estimé,Audric Estimé,NO,DET,8,20,14,20,0.07584038204384624,flex
RB,134,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,8,20,13,20,0.07583379679804182,flex
TE,135,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,8,19,5,17,0.07525234172431017,flex
TE,136,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,7,19,5,17,0.0747053227454572,flex
RB,137,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,7,19,11,20,0.07468695949568108,flex
TE,138,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,7,22,5,17,0.07415831568147607,flex
RB,139,00-0035685,David Montgomery,David Montgomery,HOU,BUF,7,19,12,20,0.07400202007399465,flex
RB,140,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,7,17,13,20,0.07363797030465129,flex
TE,141,00-0033881,Evan Engram,Evan Engram,DEN,KC,7,19,5,17,0.07251737163271205,flex
RB,142,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,SEA,7,20,14,20,0.0720203966491036,flex
RB,143,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,7,18,12,20,0.07122880342229411,flex
TE,144,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,7,21,5,17,0.07087655549962064,flex
TE,145,00-0034613,Tanner Hudson,Tanner Hudson,CIN,TB,7,24,5,17,0.07032964800129017,flex
TE,146,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,7,20,5,17,0.07032964800129017,flex
TE,147,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,7,19,5,17,0.0692358835213144,flex
TE,148,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,7,17,5,17,0.06814219062398058,flex
RB,149,00-0037256,Rachaad White,Rachaad White,WAS,PHI,7,17,13,20,0.06812924655457134,flex
WR,150,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,7,20,6,20,0.0681265206812652,flex
WR,151,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,7,19,5,20,0.06790123456790123,flex
WR,152,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,7,19,6,20,0.06790123456790123,flex
WR,153,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,7,19,5,20,0.06790123456790123,flex
WR,154,00-0040727,Tre Harris,Tre Harris,LAC,ARI,7,19,5,20,0.06790123456790123,flex
WR,155,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,7,19,6,20,0.06790123456790123,flex
WR,156,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,7,19,5,20,0.06790123456790123,flex
WR,157,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,7,18,5,20,0.06790123456790123,flex
WR,158,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,7,18,6,20,0.06790123456790123,flex
TE,159,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,7,18,5,17,0.06759537263867949,flex
RB,160,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,7,16,10,20,0.06753247064299396,flex
RB,161,00-0037563,Malik Davis,Malik Davis,DAL,NYG,7,18,11,20,0.06750808176802499,flex
TE,162,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,7,21,5,17,0.06704857451201103,flex
TE,163,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,7,17,5,17,0.06704857451201103,flex
TE,164,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,7,18,5,17,0.0665017969186095,flex
TE,165,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,7,20,5,17,0.06595504054326327,flex
TE,166,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,7,22,5,17,0.06540830608115675,flex
TE,167,00-0041116,Jack Endries,Jack Endries,CIN,TB,7,21,5,17,0.06540830608115675,flex
TE,168,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,7,17,5,17,0.06540830608115675,flex
RB,169,00-0039364,Sione Vaki,Sione Vaki,DET,NO,7,16,10,20,0.06504870732457485,flex
TE,170,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,6,18,5,17,0.06486159423812027,flex
TE,171,00-0039814,Erick All,Erick All,CIN,TB,6,21,5,17,0.06431490573088806,flex
TE,172,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,NE,6,19,5,17,0.06431490573088806,flex
RB,173,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,6,18,10,20,0.0636167155743948,flex
TE,174,00-0037112,Jake Tonges,Jake Tonges,SF,LA,6,19,5,17,0.06322160164690166,flex
TE,175,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,6,18,5,17,0.06322160164690166,flex
TE,176,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,6,17,5,17,0.06322160164690166,flex
RB,177,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,6,15,11,20,0.06267509728301045,flex
RB,178,00-0034975,Justice Hill,Justice Hill,BAL,IND,6,16,10,20,0.06266830337330699,flex
TE,179,00-0041510,Max Klare,Max Klare,LA,SF,6,20,5,17,0.06212839979150592,flex
TE,180,00-0033576,Eric Saubert,Eric Saubert,SEA,NE,6,18,5,17,0.06212839979150592,flex
TE,181,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,6,18,5,17,0.06212839979150592,flex
TE,182,00-0035631,Drew Sample,Drew Sample,CIN,TB,6,22,5,17,0.06158183911511638,flex
TE,183,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,6,21,5,17,0.06158183911511638,flex
TE,184,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,6,18,5,17,0.06158183911511638,flex
TE,185,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,6,17,5,17,0.06158183911511638,flex
TE,186,00-0041558,Sam Roush,Sam Roush,CHI,CAR,6,19,5,17,0.06103530631949193,flex
TE,187,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,6,16,5,17,0.06103530631949193,flex
RB,188,00-0038551,Kendre Miller,Kendre Miller,NO,DET,6,17,12,20,0.06068862524988383,flex
TE,189,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,6,19,5,17,0.06048880220568398,flex
RB,190,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,6,16,12,20,0.0603919741500297,flex
TE,191,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,6,18,5,17,0.05994232758805185,flex
TE,192,00-0041314,Tanner Arkin,Tanner Arkin,NE,SEA,6,16,5,17,0.05994232758805185,flex
TE,193,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,6,15,5,17,0.05994232758805185,flex
RB,194,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,6,17,11,20,0.05957146309142992,flex
TE,195,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,6,20,5,17,0.05939588329461221,flex
TE,196,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,6,19,5,17,0.05939588329461221,flex
TE,197,00-0036637,Noah Gray,Noah Gray,KC,DEN,6,17,5,17,0.05939588329461221,flex
TE,198,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,6,21,5,17,0.05830308906284837,flex
TE,199,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,6,19,5,17,0.05830308906284837,flex
TE,200,00-0036887,Luke Farrell,Luke Farrell,SF,LA,6,17,5,17,0.05830308906284837,flex
TE,201,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,6,17,5,17,0.05775674085216733,flex
TE,202,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,6,17,5,17,0.05775674085216733,flex
TE,203,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,6,14,5,17,0.05775674085216733,flex
RB,204,00-0039652,Jabari Small,Jabari Small,DET,NO,6,16,10,20,0.05755528512545629,flex
WR,205,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,6,19,6,20,0.05753424657534246,flex
WR,206,00-0038359,Xavier Smith,Xavier Smith,LA,SF,6,19,5,20,0.05753424657534246,flex
WR,207,00-0041399,CJ Daniels,CJ Daniels,LA,SF,6,19,5,20,0.05753424657534246,flex
WR,208,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,6,17,6,20,0.05753424657534246,flex
WR,209,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,6,17,6,20,0.05753424657534246,flex
WR,210,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,6,17,6,20,0.05753424657534246,flex
WR,211,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,6,17,6,20,0.05753424657534246,flex
WR,212,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,6,17,5,20,0.05753424657534246,flex
WR,213,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,6,17,5,20,0.05753424657534246,flex
WR,214,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,6,17,5,20,0.05753424657534246,flex
WR,215,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,6,17,5,20,0.05753424657534246,flex
WR,216,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,6,17,6,20,0.05753424657534246,flex
WR,217,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,6,16,6,20,0.05753424657534246,flex
WR,218,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,6,14,5,20,0.05753424657534246,flex
RB,219,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,6,13,12,20,0.05737657380381177,flex
TE,220,00-0041170,Hayden Large,Hayden Large,CHI,CAR,6,19,5,17,0.05721042642175668,flex
TE,221,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,6,18,5,17,0.05721042642175668,flex
TE,222,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,6,15,5,17,0.05721042642175668,flex
TE,223,00-0035644,Noah Fant,Noah Fant,NO,DET,6,17,5,17,0.05666414667361906,flex
TE,224,00-0039359,Cade Stover,Cade Stover,HOU,BUF,6,17,5,17,0.05666414667361906,flex
TE,225,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,6,14,5,17,0.05666414667361906,flex
RB,226,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,6,13,11,20,0.05625774642948907,flex
TE,227,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,6,18,5,17,0.05611790252579439,flex
TE,228,00-0039518,Treyton Welch,Treyton Welch,NO,DET,6,16,5,17,0.05611790252579439,flex
RB,229,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,6,15,11,20,0.05592667507527247,flex
RB,230,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,6,17,10,20,0.05567898923002491,flex
TE,231,00-0039050,Payne Durham,Payne Durham,TB,CIN,6,19,5,17,0.05557169491281011,flex
TE,232,00-0038488,Brady Russell,Brady Russell,SEA,NE,5,18,5,17,0.05447939311473114,flex
TE,233,00-0040058,Nick Kallerup,Nick Kallerup,SEA,NE,5,18,5,17,0.05447939311473114,flex
TE,234,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,5,18,5,17,0.05447939311473114,flex
TE,235,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,5,17,5,17,0.05447939311473114,flex
TE,236,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,5,15,5,17,0.05447939311473114,flex
RB,237,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,5,16,10,20,0.05410965420817487,flex
TE,238,00-0039074,Davis Allen,Davis Allen,LA,SF,5,20,5,17,0.05393330088542496,flex
TE,239,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,5,20,5,17,0.05393330088542496,flex
TE,240,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,5,19,5,17,0.05393330088542496,flex
TE,241,00-0036628,John Bates,John Bates,WAS,PHI,5,16,5,17,0.05393330088542496,flex
RB,242,00-0040177,Jordan James,Jordan James,SF,LA,5,14,11,20,0.0535209575360996,flex
RB,243,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,5,17,10,20,0.05343464278867684,flex
TE,244,00-0040598,Mark Redman,Mark Redman,GB,MIN,5,17,5,17,0.05338724910356462,flex
TE,245,00-0041041,Oscar Delp,Oscar Delp,NO,DET,5,16,5,17,0.05338724910356462,flex
TE,246,00-0037004,Hunter Long,Hunter Long,ARI,LAC,5,14,5,17,0.05338724910356462,flex
RB,247,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,5,14,12,20,0.05337290187533245,flex
RB,248,00-0039746,Will Shipley,Will Shipley,PHI,WAS,5,13,10,20,0.05286265518097161,flex
