position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,65,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,14,28,7,20,0.14439140811455847,flex
WR,66,00-0038124,Christian Watson,Christian Watson,GB,MIN,14,26,7,20,0.14439140811455847,flex
RB,67,00-0036973,Travis Etienne,Travis Etienne,NO,DET,14,33,18,20,0.14072285115964447,flex
RB,68,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,14,33,16,20,0.13641842089748388,flex
RB,69,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,14,21,11,20,0.13640962189892725,flex
TE,70,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,14,33,6,17,0.13594854492394756,flex
TE,71,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,14,29,6,17,0.13540257258412222,flex
TE,72,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,13,32,6,17,0.1348565761407613,flex
TE,73,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,13,30,6,17,0.13103394249384007,flex
TE,74,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,13,29,7,17,0.12994155573609104,flex
TE,75,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,13,29,5,17,0.12611751651032554,flex
RB,76,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,13,33,18,20,0.12607409197908645,flex
TE,77,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,13,33,6,17,0.12557114095598998,flex
TE,78,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,12,31,6,17,0.12393189270882923,flex
TE,79,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,12,26,5,17,0.1211994204349334,flex
TE,80,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,12,28,6,17,0.11627981872771467,flex
TE,81,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,12,30,6,17,0.11518638695848704,flex
RB,82,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,11,28,15,20,0.11422933535353404,flex
RB,83,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,11,25,18,20,0.11419659667450596,flex
WR,84,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,11,28,7,20,0.11336717428087986,flex
WR,85,00-0037816,Romeo Doubs,Romeo Doubs,NE,SEA,11,26,7,20,0.11336717428087986,flex
WR,86,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,11,26,7,20,0.11336717428087986,flex
WR,87,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,11,25,7,20,0.11336717428087986,flex
WR,88,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,11,24,7,20,0.11336717428087986,flex
RB,89,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,11,26,17,20,0.1095611191590329,flex
WR,90,00-0038606,Parker Washington,Parker Washington,JAX,CLE,10,24,6,20,0.1020408163265306,flex
WR,91,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,10,24,7,20,0.1020408163265306,flex
RB,92,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,10,23,14,20,0.1001840021074497,flex
TE,93,00-0033885,David Njoku,David Njoku,LAC,ARI,10,26,5,17,0.09877849722789436,flex
RB,94,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,10,22,15,20,0.09815380267469044,flex
TE,95,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,10,22,5,17,0.09659011007755695,flex
RB,96,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,9,25,15,20,0.09122537563552312,flex
TE,97,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,9,21,4,17,0.09002449023699317,flex
TE,98,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,9,27,5,17,0.08947733785259043,flex
RB,99,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,9,20,16,20,0.08891132384625124,flex
TE,100,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,9,21,5,17,0.08838303089529724,flex
RB,101,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,9,24,14,20,0.0883592451741897,flex
TE,102,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,9,20,5,17,0.08783587713568977,flex
RB,103,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,9,19,14,20,0.08683116116852573,flex
TE,104,00-0039793,AJ Barner,AJ Barner,SEA,NE,9,24,5,17,0.08674157112212656,flex
TE,105,00-0041510,Max Klare,Max Klare,LA,SF,9,24,5,17,0.08619441970929266,flex
WR,106,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,9,24,6,20,0.08568075117370892,flex
WR,107,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,9,21,6,20,0.08568075117370892,flex
WR,108,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,9,21,6,20,0.08568075117370892,flex
TE,109,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,9,22,5,17,0.085647269927866,flex
TE,110,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,9,22,5,17,0.085647269927866,flex
TE,111,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,8,25,5,17,0.08455297699520203,flex
WR,112,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,8,22,6,20,0.08280254777070063,flex
WR,113,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,8,21,6,20,0.08280254777070063,flex
WR,114,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,8,21,6,20,0.08280254777070063,flex
WR,115,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,8,21,6,20,0.08280254777070063,flex
WR,116,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,8,20,6,20,0.08280254777070063,flex
WR,117,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,8,20,6,20,0.08280254777070063,flex
WR,118,00-0033908,Cooper Kupp,Cooper Kupp,SEA,NE,8,19,6,20,0.08280254777070063,flex
WR,119,00-0031610,Darren Waller,Darren Waller,CAR,CHI,8,19,6,20,0.08280254777070063,flex
TE,120,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,8,22,5,17,0.08236443008939547,flex
TE,121,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,8,21,5,17,0.08181730413274105,flex
TE,122,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,8,20,5,17,0.08181730413274105,flex
RB,123,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,8,19,14,20,0.08087790923723169,flex
TE,124,00-0041558,Sam Roush,Sam Roush,CHI,CAR,8,23,5,17,0.07962885748789429,flex
TE,125,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,8,20,5,17,0.07634641321737823,flex
TE,126,00-0036754,Brock Wright,Brock Wright,DET,NO,7,22,5,17,0.07415831568147607,flex
TE,127,00-0039814,Erick All,Erick All,CIN,TB,7,22,5,17,0.07415831568147607,flex
TE,128,00-0033881,Evan Engram,Evan Engram,DEN,KC,7,23,5,17,0.0730643395520422,flex
TE,129,00-0038564,Cameron Latu,Cameron Latu,NE,SEA,7,19,5,17,0.0730643395520422,flex
TE,130,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,7,18,5,17,0.0730643395520422,flex
RB,131,00-0036893,Najee Harris,Najee Harris,NYG,DAL,7,17,13,20,0.07193947081557855,flex
TE,132,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,7,22,5,17,0.07087655549962064,flex
RB,133,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,7,16,13,20,0.07012160865441598,flex
RB,134,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,SEA,7,20,14,20,0.06991383045151364,flex
TE,135,00-0035631,Drew Sample,Drew Sample,CIN,TB,7,22,5,17,0.06978275713277497,flex
TE,136,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,7,19,5,17,0.06978275713277497,flex
TE,137,00-0035644,Noah Fant,Noah Fant,NO,DET,7,18,5,17,0.06978275713277497,flex
RB,138,00-0040583,Woody Marks,Woody Marks,HOU,BUF,7,18,14,20,0.06975670839243818,flex
TE,139,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,7,23,5,17,0.0692358835213144,flex
RB,140,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,7,17,12,20,0.069025545217448,flex
RB,141,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,7,16,13,20,0.069025545217448,flex
TE,142,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,7,23,5,17,0.06868902780319963,flex
TE,143,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,7,16,4,17,0.06868902780319963,flex
TE,144,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,7,18,5,17,0.06814219062398058,flex
WR,145,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,7,22,6,20,0.0681265206812652,flex
WR,146,00-0034827,DJ Moore,DJ Moore,BUF,HOU,7,20,6,20,0.0681265206812652,flex
WR,147,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,7,20,6,20,0.0681265206812652,flex
WR,148,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,7,19,7,20,0.0681265206812652,flex
WR,149,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,7,18,6,20,0.0681265206812652,flex
WR,150,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,7,18,6,20,0.0681265206812652,flex
WR,151,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,7,21,6,20,0.06790123456790123,flex
WR,152,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,7,19,7,20,0.06790123456790123,flex
WR,153,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,7,18,5,20,0.06790123456790123,flex
WR,154,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,7,17,6,20,0.06790123456790123,flex
WR,155,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,7,17,5,20,0.06790123456790123,flex
WR,156,00-0040727,Tre Harris,Tre Harris,LAC,ARI,7,16,5,20,0.06790123456790123,flex
TE,157,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,7,21,4,17,0.06759537263867949,flex
TE,158,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,7,16,5,17,0.06759537263867949,flex
TE,159,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,7,20,5,17,0.06704857451201103,flex
RB,160,00-0039373,Audric Estimé,Audric Estimé,NO,DET,7,16,13,20,0.06682082486239292,flex
TE,161,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,7,23,5,17,0.0665017969186095,flex
TE,162,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,7,19,5,17,0.0665017969186095,flex
RB,163,00-0039738,Blake Corum,Blake Corum,LA,SF,7,17,12,20,0.06534126791820784,flex
RB,164,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,6,17,11,20,0.064970114513749,flex
TE,165,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,6,20,5,17,0.06486159423812027,flex
TE,166,00-0041041,Oscar Delp,Oscar Delp,NO,DET,6,20,5,17,0.06486159423812027,flex
TE,167,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,6,20,5,17,0.06431490573088806,flex
TE,168,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,6,20,5,17,0.06431490573088806,flex
TE,169,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,6,18,5,17,0.06431490573088806,flex
TE,170,00-0041395,Eli Raridon,Eli Raridon,NE,SEA,6,19,5,17,0.06322160164690166,flex
RB,171,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,SEA,6,16,14,20,0.06310649415840623,flex
RB,172,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,6,22,18,20,0.06272648959698966,flex
TE,173,00-0037112,Jake Tonges,Jake Tonges,SF,LA,6,22,5,17,0.06212839979150592,flex
TE,174,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,NE,6,19,5,17,0.06212839979150592,flex
TE,175,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,6,18,4,17,0.06212839979150592,flex
TE,176,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,6,17,5,17,0.06212839979150592,flex
TE,177,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,6,16,5,17,0.06158183911511638,flex
TE,178,00-0041116,Jack Endries,Jack Endries,CIN,TB,6,21,4,17,0.06103530631949193,flex
TE,179,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,6,18,5,17,0.06103530631949193,flex
TE,180,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,6,18,4,17,0.06103530631949193,flex
TE,181,00-0040058,Nick Kallerup,Nick Kallerup,SEA,NE,6,17,4,17,0.06103530631949193,flex
RB,182,00-0037256,Rachaad White,Rachaad White,WAS,PHI,6,15,13,20,0.06085211704088503,flex
RB,183,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,6,14,12,20,0.06047439045828694,flex
TE,184,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,6,17,4,17,0.05994232758805185,flex
TE,185,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,6,15,5,17,0.05994232758805185,flex
TE,186,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,6,15,5,17,0.05994232758805185,flex
RB,187,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,6,17,12,20,0.05985163171906985,flex
TE,188,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,6,19,5,17,0.05939588329461221,flex
TE,189,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,6,18,5,17,0.05939588329461221,flex
TE,190,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,6,14,4,17,0.05939588329461221,flex
RB,191,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,6,16,13,20,0.05895754152478518,flex
RB,192,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,6,14,12,20,0.05895754152478518,flex
TE,193,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,6,17,4,17,0.05884947016740101,flex
TE,194,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,6,15,4,17,0.05884947016740101,flex
TE,195,00-0039074,Davis Allen,Davis Allen,LA,SF,6,20,5,17,0.05830308906284837,flex
TE,196,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,6,17,5,17,0.05830308906284837,flex
TE,197,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,6,16,5,17,0.05830308906284837,flex
RB,198,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,6,14,11,20,0.05819545589455582,flex
TE,199,00-0033576,Eric Saubert,Eric Saubert,SEA,NE,6,18,5,17,0.05775674085216733,flex
TE,200,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,6,16,5,17,0.05775674085216733,flex
WR,201,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,6,19,6,20,0.05753424657534246,flex
WR,202,00-0038359,Xavier Smith,Xavier Smith,LA,SF,6,18,5,20,0.05753424657534246,flex
WR,203,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,NE,6,18,6,20,0.05753424657534246,flex
WR,204,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,6,18,7,20,0.05753424657534246,flex
WR,205,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,6,17,5,20,0.05753424657534246,flex
WR,206,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,6,17,5,20,0.05753424657534246,flex
WR,207,00-0038997,Josh Downs,Josh Downs,IND,BAL,6,17,6,20,0.05753424657534246,flex
WR,208,00-0040648,Tory Horton,Tory Horton,SEA,NE,6,17,5,20,0.05753424657534246,flex
WR,209,00-0033555,Mack Hollins,Mack Hollins,NE,SEA,6,16,6,20,0.05753424657534246,flex
WR,210,00-0040154,Tai Felton,Tai Felton,MIN,GB,6,16,5,20,0.05753424657534246,flex
WR,211,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,6,16,5,20,0.05753424657534246,flex
WR,212,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,6,15,5,20,0.05753424657534246,flex
TE,213,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,6,20,5,17,0.05721042642175668,flex
TE,214,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,6,18,5,17,0.05721042642175668,flex
TE,215,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,6,14,4,17,0.05721042642175668,flex
RB,216,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,6,16,12,20,0.05667017462123872,flex
TE,217,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,6,17,5,17,0.05666414667361906,flex
WR,218,00-0037524,Tay Martin,Tay Martin,DET,NO,6,16,5,20,0.05660377358490566,flex
WR,219,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,6,16,5,20,0.05660377358490566,flex
RB,220,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,6,15,12,20,0.05627910100248875,flex
TE,221,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,6,17,4,17,0.05611790252579439,flex
RB,222,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,6,14,12,20,0.05589385927749819,flex
TE,223,00-0036887,Luke Farrell,Luke Farrell,SF,LA,6,17,4,17,0.05557169491281011,flex
RB,224,00-0035685,David Montgomery,David Montgomery,HOU,BUF,6,15,12,20,0.05550794211670454,flex
RB,225,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,6,15,12,20,0.05512134127696699,flex
TE,226,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,6,17,5,17,0.05502552478614835,flex
TE,227,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,6,15,5,17,0.05502552478614835,flex
TE,228,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,6,14,5,17,0.05502552478614835,flex
RB,229,00-0039603,British Brooks,British Brooks,HOU,BUF,5,15,12,20,0.05473404835434388,flex
TE,230,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,5,18,4,17,0.05447939311473114,flex
TE,231,00-0037004,Hunter Long,Hunter Long,ARI,LAC,5,15,5,17,0.05447939311473114,flex
RB,232,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,5,15,12,20,0.05434605477944964,flex
RB,233,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,5,14,12,20,0.0539573518126346,flex
TE,234,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,5,20,5,17,0.05393330088542496,flex
TE,235,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,5,18,5,17,0.05338724910356462,flex
TE,236,00-0036628,John Bates,John Bates,WAS,PHI,5,15,5,17,0.05338724910356462,flex
RB,237,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,5,13,11,20,0.05317778186309128,flex
TE,238,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,5,17,4,17,0.05284123879349835,flex
TE,239,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,5,14,5,17,0.05284123879349835,flex
RB,240,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,5,14,11,20,0.05278689650370349,flex
RB,241,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,5,14,10,20,0.05239526498805072,flex
TE,242,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,5,18,4,17,0.05229527099915489,flex
TE,243,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,5,17,4,17,0.05229527099915489,flex
TE,244,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,5,15,4,17,0.05229527099915489,flex
WR,245,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,5,17,5,20,0.05199698568198945,flex
WR,246,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,5,16,5,20,0.05199698568198945,flex
WR,247,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,5,16,5,20,0.05199698568198945,flex
