position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,21,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,26,44,9,20,0.2624254473161034,flex
RB,22,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,26,51,18,20,0.2598258551370523,flex
TE,23,00-0037744,Trey McBride,Trey McBride,ARI,LAC,25,44,8,17,0.24769337941848033,flex
RB,24,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,25,48,18,20,0.2452753712605928,flex
RB,25,00-0037248,James Cook,James Cook,BUF,HOU,24,47,17,20,0.2375661627202829,flex
WR,26,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,22,42,8,20,0.22448979591836735,flex
WR,27,00-0037247,George Pickens,George Pickens,DAL,NYG,22,41,8,20,0.22264875239923224,flex
WR,28,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,22,38,8,20,0.22264875239923224,flex
RB,29,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,21,46,17,20,0.2136795748148495,flex
RB,30,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,20,44,21,20,0.20211645659975683,flex
RB,31,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,19,42,14,20,0.1921594121971751,flex
TE,32,00-0033288,George Kittle,George Kittle,SF,LA,19,36,6,17,0.191481377467852,flex
WR,33,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,18,38,7,20,0.1778975741239892,flex
WR,34,00-0031381,Davante Adams,Davante Adams,LA,SF,18,36,8,20,0.1778975741239892,flex
WR,35,00-0036554,Nico Collins,Nico Collins,HOU,BUF,18,36,8,20,0.1778975741239892,flex
WR,36,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,18,36,8,20,0.1778975741239892,flex
WR,37,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,18,35,8,20,0.1778975741239892,flex
WR,38,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,18,35,8,20,0.1778975741239892,flex
WR,39,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,18,35,7,20,0.1778975741239892,flex
WR,40,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,18,34,8,20,0.1778975741239892,flex
WR,41,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,18,31,7,20,0.1778975741239892,flex
WR,42,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,18,31,7,20,0.1778975741239892,flex
TE,43,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,17,29,6,17,0.17083274456983044,flex
TE,44,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,16,31,6,17,0.16157879297761965,flex
TE,45,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,16,34,6,17,0.1610341484539604,flex
RB,46,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,16,36,18,20,0.1587653406957067,flex
RB,47,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,16,37,20,20,0.15582863475187578,flex
RB,48,00-0041512,Jadarian Price,Jadarian Price,SEA,NE,15,31,19,20,0.1535923558755498,flex
TE,49,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,15,32,6,17,0.15340584748518923,flex
TE,50,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,15,34,6,17,0.15013476517328692,flex
TE,51,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,14,35,6,17,0.14468067223649947,flex
WR,52,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,14,32,7,20,0.14439140811455847,flex
WR,53,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,14,31,7,20,0.14439140811455847,flex
WR,54,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,14,30,7,20,0.14439140811455847,flex
WR,55,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,14,30,7,20,0.14439140811455847,flex
WR,56,00-0037240,Jameson Williams,Jameson Williams,DET,NO,14,30,7,20,0.14439140811455847,flex
WR,57,00-0031408,Mike Evans,Mike Evans,SF,LA,14,29,7,20,0.14439140811455847,flex
WR,58,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,14,29,7,20,0.14439140811455847,flex
WR,59,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,14,29,7,20,0.14439140811455847,flex
WR,60,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,14,29,7,20,0.14439140811455847,flex
WR,61,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,14,28,7,20,0.14439140811455847,flex
WR,62,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,14,28,7,20,0.14439140811455847,flex
WR,63,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,14,28,7,20,0.14439140811455847,flex
WR,64,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,14,27,7,20,0.14439140811455847,flex
WR,65,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,14,26,7,20,0.14439140811455847,flex
TE,66,00-0031610,Darren Waller,Darren Waller,CAR,CHI,14,34,6,17,0.14413511067784865,flex
TE,67,00-0038129,Cade Otton,Cade Otton,TB,CIN,14,38,6,17,0.1430439067050683,flex
TE,68,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,14,34,6,17,0.14249826463702156,flex
RB,69,00-0036973,Travis Etienne,Travis Etienne,NO,DET,14,33,18,20,0.14072285115964447,flex
TE,70,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,14,32,6,17,0.13758631541652147,flex
TE,71,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,14,30,7,17,0.13758631541652147,flex
TE,72,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,14,29,5,17,0.13540257258412222,flex
TE,73,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,13,31,6,17,0.1348565761407613,flex
TE,74,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,13,29,6,17,0.13376451171525858,flex
TE,75,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,13,31,6,17,0.13267235320501825,flex
RB,76,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,13,32,16,20,0.13109454085017053,flex
RB,77,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,13,33,18,20,0.12640973974459188,flex
TE,78,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,12,28,6,17,0.121745953015763,flex
TE,79,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,12,26,5,17,0.11846648324138728,flex
TE,80,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,12,32,6,17,0.1179198426131303,flex
RB,81,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,12,27,18,20,0.11683148431940088,flex
WR,82,00-0038124,Christian Watson,Christian Watson,GB,MIN,11,27,7,20,0.11428571428571428,flex
RB,83,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,11,28,15,20,0.11422933535353404,flex
RB,84,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,11,25,18,20,0.11419659667450596,flex
WR,85,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,11,25,7,20,0.11336717428087986,flex
WR,86,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,11,24,7,20,0.11336717428087986,flex
WR,87,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,11,22,6,20,0.11336717428087986,flex
RB,88,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,11,26,17,20,0.110888861695304,flex
TE,89,00-0033885,David Njoku,David Njoku,LAC,ARI,11,26,5,17,0.10588986136857516,flex
TE,90,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,10,25,5,17,0.1020608579316334,flex
WR,91,00-0038606,Parker Washington,Parker Washington,JAX,CLE,10,23,6,20,0.1020408163265306,flex
WR,92,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,10,23,7,20,0.1020408163265306,flex
RB,93,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,10,23,14,20,0.1001840021074497,flex
RB,94,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,10,22,15,20,0.09815380267469044,flex
TE,95,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,10,21,5,17,0.09768431652547978,flex
TE,96,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,10,22,5,17,0.09549588065908256,flex
TE,97,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,9,30,6,17,0.09330736429769024,flex
TE,98,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,9,21,5,17,0.09057164135716204,flex
TE,99,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,9,27,5,17,0.08947733785259043,flex
TE,100,00-0039793,AJ Barner,AJ Barner,SEA,NE,9,24,5,17,0.08947733785259043,flex
RB,101,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,9,20,16,20,0.08925702254498075,flex
TE,102,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,9,20,5,17,0.08893018460389757,flex
RB,103,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,9,24,14,20,0.0883592451741897,flex
RB,104,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,9,25,15,20,0.08799955074991798,flex
RB,105,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,9,20,14,20,0.08787253597390705,flex
TE,106,00-0033881,Evan Engram,Evan Engram,DEN,KC,9,22,5,17,0.08783587713568977,flex
WR,107,00-0037816,Romeo Doubs,Romeo Doubs,NE,SEA,9,24,7,20,0.08568075117370892,flex
WR,108,00-0033908,Cooper Kupp,Cooper Kupp,SEA,NE,9,23,6,20,0.08568075117370892,flex
WR,109,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,9,23,6,20,0.08568075117370892,flex
WR,110,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,9,22,6,20,0.08568075117370892,flex
WR,111,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,9,20,6,20,0.08568075117370892,flex
TE,112,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,9,21,5,17,0.085647269927866,flex
WR,113,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,8,21,6,20,0.08280254777070063,flex
WR,114,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,8,21,6,20,0.08280254777070063,flex
WR,115,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,8,20,6,20,0.08280254777070063,flex
WR,116,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,8,19,7,20,0.08280254777070063,flex
WR,117,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,8,18,6,20,0.08280254777070063,flex
RB,118,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,8,18,14,20,0.08052478965158759,flex
TE,119,00-0036754,Brock Wright,Brock Wright,DET,NO,8,22,5,17,0.07908176254510006,flex
TE,120,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,8,22,5,17,0.07853467528005519,flex
TE,121,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,8,22,5,17,0.07798759619888458,flex
TE,122,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,8,17,5,17,0.07744052581416133,flex
TE,123,00-0041558,Sam Roush,Sam Roush,CHI,CAR,8,23,5,17,0.07525234172431017,flex
TE,124,00-0041041,Oscar Delp,Oscar Delp,NO,DET,8,20,5,17,0.07525234172431017,flex
TE,125,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,7,20,5,17,0.0747053227454572,flex
TE,126,00-0041510,Max Klare,Max Klare,LA,SF,7,24,5,17,0.07415831568147607,flex
TE,127,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,7,17,4,17,0.07415831568147607,flex
TE,128,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,7,23,5,17,0.07251737163271205,flex
TE,129,00-0039814,Erick All,Erick All,CIN,TB,7,22,5,17,0.07197041792083021,flex
TE,130,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,7,20,5,17,0.07197041792083021,flex
RB,131,00-0036893,Najee Harris,Najee Harris,NYG,DAL,7,17,13,20,0.07193947081557855,flex
TE,132,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,7,23,5,17,0.07087655549962064,flex
TE,133,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,7,21,4,17,0.07087655549962064,flex
TE,134,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,7,20,5,17,0.07087655549962064,flex
TE,135,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,7,18,5,17,0.07032964800129017,flex
RB,136,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,7,16,13,20,0.07012160865441598,flex
TE,137,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,7,20,4,17,0.06978275713277497,flex
TE,138,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,7,19,5,17,0.06978275713277497,flex
RB,139,00-0040583,Woody Marks,Woody Marks,HOU,BUF,7,18,14,20,0.06975670839243818,flex
RB,140,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,SEA,7,20,14,20,0.06953378218458983,flex
TE,141,00-0035644,Noah Fant,Noah Fant,NO,DET,7,18,5,17,0.0692358835213144,flex
TE,142,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,7,16,5,17,0.0692358835213144,flex
RB,143,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,7,16,13,20,0.069025545217448,flex
WR,144,00-0034827,DJ Moore,DJ Moore,BUF,HOU,7,21,6,20,0.0681265206812652,flex
WR,145,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,7,20,6,20,0.0681265206812652,flex
WR,146,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,7,20,6,20,0.0681265206812652,flex
WR,147,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,7,19,6,20,0.0681265206812652,flex
WR,148,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,7,19,6,20,0.0681265206812652,flex
WR,149,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,7,20,7,20,0.06790123456790123,flex
WR,150,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,7,19,7,20,0.06790123456790123,flex
WR,151,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,7,19,6,20,0.06790123456790123,flex
WR,152,00-0038359,Xavier Smith,Xavier Smith,LA,SF,7,18,5,20,0.06790123456790123,flex
WR,153,00-0031610,Darren Waller,Darren Waller,CAR,CHI,7,18,6,20,0.06790123456790123,flex
WR,154,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,7,18,5,20,0.06790123456790123,flex
WR,155,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,7,17,5,20,0.06790123456790123,flex
TE,156,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,7,22,5,17,0.06759537263867949,flex
TE,157,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,7,20,5,17,0.06759537263867949,flex
TE,158,00-0038564,Cameron Latu,Cameron Latu,NE,SEA,7,19,5,17,0.06759537263867949,flex
TE,159,00-0033576,Eric Saubert,Eric Saubert,SEA,NE,7,18,5,17,0.06704857451201103,flex
RB,160,00-0039373,Audric Estimé,Audric Estimé,NO,DET,7,16,13,20,0.06682082486239292,flex
RB,161,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,7,16,12,20,0.06608204732519234,flex
TE,162,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,7,17,4,17,0.06540830608115675,flex
RB,163,00-0039738,Blake Corum,Blake Corum,LA,SF,7,17,12,20,0.06534126791820784,flex
TE,164,00-0035631,Drew Sample,Drew Sample,CIN,TB,6,22,5,17,0.06486159423812027,flex
TE,165,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,6,20,5,17,0.06431490573088806,flex
TE,166,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,6,23,5,17,0.0637682412873649,flex
TE,167,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,6,16,5,17,0.06322160164690166,flex
RB,168,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,6,16,11,20,0.06235727606672556,flex
RB,169,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,SEA,6,16,14,20,0.06235727606672556,flex
TE,170,00-0037112,Jake Tonges,Jake Tonges,SF,LA,6,22,5,17,0.06212839979150592,flex
TE,171,00-0041116,Jack Endries,Jack Endries,CIN,TB,6,21,4,17,0.06212839979150592,flex
TE,172,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,6,19,5,17,0.06212839979150592,flex
TE,173,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,6,17,4,17,0.06212839979150592,flex
TE,174,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,6,17,5,17,0.06212839979150592,flex
TE,175,00-0036628,John Bates,John Bates,WAS,PHI,6,15,5,17,0.06158183911511638,flex
TE,176,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,6,20,5,17,0.06103530631949193,flex
TE,177,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,6,18,5,17,0.06103530631949193,flex
TE,178,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,6,17,5,17,0.06103530631949193,flex
TE,179,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,6,15,5,17,0.06103530631949193,flex
RB,180,00-0037256,Rachaad White,Rachaad White,WAS,PHI,6,15,13,20,0.06085211704088503,flex
RB,181,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,6,14,12,20,0.06085211704088503,flex
TE,182,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,6,20,5,17,0.06048880220568398,flex
TE,183,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,NE,6,19,5,17,0.06048880220568398,flex
TE,184,00-0036637,Noah Gray,Noah Gray,KC,DEN,6,17,5,17,0.06048880220568398,flex
TE,185,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,6,16,4,17,0.06048880220568398,flex
TE,186,00-0041395,Eli Raridon,Eli Raridon,NE,SEA,6,19,5,17,0.05994232758805185,flex
TE,187,00-0036887,Luke Farrell,Luke Farrell,SF,LA,6,17,4,17,0.05994232758805185,flex
TE,188,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,6,18,5,17,0.05939588329461221,flex
RB,189,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,6,16,13,20,0.05895754152478518,flex
RB,190,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,6,14,12,20,0.05895754152478518,flex
TE,191,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,6,19,5,17,0.05884947016740101,flex
TE,192,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,6,18,5,17,0.05884947016740101,flex
TE,193,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,6,18,5,17,0.05884947016740101,flex
TE,194,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,6,16,5,17,0.05884947016740101,flex
TE,195,00-0037004,Hunter Long,Hunter Long,ARI,LAC,6,14,5,17,0.05884947016740101,flex
RB,196,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,6,17,12,20,0.05866382290769784,flex
TE,197,00-0038488,Brady Russell,Brady Russell,SEA,NE,6,18,4,17,0.05830308906284837,flex
TE,198,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,6,16,4,17,0.05830308906284837,flex
TE,199,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,6,16,5,17,0.05830308906284837,flex
RB,200,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,6,14,11,20,0.05819545589455582,flex
RB,201,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,6,14,12,20,0.05781347302523363,flex
TE,202,00-0041077,Justin Joly,Justin Joly,MIA,LV,6,14,5,17,0.05775674085216733,flex
WR,203,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,6,18,5,20,0.05753424657534246,flex
WR,204,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,6,17,6,20,0.05753424657534246,flex
WR,205,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,6,17,5,20,0.05753424657534246,flex
WR,206,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,NE,6,17,6,20,0.05753424657534246,flex
WR,207,00-0033555,Mack Hollins,Mack Hollins,NE,SEA,6,17,6,20,0.05753424657534246,flex
WR,208,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,6,17,5,20,0.05753424657534246,flex
WR,209,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,6,17,6,20,0.05753424657534246,flex
WR,210,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,6,16,5,20,0.05753424657534246,flex
WR,211,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,6,16,5,20,0.05753424657534246,flex
WR,212,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,6,16,5,20,0.05753424657534246,flex
TE,213,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,6,18,4,17,0.05721042642175668,flex
TE,214,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,6,15,5,17,0.05721042642175668,flex
TE,215,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,6,15,4,17,0.05721042642175668,flex
RB,216,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,6,16,12,20,0.05667017462123872,flex
TE,217,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,6,19,5,17,0.05666414667361906,flex
TE,218,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,6,17,5,17,0.05666414667361906,flex
TE,219,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,6,15,5,17,0.05666414667361906,flex
WR,220,00-0040648,Tory Horton,Tory Horton,SEA,NE,6,18,5,20,0.05660377358490566,flex
RB,221,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,6,15,12,20,0.05589385927749819,flex
TE,222,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,6,14,5,17,0.05557169491281011,flex
RB,223,00-0035685,David Montgomery,David Montgomery,HOU,BUF,6,15,12,20,0.05550794211670454,flex
RB,224,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,6,15,12,20,0.05512134127696699,flex
RB,225,00-0039603,British Brooks,British Brooks,HOU,BUF,5,15,12,20,0.05473404835434388,flex
TE,226,00-0039074,Davis Allen,Davis Allen,LA,SF,5,20,5,17,0.05447939311473114,flex
RB,227,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,5,15,12,20,0.05434605477944964,flex
RB,228,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,5,14,12,20,0.0539573518126346,flex
TE,229,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,5,18,5,17,0.05393330088542496,flex
TE,230,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,5,15,4,17,0.05338724910356462,flex
RB,231,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,5,13,11,20,0.05317778186309128,flex
TE,232,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,5,18,4,17,0.05284123879349835,flex
TE,233,00-0040058,Nick Kallerup,Nick Kallerup,SEA,NE,5,18,4,17,0.05284123879349835,flex
RB,234,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,5,14,10,20,0.05239526498805072,flex
RB,235,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,5,13,11,20,0.05239526498805072,flex
TE,236,00-0039359,Cade Stover,Cade Stover,HOU,BUF,5,17,5,17,0.05229527099915489,flex
TE,237,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,5,15,4,17,0.05229527099915489,flex
TE,238,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,5,14,4,17,0.05229527099915489,flex
WR,239,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,5,17,5,20,0.05199698568198945,flex
WR,240,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,5,16,5,20,0.05199698568198945,flex
WR,241,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,5,16,5,20,0.05199698568198945,flex
WR,242,00-0040727,Tre Harris,Tre Harris,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,243,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,5,16,5,20,0.05199698568198945,flex
WR,244,00-0038573,Derius Davis,Derius Davis,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,245,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,5,16,5,20,0.05199698568198945,flex
WR,246,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,5,16,5,20,0.05199698568198945,flex
WR,247,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,5,16,5,20,0.05199698568198945,flex
WR,248,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,5,16,5,20,0.05199698568198945,flex
