position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,20,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,26,43,9,20,0.2624254473161034,flex
WR,21,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,26,42,9,20,0.2624254473161034,flex
RB,22,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,24,49,18,20,0.23812075570780228,flex
TE,23,00-0037744,Trey McBride,Trey McBride,ARI,LAC,24,46,8,17,0.2379986618272951,flex
RB,24,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,23,47,17,20,0.2280412447126327,flex
RB,25,00-0037248,James Cook,James Cook,BUF,HOU,23,46,17,20,0.22520379201206225,flex
WR,26,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,22,42,8,20,0.22448979591836735,flex
WR,27,00-0037247,George Pickens,George Pickens,DAL,NYG,22,40,8,20,0.22448979591836735,flex
RB,28,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,22,47,21,20,0.2231036787209746,flex
RB,29,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,21,34,18,20,0.20870480975853267,flex
RB,30,00-0038120,Breece Hall,Breece Hall,NYJ,TEN,20,39,18,20,0.20408995703100116,flex
WR,31,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,20,34,6,20,0.19836717428087983,flex
WR,32,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,19,38,8,20,0.1875,flex
WR,33,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,19,36,8,20,0.1875,flex
WR,34,00-0040727,Tre Harris,Tre Harris,LAC,ARI,19,34,6,20,0.18628571428571428,flex
TE,35,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,18,38,6,17,0.18442334695318416,flex
WR,36,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,18,31,6,20,0.1806807511737089,flex
WR,37,00-0031381,Davante Adams,Davante Adams,LA,SF,18,38,8,20,0.1782477341389728,flex
WR,38,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,18,35,7,20,0.1782477341389728,flex
WR,39,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,18,36,7,20,0.1778975741239892,flex
WR,40,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,18,35,8,20,0.1778975741239892,flex
WR,41,00-0036554,Nico Collins,Nico Collins,HOU,BUF,18,35,8,20,0.1778975741239892,flex
WR,42,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,18,34,8,20,0.1778975741239892,flex
WR,43,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,18,32,7,20,0.1778975741239892,flex
WR,44,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,18,32,7,20,0.1778975741239892,flex
WR,45,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,18,31,7,20,0.1778975741239892,flex
WR,46,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,18,31,7,20,0.1778975741239892,flex
WR,47,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,18,31,8,20,0.1778975741239892,flex
WR,48,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,18,30,7,20,0.1778975741239892,flex
RB,49,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,18,39,14,20,0.17781113261254905,flex
WR,50,00-0041525,Chris Bell,Chris Bell,MIA,LV,17,30,6,20,0.17068075117370893,flex
TE,51,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,17,31,6,17,0.16756774143504252,flex
RB,52,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,17,37,18,20,0.16657330527956163,flex
TE,53,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,17,28,6,17,0.16539040133315053,flex
TE,54,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,16,33,6,17,0.1621234055185828,flex
TE,55,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,16,34,6,17,0.15940002440141868,flex
TE,56,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,16,34,6,17,0.1572207532270141,flex
TE,57,00-0031610,Darren Waller,Darren Waller,CAR,CHI,16,33,6,17,0.1550409887837706,flex
WR,58,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,15,30,6,20,0.15480254777070063,flex
TE,59,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,15,27,5,17,0.15368902780319965,flex
RB,60,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,15,36,20,20,0.14928236187705746,flex
TE,61,00-0038129,Cade Otton,Cade Otton,TB,CIN,15,38,6,17,0.14904417204767523,flex
TE,62,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,15,34,6,17,0.14631719314906927,flex
TE,63,00-0033881,Evan Engram,Evan Engram,DEN,KC,15,34,6,17,0.14631719314906927,flex
WR,64,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,14,30,7,20,0.14439140811455847,flex
WR,65,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,14,30,7,20,0.14439140811455847,flex
WR,66,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,14,30,6,20,0.14439140811455847,flex
WR,67,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,14,29,7,20,0.14439140811455847,flex
WR,68,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,14,29,6,20,0.14439140811455847,flex
WR,69,00-0037240,Jameson Williams,Jameson Williams,DET,NO,14,29,7,20,0.14439140811455847,flex
WR,70,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,14,29,7,20,0.14439140811455847,flex
WR,71,00-0031408,Mike Evans,Mike Evans,SF,LA,14,28,7,20,0.14439140811455847,flex
WR,72,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,14,28,7,20,0.14439140811455847,flex
WR,73,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,14,28,7,20,0.14439140811455847,flex
WR,74,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,14,28,7,20,0.14439140811455847,flex
WR,75,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,14,28,6,20,0.14439140811455847,flex
WR,76,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,14,28,7,20,0.14439140811455847,flex
WR,77,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,14,28,7,20,0.14439140811455847,flex
WR,78,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,14,27,6,20,0.14439140811455847,flex
WR,79,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,14,26,6,20,0.14439140811455847,flex
TE,80,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,14,30,6,17,0.1435895221098842,flex
RB,81,00-0036973,Travis Etienne,Travis Etienne,NO,DET,14,34,18,20,0.13940030765006511,flex
RB,82,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,14,33,16,20,0.13906941393992286,flex
RB,83,00-0038551,Kendre Miller,Kendre Miller,NO,DET,14,23,12,20,0.1377868965037035,flex
TE,84,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,14,28,7,17,0.13758631541652147,flex
RB,85,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,14,21,11,20,0.1372704729867869,flex
TE,86,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,14,32,6,17,0.13704041652937018,flex
WR,87,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,14,28,6,20,0.136986301369863,flex
TE,88,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,13,31,6,17,0.1348565761407613,flex
TE,89,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,13,33,6,17,0.13431055578647547,flex
TE,90,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,13,29,6,17,0.13103394249384007,flex
RB,91,00-0035261,Tony Pollard,Tony Pollard,TEN,NYJ,13,26,17,20,0.1285801152144559,flex
TE,92,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,13,32,6,17,0.12502474499056304,flex
TE,93,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,12,26,5,17,0.12338543683802448,flex
RB,94,00-0033906,Alvin Kamara,Alvin Kamara,NO,DET,12,26,18,20,0.11912928465037632,flex
TE,95,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,12,26,5,17,0.11627981872771467,flex
TE,96,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,12,29,5,17,0.11573311092671032,flex
WR,97,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,11,27,6,20,0.11428571428571428,flex
WR,98,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,11,26,7,20,0.11428571428571428,flex
WR,99,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,11,27,6,20,0.11336717428087986,flex
WR,100,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,11,26,7,20,0.11336717428087986,flex
WR,101,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,11,25,6,20,0.11336717428087986,flex
WR,102,00-0038606,Parker Washington,Parker Washington,JAX,CLE,11,25,6,20,0.11336717428087986,flex
WR,103,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,11,24,7,20,0.11336717428087986,flex
WR,104,00-0038124,Christian Watson,Christian Watson,GB,MIN,11,24,7,20,0.11336717428087986,flex
WR,105,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,11,23,6,20,0.11336717428087986,flex
TE,106,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,11,28,6,17,0.11299933453822344,flex
RB,107,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,11,18,11,20,0.11182164706466868,flex
TE,108,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,11,30,6,17,0.11135888816223516,flex
TE,109,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,11,33,6,17,0.1102651864576349,flex
RB,110,00-0036139,Rico Dowdle,Rico Dowdle,PIT,ATL,11,28,15,20,0.11011932168436148,flex
TE,111,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,10,23,5,17,0.10315490898283072,flex
WR,112,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,10,25,7,20,0.1020408163265306,flex
WR,113,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,10,25,6,20,0.1020408163265306,flex
WR,114,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,10,24,6,20,0.1020408163265306,flex
WR,115,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,10,23,6,20,0.1020408163265306,flex
WR,116,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,10,23,7,20,0.1020408163265306,flex
RB,117,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,10,26,15,20,0.10181002512358515,flex
TE,118,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,10,26,5,17,0.1015138186309586,flex
TE,119,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,10,30,6,17,0.100419714074119,flex
TE,120,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,10,22,5,17,0.0998726494651382,flex
TE,121,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,10,22,5,17,0.09659011007755695,flex
RB,122,00-0037228,Jaylen Warren,Jaylen Warren,PIT,ATL,10,25,14,20,0.096548017176636,flex
TE,123,00-0033885,David Njoku,David Njoku,LAC,ARI,10,26,5,17,0.09604299806399512,flex
RB,124,00-0039391,Kimani Vidal,Kimani Vidal,LAC,ARI,10,22,14,20,0.09543414492421326,flex
RB,125,00-0033293,Aaron Jones,Aaron Jones,MIN,GB,10,21,15,20,0.09543414492421326,flex
RB,126,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,JAX,9,25,16,20,0.092295105389849,flex
RB,127,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,DAL,9,19,14,20,0.08648345017772621,flex
WR,128,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,9,25,6,20,0.08568075117370892,flex
WR,129,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,9,24,6,20,0.08568075117370892,flex
WR,130,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,9,23,6,20,0.08568075117370892,flex
WR,131,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,9,23,6,20,0.08568075117370892,flex
WR,132,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,9,23,6,20,0.08568075117370892,flex
WR,133,00-0040729,Jack Bech,Jack Bech,LV,MIA,9,21,7,20,0.08568075117370892,flex
WR,134,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,9,21,6,20,0.08568075117370892,flex
WR,135,00-0041067,Bryce Lance,Bryce Lance,NO,DET,9,19,6,20,0.08568075117370892,flex
TE,136,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,9,23,5,17,0.085647269927866,flex
TE,137,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,8,23,5,17,0.08455297699520203,flex
WR,138,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,8,22,6,20,0.08280254777070063,flex
WR,139,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,8,21,6,20,0.08280254777070063,flex
WR,140,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,8,21,6,20,0.08280254777070063,flex
WR,141,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,8,21,6,20,0.08280254777070063,flex
WR,142,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,8,19,6,20,0.08280254777070063,flex
WR,143,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,8,19,6,20,0.08280254777070063,flex
TE,144,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,8,18,5,17,0.08181730413274105,flex
RB,145,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,8,19,14,20,0.08087790923723169,flex
TE,146,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,8,25,5,17,0.07962885748789429,flex
TE,147,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,8,21,4,17,0.07853467528005519,flex
RB,148,00-0040583,Woody Marks,Woody Marks,HOU,BUF,8,19,14,20,0.07661712828235301,flex
TE,149,00-0039814,Erick All,Erick All,CIN,TB,8,22,5,17,0.07579937206389958,flex
TE,150,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,8,20,5,17,0.07579937206389958,flex
TE,151,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,7,20,5,17,0.07415831568147607,flex
TE,152,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,7,19,5,17,0.07415831568147607,flex
TE,153,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,7,23,5,17,0.0736113210939447,flex
TE,154,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,7,17,5,17,0.0736113210939447,flex
RB,155,00-0036893,Najee Harris,Najee Harris,NYG,DAL,7,18,13,20,0.07338604398056818,flex
TE,156,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,7,17,4,17,0.0730643395520422,flex
TE,157,00-0036754,Brock Wright,Brock Wright,DET,NO,7,23,5,17,0.07197041792083021,flex
RB,158,00-0039738,Blake Corum,Blake Corum,LA,SF,7,18,12,20,0.07085006852102467,flex
TE,159,00-0035631,Drew Sample,Drew Sample,CIN,TB,7,22,5,17,0.07032964800129017,flex
TE,160,00-0037112,Jake Tonges,Jake Tonges,SF,LA,7,22,5,17,0.07032964800129017,flex
TE,161,00-0041510,Max Klare,Max Klare,LA,SF,7,21,5,17,0.07032964800129017,flex
TE,162,00-0035644,Noah Fant,Noah Fant,NO,DET,7,18,5,17,0.06978275713277497,flex
TE,163,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,7,18,5,17,0.06868902780319963,flex
RB,164,00-0039373,Audric Estimé,Audric Estimé,NO,DET,7,17,13,20,0.06865927331553565,flex
WR,165,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,7,20,6,20,0.0681265206812652,flex
WR,166,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,7,19,6,20,0.0681265206812652,flex
WR,167,00-0034827,DJ Moore,DJ Moore,BUF,HOU,7,21,6,20,0.06790123456790123,flex
WR,168,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,7,21,6,20,0.06790123456790123,flex
WR,169,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,7,20,6,20,0.06790123456790123,flex
WR,170,00-0039880,Malik Washington,Malik Washington,MIA,LV,7,18,6,20,0.06790123456790123,flex
WR,171,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,7,18,6,20,0.06790123456790123,flex
WR,172,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,7,18,7,20,0.06790123456790123,flex
WR,173,00-0037524,Tay Martin,Tay Martin,DET,NO,7,17,5,20,0.06790123456790123,flex
WR,174,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,7,17,6,20,0.06790123456790123,flex
WR,175,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,7,17,6,20,0.06790123456790123,flex
WR,176,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,7,17,5,20,0.06790123456790123,flex
WR,177,00-0038359,Xavier Smith,Xavier Smith,LA,SF,7,16,5,20,0.06790123456790123,flex
TE,178,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,7,19,5,17,0.06704857451201103,flex
RB,179,00-0037256,Rachaad White,Rachaad White,WAS,PHI,7,16,13,20,0.06682082486239292,flex
TE,180,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,7,20,5,17,0.0665017969186095,flex
TE,181,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,7,18,4,17,0.0665017969186095,flex
TE,182,00-0039359,Cade Stover,Cade Stover,HOU,BUF,7,17,5,17,0.0665017969186095,flex
TE,183,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,7,20,5,17,0.06540830608115675,flex
TE,184,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,7,18,5,17,0.06540830608115675,flex
TE,185,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,6,23,5,17,0.06486159423812027,flex
TE,186,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,6,19,5,17,0.06431490573088806,flex
TE,187,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,6,15,5,17,0.0637682412873649,flex
TE,188,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,6,16,4,17,0.06322160164690166,flex
TE,189,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,6,17,4,17,0.06267498756057978,flex
TE,190,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,6,17,5,17,0.06267498756057978,flex
RB,191,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,PHI,6,16,13,20,0.06235727606672556,flex
TE,192,00-0041558,Sam Roush,Sam Roush,CHI,CAR,6,20,5,17,0.06212839979150592,flex
RB,193,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CHI,6,16,13,20,0.06198183582655539,flex
RB,194,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,6,19,12,20,0.06181803620208089,flex
TE,195,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,6,15,5,17,0.06158183911511638,flex
RB,196,00-0037525,Jordan Mason,Jordan Mason,MIN,GB,6,17,13,20,0.0612292625499243,flex
RB,197,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,MIN,6,15,12,20,0.0612292625499243,flex
TE,198,00-0039074,Davis Allen,Davis Allen,LA,SF,6,21,5,17,0.06103530631949193,flex
TE,199,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,6,18,5,17,0.06103530631949193,flex
TE,200,00-0037004,Hunter Long,Hunter Long,ARI,LAC,6,15,5,17,0.06103530631949193,flex
RB,201,00-0035250,Devin Singletary,Devin Singletary,NYG,DAL,6,15,12,20,0.06085211704088503,flex
RB,202,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,CLE,6,14,12,20,0.06085211704088503,flex
TE,203,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,6,20,5,17,0.06048880220568398,flex
RB,204,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CAR,6,16,12,20,0.05933765862493957,flex
RB,205,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,6,14,11,20,0.05819545589455582,flex
TE,206,00-0041116,Jack Endries,Jack Endries,CIN,TB,6,21,4,17,0.05775674085216733,flex
TE,207,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,6,17,5,17,0.05775674085216733,flex
TE,208,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,6,17,4,17,0.05775674085216733,flex
TE,209,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,6,14,5,17,0.05775674085216733,flex
WR,210,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,6,17,5,20,0.05753424657534246,flex
WR,211,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,6,17,6,20,0.05753424657534246,flex
WR,212,00-0031610,Darren Waller,Darren Waller,CAR,CHI,6,17,6,20,0.05753424657534246,flex
WR,213,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,6,17,5,20,0.05753424657534246,flex
WR,214,00-0041069,Colbie Young,Colbie Young,CIN,TB,6,16,5,20,0.05753424657534246,flex
WR,215,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,6,16,5,20,0.05753424657534246,flex
WR,216,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,6,16,5,20,0.05753424657534246,flex
WR,217,00-0038997,Josh Downs,Josh Downs,IND,BAL,6,16,6,20,0.05753424657534246,flex
WR,218,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,6,15,5,20,0.05753424657534246,flex
TE,219,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,6,18,5,17,0.05666414667361906,flex
WR,220,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,6,19,6,20,0.05660377358490566,flex
WR,221,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,6,17,6,20,0.05660377358490566,flex
WR,222,00-0038573,Derius Davis,Derius Davis,LAC,ARI,6,17,5,20,0.05660377358490566,flex
WR,223,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,6,16,5,20,0.05660377358490566,flex
WR,224,00-0041399,CJ Daniels,CJ Daniels,LA,SF,6,16,5,20,0.05660377358490566,flex
RB,225,00-0033526,Samaje Perine,Samaje Perine,CIN,TB,6,16,12,20,0.05589385927749819,flex
RB,226,00-0039021,Roschon Johnson,Roschon Johnson,CHI,CAR,6,15,11,20,0.05589385927749819,flex
RB,227,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,6,13,12,20,0.05589385927749819,flex
TE,228,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,6,20,5,17,0.05557169491281011,flex
TE,229,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,6,18,5,17,0.05557169491281011,flex
TE,230,00-0036637,Noah Gray,Noah Gray,KC,DEN,6,18,5,17,0.05557169491281011,flex
RB,231,00-0039603,British Brooks,British Brooks,HOU,BUF,6,15,12,20,0.05550794211670454,flex
TE,232,00-0039050,Payne Durham,Payne Durham,TB,CIN,6,19,5,17,0.05502552478614835,flex
TE,233,00-0036887,Luke Farrell,Luke Farrell,SF,LA,6,17,4,17,0.05502552478614835,flex
TE,234,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,6,17,4,17,0.05502552478614835,flex
TE,235,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,6,16,4,17,0.05502552478614835,flex
RB,236,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,5,13,12,20,0.05434605477944964,flex
RB,237,00-0037157,Bam Knight,Bam Knight,ARI,LAC,5,14,13,20,0.0539573518126346,flex
TE,238,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,5,21,5,17,0.05393330088542496,flex
TE,239,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,5,15,5,17,0.05338724910356462,flex
TE,240,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,5,15,5,17,0.05338724910356462,flex
RB,241,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYJ,5,14,12,20,0.05317778186309128,flex
TE,242,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,5,19,4,17,0.05229527099915489,flex
TE,243,00-0036628,John Bates,John Bates,WAS,PHI,5,15,5,17,0.05229527099915489,flex
TE,244,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,5,14,4,17,0.05229527099915489,flex
WR,245,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,5,18,5,20,0.05199698568198945,flex
WR,246,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,5,16,7,20,0.05199698568198945,flex
WR,247,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,5,16,5,20,0.05199698568198945,flex
WR,248,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,5,16,5,20,0.05199698568198945,flex
