position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0036924,Michael Carter,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,-0.0668296606439815,11.1561566397826,7.561290062102,14.7510232174631,4.81752481977954,17.4947884597856,2.48549170276864,19.8268215767965,-0.745562162327768,-2.9167915511499,1.42566722649436,-4.98643315450709,3.49530882985155,-6.46528587151247,4.97416154685693,0.1555,0.055,0.1555,0.0659056300605649,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,-0.0629826610302117,18.435925495249,14.8410589175685,22.0307920729296,12.097293675246,24.774557315252,9.76526055823511,27.1065904322629,-1.16114364624551,-4.05769876782275,1.73541147533173,-6.81872946172182,4.4964421692308,-8.79161101608589,6.46932372359487,0.406,0.1975,0.406,0.219283242066312,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,-0.1067603535475,22.1021916887145,18.507325111034,25.6970582663951,15.7635598687115,28.4408235087176,13.4315267517006,30.7728566257285,-2.35963779886179,-5.5738960329156,0.854620435192022,-8.63776510146208,3.9184895037385,-10.8270383984517,6.10776280072813,0.524,0.2865,0.524,0.309856495538645,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,-0.0799047666342022,13.2285552562274,9.63368867854685,16.823421833908,6.8899234362244,19.5671870762304,4.55789031921349,21.8992201932413,-1.0570246206565,-3.45125609789213,1.33720685657913,-5.73346593664269,3.61941669532969,-7.36420829094112,5.25015904962811,0.218,0.07,0.218,0.082795597624473,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,-0.105263236421787,14.6778994499165,11.0830328722359,18.272766027597,8.33926762991345,21.0165312699195,6.00723451290255,23.3485643869304,-1.54504319997177,-4.08645099228943,0.996364592345889,-6.50895104002974,3.41886464008621,-8.23993710628159,5.14985070633805,0.2545,0.094,0.2545,0.109345432013321,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,-0.0516430261651207,19.4725461766238,15.8776795989432,23.0674127543043,13.1339143566208,25.8111779966268,10.8018812396099,28.1432111136377,-1.0056212117009,-3.99454042700882,1.98329800360701,-6.84361367045402,4.83237124705221,-8.87940561635504,6.86816319295324,0.4825,0.256,0.4825,0.279137021300895,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,-0.0355547846736322,11.5423172527394,7.94745067505886,15.13718383042,5.20368543273641,17.8809490727424,2.8716523157255,20.2129821897533,-0.4103846045559,-2.62442557553339,1.80365636642159,-4.73487568672971,3.91410647761791,-6.24288793193405,5.42211872282225,0.183,0.058,0.183,0.0693046315819465,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037563,Malik Davis,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,-0.0849377228686454,9.39847715595521,5.80361057827465,12.9933437336358,3.0598453359522,15.7371089759582,0.727812218941294,18.0691420929691,-0.798285248059818,-2.76608876059688,1.16951826447724,-4.64182240612776,3.04525191000813,-5.98211909980271,4.38554860368307,0.108,0.0265,0.108,0.0329440037786414,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,-0.0359754219176642,10.6224922695302,7.02762569184968,14.2173588472108,4.28386044952723,16.9611240895333,1.95182733251632,19.2931572065442,-0.382148641213477,-2.49315923318717,1.72886195076022,-4.50539956521704,3.74110228279009,-5.9432364725652,5.17893919013825,0.153,0.0525,0.153,0.0630644185024552,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,DET,2025_15_DET_LA,2025,15,NA,NA,-0.0595192744386006,16.0316381667955,12.4367715891149,19.626504744476,9.69300634679244,22.3702699867985,7.36097322978154,24.7023031038094,-0.954191471749842,-3.62756212880362,1.71917918530394,-6.17585074423841,4.26746780073873,-7.9967184425571,6.08833549905742,0.336,0.1455,0.336,0.164822227696244,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,-0.0839252642630101,21.2164170757334,17.6215504980529,24.811283653414,14.8777852557304,27.5550488957365,12.5457521387195,29.8870820127474,-1.78059340979517,-4.9202928059936,1.35910598640326,-7.91309150605765,4.35190468646731,-10.0515818040206,6.49039498443029,0.525,0.2735,0.525,0.296799818142546,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,-0.0737444725610631,16.0469336283561,12.4520670506756,19.6418002060367,9.70830180835312,22.3855654483591,7.37626869134222,24.7175985653701,-1.18337265664551,-3.85820657227197,1.49146125898095,-6.4078899831319,4.04114466984089,-8.22975432599079,5.86300901269977,0.328,0.1305,0.328,0.148843682275434,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,-0.0813068385393499,8.9294690219189,5.33460244423835,12.5243355995995,2.59083720191589,15.2681008419219,0.258804084904989,17.6001339589328,-0.726026896007287,-2.63686964162866,1.18481584961409,-4.45830760860308,3.0062538165885,-5.7598075793939,4.30775378737933,0.097,0.023,0.097,0.0287874146656803,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,-0.0467558786600449,19.3732855190805,15.7784189414,22.9681520967611,13.0346536990775,25.7119173390835,10.7026205820666,28.0439504560944,-0.905814986976534,-3.88598221440762,2.07435224045455,-6.72671295921347,4.9150829852604,-8.75654381177379,6.94491383782072,0.492,0.2555,0.492,0.278630853907394,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,-0.030345140818202,9.00635876434755,5.41149218666699,12.6012253420281,2.66772694434454,15.3449905843506,0.335693827333634,17.6770237013615,-0.273299224963374,-2.19356604744777,1.64696759752103,-4.02398715625389,3.47738870632715,-5.33190598897884,4.7853075390521,0.112,0.029,0.112,0.0358948739493888,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,-0.0723635991063522,19.2593539040968,15.6644873264162,22.8542204817773,12.9207220840938,25.5979857240998,10.5886889670829,27.9300188411107,-1.39367616496342,-4.36377424891108,1.57642191898425,-7.19490696673243,4.4075546368056,-9.21787959405178,6.43052726412494,0.448,0.2335,0.448,0.25627171217646,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,-0.0816209393638287,8.60454682220611,5.00968024452555,12.1994133998867,2.2659150022031,14.9431786422091,-0.0661181148078072,17.27521175922,-0.70231119442851,-2.57294173793955,1.16831934908253,-4.35604895696139,2.95142656810437,-5.63015987127859,4.22553748242157,0.0895,0.0225,0.0895,0.0281910078308528,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,-0.0622196114055548,11.8641511125961,8.26928453491554,15.4590176902767,5.52551929259309,18.2027829325991,3.19348617558218,20.53481604961,-0.73818287188251,-2.98743947804619,1.51107373428117,-5.13145755034566,3.65509180658064,-6.66345562498114,5.18708988121612,0.167,0.0575,0.167,0.0687389035158437,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,-0.0234008453152766,18.9315230124491,15.3366564347685,22.5263895901296,12.592891192446,25.2701548324521,10.2608580754351,27.602187949463,-0.44301364159692,-3.38399585765612,2.49796857446228,-6.18737498490337,5.30134770170953,-8.1905164140285,7.30448913083466,0.4925,0.2425,0.4925,0.265439747522054,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,LA,2025_15_DET_LA,2025,15,NA,NA,-0.0394000241609928,19.0579225332156,15.463055955535,22.6527891108961,12.7192907132126,25.3965543532186,10.3872575962017,27.7285874702295,-0.750882608267023,-3.70311608963759,2.20135087310355,-6.51722005641525,5.01545483988121,-8.52802486940997,7.02625965287593,0.4745,0.2575,0.4745,0.280655007844897,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039165,Zach Charbonnet,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,-0.0738218708693962,12.8213881393653,9.22652156168476,16.4162547170459,6.48275631936231,19.1600199593683,4.15072320235141,21.4920530763792,-0.946498859590635,-3.29816330885715,1.40516558967588,-5.53979775171923,3.64680003253796,-7.14154714687154,5.24854942769027,0.211,0.0745,0.211,0.0878148746558109,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,-0.0484415269192743,17.0069907722319,13.4121241945514,20.6018573499125,10.6683589522289,23.345622592235,8.33632583521802,25.6776557092459,-0.823844601308923,-3.5893662957061,1.94167709308826,-6.2254943728119,4.57780517019406,-8.1091273471773,6.46143814455946,0.39,0.183,0.39,0.204229488978786,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,-0.0510622239031682,8.89656398564306,5.3016974079625,12.4914305633236,2.55793216564005,15.2351958056461,0.225899048629142,17.567228922657,-0.454278342203768,-2.36107748336412,1.45252079895659,-4.17866103861073,3.27010435420319,-5.47740685754895,4.56885017314141,0.103,0.0235,0.103,0.0293831447383768,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,-0.035151210890227,15.3036254104176,11.7087588327371,18.8984919880982,8.96499359041461,21.6422572304206,6.6329604734037,23.9742903474315,-0.537940964186626,-3.14096219099012,2.06508026261686,-5.62219289519358,4.54631096682033,-7.39514467702688,6.31926274865363,0.3305,0.1555,0.3305,0.175402692937363,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
