position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0035700,Josh Jacobs,GB,DEN,2025_15_GB_DEN,2025,15,Questionable,Limited Participation in Practice,-0.0627731576977239,19.1064553311574,15.6650009697947,22.5479096925201,12.780019170903,25.4328914914118,10.4418494418084,27.7710612205064,-1.19937253354726,-4.14659838156383,1.74785331446931,-6.97165334455419,4.57290827745967,-8.94227297320896,6.54352790611444,0.467,0.2265,0.453743520836402,0.249177401279863,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,-0.0460419105434013,18.0568567028714,14.6154023415087,21.498311064234,11.7304205426169,24.3832928631258,9.39225081352236,26.7214625922204,-0.831372181008619,-3.68449129164867,2.02174692963144,-6.41934050890181,4.75659614688457,-8.3270370385387,6.66429267652146,0.432,0.1985,0.419045524339096,0.218201389590689,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.0755121312107635,23.8097027793127,20.36824841795,27.2511571406753,17.4832666190582,30.1361389395671,15.1450968899637,32.4743086686617,-1.79792140036074,-5.14223324646893,1.54639044574746,-8.34791386473361,4.75207106401213,-10.5840392613396,6.98819646061813,0.622,0.362,0.608984478001854,0.40301260570521,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,-0.0487124599864247,16.0704174953762,12.6289631340135,19.5118718567389,9.7439813351218,22.3968536556306,7.40581160602721,24.7350233847252,-0.782829569208653,-3.45121716247135,1.88555802405404,-6.00899250859958,4.44333337018228,-7.79317100027545,6.22751186185814,0.357,0.174,0.345113411733052,0.184045946233662,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,-0.0398982511320813,12.1558617077972,8.71440734643454,15.5973160691599,5.82942554754281,18.4822978680516,3.49125581844822,20.8204675971462,-0.484997623144544,-2.75807000027474,1.78807475398565,-4.93691706914445,3.96692182285536,-6.45677380042965,5.48677855414056,0.2005,0.063,0.192586707504911,0.0746402095264176,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,-0.0602457053367642,14.8615828794255,11.4201285180629,18.3030372407882,8.53514671917114,21.18801903968,6.19697699007655,23.5261887687745,-0.89534654299177,-3.44653537221857,1.65584228623503,-5.89197017606406,4.10127709008052,-7.59778542149647,5.80709233551293,0.287,0.1105,0.276609099614605,0.126037861645856,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,-0.0796930352568793,10.9205713816712,7.47911702030847,14.3620257430338,4.59413522141674,17.2470075419256,2.25596549232215,19.5851772710202,-0.870293480144787,-3.00767743295208,1.26709047266251,-5.05646074820354,3.31587378791397,-6.48559139124821,4.74500443095863,0.149,0.0485,0.142870543517649,0.0583978908989382,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036924,Michael Carter,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,-0.0668296606439815,10.7664249735675,7.32497061220486,14.2078793349302,4.43998881331313,17.092861133822,2.10181908421854,19.4310308629165,-0.719516527332406,-2.83951996187785,1.40048690721304,-4.87164323073076,3.43261017606595,-6.2891526434357,4.85011958877089,0.1475,0.0435,0.141425739325742,0.0535617178149698,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,-0.0629826610302117,19.1578252833228,15.7163709219602,22.5992796446855,12.8313891230684,25.4842614435772,10.4932193939738,27.8224311726718,-1.20661081589554,-4.1583852335525,1.74516360176142,-6.9878002150483,4.57457858325722,-8.96146117853043,6.54823954673935,0.4395,0.229,0.426470123560547,0.251603108613803,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,-0.1067603535475,21.8773999120837,18.435945550721,25.3188542734464,15.5509637518293,28.2038360723381,13.2127940227347,30.5420058014327,-2.33563894931411,-5.5212625496273,0.849984650999076,-8.57483300074848,3.90355510212026,-10.7048538135436,6.03357591491539,0.5135,0.28,0.500041355303869,0.317987265247445,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,-0.0799047666342022,14.0406194489092,10.5991650875466,17.4820738102719,7.71418328865483,20.3670556091637,5.37601355956025,22.7052253382582,-1.12191242046473,-3.5911802878117,1.34735544688223,-5.95808998640021,3.71426514547074,-7.60912997408055,5.36530513315108,0.2585,0.0945,0.248850675522586,0.108721942904928,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,-0.105263236421787,14.7555777932049,11.3141234318422,18.1970321545675,8.42914163295045,21.0820139534593,6.09097190385586,23.4201836825539,-1.55321987378619,-4.09394113236937,0.987501384796995,-6.52934227611476,3.42290252854239,-8.22815853292588,5.1217187853535,0.2555,0.0925,0.245933082608534,0.110295893605545,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,-0.0516430261651207,20.2636538769695,16.8221995156068,23.7051082383322,13.9372177167151,26.5900900372239,11.5990479876205,28.9282597663185,-1.04647640736928,-4.09494057214722,2.00198775740865,-7.01703723603198,4.92408442129341,-9.05534839036884,6.96239557563027,0.4985,0.262,0.485081445484664,0.287769798926918,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,-0.0355547846736322,11.0584140805445,7.61695971918186,14.4998684419072,4.73197792029012,17.3848502407989,2.39380819119554,19.7230199698935,-0.393179531465623,-2.54601746423853,1.75965840130728,-4.60961414807835,3.82325508514711,-6.04907786969641,5.26271880676516,0.1755,0.0445,0.168425221582981,0.0551705956922031,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037563,Malik Davis,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,-0.0849377228686454,9.0484015881374,5.60694722677472,12.4898559495001,2.72196542788299,15.3748377483918,0.383795698788399,17.7130074774864,-0.768550626497425,-2.68709981447386,1.14999856147901,-4.52611968764765,2.9890184346528,-5.80892965313109,4.27182840013624,0.091,0.0265,0.0871278994659031,0.0344869367564798,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,-0.0359754219176642,9.6583573432426,6.21690298187992,13.0998117046053,3.33192118298819,15.984793503497,0.993751453893598,18.3229632325916,-0.347463480454723,-2.33926119545259,1.64433423454314,-4.24849323608985,3.55356627518041,-5.58027976209566,4.88535280118622,0.1255,0.0335,0.120255331412031,0.0420971360193444,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,DET,2025_15_DET_LA,2025,15,NA,NA,-0.0595192744386006,15.8296566438041,12.3882022824414,19.2711110051668,9.50322048354971,22.1560928040585,7.16505075445513,24.4942625331531,-0.942169678051395,-3.58752266988085,1.70318331377806,-6.12321826425092,4.23887890814813,-7.89199500524211,6.00765564913933,0.303,0.1275,0.292225956067129,0.145431151336955,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,-0.0839252642630101,21.7445288556304,18.3030744942677,25.1859832169931,15.418092695376,28.0709650158848,13.0799229662814,30.4091347449794,-1.82491533048343,-4.99941207635993,1.34958141539307,-8.04231691277434,4.39248625180747,-10.1648979164443,6.51506725547739,0.5565,0.301,0.543061231820373,0.333162310521527,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,-0.0737444725610631,15.2750815101413,11.8336271487786,18.716535871504,8.9486453498869,21.6015176703957,6.61047562079231,23.9396873994903,-1.12645282929262,-3.71817259262298,1.46526693403775,-6.20245820819739,3.94955254961215,-7.93537387227126,5.68246821368602,0.3,0.1135,0.289295958118936,0.130706859532079,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,-0.0813068385393499,8.73632258126179,5.29486821989911,12.1777769426245,2.40988642100738,15.0627587415162,0.0717166919127923,17.4009284706108,-0.710322769542329,-2.59058283340134,1.16993729431669,-4.39290077543902,2.97225523635436,-5.65010927586997,4.22946373678532,0.0885,0.0245,0.0847305216842988,0.0320997261284032,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,-0.0467558786600449,19.3743809533647,15.932926592002,22.8158353147274,13.0479447931103,25.7008171136191,10.7097750640157,28.0389868427137,-0.905866204969005,-3.87675880998889,2.06502640005088,-6.72449947566304,4.91276706572503,-8.71094353661529,6.89921112667728,0.4825,0.2485,0.469150657184065,0.268835477208318,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,-0.030345140818202,8.5175800230225,5.07612566165982,11.9590343843852,2.19114386276809,14.8440161832769,-0.1470258663265,17.1821859123715,-0.258467165228922,-2.11154161843738,1.59460728797954,-3.88780087062543,3.37086654016759,-5.12683210852966,4.60989777807182,0.0995,0.0275,0.0952820526334979,0.0345940079867366,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,-0.0723635991063522,19.0290018394563,15.5875474780936,22.470456200819,12.7025656792019,25.3554379997107,10.3643959501073,27.6936077288053,-1.37700706050446,-4.31736491008703,1.56335078907812,-7.13583657269176,4.38182245168285,-9.10186401424533,6.34784989323641,0.442,0.1965,0.428946279130135,0.224464244953642,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,-0.0816209393638287,8.50190602995434,5.06045166859166,11.943360391317,2.17546986969993,14.8283421902087,-0.162699859394662,17.1665119193033,-0.693933556547873,-2.54504868175071,1.15718156865497,-4.3194298256458,2.93156271255005,-5.55715098742218,4.16928387432643,0.086,0.0225,0.0823335437862864,0.0298352222917763,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,-0.0622196114055548,11.1471842210633,7.70572985970061,14.588638582426,4.82074806080888,17.4736203813177,2.48257833171429,19.8117901104123,-0.69357347050069,-2.85632032233464,1.46917338133326,-4.92941517238732,3.54226823138594,-6.3755043483843,4.98835740738292,0.1505,0.045,0.144315525554521,0.0558426444493329,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,-0.0234008453152766,18.3277435993279,14.8862892379652,21.7691979606906,12.0013074390735,24.6541797595823,9.66313770997891,26.9923494886769,-0.428884692945923,-3.30650952089791,2.44874013500607,-6.06484862385503,5.20707923796318,-7.98893054437794,7.1311611584861,0.472,0.252,0.458710802530525,0.261938612204994,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,LA,2025_15_DET_LA,2025,15,NA,NA,-0.0394000241609928,18.6024863691759,15.1610320078132,22.0439407305386,12.2760502089215,24.9289225294303,9.93788047982687,27.2670922585249,-0.732938412400069,-3.63526080617019,2.16938398137006,-6.41727369067183,4.95139686587169,-8.35786927878963,6.8919924539895,0.466,0.225,0.452750379228049,0.243602991097238,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039165,Zach Charbonnet,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,-0.0738218708693962,12.7868390770294,9.34538471566672,16.2282934383921,6.46040291677499,19.1132752372838,4.1222331876804,21.4514449663784,-0.943948383172214,-3.28405761066892,1.39616084432449,-5.52716266199309,3.63926589564866,-7.09184260669587,5.20394584035144,0.1925,0.07,0.184849276750836,0.0828370709740942,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,-0.0484415269192743,17.2524457148162,13.8109913534535,20.6939000761789,10.9260095545618,23.5788818750706,8.58783982546717,25.9170516041652,-0.835734813517586,-3.61514445531733,1.94367482828216,-6.27933967063613,4.60787004360096,-8.13775143771836,6.46628181068319,0.3955,0.2,0.382994558906946,0.212986170049355,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,-0.0510622239031682,8.65205230789818,5.2105979465355,12.0935066692609,2.32561614764377,14.9784884681526,-0.0125535814508222,17.3166581972472,-0.44179303216782,-2.31161457299067,1.42802850865503,-4.10392669842985,3.22034063409421,-5.35415563249907,4.47056956816343,0.092,0.023,0.088086963882684,0.0305284405575178,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
