position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,23,00-0032268,Marcus Mariota,Marcus Mariota,WAS,NYG,24,8,33,NA,0.2355,0.08053548644577334,4.62843034939848
QB,24,00-0036212,Tua Tagovailoa,Tua Tagovailoa,MIA,PIT,23,8,30,NA,0.2255,0.08337649475676477,1.2231006617164508
QB,25,00-0029604,Kirk Cousins,Kirk Cousins,ATL,TB,21,8,33,NA,0.2085,0.07628329890275393,1.0640881325022706
QB,26,00-0039918,Caleb Williams,Caleb Williams,CHI,CLE,20,7,35,NA,0.197,0.07486845699288898,3.091460467241062
QB,27,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,HOU,16,5,39,NA,0.1575,0.05103351113626021,2.12371749179619
QB,28,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,MIA,15,5,33,NA,0.153,0.05010809522935103,1.3173362299348084
QB,29,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CHI,14,4,34,NA,0.1375,0.04089902765211027,2.5030070908838344
QB,30,00-0040398,Brady Cook,Brady Cook,NYJ,JAX,10,3,35,NA,0.1025,0.03042350178897255,1.760277361433143
QB,31,00-0038102,Kenny Pickett,Kenny Pickett,LV,PHI,7,2,30,NA,0.0735,0.01217225265244125,1.9419335051999695
QB,32,00-0022942,Philip Rivers,Philip Rivers,IND,SEA,6,2,32,NA,0.0595,0.01000089052514622,2.6773442332924096
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,LV,70,47,24,NA,0.7015,0.46985007556289266,23.978839341880363
RB,2,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,PHI,60,37,24,NA,0.605,0.36849559606352983,23.74454540375838
RB,3,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,SEA,59,36,23,NA,0.591,0.3640560249521142,22.75506475543556
RB,4,00-0038120,Breece Hall,Breece Hall,NYJ,JAX,52,30,21,NA,0.525,0.29679981814254625,21.21641707573344
RB,5,00-0036997,Javonte Williams,Javonte Williams,DAL,MIN,52,31,22,NA,0.524,0.3098564955386449,22.102191688714548
RB,6,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,TEN,50,29,20,NA,0.503,0.2947863305011432,20.31000470040024
RB,7,00-0039040,De'Von Achane,De'Von Achane,MIA,PIT,49,27,19,NA,0.4925,0.2654397475220538,18.931523012449063
RB,8,00-0038542,Bijan Robinson,Bijan Robinson,ATL,TB,49,28,19,NA,0.492,0.2786308539073943,19.373285519080515
RB,9,00-0037248,James Cook,James Cook,BUF,NE,48,28,19,NA,0.4825,0.2791370213008952,19.472546176623773
RB,10,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CHI,48,27,19,NA,0.475,0.27153538189893267,19.16664996576182
RB,11,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,LA,47,28,19,NA,0.4745,0.2806550078448972,19.05792253321557
RB,12,00-0040583,Woody Marks,Woody Marks,HOU,ARI,47,26,19,NA,0.469,0.2552511816556538,19.443747094248987
RB,13,00-0033923,Kareem Hunt,Kareem Hunt,KC,LAC,46,26,19,NA,0.4625,0.2608594686699257,19.423190784047954
RB,14,00-0040666,Omarion Hampton,Omarion Hampton,LAC,KC,46,24,18,NA,0.4565,0.24297492746973573,18.185004423085225
RB,15,00-0032764,Derrick Henry,Derrick Henry,BAL,CIN,45,26,18,NA,0.454,0.25933105398602896,18.04394441349522
RB,16,00-0038597,Chase Brown,Chase Brown,CIN,BAL,45,26,19,NA,0.448,0.2562717121764603,19.259353904096773
RB,17,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,BUF,44,25,18,NA,0.443,0.24860846337498071,18.306368400661476
RB,18,00-0040202,Devin Neal,Devin Neal,NO,CAR,44,25,18,NA,0.4415,0.2511652694322295,18.268102969826312
RB,19,00-0036139,Rico Dowdle,Rico Dowdle,CAR,NO,44,26,18,NA,0.4365,0.25678183635635043,18.416505353611377
RB,20,00-0035700,Josh Jacobs,Josh Jacobs (Q),GB,DEN,43,23,19,Questionable,0.4285,0.2275489435117742,18.69308294454046
RB,21,00-0036973,Travis Etienne,Travis Etienne,JAX,NYJ,41,22,18,NA,0.406,0.21928324206631236,18.43592549524903
RB,22,00-0039361,Bucky Irving,Bucky Irving,TB,ATL,39,20,17,NA,0.39,0.2042294889787862,17.00699077223194
RB,23,00-0039391,Kimani Vidal,Kimani Vidal,LAC,KC,39,22,18,NA,0.3885,0.2161764310690608,18.24957807368069
RB,24,00-0035261,Tony Pollard,Tony Pollard,TEN,SF,38,19,17,NA,0.377,0.19483666584889084,17.402205471367775
RB,25,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CLE,34,17,16,NA,0.3405,0.17117713457805592,16.04477252206667
RB,26,00-0037840,Kyren Williams,Kyren Williams,LA,DET,34,16,16,NA,0.336,0.16482222769624377,16.031638166795453
RB,27,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,WAS,33,18,15,NA,0.3305,0.17540269293736307,15.30362541041762
RB,28,00-0038134,Kenneth Walker III,Kenneth Walker III,SEA,IND,33,15,16,NA,0.328,0.1488436822754343,16.046933628356136
RB,29,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,BUF,32,16,15,NA,0.322,0.1584468272337574,15.334870392694178
RB,30,00-0033293,Aaron Jones,Aaron Jones,MIN,DAL,31,14,16,NA,0.3095,0.1381141696131249,15.660521309223157
RB,31,00-0040730,RJ Harvey,RJ Harvey,DEN,GB,29,14,15,NA,0.2925,0.14026525506408624,14.93715714272337
RB,32,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CLE,26,11,14,NA,0.256,0.11372170266365532,14.05532745036905
RB,33,00-0037228,Jaylen Warren,Jaylen Warren,PIT,MIA,25,11,15,NA,0.2545,0.1093454320133206,14.67789944991646
RB,34,00-0035250,Devin Singletary,Devin Singletary,NYG,WAS,25,11,14,NA,0.247,0.10989317035908762,14.140591503763543
RB,35,00-0039738,Blake Corum,Blake Corum,LA,DET,24,10,13,NA,0.2405,0.10055325940651516,12.65515633473592
RB,36,00-0037197,Isiah Pacheco,Isiah Pacheco,KC,LAC,22,8,13,NA,0.218,0.08279559762447304,13.22855525622741
RB,37,00-0039165,Zach Charbonnet,Zach Charbonnet,SEA,IND,21,9,13,NA,0.211,0.08781487465581087,12.821388139365322
RB,38,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,NYG,21,9,12,NA,0.2055,0.09003918758624484,12.061332287875729
RB,39,00-0035685,David Montgomery,David Montgomery,DET,LA,20,8,12,NA,0.203,0.0833543142642239,12.190900998905622
RB,40,00-0037525,Jordan Mason,Jordan Mason,MIN,DAL,18,7,12,NA,0.183,0.06930463158194652,11.542317252739418
RB,41,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,NO,18,7,11,NA,0.177,0.06817286960040737,10.832441712124451
RB,42,00-0039032,Tyjae Spears,Tyjae Spears,TEN,SF,17,7,12,NA,0.167,0.0687389035158437,11.864151112596096
RB,43,00-0033526,Samaje Perine,Samaje Perine,CIN,BAL,17,5,11,NA,0.1655,0.0493051305674653,11.404240672886408
RB,44,00-0036919,Kenneth Gainwell,Kenneth Gainwell,PIT,MIA,16,6,11,NA,0.158,0.05563775943075345,11.462322218237508
RB,45,00-0036924,Michael Carter,Michael Carter,ARI,HOU,16,7,11,NA,0.1555,0.06590563006056493,11.156156639782552
RB,46,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,15,6,11,NA,0.153,0.06306441850245523,10.622492269530238
RB,47,00-0039405,Jawhar Jordan,Jawhar Jordan,HOU,ARI,14,6,11,NA,0.1415,0.0573568853591792,10.577603700370602
RB,48,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,12,4,9,NA,0.123,0.04175626319473131,9.23281988872096
RB,49,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,12,4,9,NA,0.1155,0.04117238754890125,9.12955011397617
RB,50,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,11,4,9,NA,0.112,0.03589487394938878,9.00635876434755
RB,51,00-0037563,Malik Davis,Malik Davis,DAL,MIN,11,3,9,NA,0.108,0.03294400377864139,9.39847715595521
RB,52,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,10,3,9,NA,0.1045,0.02997821101922997,8.890824365828204
RB,53,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,10,3,9,NA,0.103,0.02938314473837679,8.896563985643057
RB,54,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,10,3,9,NA,0.102,0.03116640144101805,8.908339033748593
RB,55,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,10,3,9,NA,0.097,0.02878741466568027,8.929469021918905
RB,56,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,9,3,9,NA,0.0895,0.02819100783085276,8.604546822206109
RB,57,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,8,3,9,NA,0.085,0.02938314473837679,8.905136124002164
RB,58,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,8,2,8,NA,0.082,0.02036898568101084,8.226121642328836
WR,1,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,BAL,56,36,11,NA,0.5561669151940997,0.35612050388218114,10.573673895127492
WR,2,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,NYG,WAS,52,32,10,NA,0.5246356677102946,0.3214985335307526,10.196496842568678
WR,3,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,IND,49,30,9,NA,0.4948592985698799,0.29658470447711305,8.780797385376246
WR,4,00-0036554,Nico Collins,Nico Collins,HOU,ARI,48,27,8,NA,0.47789534364508046,0.27096491143879414,8.436631052198903
WR,5,00-0039075,Puka Nacua,Puka Nacua,LA,DET,48,30,9,NA,0.47540047361779103,0.2959514988666199,9.10615996150741
WR,6,00-0039064,Zay Flowers,Zay Flowers,BAL,CIN,45,27,9,NA,0.4516800732288507,0.2650112249301521,8.822755300205229
WR,7,00-0036613,Jaylen Waddle,Jaylen Waddle,MIA,PIT,44,25,8,NA,0.43780456311773613,0.2505537577862176,8.19864757002077
WR,8,00-0036259,Jauan Jennings,Jauan Jennings,SF,TEN,41,23,8,NA,0.41211987439384745,0.2319554014184207,7.863566831101833
WR,9,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,ATL,40,20,8,NA,0.3967183439781352,0.2044692409987511,8.275768166466799
WR,10,00-0037240,Jameson Williams,Jameson Williams,DET,LA,39,21,8,NA,0.3885077736258464,0.21469992189854023,7.536376667458575
WR,11,00-0037247,George Pickens,George Pickens,DAL,MIN,38,21,8,NA,0.38081292523282534,0.20703276234363333,8.293466405293229
WR,12,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NYJ,35,19,8,NA,0.3475026512940794,0.18796537223359264,7.789016479671913
WR,13,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,MIN,35,19,8,NA,0.34596677917242386,0.19159042680162103,8.255890246094708
WR,14,00-0035640,DK Metcalf,DK Metcalf,PIT,MIA,34,18,8,NA,0.34391918199178484,0.18016801378427333,7.648799042640828
WR,15,00-0038559,Michael Wilson,Michael Wilson,ARI,HOU,34,16,8,NA,0.33624313050893045,0.16075158947665308,8.282661437948244
WR,16,00-0035659,Terry McLaurin,Terry McLaurin,WAS,NYG,33,17,7,NA,0.3270372101861625,0.1739001903193446,7.21498358581853
WR,17,00-0038124,Christian Watson,Christian Watson,GB,DEN,32,16,7,NA,0.3229476629535957,0.16497291987069976,6.936764957377842
WR,18,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,LA,32,15,7,NA,0.3178375155043984,0.15173597656643667,7.47545905311492
WR,19,00-0039915,Ladd McConkey,Ladd McConkey,LAC,KC,31,15,7,NA,0.3142616303830869,0.15439417986221832,6.976073149248579
WR,20,00-0037239,Chris Olave,Chris Olave,NO,CAR,31,15,8,NA,0.30813395871594396,0.15173597656643667,7.5233160211214765
WR,21,00-0031408,Mike Evans,Mike Evans (Q),TB,ATL,30,14,7,Questionable,0.3035402762738737,0.13835849506815226,6.77230970736639
WR,22,00-0036322,Justin Jefferson,Justin Jefferson,MIN,DAL,30,15,7,NA,0.30302997955171745,0.1458680136497467,6.962174265488053
WR,23,00-0034348,Courtland Sutton,Courtland Sutton,DEN,GB,30,15,7,NA,0.29894843229569057,0.15013836685922655,7.037960076000183
WR,24,00-0036252,Michael Pittman,Michael Pittman,IND,SEA,30,15,8,NA,0.2974182361271774,0.14960537714307265,8.382069671160906
WR,25,00-0031381,Davante Adams,Davante Adams (Q),LA,DET,29,13,7,Questionable,0.2928289333077922,0.13458566401021232,6.811796933766568
WR,26,00-0033555,Mack Hollins,Mack Hollins,NE,BUF,28,12,6,NA,0.2846750861957528,0.12373575942041048,6.478803737403567
WR,27,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NYJ,27,13,7,NA,0.2719480019609745,0.13188313526103418,6.590226168728481
WR,28,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,NO,27,12,7,NA,0.2683874786570979,0.12319041101149591,6.797575486611341
WR,29,00-0039067,Rashee Rice,Rashee Rice,KC,LAC,26,13,7,NA,0.25771440224153463,0.12863146450380716,7.221096458326815
WR,30,00-0036309,Darnell Mooney,Darnell Mooney,ATL,TB,26,11,6,NA,0.25517513673067155,0.1094617506546986,6.2113202819433155
WR,31,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,ATL,24,11,6,NA,0.24350463762998345,0.1083551940476092,6.443401484538641
WR,32,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr. (Q),WAS,NYG,24,12,7,Questionable,0.2419836637987148,0.11936503020658874,6.862715586336995
WR,33,00-0038606,Parker Washington,Parker Washington (Q),JAX,NYJ,24,11,6,Questionable,0.24096984807827457,0.11001455084022262,6.469723370455531
WR,34,00-0039424,Devaughn Vele,Devaughn Vele,NO,CAR,23,10,6,NA,0.23286422997009656,0.09889607215415389,6.2816146190012985
WR,35,00-0037614,John Metchie III,John Metchie III,NYJ,JAX,23,10,6,NA,0.2318516535919484,0.10447202396531922,6.425400171054017
WR,36,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CHI,23,11,6,NA,0.22982692735322643,0.10724735109086468,6.433903958679188
WR,37,00-0039894,Xavier Worthy,Xavier Worthy,KC,LAC,22,11,6,NA,0.21668052114208688,0.10669294289981485,6.34501262535773
WR,38,00-0039491,Jalen Coker,Jalen Coker,CAR,NO,22,8,6,NA,0.21567032010927617,0.08365780413308695,5.700167385797076
WR,39,00-0039146,Jayden Reed,Jayden Reed,GB,DEN,21,8,6,NA,0.20961242580291295,0.08365780413308695,6.067174003235804
WR,40,00-0037816,Romeo Doubs,Romeo Doubs,GB,DEN,21,9,6,NA,0.20910786141412677,0.08650126002762545,5.72807006283507
WR,41,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,21,9,6,NA,0.20759441222813693,0.08706872093643905,6.000604808608669
WR,42,00-0031588,Stefon Diggs,Stefon Diggs,NE,BUF,20,9,6,NA,0.20104043406745875,0.08933455521985417,5.969647860678538
WR,43,00-0038563,Tre Tucker,Tre Tucker,LV,PHI,20,9,7,NA,0.20104043406745875,0.08990002467575374,6.720890875586392
WR,44,00-0037261,Khalil Shakir,Khalil Shakir,BUF,NE,20,8,6,NA,0.20003276143424795,0.08365780413308695,6.026504074630147
WR,45,00-0039868,Troy Franklin,Troy Franklin,DEN,GB,20,7,6,NA,0.19852157406826437,0.07390902321691833,6.056469424111636
WR,46,00-0039916,Ricky Pearsall,Ricky Pearsall,SF,TEN,20,7,6,NA,0.19852157406826437,0.07217481458709386,6.036626876986119
WR,47,00-0030279,Keenan Allen,Keenan Allen,LAC,KC,19,9,6,NA,0.19499698916171265,0.08650126002762545,6.129681205562834
WR,48,00-0035535,Darius Slayton,Darius Slayton,NYG,WAS,19,9,6,NA,0.19499698916171265,0.08706872093643905,5.713101515188839
WR,49,00-0033908,Cooper Kupp,Cooper Kupp,SEA,IND,19,8,6,NA,0.18895990216745912,0.08308786270818999,6.1772245514454065
WR,50,00-0040735,Luther Burden III,Luther Burden III,CHI,CLE,19,8,6,NA,0.1854412975442903,0.07793895575056159,6.067654646964
WR,51,00-0036415,Van Jefferson,Van Jefferson,TEN,SF,18,7,6,NA,0.179414763716372,0.069855660089188365,5.576621944374467
WR,52,00-0040705,Chimere Dike,Chimere Dike,TEN,SF,17,7,6,NA,0.17439798020598388,0.07390902321691833,6.045060924431008
WR,53,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,JAX,17,7,7,NA,0.16788367019331746,0.07043619780793384,6.707317799666579
WR,54,00-0038997,Josh Downs,Josh Downs,IND,SEA,15,7,6,NA,0.15338406587477657,0.06577746356032484,6.08977587785331
WR,55,00-0034827,DJ Moore,DJ Moore,CHI,CLE,14,6,6,NA,0.14142064674242663,0.05516488386690722,5.921234205847054
WR,56,00-0039342,Xavier Legette,Xavier Legette,CAR,NO,14,5,5,NA,0.13744064576891962,0.04616203555070025,5.421306852283686
WR,57,00-0035359,David Sills,David Sills,ATL,TB,13,5,5,NA,0.13247140282987846,0.05337679646098464,5.228832121555132
WR,58,00-0031610,Darren Waller,Darren Waller,MIA,PIT,13,5,5,NA,0.12899685336896566,0.04737180823998758,5.061638648656319
WR,59,00-0032211,Tyler Lockett,Tyler Lockett,LV,PHI,13,4,5,NA,0.1250300136027049,0.04373308216607285,5.187769025258429
WR,60,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,IND,11,5,5,NA,0.11414466445461492,0.04676730502430926,5.081682338101847
WR,61,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,MIN,11,5,5,NA,0.11216936987280296,0.04676730502430926,5.33377659830032
WR,62,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,10,3,5,NA,0.10297892301097454,0.03152318016489208,4.9644770219626695
WR,63,00-0040727,Tre Harris,Tre Harris,LAC,KC,10,3,5,NA,0.0997736945132551,0.0273237689299371,4.964659290366247
WR,64,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,10,3,5,NA,0.09971466715507817,0.02849050359274229,4.744366798843484
WR,65,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,10,2,5,NA,0.09899164912176776,0.02478902592919217,4.872328444688082
WR,66,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,10,2,4,NA,0.09868197020661792,0.02478902592919217,4.4928390543117835
WR,67,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,10,3,5,NA,0.0984304393719776,0.02630360127694092,4.903090542432815
WR,68,00-0040729,Jack Bech,Jack Bech,LV,PHI,10,3,5,NA,0.0978515069285575,0.02588184794801624,4.80488092458794
WR,69,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,10,2,5,NA,0.09725333438836418,0.02290611190591148,4.880600258715619
WR,70,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,10,2,5,NA,0.09691207952295078,0.02387039267305089,4.861540943859035
WR,71,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,10,2,4,NA,0.09642283891448183,0.02478902592919217,4.456943399543967
WR,72,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,10,2,5,NA,0.0962088513932271,0.0221486276480343,4.621983473092741
WR,73,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,9,2,5,NA,0.0947086886340234,0.02339437332953644,4.533974819357496
WR,74,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,9,2,4,NA,0.0939865777177655,0.01995141464128497,4.4310272080530675
WR,75,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,9,2,5,NA,0.09340173230512522,0.02162526560157659,4.551635889076823
