position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,23,00-0032268,Marcus Mariota,Marcus Mariota,WAS,NYG,24,8,33,NA,0.2355,0.08053548644577334,4.62843034939848
QB,24,00-0036212,Tua Tagovailoa,Tua Tagovailoa,MIA,PIT,23,8,30,NA,0.2255,0.08337649475676477,1.2231006617164508
QB,25,00-0029604,Kirk Cousins,Kirk Cousins,ATL,TB,21,8,33,NA,0.2085,0.07628329890275393,1.0640881325022706
QB,26,00-0039918,Caleb Williams,Caleb Williams,CHI,CLE,20,7,35,NA,0.197,0.07486845699288898,3.091460467241062
QB,27,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,HOU,16,5,39,NA,0.1575,0.05103351113626021,2.12371749179619
QB,28,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,MIA,15,5,33,NA,0.153,0.05010809522935103,1.3173362299348084
QB,29,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CHI,14,4,34,NA,0.1375,0.04089902765211027,2.5030070908838344
QB,30,00-0040398,Brady Cook,Brady Cook,NYJ,JAX,10,3,35,NA,0.1025,0.03042350178897255,1.760277361433143
QB,31,00-0038102,Kenny Pickett,Kenny Pickett,LV,PHI,7,2,30,NA,0.0735,0.01217225265244125,1.9419335051999695
QB,32,00-0022942,Philip Rivers,Philip Rivers,IND,SEA,6,2,32,NA,0.0595,0.01000089052514622,2.6773442332924096
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,LV,67,47,24,NA,0.6687850279124932,0.4709873954637528,23.780697974339137
RB,2,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,SEA,61,40,24,NA,0.6089844780018536,0.40301260570521047,23.80970277931266
RB,3,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,PHI,57,38,23,NA,0.574704733920802,0.37981532308117977,23.39726751898601
RB,4,00-0038120,Breece Hall,Breece Hall,NYJ,JAX,54,33,22,NA,0.5430612318203734,0.3331623105215274,21.744528855630406
RB,5,00-0036997,Javonte Williams,Javonte Williams,DAL,MIN,50,32,22,NA,0.5000413553038686,0.31798726524744536,21.87739991208369
RB,6,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,TEN,49,29,20,NA,0.48508144548466375,0.2935236204387379,20.332763850086753
RB,7,00-0037248,James Cook,James Cook,BUF,NE,49,29,20,NA,0.48508144548466375,0.28776979892691756,20.263653876969496
RB,8,00-0038542,Bijan Robinson,Bijan Robinson,ATL,TB,47,27,19,NA,0.4691506571840653,0.2688354772083179,19.374380953364707
RB,9,00-0033923,Kareem Hunt,Kareem Hunt,KC,LAC,47,27,20,NA,0.46865325744580816,0.2672891128516649,19.75932936171729
RB,10,00-0039040,De'Von Achane,De'Von Achane,MIA,PIT,46,26,18,NA,0.4587108025305251,0.2619386122049941,18.327743599327913
RB,11,00-0040583,Woody Marks,Woody Marks,HOU,ARI,45,25,20,NA,0.4547367672773702,0.25252781320670453,19.621015704783467
RB,12,00-0035700,Josh Jacobs,Josh Jacobs (Q),GB,DEN,45,25,19,Questionable,0.45374352083640246,0.2491774012798633,19.106455331157388
RB,13,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,LA,45,24,19,NA,0.4527503792280488,0.24360299109723835,18.60248636917587
RB,14,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,BUF,45,25,18,NA,0.4482825377346501,0.2471550027306642,18.165797675845383
RB,15,00-0040202,Devin Neal,Devin Neal,NO,CAR,44,25,19,NA,0.44381681262356176,0.25261616355069116,18.829842562248263
RB,16,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CHI,44,27,19,NA,0.44381681262356176,0.2670826693112235,19.100013005357784
RB,17,00-0038597,Chase Brown,Chase Brown,CIN,BAL,43,22,19,NA,0.42894627913013544,0.22446424495364195,19.029001839456313
RB,18,00-0036973,Travis Etienne,Travis Etienne,JAX,NYJ,43,25,19,NA,0.4264701235605471,0.25160310861380275,19.157825283322833
RB,19,00-0032764,Derrick Henry,Derrick Henry,BAL,CIN,42,24,18,NA,0.4249847399686933,0.24468270782050963,18.01382974471034
RB,20,00-0036139,Rico Dowdle,Rico Dowdle,CAR,NO,42,22,18,NA,0.4190455243390958,0.2182013895906892,18.056856702871357
RB,21,00-0040666,Omarion Hampton,Omarion Hampton,LAC,KC,42,23,18,NA,0.41855075691399746,0.23334414754619945,17.99274830114068
RB,22,00-0039391,Kimani Vidal,Kimani Vidal,LAC,KC,40,21,18,NA,0.3958191076299899,0.21103888507750596,18.212522514597342
RB,23,00-0039361,Bucky Irving,Bucky Irving,TB,ATL,38,21,17,NA,0.38299455890694617,0.21298617004935497,17.252445714816172
RB,24,00-0035261,Tony Pollard,Tony Pollard,TEN,SF,36,19,18,NA,0.3583796480257674,0.19194703760220536,17.67015892149246
RB,25,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CLE,35,18,16,NA,0.3451134117330517,0.18404594623366155,16.070417495376212
RB,26,00-0040730,RJ Harvey,RJ Harvey,DEN,GB,30,14,15,NA,0.30395448755099,0.1356736258486101,14.976215093488896
RB,27,00-0037840,Kyren Williams,Kyren Williams,LA,DET,29,15,16,NA,0.29222595606712887,0.1454311513369552,15.829656643804126
RB,28,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,WAS,29,14,14,NA,0.2907608507022976,0.13655968702400667,14.412053609147636
RB,29,00-0038134,Kenneth Walker III,Kenneth Walker III,SEA,IND,29,13,15,NA,0.2892959581189362,0.13070685953207944,15.275081510141309
RB,30,00-0040236,Kyle Monangai,Kyle Monangai,CHI,CLE,28,14,15,NA,0.2809989077338745,0.1375790710686097,15.100038198088432
RB,31,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,BUF,28,13,15,NA,0.2766090996146051,0.12603786164585618,14.861582879425548
RB,32,00-0033293,Aaron Jones,Aaron Jones,MIN,DAL,28,13,15,NA,0.2751462514187419,0.13363211716916798,15.2016518300142
RB,33,00-0037197,Isiah Pacheco,Isiah Pacheco,KC,LAC,25,11,14,NA,0.2488506755225862,0.10872194290492795,14.040619448909244
RB,34,00-0037228,Jaylen Warren,Jaylen Warren,PIT,MIA,25,11,15,NA,0.2459330826085338,0.11029589360554534,14.755577793204864
RB,35,00-0035250,Devin Singletary,Devin Singletary,NYG,WAS,24,9,14,NA,0.2352422370337442,0.09288403828735732,13.728587345260976
RB,36,00-0039738,Blake Corum,Blake Corum,LA,DET,21,8,13,NA,0.20662484887263255,0.08420892253822723,12.57365469538652
RB,37,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,NYG,20,8,12,NA,0.20178205040328395,0.08186699085564009,12.154492964735455
RB,38,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,NO,19,7,12,NA,0.19258670750491083,0.07464020952641764,12.15586170779722
RB,39,00-0039165,Zach Charbonnet,Zach Charbonnet,SEA,IND,18,8,13,NA,0.18484927675083615,0.08283707097409425,12.786839077029397
RB,40,00-0035685,David Montgomery,David Montgomery,DET,LA,18,6,11,NA,0.18098260487830992,0.06118863201376987,11.47316757674298
RB,41,00-0033526,Samaje Perine,Samaje Perine,CIN,BAL,18,7,11,NA,0.17518513053678672,0.06873662557952473,11.366106446073887
RB,42,00-0037525,Jordan Mason,Jordan Mason,MIN,DAL,17,6,11,NA,0.1684252215829807,0.05517059569220309,11.058414080544535
RB,43,00-0039032,Tyjae Spears,Tyjae Spears,TEN,SF,14,6,11,NA,0.14431552555452137,0.05584264444933285,11.14718422106329
RB,44,00-0036919,Kenneth Gainwell,Kenneth Gainwell,PIT,MIA,14,6,11,NA,0.14287054351764902,0.05839789089893816,10.920571381671154
RB,45,00-0036924,Michael Carter,Michael Carter,ARI,HOU,14,5,11,NA,0.1414257393257417,0.05356171781496983,10.766424973567544
RB,46,00-0039405,Jawhar Jordan,Jawhar Jordan,HOU,ARI,12,4,10,NA,0.12362087958713952,0.04413006029845635,10.228199068284034
RB,47,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,12,4,10,NA,0.12025533141203082,0.04209713601934436,9.658357343242598
RB,48,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,10,4,9,NA,0.1020009079335608,0.03807828685598023,8.694891144157667
RB,49,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,10,4,9,NA,0.0972013817504467,0.0361859038813194,8.931968258699575
RB,50,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,10,3,9,NA,0.09528205263349789,0.03459400798673662,8.5175800230225
RB,51,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,9,3,8,NA,0.09000528897266905,0.03186699963609706,8.250283304668267
RB,52,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,9,3,9,NA,0.08808696388268394,0.03052844055751778,8.652052307898177
RB,53,00-0037563,Malik Davis,Malik Davis,DAL,MIN,9,3,9,NA,0.08712789946590313,0.03448693675647979,9.048401588137398
RB,54,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,8,3,9,NA,0.08473052168429884,0.03209972612840315,8.736322581261792
RB,55,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,8,3,9,NA,0.08425109430874349,0.02910684393190316,8.691453145992012
RB,56,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,8,3,9,NA,0.08233354378628636,0.02983522229177634,8.501906029954338
RB,57,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,8,2,8,NA,0.07993695954602097,0.02215887586670076,7.98055341396634
RB,58,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,7,2,8,NA,0.06891754709135137,0.0186989849051464,8.3757219824017
WR,1,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,BAL,55,36,11,NA,0.5532025215811696,0.3553427663058417,10.573673895127492
WR,2,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,NYG,WAS,52,32,10,NA,0.5201238965692766,0.3188072645463367,10.196496842568678
WR,3,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,IND,50,30,9,NA,0.4959688508089123,0.2979962564711327,8.780797385376246
WR,4,00-0039075,Puka Nacua,Puka Nacua,LA,DET,48,30,9,NA,0.4781352123475507,0.29800777878287105,9.10615996150741
WR,5,00-0036554,Nico Collins,Nico Collins,HOU,ARI,48,27,8,NA,0.477460241600463,0.2671319342139758,8.436631052198903
WR,6,00-0039064,Zay Flowers,Zay Flowers,BAL,CIN,45,26,9,NA,0.4481570013872903,0.2641227119236085,8.822755300205229
WR,7,00-0036613,Jaylen Waddle,Jaylen Waddle,MIA,PIT,44,25,8,NA,0.4425030500153918,0.25254809541656903,8.19864757002077
WR,8,00-0036259,Jauan Jennings,Jauan Jennings,SF,TEN,41,23,8,NA,0.4096204928864616,0.22868934052069395,7.863566831101833
WR,9,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,ATL,40,21,8,NA,0.4008911330962362,0.2071107631335596,8.275768166466799
WR,10,00-0037240,Jameson Williams,Jameson Williams,DET,LA,39,22,8,NA,0.3947308490659234,0.2169045531322288,7.536376667458575
WR,11,00-0037247,George Pickens,George Pickens,DAL,MIN,38,20,8,NA,0.38087572773980666,0.2045242629857991,8.293466405293229
WR,12,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NYJ,35,19,8,NA,0.3470468284436596,0.1904877352164672,7.789016479671913
WR,13,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,MIN,35,19,8,NA,0.3465347672762422,0.1889206385864773,8.255890246094708
WR,14,00-0035640,DK Metcalf,DK Metcalf,PIT,MIA,34,18,8,NA,0.33885585948541347,0.1805363288381071,7.648799042640828
WR,15,00-0038559,Michael Wilson,Michael Wilson,ARI,HOU,33,16,8,NA,0.33322714656095287,0.15990099256451368,8.282661437948244
WR,16,00-0038124,Christian Watson,Christian Watson,GB,DEN,33,17,7,NA,0.3306693656982206,0.1678724505052733,6.936764957377842
WR,17,00-0035659,Terry McLaurin,Terry McLaurin,WAS,NYG,33,17,7,NA,0.326066540127395,0.17263410715290342,7.21498358581853
WR,18,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,LA,31,15,7,NA,0.314821877373841,0.15241930344679253,7.47545905311492
WR,19,00-0039915,Ladd McConkey,Ladd McConkey,LAC,KC,31,16,7,NA,0.31277845859273595,0.15616530682809307,6.976073149248579
WR,20,00-0034348,Courtland Sutton,Courtland Sutton,DEN,GB,31,16,7,NA,0.3051187061104999,0.15830123129712795,7.037960076000183
WR,21,00-0037239,Chris Olave,Chris Olave,NO,CAR,30,15,8,NA,0.3046082323133396,0.15027399623147836,7.5233160211214765
WR,22,00-0036252,Michael Pittman,Michael Pittman,IND,SEA,30,15,8,NA,0.30001498961180323,0.1470494439668383,8.382069671160906
WR,23,00-0036322,Justin Jefferson,Justin Jefferson,MIN,DAL,30,14,7,NA,0.29899452219327605,0.1438168217430662,6.962174265488053
WR,24,00-0031408,Mike Evans,Mike Evans (Q),TB,ATL,30,13,7,Questionable,0.29644376388939003,0.13243630422595404,6.77230970736639
WR,25,00-0031381,Davante Adams,Davante Adams (Q),LA,DET,30,14,7,Questionable,0.295933683199402,0.13515558801159372,6.811796933766568
WR,26,00-0033555,Mack Hollins,Mack Hollins,NE,BUF,29,12,6,NA,0.2867563874236301,0.12369199143599158,6.478803737403567
WR,27,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NYJ,28,13,7,NA,0.2755508877127361,0.13080174688903334,6.590226168728481
WR,28,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,NO,27,12,7,NA,0.26690106504359723,0.12204495046278206,6.797575486611341
WR,29,00-0039067,Rashee Rice,Rashee Rice,KC,LAC,26,13,7,NA,0.2562274985348413,0.12588430565384798,7.221096458326815
WR,30,00-0036309,Darnell Mooney,Darnell Mooney,ATL,TB,25,11,6,NA,0.25419594476637464,0.10933393764469602,6.2113202819433155
WR,31,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr. (Q),WAS,NYG,24,12,7,Questionable,0.241510232830578,0.11708904502264132,6.862715586336995
WR,32,00-0038606,Parker Washington,Parker Washington (Q),JAX,NYJ,24,11,6,Questionable,0.241510232830578,0.10822131262491368,6.469723370455531
WR,33,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,ATL,24,11,6,NA,0.24049625983481895,0.11044535065312772,6.443401484538641
WR,34,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CHI,23,11,6,NA,0.2334022706639847,0.10766454171476596,6.433903958679188
WR,35,00-0039424,Devaughn Vele,Devaughn Vele,NO,CAR,23,10,6,NA,0.2334022706639847,0.0992751217302014,6.2816146190012985
WR,36,00-0037614,John Metchie III,John Metchie III,NYJ,JAX,23,10,6,NA,0.22985784298809908,0.10263956033468336,6.425400171054017
WR,37,00-0039491,Jalen Coker,Jalen Coker,CAR,NO,22,8,6,NA,0.2202462336955099,0.08455136172090544,5.700167385797076
WR,38,00-0039894,Xavier Worthy,Xavier Worthy,KC,LAC,22,11,6,NA,0.21771911298377575,0.10822131262491368,6.34501262535773
WR,39,00-0039146,Jayden Reed,Jayden Reed,GB,DEN,21,8,6,NA,0.2131727374726496,0.08398004836040729,6.067174003235804
WR,40,00-0037816,Romeo Doubs,Romeo Doubs,GB,DEN,21,9,6,NA,0.21115315215530467,0.08910798631516466,5.72807006283507
WR,41,00-0036040,Juwan Johnson,Juwan Johnson,NO,CAR,21,9,6,NA,0.21014359984567935,0.08797110867130341,6.000604808608669
WR,42,00-0038563,Tre Tucker,Tre Tucker,LV,PHI,21,9,7,NA,0.206611445143659,0.09081052105536434,6.720890875586392
WR,43,00-0031588,Stefon Diggs,Stefon Diggs,NE,BUF,21,9,6,NA,0.2050982806781816,0.09194371670857034,5.969647860678538
WR,44,00-0039916,Ricky Pearsall,Ricky Pearsall,SF,TEN,20,8,6,NA,0.20207307870858185,0.07651608047813772,6.036626876986119
WR,45,00-0037261,Khalil Shakir,Khalil Shakir,BUF,NE,20,8,6,NA,0.1990494021944965,0.08111751366729804,6.026504074630147
WR,46,00-0035535,Darius Slayton,Darius Slayton,NYG,WAS,20,9,6,NA,0.19854560636751745,0.08626296267800528,5.713101515188839
WR,47,00-0039868,Troy Franklin,Troy Franklin,DEN,GB,19,7,6,NA,0.19451680883803685,0.06839587418863527,6.056469424111636
WR,48,00-0030279,Keenan Allen,Keenan Allen,LAC,KC,19,9,6,NA,0.1925034699751414,0.08569281628601505,6.129681205562834
WR,49,00-0033908,Cooper Kupp,Cooper Kupp,SEA,IND,19,8,6,NA,0.1909939366233463,0.08398004836040729,6.1772245514454065
WR,50,00-0040735,Luther Burden III,Luther Burden III,CHI,CLE,18,8,6,NA,0.18194542995940233,0.07593898827582496,6.067654646964
WR,51,00-0036415,Van Jefferson,Van Jefferson,TEN,SF,18,7,6,NA,0.18043883041211453,0.07014353555784475,5.576621944374467
WR,52,00-0040705,Chimere Dike,Chimere Dike,TEN,SF,17,7,6,NA,0.17190976666837182,0.07246716684455727,6.045060924431008
WR,53,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,JAX,17,7,7,NA,0.16940398578801508,0.07130627895174074,6.707317799666579
WR,54,00-0038997,Josh Downs,Josh Downs,IND,SEA,15,7,6,NA,0.1509028346811963,0.0654733784645957,6.08977587785331
WR,55,00-0034827,DJ Moore,DJ Moore,CHI,CLE,14,5,6,NA,0.13993943867424732,0.05424744883535881,5.921234205847054
WR,56,00-0039342,Xavier Legette,Xavier Legette,CAR,NO,14,4,5,NA,0.13596017632221416,0.04462420550725535,5.421306852283686
WR,57,00-0035359,David Sills,David Sills,ATL,TB,13,5,5,NA,0.13099193219830932,0.05305369639725368,5.228832121555132
WR,58,00-0031610,Darren Waller,Darren Waller,MIA,PIT,13,5,5,NA,0.12851030812330516,0.04523083012663731,5.061638648656319
WR,59,00-0032211,Tyler Lockett,Tyler Lockett,LV,PHI,12,4,5,NA,0.123056784665151,0.04340872192496173,5.187769025258429
WR,60,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,IND,11,5,5,NA,0.11168219231226068,0.04523083012663731,5.081682338101847
WR,61,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,MIN,11,5,5,NA,0.10970809608875572,0.04583672343356295,5.33377659830032
WR,62,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,10,3,5,NA,0.10291541791573904,0.02952067445698176,4.9644770219626695
WR,63,00-0040727,Tre Harris,Tre Harris,LAC,KC,10,3,5,NA,0.09958464030525396,0.0274441665105592,4.964659290366247
WR,64,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,10,3,5,NA,0.099420119249418,0.02723042733078335,4.744366798843484
WR,65,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,10,3,5,NA,0.0986307256656482,0.0258264285564279,4.872328444688082
WR,66,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,10,3,4,NA,0.0986307256656482,0.02619934637714721,4.4928390543117835
WR,67,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,10,3,5,NA,0.0983396011364506,0.02678702805696689,4.903090542432815
WR,68,00-0040729,Jack Bech,Jack Bech,LV,PHI,10,3,5,NA,0.09810297253816638,0.02667262060177357,4.80488092458794
WR,69,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,10,3,5,NA,0.0976804969729154,0.02516544414948154,4.880600258715619
WR,70,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,10,3,5,NA,0.096993517713448,0.02516544414948154,4.861540943859035
WR,71,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,10,2,5,NA,0.09660594330729326,0.02398071643348641,4.621983473092741
WR,72,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,10,3,4,NA,0.09647460320506196,0.02543620713516751,4.456943399543967
WR,73,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,9,3,5,NA,0.09495090578032016,0.02543620713516751,4.533974819357496
WR,74,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,9,2,4,NA,0.09435637815456836,0.02276957567653235,4.4310272080530675
WR,75,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,9,2,5,NA,0.09397225651229028,0.02381917464576041,4.551635889076823
