bin,n,pred,emp,delta,method,threshold,position
"[0.1,0.2)",5577,0.14942693204231666,0.13770844540075308,-0.01171848664156358,sim,15+,WR
"[0.2,0.3)",4269,0.24818165846802528,0.24057156242679784,-0.007610096041227449,sim,15+,WR
"[0.3,0.4)",2917,0.3479148097360302,0.3647583133356188,0.01684350359958864,sim,15+,WR
"[0.4,0.5)",2016,0.44569469246031745,0.43253968253968256,-0.013155009920634897,sim,15+,WR
"[0.5,0.6)",1088,0.5422068014705882,0.5321691176470589,-0.01003768382352932,sim,15+,WR
"[0.6,0.7)",298,0.6379647651006711,0.6241610738255033,-0.013803691275167784,sim,15+,WR
"[0.7,0.8)",38,0.7333947368421052,0.5789473684210527,-0.15444736842105256,sim,15+,WR
"[0,0.1)",10728,0.04702467468495312,0.07009694258016405,0.023072267895210934,norm,20+,WR
"[0.1,0.2)",3925,0.14346602105140585,0.1964331210191083,0.052967099967702436,norm,20+,WR
"[0.2,0.3)",1796,0.24303887265281082,0.27616926503340755,0.03313039238059673,norm,20+,WR
"[0.3,0.4)",611,0.33857617300215426,0.3502454991816694,0.01166932617951516,norm,20+,WR
"[0.4,0.5)",138,0.43614194574292414,0.41304347826086957,-0.023098467482054574,norm,20+,WR
"[0.5,0.6)",25,0.5356365327509633,0.48,-0.05563653275096336,norm,20+,WR
"[0,0.1)",9514,0.05302690771494639,0.06148833298297246,0.008461425268026068,sim,20+,WR
"[0.1,0.2)",4590,0.14259291938997823,0.1775599128540305,0.03496699346405227,sim,20+,WR
"[0.2,0.3)",2167,0.24341532071988925,0.2565759113982464,0.013160590678357176,sim,20+,WR
"[0.3,0.4)",768,0.338767578125,0.3528645833333333,0.01409700520833329,sim,20+,WR
"[0.4,0.5)",165,0.43596666666666667,0.4,-0.03596666666666665,sim,20+,WR
"[0.5,0.6)",19,0.5356315789473685,0.47368421052631576,-0.061947368421052695,sim,20+,WR
