position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.063300967033132,9.74114373221171,6.31847107929533,13.1638163851281,3.46371287495161,16.0185745894718,1.20636855675196,18.2759189076714,-0.616623818257734,-2.61853075789113,1.38528312137567,-4.53378153604428,3.30053389952881,-5.75167155879647,4.518423922281,0.1105,0.033,0.0977219286747011,0.0362408226478999,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,-0.0603802959604002,10.4799276657193,7.0572550128029,13.9026003186357,4.20249680845918,16.7573585229794,1.94515249025954,19.014702841179,-0.632781134099716,-2.71974764372152,1.45418537552208,-4.71637603458202,3.45081376638259,-5.98601331869663,4.7204510504972,0.1485,0.045,0.160564770178415,0.062668303373307,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,-0.0372023837401154,10.1002670589518,6.6775944060354,13.5229397118682,3.82283620169168,16.3776979162119,1.56549188349203,18.6350422344115,-0.37575401100477,-2.41934313370389,1.66783511169435,-4.37447180626424,3.6229637842547,-5.61771980838961,4.86621178638007,0.1575,0.0485,0.163744649370634,0.067532470642994,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0513215492891645,12.3404514250755,8.91777877215911,15.7631240779919,6.06302056781539,18.6178822823356,3.80567624961575,20.8752266005352,-0.633331086062552,-2.92374602042322,1.65708384829812,-5.11501620310773,3.84835403098262,-6.50842437873016,5.24176220660505,0.191,0.0625,0.193649409394167,0.0765300736496967,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,-0.0963188995887676,17.0805132483047,13.6578405953884,20.5031859012211,10.8030823910446,23.3579441055648,8.545738072845,25.6152884237645,-1.64517624048808,-4.40111795017044,1.11076546919428,-7.03776373999944,3.74741125902328,-8.71438209076223,5.42402960978607,0.344,0.152,0.317917931314136,0.16453991042559,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.0723385135043878,10.98522881925,7.56255616633366,14.4079014721664,4.70779796198994,17.2626596765101,2.4504536437903,19.5200039947098,-0.79465512329011,-2.93831743974491,1.34900719316469,-4.98918745692937,3.39987721034915,-6.29331648294605,4.70400623636583,0.1485,0.0435,0.150600190925204,0.0559266750752725,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,-0.0657075838679006,12.2771715176621,8.8544988647457,15.6998441705785,5.99974066040198,18.5546023749222,3.74239634220234,20.8119466931218,-0.806703277157382,-3.09042545402196,1.4770188997072,-5.27529258731961,3.66188603300484,-6.66462912383744,5.05122256952267,0.1975,0.0625,0.192499631391953,0.0740020200739946,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3,22.25,-0.0782026311028732,15.5704503161234,12.147777663207,18.9931229690398,9.29301945886331,21.8478811733835,7.03567514066367,24.1052254915832,-1.21765018217742,-3.83214492194397,1.39684455758914,-6.33346652969672,3.89816616534189,-7.92403350114788,5.48873313679305,0.303,0.125,0.290916943728417,0.144682418655089,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,-0.0600833963711539,15.1533493204629,11.7306766675465,18.5760219733793,8.87591846320277,21.430780177723,6.61857414500313,23.6881244959226,-0.910464693571926,-3.48486035583012,1.66393096868627,-5.94781864714661,4.12688926000275,-7.51399074516377,5.69306135801992,0.3025,0.12,0.27700160239251,0.126008999040358,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,-0.100542388242152,10.2269466632859,6.80427401036956,13.6496193162023,3.94951580602584,16.504377520546,1.6921714878262,18.7617218387457,-1.02824164195187,-3.08638117081087,1.02989788690713,-5.05543040889224,2.99894712498849,-6.30753036818819,4.25104708428444,0.1035,0.0285,0.0964572654950957,0.0325981044466256,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,-0.0438822572433426,19.1140048491439,15.6913321962275,22.5366775020603,12.8365739918838,25.391435706404,10.5792296736842,27.6487800246037,-0.838765677740632,-3.77693331623294,2.09940196075168,-6.58791705606517,4.91038570058391,-8.37539527558142,6.69786392010016,0.467,0.2425,0.458627894783711,0.263835667101754,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,-0.106444914573917,10.656966302229,7.23429364931258,14.0796389551453,4.37953544496886,16.9343971594891,2.12219112676922,19.1917414776887,-1.13437986765787,-3.24134178720638,0.97258205189064,-5.25710005052171,2.98834031520597,-6.5389018412717,4.27014210595596,0.112,0.0315,0.112784003836273,0.0392907874645566,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,-0.051931618924381,16.7783025966195,13.3556299437031,20.2009752495359,10.5008717393594,23.0557334538796,8.24352742115973,25.3130777720792,-0.871324416645595,-3.59940360308276,1.85675476979157,-6.20939294936276,4.46674411607157,-7.86906071745999,6.1264118841688,0.3715,0.1755,0.384188498347694,0.216610235821739,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,-0.0904719472409163,12.0117546056364,8.58908195272002,15.4344272585528,5.7343237483763,18.2891854628965,3.47697943017666,20.5465297810961,-1.08672682895197,-3.34221401034769,1.16876035244375,-5.50006835100633,3.32661469310239,-6.87222770581147,4.69877404790753,0.1775,0.059,0.177370768379846,0.0712288034222941,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.11675326087807,11.5131203002874,8.09044764737105,14.9357929532038,5.23568944302733,17.7905511575475,2.97834512482769,20.0478954757472,-1.34419433794006,-3.54589966885149,0.857510992971364,-5.65230020366568,2.96391152778556,-6.99174056548808,4.30335188960795,0.1375,0.0425,0.121593602590358,0.0461391826888783,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,-0.0803817585960647,14.6815212738346,11.2588486209182,18.104193926751,8.4040904165745,20.9589521310947,6.14674609837486,23.2162964492943,-1.18012649885636,-3.70858409633099,1.34833109861826,-6.12759283505753,3.76733983734481,-7.66581782441703,5.30556482670431,0.2665,0.0985,0.247979859060971,0.106139337116877,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0513215492891645,12.6053447511984,9.18267209828202,16.0280174041148,6.3279138939383,18.8827756084585,4.07056957573866,21.1401199266581,-0.64692582195554,-2.96519795532175,1.67134631141067,-5.18311948778493,3.88926784387385,-6.59347500699211,5.29962336308103,0.213,0.0705,0.215496958522561,0.0857340743399119,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0424481350317387,12.0975237381814,8.67485108526505,15.5201963910978,5.82009288092133,18.3749545954415,3.56274856272169,20.6322989136412,-0.51351732118799,-2.7781577306504,1.75112308827442,-4.94476908534914,3.91773444297316,-6.32249694332378,5.2954623009478,0.201,0.071,0.205118338518056,0.086215987754969,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.0722856059204329,18.0300704896234,14.607397836707,21.4527431425398,11.7526396323633,24.3075013468835,9.49529531416366,26.5648456650831,-1.30331457013054,-4.14544868840921,1.53881954814813,-6.86455589258608,4.25792675232499,-8.59361068401861,5.98698154375752,0.3875,0.186,0.361319976717445,0.187614376782026,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,-0.0195431594444536,18.1254700450396,14.7027973921232,21.548142697956,11.8480391877795,24.4029009022997,9.59069486957989,26.6602452204994,-0.354228951095877,-3.20491324526317,2.49645534307141,-5.93220051550595,5.22374261331419,-7.66645693429756,6.9579990321058,0.4705,0.242,0.487155327517601,0.293494870989056,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,-0.0725948034836149,10.2322631121576,6.80959045924121,13.654935765074,3.9548322548975,16.5096939694177,1.69748793669785,18.7670382876173,-0.742809129819722,-2.80155760272636,1.31593934308691,-4.77118942561124,3.2855711659718,-6.02365984512457,4.53804158548513,0.113,0.0325,0.102986313929596,0.0363069080681072,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,-0.177171947709319,12.8901016666225,9.46742901370611,16.3127743195389,6.6126708093624,19.1675325238826,4.35532649116275,21.4248768420822,-2.28376441844665,-4.6317028765808,0.0641740396875119,-6.87800657330541,2.31047773641212,-8.30641004480813,3.73888120791484,0.138,0.0405,0.110810737395799,0.0364463546792794,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.054832144334954,13.2382634424147,9.81559078949831,16.6609360953311,6.96083258515459,19.5156942996748,4.70348826695495,21.7730386178744,-0.725882371818628,-3.10971180083206,1.65794705719481,-5.39035286286786,3.9385881192306,-6.84059114320978,5.38882639957252,0.239,0.0905,0.257496804361989,0.124626293491212,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3,22.25,-0.0782026311028732,14.298713245872,10.8760405929556,17.7213858987884,8.02128238861192,20.5761441031321,5.76393807041227,22.8334884213318,-1.1181969972127,-3.60891440311251,1.37252040868711,-5.99181660269365,3.75542260826826,-7.50708178215104,5.27068778772564,0.2515,0.096,0.241528652200608,0.112944166912237,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.0776025647902829,17.2113103174723,13.7886376645559,20.6339829703886,10.9338794602122,23.4887411747324,8.67653514201251,25.746085492932,-1.33564182403731,-4.10357654812321,1.4322929000486,-6.75169621304302,4.08041256496841,-8.43561069345882,5.7643270453842,0.3705,0.164,0.369733012465025,0.193729200694565,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-4.5,20.5,-0.0845298154461922,12.8068638777708,9.38419122485445,16.2295365306872,6.52943302051073,19.0842947350309,4.27208870231109,21.3416390532306,-1.08256184003247,-3.42185794615571,1.25673426609077,-5.65989339070221,3.49476971063726,-7.08303915812348,4.91791547805853,0.1885,0.063,0.173726559051796,0.0681292465545713,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,-0.16227568884342,11.7051418643572,8.28246921144077,15.1278145172735,5.42771100709705,17.9825727216173,3.17036668889741,20.2399170398169,-1.89945995904852,-4.12199297713167,0.323073059034637,-6.24831963502034,2.4493997169233,-7.60043083178579,3.80151091368875,0.1265,0.041,0.101458934621347,0.0368790976419387,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,-0.0403089636028737,10.2844930585729,6.86182040565647,13.7071657114892,4.00706220131275,16.561923915833,1.74971788311311,18.8192682340326,-0.414557256372021,-2.47928089732026,1.65016638457622,-4.45462924229452,3.62551472955048,-5.71073474463716,4.88162023189312,0.1355,0.0415,0.128499091943144,0.0503949220074982,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,23.5,-0.094347820636623,12.8344151781129,9.41174252519652,16.2570878310293,6.5569843208528,19.111846035373,4.29964000265316,21.3691903535726,-1.21089910120055,-3.55305845534448,1.13126025294338,-5.79383320704412,3.37203500464302,-7.21872087421508,4.79692267181398,0.216,0.0745,0.220860655913638,0.094449093988028,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,-0.0277918448997426,10.0671918939893,6.64451924107287,13.4898645469056,3.78976103672915,16.3446227512494,1.53241671852951,18.601967069449,-0.279785835693695,-2.31956302778086,1.75999135639347,-4.27104477603804,3.71147310465065,-5.51197373317295,4.95240206178556,0.144,0.0385,0.155843232576131,0.0541096542081749,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037563,Malik Davis,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,-0.027107118637544,10.6648426855289,7.2421700326125,14.0875153384453,4.38741182826879,16.942273542789,2.13006751006914,19.1996178609886,-0.289093155927375,-2.39694132571025,1.8187550138555,-4.41354747631615,3.83536116446139,-5.69588843064898,5.11770211879423,0.17,0.049,0.183174225911732,0.067508081768025,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,-0.118623667767638,10.2301232955838,6.80745064266739,13.6527959485002,3.95269243832368,16.5075541528439,1.69534812012403,18.7648984710435,-1.2135347470373,-3.27203814255413,0.844968648479529,-5.24143549666715,2.81436600259254,-6.49375681968556,4.06668732561096,0.1145,0.0245,0.105210906433117,0.0291038272751783,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
