position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.177004033231903,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,0.905528755157224,-1.52421133088346,3.57548173121483,-3.93205424417263,5.73092403438136,-5.5016762094048,7.01694450626296,0.138,0.034,NA,0.131919066328899,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.131919066328899,0.0332425068119891,4.42778511163942,1.12325825482345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,-2.5,20.5,0.158459367893163,6.55934858069101,4.69192512002947,7.6835766925006,3.76978001963134,9.65204124788135,3.02897315330058,10.9001464350697,1.03939022988721,-1.67658779568743,4.0238796631198,-4.36808903036701,6.4332459835865,-6.12262186724201,7.87076737204133,0.2165,0.0775,NA,0.211561663910937,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.211561663910937,0.0856807511737089,5.87126859805408,1.28276956910553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,2.5,23,0.21831007832085,9.06895838897517,7.20153492831363,10.1931865007848,6.2793898279155,12.1616510561655,5.53858296158474,13.4097562433539,1.97984501618569,-1.16044357513197,5.43059389185286,-4.27243142672493,8.21636958562556,-6.30107061262742,9.87847140435611,0.462,0.2485,NA,0.433642935041948,0.27710843373494,strat_platt,iso,NA,NA,NA,0.433642935041948,0.27710843373494,8.38087840633824,2.26124691086708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.156739547665396,5.85902514956136,3.99160168889982,6.98325326137095,3.06945658850169,8.9517178167517,2.32864972217093,10.1998230039401,0.918340951702425,-1.66364881131854,3.75559555828945,-4.22236930524839,6.04609979515502,-5.89034518025087,7.41270345474417,0.1845,0.066,NA,0.178896834856431,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.178896834856431,0.0681265206812652,5.17094516692443,1.14971357566154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,2.5,23,0.21831007832085,5.8400001337498,3.97257667308826,6.96422824555939,3.05043157269013,8.93269280094015,2.30962470635937,10.1807979881285,1.27493088659269,-1.30329878053414,4.10805366061026,-3.85829306510358,6.39522228565433,-5.52383990288487,7.75983578986683,0.192,0.063,NA,0.186531145497839,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.186531145497839,0.0679012345679012,5.15192015111287,1.50596656759958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.175110253672876,5.16647873387751,3.29905527321597,6.2907068456871,2.37691017281784,8.25917140106786,1.63610330648708,9.50727658825621,0.90470340168481,-1.53577860933507,3.58646028826418,-3.95426663980562,5.75143184093794,-5.53082793220826,7.04313783264531,0.134,0.029,NA,0.127910858088382,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.127910858088382,0.0332425068119891,4.47839875124058,1.12339548741718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.211770715589883,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,1.09069934932939,-1.34637198113018,3.76870836313641,-3.76148006859209,5.93065427318917,-5.33583804749852,7.22055504916634,0.155,0.038,NA,0.149016323753232,0.043859649122807,strat_platt,iso,NA,NA,NA,0.149016323753232,0.043859649122807,4.46229855903854,1.30908580328815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.230053469729186,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,1.18486245393119,-1.25220887652838,3.86287146773821,-3.66731696399029,6.02481737779096,-5.24167494289672,7.31471815376814,0.1455,0.0495,NA,0.139449889584178,0.0566037735849057,strat_platt,iso,NA,NA,NA,0.139449889584178,0.0566037735849057,4.46229855903854,1.40324890788994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.141238440391039,6.02218184958528,4.51017673657802,6.98574899965971,3.63627815759174,8.97669745275952,3.07158605415484,10.4729867205993,0.85056357218665,-1.05215750373849,3.43403097919662,-3.21287120992575,5.57366651754303,-4.78600817950297,7.10431948615351,0.3585,0.138,NA,0.324261206593846,0.150134765173287,platt_vol_vegas,platt,NA,NA,NA,0.324261206593846,0.150134765173287,5.42920902875834,1.20215885180288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.10081026773727,6.33012637941035,4.81812126640308,7.29369352948477,3.9442226874168,9.28464198258458,3.37953058397991,10.7809312504244,0.638141735119112,-1.31921546524249,3.29579271454698,-3.5419734849219,5.49686731245966,-5.16028265988063,7.07147256977928,0.3575,0.1315,NA,0.332498782761762,0.143043906705068,platt_vol_vegas,platt,NA,NA,NA,0.332498782761762,0.143043906705068,5.7371535585834,0.999832978716318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.153777464556085,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,0.701448997321321,-0.923669718209568,2.90799481594826,-2.76914056901292,4.73546275214647,-4.11276069479012,6.04279718899362,0.1875,0.046,NA,0.159341378945619,0.0495661077478328,platt_vol_vegas,platt,NA,NA,NA,0.159341378945619,0.0495661077478328,3.96848226198522,1.00174738389321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.105484328737597,4.55210664994006,3.04010153693279,5.51567380001448,2.16620295794651,7.50662225311429,1.60151085450962,9.00291152095408,0.480175914310879,-1.1430512789663,2.6841534710134,-2.98637413334976,4.50949436490004,-4.32843038115045,5.81530715772408,0.1745,0.0465,NA,0.175186035284263,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.175186035284263,0.0501118465766251,3.95913382911311,0.780124774983199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.083722986754034,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.373206687282946,-1.23081079856797,2.55110178047472,-3.05231927424246,4.35484109901197,-4.37849326725059,5.645200551843,0.1475,0.0335,NA,0.150385162057711,0.0359421915210882,platt_vol_vegas,platt,NA,NA,NA,0.150385162057711,0.0359421915210882,3.86466422429392,0.669605872419876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.143051634909426,4.507846838654,2.99584172564673,5.47141398872842,2.12194314666045,7.46236244182823,1.55725104322356,8.95865170966801,0.644854860190742,-0.969394099152749,2.8366419939071,-2.80252134821952,4.65188674252098,-4.13715454705033,5.95047695259373,0.1955,0.052,NA,0.172862187876079,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.172862187876079,0.0561179025257944,3.91487401782705,0.943144673349311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.0524738632797812,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.233909436856561,-1.37010804899436,2.41180453004833,-3.19161652466884,4.21554384858559,-4.51779051767697,5.50590330141661,0.1695,0.039,NA,0.167935784702288,0.0419315152040513,platt_vol_vegas,platt,NA,NA,NA,0.167935784702288,0.0419315152040513,3.86466422429392,0.530308621993491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.114459553597181,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.510219146282791,-1.09379833956813,2.68811423947456,-2.91530681524261,4.49185355801182,-4.24148080825074,5.78221301084284,0.1845,0.048,NA,0.152093834115677,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.152093834115677,0.0517493467846333,3.86466422429392,0.806618331419722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0033873,Patrick Mahomes,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,0.637175048099246,-6.27138189199301,7.5457319881915,-12.797856272156,14.0722063683545,-16.022331692301,17.2966817884995,0.319,0.1545,NA,0.373532449649623,0.230748080195971,platt_vol_vegas,platt,role_change_up,0.85,Waiver of backup QB who started final two games suggests starter Mahomes' snap/touch opportunity returning to normal after potential rest/injury situation.,0.288532449649623,0.145748080195971,NA,NA,FALSE,-0.00213332233123065,-0.211753034919627,0.207486390257166,-0.399364716658127,0.395098071995666,-0.511073792552894,0.506807147890433,38.4747614418907,32.6936694965424,44.255853387239,27.3982234670458,49.5512994167356,24.5766373801023,52.3728855036792,0.719254115872004,-0.471733015765404,1.91024124750941,-2.31130451401178,3.74981274575579,-3.67139424874475,5.10990248048876,3.11322499684322,1.84928530467102,4.37716468901542,0.642337000217747,5.58411299346869,-0.429596629444421,6.65604662313086
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.36504184345983,-9.27359878355209,4.54351509663243,-15.8000731637151,11.0699894767954,-19.0245485838601,14.2944648969405,0.1845,0.069,NA,0.186912779087965,0.0637291176666275,platt_vol_vegas,platt,NA,NA,NA,0.186912779087965,0.0637291176666275,NA,NA,FALSE,-0.0735312661153333,-0.28315097870373,0.136088446473063,-0.47076266044223,0.323700128211563,-0.582471736336997,0.43540920410633,33.8247149103865,28.0436229650382,39.6058068557347,22.7481769355415,44.9012528852314,19.926590848598,47.7228389721749,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.64828055718948,1.38434086501728,3.91222024936168,0.177392560564004,5.11916855381495,-0.894541069098164,6.19110218347712
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.19775037603304,-9.10630731612529,4.71080656405922,-15.6327816962883,11.2372809442222,-18.8572571164333,14.4617563643672,0.1705,0.066,NA,0.179830884149198,0.0608934296452853,platt_vol_vegas,platt,NA,NA,NA,0.179830884149198,0.0608934296452853,NA,NA,FALSE,-0.0699993085252898,-0.279619021113686,0.139620404063107,-0.467230702852186,0.327232085801607,-0.578939778746953,0.438941161696374,33.1415080348397,27.3604160894914,38.922599980188,22.0649700599948,44.2180460096846,19.2433839730512,47.0396320966281,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.63463462995632,1.37069493778412,3.89857432212852,0.163746633330846,5.10552262658179,-0.908186996331322,6.17745625624396
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-1.49580524481065,-8.40436218490291,5.4127516952816,-14.9308365650659,11.9392260754446,-18.1553119852109,15.1637014955896,0.374,0.196,NA,0.250847522306504,0.126215959776553,platt_vol_vegas,platt,NA,NA,NA,0.384692013902622,0.186210008233698,NA,NA,FALSE,-0.0674111251849274,-0.277030837773324,0.142208587403469,-0.464642519511824,0.329820269141969,-0.576351595406591,0.441529345036736,38.4747614418907,32.6936694965424,44.255853387239,27.3982234670458,49.5512994167356,24.5766373801023,52.3728855036792,1.09782171520886,-0.0931654164285487,2.28880884684627,-1.93273691467493,4.12838034509264,-3.2928266494079,5.48847007982562,6.32915832434559,5.06521863217339,7.5930980165178,3.85827032772012,8.80004632097107,2.78633669805795,9.87197995063324
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.66487221314403,-5.24368472694823,8.57342915323629,-11.7701591071112,15.0999035333993,-14.9946345272563,18.3243789535443,0.323,0.1395,NA,0.255847522306504,0.131215959776553,platt_vol_vegas,platt,NA,NA,NA,0.255847522306504,0.131215959776553,NA,NA,FALSE,0.0264690168502993,-0.183150695738097,0.236088729438696,-0.370762377476597,0.423700411177196,-0.482471453371364,0.535409487071963,37.3264775497745,31.5453856044262,43.1075694951228,26.2499395749296,48.4030155246194,23.4283534879861,51.224601611563,0.676877049916729,-0.514110081720679,1.86786418155414,-2.35368157996706,3.70743567980051,-3.71377131470003,5.06752541453349,3.10701170512259,1.84307201295039,4.37095139729479,0.636123708497115,5.57789970174806,-0.435809921165053,6.64983333141023
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.42106940521341,-10.3296263453057,3.48748753487884,-16.8561007254686,10.0139619150418,-20.0805761456137,13.2384373351869,0.1415,0.046,NA,0.190608595061801,0.0420880631754799,platt_vol_vegas,platt,NA,NA,NA,0.190608595061801,0.0420880631754799,NA,NA,FALSE,-0.105818204002788,-0.315437916591185,0.103801508585608,-0.503049598329685,0.291413190324108,-0.614758674224452,0.403122266218875,33.8632995468315,28.0822076014832,39.6443914921798,22.7867615719866,44.9398375216764,19.965175485043,47.76142360862,0.162284134440733,-1.02870299719668,1.35327126607814,-2.86827449544305,3.19284276432452,-4.22836423017603,4.55293249905749,2.67406644857178,1.41012675639958,3.93800614074398,0.203178451946306,5.14495444519725,-0.868755177715862,6.21688807485942
