position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,-0.03902068599991,10.2305790125812,7.42405974140998,13.0370982837524,4.47934600920775,15.9818120159546,2.1685754176582,18.2925826075042,-0.399204211247199,-2.62585748582181,1.82744906332742,-4.83005390534261,4.03164548284821,-6.26552582863745,5.46711740614306,0.1525,0.048,b3,0.126771253388163,0.0488353385686777,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,-0.0273077788171928,9.95417685224866,7.14765758107747,12.7606961234199,4.20294384887524,15.7054098556221,1.89217325732568,18.0161804471716,-0.271826459788427,-2.47316100903955,1.92950808946269,-4.65229405459812,4.10864113502127,-6.07144358062057,5.52779066104372,0.148,0.046,b3,0.123689727923639,0.0472314570875958,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0515496788330962,11.6607478204275,8.85422854925627,14.4672670915987,5.90951481705404,17.4119808238009,3.59874422550448,19.7227514153504,-0.601107805096762,-2.95279545342848,1.75057984323495,-5.28076521570515,4.07854960551163,-6.79684391106664,5.59462830087312,0.1775,0.061,b3,0.143715944448844,0.0589575415247852,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,-0.0980636783975133,17.420017487732,14.6134982165608,20.2265367589032,11.6687844843586,23.1712504911054,9.35801389280903,25.482021082655,-1.70827099259601,-4.48904450097726,1.07250251578524,-7.24177258875878,3.82523060356676,-9.03447302483633,5.6179310396443,0.352,0.135,b3,0.259601514560313,0.110888861695304,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.0766072351871551,10.5453283194005,7.73880904822929,13.3518475905717,4.79409531602706,16.2965613227739,2.48332472447751,18.6073319143235,-0.80784844669008,-3.06285256209128,1.44715566871112,-5.29511389075349,3.67941699737333,-6.748862946134,5.13316605275384,0.1485,0.044,b3,0.124032667910417,0.0456131270853419,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,-0.0765569899549527,12.0540105415769,9.24749127040571,14.8605298127481,6.30277753820348,17.8052435449503,3.99200694665392,20.1160141364999,-0.922818763948397,-3.30730230166505,1.46166477376825,-5.66773719121713,3.82209966332034,-7.20495863877498,5.35932111087819,0.1855,0.0565,b3,0.149086964757668,0.0555079421167045,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,-0.0610961532137462,15.4749480076108,12.6684287364396,18.281467278782,9.7237150042374,21.2261810109842,7.41294441268784,23.5369516025338,-0.945459794447747,-3.5921073705834,1.70118778168791,-6.2120622498028,4.32114266090731,-7.9182947961003,6.0273752072048,0.31,0.1345,b2,0.280552224260761,0.114229335353534,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,-0.0951694165823232,15.212893577519,12.4063743063479,18.0194128486902,9.46166057414562,20.9641265808925,7.15088998259606,23.274897172442,-1.44780220630146,-4.07564322483418,1.18003881223126,-6.67698121950974,3.78137680690682,-8.37108961261234,5.47548520000942,0.269,0.097,b2,0.249551230093883,0.087999550749918,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,-0.11330515209804,10.2278921319381,7.4213728607669,13.0344114031093,4.47665912856467,15.9791251353115,2.16588853701511,18.2898957268611,-1.15887287365159,-3.38528195756548,1.0675362102623,-5.58923664920426,3.27149090190108,-7.02455114842173,4.70680540111855,0.098,0.026,b3,0.0884699658604559,0.0302140086996187,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,-0.0876183788987849,17.8636566238463,15.0571373526751,20.6701758950175,12.1124236204729,23.6148896272197,9.80165302892332,25.9256602187693,-1.56518463458595,-4.37531109199832,1.24494182282641,-7.15709609038893,4.02672682121703,-8.96871969455968,5.83835042538778,0.3955,0.1715,b1,0.514402115717093,0.259825855137052,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,-0.125193979887908,10.7175731356743,7.91105386450307,13.5240924068455,4.96634013230084,16.4688061390477,2.65556954075128,18.7795767305972,-1.34177563559479,-3.61208623132851,0.928534960138935,-5.85949966720456,3.17594839601499,-7.32311645682672,4.63956518563714,0.1255,0.035,b3,0.108094414452845,0.0381259653536233,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,-0.0373988028428633,16.2402911818944,13.4337719107232,19.0468104530656,10.4890581785209,21.9915241852678,8.17828758697138,24.3022947768173,-0.607367448022359,-3.30790125809799,2.09316636205327,-5.98119890301342,4.7664640069687,-7.72217065938739,6.50743576334267,0.364,0.1595,b2,0.321141899609629,0.131094540850171,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,-0.0932584445559308,11.8710336482763,9.06451437710506,14.6775529194474,6.11980064490283,17.6222666516497,3.80903005335328,19.9330372431992,-1.10707413330936,-3.47637719999832,1.2622289333796,-5.82178472077775,3.60763645415903,-7.34921966938156,5.13507140276284,0.166,0.0545,b3,0.135954826385641,0.0539573518126346,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,-0.132392644386908,11.8785900879022,9.07207081673104,14.6851093590734,6.12735708452881,17.6298230912757,3.81658649297925,19.9405936828252,-1.57263795332549,-3.94257061879627,0.797294712145288,-6.28860138855499,3.14332548190401,-7.81644222494769,4.67116631829671,0.1435,0.0385,b3,0.120596812746264,0.0410807173874042,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,-0.11674439963111,13.7414438424949,10.9349245713238,16.5479631136661,7.99021083912152,19.4926768458684,5.67944024757196,21.8034474374179,-1.60423661145669,-4.12279789987696,0.914324676963583,-6.61595830238291,3.40748507946953,-8.23961657819384,5.03114335528047,0.196,0.0655,b3,0.156107164827713,0.0623572760667256,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0463547476994346,12.8308035975911,10.0242843264199,15.6373228687623,7.07957059421764,18.5820366009645,4.76880000266808,20.892807192514,-0.594768663547331,-3.04224719467691,1.85270986758225,-5.46504174323565,4.27550441614099,-7.04287460766068,5.85333728056602,0.215,0.0785,b3,0.168743982145716,0.0719394708155786,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0661943457369438,11.5466772095205,8.74015793834926,14.3531964806916,5.79544420614703,17.2979102128939,3.48467361459748,19.6086808044434,-0.764324743319887,-3.10637933735939,1.57772985071962,-5.42481319926828,3.89616371262851,-6.93468168708199,5.40603220044222,0.154,0.0555,b2,0.159393483033899,0.0566701746212387,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.093621925645726,17.793343306007,14.9868240348358,20.5998625771781,12.0421103026335,23.5445763093804,9.73133971108397,25.8553469009299,-1.66584706398386,-4.4713498521917,1.13965572422398,-7.24855781327612,3.9168636853084,-9.05720064473228,5.72550651676456,0.3705,0.174,b2,0.326028086289112,0.140722851159644,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,-0.0426985066409318,17.587261409369,14.7807421381978,20.3937806805402,11.8360284059956,23.3384944127424,9.52525781444603,25.649265004292,-0.750949798083746,-3.5428394098767,2.04093981370921,-6.30657148989126,4.80467189372376,-8.10643822102072,6.60453862485323,0.4095,0.2015,b2,0.355422452105417,0.158765340695707,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,-0.108208233103666,10.1936081898997,7.38708891872851,13.0001274610709,4.44237518652628,15.9448411932731,2.13160459497672,18.2556117848227,-1.10303233118011,-3.32632231611351,1.1202576537533,-5.52718936636536,3.32112470400514,-6.96049305453128,4.75442839217107,0.105,0.028,b3,0.0935379549453693,0.0320171200914087,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,-0.161368189957487,12.9751250636969,10.1686057925257,15.7816443348681,7.22389206032346,18.7263580670703,4.9131214687739,21.0371286586199,-2.09377244600078,-4.55270807057499,0.36516317857342,-6.98684416235337,2.7992992703518,-8.57206315022659,4.38451825822502,0.1395,0.043,b3,0.117837346393441,0.0447982730575013,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,-0.0585337937109677,14.2484105249911,11.4418912538199,17.0549297961622,8.49717752161763,19.9996435283645,6.18640693006808,22.310414119914,-0.834013522379007,-3.3909625721727,1.72293552741469,-5.92212357725962,4.25409653250161,-7.57052955594775,5.90250251118974,0.261,0.0975,b2,0.243462594574232,0.0883592451741897,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.07786539507583,16.6481987053869,13.8416794342157,19.4547179765581,10.8969657020134,22.3994317087603,8.58619511046389,24.7102023003098,-1.29631856949587,-4.02496917601291,1.43233203702118,-6.72610004613329,4.13346290714155,-8.48519805158498,5.89256091259324,0.3445,0.151,b1,0.470734046671427,0.237566162720283,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,-0.0929646113712152,12.9605274962535,10.1540082250823,15.7670467674247,7.20929449288008,18.7117604996269,4.89852390133052,21.0225310911765,-1.20487040185516,-3.66265057012631,1.252909766416,-6.09564285892685,3.68590205521653,-7.68011695081623,5.27037614710591,0.189,0.0635,b3,0.151430465946527,0.060852117040885,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,-0.141693752172425,11.4779300059991,8.67141073482792,14.2844492771703,5.72669700262569,17.2291630093725,3.41592641107614,19.5399336009221,-1.62635096972248,-3.96257319653805,0.709871257093081,-6.27523351341452,3.02253157396956,-7.78134200882533,4.52864006938036,0.1175,0.031,b3,0.102459518345223,0.0346709916543861,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,-0.0695062851634809,10.2129441688351,7.40642489766387,13.0194634400063,4.46171116546164,15.9641771722085,2.15094057391208,18.274947763758,-0.709863809757759,-2.93491370148731,1.51518608197179,-5.13752290904,3.71779528952449,-6.57196116845792,5.1522335489424,0.1315,0.0375,b3,0.112287094810052,0.0402425107618495,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,-0.089964600723594,12.7795382498133,9.97301897864215,15.5860575209845,7.02830524643992,18.5307712531868,4.71753465489036,20.8415418447363,-1.14970605607635,-3.59309678251948,1.29368467036678,-6.01184475384213,3.71243264168942,-7.58704230502718,5.28763019287447,0.1965,0.076,b3,0.156440724937485,0.070121608654416,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,-0.0268108018612378,10.0953254768687,7.28880620569755,12.9018447480399,4.34409247349532,15.8465584802422,2.03332188194576,18.1573290717917,-0.270663771085034,-2.48497813782684,1.94365059565677,-4.67696009325642,4.13563255108635,-6.10447740773975,5.56314986556968,0.152,0.0505,b3,0.126429400285767,0.0508210808710736,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037563,Malik Davis,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,-0.0473852676430271,10.612673672357,7.80615440118582,13.4191929435282,4.86144066898359,16.3639066757304,2.55067007743403,18.67467726728,-0.502884382372745,-2.76389033433118,1.75812156958569,-5.00209296818043,3.99632420343494,-6.45971126892774,5.45394250418225,0.153,0.049,b3,0.127112975233546,0.0496321132628719,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,-0.1279632590449,10.266606785361,7.46008751418977,13.0731260565322,4.51537378198754,16.0178397887344,2.20460319043798,18.3286103802839,-1.31374846358728,-3.54367243323932,0.916175506064761,-5.75110656132539,3.12360963415084,-7.18868702617312,4.56119009899857,0.107,0.026,b3,0.0949759439634924,0.0302140086996187,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,-0.112474068684132,11.1219267596163,8.31540748844512,13.9284460307875,5.37069375624289,16.8731597629897,3.05992316469333,19.1839303545393,-1.25092835426097,-3.55661755450304,1.05476084598111,-5.83905278487014,3.33719607634821,-7.32547734345974,4.8236206349378,0.1295,0.0355,b3,0.110892535348964,0.0385517638300763,star_platt,star_platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
