position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,100,00-0039875,Ray Davis,Ray Davis,BUF,LAC,12,18,8,20,0.12175863018024348,flex
RB,101,00-0036893,Najee Harris,Najee Harris,NYG,TEN,12,18,10,20,0.11967099165438612,flex
WR,102,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYG,12,21,6,20,0.115859649122807,flex
WR,103,00-0034348,Courtland Sutton,Courtland Sutton,DEN,LA,11,28,7,20,0.11336717428087986,flex
WR,104,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,BAL,11,27,7,20,0.11336717428087986,flex
WR,105,00-0041042,Malachi Fields,Malachi Fields,NYG,TEN,11,27,7,20,0.11336717428087986,flex
WR,106,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYG,11,27,7,20,0.11336717428087986,flex
WR,107,00-0038559,Michael Wilson,Michael Wilson,ARI,SF,11,24,7,20,0.11336717428087986,flex
TE,108,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,TB,11,29,6,17,0.11081204420761352,flex
TE,109,00-0041395,Eli Raridon,Eli Raridon,NE,JAX,11,20,4,17,0.11066343211875168,flex
RB,110,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,WAS,11,19,11,20,0.1101259653536233,flex
TE,111,00-0036040,Juwan Johnson,Juwan Johnson,NO,LV,11,28,6,17,0.10753070049483585,flex
RB,112,00-0035261,Tony Pollard,Tony Pollard,TEN,NYG,11,25,17,20,0.10622940598087136,flex
WR,113,00-0035589,Gary Jennings,Gary Jennings,LAC,BUF,11,17,5,20,0.1052425068119891,flex
WR,114,00-0032464,Kalif Raymond,Kalif Raymond,CHI,PHI,10,26,7,20,0.1020408163265306,flex
WR,115,00-0036252,Michael Pittman,Michael Pittman,PIT,CIN,10,23,7,20,0.1020408163265306,flex
RB,116,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SF,10,22,16,20,0.10186988821371248,flex
RB,117,00-0041512,Jadarian Price,Jadarian Price,SEA,WAS,10,22,15,20,0.09611546603604208,flex
TE,118,00-0038935,Brenton Strange,Brenton Strange,JAX,NE,9,26,5,17,0.09440163110211278,flex
RB,119,00-0037525,Jordan Mason,Jordan Mason,MIN,TB,9,21,15,20,0.09269907801128664,flex
RB,120,00-0038951,Sean Tucker,Sean Tucker,TB,MIN,9,13,8,20,0.09204252321281824,flex
RB,121,00-0041052,Kaelon Black,Kaelon Black,SF,ARI,9,21,13,20,0.09098138893883406,flex
RB,122,00-0036139,Rico Dowdle,Rico Dowdle,PIT,CIN,9,23,14,20,0.08799955074991798,flex
RB,123,00-0040583,Woody Marks,Woody Marks,HOU,IND,9,20,15,20,0.08787253597390705,flex
RB,124,00-0035685,David Montgomery,David Montgomery,HOU,IND,9,20,14,20,0.08648345017772621,flex
WR,125,00-0039915,Ladd McConkey,Ladd McConkey,LAC,BUF,9,24,6,20,0.08568075117370892,flex
WR,126,00-0039880,Malik Washington,Malik Washington,MIA,KC,9,23,7,20,0.08568075117370892,flex
WR,127,00-0040735,Luther Burden III,Luther Burden III,CHI,PHI,9,23,7,20,0.08568075117370892,flex
WR,128,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,MIA,9,22,5,20,0.08568075117370892,flex
WR,129,00-0038994,Jordan Addison,Jordan Addison,MIN,TB,9,22,7,20,0.08568075117370892,flex
WR,130,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NYJ,9,22,6,20,0.08568075117370892,flex
WR,131,00-0041523,Caleb Douglas,Caleb Douglas,MIA,KC,9,22,7,20,0.08568075117370892,flex
WR,132,00-0037816,Romeo Doubs,Romeo Doubs,NE,JAX,9,21,6,20,0.08568075117370892,flex
WR,133,00-0041547,KC Concepcion,KC Concepcion,CLE,CAR,9,21,7,20,0.08568075117370892,flex
WR,134,00-0039739,Roman Wilson,Roman Wilson,PIT,CIN,9,21,6,20,0.08568075117370892,flex
RB,135,00-0039811,MarShawn Lloyd,MarShawn Lloyd,GB,ATL,9,20,14,20,0.08543852458803511,flex
TE,136,00-0039793,AJ Barner,AJ Barner,SEA,WAS,8,19,5,17,0.08455297699520203,flex
TE,137,00-0039066,Michael Mayer,Michael Mayer,LV,NO,8,24,6,17,0.08420039543081438,flex
WR,138,00-0031588,Stefon Diggs,Stefon Diggs,WAS,SEA,8,20,7,20,0.08280254777070063,flex
RB,139,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,SF,8,19,14,20,0.0826384592926587,flex
TE,140,00-0040194,Jackson Hawes,Jackson Hawes,BUF,LAC,8,20,4,17,0.08017595960863448,flex
TE,141,00-0038041,Jake Ferguson,Jake Ferguson,DAL,BAL,8,26,5,17,0.07962885748789429,flex
TE,142,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYG,8,20,5,17,0.07962885748789429,flex
TE,143,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,CIN,8,21,5,17,0.07525234172431017,flex
TE,144,00-0035644,Noah Fant,Noah Fant,NO,LV,7,20,5,17,0.0747053227454572,flex
TE,145,00-0033881,Evan Engram,Evan Engram,DEN,LA,7,20,5,17,0.07142347900937805,flex
TE,146,00-0040390,Jackson Meeks,Jackson Meeks,DET,NYJ,7,19,4,17,0.07142347900937805,flex
TE,147,00-0032392,Austin Hooper,Austin Hooper,ATL,GB,7,16,5,17,0.06978275713277497,flex
TE,148,00-0034270,Tyler Conklin,Tyler Conklin,DET,NYJ,7,18,4,17,0.06868902780319963,flex
WR,149,00-0036040,Juwan Johnson,Juwan Johnson,NO,LV,7,19,6,20,0.0681265206812652,flex
WR,150,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,WAS,7,21,6,20,0.06790123456790123,flex
WR,151,00-0041048,Ted Hurst III,Ted Hurst III,TB,MIN,7,19,6,20,0.06790123456790123,flex
WR,152,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,IND,7,18,6,20,0.06790123456790123,flex
WR,153,00-0030279,Keenan Allen,Keenan Allen,IND,HOU,7,18,6,20,0.06790123456790123,flex
WR,154,00-0033908,Cooper Kupp,Cooper Kupp,SEA,WAS,7,17,5,20,0.06790123456790123,flex
TE,155,00-0039847,Theo Johnson,Theo Johnson,NYG,TEN,7,19,5,17,0.06704857451201103,flex
TE,156,00-0039050,Payne Durham,Payne Durham,TB,MIN,7,15,4,17,0.0665017969186095,flex
RB,157,00-0040242,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,SEA,7,17,14,20,0.06608204732519234,flex
TE,158,00-0040887,Josh Cuevas,Josh Cuevas,BAL,DAL,7,21,4,17,0.06595504054326327,flex
TE,159,00-0040363,Keleki Latu,Keleki Latu,BUF,LAC,6,20,4,17,0.0637682412873649,flex
TE,160,00-0040058,Nick Kallerup,Nick Kallerup,SEA,WAS,6,15,4,17,0.06322160164690166,flex
TE,161,00-0039824,Jared Wiley,Jared Wiley,KC,MIA,6,22,5,17,0.06158183911511638,flex
TE,162,00-0035689,Dawson Knox,Dawson Knox,BUF,LAC,6,20,4,17,0.06158183911511638,flex
TE,163,00-0031610,Darren Waller,Darren Waller,CAR,CLE,6,19,5,17,0.06158183911511638,flex
TE,164,00-0040598,Mark Redman,Mark Redman,GB,ATL,6,17,4,17,0.06103530631949193,flex
TE,165,00-0041558,Sam Roush,Sam Roush,CHI,PHI,6,14,4,17,0.06048880220568398,flex
TE,166,00-0037838,Isaiah Likely,Isaiah Likely,NYG,TEN,6,24,6,17,0.06048776027440299,flex
WR,167,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NE,6,19,6,20,0.05939140811455847,flex
TE,168,00-0041094,Bauer Sharp,Bauer Sharp,TB,MIN,6,14,4,17,0.05830308906284837,flex
WR,169,00-0041099,Barion Brown,Barion Brown,NO,LV,6,19,6,20,0.05753424657534246,flex
WR,170,00-0040867,Makai Lemon,Makai Lemon,PHI,CHI,6,18,6,20,0.05753424657534246,flex
WR,171,00-0033555,Mack Hollins,Mack Hollins,NE,JAX,6,16,5,20,0.05753424657534246,flex
WR,172,00-0040172,Jordan Watkins,Jordan Watkins,SF,ARI,6,15,5,20,0.05753424657534246,flex
WR,173,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,DET,6,15,6,20,0.05753424657534246,flex
TE,174,00-0038643,Brayden Willis,Brayden Willis,SF,ARI,6,19,4,17,0.05721042642175668,flex
TE,175,00-0038589,Josh Whyle,Josh Whyle,GB,ATL,6,17,4,17,0.05721042642175668,flex
TE,176,00-0037252,Greg Dulcich,Greg Dulcich,MIA,KC,6,14,5,17,0.05666414667361906,flex
TE,177,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,CIN,6,14,4,17,0.05666414667361906,flex
TE,178,00-0036876,Kylen Granson,Kylen Granson,TEN,NYG,6,13,4,17,0.05666414667361906,flex
WR,179,00-0041067,Bryce Lance,Bryce Lance,NO,LV,6,16,5,20,0.05660377358490566,flex
TE,180,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CLE,6,18,5,17,0.05611790252579439,flex
TE,181,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,JAX,6,13,4,17,0.05611790252579439,flex
TE,182,00-0040879,Matthew Hibner,Matthew Hibner,BAL,DAL,6,17,4,17,0.05557169491281011,flex
TE,183,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,TB,6,15,4,17,0.05557169491281011,flex
TE,184,00-0036556,Brevin Jordan,Brevin Jordan,HOU,IND,5,17,5,17,0.05284123879349835,flex
TE,185,00-0036754,Brock Wright,Brock Wright,DET,NYJ,5,15,4,17,0.05284123879349835,flex
TE,186,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CLE,5,17,5,17,0.05229527099915489,flex
WR,187,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,MIN,5,16,6,20,0.05199698568198945,flex
WR,188,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,DAL,5,16,5,20,0.05199698568198945,flex
WR,189,00-0041443,Skyler Bell,Skyler Bell,BUF,LAC,5,15,5,20,0.05199698568198945,flex
WR,190,00-0036309,Darnell Mooney,Darnell Mooney,NYG,TEN,5,15,5,20,0.05199698568198945,flex
WR,191,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,PIT,5,14,5,20,0.05199698568198945,flex
WR,192,00-0039855,Jalen McMillan,Jalen McMillan,TB,MIN,5,14,5,20,0.05199698568198945,flex
WR,193,00-0036259,Jauan Jennings,Jauan Jennings,MIN,TB,5,13,5,20,0.05199698568198945,flex
WR,194,00-0039751,Jordan Whittington,Jordan Whittington,LA,DEN,5,12,5,20,0.05199698568198945,flex
WR,195,00-0040648,Tory Horton,Tory Horton,SEA,WAS,5,12,5,20,0.05199698568198945,flex
WR,196,00-0039365,Jacob Cowing,Jacob Cowing,SF,ARI,5,12,5,20,0.05199698568198945,flex
TE,197,00-0041510,Max Klare,Max Klare,LA,DEN,5,18,4,17,0.0517493467846333,flex
TE,198,00-0039518,Treyton Welch,Treyton Welch,NO,LV,5,16,4,17,0.0517493467846333,flex
TE,199,00-0033858,Jonnu Smith,Jonnu Smith,GB,ATL,5,15,4,17,0.0517493467846333,flex
TE,200,00-0034959,Andrew Beck,Andrew Beck,NYJ,DET,5,14,4,17,0.0517493467846333,flex
RB,201,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,ATL,5,14,12,20,0.05160972460410058,flex
RB,202,00-0040236,Kyle Monangai,Kyle Monangai,CHI,PHI,5,14,12,20,0.05160972460410058,flex
TE,203,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,TEN,5,15,4,17,0.05120346723481726,flex
TE,204,00-0037311,Ko Kieft,Ko Kieft,TB,MIN,5,14,4,17,0.05120346723481726,flex
TE,205,00-0038783,Nate Adkins,Nate Adkins,DEN,LA,5,16,4,17,0.05065763345601485,flex
TE,206,00-0037304,Connor Heyward,Connor Heyward,LV,NO,5,14,4,17,0.05065763345601485,flex
TE,207,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,WAS,5,14,4,17,0.05065763345601485,flex
TE,208,00-0041084,Tanner Koziol,Tanner Koziol,JAX,NE,5,18,4,17,0.05011184657662508,flex
TE,209,00-0036637,Noah Gray,Noah Gray,KC,MIA,5,16,4,17,0.05011184657662508,flex
TE,210,00-0038488,Brady Russell,Brady Russell,SEA,WAS,5,13,4,17,0.05011184657662508,flex
TE,211,00-0041314,Tanner Arkin,Tanner Arkin,NE,JAX,5,16,4,17,0.04956610774783282,flex
TE,212,00-0031484,Chris Manhertz,Chris Manhertz,NYG,TEN,5,14,4,17,0.04956610774783282,flex
TE,213,00-0033757,Robert Tonyan,Robert Tonyan,PIT,CIN,5,13,4,17,0.04956610774783282,flex
TE,214,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,CHI,5,15,4,17,0.0490204181443333,flex
TE,215,00-0037755,Jelani Woods,Jelani Woods,NYJ,DET,5,14,4,17,0.04847477896508845,flex
TE,216,00-0036290,Cole Kmet,Cole Kmet,CHI,PHI,5,14,4,17,0.04847477896508845,flex
TE,217,00-0040081,Jake Briningstool,Jake Briningstool,KC,MIA,5,15,4,17,0.04792919143411586,flex
RB,218,00-0038611,Chris Rodriguez Jr.,Chris Rodriguez Jr.,JAX,NE,5,13,11,20,0.04723145708759584,flex
RB,219,00-0034844,Saquon Barkley,Saquon Barkley,PHI,CHI,5,22,16,20,0.04699114330733238,flex
TE,220,00-0037004,Hunter Long,Hunter Long,ARI,SF,5,13,4,17,0.04683817634331945,flex
TE,221,00-0036422,Adam Trautman,Adam Trautman,DEN,LA,5,15,4,17,0.04629275136441496,flex
TE,222,00-0035249,Josh Oliver,Josh Oliver,MIN,TB,5,14,4,17,0.04629275136441496,flex
RB,223,00-0041013,Emmett Johnson,Emmett Johnson,KC,MIA,5,12,9,20,0.04561312708534188,flex
RB,224,00-0040730,RJ Harvey,RJ Harvey,DEN,LA,5,15,11,20,0.04555350496954694,flex
TE,225,00-0041116,Jack Endries,Jack Endries,CIN,PIT,5,15,4,17,0.04520207320489637,flex
TE,226,00-0041133,Dallen Bentley,Dallen Bentley,DEN,LA,5,15,4,17,0.04520207320489637,flex
TE,227,00-0034613,Tanner Hudson,Tanner Hudson,CIN,PIT,5,15,4,17,0.04520207320489637,flex
RB,228,00-0039391,Kimani Vidal,Kimani Vidal,LAC,BUF,4,12,11,20,0.04479827305750129,flex
TE,229,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,DET,4,15,4,17,0.04465682277974643,flex
TE,230,00-0041472,Marlin Klein,Marlin Klein,HOU,IND,4,13,4,17,0.04465682277974643,flex
RB,231,00-0038555,Tank Bigsby,Tank Bigsby,PHI,CHI,4,12,10,20,0.04438937310790755,flex
TE,232,00-0035631,Drew Sample,Drew Sample,CIN,PIT,4,15,4,17,0.04411163334672653,flex
WR,233,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,LA,4,15,5,20,0.04385964912280701,flex
WR,234,00-0041399,CJ Daniels,CJ Daniels,LA,DEN,4,14,5,20,0.04385964912280701,flex
WR,235,00-0040729,Jack Bech,Jack Bech,LV,NO,4,14,5,20,0.04385964912280701,flex
WR,236,00-0040930,Camden Brown,Camden Brown,DAL,BAL,4,14,5,20,0.04385964912280701,flex
WR,237,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,PIT,4,13,5,20,0.04385964912280701,flex
WR,238,00-0037741,Jahan Dotson,Jahan Dotson,ATL,GB,4,13,6,20,0.04385964912280701,flex
WR,239,00-0036980,Elijah Moore,Elijah Moore,PHI,CHI,4,13,5,20,0.04385964912280701,flex
WR,240,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYG,4,12,5,20,0.04385964912280701,flex
WR,241,00-0040138,Jaylin Noel,Jaylin Noel,HOU,IND,4,11,5,20,0.04385964912280701,flex
WR,242,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,WAS,4,10,5,20,0.04385964912280701,flex
TE,243,00-0038564,Cameron Latu,Cameron Latu,NE,JAX,4,15,4,17,0.04356650636336336,flex
TE,244,00-0041131,Carsen Ryan,Carsen Ryan,CLE,CAR,4,13,4,17,0.04356650636336336,flex
TE,245,00-0036887,Luke Farrell,Luke Farrell,SF,ARI,4,16,4,17,0.04247644574696996,flex
TE,246,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SF,4,14,4,17,0.04247644574696996,flex
TE,247,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,HOU,4,13,4,17,0.04247644574696996,flex
TE,248,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,NE,4,14,4,17,0.04138665329369701,flex
