bin,n,pred,emp,delta,method,threshold,position
"[0.2,0.3)",1589,0.23945262406577636,0.28382630585273755,0.04437368178696119,norm,20+,RB
"[0.3,0.4)",482,0.34242882146589776,0.41286307053941906,0.0704342490735213,norm,20+,RB
"[0.4,0.5)",150,0.43491841517899427,0.49333333333333335,0.05841491815433908,norm,20+,RB
"[0.5,0.6)",26,0.5272578878829951,0.5769230769230769,0.04966518904008177,norm,20+,RB
"[0.6,0.7)",2,0.6682963612869405,0.5,-0.16829636128694048,norm,20+,RB
"[0,0.1)",5850,0.054175726495726495,0.05042735042735043,-0.0037483760683760664,sim,20+,RB
"[0.1,0.2)",3057,0.14574206738632647,0.16388616290480865,0.018144095518482173,sim,20+,RB
"[0.2,0.3)",1972,0.24079361054766735,0.2591277890466531,0.018334178498985776,sim,20+,RB
"[0.3,0.4)",560,0.34200625,0.39464285714285713,0.05263660714285712,sim,20+,RB
"[0.4,0.5)",161,0.4365621118012422,0.484472049689441,0.047909937888198806,sim,20+,RB
"[0.5,0.6)",19,0.5254210526315789,0.6842105263157895,0.1587894736842106,sim,20+,RB
"[0.6,0.7)",2,0.6507499999999999,0.5,-0.15074999999999994,sim,20+,RB
"[0,0.1)",995,0.08628240447983086,0.03919597989949749,-0.04708642458033337,norm,15+,WR
"[0.1,0.2)",4930,0.1472705849662564,0.118052738336714,-0.029217846629542396,norm,15+,WR
"[0.2,0.3)",4317,0.24847403986453087,0.24113968033356498,-0.007334359530965895,norm,15+,WR
"[0.3,0.4)",3059,0.34578361114294387,0.35632559660019614,0.010541985457252268,norm,15+,WR
"[0.4,0.5)",2251,0.44724332982940085,0.4509107063527321,0.003667376523331267,norm,15+,WR
"[0.5,0.6)",1257,0.5433820581344507,0.4988066825775656,-0.04457537555688512,norm,15+,WR
"[0.6,0.7)",363,0.6370007943585869,0.5041322314049587,-0.13286856295362826,norm,15+,WR
"[0.7,0.8)",46,0.7333515587005213,0.5652173913043478,-0.16813416739617348,norm,15+,WR
"[0.8,0.9)",4,0.8328831674741315,0.5,-0.3328831674741315,norm,15+,WR
"[0.9,1]",1,0.9440875754627577,0,-0.9440875754627577,norm,15+,WR
"[0,0.1)",777,0.08731467181467181,0.043758043758043756,-0.043556628056628056,sim,15+,WR
"[0.1,0.2)",5070,0.14724053254437872,0.11242603550295859,-0.03481449704142013,sim,15+,WR
"[0.2,0.3)",4499,0.2486101355856857,0.2367192709490998,-0.011890864636585896,sim,15+,WR
"[0.3,0.4)",3158,0.34615531982267256,0.3628879037365421,0.01673258391386956,sim,15+,WR
"[0.4,0.5)",2311,0.44567178710514926,0.4578104716572912,0.012138684552141954,sim,15+,WR
"[0.5,0.6)",1144,0.5412604895104896,0.5183566433566433,-0.02290384615384622,sim,15+,WR
"[0.6,0.7)",242,0.6329318181818182,0.5330578512396694,-0.09987396694214878,sim,15+,WR
"[0.7,0.8)",19,0.7375,0.47368421052631576,-0.2638157894736843,sim,15+,WR
"[0.8,0.9)",2,0.8127500000000001,0.5,-0.3127500000000001,sim,15+,WR
"[0.9,1]",1,0.925,0,-0.925,sim,15+,WR
"[0,0.1)",10575,0.046660133293636684,0.057210401891252954,0.01055026859761627,norm,20+,WR
"[0.1,0.2)",4208,0.1438446003656268,0.20270912547528516,0.05886452510965837,norm,20+,WR
"[0.2,0.3)",1851,0.2423299786787589,0.3263101026472177,0.0839801239684588,norm,20+,WR
"[0.3,0.4)",512,0.3368238006323805,0.39453125,0.05770744936761951,norm,20+,WR
"[0.4,0.5)",65,0.4329270474679253,0.5230769230769231,0.09014987560899779,norm,20+,WR
"[0.5,0.6)",11,0.5383231075471299,0.36363636363636365,-0.17468674391076622,norm,20+,WR
"[0.7,0.8)",1,0.7641216424606055,0,-0.7641216424606055,norm,20+,WR
"[0,0.1)",9422,0.05344608363404797,0.05094459774994693,-0.00250148588410104,sim,20+,WR
"[0.1,0.2)",4955,0.14298970736629668,0.1773965691220989,0.03440686175580221,sim,20+,WR
"[0.2,0.3)",2154,0.2424152739090065,0.3045496750232126,0.06213440111420612,sim,20+,WR
"[0.3,0.4)",627,0.33648086124401916,0.405103668261563,0.06862280701754386,sim,20+,WR
"[0.4,0.5)",57,0.43650877192982457,0.543859649122807,0.10735087719298247,sim,20+,WR
"[0.5,0.6)",7,0.5317142857142857,0.2857142857142857,-0.246,sim,20+,WR
"[0.7,0.8)",1,0.7215,0,-0.7215,sim,20+,WR
