bin,n,pred,emp,delta,method,threshold,position
"[0.2,0.3)",4468,0.24903983844959773,0.238585496866607,-0.010454341582990745,norm,15+,WR
"[0.3,0.4)",3103,0.34516394545354834,0.3309700290041895,-0.014193916449358857,norm,15+,WR
"[0.4,0.5)",2280,0.4469818868238456,0.425,-0.02198188682384561,norm,15+,WR
"[0.5,0.6)",1266,0.5432842607621963,0.4849921011058452,-0.058292159656351095,norm,15+,WR
"[0.6,0.7)",363,0.6361553592378163,0.5509641873278237,-0.08519117190999259,norm,15+,WR
"[0.7,0.8)",38,0.7352685448154767,0.5789473684210527,-0.156321176394424,norm,15+,WR
"[0.8,0.9)",3,0.8221570591199545,0.6666666666666666,-0.15549039245328788,norm,15+,WR
"[0.9,1]",1,0.9074838634054798,0,-0.9074838634054798,norm,15+,WR
"[0,0.1)",802,0.08662718204488778,0.09476309226932668,0.008135910224438894,sim,15+,WR
"[0.1,0.2)",5133,0.14738768751217612,0.13169686343269044,-0.015690824079485688,sim,15+,WR
"[0.2,0.3)",4754,0.24804859066049642,0.24358435002103493,-0.004464240639461492,sim,15+,WR
"[0.3,0.4)",3202,0.34684837601499063,0.3588382261086821,0.011989850093691468,sim,15+,WR
"[0.4,0.5)",2218,0.44513931469792606,0.436429215509468,-0.008710099188458054,sim,15+,WR
"[0.5,0.6)",951,0.5395078864353312,0.5120925341745531,-0.02741535226077807,sim,15+,WR
"[0.6,0.7)",145,0.6306172413793103,0.5448275862068965,-0.08578965517241377,sim,15+,WR
"[0.7,0.8)",17,0.7263823529411765,0.7058823529411765,-0.020499999999999963,sim,15+,WR
"[0.8,0.9)",1,0.8485,0,-0.8485,sim,15+,WR
"[0,0.1)",10432,0.04933099615577496,0.07294861963190184,0.023617623476126885,norm,20+,WR
"[0.1,0.2)",4324,0.14307258661214606,0.18963922294172064,0.046566636329574584,norm,20+,WR
"[0.2,0.3)",1866,0.24153302511052285,0.27759914255091106,0.03606611744038821,norm,20+,WR
"[0.3,0.4)",525,0.3366428536497602,0.3219047619047619,-0.014738091744998294,norm,20+,WR
"[0.4,0.5)",64,0.43292858210495555,0.46875,0.03582141789504445,norm,20+,WR
"[0.5,0.6)",11,0.5365808000868709,0.36363636363636365,-0.17294443645050728,norm,20+,WR
"[0.7,0.8)",1,0.72570000083246,0,-0.72570000083246,norm,20+,WR
"[0,0.1)",9176,0.05527631865736704,0.06484306887532694,0.009566750217959899,sim,20+,WR
"[0.1,0.2)",5031,0.14235678791492745,0.17193400914331147,0.02957722122838402,sim,20+,WR
"[0.2,0.3)",2302,0.24206776715899217,0.2584708948740226,0.016403127715030413,sim,20+,WR
"[0.3,0.4)",642,0.335803738317757,0.338006230529595,0.002202492211837992,sim,20+,WR
"[0.4,0.5)",64,0.43565624999999997,0.4375,0.0018437500000000329,sim,20+,WR
"[0.5,0.6)",7,0.5262142857142857,0.2857142857142857,-0.24050000000000005,sim,20+,WR
"[0.6,0.7)",1,0.6685,0,-0.6685,sim,20+,WR
