bin,n,pred,emp,delta,method,threshold,position
"[0.3,0.4)",481,0.34068399168399166,0.36382536382536385,0.023141372141372185,sim,20+,RB
"[0.4,0.5)",117,0.4361324786324786,0.5128205128205128,0.07668803418803416,sim,20+,RB
"[0.5,0.6)",13,0.5318846153846154,0.7692307692307693,0.23734615384615387,sim,20+,RB
"[0.6,0.7)",2,0.6345000000000001,1,0.36549999999999994,sim,20+,RB
"[0,0.1)",615,0.08875163160005019,0.09268292682926829,0.003931295229218104,norm,15+,WR
"[0.1,0.2)",5086,0.14611470096349338,0.1274085725521038,-0.018706128411389578,norm,15+,WR
"[0.2,0.3)",4468,0.24903983844959773,0.238585496866607,-0.010454341582990745,norm,15+,WR
"[0.3,0.4)",3103,0.34516394545354834,0.3309700290041895,-0.014193916449358857,norm,15+,WR
"[0.4,0.5)",2280,0.4469818868238456,0.425,-0.02198188682384561,norm,15+,WR
"[0.5,0.6)",1266,0.5432842607621963,0.4849921011058452,-0.058292159656351095,norm,15+,WR
"[0.6,0.7)",363,0.6361553592378163,0.5509641873278237,-0.08519117190999259,norm,15+,WR
"[0.7,0.8)",38,0.7352685448154767,0.5789473684210527,-0.156321176394424,norm,15+,WR
"[0.8,0.9)",3,0.8221570591199545,0.6666666666666666,-0.15549039245328788,norm,15+,WR
"[0.9,1]",1,0.9074838634054798,0,-0.9074838634054798,norm,15+,WR
"[0,0.1)",810,0.08693703703703703,0.1037037037037037,0.016766666666666666,sim,15+,WR
"[0.1,0.2)",5133,0.1473917786869277,0.1309175920514319,-0.016474186635495797,sim,15+,WR
"[0.2,0.3)",4751,0.2481968006735424,0.24458008840244158,-0.0036167122711008304,sim,15+,WR
"[0.3,0.4)",3174,0.346580497794581,0.3572778827977316,0.010697385003150595,sim,15+,WR
"[0.4,0.5)",2243,0.44449152920196167,0.42844404814979936,-0.016047481052162305,sim,15+,WR
"[0.5,0.6)",933,0.5384539121114684,0.5251875669882101,-0.013266345123258305,sim,15+,WR
"[0.6,0.7)",164,0.6287439024390243,0.5670731707317073,-0.06167073170731707,sim,15+,WR
"[0.7,0.8)",14,0.7321785714285715,0.6428571428571429,-0.08932142857142855,sim,15+,WR
"[0.8,0.9)",1,0.858,0,-0.858,sim,15+,WR
"[0,0.1)",10432,0.04933099615577496,0.07294861963190184,0.023617623476126885,norm,20+,WR
"[0.1,0.2)",4324,0.14307258661214606,0.18963922294172064,0.046566636329574584,norm,20+,WR
"[0.2,0.3)",1866,0.24153302511052285,0.27759914255091106,0.03606611744038821,norm,20+,WR
"[0.3,0.4)",525,0.3366428536497602,0.3219047619047619,-0.014738091744998294,norm,20+,WR
"[0.4,0.5)",64,0.43292858210495555,0.46875,0.03582141789504445,norm,20+,WR
"[0.5,0.6)",11,0.5365808000868709,0.36363636363636365,-0.17294443645050728,norm,20+,WR
"[0.7,0.8)",1,0.72570000083246,0,-0.72570000083246,norm,20+,WR
"[0,0.1)",9198,0.055279299847793,0.06327462491846053,0.007995325070667532,sim,20+,WR
"[0.1,0.2)",5007,0.1425261633712802,0.17455562212901937,0.03202945875773916,sim,20+,WR
"[0.2,0.3)",2331,0.24224495924495926,0.2625482625482625,0.020303303303303266,sim,20+,WR
"[0.3,0.4)",615,0.33690975609756096,0.3333333333333333,-0.003576422764227649,sim,20+,WR
"[0.4,0.5)",64,0.433265625,0.40625,-0.027015624999999988,sim,20+,WR
"[0.5,0.6)",6,0.5307499999999999,0.3333333333333333,-0.19741666666666663,sim,20+,WR
"[0.6,0.7)",2,0.64525,0.5,-0.14525,sim,20+,WR
