bin,n,pred,emp,delta,method,threshold,position
"[0.2,0.3)",1589,0.23945262406577636,0.28382630585273755,0.04437368178696119,norm,20+,RB
"[0.3,0.4)",482,0.34242882146589776,0.41286307053941906,0.0704342490735213,norm,20+,RB
"[0.4,0.5)",150,0.43491841517899427,0.49333333333333335,0.05841491815433908,norm,20+,RB
"[0.5,0.6)",26,0.5272578878829951,0.5769230769230769,0.04966518904008177,norm,20+,RB
"[0.6,0.7)",2,0.6682963612869405,0.5,-0.16829636128694048,norm,20+,RB
"[0,0.1)",6055,0.05082402972749794,0.044095788604459125,-0.006728241123038811,sim,20+,RB
"[0.1,0.2)",3167,0.14686722450268394,0.17461319861067257,0.027745974107988625,sim,20+,RB
"[0.2,0.3)",1790,0.23949664804469273,0.2910614525139665,0.05156480446927375,sim,20+,RB
"[0.3,0.4)",493,0.3401490872210953,0.4239350912778905,0.08378600405679515,sim,20+,RB
"[0.4,0.5)",107,0.4346308411214953,0.5794392523364486,0.14480841121495325,sim,20+,RB
"[0.5,0.6)",8,0.5305625,0.875,0.34443749999999995,sim,20+,RB
"[0.6,0.7)",1,0.6685,1,0.3315,sim,20+,RB
"[0,0.1)",920,0.08673040293542163,0.035869565217391305,-0.05086083771803032,norm,15+,WR
"[0.1,0.2)",4944,0.14736731508603385,0.11690938511326861,-0.030457929972765238,norm,15+,WR
"[0.2,0.3)",4339,0.24856068111386095,0.24083890297303526,-0.007721778140825697,norm,15+,WR
"[0.3,0.4)",3090,0.3457945274804224,0.35436893203883496,0.008574404558412574,norm,15+,WR
"[0.4,0.5)",2259,0.4473174395888467,0.44975652943780436,0.0024390898489576873,norm,15+,WR
"[0.5,0.6)",1259,0.5432910479368165,0.4988085782366958,-0.04448246970012071,norm,15+,WR
"[0.6,0.7)",363,0.636886348790946,0.5013774104683195,-0.13550893832262645,norm,15+,WR
"[0.7,0.8)",44,0.7330791115715618,0.5909090909090909,-0.14217002066247086,norm,15+,WR
"[0.8,0.9)",4,0.8295058115521433,0.5,-0.3295058115521433,norm,15+,WR
"[0.9,1]",1,0.9377814423920134,0,-0.9377814423920134,norm,15+,WR
"[0,0.1)",1291,0.08372966692486444,0.041053446940356314,-0.04267621998450813,sim,15+,WR
"[0.1,0.2)",5042,0.14901239587465293,0.11106703689012297,-0.037945358984529956,sim,15+,WR
"[0.2,0.3)",4432,0.24770453519855595,0.24977436823104693,0.0020698330324909753,sim,15+,WR
"[0.3,0.4)",3161,0.34726463144574504,0.3846883897500791,0.03742375830433403,sim,15+,WR
"[0.4,0.5)",2183,0.4445107650022904,0.4773247824095282,0.03281401740723777,sim,15+,WR
"[0.5,0.6)",957,0.5390417972831766,0.5611285266457681,0.022086729362591484,sim,15+,WR
"[0.6,0.7)",141,0.6330496453900709,0.5815602836879432,-0.0514893617021277,sim,15+,WR
"[0.7,0.8)",14,0.7253571428571428,0.5,-0.2253571428571428,sim,15+,WR
"[0.8,0.9)",1,0.8015,1,0.1985,sim,15+,WR
"[0.9,1]",1,0.903,0,-0.903,sim,15+,WR
"[0,0.1)",10506,0.04723823267151737,0.056824671616219305,0.009586438944701937,norm,20+,WR
"[0.1,0.2)",4251,0.1439171314814377,0.20136438485062338,0.057447253369185686,norm,20+,WR
"[0.2,0.3)",1864,0.24221046528018184,0.32349785407725323,0.0812873887970714,norm,20+,WR
"[0.3,0.4)",524,0.3364042983462952,0.3950381679389313,0.05863386959263611,norm,20+,WR
"[0.4,0.5)",66,0.4326552098807471,0.5303030303030303,0.09764782042228315,norm,20+,WR
"[0.5,0.6)",11,0.5376084326744075,0.36363636363636365,-0.17397206903804385,norm,20+,WR
"[0.7,0.8)",1,0.7565824027901122,0,-0.7565824027901122,norm,20+,WR
"[0,0.1)",9354,0.052702747487705794,0.04286936070130425,-0.00983338678640154,sim,20+,WR
"[0.1,0.2)",4852,0.14394332234130255,0.1755976916735367,0.031654369332234145,sim,20+,WR
"[0.2,0.3)",2285,0.2424831509846827,0.3133479212253829,0.0708647702407002,sim,20+,WR
"[0.3,0.4)",657,0.33537062404870627,0.4490106544901065,0.11364003044140025,sim,20+,WR
"[0.4,0.5)",67,0.433,0.5373134328358209,0.1043134328358209,sim,20+,WR
"[0.5,0.6)",6,0.5206666666666666,0.16666666666666666,-0.354,sim,20+,WR
"[0.6,0.7)",2,0.6545000000000001,0.5,-0.15450000000000008,sim,20+,WR
