bin,n,pred,emp,delta,method,threshold,position
"[0.2,0.3)",1589,0.23945262406577636,0.28382630585273755,0.04437368178696119,norm,20+,RB
"[0.3,0.4)",482,0.34242882146589776,0.41286307053941906,0.0704342490735213,norm,20+,RB
"[0.4,0.5)",150,0.43491841517899427,0.49333333333333335,0.05841491815433908,norm,20+,RB
"[0.5,0.6)",26,0.5272578878829951,0.5769230769230769,0.04966518904008177,norm,20+,RB
"[0.6,0.7)",2,0.6682963612869405,0.5,-0.16829636128694048,norm,20+,RB
"[0,0.1)",6055,0.05082402972749794,0.044095788604459125,-0.006728241123038811,sim,20+,RB
"[0.1,0.2)",3167,0.14686722450268394,0.17461319861067257,0.027745974107988625,sim,20+,RB
"[0.2,0.3)",1790,0.23949664804469273,0.2910614525139665,0.05156480446927375,sim,20+,RB
"[0.3,0.4)",493,0.3401490872210953,0.4239350912778905,0.08378600405679515,sim,20+,RB
"[0.4,0.5)",107,0.4346308411214953,0.5794392523364486,0.14480841121495325,sim,20+,RB
"[0.5,0.6)",8,0.5305625,0.875,0.34443749999999995,sim,20+,RB
"[0.6,0.7)",1,0.6685,1,0.3315,sim,20+,RB
"[0,0.1)",995,0.08628240447983086,0.03919597989949749,-0.04708642458033337,norm,15+,WR
"[0.1,0.2)",4930,0.1472705849662564,0.118052738336714,-0.029217846629542396,norm,15+,WR
"[0.2,0.3)",4317,0.24847403986453087,0.24113968033356498,-0.007334359530965895,norm,15+,WR
"[0.3,0.4)",3059,0.34578361114294387,0.35632559660019614,0.010541985457252268,norm,15+,WR
"[0.4,0.5)",2251,0.44724332982940085,0.4509107063527321,0.003667376523331267,norm,15+,WR
"[0.5,0.6)",1257,0.5433820581344507,0.4988066825775656,-0.04457537555688512,norm,15+,WR
"[0.6,0.7)",363,0.6370007943585869,0.5041322314049587,-0.13286856295362826,norm,15+,WR
"[0.7,0.8)",46,0.7333515587005213,0.5652173913043478,-0.16813416739617348,norm,15+,WR
"[0.8,0.9)",4,0.8328831674741315,0.5,-0.3328831674741315,norm,15+,WR
"[0.9,1]",1,0.9440875754627577,0,-0.9440875754627577,norm,15+,WR
"[0,0.1)",1309,0.08241291061879297,0.03972498090145149,-0.04268792971734148,sim,15+,WR
"[0.1,0.2)",4979,0.1483437437236393,0.11267322755573408,-0.0356705161679052,sim,15+,WR
"[0.2,0.3)",4540,0.2485125550660793,0.24845814977973568,-5.440528634362285e-5,sim,15+,WR
"[0.3,0.4)",3160,0.347498417721519,0.39082278481012656,0.04332436708860754,sim,15+,WR
"[0.4,0.5)",2181,0.44363686382393397,0.4763869784502522,0.032750114626318216,sim,15+,WR
"[0.5,0.6)",909,0.5373547854785479,0.5566556655665567,0.019300880088008787,sim,15+,WR
"[0.6,0.7)",131,0.6278358778625954,0.5877862595419847,-0.040049618320610714,sim,15+,WR
"[0.7,0.8)",12,0.735,0.5833333333333334,-0.15166666666666662,sim,15+,WR
"[0.8,0.9)",1,0.8215,0,-0.8215,sim,15+,WR
"[0.9,1]",1,0.9305,0,-0.9305,sim,15+,WR
"[0,0.1)",10575,0.046660133293636684,0.057210401891252954,0.01055026859761627,norm,20+,WR
"[0.1,0.2)",4208,0.1438446003656268,0.20270912547528516,0.05886452510965837,norm,20+,WR
"[0.2,0.3)",1851,0.2423299786787589,0.3263101026472177,0.0839801239684588,norm,20+,WR
"[0.3,0.4)",512,0.3368238006323805,0.39453125,0.05770744936761951,norm,20+,WR
"[0.4,0.5)",65,0.4329270474679253,0.5230769230769231,0.09014987560899779,norm,20+,WR
"[0.5,0.6)",11,0.5383231075471299,0.36363636363636365,-0.17468674391076622,norm,20+,WR
"[0.7,0.8)",1,0.7641216424606055,0,-0.7641216424606055,norm,20+,WR
"[0,0.1)",9418,0.05039827988957316,0.04512635379061372,-0.005271926098959441,sim,20+,WR
"[0.1,0.2)",4855,0.1441796086508754,0.17548918640576724,0.03130957775489185,sim,20+,WR
"[0.2,0.3)",2264,0.24233613074204946,0.31757950530035334,0.07524337455830388,sim,20+,WR
"[0.3,0.4)",627,0.33490829346092504,0.43381180223285487,0.09890350877192983,sim,20+,WR
"[0.4,0.5)",53,0.43292452830188677,0.5849056603773585,0.1519811320754717,sim,20+,WR
"[0.5,0.6)",5,0.557,0.6,0.04299999999999993,sim,20+,WR
"[0.7,0.8)",1,0.7585,0,-0.7585,sim,20+,WR
