stratum,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.4,0.5)",1092,0.4460381681644898,0.4706959706959707,0.024657802531480866,strat_platt,15+,RB
exante_high,"[0.5,0.6)",606,0.5440993293079885,0.5429042904290429,-0.0011950388789456756,strat_platt,15+,RB
exante_high,"[0.6,0.7)",301,0.6481290739258849,0.6179401993355482,-0.0301888745903367,strat_platt,15+,RB
exante_high,"[0.7,0.8)",155,0.7414057457463596,0.6645161290322581,-0.07688961671410155,strat_platt,15+,RB
exante_high,"[0.8,0.9)",36,0.825458460025599,0.7222222222222222,-0.10323623780337676,strat_platt,15+,RB
exante_high,"[0.9,1]",2,0.9364932112860105,1,0.06350678871398951,strat_platt,15+,RB
exante_low,"[0,0.1)",1087,0.04740535736468569,0.046918123275068994,-4.872340896166921e-4,strat_iso,15+,RB
exante_low,"[0.1,0.2)",73,0.14893733238148107,0.1095890410958904,-0.03934829128559067,strat_iso,15+,RB
exante_low,"[0.2,0.3)",179,0.23924998849961085,0.20670391061452514,-0.032546077885085706,strat_iso,15+,RB
exante_low,"[0.3,0.4)",105,0.3375569028915123,0.3523809523809524,0.014824049489440105,strat_iso,15+,RB
exante_low,"[0.4,0.5)",14,0.4327463402061071,0.5714285714285714,0.13868223122246431,strat_iso,15+,RB
exante_low,"[0.5,0.6)",1,0.5,1,0.5,strat_iso,15+,RB
exante_low,"[0.6,0.7)",2,0.6666666666666666,1,0.33333333333333337,strat_iso,15+,RB
exante_low,"[0.9,1]",5,1,1,0,strat_iso,15+,RB
exante_mid,"[0,0.1)",872,0.050066854325225583,0.03669724770642202,-0.013369606618803563,strat_iso,15+,RB
exante_mid,"[0.1,0.2)",1623,0.14459706978698905,0.1423290203327172,-0.0022680494542718643,strat_iso,15+,RB
exante_mid,"[0.2,0.3)",363,0.23966306523772013,0.2369146005509642,-0.002748464686755936,strat_iso,15+,RB
exante_mid,"[0.3,0.4)",345,0.3368075352058606,0.34202898550724636,0.005221450301385766,strat_iso,15+,RB
exante_mid,"[0.4,0.5)",171,0.44811481788188257,0.49707602339181284,0.04896120550993027,strat_iso,15+,RB
exante_mid,"[0.5,0.6)",125,0.5333113992121742,0.52,-0.013311399212174169,strat_iso,15+,RB
exante_mid,"[0.6,0.7)",22,0.645011374383097,0.4090909090909091,-0.23592046529218785,strat_iso,15+,RB
exante_mid,"[0.7,0.8)",6,0.7544708994708995,0.6666666666666666,-0.08780423280423288,strat_iso,15+,RB
exante_mid,"[0.8,0.9)",3,0.8264957264957266,0.6666666666666666,-0.15982905982905993,strat_iso,15+,RB
exante_mid,"[0.9,1]",1,1,0,-1,strat_iso,15+,RB
exante_high,"[0,0.1)",121,0.024306971740758614,0.03305785123966942,0.008750879498910808,strat_iso,15+,RB
exante_high,"[0.1,0.2)",507,0.16029234748543172,0.16765285996055226,0.00736051247512054,strat_iso,15+,RB
exante_high,"[0.2,0.3)",845,0.2662743532775947,0.2982248520710059,0.03195049879341122,strat_iso,15+,RB
exante_high,"[0.3,0.4)",976,0.3463193734193503,0.35860655737704916,0.012287183957698844,strat_iso,15+,RB
exante_high,"[0.4,0.5)",1220,0.445695499107701,0.45491803278688525,0.009222533679184242,strat_iso,15+,RB
exante_high,"[0.5,0.6)",695,0.5342106636238609,0.5352517985611511,0.001041134937290189,strat_iso,15+,RB
exante_high,"[0.6,0.7)",468,0.6548239669347735,0.6324786324786325,-0.022345334456141064,strat_iso,15+,RB
exante_high,"[0.7,0.8)",63,0.7243641071617245,0.6349206349206349,-0.08944347224108962,strat_iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,15+,RB
exante_high,"[0.9,1]",6,1,1,0,strat_iso,15+,RB
exante_low,"[0,0.1)",1128,0.04130725533736063,0.04343971631205674,0.0021324609746961112,platt_vol,15+,RB
exante_low,"[0.1,0.2)",211,0.13649029011477096,0.2132701421800948,0.07677985206532384,platt_vol,15+,RB
exante_low,"[0.2,0.3)",69,0.24483035199016456,0.2898550724637681,0.04502472047360356,platt_vol,15+,RB
exante_low,"[0.3,0.4)",33,0.34107645779219964,0.5151515151515151,0.1740750573593155,platt_vol,15+,RB
exante_low,"[0.4,0.5)",17,0.43828948977788845,0.6470588235294118,0.20876933375152334,platt_vol,15+,RB
exante_low,"[0.5,0.6)",4,0.5513587136197851,0.75,0.19864128638021494,platt_vol,15+,RB
exante_low,"[0.6,0.7)",3,0.6445660761290649,1,0.3554339238709351,platt_vol,15+,RB
exante_low,"[0.7,0.8)",1,0.7210949061329411,1,0.27890509386705886,platt_vol,15+,RB
exante_mid,"[0,0.1)",1196,0.06268097939912867,0.042642140468227424,-0.020038838930901248,platt_vol,15+,RB
exante_mid,"[0.1,0.2)",1133,0.14672405035009836,0.1235657546337158,-0.02315829571638256,platt_vol,15+,RB
exante_mid,"[0.2,0.3)",554,0.24570907839739714,0.2527075812274368,0.006998502830039666,platt_vol,15+,RB
exante_mid,"[0.3,0.4)",350,0.34565865863845724,0.38857142857142857,0.04291276993297133,platt_vol,15+,RB
exante_mid,"[0.4,0.5)",184,0.44533125228982157,0.5489130434782609,0.1035817911884393,platt_vol,15+,RB
exante_mid,"[0.5,0.6)",73,0.5402825855748206,0.589041095890411,0.04875851031559042,platt_vol,15+,RB
exante_mid,"[0.6,0.7)",29,0.6283326121746428,0.6206896551724138,-0.007642957002228945,platt_vol,15+,RB
exante_mid,"[0.7,0.8)",10,0.7326265627432502,0.3,-0.43262656274325023,platt_vol,15+,RB
exante_mid,"[0.8,0.9)",2,0.8589265570735409,0,-0.8589265570735409,platt_vol,15+,RB
exante_high,"[0,0.1)",63,0.08168593161815027,0.031746031746031744,-0.049939899872118526,platt_vol,15+,RB
exante_high,"[0.1,0.2)",402,0.15885680139275662,0.08955223880597014,-0.06930456258678648,platt_vol,15+,RB
exante_high,"[0.2,0.3)",793,0.2542935678383693,0.201765447667087,-0.052528120171282305,platt_vol,15+,RB
exante_high,"[0.3,0.4)",1178,0.35334529256149083,0.3293718166383701,-0.023973475923120713,platt_vol,15+,RB
exante_high,"[0.4,0.5)",1119,0.44915427026467564,0.484361036639857,0.035206766375181386,platt_vol,15+,RB
exante_high,"[0.5,0.6)",813,0.5448968533134055,0.5904059040590406,0.04550905074563505,platt_vol,15+,RB
exante_high,"[0.6,0.7)",388,0.6398453585991349,0.6649484536082474,0.025103095009112453,platt_vol,15+,RB
exante_high,"[0.7,0.8)",112,0.7408368245678094,0.6428571428571429,-0.09797968171066651,platt_vol,15+,RB
exante_high,"[0.8,0.9)",28,0.8350942866916711,0.6071428571428571,-0.22795142954881398,platt_vol,15+,RB
exante_high,"[0.9,1]",6,0.9284606276824569,0.8333333333333334,-0.09512729434912348,platt_vol,15+,RB
exante_low,"[0,0.1)",1465,0.02872320819112628,0.033447098976109216,0.004723890784982934,raw,20+,RB
exante_low,"[0.1,0.2)",1,0.112,1,0.888,raw,20+,RB
exante_mid,"[0,0.1)",3169,0.056543704638687284,0.05017355632691701,-0.006370148311770275,raw,20+,RB
exante_mid,"[0.1,0.2)",362,0.11812569060773481,0.2845303867403315,0.16640469613259667,raw,20+,RB
exante_high,"[0,0.1)",441,0.08416213151927437,0.024943310657596373,-0.059218820861678,raw,20+,RB
exante_high,"[0.1,0.2)",2346,0.15164279624893437,0.1585677749360614,0.00692497868712702,raw,20+,RB
exante_high,"[0.2,0.3)",1570,0.23975254777070062,0.29426751592356687,0.054514968152866244,raw,20+,RB
exante_high,"[0.3,0.4)",440,0.34088295454545453,0.42727272727272725,0.08638977272727272,raw,20+,RB
exante_high,"[0.4,0.5)",99,0.43437373737373736,0.6161616161616161,0.18178787878787878,raw,20+,RB
exante_high,"[0.5,0.6)",5,0.5364,0.8,0.26360000000000006,raw,20+,RB
exante_high,"[0.6,0.7)",1,0.6685,1,0.3315,raw,20+,RB
exante_low,"[0,0.1)",1465,0.022744233865571926,0.033447098976109216,0.01070286511053729,platt,20+,RB
exante_low,"[0.1,0.2)",1,0.12326965387984332,1,0.8767303461201567,platt,20+,RB
exante_mid,"[0,0.1)",3087,0.051581704276863996,0.044379656624554585,-0.007202047652309411,platt,20+,RB
exante_mid,"[0.1,0.2)",435,0.12400965163971751,0.28045977011494255,0.15645011847522505,platt,20+,RB
exante_mid,"[0.2,0.3)",9,0.21424295575736305,0.3333333333333333,0.11909037757597027,platt,20+,RB
exante_high,"[0,0.1)",360,0.08193283473528964,0.027777777777777776,-0.05415505695751187,platt,20+,RB
exante_high,"[0.1,0.2)",1639,0.15214234202583715,0.13117754728492984,-0.020964794740907317,platt,20+,RB
exante_high,"[0.2,0.3)",1582,0.24743426090968612,0.21744627054361568,-0.029987990366070444,platt,20+,RB
exante_high,"[0.3,0.4)",815,0.34257101587440675,0.3619631901840491,0.01939217430964235,platt,20+,RB
exante_high,"[0.4,0.5)",342,0.44349462994511935,0.41228070175438597,-0.031213928190733375,platt,20+,RB
exante_high,"[0.5,0.6)",133,0.5404474294539253,0.5639097744360902,0.02346234498216493,platt,20+,RB
exante_high,"[0.6,0.7)",28,0.6237940826776713,0.6071428571428571,-0.01665122553481424,platt,20+,RB
exante_high,"[0.7,0.8)",2,0.7362294037702684,0.5,-0.23622940377026835,platt,20+,RB
exante_high,"[0.8,0.9)",1,0.8262220660944866,1,0.17377793390551344,platt,20+,RB
exante_low,"[0,0.1)",1461,0.01613812335697541,0.03216974674880219,0.016031623391826785,iso,20+,RB
exante_low,"[0.1,0.2)",5,0.11318122749807366,0.6,0.4868187725019263,iso,20+,RB
exante_mid,"[0,0.1)",2899,0.0482519478797863,0.03966885132804415,-0.00858309655174215,iso,20+,RB
exante_mid,"[0.1,0.2)",622,0.1287523540311924,0.2315112540192926,0.1027588999881002,iso,20+,RB
exante_mid,"[0.2,0.3)",10,0.20565676178576736,0.3,0.09434323821423263,iso,20+,RB
exante_high,"[0,0.1)",249,0.07424553365637179,0.01606425702811245,-0.058181276628259344,iso,20+,RB
exante_high,"[0.1,0.2)",1699,0.15757770105143712,0.12183637433784579,-0.03574132671359133,iso,20+,RB
exante_high,"[0.2,0.3)",1918,0.23504851567462873,0.23774765380604795,0.0026991381314192264,iso,20+,RB
exante_high,"[0.3,0.4)",220,0.3285632783722224,0.35454545454545455,0.025982176173232174,iso,20+,RB
exante_high,"[0.4,0.5)",595,0.43186175792619064,0.3915966386554622,-0.040265119270728456,iso,20+,RB
exante_high,"[0.5,0.6)",193,0.5264588267031021,0.533678756476684,0.007219929773581879,iso,20+,RB
exante_high,"[0.6,0.7)",21,0.6260635389104303,0.6190476190476191,-0.0070159198628112485,iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8517857142857143,0.75,-0.10178571428571426,iso,20+,RB
exante_high,"[0.9,1]",3,1,0.6666666666666666,-0.33333333333333337,iso,20+,RB
exante_low,"[0,0.1)",1334,0.022110568868732767,0.01649175412293853,-0.005618814745794235,strat_platt,20+,RB
exante_low,"[0.1,0.2)",88,0.1346753217458352,0.125,-0.009675321745835214,strat_platt,20+,RB
exante_low,"[0.2,0.3)",27,0.23964519803206333,0.3333333333333333,0.09368813530126999,strat_platt,20+,RB
exante_low,"[0.3,0.4)",9,0.34025072164260844,0.3333333333333333,-0.00691738830927513,strat_platt,20+,RB
exante_low,"[0.4,0.5)",6,0.4664755611638378,0.6666666666666666,0.20019110550282881,strat_platt,20+,RB
exante_low,"[0.6,0.7)",1,0.6666407266778409,0,-0.6666407266778409,strat_platt,20+,RB
exante_low,"[0.7,0.8)",1,0.7168154198361899,1,0.2831845801638101,strat_platt,20+,RB
exante_mid,"[0,0.1)",2642,0.03728419392680142,0.03217259651778955,-0.0051115974090118685,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",588,0.13987633343725792,0.14625850340136054,0.006382169964102624,strat_platt,20+,RB
exante_mid,"[0.2,0.3)",212,0.23999318423578686,0.25,0.01000681576421314,strat_platt,20+,RB
exante_mid,"[0.3,0.4)",56,0.343316856450292,0.42857142857142855,0.08525457212113657,strat_platt,20+,RB
exante_mid,"[0.4,0.5)",22,0.4320277924022725,0.5,0.06797220759772749,strat_platt,20+,RB
exante_mid,"[0.5,0.6)",9,0.5325245255509486,0.2222222222222222,-0.31030230332872644,strat_platt,20+,RB
exante_mid,"[0.6,0.7)",2,0.6243289599463306,0.5,-0.12432895994633064,strat_platt,20+,RB
exante_high,"[0,0.1)",812,0.07270485642444904,0.046798029556650245,-0.0259068268677988,strat_platt,20+,RB
exante_high,"[0.1,0.2)",1622,0.14934428694060092,0.15844636251541308,0.009102075574812157,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1285,0.24561810297046505,0.245136186770428,-4.819162000370414e-4,strat_platt,20+,RB
exante_high,"[0.3,0.4)",650,0.34300831769377255,0.36923076923076925,0.026222451536996705,strat_platt,20+,RB
exante_high,"[0.4,0.5)",314,0.4448113939591736,0.4299363057324841,-0.014875088226689481,strat_platt,20+,RB
exante_high,"[0.5,0.6)",154,0.5464840745884666,0.461038961038961,-0.08544511354950557,strat_platt,20+,RB
exante_high,"[0.6,0.7)",57,0.642259255205762,0.631578947368421,-0.010680307837340974,strat_platt,20+,RB
exante_high,"[0.7,0.8)",6,0.7319787736788783,1,0.2680212263211217,strat_platt,20+,RB
exante_high,"[0.8,0.9)",2,0.8561025512541112,0.5,-0.35610255125411117,strat_platt,20+,RB
exante_low,"[0,0.1)",1361,0.022512641239277185,0.019103600293901544,-0.003409040945375641,strat_iso,20+,RB
exante_low,"[0.1,0.2)",46,0.11508423233982716,0.10869565217391304,-0.006388580165914121,strat_iso,20+,RB
exante_low,"[0.2,0.3)",31,0.260182006225708,0.2903225806451613,0.030140574419453336,strat_iso,20+,RB
exante_low,"[0.3,0.4)",20,0.3429454741383967,0.4,0.05705452586160331,strat_iso,20+,RB
exante_low,"[0.4,0.5)",6,0.4223515778694047,0.16666666666666666,-0.25568491120273806,strat_iso,20+,RB
exante_low,"[0.5,0.6)",1,0.5,1,0.5,strat_iso,20+,RB
exante_low,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,20+,RB
exante_mid,"[0,0.1)",2748,0.03652412876772025,0.03420669577874818,-0.002317432988972072,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",452,0.14281225578776824,0.16371681415929204,0.0209045583715238,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",226,0.2340702846097504,0.2345132743362832,4.429897265327831e-4,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",49,0.3738890066700526,0.42857142857142855,0.054682421901375955,strat_iso,20+,RB
exante_mid,"[0.4,0.5)",31,0.4412946517656874,0.2903225806451613,-0.15097207112052607,strat_iso,20+,RB
exante_mid,"[0.5,0.6)",23,0.5450960449840886,0.4782608695652174,-0.06683517541887118,strat_iso,20+,RB
exante_mid,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,20+,RB
exante_mid,"[0.9,1]",1,1,0,-1,strat_iso,20+,RB
exante_high,"[0,0.1)",689,0.0400601104732514,0.040638606676342524,5.78496203091125e-4,strat_iso,20+,RB
exante_high,"[0.1,0.2)",1504,0.15072437476714093,0.1589095744680851,0.008185199700944168,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1673,0.23847477914065196,0.2390914524805738,6.166733399218527e-4,strat_iso,20+,RB
exante_high,"[0.3,0.4)",220,0.3285632783722224,0.35454545454545455,0.025982176173232174,strat_iso,20+,RB
exante_high,"[0.4,0.5)",595,0.43186175792619064,0.3915966386554622,-0.040265119270728456,strat_iso,20+,RB
exante_high,"[0.5,0.6)",193,0.5264588267031021,0.533678756476684,0.007219929773581879,strat_iso,20+,RB
exante_high,"[0.6,0.7)",21,0.6260635389104303,0.6190476190476191,-0.0070159198628112485,strat_iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8517857142857143,0.75,-0.10178571428571426,strat_iso,20+,RB
exante_high,"[0.9,1]",3,1,0.6666666666666666,-0.33333333333333337,strat_iso,20+,RB
exante_low,"[0,0.1)",1406,0.015334241425053064,0.01991465149359886,0.0045804100685457975,platt_vol,20+,RB
exante_low,"[0.1,0.2)",45,0.13710253062300387,0.35555555555555557,0.2184530249325517,platt_vol,20+,RB
exante_low,"[0.2,0.3)",9,0.23619109900079496,0.3333333333333333,0.09714223433253835,platt_vol,20+,RB
exante_low,"[0.3,0.4)",4,0.3547399573122493,0.5,0.14526004268775072,platt_vol,20+,RB
exante_low,"[0.5,0.6)",1,0.567202815756803,0,-0.567202815756803,platt_vol,20+,RB
exante_low,"[0.6,0.7)",1,0.6304713097981397,1,0.3695286902018603,platt_vol,20+,RB
exante_mid,"[0,0.1)",2758,0.036207238504676977,0.02973168963016679,-0.006475548874510188,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",478,0.14274256556389558,0.18410041841004185,0.041357852846146265,platt_vol,20+,RB
exante_mid,"[0.2,0.3)",181,0.23965921273312785,0.2430939226519337,0.003434709918805845,platt_vol,20+,RB
exante_mid,"[0.3,0.4)",64,0.34386015421383426,0.375,0.031139845786165743,platt_vol,20+,RB
exante_mid,"[0.4,0.5)",32,0.443294248403938,0.5,0.056705751596062004,platt_vol,20+,RB
exante_mid,"[0.5,0.6)",13,0.5415291590951865,0.38461538461538464,-0.15691377447980187,platt_vol,20+,RB
exante_mid,"[0.6,0.7)",3,0.6317958544101614,0.6666666666666666,0.034870812256505235,platt_vol,20+,RB
exante_mid,"[0.7,0.8)",2,0.7180327947977314,0.5,-0.2180327947977314,platt_vol,20+,RB
exante_high,"[0,0.1)",820,0.06273748985135741,0.032926829268292684,-0.029810660583064724,platt_vol,20+,RB
exante_high,"[0.1,0.2)",1419,0.15086096587525022,0.10288935870331219,-0.04797160717193803,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1229,0.24749190832107468,0.2481692432872254,6.773349661507166e-4,platt_vol,20+,RB
exante_high,"[0.3,0.4)",823,0.3459454395361656,0.3596597812879708,0.013714341751805248,platt_vol,20+,RB
exante_high,"[0.4,0.5)",440,0.44283890629044753,0.48863636363636365,0.045797457345916115,platt_vol,20+,RB
exante_high,"[0.5,0.6)",124,0.5424562607898137,0.6370967741935484,0.0946405134037347,platt_vol,20+,RB
exante_high,"[0.6,0.7)",36,0.6379872330582796,0.6388888888888888,9.016558306091937e-4,platt_vol,20+,RB
exante_high,"[0.7,0.8)",8,0.7457430377469957,0.625,-0.12074303774699569,platt_vol,20+,RB
exante_high,"[0.8,0.9)",2,0.826192429160866,1,0.173807570839134,platt_vol,20+,RB
exante_high,"[0.9,1]",1,0.9394759122481581,1,0.060524087751841926,platt_vol,20+,RB
exante_low,"[0,0.1)",947,0.08370327349524816,0.04329461457233368,-0.040408658922914474,raw,15+,WR
exante_low,"[0.1,0.2)",1181,0.12799745977984758,0.13293818797629128,0.0049407281964437,raw,15+,WR
exante_low,"[0.2,0.3)",21,0.21992857142857142,0.7142857142857143,0.4943571428571429,raw,15+,WR
exante_mid,"[0,0.1)",137,0.091,0.029197080291970802,-0.061802919708029196,raw,15+,WR
exante_mid,"[0.1,0.2)",3147,0.1565309818875119,0.10454401016841436,-0.05198697171909755,raw,15+,WR
exante_mid,"[0.2,0.3)",3840,0.24778190104166667,0.24427083333333333,-0.003511067708333343,raw,15+,WR
exante_mid,"[0.3,0.4)",2728,0.3468079178885631,0.38306451612903225,0.03625659824046917,raw,15+,WR
exante_mid,"[0.4,0.5)",1694,0.44175767414403777,0.4970484061393152,0.05529073199527745,raw,15+,WR
exante_mid,"[0.5,0.6)",225,0.5200155555555556,0.5911111111111111,0.07109555555555558,raw,15+,WR
exante_mid,"[0.6,0.7)",1,0.6075,0,-0.6075,raw,15+,WR
exante_high,"[0.3,0.4)",11,0.3729090909090909,0.18181818181818182,-0.1910909090909091,raw,15+,WR
exante_high,"[0.4,0.5)",180,0.47004166666666664,0.4,-0.07004166666666661,raw,15+,WR
exante_high,"[0.5,0.6)",524,0.5455658396946564,0.549618320610687,0.00405248091603061,raw,15+,WR
exante_high,"[0.6,0.7)",95,0.6321315789473684,0.5684210526315789,-0.06371052631578944,raw,15+,WR
exante_high,"[0.7,0.8)",5,0.725,0.4,-0.32499999999999996,raw,15+,WR
exante_low,"[0,0.1)",1659,0.0696672579397293,0.059674502712477394,-0.00999275522725191,platt,15+,WR
exante_low,"[0.1,0.2)",484,0.12642572272563599,0.2231404958677686,0.09671477314213262,platt,15+,WR
exante_low,"[0.2,0.3)",6,0.22535472738612183,1,0.7746452726138782,platt,15+,WR
exante_mid,"[0,0.1)",702,0.08342593961931274,0.038461538461538464,-0.04496440115777428,platt,15+,WR
exante_mid,"[0.1,0.2)",3478,0.15146826155441773,0.13312248418631398,-0.01834577736810375,platt,15+,WR
exante_mid,"[0.2,0.3)",3142,0.2475167797044486,0.2686187141947804,0.021101934490331792,platt,15+,WR
