stratum,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.5,0.6)",459,0.5419066431808994,0.5424836601307189,5.770169498194866e-4,platt,15+,WR
exante_high,"[0.6,0.7)",64,0.625631244288614,0.46875,-0.15688124428861405,platt,15+,WR
exante_high,"[0.7,0.8)",1,0.7135015112583782,1,0.28649848874162176,platt,15+,WR
exante_low,"[0,0.1)",1255,0.08933946835984746,0.09800796812749003,0.00866849976764257,iso,15+,WR
exante_low,"[0.1,0.2)",893,0.11329000797650894,0.10078387458006718,-0.012506133396441757,iso,15+,WR
exante_low,"[0.2,0.3)",1,0.20124804992199688,0,-0.20124804992199688,iso,15+,WR
exante_mid,"[0,0.1)",198,0.09125664498724806,0.1414141414141414,0.05015749642689335,iso,15+,WR
exante_mid,"[0.1,0.2)",2581,0.14341307622829652,0.1522665633475397,0.008853487119243192,iso,15+,WR
exante_mid,"[0.2,0.3)",4272,0.24538238830447637,0.24414794007490637,-0.001234448229570001,iso,15+,WR
exante_mid,"[0.3,0.4)",3104,0.35674377459894635,0.35244845360824745,-0.004295320990698903,iso,15+,WR
exante_mid,"[0.4,0.5)",1507,0.4293162257663727,0.45255474452554745,0.023238518759174764,iso,15+,WR
exante_mid,"[0.5,0.6)",105,0.5137489883630472,0.47619047619047616,-0.037558512172571,iso,15+,WR
exante_mid,"[0.6,0.7)",5,0.6099512195121951,0.2,-0.4099512195121951,iso,15+,WR
exante_high,"[0.3,0.4)",67,0.38334101570716855,0.44776119402985076,0.06442017832268221,iso,15+,WR
exante_high,"[0.4,0.5)",265,0.4635070368969636,0.5018867924528302,0.03837975555586659,iso,15+,WR
exante_high,"[0.5,0.6)",447,0.5417975678287409,0.5346756152125279,-0.0071219526162129565,iso,15+,WR
exante_high,"[0.6,0.7)",27,0.6223777113481003,0.48148148148148145,-0.14089622986661882,iso,15+,WR
exante_high,"[0.7,0.8)",9,0.7332399626517273,0.3333333333333333,-0.399906629318394,iso,15+,WR
exante_low,"[0,0.1)",1697,0.09404088933737272,0.09899823217442545,0.004957342837052736,strat_platt,15+,WR
exante_low,"[0.1,0.2)",452,0.10286493836023565,0.09955752212389381,-0.0033074162363418425,strat_platt,15+,WR
exante_mid,"[0,0.1)",36,0.09220223563297864,0.08333333333333333,-0.008868902299645307,strat_platt,15+,WR
exante_mid,"[0.1,0.2)",3068,0.15962778946562078,0.1561277705345502,-0.0035000189310705754,strat_platt,15+,WR
exante_mid,"[0.2,0.3)",4192,0.24739647386702493,0.2480916030534351,6.951291864101816e-4,strat_platt,15+,WR
exante_mid,"[0.3,0.4)",2750,0.3464455124765017,0.3610909090909091,0.014645396614407391,strat_platt,15+,WR
exante_mid,"[0.4,0.5)",1570,0.44098613275070314,0.44203821656050957,0.0010520838098064256,strat_platt,15+,WR
exante_mid,"[0.5,0.6)",155,0.5185613026821729,0.5290322580645161,0.010470955382343217,strat_platt,15+,WR
exante_mid,"[0.6,0.7)",1,0.6209864701044114,0,-0.6209864701044114,strat_platt,15+,WR
exante_high,"[0.3,0.4)",5,0.3714108040584915,0.6,0.2285891959415085,strat_platt,15+,WR
exante_high,"[0.4,0.5)",306,0.48208899878036393,0.49019607843137253,0.008107079651008597,strat_platt,15+,WR
exante_high,"[0.5,0.6)",493,0.5251900125260565,0.5294117647058824,0.0042217521798258995,strat_platt,15+,WR
exante_high,"[0.6,0.7)",11,0.6342909988838886,0.36363636363636365,-0.270654635247525,strat_platt,15+,WR
exante_low,"[0,0.1)",1644,0.09171604174471149,0.10644768856447688,0.014731646819765395,strat_iso,15+,WR
exante_low,"[0.1,0.2)",503,0.10959099536784905,0.07554671968190854,-0.03404427568594051,strat_iso,15+,WR
exante_low,"[0.2,0.3)",2,0.20714285714285713,0,-0.20714285714285713,strat_iso,15+,WR
exante_mid,"[0,0.1)",217,0.06257796764957858,0.12442396313364056,0.06184599548406197,strat_iso,15+,WR
exante_mid,"[0.1,0.2)",2497,0.148283897391052,0.1513816579895875,0.003097760598535504,strat_iso,15+,WR
exante_mid,"[0.2,0.3)",4337,0.24513650241560533,0.24417800322803782,-9.584991875675186e-4,strat_iso,15+,WR
exante_mid,"[0.3,0.4)",3103,0.35531355842775253,0.3512729616500161,-0.004040596777736438,strat_iso,15+,WR
exante_mid,"[0.4,0.5)",1567,0.42971516746259736,0.45500957243139756,0.0252944049688002,strat_iso,15+,WR
exante_mid,"[0.5,0.6)",37,0.5108733219395601,0.5405405405405406,0.029667218600980427,strat_iso,15+,WR
exante_mid,"[0.6,0.7)",9,0.63626917496468,0.3333333333333333,-0.30293584163134674,strat_iso,15+,WR
exante_mid,"[0.7,0.8)",4,0.7352941176470589,0.25,-0.4852941176470589,strat_iso,15+,WR
exante_mid,"[0.8,0.9)",1,0.8585795097423,0,-0.8585795097423,strat_iso,15+,WR
exante_high,"[0.3,0.4)",25,0.38731940678992755,0.36,-0.02731940678992756,strat_iso,15+,WR
exante_high,"[0.4,0.5)",232,0.4455673744278211,0.49137931034482757,0.0458119359170065,strat_iso,15+,WR
exante_high,"[0.5,0.6)",526,0.5371881920748796,0.5342205323193916,-0.0029676597554879613,strat_iso,15+,WR
exante_high,"[0.6,0.7)",23,0.619651406318819,0.4782608695652174,-0.14139053675360158,strat_iso,15+,WR
exante_high,"[0.7,0.8)",9,0.7253034547152194,0.3333333333333333,-0.3919701213818861,strat_iso,15+,WR
exante_low,"[0,0.1)",571,0.09232965675147495,0.09982486865148861,0.0074952119000136624,platt_vol,15+,WR
exante_low,"[0.1,0.2)",1578,0.11560945351854185,0.09885931558935361,-0.01675013792918824,platt_vol,15+,WR
exante_mid,"[0,0.1)",5,0.09644935320014608,0,-0.09644935320014608,platt_vol,15+,WR
exante_mid,"[0.1,0.2)",3450,0.16013686507474056,0.16057971014492753,4.428450701869646e-4,platt_vol,15+,WR
exante_mid,"[0.2,0.3)",4195,0.24700257909724227,0.25816448152562577,0.011161902428383497,platt_vol,15+,WR
exante_mid,"[0.3,0.4)",2511,0.34631066890826306,0.36837913181999205,0.02206846291172898,platt_vol,15+,WR
exante_mid,"[0.4,0.5)",1529,0.44110849766451904,0.4486592544146501,0.00755075675013106,platt_vol,15+,WR
exante_mid,"[0.5,0.6)",82,0.5128539668191694,0.524390243902439,0.011536277083269653,platt_vol,15+,WR
exante_high,"[0.4,0.5)",145,0.48089480783724603,0.46206896551724136,-0.01882584232000467,platt_vol,15+,WR
exante_high,"[0.5,0.6)",563,0.5434536475671956,0.5133214920071048,-0.030132155560090856,platt_vol,15+,WR
exante_high,"[0.6,0.7)",102,0.6325261437098199,0.5882352941176471,-0.044290849592172776,platt_vol,15+,WR
exante_high,"[0.7,0.8)",5,0.7395112345699264,0.4,-0.3395112345699264,platt_vol,15+,WR
exante_low,"[0,0.1)",2149,0.03011028385295486,0.027454630060493253,-0.0026556537924616076,raw,20+,WR
exante_mid,"[0,0.1)",5788,0.0648484796129924,0.07601935038009675,0.011170870767104352,raw,20+,WR
exante_mid,"[0.1,0.2)",4312,0.14214911873840444,0.17230983302411873,0.03016071428571429,raw,20+,WR
exante_mid,"[0.2,0.3)",1629,0.2362452424800491,0.2639656230816452,0.027720380601596067,raw,20+,WR
exante_mid,"[0.3,0.4)",43,0.31634883720930235,0.2558139534883721,-0.060534883720930244,raw,20+,WR
exante_high,"[0.1,0.2)",13,0.185,0.15384615384615385,-0.031153846153846143,raw,20+,WR
exante_high,"[0.2,0.3)",347,0.2687463976945245,0.3025936599423631,0.03384726224783857,raw,20+,WR
