stratum,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.5,0.6)",502,0.5431822874803779,0.545816733067729,0.002634445587351153,platt,15+,RB
exante_high,"[0.6,0.7)",178,0.6353390373016718,0.6853932584269663,0.05005422112529445,platt,15+,RB
exante_high,"[0.7,0.8)",9,0.7265460104795967,0.6666666666666666,-0.05987934381293003,platt,15+,RB
exante_high,"[0.8,0.9)",1,0.8151581805406827,1,0.18484181945931732,platt,15+,RB
exante_low,"[0,0.1)",666,0.08845057535876642,0.0945945945945946,0.006144019235828177,iso,15+,RB
exante_low,"[0.1,0.2)",799,0.12896731400082304,0.10763454317897372,-0.021332770821849312,iso,15+,RB
exante_low,"[0.2,0.3)",1,0.21627906976744185,0,-0.21627906976744185,iso,15+,RB
exante_mid,"[0,0.1)",9,0.0945271012245215,0.2222222222222222,0.1276951209977007,iso,15+,RB
exante_mid,"[0.1,0.2)",2521,0.16320592512392482,0.15668385561285203,-0.006522069511072787,iso,15+,RB
exante_mid,"[0.2,0.3)",1000,0.23388483542926167,0.235,0.0011151645707383195,iso,15+,RB
exante_mid,"[0.3,0.4)",1,0.37896253602305474,0,-0.37896253602305474,iso,15+,RB
exante_high,"[0.1,0.2)",4,0.18595536505358887,0.25,0.06404463494641113,iso,15+,RB
exante_high,"[0.2,0.3)",1697,0.2652763523389695,0.2810842663523866,0.01580791401341708,iso,15+,RB
exante_high,"[0.3,0.4)",1390,0.37549319119956376,0.3985611510791367,0.02306795987957294,iso,15+,RB
exante_high,"[0.4,0.5)",957,0.4439057908638749,0.4618599791013584,0.017954188237483515,iso,15+,RB
exante_high,"[0.5,0.6)",402,0.5449615897267114,0.5049751243781094,-0.03998646534860195,iso,15+,RB
exante_high,"[0.6,0.7)",377,0.6324176967432251,0.6074270557029178,-0.02499064104030735,iso,15+,RB
exante_high,"[0.7,0.8)",68,0.7309025244039515,0.7058823529411765,-0.02502017146277502,iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,iso,15+,RB
exante_high,"[0.9,1]",6,0.9770202020202023,1,0.022979797979797656,iso,15+,RB
exante_low,"[0,0.1)",322,0.09327684984522754,0.09937888198757763,0.006102032142350097,strat_platt,15+,RB
exante_low,"[0.1,0.2)",1144,0.11296195984623165,0.10227272727272728,-0.010689232573504376,strat_platt,15+,RB
exante_mid,"[0.1,0.2)",2387,0.16960025046683178,0.15291160452450775,-0.016688645942324026,strat_platt,15+,RB
exante_mid,"[0.2,0.3)",1143,0.21771829507740773,0.2335958005249344,0.01587750544752667,strat_platt,15+,RB
exante_mid,"[0.3,0.4)",1,0.30200476229932394,0,-0.30200476229932394,strat_platt,15+,RB
exante_high,"[0.1,0.2)",35,0.1902524936029447,0.2857142857142857,0.09546179211134101,strat_platt,15+,RB
exante_high,"[0.2,0.3)",1255,0.25725805958469217,0.2749003984063745,0.017642338821682313,strat_platt,15+,RB
exante_high,"[0.3,0.4)",1483,0.3524690736661108,0.3533378287255563,8.687550594455029e-4,strat_platt,15+,RB
exante_high,"[0.4,0.5)",1330,0.44412839514666497,0.46766917293233085,0.02354077778566588,strat_platt,15+,RB
exante_high,"[0.5,0.6)",519,0.542193258736727,0.5433526011560693,0.0011593424193423463,strat_platt,15+,RB
exante_high,"[0.6,0.7)",236,0.6427574037652928,0.6059322033898306,-0.03682520037546222,strat_platt,15+,RB
exante_high,"[0.7,0.8)",41,0.7330418839222937,0.7560975609756098,0.023055677053316015,strat_platt,15+,RB
exante_high,"[0.8,0.9)",3,0.8366026319034542,1,0.16339736809654581,strat_platt,15+,RB
exante_low,"[0,0.1)",622,0.08626254450583144,0.09485530546623794,0.008592760960406495,strat_iso,15+,RB
exante_low,"[0.1,0.2)",840,0.1234640563741485,0.10476190476190476,-0.018702151612243742,strat_iso,15+,RB
exante_low,"[0.2,0.3)",1,0.25,1,0.75,strat_iso,15+,RB
exante_low,"[0.3,0.4)",2,0.3333333333333333,0.5,0.16666666666666669,strat_iso,15+,RB
exante_low,"[0.4,0.5)",1,0.4,0,-0.4,strat_iso,15+,RB
exante_mid,"[0,0.1)",22,0.07029700807154253,0.18181818181818182,0.1115211737466393,strat_iso,15+,RB
exante_mid,"[0.1,0.2)",2513,0.16477935962236484,0.1555909271786709,-0.009188432443693939,strat_iso,15+,RB
exante_mid,"[0.2,0.3)",971,0.23562411400086883,0.23892893923789907,0.00330482523703024,strat_iso,15+,RB
exante_mid,"[0.3,0.4)",21,0.32695901616040957,0.19047619047619047,-0.1364828256842191,strat_iso,15+,RB
exante_mid,"[0.4,0.5)",3,0.40555555555555556,0.3333333333333333,-0.07222222222222224,strat_iso,15+,RB
exante_mid,"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,15+,RB
exante_high,"[0.1,0.2)",46,0.13764329368779496,0.2826086956521739,0.14496540196437893,strat_iso,15+,RB
exante_high,"[0.2,0.3)",1655,0.2671281765316236,0.2809667673716012,0.013838590839977627,strat_iso,15+,RB
exante_high,"[0.3,0.4)",1390,0.37567058369231143,0.3985611510791367,0.022890567386825267,strat_iso,15+,RB
exante_high,"[0.4,0.5)",957,0.4439057908638749,0.4618599791013584,0.017954188237483515,strat_iso,15+,RB
exante_high,"[0.5,0.6)",402,0.5449615897267114,0.5049751243781094,-0.03998646534860195,strat_iso,15+,RB
exante_high,"[0.6,0.7)",377,0.6324176967432251,0.6074270557029178,-0.02499064104030735,strat_iso,15+,RB
exante_high,"[0.7,0.8)",68,0.7309025244039515,0.7058823529411765,-0.02502017146277502,strat_iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,15+,RB
exante_high,"[0.9,1]",6,0.9770202020202023,1,0.022979797979797656,strat_iso,15+,RB
exante_low,"[0,0.1)",339,0.09350491723400617,0.0855457227138643,-0.007959194520141863,platt_vol,15+,RB
exante_low,"[0.1,0.2)",1127,0.11437432134199566,0.1064773735581189,-0.007896947783876757,platt_vol,15+,RB
exante_mid,"[0.1,0.2)",2537,0.16158482321380038,0.15648403626330312,-0.00510078695049726,platt_vol,15+,RB
exante_mid,"[0.2,0.3)",994,0.21874230406279677,0.23641851106639838,0.01767620700360162,platt_vol,15+,RB
exante_high,"[0.2,0.3)",1180,0.2664044984538378,0.27372881355932205,0.007324315105484258,platt_vol,15+,RB
exante_high,"[0.3,0.4)",1563,0.3522110401685814,0.362763915547025,0.010552875378443571,platt_vol,15+,RB
exante_high,"[0.4,0.5)",1425,0.4420009549135051,0.4533333333333333,0.011332378419828204,platt_vol,15+,RB
exante_high,"[0.5,0.6)",482,0.5446636810507479,0.5414937759336099,-0.0031699051171379944,platt_vol,15+,RB
exante_high,"[0.6,0.7)",238,0.6367274176126569,0.6386554621848739,0.0019280445722169581,platt_vol,15+,RB
exante_high,"[0.7,0.8)",14,0.7177556384433796,0.7857142857142857,0.06795864727090606,platt_vol,15+,RB
exante_low,"[0,0.1)",1466,0.028929740791268758,0.034106412005457026,0.0051766712141882686,raw,20+,RB
exante_mid,"[0,0.1)",3344,0.061899671052631576,0.07266746411483253,0.010767793062200957,raw,20+,RB
exante_mid,"[0.1,0.2)",187,0.11040641711229947,0.10160427807486631,-0.008802139037433154,raw,20+,RB
exante_high,"[0,0.1)",213,0.09196713615023475,0.15023474178403756,0.058267605633802816,raw,20+,RB
exante_high,"[0.1,0.2)",2528,0.14925019778481013,0.16930379746835442,0.020053599683544282,raw,20+,RB
exante_high,"[0.2,0.3)",1624,0.23906434729064038,0.2580049261083744,0.018940578817734005,raw,20+,RB
exante_high,"[0.3,0.4)",429,0.3422925407925408,0.3752913752913753,0.032998834498834506,raw,20+,RB
exante_high,"[0.4,0.5)",101,0.432519801980198,0.5247524752475248,0.09223267326732676,raw,20+,RB
exante_high,"[0.5,0.6)",6,0.53375,0.8333333333333334,0.2995833333333334,raw,20+,RB
exante_high,"[0.6,0.7)",1,0.6535,1,0.34650000000000003,raw,20+,RB
exante_low,"[0,0.1)",1466,0.03774457361295688,0.034106412005457026,-0.003638161607499857,platt,20+,RB
exante_mid,"[0,0.1)",2825,0.07051309420305225,0.06654867256637167,-0.003964421636680579,platt,20+,RB
exante_mid,"[0.1,0.2)",706,0.11389522021938966,0.1048158640226629,-0.00907935619672677,platt,20+,RB
exante_high,"[0,0.1)",20,0.09489774618254883,0.05,-0.044897746182548826,platt,20+,RB
exante_high,"[0.1,0.2)",2089,0.15393292361247235,0.16371469602680708,0.009781772414334727,platt,20+,RB
exante_high,"[0.2,0.3)",2024,0.24294655992715555,0.23221343873517786,-0.010733121191977696,platt,20+,RB
exante_high,"[0.3,0.4)",584,0.3390673255819262,0.3407534246575342,0.0016860990756080163,platt,20+,RB
exante_high,"[0.4,0.5)",170,0.4356604386786929,0.45294117647058824,0.017280737791895318,platt,20+,RB
exante_high,"[0.5,0.6)",13,0.5252046803325972,0.6923076923076923,0.16710301197509514,platt,20+,RB
exante_high,"[0.6,0.7)",2,0.6479566030663646,0.5,-0.1479566030663646,platt,20+,RB
exante_low,"[0,0.1)",1466,0.039438865728708486,0.034106412005457026,-0.00533245372325146,iso,20+,RB
exante_mid,"[0,0.1)",2685,0.06539383111815086,0.06480446927374302,-5.893618444078458e-4,iso,20+,RB
exante_mid,"[0.1,0.2)",846,0.12053724476081092,0.10401891252955082,-0.01651833223126009,iso,20+,RB
exante_high,"[0,0.1)",16,0.08824046174126832,0.0625,-0.025740461741268317,iso,20+,RB
exante_high,"[0.1,0.2)",2834,0.1617060755385411,0.16725476358503882,0.005548688046497718,iso,20+,RB
exante_high,"[0.2,0.3)",1166,0.23709458021234417,0.258147512864494,0.02105293265214983,iso,20+,RB
exante_high,"[0.3,0.4)",507,0.34862891120927064,0.3096646942800789,-0.03896421692919172,iso,20+,RB
exante_high,"[0.4,0.5)",305,0.43249167631506297,0.4098360655737705,-0.022655610741292465,iso,20+,RB
exante_high,"[0.5,0.6)",60,0.5249549781160966,0.5166666666666667,-0.008288311449429875,iso,20+,RB
exante_high,"[0.6,0.7)",2,0.6528074866310161,1,0.34719251336898393,iso,20+,RB
exante_high,"[0.7,0.8)",5,0.7361665899677865,0.6,-0.13616658996778652,iso,20+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,iso,20+,RB
exante_high,"[0.9,1]",6,0.9300505050505053,0.8333333333333334,-0.09671717171717198,iso,20+,RB
exante_low,"[0,0.1)",1466,0.03942975059725594,0.034106412005457026,-0.005323338591798912,strat_platt,20+,RB
exante_mid,"[0,0.1)",3205,0.07454720964135647,0.07269890795631825,-0.0018483016850382172,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",326,0.1082043124025304,0.08895705521472393,-0.01924725718780647,strat_platt,20+,RB
exante_high,"[0,0.1)",49,0.09369553792962394,0.20408163265306123,0.11038609472343729,strat_platt,20+,RB
exante_high,"[0.1,0.2)",2073,0.15260031970148125,0.1640135069946937,0.011413187293212446,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1966,0.24326756347261969,0.2268565615462869,-0.016411001926332797,strat_platt,20+,RB
exante_high,"[0.3,0.4)",605,0.3391602131294208,0.3371900826446281,-0.0019701304847927203,strat_platt,20+,RB
exante_high,"[0.4,0.5)",178,0.43897360054744294,0.46629213483146065,0.027318534284017704,strat_platt,20+,RB
exante_high,"[0.5,0.6)",28,0.5252449527347081,0.5,-0.02524495273470806,strat_platt,20+,RB
exante_high,"[0.6,0.7)",2,0.6252404468854951,0.5,-0.12524044688549507,strat_platt,20+,RB
exante_high,"[0.7,0.8)",1,0.7182155964937734,1,0.2817844035062266,strat_platt,20+,RB
exante_low,"[0,0.1)",1462,0.03921155963916534,0.03419972640218878,-0.005011833236976557,strat_iso,20+,RB
exante_low,"[0.1,0.2)",3,0.1133808739230426,0,-0.1133808739230426,strat_iso,20+,RB
exante_low,"[0.2,0.3)",1,0.25,0,-0.25,strat_iso,20+,RB
exante_mid,"[0,0.1)",2800,0.06667019063282194,0.0675,8.298093671780665e-4,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",731,0.11824095943294823,0.09986320109439124,-0.018377758338556982,strat_iso,20+,RB
exante_high,"[0,0.1)",23,0.0075757575757575794,0.13043478260869565,0.12285902503293807,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2827,0.16432366466694986,0.16696144322603468,0.0026377785590848135,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1166,0.23709458021234417,0.258147512864494,0.02105293265214983,strat_iso,20+,RB
exante_high,"[0.3,0.4)",507,0.34862891120927064,0.3096646942800789,-0.03896421692919172,strat_iso,20+,RB
exante_high,"[0.4,0.5)",305,0.43249167631506297,0.4098360655737705,-0.022655610741292465,strat_iso,20+,RB
exante_high,"[0.5,0.6)",60,0.5249549781160966,0.5166666666666667,-0.008288311449429875,strat_iso,20+,RB
exante_high,"[0.6,0.7)",2,0.6528074866310161,1,0.34719251336898393,strat_iso,20+,RB
exante_high,"[0.7,0.8)",5,0.7361665899677865,0.6,-0.13616658996778652,strat_iso,20+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,20+,RB
exante_high,"[0.9,1]",6,0.9300505050505053,0.8333333333333334,-0.09671717171717198,strat_iso,20+,RB
exante_low,"[0,0.1)",1466,0.041303078129691743,0.034106412005457026,-0.007196666124234717,platt_vol,20+,RB
exante_mid,"[0,0.1)",3127,0.07222708148695778,0.06939558682443236,-0.0028314946625254134,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",404,0.10717373703532926,0.11138613861386139,0.0042124015785321295,platt_vol,20+,RB
exante_high,"[0,0.1)",10,0.09741711409782307,0.2,0.10258288590217694,platt_vol,20+,RB
exante_high,"[0.1,0.2)",2188,0.149710705380601,0.16270566727605118,0.012994961895450186,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1919,0.24272267835917766,0.23449713392391872,-0.008225544435258941,platt_vol,20+,RB
exante_high,"[0.3,0.4)",530,0.3431841581880636,0.3283018867924528,-0.014882271395610769,platt_vol,20+,RB
exante_high,"[0.4,0.5)",209,0.4405595009848879,0.4258373205741627,-0.014722180410725205,platt_vol,20+,RB
exante_high,"[0.5,0.6)",45,0.529643893436925,0.6222222222222222,0.09257832878529726,platt_vol,20+,RB
exante_high,"[0.6,0.7)",1,0.6467062366816293,0,-0.6467062366816293,platt_vol,20+,RB
exante_low,"[0,0.1)",608,0.087945723684210525,0.10032894736842106,0.012383223684210534,raw,15+,WR
exante_low,"[0.1,0.2)",1541,0.12206748864373784,0.09863724853990916,-0.023430240103828687,raw,15+,WR
exante_mid,"[0,0.1)",31,0.09159677419354839,0.0967741935483871,0.005177419354838703,raw,15+,WR
exante_mid,"[0.1,0.2)",2884,0.16059414008321776,0.1501386962552011,-0.010455443828016664,raw,15+,WR
exante_mid,"[0.2,0.3)",4127,0.24815955900169615,0.24279137387933122,-0.005368185122364921,raw,15+,WR
exante_mid,"[0.3,0.4)",2786,0.3462451543431443,0.35534816941852115,0.009103015075376863,raw,15+,WR
exante_mid,"[0.4,0.5)",1722,0.4424082462253194,0.4425087108013937,1.0046457607432169e-4,raw,15+,WR
exante_mid,"[0.5,0.6)",221,0.5206470588235294,0.45701357466063347,-0.06363348416289588,raw,15+,WR
exante_mid,"[0.6,0.7)",1,0.617,0,-0.617,raw,15+,WR
exante_high,"[0.3,0.4)",6,0.3755833333333333,0.3333333333333333,-0.04225000000000001,raw,15+,WR
exante_high,"[0.4,0.5)",177,0.47141525423728814,0.4350282485875706,-0.03638700564971753,raw,15+,WR
exante_high,"[0.5,0.6)",519,0.54476204238921,0.5375722543352601,-0.007189788053949875,raw,15+,WR
exante_high,"[0.6,0.7)",108,0.6279166666666667,0.5277777777777778,-0.10013888888888889,raw,15+,WR
exante_high,"[0.7,0.8)",5,0.721,0.6,-0.121,raw,15+,WR
exante_low,"[0,0.1)",720,0.0880918217246754,0.10277777777777777,0.01468595605310237,platt,15+,WR
exante_low,"[0.1,0.2)",1429,0.12036646537543744,0.09727081875437368,-0.023095646621063753,platt,15+,WR
exante_mid,"[0,0.1)",34,0.0916772223239267,0.08823529411764706,-0.003441928206279629,platt,15+,WR
exante_mid,"[0.1,0.2)",3183,0.15963763365532266,0.15394282123782596,-0.005694812417496697,platt,15+,WR
exante_mid,"[0.2,0.3)",4235,0.2473365037434094,0.25218417945690674,0.00484767571349734,platt,15+,WR
exante_mid,"[0.3,0.4)",2739,0.34659031373269156,0.36947791164658633,0.022887597913894775,platt,15+,WR
exante_mid,"[0.4,0.5)",1465,0.43977839571160204,0.45733788395904434,0.0175594882474423,platt,15+,WR
exante_mid,"[0.5,0.6)",116,0.5184558396251479,0.41379310344827586,-0.104662736176872,platt,15+,WR
exante_high,"[0.3,0.4)",14,0.3766119237260765,0.35714285714285715,-0.01946906658321934,platt,15+,WR
exante_high,"[0.4,0.5)",276,0.4665018492999982,0.4746376811594203,0.008135831859422071,platt,15+,WR
exante_high,"[0.5,0.6)",456,0.540455822178644,0.5394736842105263,-9.821379681176357e-4,platt,15+,WR
exante_high,"[0.6,0.7)",67,0.6231499679315274,0.5223880597014925,-0.10076190823003495,platt,15+,WR
exante_high,"[0.7,0.8)",2,0.7038209311798008,0.5,-0.20382093117980082,platt,15+,WR
exante_low,"[0,0.1)",1417,0.09036833242117052,0.09809456598447425,0.007726233563303722,iso,15+,WR
exante_low,"[0.1,0.2)",732,0.114301881802513,0.10109289617486339,-0.013208985627649605,iso,15+,WR
exante_mid,"[0,0.1)",238,0.0942907016676935,0.1092436974789916,0.014952995811298095,iso,15+,WR
exante_mid,"[0.1,0.2)",2502,0.13840619520846117,0.14788169464428458,0.009475499435823403,iso,15+,WR
exante_mid,"[0.2,0.3)",3999,0.2428537320550806,0.2415603900975244,-0.0012933419575562044,iso,15+,WR
exante_mid,"[0.3,0.4)",3532,0.35541026482829724,0.3556058890147225,1.9562418642526946e-4,iso,15+,WR
exante_mid,"[0.4,0.5)",1466,0.43686793670440316,0.4508867667121419,0.014018830007738736,iso,15+,WR
exante_mid,"[0.5,0.6)",32,0.5248657345015431,0.34375,-0.18111573450154306,iso,15+,WR
exante_mid,"[0.6,0.7)",3,0.6396396396396397,0.3333333333333333,-0.30630630630630634,iso,15+,WR
exante_high,"[0.3,0.4)",36,0.38297682861074506,0.3611111111111111,-0.021865717499633952,iso,15+,WR
exante_high,"[0.4,0.5)",403,0.460024070191923,0.5062034739454094,0.04617940375348645,iso,15+,WR
exante_high,"[0.5,0.6)",351,0.5570438170855171,0.5498575498575499,-0.007186267227967225,iso,15+,WR
exante_high,"[0.6,0.7)",20,0.6348141018851653,0.3,-0.3348141018851653,iso,15+,WR
exante_high,"[0.7,0.8)",5,0.7261548255665903,0.4,-0.32615482556659026,iso,15+,WR
exante_low,"[0,0.1)",1725,0.09386956447505612,0.10144927536231885,0.007579710887262725,strat_platt,15+,WR
exante_low,"[0.1,0.2)",424,0.10274846898152162,0.08962264150943396,-0.013125827472087667,strat_platt,15+,WR
exante_mid,"[0,0.1)",39,0.09246490193092902,0.07692307692307693,-0.01554182500785209,strat_platt,15+,WR
exante_mid,"[0.1,0.2)",3086,0.1597197614721612,0.15359688917692807,-0.006122872295233117,strat_platt,15+,WR
exante_mid,"[0.2,0.3)",4172,0.2475960125379481,0.2490412272291467,0.0014452146911985986,strat_platt,15+,WR
exante_mid,"[0.3,0.4)",2736,0.3464074066490618,0.36403508771929827,0.01762768107023649,strat_platt,15+,WR
exante_mid,"[0.4,0.5)",1578,0.4410324359518814,0.44740177439797213,0.006369338446090722,strat_platt,15+,WR
exante_mid,"[0.5,0.6)",160,0.5195218030535821,0.45625,-0.0632718030535821,strat_platt,15+,WR
exante_mid,"[0.6,0.7)",1,0.6093256194413531,0,-0.6093256194413531,strat_platt,15+,WR
exante_high,"[0.3,0.4)",5,0.3639920903031247,0.6,0.2360079096968753,strat_platt,15+,WR
exante_high,"[0.4,0.5)",312,0.48241876245204884,0.46474358974358976,-0.017675172708459086,strat_platt,15+,WR
exante_high,"[0.5,0.6)",488,0.524832055313812,0.5430327868852459,0.01820073157143387,strat_platt,15+,WR
exante_high,"[0.6,0.7)",10,0.635793742094846,0.5,-0.13579374209484596,strat_platt,15+,WR
exante_low,"[0,0.1)",1865,0.09125377639976949,0.09865951742627346,0.007405741026503973,strat_iso,15+,WR
exante_low,"[0.1,0.2)",269,0.11012659136283588,0.10408921933085502,-0.006037372031980862,strat_iso,15+,WR
exante_low,"[0.2,0.3)",15,0.230694258703412,0.06666666666666667,-0.16402759203674533,strat_iso,15+,WR
exante_mid,"[0,0.1)",158,0.04187914204274486,0.12025316455696203,0.07837402251421717,strat_iso,15+,WR
exante_mid,"[0.1,0.2)",2578,0.1431695890586181,0.14623739332816135,0.003067804269543256,strat_iso,15+,WR
exante_mid,"[0.2,0.3)",4003,0.2430551600649858,0.24131901074194353,-0.001736149323042252,strat_iso,15+,WR
exante_mid,"[0.3,0.4)",3549,0.3544864865289358,0.35643843336151027,0.0019519468325744915,strat_iso,15+,WR
exante_mid,"[0.4,0.5)",1470,0.4334581067715144,0.44829931972789117,0.014841212956376748,strat_iso,15+,WR
exante_mid,"[0.6,0.7)",8,0.6669657097288676,0.5,-0.1669657097288676,strat_iso,15+,WR
exante_mid,"[0.7,0.8)",4,0.7410714285714286,0.25,-0.4910714285714286,strat_iso,15+,WR
exante_mid,"[0.8,0.9)",1,0.8181818181818182,0,-0.8181818181818182,strat_iso,15+,WR
exante_mid,"[0.9,1]",1,1,0,-1,strat_iso,15+,WR
exante_high,"[0.3,0.4)",16,0.39431931132558257,0.5,0.10568068867441743,strat_iso,15+,WR
exante_high,"[0.4,0.5)",283,0.4500503788974266,0.46996466431095407,0.019914285413527466,strat_iso,15+,WR
exante_high,"[0.5,0.6)",492,0.5399668385335753,0.5467479674796748,0.006781128946099502,strat_iso,15+,WR
exante_high,"[0.6,0.7)",20,0.6339739586063116,0.3,-0.33397395860631157,strat_iso,15+,WR
exante_high,"[0.7,0.8)",4,0.7222943722943723,0.5,-0.22229437229437232,strat_iso,15+,WR
exante_low,"[0,0.1)",557,0.09193280345560756,0.09515260323159784,0.0032197997759902813,platt_vol,15+,WR
exante_low,"[0.1,0.2)",1592,0.11567581314734472,0.10050251256281408,-0.015173300584530647,platt_vol,15+,WR
exante_mid,"[0,0.1)",4,0.09587601523522127,0,-0.09587601523522127,platt_vol,15+,WR
exante_mid,"[0.1,0.2)",3442,0.1600476025524042,0.15833817547937246,-0.001709427073031733,platt_vol,15+,WR
exante_mid,"[0.2,0.3)",4219,0.24707187626709753,0.2604882673619341,0.013416391094836555,platt_vol,15+,WR
exante_mid,"[0.3,0.4)",2480,0.3461583788321912,0.3685483870967742,0.022390008264582983,platt_vol,15+,WR
exante_mid,"[0.4,0.5)",1534,0.44044426841081985,0.4498044328552803,0.009360164444460473,platt_vol,15+,WR
exante_mid,"[0.5,0.6)",93,0.5114595016533316,0.46236559139784944,-0.04909391025548221,platt_vol,15+,WR
exante_high,"[0.4,0.5)",151,0.4802008332077737,0.5099337748344371,0.029732941626663456,platt_vol,15+,WR
exante_high,"[0.5,0.6)",558,0.5435519937899834,0.5017921146953405,-0.04175987909464296,platt_vol,15+,WR
exante_high,"[0.6,0.7)",101,0.6325009440664393,0.5841584158415841,-0.048342528224855186,platt_vol,15+,WR
exante_high,"[0.7,0.8)",5,0.7380450005105276,0.4,-0.33804500051052755,platt_vol,15+,WR
exante_low,"[0,0.1)",2149,0.03022335970218707,0.027454630060493253,-0.002768729641693817,raw,20+,WR
exante_mid,"[0,0.1)",5768,0.06488028779472954,0.07784327323162274,0.012962985436893198,raw,20+,WR
exante_mid,"[0.1,0.2)",4334,0.14199330872173513,0.16958929395477618,0.027595985233041048,raw,20+,WR
exante_mid,"[0.2,0.3)",1614,0.23618060718711276,0.26084262701363076,0.024662019826518,raw,20+,WR
exante_mid,"[0.3,0.4)",56,0.31540178571428573,0.3392857142857143,0.02388392857142857,raw,20+,WR
exante_high,"[0.1,0.2)",10,0.1821,0.3,0.11789999999999998,raw,20+,WR
exante_high,"[0.2,0.3)",348,0.26789080459770115,0.29022988505747127,0.022339080459770122,raw,20+,WR
exante_high,"[0.3,0.4)",417,0.3376270983213429,0.33093525179856115,-0.006691846522781764,raw,20+,WR
exante_high,"[0.4,0.5)",39,0.4311282051282051,0.38461538461538464,-0.04651282051282046,raw,20+,WR
exante_high,"[0.5,0.6)",1,0.515,0,-0.515,raw,20+,WR
exante_low,"[0,0.1)",2149,0.03847351677228694,0.027454630060493253,-0.011018886711793689,platt,20+,WR
exante_mid,"[0,0.1)",4606,0.07040259387935366,0.0694745983499783,-9.279955293753639e-4,platt,20+,WR
exante_mid,"[0.1,0.2)",4890,0.14161548953430075,0.14785276073619633,0.006237271201895572,platt,20+,WR
exante_mid,"[0.2,0.3)",2100,0.23998977872178293,0.2542857142857143,0.014295935563931356,platt,20+,WR
exante_mid,"[0.3,0.4)",175,0.3165686249179607,0.26857142857142857,-0.0479971963465321,platt,20+,WR
exante_mid,"[0.4,0.5)",1,0.41091025246183804,0,-0.41091025246183804,platt,20+,WR
exante_high,"[0.1,0.2)",3,0.18554646531921282,0.3333333333333333,0.1477868680141205,platt,20+,WR
