position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,raw,exante_low,9.110701938296781,0.44,0.44
RB,15+,raw,exante_low,9.110701938296781,0.45,0.45
RB,15+,raw,exante_low,9.110701938296781,0.46,0.46
RB,15+,raw,exante_low,9.110701938296781,0.47000000000000003,0.47000000000000003
RB,15+,raw,exante_low,9.110701938296781,0.48,0.48
RB,15+,raw,exante_low,9.110701938296781,0.49,0.49
RB,15+,raw,exante_low,9.110701938296781,0.5,0.5
RB,15+,raw,exante_low,9.110701938296781,0.51,0.51
RB,15+,raw,exante_low,9.110701938296781,0.52,0.52
RB,15+,raw,exante_low,9.110701938296781,0.53,0.53
RB,15+,raw,exante_low,9.110701938296781,0.54,0.54
RB,15+,raw,exante_low,9.110701938296781,0.55,0.55
RB,15+,raw,exante_low,9.110701938296781,0.56,0.56
RB,15+,raw,exante_low,9.110701938296781,0.5700000000000001,0.5700000000000001
RB,15+,raw,exante_low,9.110701938296781,0.58,0.58
RB,15+,raw,exante_low,9.110701938296781,0.59,0.59
RB,15+,raw,exante_low,9.110701938296781,0.6,0.6
RB,15+,raw,exante_low,9.110701938296781,0.61,0.61
RB,15+,raw,exante_low,9.110701938296781,0.62,0.62
RB,15+,raw,exante_low,9.110701938296781,0.63,0.63
RB,15+,raw,exante_low,9.110701938296781,0.64,0.64
RB,15+,raw,exante_low,9.110701938296781,0.65,0.65
RB,15+,raw,exante_low,9.110701938296781,0.66,0.66
RB,15+,raw,exante_low,9.110701938296781,0.67,0.67
RB,15+,raw,exante_low,9.110701938296781,0.68,0.68
RB,15+,raw,exante_low,9.110701938296781,0.6900000000000001,0.6900000000000001
RB,15+,raw,exante_low,9.110701938296781,0.7000000000000001,0.7000000000000001
RB,15+,raw,exante_low,9.110701938296781,0.71,0.71
RB,15+,raw,exante_low,9.110701938296781,0.72,0.72
RB,15+,raw,exante_low,9.110701938296781,0.73,0.73
RB,15+,raw,exante_low,9.110701938296781,0.74,0.74
RB,15+,raw,exante_low,9.110701938296781,0.75,0.75
RB,15+,raw,exante_low,9.110701938296781,0.76,0.76
RB,15+,raw,exante_low,9.110701938296781,0.77,0.77
RB,15+,raw,exante_low,9.110701938296781,0.78,0.78
RB,15+,raw,exante_low,9.110701938296781,0.79,0.79
RB,15+,raw,exante_low,9.110701938296781,0.8,0.8
RB,15+,raw,exante_low,9.110701938296781,0.81,0.81
RB,15+,raw,exante_low,9.110701938296781,0.8200000000000001,0.8200000000000001
RB,15+,raw,exante_low,9.110701938296781,0.8300000000000001,0.8300000000000001
RB,15+,raw,exante_low,9.110701938296781,0.84,0.84
RB,15+,raw,exante_low,9.110701938296781,0.85,0.85
RB,15+,raw,exante_low,9.110701938296781,0.86,0.86
RB,15+,raw,exante_low,9.110701938296781,0.87,0.87
RB,15+,raw,exante_low,9.110701938296781,0.88,0.88
RB,15+,raw,exante_low,9.110701938296781,0.89,0.89
RB,15+,raw,exante_low,9.110701938296781,0.9,0.9
RB,15+,raw,exante_low,9.110701938296781,0.91,0.91
RB,15+,raw,exante_low,9.110701938296781,0.92,0.92
RB,15+,raw,exante_low,9.110701938296781,0.93,0.93
RB,15+,raw,exante_low,9.110701938296781,0.9400000000000001,0.9400000000000001
RB,15+,raw,exante_low,9.110701938296781,0.9500000000000001,0.9500000000000001
RB,15+,raw,exante_low,9.110701938296781,0.96,0.96
RB,15+,raw,exante_low,9.110701938296781,0.97,0.97
RB,15+,raw,exante_low,9.110701938296781,0.98,0.98
RB,15+,raw,exante_low,9.110701938296781,0.99,0.99
RB,15+,raw,exante_low,9.110701938296781,1,1
RB,15+,raw,exante_mid,11.89472030443104,0,0
RB,15+,raw,exante_mid,11.89472030443104,0.01,0.01
RB,15+,raw,exante_mid,11.89472030443104,0.02,0.02
RB,15+,raw,exante_mid,11.89472030443104,0.03,0.03
RB,15+,raw,exante_mid,11.89472030443104,0.04,0.04
RB,15+,raw,exante_mid,11.89472030443104,0.05,0.05
RB,15+,raw,exante_mid,11.89472030443104,0.06,0.06
RB,15+,raw,exante_mid,11.89472030443104,0.07,0.07
RB,15+,raw,exante_mid,11.89472030443104,0.08,0.08
RB,15+,raw,exante_mid,11.89472030443104,0.09,0.09
RB,15+,raw,exante_mid,11.89472030443104,0.1,0.1
RB,15+,raw,exante_mid,11.89472030443104,0.11,0.11
RB,15+,raw,exante_mid,11.89472030443104,0.12,0.12
RB,15+,raw,exante_mid,11.89472030443104,0.13,0.13
RB,15+,raw,exante_mid,11.89472030443104,0.14,0.14
RB,15+,raw,exante_mid,11.89472030443104,0.15,0.15
RB,15+,raw,exante_mid,11.89472030443104,0.16,0.16
RB,15+,raw,exante_mid,11.89472030443104,0.17,0.17
RB,15+,raw,exante_mid,11.89472030443104,0.18,0.18
RB,15+,raw,exante_mid,11.89472030443104,0.19,0.19
RB,15+,raw,exante_mid,11.89472030443104,0.2,0.2
RB,15+,raw,exante_mid,11.89472030443104,0.21,0.21
RB,15+,raw,exante_mid,11.89472030443104,0.22,0.22
RB,15+,raw,exante_mid,11.89472030443104,0.23,0.23
RB,15+,raw,exante_mid,11.89472030443104,0.24,0.24
RB,15+,raw,exante_mid,11.89472030443104,0.25,0.25
RB,15+,raw,exante_mid,11.89472030443104,0.26,0.26
RB,15+,raw,exante_mid,11.89472030443104,0.27,0.27
RB,15+,raw,exante_mid,11.89472030443104,0.28,0.28
RB,15+,raw,exante_mid,11.89472030443104,0.29,0.29
RB,15+,raw,exante_mid,11.89472030443104,0.3,0.3
RB,15+,raw,exante_mid,11.89472030443104,0.31,0.31
RB,15+,raw,exante_mid,11.89472030443104,0.32,0.32
RB,15+,raw,exante_mid,11.89472030443104,0.33,0.33
RB,15+,raw,exante_mid,11.89472030443104,0.34,0.34
RB,15+,raw,exante_mid,11.89472030443104,0.35000000000000003,0.35000000000000003
RB,15+,raw,exante_mid,11.89472030443104,0.36,0.36
RB,15+,raw,exante_mid,11.89472030443104,0.37,0.37
RB,15+,raw,exante_mid,11.89472030443104,0.38,0.38
RB,15+,raw,exante_mid,11.89472030443104,0.39,0.39
RB,15+,raw,exante_mid,11.89472030443104,0.4,0.4
RB,15+,raw,exante_mid,11.89472030443104,0.41000000000000003,0.41000000000000003
RB,15+,raw,exante_mid,11.89472030443104,0.42,0.42
RB,15+,raw,exante_mid,11.89472030443104,0.43,0.43
RB,15+,raw,exante_mid,11.89472030443104,0.44,0.44
RB,15+,raw,exante_mid,11.89472030443104,0.45,0.45
RB,15+,raw,exante_mid,11.89472030443104,0.46,0.46
RB,15+,raw,exante_mid,11.89472030443104,0.47000000000000003,0.47000000000000003
RB,15+,raw,exante_mid,11.89472030443104,0.48,0.48
RB,15+,raw,exante_mid,11.89472030443104,0.49,0.49
RB,15+,raw,exante_mid,11.89472030443104,0.5,0.5
RB,15+,raw,exante_mid,11.89472030443104,0.51,0.51
RB,15+,raw,exante_mid,11.89472030443104,0.52,0.52
RB,15+,raw,exante_mid,11.89472030443104,0.53,0.53
RB,15+,raw,exante_mid,11.89472030443104,0.54,0.54
RB,15+,raw,exante_mid,11.89472030443104,0.55,0.55
RB,15+,raw,exante_mid,11.89472030443104,0.56,0.56
RB,15+,raw,exante_mid,11.89472030443104,0.5700000000000001,0.5700000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.58,0.58
RB,15+,raw,exante_mid,11.89472030443104,0.59,0.59
RB,15+,raw,exante_mid,11.89472030443104,0.6,0.6
RB,15+,raw,exante_mid,11.89472030443104,0.61,0.61
RB,15+,raw,exante_mid,11.89472030443104,0.62,0.62
RB,15+,raw,exante_mid,11.89472030443104,0.63,0.63
RB,15+,raw,exante_mid,11.89472030443104,0.64,0.64
RB,15+,raw,exante_mid,11.89472030443104,0.65,0.65
RB,15+,raw,exante_mid,11.89472030443104,0.66,0.66
RB,15+,raw,exante_mid,11.89472030443104,0.67,0.67
RB,15+,raw,exante_mid,11.89472030443104,0.68,0.68
RB,15+,raw,exante_mid,11.89472030443104,0.6900000000000001,0.6900000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.7000000000000001,0.7000000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.71,0.71
RB,15+,raw,exante_mid,11.89472030443104,0.72,0.72
RB,15+,raw,exante_mid,11.89472030443104,0.73,0.73
RB,15+,raw,exante_mid,11.89472030443104,0.74,0.74
RB,15+,raw,exante_mid,11.89472030443104,0.75,0.75
RB,15+,raw,exante_mid,11.89472030443104,0.76,0.76
RB,15+,raw,exante_mid,11.89472030443104,0.77,0.77
RB,15+,raw,exante_mid,11.89472030443104,0.78,0.78
RB,15+,raw,exante_mid,11.89472030443104,0.79,0.79
RB,15+,raw,exante_mid,11.89472030443104,0.8,0.8
RB,15+,raw,exante_mid,11.89472030443104,0.81,0.81
RB,15+,raw,exante_mid,11.89472030443104,0.8200000000000001,0.8200000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.8300000000000001,0.8300000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.84,0.84
RB,15+,raw,exante_mid,11.89472030443104,0.85,0.85
RB,15+,raw,exante_mid,11.89472030443104,0.86,0.86
RB,15+,raw,exante_mid,11.89472030443104,0.87,0.87
RB,15+,raw,exante_mid,11.89472030443104,0.88,0.88
RB,15+,raw,exante_mid,11.89472030443104,0.89,0.89
RB,15+,raw,exante_mid,11.89472030443104,0.9,0.9
RB,15+,raw,exante_mid,11.89472030443104,0.91,0.91
RB,15+,raw,exante_mid,11.89472030443104,0.92,0.92
RB,15+,raw,exante_mid,11.89472030443104,0.93,0.93
RB,15+,raw,exante_mid,11.89472030443104,0.9400000000000001,0.9400000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.9500000000000001,0.9500000000000001
RB,15+,raw,exante_mid,11.89472030443104,0.96,0.96
RB,15+,raw,exante_mid,11.89472030443104,0.97,0.97
RB,15+,raw,exante_mid,11.89472030443104,0.98,0.98
RB,15+,raw,exante_mid,11.89472030443104,0.99,0.99
RB,15+,raw,exante_mid,11.89472030443104,1,1
RB,15+,raw,exante_high,17.73740569448279,0,0
RB,15+,raw,exante_high,17.73740569448279,0.01,0.01
RB,15+,raw,exante_high,17.73740569448279,0.02,0.02
RB,15+,raw,exante_high,17.73740569448279,0.03,0.03
RB,15+,raw,exante_high,17.73740569448279,0.04,0.04
RB,15+,raw,exante_high,17.73740569448279,0.05,0.05
RB,15+,raw,exante_high,17.73740569448279,0.06,0.06
RB,15+,raw,exante_high,17.73740569448279,0.07,0.07
RB,15+,raw,exante_high,17.73740569448279,0.08,0.08
RB,15+,raw,exante_high,17.73740569448279,0.09,0.09
RB,15+,raw,exante_high,17.73740569448279,0.1,0.1
RB,15+,raw,exante_high,17.73740569448279,0.11,0.11
RB,15+,raw,exante_high,17.73740569448279,0.12,0.12
RB,15+,raw,exante_high,17.73740569448279,0.13,0.13
RB,15+,raw,exante_high,17.73740569448279,0.14,0.14
RB,15+,raw,exante_high,17.73740569448279,0.15,0.15
RB,15+,raw,exante_high,17.73740569448279,0.16,0.16
RB,15+,raw,exante_high,17.73740569448279,0.17,0.17
RB,15+,raw,exante_high,17.73740569448279,0.18,0.18
RB,15+,raw,exante_high,17.73740569448279,0.19,0.19
RB,15+,raw,exante_high,17.73740569448279,0.2,0.2
RB,15+,raw,exante_high,17.73740569448279,0.21,0.21
RB,15+,raw,exante_high,17.73740569448279,0.22,0.22
RB,15+,raw,exante_high,17.73740569448279,0.23,0.23
RB,15+,raw,exante_high,17.73740569448279,0.24,0.24
RB,15+,raw,exante_high,17.73740569448279,0.25,0.25
RB,15+,raw,exante_high,17.73740569448279,0.26,0.26
RB,15+,raw,exante_high,17.73740569448279,0.27,0.27
RB,15+,raw,exante_high,17.73740569448279,0.28,0.28
RB,15+,raw,exante_high,17.73740569448279,0.29,0.29
RB,15+,raw,exante_high,17.73740569448279,0.3,0.3
RB,15+,raw,exante_high,17.73740569448279,0.31,0.31
RB,15+,raw,exante_high,17.73740569448279,0.32,0.32
RB,15+,raw,exante_high,17.73740569448279,0.33,0.33
RB,15+,raw,exante_high,17.73740569448279,0.34,0.34
RB,15+,raw,exante_high,17.73740569448279,0.35000000000000003,0.35000000000000003
RB,15+,raw,exante_high,17.73740569448279,0.36,0.36
RB,15+,raw,exante_high,17.73740569448279,0.37,0.37
RB,15+,raw,exante_high,17.73740569448279,0.38,0.38
RB,15+,raw,exante_high,17.73740569448279,0.39,0.39
RB,15+,raw,exante_high,17.73740569448279,0.4,0.4
RB,15+,raw,exante_high,17.73740569448279,0.41000000000000003,0.41000000000000003
RB,15+,raw,exante_high,17.73740569448279,0.42,0.42
RB,15+,raw,exante_high,17.73740569448279,0.43,0.43
RB,15+,raw,exante_high,17.73740569448279,0.44,0.44
RB,15+,raw,exante_high,17.73740569448279,0.45,0.45
RB,15+,raw,exante_high,17.73740569448279,0.46,0.46
RB,15+,raw,exante_high,17.73740569448279,0.47000000000000003,0.47000000000000003
RB,15+,raw,exante_high,17.73740569448279,0.48,0.48
RB,15+,raw,exante_high,17.73740569448279,0.49,0.49
RB,15+,raw,exante_high,17.73740569448279,0.5,0.5
RB,15+,raw,exante_high,17.73740569448279,0.51,0.51
RB,15+,raw,exante_high,17.73740569448279,0.52,0.52
RB,15+,raw,exante_high,17.73740569448279,0.53,0.53
RB,15+,raw,exante_high,17.73740569448279,0.54,0.54
RB,15+,raw,exante_high,17.73740569448279,0.55,0.55
RB,15+,raw,exante_high,17.73740569448279,0.56,0.56
RB,15+,raw,exante_high,17.73740569448279,0.5700000000000001,0.5700000000000001
RB,15+,raw,exante_high,17.73740569448279,0.58,0.58
RB,15+,raw,exante_high,17.73740569448279,0.59,0.59
RB,15+,raw,exante_high,17.73740569448279,0.6,0.6
RB,15+,raw,exante_high,17.73740569448279,0.61,0.61
RB,15+,raw,exante_high,17.73740569448279,0.62,0.62
RB,15+,raw,exante_high,17.73740569448279,0.63,0.63
RB,15+,raw,exante_high,17.73740569448279,0.64,0.64
RB,15+,raw,exante_high,17.73740569448279,0.65,0.65
RB,15+,raw,exante_high,17.73740569448279,0.66,0.66
RB,15+,raw,exante_high,17.73740569448279,0.67,0.67
RB,15+,raw,exante_high,17.73740569448279,0.68,0.68
RB,15+,raw,exante_high,17.73740569448279,0.6900000000000001,0.6900000000000001
RB,15+,raw,exante_high,17.73740569448279,0.7000000000000001,0.7000000000000001
RB,15+,raw,exante_high,17.73740569448279,0.71,0.71
RB,15+,raw,exante_high,17.73740569448279,0.72,0.72
RB,15+,raw,exante_high,17.73740569448279,0.73,0.73
RB,15+,raw,exante_high,17.73740569448279,0.74,0.74
RB,15+,raw,exante_high,17.73740569448279,0.75,0.75
RB,15+,raw,exante_high,17.73740569448279,0.76,0.76
RB,15+,raw,exante_high,17.73740569448279,0.77,0.77
RB,15+,raw,exante_high,17.73740569448279,0.78,0.78
RB,15+,raw,exante_high,17.73740569448279,0.79,0.79
RB,15+,raw,exante_high,17.73740569448279,0.8,0.8
RB,15+,raw,exante_high,17.73740569448279,0.81,0.81
RB,15+,raw,exante_high,17.73740569448279,0.8200000000000001,0.8200000000000001
RB,15+,raw,exante_high,17.73740569448279,0.8300000000000001,0.8300000000000001
RB,15+,raw,exante_high,17.73740569448279,0.84,0.84
RB,15+,raw,exante_high,17.73740569448279,0.85,0.85
RB,15+,raw,exante_high,17.73740569448279,0.86,0.86
RB,15+,raw,exante_high,17.73740569448279,0.87,0.87
RB,15+,raw,exante_high,17.73740569448279,0.88,0.88
RB,15+,raw,exante_high,17.73740569448279,0.89,0.89
RB,15+,raw,exante_high,17.73740569448279,0.9,0.9
RB,15+,raw,exante_high,17.73740569448279,0.91,0.91
RB,15+,raw,exante_high,17.73740569448279,0.92,0.92
RB,15+,raw,exante_high,17.73740569448279,0.93,0.93
RB,15+,raw,exante_high,17.73740569448279,0.9400000000000001,0.9400000000000001
RB,15+,raw,exante_high,17.73740569448279,0.9500000000000001,0.9500000000000001
RB,15+,raw,exante_high,17.73740569448279,0.96,0.96
RB,15+,raw,exante_high,17.73740569448279,0.97,0.97
RB,15+,raw,exante_high,17.73740569448279,0.98,0.98
RB,15+,raw,exante_high,17.73740569448279,0.99,0.99
RB,15+,raw,exante_high,17.73740569448279,1,1
RB,20+,platt,exante_low,9.110701938296781,0,1.5823689301343557e-4
RB,20+,platt,exante_low,9.110701938296781,0.01,0.01300517497707925
RB,20+,platt,exante_low,9.110701938296781,0.02,0.025198325959077485
RB,20+,platt,exante_low,9.110701938296781,0.03,0.03707130768578047
RB,20+,platt,exante_low,9.110701938296781,0.04,0.04872705000461883
RB,20+,platt,exante_low,9.110701938296781,0.05,0.06021495247602807
RB,20+,platt,exante_low,9.110701938296781,0.06,0.07156452889772863
RB,20+,platt,exante_low,9.110701938296781,0.07,0.08279559762447304
RB,20+,platt,exante_low,9.110701938296781,0.08,0.0939224884144055
RB,20+,platt,exante_low,9.110701938296781,0.09,0.10495610870135064
RB,20+,platt,exante_low,9.110701938296781,0.1,0.11590508135425769
RB,20+,platt,exante_low,9.110701938296781,0.11,0.126776424534364
RB,20+,platt,exante_low,9.110701938296781,0.12,0.13757598379496225
RB,20+,platt,exante_low,9.110701938296781,0.13,0.14830872032478729
RB,20+,platt,exante_low,9.110701938296781,0.14,0.15897891087844404
RB,20+,platt,exante_low,9.110701938296781,0.15,0.16959029098579578
RB,20+,platt,exante_low,9.110701938296781,0.16,0.18014616034108644
RB,20+,platt,exante_low,9.110701938296781,0.17,0.19064946216586484
RB,20+,platt,exante_low,9.110701938296781,0.18,0.20110284417212068
RB,20+,platt,exante_low,9.110701938296781,0.19,0.21150870621019305
RB,20+,platt,exante_low,9.110701938296781,0.2,0.22186923808250966
RB,20+,platt,exante_low,9.110701938296781,0.21,0.23218644996250165
RB,20+,platt,exante_low,9.110701938296781,0.22,0.24246219716358575
RB,20+,platt,exante_low,9.110701938296781,0.23,0.2526982005294389
RB,20+,platt,exante_low,9.110701938296781,0.24,0.2628960633870603
RB,20+,platt,exante_low,9.110701938296781,0.25,0.2730572857703231
RB,20+,platt,exante_low,9.110701938296781,0.26,0.28318327645319813
RB,20+,platt,exante_low,9.110701938296781,0.27,0.2932753632085058
RB,20+,platt,exante_low,9.110701938296781,0.28,0.30333480161657234
RB,20+,platt,exante_low,9.110701938296781,0.29,0.3133627826794361
RB,20+,platt,exante_low,9.110701938296781,0.3,0.32336043944403076
RB,20+,platt,exante_low,9.110701938296781,0.31,0.33332885279766206
RB,20+,platt,exante_low,9.110701938296781,0.32,0.3432690565679933
RB,20+,platt,exante_low,9.110701938296781,0.33,0.35318204203541287
RB,20+,platt,exante_low,9.110701938296781,0.34,0.36306876194644955
RB,20+,platt,exante_low,9.110701938296781,0.35000000000000003,0.3729301341016293
RB,20+,platt,exante_low,9.110701938296781,0.36,0.3827670445789319
RB,20+,platt,exante_low,9.110701938296781,0.37,0.39258035064414504
RB,20+,platt,exante_low,9.110701938296781,0.38,0.4023708833914166
RB,20+,platt,exante_low,9.110701938296781,0.39,0.4121394501507844
RB,20+,platt,exante_low,9.110701938296781,0.4,0.4218868366941193
RB,20+,platt,exante_low,9.110701938296781,0.41000000000000003,0.43161380926652476
RB,20+,platt,exante_low,9.110701938296781,0.42,0.44132111646660577
RB,20+,platt,exante_low,9.110701938296781,0.43,0.45100949099602156
RB,20+,platt,exante_low,9.110701938296781,0.44,0.46067965129624605
RB,20+,platt,exante_low,9.110701938296781,0.45,0.47033230308840135
RB,20+,platt,exante_low,9.110701938296781,0.46,0.479968140830327
RB,20+,platt,exante_low,9.110701938296781,0.47000000000000003,0.48958784910363923
RB,20+,platt,exante_low,9.110701938296781,0.48,0.49919210394239405
RB,20+,platt,exante_low,9.110701938296781,0.49,0.5087815741140415
RB,20+,platt,exante_low,9.110701938296781,0.5,0.5183569223626271
RB,20+,platt,exante_low,9.110701938296781,0.51,0.5279188066236487
RB,20+,platt,exante_low,9.110701938296781,0.52,0.5374678812195726
RB,20+,platt,exante_low,9.110701938296781,0.53,0.5470047980447778
RB,20+,platt,exante_low,9.110701938296781,0.54,0.556530207748581
RB,20+,platt,exante_low,9.110701938296781,0.55,0.5660447609250421
RB,20+,platt,exante_low,9.110701938296781,0.56,0.5755491093184216
RB,20+,platt,exante_low,9.110701938296781,0.5700000000000001,0.5850439070534955
RB,20+,platt,exante_low,9.110701938296781,0.58,0.5945298119004084
RB,20+,platt,exante_low,9.110701938296781,0.59,0.6040074865844195
RB,20+,platt,exante_low,9.110701938296781,0.6,0.6134776001517378
RB,20+,platt,exante_low,9.110701938296781,0.61,0.622940829403729
RB,20+,platt,exante_low,9.110701938296781,0.62,0.6323978604131044
RB,20+,platt,exante_low,9.110701938296781,0.63,0.6418493901373468
RB,20+,platt,exante_low,9.110701938296781,0.64,0.6512961281466179
RB,20+,platt,exante_low,9.110701938296781,0.65,0.6607387984858321
RB,20+,platt,exante_low,9.110701938296781,0.66,0.6701781416935323
RB,20+,platt,exante_low,9.110701938296781,0.67,0.679614917003804
RB,20+,platt,exante_low,9.110701938296781,0.68,0.689049904761863
RB,20+,platt,exante_low,9.110701938296781,0.6900000000000001,0.6984839090893274
RB,20+,platt,exante_low,9.110701938296781,0.7000000000000001,0.707917760841806
RB,20+,platt,exante_low,9.110701938296781,0.71,0.7173523209096104
RB,20+,platt,exante_low,9.110701938296781,0.72,0.7267884839225686
RB,20+,platt,exante_low,9.110701938296781,0.73,0.7362271824326277
RB,20+,platt,exante_low,9.110701938296781,0.74,0.7456693916639567
RB,20+,platt,exante_low,9.110701938296781,0.75,0.75511613494058
RB,20+,platt,exante_low,9.110701938296781,0.76,0.7645684899275891
RB,20+,platt,exante_low,9.110701938296781,0.77,0.7740275958555626
RB,20+,platt,exante_low,9.110701938296781,0.78,0.7834946619416152
RB,20+,platt,exante_low,9.110701938296781,0.79,0.792970977278186
RB,20+,platt,exante_low,9.110701938296781,0.8,0.8024579225375807
RB,20+,platt,exante_low,9.110701938296781,0.81,0.8119569839440561
RB,20+,platt,exante_low,9.110701938296781,0.8200000000000001,0.821469770107222
RB,20+,platt,exante_low,9.110701938296781,0.8300000000000001,0.8309980325077424
RB,20+,platt,exante_low,9.110701938296781,0.84,0.84054369070477
RB,20+,platt,exante_low,9.110701938296781,0.85,0.8501088637350162
RB,20+,platt,exante_low,9.110701938296781,0.86,0.8596959097611611
RB,20+,platt,exante_low,9.110701938296781,0.87,0.8693074769100644
RB,20+,platt,exante_low,9.110701938296781,0.88,0.8789465696015911
RB,20+,platt,exante_low,9.110701938296781,0.89,0.8886166368277608
RB,20+,platt,exante_low,9.110701938296781,0.9,0.8983216923857186
RB,20+,platt,exante_low,9.110701938296781,0.91,0.9080664831178308
RB,20+,platt,exante_low,9.110701938296781,0.92,0.917856732028328
RB,20+,platt,exante_low,9.110701938296781,0.93,0.9276995035822717
RB,20+,platt,exante_low,9.110701938296781,0.9400000000000001,0.9376037798010642
RB,20+,platt,exante_low,9.110701938296781,0.9500000000000001,0.9475814266316337
RB,20+,platt,exante_low,9.110701938296781,0.96,0.957648953089816
RB,20+,platt,exante_low,9.110701938296781,0.97,0.9678311013213823
RB,20+,platt,exante_low,9.110701938296781,0.98,0.978169564026675
RB,20+,platt,exante_low,9.110701938296781,0.99,0.9887518404151032
RB,20+,platt,exante_low,9.110701938296781,1,0.9998633813538408
RB,20+,platt,exante_mid,11.89472030443104,0,1.5823689301343557e-4
RB,20+,platt,exante_mid,11.89472030443104,0.01,0.01300517497707925
RB,20+,platt,exante_mid,11.89472030443104,0.02,0.025198325959077485
RB,20+,platt,exante_mid,11.89472030443104,0.03,0.03707130768578047
RB,20+,platt,exante_mid,11.89472030443104,0.04,0.04872705000461883
RB,20+,platt,exante_mid,11.89472030443104,0.05,0.06021495247602807
RB,20+,platt,exante_mid,11.89472030443104,0.06,0.07156452889772863
RB,20+,platt,exante_mid,11.89472030443104,0.07,0.08279559762447304
RB,20+,platt,exante_mid,11.89472030443104,0.08,0.0939224884144055
RB,20+,platt,exante_mid,11.89472030443104,0.09,0.10495610870135064
RB,20+,platt,exante_mid,11.89472030443104,0.1,0.11590508135425769
RB,20+,platt,exante_mid,11.89472030443104,0.11,0.126776424534364
RB,20+,platt,exante_mid,11.89472030443104,0.12,0.13757598379496225
RB,20+,platt,exante_mid,11.89472030443104,0.13,0.14830872032478729
RB,20+,platt,exante_mid,11.89472030443104,0.14,0.15897891087844404
RB,20+,platt,exante_mid,11.89472030443104,0.15,0.16959029098579578
RB,20+,platt,exante_mid,11.89472030443104,0.16,0.18014616034108644
RB,20+,platt,exante_mid,11.89472030443104,0.17,0.19064946216586484
RB,20+,platt,exante_mid,11.89472030443104,0.18,0.20110284417212068
RB,20+,platt,exante_mid,11.89472030443104,0.19,0.21150870621019305
RB,20+,platt,exante_mid,11.89472030443104,0.2,0.22186923808250966
RB,20+,platt,exante_mid,11.89472030443104,0.21,0.23218644996250165
RB,20+,platt,exante_mid,11.89472030443104,0.22,0.24246219716358575
RB,20+,platt,exante_mid,11.89472030443104,0.23,0.2526982005294389
RB,20+,platt,exante_mid,11.89472030443104,0.24,0.2628960633870603
