position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,strat_iso,exante_low,9.110701938296781,0.64,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.65,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.66,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.67,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.68,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.6900000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.7000000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.71,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.72,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.73,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.74,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.75,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.76,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.77,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.78,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.79,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.8,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.81,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.8200000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.8300000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.84,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.85,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.86,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.87,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.88,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.89,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.9,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.91,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.92,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.93,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.9400000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.9500000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.96,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.97,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.98,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.99,1
RB,15+,strat_iso,exante_low,9.110701938296781,1,1
RB,15+,strat_iso,exante_mid,11.89472030443104,0,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.01,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.02,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.03,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.04,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.05,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.06,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.07,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.08,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.09,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.1,0
RB,15+,strat_iso,exante_mid,11.89472030443104,0.11,0.024390243902439025
RB,15+,strat_iso,exante_mid,11.89472030443104,0.12,0.024390243902439025
RB,15+,strat_iso,exante_mid,11.89472030443104,0.13,0.05925925925925926
RB,15+,strat_iso,exante_mid,11.89472030443104,0.14,0.06734006734006734
RB,15+,strat_iso,exante_mid,11.89472030443104,0.15,0.12646675358539766
RB,15+,strat_iso,exante_mid,11.89472030443104,0.16,0.12646675358539766
RB,15+,strat_iso,exante_mid,11.89472030443104,0.17,0.12646675358539766
RB,15+,strat_iso,exante_mid,11.89472030443104,0.18,0.15698587127158556
RB,15+,strat_iso,exante_mid,11.89472030443104,0.19,0.15698587127158556
RB,15+,strat_iso,exante_mid,11.89472030443104,0.2,0.15698587127158556
RB,15+,strat_iso,exante_mid,11.89472030443104,0.21,0.17971014492753623
RB,15+,strat_iso,exante_mid,11.89472030443104,0.22,0.24
RB,15+,strat_iso,exante_mid,11.89472030443104,0.23,0.3191489361702128
RB,15+,strat_iso,exante_mid,11.89472030443104,0.24,0.3252032520325203
RB,15+,strat_iso,exante_mid,11.89472030443104,0.25,0.375
RB,15+,strat_iso,exante_mid,11.89472030443104,0.26,0.453125
RB,15+,strat_iso,exante_mid,11.89472030443104,0.27,0.5298507462686567
RB,15+,strat_iso,exante_mid,11.89472030443104,0.28,0.5298507462686567
RB,15+,strat_iso,exante_mid,11.89472030443104,0.29,0.5454545454545454
RB,15+,strat_iso,exante_mid,11.89472030443104,0.3,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.31,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.32,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.33,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.34,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.35000000000000003,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.36,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.37,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.38,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.39,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.4,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.41000000000000003,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.42,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.43,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.44,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.45,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.46,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.47000000000000003,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.48,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.49,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.5,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.51,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.52,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.53,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.54,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.55,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.56,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.5700000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.58,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.59,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.6,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.61,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.62,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.63,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.64,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.65,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.66,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.67,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.68,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.6900000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.7000000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.71,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.72,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.73,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.74,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.75,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.76,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.77,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.78,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.79,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.8,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.81,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.8200000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.8300000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.84,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.85,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.86,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.87,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.88,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.89,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.9,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.91,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.92,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.93,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.9400000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.9500000000000001,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.96,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.97,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.98,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,0.99,0.603448275862069
RB,15+,strat_iso,exante_mid,11.89472030443104,1,0.603448275862069
RB,15+,strat_iso,exante_high,17.73740569448279,0,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.01,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.02,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.03,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.04,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.05,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.06,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.07,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.08,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.09,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.1,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.11,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.12,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.13,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.14,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.15,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.16,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.17,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.18,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.19,0
RB,15+,strat_iso,exante_high,17.73740569448279,0.2,0.025210084033613446
RB,15+,strat_iso,exante_high,17.73740569448279,0.21,0.025210084033613446
RB,15+,strat_iso,exante_high,17.73740569448279,0.22,0.025210084033613446
RB,15+,strat_iso,exante_high,17.73740569448279,0.23,0.07692307692307693
RB,15+,strat_iso,exante_high,17.73740569448279,0.24,0.15311004784688995
RB,15+,strat_iso,exante_high,17.73740569448279,0.25,0.15311004784688995
RB,15+,strat_iso,exante_high,17.73740569448279,0.26,0.1780821917808219
RB,15+,strat_iso,exante_high,17.73740569448279,0.27,0.1780821917808219
RB,15+,strat_iso,exante_high,17.73740569448279,0.28,0.1780821917808219
RB,15+,strat_iso,exante_high,17.73740569448279,0.29,0.23376623376623376
RB,15+,strat_iso,exante_high,17.73740569448279,0.3,0.2857142857142857
RB,15+,strat_iso,exante_high,17.73740569448279,0.31,0.31666666666666665
RB,15+,strat_iso,exante_high,17.73740569448279,0.32,0.31666666666666665
RB,15+,strat_iso,exante_high,17.73740569448279,0.33,0.31666666666666665
RB,15+,strat_iso,exante_high,17.73740569448279,0.34,0.336
RB,15+,strat_iso,exante_high,17.73740569448279,0.35000000000000003,0.336
RB,15+,strat_iso,exante_high,17.73740569448279,0.36,0.3484848484848485
RB,15+,strat_iso,exante_high,17.73740569448279,0.37,0.3484848484848485
RB,15+,strat_iso,exante_high,17.73740569448279,0.38,0.3484848484848485
RB,15+,strat_iso,exante_high,17.73740569448279,0.39,0.3769633507853403
RB,15+,strat_iso,exante_high,17.73740569448279,0.4,0.41935483870967744
RB,15+,strat_iso,exante_high,17.73740569448279,0.41000000000000003,0.4358974358974359
RB,15+,strat_iso,exante_high,17.73740569448279,0.42,0.4358974358974359
RB,15+,strat_iso,exante_high,17.73740569448279,0.43,0.4377104377104377
RB,15+,strat_iso,exante_high,17.73740569448279,0.44,0.4377104377104377
RB,15+,strat_iso,exante_high,17.73740569448279,0.45,0.49029126213592233
RB,15+,strat_iso,exante_high,17.73740569448279,0.46,0.5140712945590994
RB,15+,strat_iso,exante_high,17.73740569448279,0.47000000000000003,0.5140712945590994
RB,15+,strat_iso,exante_high,17.73740569448279,0.48,0.5140712945590994
RB,15+,strat_iso,exante_high,17.73740569448279,0.49,0.5140712945590994
RB,15+,strat_iso,exante_high,17.73740569448279,0.5,0.5357142857142857
RB,15+,strat_iso,exante_high,17.73740569448279,0.51,0.5357142857142857
RB,15+,strat_iso,exante_high,17.73740569448279,0.52,0.5357142857142857
RB,15+,strat_iso,exante_high,17.73740569448279,0.53,0.5677083333333334
RB,15+,strat_iso,exante_high,17.73740569448279,0.54,0.5677083333333334
RB,15+,strat_iso,exante_high,17.73740569448279,0.55,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.56,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.5700000000000001,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.58,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.59,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.6,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.61,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.62,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.63,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.64,0.6186046511627907
RB,15+,strat_iso,exante_high,17.73740569448279,0.65,0.7
RB,15+,strat_iso,exante_high,17.73740569448279,0.66,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.67,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.68,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.6900000000000001,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.7000000000000001,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.71,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.72,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.73,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.74,0.7058823529411765
RB,15+,strat_iso,exante_high,17.73740569448279,0.75,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.76,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.77,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.78,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.79,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.8,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.81,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.8200000000000001,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.8300000000000001,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.84,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.85,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.86,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.87,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.88,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.89,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.9,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.91,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.92,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.93,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.9400000000000001,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.9500000000000001,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.96,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.97,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.98,1
RB,15+,strat_iso,exante_high,17.73740569448279,0.99,1
RB,15+,strat_iso,exante_high,17.73740569448279,1,1
RB,20+,strat_iso,exante_low,9.110701938296781,0,0
RB,20+,strat_iso,exante_low,9.110701938296781,0.01,0
RB,20+,strat_iso,exante_low,9.110701938296781,0.02,0.005535055350553505
RB,20+,strat_iso,exante_low,9.110701938296781,0.03,0.011976047904191617
RB,20+,strat_iso,exante_low,9.110701938296781,0.04,0.051194539249146756
RB,20+,strat_iso,exante_low,9.110701938296781,0.05,0.09230769230769231
RB,20+,strat_iso,exante_low,9.110701938296781,0.06,0.25
RB,20+,strat_iso,exante_low,9.110701938296781,0.07,0.38461538461538464
RB,20+,strat_iso,exante_low,9.110701938296781,0.08,0.38461538461538464
RB,20+,strat_iso,exante_low,9.110701938296781,0.09,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.1,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.11,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.12,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.13,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.14,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.15,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.16,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.17,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.18,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.19,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.2,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.21,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.22,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.23,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.24,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.25,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.26,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.27,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.28,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.29,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.3,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.31,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.32,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.33,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.34,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.35000000000000003,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.36,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.37,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.38,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.39,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.4,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.41000000000000003,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.42,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.43,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.44,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.45,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.46,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.47000000000000003,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.48,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.49,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.5,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.51,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.52,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.53,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.54,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.55,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.56,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.5700000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.58,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.59,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.6,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.61,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.62,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.63,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.64,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.65,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.66,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.67,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.68,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.6900000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.7000000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.71,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.72,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.73,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.74,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.75,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.76,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.77,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.78,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.79,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.8,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.81,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.8200000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.8300000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.84,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.85,0.5714285714285714
