position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,platt_vegas,exante_low,9.025966655088354,0.48,0.47478441082257494
RB,15+,platt_vegas,exante_low,9.025966655088354,0.49,0.48455660968973363
RB,15+,platt_vegas,exante_low,9.025966655088354,0.5,0.49433280031123766
RB,15+,platt_vegas,exante_low,9.025966655088354,0.51,0.5041133265025264
RB,15+,platt_vegas,exante_low,9.025966655088354,0.52,0.5138985326867954
RB,15+,platt_vegas,exante_low,9.025966655088354,0.53,0.5236887644915946
RB,15+,platt_vegas,exante_low,9.025966655088354,0.54,0.5334843693514083
RB,15+,platt_vegas,exante_low,9.025966655088354,0.55,0.5432856971206516
RB,15+,platt_vegas,exante_low,9.025966655088354,0.56,0.5530931007016718
RB,15+,platt_vegas,exante_low,9.025966655088354,0.5700000000000001,0.562906936692586
RB,15+,platt_vegas,exante_low,9.025966655088354,0.58,0.572727566060097
RB,15+,platt_vegas,exante_low,9.025966655088354,0.59,0.582555354842855
RB,15+,platt_vegas,exante_low,9.025966655088354,0.6,0.5923906748914369
RB,15+,platt_vegas,exante_low,9.025966655088354,0.61,0.602233904651668
RB,15+,platt_vegas,exante_low,9.025966655088354,0.62,0.6120854299987846
RB,15+,platt_vegas,exante_low,9.025966655088354,0.63,0.6219456451308878
RB,15+,platt_vegas,exante_low,9.025966655088354,0.64,0.6318149535312895
RB,15+,platt_vegas,exante_low,9.025966655088354,0.65,0.6416937690107359
RB,15+,platt_vegas,exante_low,9.025966655088354,0.66,0.6515825168421843
RB,15+,platt_vegas,exante_low,9.025966655088354,0.67,0.6614816350028421
RB,15+,platt_vegas,exante_low,9.025966655088354,0.68,0.6713915755406634
RB,15+,platt_vegas,exante_low,9.025966655088354,0.6900000000000001,0.6813128060855324
RB,15+,platt_vegas,exante_low,9.025966655088354,0.7000000000000001,0.6912458115290803
RB,15+,platt_vegas,exante_low,9.025966655088354,0.71,0.7011910959016748
RB,15+,platt_vegas,exante_low,9.025966655088354,0.72,0.7111491844808172
RB,15+,platt_vegas,exante_low,9.025966655088354,0.73,0.7211206261722898
RB,15+,platt_vegas,exante_low,9.025966655088354,0.74,0.7311059962143447
RB,15+,platt_vegas,exante_low,9.025966655088354,0.75,0.7411058992665577
RB,15+,platt_vegas,exante_low,9.025966655088354,0.76,0.7511209729594513
RB,15+,platt_vegas,exante_low,9.025966655088354,0.77,0.7611518919996694
RB,15+,platt_vegas,exante_low,9.025966655088354,0.78,0.7711993729497945
RB,15+,platt_vegas,exante_low,9.025966655088354,0.79,0.7812641798338881
RB,15+,platt_vegas,exante_low,9.025966655088354,0.8,0.791347130762413
RB,15+,platt_vegas,exante_low,9.025966655088354,0.81,0.8014491058275676
RB,15+,platt_vegas,exante_low,9.025966655088354,0.8200000000000001,0.811571056598455
RB,15+,platt_vegas,exante_low,9.025966655088354,0.8300000000000001,0.8217140176542155
RB,15+,platt_vegas,exante_low,9.025966655088354,0.84,0.8318791207465176
RB,15+,platt_vegas,exante_low,9.025966655088354,0.85,0.8420676124028854
RB,15+,platt_vegas,exante_low,9.025966655088354,0.86,0.8522808761048464
RB,15+,platt_vegas,exante_low,9.025966655088354,0.87,0.8625204606584235
RB,15+,platt_vegas,exante_low,9.025966655088354,0.88,0.8727881171183389
RB,15+,platt_vegas,exante_low,9.025966655088354,0.89,0.8830858478056505
RB,15+,platt_vegas,exante_low,9.025966655088354,0.9,0.8934159728890938
RB,15+,platt_vegas,exante_low,9.025966655088354,0.91,0.9037812232895236
RB,15+,platt_vegas,exante_low,9.025966655088354,0.92,0.9141848745346436
RB,15+,platt_vegas,exante_low,9.025966655088354,0.93,0.9246309472524492
RB,15+,platt_vegas,exante_low,9.025966655088354,0.9400000000000001,0.9351245222939005
RB,15+,platt_vegas,exante_low,9.025966655088354,0.9500000000000001,0.945672267395199
RB,15+,platt_vegas,exante_low,9.025966655088354,0.96,0.9562833919868677
RB,15+,platt_vegas,exante_low,9.025966655088354,0.97,0.966971586654757
RB,15+,platt_vegas,exante_low,9.025966655088354,0.98,0.9777597058588485
RB,15+,platt_vegas,exante_low,9.025966655088354,0.99,0.9886951486091313
RB,15+,platt_vegas,exante_low,9.025966655088354,1,0.9998746828739614
RB,15+,platt_vegas,exante_mid,11.965610238187908,0,1.1976285134422223e-4
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.01,0.010809157132353886
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.02,0.021275421560147004
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.03,0.03161064046884619
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.04,0.04185989654744853
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.05,0.05204487774232251
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.06,0.062178547700418266
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.07,0.07226960881665408
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.08,0.08232434936589075
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.09,0.09234755220763773
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.1,0.10234299566174679
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.11,0.11231375298964981
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.12,0.12226238280122267
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.13,0.13219105608554205
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.14,0.14210164431678446
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.15,0.15199578255223456
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.16,0.1618749158530279
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.17,0.17174033422798593
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.18,0.18159319946420965
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.19,0.19143456608742848
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.2,0.20126539798790233
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.21,0.21108658178812817
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.22,0.2208989377221928
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.23,0.23070322858759362
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.24,0.24050016718484
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.25,0.2502904225569697
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.26,0.26007462526675074
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.27,0.2698533718949176
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.28,0.27962722890243197
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.29,0.28939673596943755
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.3,0.2991624089005495
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.31,0.30892474216843296
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.32,0.31868421115391793
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.33,0.3284412741301713
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.34,0.3381963740299894
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.35000000000000003,0.3479499400285524
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.36,0.3577023889685985
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.37,0.36745412665064636
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.38,0.37720554900737907
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.39,0.38695704317844776
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.4,0.39670898849961106
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.41000000000000003,0.40646175741820956
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.42,0.41621571634539484
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.43,0.4259712264542263
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.44,0.4357286444316784
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.45,0.445488323191715
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.46,0.45525061255586186
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.47000000000000003,0.4650158599071182
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.48,0.47478441082257494
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.49,0.48455660968973363
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.5,0.49433280031123766
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.51,0.5041133265025264
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.52,0.5138985326867954
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.53,0.5236887644915946
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.54,0.5334843693514083
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.55,0.5432856971206516
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.56,0.5530931007016718
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.5700000000000001,0.562906936692586
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.58,0.572727566060097
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.59,0.582555354842855
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.6,0.5923906748914369
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.61,0.602233904651668
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.62,0.6120854299987846
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.63,0.6219456451308878
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.64,0.6318149535312895
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.65,0.6416937690107359
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.66,0.6515825168421843
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.67,0.6614816350028421
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.68,0.6713915755406634
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.6900000000000001,0.6813128060855324
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.7000000000000001,0.6912458115290803
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.71,0.7011910959016748
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.72,0.7111491844808172
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.73,0.7211206261722898
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.74,0.7311059962143447
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.75,0.7411058992665577
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.76,0.7511209729594513
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.77,0.7611518919996694
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.78,0.7711993729497945
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.79,0.7812641798338881
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.8,0.791347130762413
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.81,0.8014491058275676
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.8200000000000001,0.811571056598455
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.8300000000000001,0.8217140176542155
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.84,0.8318791207465176
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.85,0.8420676124028854
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.86,0.8522808761048464
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.87,0.8625204606584235
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.88,0.8727881171183389
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.89,0.8830858478056505
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.9,0.8934159728890938
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.91,0.9037812232895236
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.92,0.9141848745346436
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.93,0.9246309472524492
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.9400000000000001,0.9351245222939005
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.9500000000000001,0.945672267395199
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.96,0.9562833919868677
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.97,0.966971586654757
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.98,0.9777597058588485
RB,15+,platt_vegas,exante_mid,11.965610238187908,0.99,0.9886951486091313
RB,15+,platt_vegas,exante_mid,11.965610238187908,1,0.9998746828739614
RB,15+,platt_vegas,exante_high,17.791049771357873,0,1.1976285134422223e-4
RB,15+,platt_vegas,exante_high,17.791049771357873,0.01,0.010809157132353886
RB,15+,platt_vegas,exante_high,17.791049771357873,0.02,0.021275421560147004
RB,15+,platt_vegas,exante_high,17.791049771357873,0.03,0.03161064046884619
RB,15+,platt_vegas,exante_high,17.791049771357873,0.04,0.04185989654744853
RB,15+,platt_vegas,exante_high,17.791049771357873,0.05,0.05204487774232251
RB,15+,platt_vegas,exante_high,17.791049771357873,0.06,0.062178547700418266
RB,15+,platt_vegas,exante_high,17.791049771357873,0.07,0.07226960881665408
RB,15+,platt_vegas,exante_high,17.791049771357873,0.08,0.08232434936589075
RB,15+,platt_vegas,exante_high,17.791049771357873,0.09,0.09234755220763773
RB,15+,platt_vegas,exante_high,17.791049771357873,0.1,0.10234299566174679
RB,15+,platt_vegas,exante_high,17.791049771357873,0.11,0.11231375298964981
RB,15+,platt_vegas,exante_high,17.791049771357873,0.12,0.12226238280122267
RB,15+,platt_vegas,exante_high,17.791049771357873,0.13,0.13219105608554205
RB,15+,platt_vegas,exante_high,17.791049771357873,0.14,0.14210164431678446
RB,15+,platt_vegas,exante_high,17.791049771357873,0.15,0.15199578255223456
RB,15+,platt_vegas,exante_high,17.791049771357873,0.16,0.1618749158530279
RB,15+,platt_vegas,exante_high,17.791049771357873,0.17,0.17174033422798593
RB,15+,platt_vegas,exante_high,17.791049771357873,0.18,0.18159319946420965
RB,15+,platt_vegas,exante_high,17.791049771357873,0.19,0.19143456608742848
RB,15+,platt_vegas,exante_high,17.791049771357873,0.2,0.20126539798790233
RB,15+,platt_vegas,exante_high,17.791049771357873,0.21,0.21108658178812817
RB,15+,platt_vegas,exante_high,17.791049771357873,0.22,0.2208989377221928
RB,15+,platt_vegas,exante_high,17.791049771357873,0.23,0.23070322858759362
RB,15+,platt_vegas,exante_high,17.791049771357873,0.24,0.24050016718484
RB,15+,platt_vegas,exante_high,17.791049771357873,0.25,0.2502904225569697
RB,15+,platt_vegas,exante_high,17.791049771357873,0.26,0.26007462526675074
RB,15+,platt_vegas,exante_high,17.791049771357873,0.27,0.2698533718949176
RB,15+,platt_vegas,exante_high,17.791049771357873,0.28,0.27962722890243197
RB,15+,platt_vegas,exante_high,17.791049771357873,0.29,0.28939673596943755
RB,15+,platt_vegas,exante_high,17.791049771357873,0.3,0.2991624089005495
RB,15+,platt_vegas,exante_high,17.791049771357873,0.31,0.30892474216843296
RB,15+,platt_vegas,exante_high,17.791049771357873,0.32,0.31868421115391793
RB,15+,platt_vegas,exante_high,17.791049771357873,0.33,0.3284412741301713
RB,15+,platt_vegas,exante_high,17.791049771357873,0.34,0.3381963740299894
RB,15+,platt_vegas,exante_high,17.791049771357873,0.35000000000000003,0.3479499400285524
RB,15+,platt_vegas,exante_high,17.791049771357873,0.36,0.3577023889685985
RB,15+,platt_vegas,exante_high,17.791049771357873,0.37,0.36745412665064636
RB,15+,platt_vegas,exante_high,17.791049771357873,0.38,0.37720554900737907
RB,15+,platt_vegas,exante_high,17.791049771357873,0.39,0.38695704317844776
RB,15+,platt_vegas,exante_high,17.791049771357873,0.4,0.39670898849961106
RB,15+,platt_vegas,exante_high,17.791049771357873,0.41000000000000003,0.40646175741820956
RB,15+,platt_vegas,exante_high,17.791049771357873,0.42,0.41621571634539484
RB,15+,platt_vegas,exante_high,17.791049771357873,0.43,0.4259712264542263
RB,15+,platt_vegas,exante_high,17.791049771357873,0.44,0.4357286444316784
RB,15+,platt_vegas,exante_high,17.791049771357873,0.45,0.445488323191715
RB,15+,platt_vegas,exante_high,17.791049771357873,0.46,0.45525061255586186
RB,15+,platt_vegas,exante_high,17.791049771357873,0.47000000000000003,0.4650158599071182
RB,15+,platt_vegas,exante_high,17.791049771357873,0.48,0.47478441082257494
RB,15+,platt_vegas,exante_high,17.791049771357873,0.49,0.48455660968973363
RB,15+,platt_vegas,exante_high,17.791049771357873,0.5,0.49433280031123766
RB,15+,platt_vegas,exante_high,17.791049771357873,0.51,0.5041133265025264
RB,15+,platt_vegas,exante_high,17.791049771357873,0.52,0.5138985326867954
RB,15+,platt_vegas,exante_high,17.791049771357873,0.53,0.5236887644915946
RB,15+,platt_vegas,exante_high,17.791049771357873,0.54,0.5334843693514083
RB,15+,platt_vegas,exante_high,17.791049771357873,0.55,0.5432856971206516
RB,15+,platt_vegas,exante_high,17.791049771357873,0.56,0.5530931007016718
RB,15+,platt_vegas,exante_high,17.791049771357873,0.5700000000000001,0.562906936692586
RB,15+,platt_vegas,exante_high,17.791049771357873,0.58,0.572727566060097
RB,15+,platt_vegas,exante_high,17.791049771357873,0.59,0.582555354842855
RB,15+,platt_vegas,exante_high,17.791049771357873,0.6,0.5923906748914369
RB,15+,platt_vegas,exante_high,17.791049771357873,0.61,0.602233904651668
RB,15+,platt_vegas,exante_high,17.791049771357873,0.62,0.6120854299987846
RB,15+,platt_vegas,exante_high,17.791049771357873,0.63,0.6219456451308878
RB,15+,platt_vegas,exante_high,17.791049771357873,0.64,0.6318149535312895
RB,15+,platt_vegas,exante_high,17.791049771357873,0.65,0.6416937690107359
RB,15+,platt_vegas,exante_high,17.791049771357873,0.66,0.6515825168421843
RB,15+,platt_vegas,exante_high,17.791049771357873,0.67,0.6614816350028421
RB,15+,platt_vegas,exante_high,17.791049771357873,0.68,0.6713915755406634
RB,15+,platt_vegas,exante_high,17.791049771357873,0.6900000000000001,0.6813128060855324
RB,15+,platt_vegas,exante_high,17.791049771357873,0.7000000000000001,0.6912458115290803
RB,15+,platt_vegas,exante_high,17.791049771357873,0.71,0.7011910959016748
RB,15+,platt_vegas,exante_high,17.791049771357873,0.72,0.7111491844808172
RB,15+,platt_vegas,exante_high,17.791049771357873,0.73,0.7211206261722898
RB,15+,platt_vegas,exante_high,17.791049771357873,0.74,0.7311059962143447
RB,15+,platt_vegas,exante_high,17.791049771357873,0.75,0.7411058992665577
RB,15+,platt_vegas,exante_high,17.791049771357873,0.76,0.7511209729594513
RB,15+,platt_vegas,exante_high,17.791049771357873,0.77,0.7611518919996694
RB,15+,platt_vegas,exante_high,17.791049771357873,0.78,0.7711993729497945
RB,15+,platt_vegas,exante_high,17.791049771357873,0.79,0.7812641798338881
RB,15+,platt_vegas,exante_high,17.791049771357873,0.8,0.791347130762413
RB,15+,platt_vegas,exante_high,17.791049771357873,0.81,0.8014491058275676
RB,15+,platt_vegas,exante_high,17.791049771357873,0.8200000000000001,0.811571056598455
RB,15+,platt_vegas,exante_high,17.791049771357873,0.8300000000000001,0.8217140176542155
RB,15+,platt_vegas,exante_high,17.791049771357873,0.84,0.8318791207465176
RB,15+,platt_vegas,exante_high,17.791049771357873,0.85,0.8420676124028854
RB,15+,platt_vegas,exante_high,17.791049771357873,0.86,0.8522808761048464
RB,15+,platt_vegas,exante_high,17.791049771357873,0.87,0.8625204606584235
RB,15+,platt_vegas,exante_high,17.791049771357873,0.88,0.8727881171183389
RB,15+,platt_vegas,exante_high,17.791049771357873,0.89,0.8830858478056505
RB,15+,platt_vegas,exante_high,17.791049771357873,0.9,0.8934159728890938
RB,15+,platt_vegas,exante_high,17.791049771357873,0.91,0.9037812232895236
RB,15+,platt_vegas,exante_high,17.791049771357873,0.92,0.9141848745346436
RB,15+,platt_vegas,exante_high,17.791049771357873,0.93,0.9246309472524492
RB,15+,platt_vegas,exante_high,17.791049771357873,0.9400000000000001,0.9351245222939005
RB,15+,platt_vegas,exante_high,17.791049771357873,0.9500000000000001,0.945672267395199
RB,15+,platt_vegas,exante_high,17.791049771357873,0.96,0.9562833919868677
RB,15+,platt_vegas,exante_high,17.791049771357873,0.97,0.966971586654757
RB,15+,platt_vegas,exante_high,17.791049771357873,0.98,0.9777597058588485
RB,15+,platt_vegas,exante_high,17.791049771357873,0.99,0.9886951486091313
RB,15+,platt_vegas,exante_high,17.791049771357873,1,0.9998746828739614
RB,20+,platt_vegas,exante_low,9.025966655088354,0,1.7918609225443216e-4
RB,20+,platt_vegas,exante_low,9.025966655088354,0.01,0.013898747813912309
RB,20+,platt_vegas,exante_low,9.025966655088354,0.02,0.026680358643418955
RB,20+,platt_vegas,exante_low,9.025966655088354,0.03,0.03903052868728441
RB,20+,platt_vegas,exante_low,9.025966655088354,0.04,0.05109073885831153
RB,20+,platt_vegas,exante_low,9.025966655088354,0.05,0.06292859766519136
RB,20+,platt_vegas,exante_low,9.025966655088354,0.06,0.07458437427358323
RB,20+,platt_vegas,exante_low,9.025966655088354,0.07,0.08608504144256886
RB,20+,platt_vegas,exante_low,9.025966655088354,0.08,0.09745005884926448
RB,20+,platt_vegas,exante_low,9.025966655088354,0.09,0.10869420849592934
RB,20+,platt_vegas,exante_low,9.025966655088354,0.1,0.11982915369220334
RB,20+,platt_vegas,exante_low,9.025966655088354,0.11,0.130864369470722
RB,20+,platt_vegas,exante_low,9.025966655088354,0.12,0.14180773331629254
RB,20+,platt_vegas,exante_low,9.025966655088354,0.13,0.1526659188668771
RB,20+,platt_vegas,exante_low,9.025966655088354,0.14,0.1634446687696318
RB,20+,platt_vegas,exante_low,9.025966655088354,0.15,0.17414898998401135
RB,20+,platt_vegas,exante_low,9.025966655088354,0.16,0.1847832974116774
RB,20+,platt_vegas,exante_low,9.025966655088354,0.17,0.1953515219904074
RB,20+,platt_vegas,exante_low,9.025966655088354,0.18,0.20585719367994015
RB,20+,platt_vegas,exante_low,9.025966655088354,0.19,0.21630350628792183
RB,20+,platt_vegas,exante_low,9.025966655088354,0.2,0.2266933688902661
RB,20+,platt_vegas,exante_low,9.025966655088354,0.21,0.2370294471757997
RB,20+,platt_vegas,exante_low,9.025966655088354,0.22,0.24731419709595742
RB,20+,platt_vegas,exante_low,9.025966655088354,0.23,0.25754989255324195
RB,20+,platt_vegas,exante_low,9.025966655088354,0.24,0.26773864841193956
RB,20+,platt_vegas,exante_low,9.025966655088354,0.25,0.277882439795486
RB,20+,platt_vegas,exante_low,9.025966655088354,0.26,0.2879831184049596
RB,20+,platt_vegas,exante_low,9.025966655088354,0.27,0.2980424264249862
RB,20+,platt_vegas,exante_low,9.025966655088354,0.28,0.3080620084586148
RB,20+,platt_vegas,exante_low,9.025966655088354,0.29,0.31804342183905515
RB,20+,platt_vegas,exante_low,9.025966655088354,0.3,0.327988145595016
RB,20+,platt_vegas,exante_low,9.025966655088354,0.31,0.3378975882917512
RB,20+,platt_vegas,exante_low,9.025966655088354,0.32,0.34777309492756886
RB,20+,platt_vegas,exante_low,9.025966655088354,0.33,0.35761595303241644
RB,20+,platt_vegas,exante_low,9.025966655088354,0.34,0.3674273980890202
RB,20+,platt_vegas,exante_low,9.025966655088354,0.35000000000000003,0.37720861837626396
RB,20+,platt_vegas,exante_low,9.025966655088354,0.36,0.38696075931785767
RB,20+,platt_vegas,exante_low,9.025966655088354,0.37,0.3966849274059239
RB,20+,platt_vegas,exante_low,9.025966655088354,0.38,0.40638219375826007
RB,20+,platt_vegas,exante_low,9.025966655088354,0.39,0.4160535973591604
RB,20+,platt_vegas,exante_low,9.025966655088354,0.4,0.4257001480264208
RB,20+,platt_vegas,exante_low,9.025966655088354,0.41000000000000003,0.43532282914117065
RB,20+,platt_vegas,exante_low,9.025966655088354,0.42,0.44492260017224455
RB,20+,platt_vegas,exante_low,9.025966655088354,0.43,0.45450039902272343
RB,20+,platt_vegas,exante_low,9.025966655088354,0.44,0.46405714422289007
RB,20+,platt_vegas,exante_low,9.025966655088354,0.45,0.47359373699104285
RB,20+,platt_vegas,exante_low,9.025966655088354,0.46,0.483111063181285
RB,20+,platt_vegas,exante_low,9.025966655088354,0.47000000000000003,0.4926099951355006
