position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,platt,exante_low,9.025966655088354,0.43,0.4170666087526274
RB,15+,platt,exante_low,9.025966655088354,0.44,0.42696530303000063
RB,15+,platt,exante_low,9.025966655088354,0.45,0.43687432326190695
RB,15+,platt,exante_low,9.025966655088354,0.46,0.44679372780582177
RB,15+,platt,exante_low,9.025966655088354,0.47000000000000003,0.4567235748897768
RB,15+,platt,exante_low,9.025966655088354,0.48,0.46666392268313306
RB,15+,platt,exante_low,9.025966655088354,0.49,0.47661482936579597
RB,15+,platt,exante_low,9.025966655088354,0.5,0.48657635319639037
RB,15+,platt,exante_low,9.025966655088354,0.51,0.49654855257989927
RB,15+,platt,exante_low,9.025966655088354,0.52,0.5065314861352526
RB,15+,platt,exante_low,9.025966655088354,0.53,0.5165252127633505
RB,15+,platt,exante_low,9.025966655088354,0.54,0.5265297917160146
RB,15+,platt,exante_low,9.025966655088354,0.55,0.5365452826663619
RB,15+,platt,exante_low,9.025966655088354,0.56,0.5465717457811305
RB,15+,platt,exante_low,9.025966655088354,0.5700000000000001,0.5566092417955016
RB,15+,platt,exante_low,9.025966655088354,0.58,0.5666578320910093
RB,15+,platt,exante_low,9.025966655088354,0.59,0.5767175787771791
RB,15+,platt,exante_low,9.025966655088354,0.6,0.5867885447775901
RB,15+,platt,exante_low,9.025966655088354,0.61,0.5968707939211391
RB,15+,platt,exante_low,9.025966655088354,0.62,0.6069643910393719
RB,15+,platt,exante_low,9.025966655088354,0.63,0.6170694020708604
RB,15+,platt,exante_low,9.025966655088354,0.64,0.6271858941737334
RB,15+,platt,exante_low,9.025966655088354,0.65,0.6373139358476385
RB,15+,platt,exante_low,9.025966655088354,0.66,0.6474535970665982
RB,15+,platt,exante_low,9.025966655088354,0.67,0.657604949424468
RB,15+,platt,exante_low,9.025966655088354,0.68,0.667768066294988
RB,15+,platt,exante_low,9.025966655088354,0.6900000000000001,0.6779430230087696
RB,15+,platt,exante_low,9.025966655088354,0.7000000000000001,0.6881298970499916
RB,15+,platt,exante_low,9.025966655088354,0.71,0.6983287682761073
RB,15+,platt,exante_low,9.025966655088354,0.72,0.7085397191645258
RB,15+,platt,exante_low,9.025966655088354,0.73,0.7187628350910427
RB,15+,platt,exante_low,9.025966655088354,0.74,0.7289982046458349
RB,15+,platt,exante_low,9.025966655088354,0.75,0.7392459199941325
RB,15+,platt,exante_low,9.025966655088354,0.76,0.749506077290349
RB,15+,platt,exante_low,9.025966655088354,0.77,0.7597787771565971
RB,15+,platt,exante_low,9.025966655088354,0.78,0.7700641252393073
RB,15+,platt,exante_low,9.025966655088354,0.79,0.7803622328613417
RB,15+,platt,exante_low,9.025966655088354,0.8,0.7906732177918695
RB,15+,platt,exante_low,9.025966655088354,0.81,0.8009972051628484
RB,15+,platt,exante_low,9.025966655088354,0.8200000000000001,0.8113343285699226
RB,15+,platt,exante_low,9.025966655088354,0.8300000000000001,0.8216847314079777
RB,15+,platt,exante_low,9.025966655088354,0.84,0.8320485685090991
RB,15+,platt,exante_low,9.025966655088354,0.85,0.8424260081757884
RB,15+,platt,exante_low,9.025966655088354,0.86,0.8528172347390485
RB,15+,platt,exante_low,9.025966655088354,0.87,0.8632224518260008
RB,15+,platt,exante_low,9.025966655088354,0.88,0.8736418866062684
RB,15+,platt,exante_low,9.025966655088354,0.89,0.8840757954201782
RB,15+,platt,exante_low,9.025966655088354,0.9,0.8945244714107597
RB,15+,platt,exante_low,9.025966655088354,0.91,0.9049882551539679
RB,15+,platt,exante_low,9.025966655088354,0.92,0.9154675499449237
RB,15+,platt,exante_low,9.025966655088354,0.93,0.9259628446462761
RB,15+,platt,exante_low,9.025966655088354,0.9400000000000001,0.9364747495167254
RB,15+,platt,exante_low,9.025966655088354,0.9500000000000001,0.9470040559355334
RB,15+,platt,exante_low,9.025966655088354,0.96,0.9575518443563031
RB,15+,platt,exante_low,9.025966655088354,0.97,0.9681197028075046
RB,15+,platt,exante_low,9.025966655088354,0.98,0.9787102520709938
RB,15+,platt,exante_low,9.025966655088354,0.99,0.9893288595223744
RB,15+,platt,exante_low,9.025966655088354,1,0.999891930066843
RB,15+,platt,exante_mid,11.965610238187908,0,9.706438941263838e-5
RB,15+,platt,exante_mid,11.965610238187908,0.01,0.009594743296056668
RB,15+,platt,exante_mid,11.965610238187908,0.02,0.01916299941477959
RB,15+,platt,exante_mid,11.965610238187908,0.03,0.02872665359844202
RB,15+,platt,exante_mid,11.965610238187908,0.04,0.03829047122180894
RB,15+,platt,exante_mid,11.965610238187908,0.05,0.04785676562910132
RB,15+,platt,exante_mid,11.965610238187908,0.06,0.057426930738374966
RB,15+,platt,exante_mid,11.965610238187908,0.07,0.0670019098576929
RB,15+,platt,exante_mid,11.965610238187908,0.08,0.07658239040996853
RB,15+,platt,exante_mid,11.965610238187908,0.09,0.0861688999815835
RB,15+,platt,exante_mid,11.965610238187908,0.1,0.09576185937334515
RB,15+,platt,exante_mid,11.965610238187908,0.11,0.10536161437339256
RB,15+,platt,exante_mid,11.965610238187908,0.12,0.11496845598596925
RB,15+,platt,exante_mid,11.965610238187908,0.13,0.12458263394284218
RB,15+,platt,exante_mid,11.965610238187908,0.14,0.13420436608385883
RB,15+,platt,exante_mid,11.965610238187908,0.15,0.143833845080712
RB,15+,platt,exante_mid,11.965610238187908,0.16,0.15347124338728374
RB,15+,platt,exante_mid,11.965610238187908,0.17,0.16311671696856506
RB,15+,platt,exante_mid,11.965610238187908,0.18,0.17277040816550673
RB,15+,platt,exante_mid,11.965610238187908,0.19,0.1824324479342902
RB,15+,platt,exante_mid,11.965610238187908,0.2,0.19210295762342766
RB,15+,platt,exante_mid,11.965610238187908,0.21,0.20178205040328395
RB,15+,platt,exante_mid,11.965610238187908,0.22,0.2114698324300321
RB,15+,platt,exante_mid,11.965610238187908,0.23,0.22116640380382216
RB,15+,platt,exante_mid,11.965610238187908,0.24,0.2308718593654551
RB,15+,platt,exante_mid,11.965610238187908,0.25,0.2405862893648625
RB,15+,platt,exante_mid,11.965610238187908,0.26,0.25030978002677295
RB,15+,platt,exante_mid,11.965610238187908,0.27,0.260042414033142
RB,15+,platt,exante_mid,11.965610238187908,0.28,0.26978427093762086
RB,15+,platt,exante_mid,11.965610238187908,0.29,0.279535427524104
RB,15+,platt,exante_mid,11.965610238187908,0.3,0.2892959581189362
RB,15+,platt,exante_mid,11.965610238187908,0.31,0.29906593486447625
RB,15+,platt,exante_mid,11.965610238187908,0.32,0.3088454279602452
RB,15+,platt,exante_mid,11.965610238187908,0.33,0.3186345058767477
RB,15+,platt,exante_mid,11.965610238187908,0.34,0.32843323554614523
RB,15+,platt,exante_mid,11.965610238187908,0.35000000000000003,0.33824168253324827
RB,15+,platt,exante_mid,11.965610238187908,0.36,0.3480599111897138
RB,15+,platt,exante_mid,11.965610238187908,0.37,0.3578879847938754
RB,15+,platt,exante_mid,11.965610238187908,0.38,0.3677259656782572
RB,15+,platt,exante_mid,11.965610238187908,0.39,0.37757391534651646
RB,15+,platt,exante_mid,11.965610238187908,0.4,0.38743189458131133
RB,15+,platt,exante_mid,11.965610238187908,0.41000000000000003,0.39729996354438485
RB,15+,platt,exante_mid,11.965610238187908,0.42,0.4071781818699884
RB,15+,platt,exante_mid,11.965610238187908,0.43,0.4170666087526274
RB,15+,platt,exante_mid,11.965610238187908,0.44,0.42696530303000063
RB,15+,platt,exante_mid,11.965610238187908,0.45,0.43687432326190695
RB,15+,platt,exante_mid,11.965610238187908,0.46,0.44679372780582177
RB,15+,platt,exante_mid,11.965610238187908,0.47000000000000003,0.4567235748897768
RB,15+,platt,exante_mid,11.965610238187908,0.48,0.46666392268313306
RB,15+,platt,exante_mid,11.965610238187908,0.49,0.47661482936579597
RB,15+,platt,exante_mid,11.965610238187908,0.5,0.48657635319639037
RB,15+,platt,exante_mid,11.965610238187908,0.51,0.49654855257989927
RB,15+,platt,exante_mid,11.965610238187908,0.52,0.5065314861352526
RB,15+,platt,exante_mid,11.965610238187908,0.53,0.5165252127633505
RB,15+,platt,exante_mid,11.965610238187908,0.54,0.5265297917160146
RB,15+,platt,exante_mid,11.965610238187908,0.55,0.5365452826663619
RB,15+,platt,exante_mid,11.965610238187908,0.56,0.5465717457811305
RB,15+,platt,exante_mid,11.965610238187908,0.5700000000000001,0.5566092417955016
RB,15+,platt,exante_mid,11.965610238187908,0.58,0.5666578320910093
RB,15+,platt,exante_mid,11.965610238187908,0.59,0.5767175787771791
RB,15+,platt,exante_mid,11.965610238187908,0.6,0.5867885447775901
RB,15+,platt,exante_mid,11.965610238187908,0.61,0.5968707939211391
RB,15+,platt,exante_mid,11.965610238187908,0.62,0.6069643910393719
RB,15+,platt,exante_mid,11.965610238187908,0.63,0.6170694020708604
RB,15+,platt,exante_mid,11.965610238187908,0.64,0.6271858941737334
RB,15+,platt,exante_mid,11.965610238187908,0.65,0.6373139358476385
RB,15+,platt,exante_mid,11.965610238187908,0.66,0.6474535970665982
RB,15+,platt,exante_mid,11.965610238187908,0.67,0.657604949424468
RB,15+,platt,exante_mid,11.965610238187908,0.68,0.667768066294988
RB,15+,platt,exante_mid,11.965610238187908,0.6900000000000001,0.6779430230087696
RB,15+,platt,exante_mid,11.965610238187908,0.7000000000000001,0.6881298970499916
RB,15+,platt,exante_mid,11.965610238187908,0.71,0.6983287682761073
RB,15+,platt,exante_mid,11.965610238187908,0.72,0.7085397191645258
RB,15+,platt,exante_mid,11.965610238187908,0.73,0.7187628350910427
RB,15+,platt,exante_mid,11.965610238187908,0.74,0.7289982046458349
RB,15+,platt,exante_mid,11.965610238187908,0.75,0.7392459199941325
RB,15+,platt,exante_mid,11.965610238187908,0.76,0.749506077290349
RB,15+,platt,exante_mid,11.965610238187908,0.77,0.7597787771565971
RB,15+,platt,exante_mid,11.965610238187908,0.78,0.7700641252393073
RB,15+,platt,exante_mid,11.965610238187908,0.79,0.7803622328613417
RB,15+,platt,exante_mid,11.965610238187908,0.8,0.7906732177918695
RB,15+,platt,exante_mid,11.965610238187908,0.81,0.8009972051628484
RB,15+,platt,exante_mid,11.965610238187908,0.8200000000000001,0.8113343285699226
RB,15+,platt,exante_mid,11.965610238187908,0.8300000000000001,0.8216847314079777
RB,15+,platt,exante_mid,11.965610238187908,0.84,0.8320485685090991
RB,15+,platt,exante_mid,11.965610238187908,0.85,0.8424260081757884
RB,15+,platt,exante_mid,11.965610238187908,0.86,0.8528172347390485
RB,15+,platt,exante_mid,11.965610238187908,0.87,0.8632224518260008
RB,15+,platt,exante_mid,11.965610238187908,0.88,0.8736418866062684
RB,15+,platt,exante_mid,11.965610238187908,0.89,0.8840757954201782
RB,15+,platt,exante_mid,11.965610238187908,0.9,0.8945244714107597
RB,15+,platt,exante_mid,11.965610238187908,0.91,0.9049882551539679
RB,15+,platt,exante_mid,11.965610238187908,0.92,0.9154675499449237
RB,15+,platt,exante_mid,11.965610238187908,0.93,0.9259628446462761
RB,15+,platt,exante_mid,11.965610238187908,0.9400000000000001,0.9364747495167254
RB,15+,platt,exante_mid,11.965610238187908,0.9500000000000001,0.9470040559355334
RB,15+,platt,exante_mid,11.965610238187908,0.96,0.9575518443563031
RB,15+,platt,exante_mid,11.965610238187908,0.97,0.9681197028075046
RB,15+,platt,exante_mid,11.965610238187908,0.98,0.9787102520709938
RB,15+,platt,exante_mid,11.965610238187908,0.99,0.9893288595223744
RB,15+,platt,exante_mid,11.965610238187908,1,0.999891930066843
RB,15+,platt,exante_high,17.791049771357873,0,9.706438941263838e-5
RB,15+,platt,exante_high,17.791049771357873,0.01,0.009594743296056668
RB,15+,platt,exante_high,17.791049771357873,0.02,0.01916299941477959
RB,15+,platt,exante_high,17.791049771357873,0.03,0.02872665359844202
RB,15+,platt,exante_high,17.791049771357873,0.04,0.03829047122180894
RB,15+,platt,exante_high,17.791049771357873,0.05,0.04785676562910132
RB,15+,platt,exante_high,17.791049771357873,0.06,0.057426930738374966
RB,15+,platt,exante_high,17.791049771357873,0.07,0.0670019098576929
RB,15+,platt,exante_high,17.791049771357873,0.08,0.07658239040996853
RB,15+,platt,exante_high,17.791049771357873,0.09,0.0861688999815835
RB,15+,platt,exante_high,17.791049771357873,0.1,0.09576185937334515
RB,15+,platt,exante_high,17.791049771357873,0.11,0.10536161437339256
RB,15+,platt,exante_high,17.791049771357873,0.12,0.11496845598596925
RB,15+,platt,exante_high,17.791049771357873,0.13,0.12458263394284218
RB,15+,platt,exante_high,17.791049771357873,0.14,0.13420436608385883
RB,15+,platt,exante_high,17.791049771357873,0.15,0.143833845080712
RB,15+,platt,exante_high,17.791049771357873,0.16,0.15347124338728374
RB,15+,platt,exante_high,17.791049771357873,0.17,0.16311671696856506
RB,15+,platt,exante_high,17.791049771357873,0.18,0.17277040816550673
RB,15+,platt,exante_high,17.791049771357873,0.19,0.1824324479342902
RB,15+,platt,exante_high,17.791049771357873,0.2,0.19210295762342766
RB,15+,platt,exante_high,17.791049771357873,0.21,0.20178205040328395
RB,15+,platt,exante_high,17.791049771357873,0.22,0.2114698324300321
RB,15+,platt,exante_high,17.791049771357873,0.23,0.22116640380382216
RB,15+,platt,exante_high,17.791049771357873,0.24,0.2308718593654551
RB,15+,platt,exante_high,17.791049771357873,0.25,0.2405862893648625
RB,15+,platt,exante_high,17.791049771357873,0.26,0.25030978002677295
RB,15+,platt,exante_high,17.791049771357873,0.27,0.260042414033142
RB,15+,platt,exante_high,17.791049771357873,0.28,0.26978427093762086
RB,15+,platt,exante_high,17.791049771357873,0.29,0.279535427524104
RB,15+,platt,exante_high,17.791049771357873,0.3,0.2892959581189362
RB,15+,platt,exante_high,17.791049771357873,0.31,0.29906593486447625
RB,15+,platt,exante_high,17.791049771357873,0.32,0.3088454279602452
RB,15+,platt,exante_high,17.791049771357873,0.33,0.3186345058767477
RB,15+,platt,exante_high,17.791049771357873,0.34,0.32843323554614523
RB,15+,platt,exante_high,17.791049771357873,0.35000000000000003,0.33824168253324827
RB,15+,platt,exante_high,17.791049771357873,0.36,0.3480599111897138
RB,15+,platt,exante_high,17.791049771357873,0.37,0.3578879847938754
RB,15+,platt,exante_high,17.791049771357873,0.38,0.3677259656782572
RB,15+,platt,exante_high,17.791049771357873,0.39,0.37757391534651646
RB,15+,platt,exante_high,17.791049771357873,0.4,0.38743189458131133
RB,15+,platt,exante_high,17.791049771357873,0.41000000000000003,0.39729996354438485
RB,15+,platt,exante_high,17.791049771357873,0.42,0.4071781818699884
RB,15+,platt,exante_high,17.791049771357873,0.43,0.4170666087526274
RB,15+,platt,exante_high,17.791049771357873,0.44,0.42696530303000063
RB,15+,platt,exante_high,17.791049771357873,0.45,0.43687432326190695
RB,15+,platt,exante_high,17.791049771357873,0.46,0.44679372780582177
RB,15+,platt,exante_high,17.791049771357873,0.47000000000000003,0.4567235748897768
RB,15+,platt,exante_high,17.791049771357873,0.48,0.46666392268313306
RB,15+,platt,exante_high,17.791049771357873,0.49,0.47661482936579597
RB,15+,platt,exante_high,17.791049771357873,0.5,0.48657635319639037
RB,15+,platt,exante_high,17.791049771357873,0.51,0.49654855257989927
RB,15+,platt,exante_high,17.791049771357873,0.52,0.5065314861352526
RB,15+,platt,exante_high,17.791049771357873,0.53,0.5165252127633505
RB,15+,platt,exante_high,17.791049771357873,0.54,0.5265297917160146
RB,15+,platt,exante_high,17.791049771357873,0.55,0.5365452826663619
RB,15+,platt,exante_high,17.791049771357873,0.56,0.5465717457811305
RB,15+,platt,exante_high,17.791049771357873,0.5700000000000001,0.5566092417955016
RB,15+,platt,exante_high,17.791049771357873,0.58,0.5666578320910093
RB,15+,platt,exante_high,17.791049771357873,0.59,0.5767175787771791
RB,15+,platt,exante_high,17.791049771357873,0.6,0.5867885447775901
RB,15+,platt,exante_high,17.791049771357873,0.61,0.5968707939211391
RB,15+,platt,exante_high,17.791049771357873,0.62,0.6069643910393719
RB,15+,platt,exante_high,17.791049771357873,0.63,0.6170694020708604
RB,15+,platt,exante_high,17.791049771357873,0.64,0.6271858941737334
RB,15+,platt,exante_high,17.791049771357873,0.65,0.6373139358476385
RB,15+,platt,exante_high,17.791049771357873,0.66,0.6474535970665982
RB,15+,platt,exante_high,17.791049771357873,0.67,0.657604949424468
RB,15+,platt,exante_high,17.791049771357873,0.68,0.667768066294988
RB,15+,platt,exante_high,17.791049771357873,0.6900000000000001,0.6779430230087696
RB,15+,platt,exante_high,17.791049771357873,0.7000000000000001,0.6881298970499916
RB,15+,platt,exante_high,17.791049771357873,0.71,0.6983287682761073
RB,15+,platt,exante_high,17.791049771357873,0.72,0.7085397191645258
RB,15+,platt,exante_high,17.791049771357873,0.73,0.7187628350910427
RB,15+,platt,exante_high,17.791049771357873,0.74,0.7289982046458349
RB,15+,platt,exante_high,17.791049771357873,0.75,0.7392459199941325
RB,15+,platt,exante_high,17.791049771357873,0.76,0.749506077290349
RB,15+,platt,exante_high,17.791049771357873,0.77,0.7597787771565971
RB,15+,platt,exante_high,17.791049771357873,0.78,0.7700641252393073
RB,15+,platt,exante_high,17.791049771357873,0.79,0.7803622328613417
RB,15+,platt,exante_high,17.791049771357873,0.8,0.7906732177918695
RB,15+,platt,exante_high,17.791049771357873,0.81,0.8009972051628484
RB,15+,platt,exante_high,17.791049771357873,0.8200000000000001,0.8113343285699226
RB,15+,platt,exante_high,17.791049771357873,0.8300000000000001,0.8216847314079777
RB,15+,platt,exante_high,17.791049771357873,0.84,0.8320485685090991
RB,15+,platt,exante_high,17.791049771357873,0.85,0.8424260081757884
RB,15+,platt,exante_high,17.791049771357873,0.86,0.8528172347390485
RB,15+,platt,exante_high,17.791049771357873,0.87,0.8632224518260008
RB,15+,platt,exante_high,17.791049771357873,0.88,0.8736418866062684
RB,15+,platt,exante_high,17.791049771357873,0.89,0.8840757954201782
RB,15+,platt,exante_high,17.791049771357873,0.9,0.8945244714107597
RB,15+,platt,exante_high,17.791049771357873,0.91,0.9049882551539679
RB,15+,platt,exante_high,17.791049771357873,0.92,0.9154675499449237
RB,15+,platt,exante_high,17.791049771357873,0.93,0.9259628446462761
RB,15+,platt,exante_high,17.791049771357873,0.9400000000000001,0.9364747495167254
RB,15+,platt,exante_high,17.791049771357873,0.9500000000000001,0.9470040559355334
RB,15+,platt,exante_high,17.791049771357873,0.96,0.9575518443563031
RB,15+,platt,exante_high,17.791049771357873,0.97,0.9681197028075046
RB,15+,platt,exante_high,17.791049771357873,0.98,0.9787102520709938
RB,15+,platt,exante_high,17.791049771357873,0.99,0.9893288595223744
RB,15+,platt,exante_high,17.791049771357873,1,0.999891930066843
RB,20+,platt_vol,exante_low,9.025966655088354,0,5.646851621687983e-4
RB,20+,platt_vol,exante_low,9.025966655088354,0.01,0.016854016140354963
RB,20+,platt_vol,exante_low,9.025966655088354,0.02,0.028027660504058877
RB,20+,platt_vol,exante_low,9.025966655088354,0.03,0.037733508572344136
RB,20+,platt_vol,exante_low,9.025966655088354,0.04,0.04660316272424588
RB,20+,platt_vol,exante_low,9.025966655088354,0.05,0.054907984935712285
RB,20+,platt_vol,exante_low,9.025966655088354,0.06,0.06279733962944618
RB,20+,platt_vol,exante_low,9.025966655088354,0.07,0.07036496697150586
RB,20+,platt_vol,exante_low,9.025966655088354,0.08,0.07767479331615622
RB,20+,platt_vol,exante_low,9.025966655088354,0.09,0.08477301111059754
RB,20+,platt_vol,exante_low,9.025966655088354,0.1,0.0916944619457261
RB,20+,platt_vol,exante_low,9.025966655088354,0.11,0.09846631448271884
RB,20+,platt_vol,exante_low,9.025966655088354,0.12,0.10511032664455347
RB,20+,platt_vol,exante_low,9.025966655088354,0.13,0.11164431004114325
RB,20+,platt_vol,exante_low,9.025966655088354,0.14,0.11808311787806854
RB,20+,platt_vol,exante_low,9.025966655088354,0.15,0.12443933447091955
RB,20+,platt_vol,exante_low,9.025966655088354,0.16,0.13072377045425299
RB,20+,platt_vol,exante_low,9.025966655088354,0.17,0.13694582722878523
RB,20+,platt_vol,exante_low,9.025966655088354,0.18,0.1431137708997568
RB,20+,platt_vol,exante_low,9.025966655088354,0.19,0.14923494202731702
RB,20+,platt_vol,exante_low,9.025966655088354,0.2,0.1553159188802744
RB,20+,platt_vol,exante_low,9.025966655088354,0.21,0.16136264637491196
RB,20+,platt_vol,exante_low,9.025966655088354,0.22,0.16738053926789162
RB,20+,platt_vol,exante_low,9.025966655088354,0.23,0.1733745657469058
RB,20+,platt_vol,exante_low,9.025966655088354,0.24,0.17934931589985634
RB,20+,platt_vol,exante_low,9.025966655088354,0.25,0.18530905838150763
RB,20+,platt_vol,exante_low,9.025966655088354,0.26,0.19125778777086946
RB,20+,platt_vol,exante_low,9.025966655088354,0.27,0.19719926451663589
RB,20+,platt_vol,exante_low,9.025966655088354,0.28,0.20313704893183604
RB,20+,platt_vol,exante_low,9.025966655088354,0.29,0.20907453037549797
RB,20+,platt_vol,exante_low,9.025966655088354,0.3,0.21501495251660385
RB,20+,platt_vol,exante_low,9.025966655088354,0.31,0.22096143539176427
RB,20+,platt_vol,exante_low,9.025966655088354,0.32,0.22691699482731317
RB,20+,platt_vol,exante_low,9.025966655088354,0.33,0.23288455968785676
RB,20+,platt_vol,exante_low,9.025966655088354,0.34,0.23886698732873374
RB,20+,platt_vol,exante_low,9.025966655088354,0.35000000000000003,0.24486707756356074
RB,20+,platt_vol,exante_low,9.025966655088354,0.36,0.25088758540578043
RB,20+,platt_vol,exante_low,9.025966655088354,0.37,0.2569312328017323
RB,20+,platt_vol,exante_low,9.025966655088354,0.38,0.2630007195398579
RB,20+,platt_vol,exante_low,9.025966655088354,0.39,0.2690987334944444
RB,20+,platt_vol,exante_low,9.025966655088354,0.4,0.27522796034144537
RB,20+,platt_vol,exante_low,9.025966655088354,0.41000000000000003,0.28139109286735636
RB,20+,platt_vol,exante_low,9.025966655088354,0.42,0.28759083997908064
RB,20+,platt_vol,exante_low,9.025966655088354,0.43,0.29382993551258074
RB,20+,platt_vol,exante_low,9.025966655088354,0.44,0.3001111469304144
RB,20+,platt_vol,exante_low,9.025966655088354,0.45,0.3064372839926494
RB,20+,platt_vol,exante_low,9.025966655088354,0.46,0.31281120748187563
RB,20+,platt_vol,exante_low,9.025966655088354,0.47000000000000003,0.3192358380608906
RB,20+,platt_vol,exante_low,9.025966655088354,0.48,0.32571416534101305
RB,20+,platt_vol,exante_low,9.025966655088354,0.49,0.33224925723977566
RB,20+,platt_vol,exante_low,9.025966655088354,0.5,0.338844269708965
RB,20+,platt_vol,exante_low,9.025966655088354,0.51,0.34550245691759246
RB,20+,platt_vol,exante_low,9.025966655088354,0.52,0.35222718197948566
RB,20+,platt_vol,exante_low,9.025966655088354,0.53,0.35902192832185126
RB,20+,platt_vol,exante_low,9.025966655088354,0.54,0.36589031179955483
RB,20+,platt_vol,exante_low,9.025966655088354,0.55,0.3728360936701625
RB,20+,platt_vol,exante_low,9.025966655088354,0.56,0.37986319455726725
RB,20+,platt_vol,exante_low,9.025966655088354,0.5700000000000001,0.38697570954459526
RB,20+,platt_vol,exante_low,9.025966655088354,0.58,0.3941779245612692
RB,20+,platt_vol,exante_low,9.025966655088354,0.59,0.40147433423989837
RB,20+,platt_vol,exante_low,9.025966655088354,0.6,0.4088696614545024
RB,20+,platt_vol,exante_low,9.025966655088354,0.61,0.41636887877545087
RB,20+,platt_vol,exante_low,9.025966655088354,0.62,0.4239772321145645
RB,20+,platt_vol,exante_low,9.025966655088354,0.63,0.43170026687652685
RB,20+,platt_vol,exante_low,9.025966655088354,0.64,0.439543856984285
RB,20+,platt_vol,exante_low,9.025966655088354,0.65,0.4475142372081187
RB,20+,platt_vol,exante_low,9.025966655088354,0.66,0.4556180393029297
RB,20+,platt_vol,exante_low,9.025966655088354,0.67,0.46386233254913395
RB,20+,platt_vol,exante_low,9.025966655088354,0.68,0.47225466940326394
RB,20+,platt_vol,exante_low,9.025966655088354,0.6900000000000001,0.4808031371000636
RB,20+,platt_vol,exante_low,9.025966655088354,0.7000000000000001,0.48951641621506575
RB,20+,platt_vol,exante_low,9.025966655088354,0.71,0.498403847403939
RB,20+,platt_vol,exante_low,9.025966655088354,0.72,0.5074755077935951
RB,20+,platt_vol,exante_low,9.025966655088354,0.73,0.5167422988251257
RB,20+,platt_vol,exante_low,9.025966655088354,0.74,0.5262160477602116
RB,20+,platt_vol,exante_low,9.025966655088354,0.75,0.5359096255878928
RB,20+,platt_vol,exante_low,9.025966655088354,0.76,0.545837084744688
RB,20+,platt_vol,exante_low,9.025966655088354,0.77,0.5560138209394343
RB,20+,platt_vol,exante_low,9.025966655088354,0.78,0.5664567645268316
RB,20+,platt_vol,exante_low,9.025966655088354,0.79,0.5771846084025577
RB,20+,platt_vol,exante_low,9.025966655088354,0.8,0.5882180814447071
