bin,n,pred,emp,delta,method,threshold,position
"[0.5,0.6)",1152,0.5432714241953587,0.5286458333333334,-0.014625590862025306,strat_iso,15+,RB
"[0.6,0.7)",223,0.6356276462631253,0.6053811659192825,-0.030246480343842808,strat_iso,15+,RB
"[0.7,0.8)",155,0.7484918734800426,0.7225806451612903,-0.025911228318752366,strat_iso,15+,RB
"[0.8,0.9)",27,0.8294736011658533,0.8148148148148148,-0.014658786351038566,strat_iso,15+,RB
"[0.9,1]",11,0.9987483569703112,0.6363636363636364,-0.3623847206066748,strat_iso,15+,RB
"[0,0.1)",5295,0.012665150309145468,0.0113314447592068,-0.0013337055499386685,platt_vol,15+,RB
"[0.1,0.2)",3237,0.14994627007109634,0.12974976830398516,-0.020196501767111186,platt_vol,15+,RB
"[0.2,0.3)",2088,0.24511170436931276,0.25766283524904215,0.012551130879729394,platt_vol,15+,RB
"[0.3,0.4)",1646,0.3488854781889588,0.3511543134872418,0.0022688352982829785,platt_vol,15+,RB
"[0.4,0.5)",1271,0.4457074787363371,0.4555468135326515,0.00983933479631438,platt_vol,15+,RB
"[0.5,0.6)",601,0.5424610956911375,0.5474209650582362,0.00495986936709869,platt_vol,15+,RB
"[0.6,0.7)",240,0.642839797770745,0.6375,-0.005339797770745003,platt_vol,15+,RB
"[0.7,0.8)",95,0.7458464445335528,0.8,0.05415355546644729,platt_vol,15+,RB
"[0.8,0.9)",20,0.8372779296788463,0.8,-0.037277929678846244,platt_vol,15+,RB
"[0.9,1]",1,0.9149874560382936,1,0.08501254396170643,platt_vol,15+,RB
"[0,0.1)",5195,0.009667711290521117,0.009239653512993263,-4.2805777752785365e-4,platt_vegas,15+,RB
"[0.1,0.2)",2869,0.15275459117972662,0.12582781456953643,-0.02692677661019019,platt_vegas,15+,RB
"[0.2,0.3)",2810,0.24596426536066013,0.23736654804270463,-0.0085977173179555,platt_vegas,15+,RB
"[0.3,0.4)",1722,0.3453105678198944,0.37282229965156793,0.027511731831673547,platt_vegas,15+,RB
"[0.4,0.5)",1037,0.4463792457619632,0.4927675988428158,0.046388353080852596,platt_vegas,15+,RB
"[0.5,0.6)",494,0.5426336534595085,0.5384615384615384,-0.0041721149979701,platt_vegas,15+,RB
"[0.6,0.7)",223,0.6438603150246633,0.6502242152466368,0.0063639002219734175,platt_vegas,15+,RB
"[0.7,0.8)",100,0.7420007770319005,0.76,0.017999222968099526,platt_vegas,15+,RB
"[0.8,0.9)",38,0.8362156352835247,0.7631578947368421,-0.07305774054668257,platt_vegas,15+,RB
"[0.9,1]",6,0.9259048688191621,0.8333333333333334,-0.09257153548582875,platt_vegas,15+,RB
"[0,0.1)",5472,0.015067972461656086,0.014437134502923976,-6.308379587321097e-4,platt_vol_vegas,15+,RB
"[0.1,0.2)",3154,0.1483774106693012,0.13633481293595434,-0.012042597733346871,platt_vol_vegas,15+,RB
"[0.2,0.3)",2094,0.2462513930171659,0.24498567335243554,-0.0012657196647303526,platt_vol_vegas,15+,RB
"[0.3,0.4)",1551,0.34866857928544615,0.36814958091553834,0.0194810016300922,platt_vol_vegas,15+,RB
"[0.4,0.5)",1183,0.44699421066109923,0.4606931530008453,0.013698942339746056,platt_vol_vegas,15+,RB
"[0.5,0.6)",620,0.5446830317076692,0.5193548387096775,-0.025328192997991716,platt_vol_vegas,15+,RB
"[0.6,0.7)",275,0.6407258441506208,0.64,-7.258441506208246e-4,platt_vol_vegas,15+,RB
"[0.7,0.8)",106,0.7414497035251643,0.78301886792452835,0.04156916439936409,platt_vol_vegas,15+,RB
"[0.8,0.9)",37,0.8367963796839141,0.7837837837837838,-0.0530125959001303,platt_vol_vegas,15+,RB
"[0.9,1]",2,0.9220509325170247,1,0.07794906748297525,platt_vol_vegas,15+,RB
"[0,0.1)",5268,0.012661764979950665,0.010630220197418374,-0.0020315447825322904,star_platt,15+,RB
"[0.1,0.2)",3285,0.15286325295337716,0.1339421613394216,-0.018921091613955554,star_platt,15+,RB
"[0.2,0.3)",2483,0.24506599915161573,0.25412807088199757,0.009062071730381843,star_platt,15+,RB
"[0.3,0.4)",1340,0.34637970873191776,0.3597014925373134,0.01332178380539567,star_platt,15+,RB
"[0.4,0.5)",930,0.44713526329917624,0.4645161290322581,0.01738086573308184,star_platt,15+,RB
"[0.5,0.6)",677,0.543711813503389,0.5494830132939439,0.0057711997905548484,star_platt,15+,RB
"[0.6,0.7)",330,0.6446684442157148,0.6060606060606061,-0.03860783815510871,star_platt,15+,RB
"[0.7,0.8)",119,0.745766014248703,0.7310924369747899,-0.014673577273913163,star_platt,15+,RB
"[0.8,0.9)",55,0.8337279369473242,0.8181818181818182,-0.015546118765505934,star_platt,15+,RB
"[0.9,1]",7,0.9270000069157768,0.7142857142857143,-0.21271429263006247,star_platt,15+,RB
"[0,0.1)",9476,0.030052119694862087,0.028281975517095822,-0.0017701441777662648,raw,20+,RB
"[0.1,0.2)",3227,0.1501096590016055,0.1722962503873567,0.022186591385751187,raw,20+,RB
"[0.2,0.3)",1220,0.24339117735116222,0.27295081967213114,0.029559642320968915,raw,20+,RB
"[0.3,0.4)",361,0.34375913731348196,0.3656509695290859,0.021891832215603924,raw,20+,RB
"[0.4,0.5)",140,0.442483797713699,0.5571428571428572,0.11465905942915816,raw,20+,RB
"[0.5,0.6)",54,0.5374816411532513,0.6481481481481481,0.11066650699489688,raw,20+,RB
"[0.6,0.7)",15,0.6317179726065851,0.6,-0.031717972606585154,raw,20+,RB
"[0.8,0.9)",1,0.8110754585252835,1,0.1889245414747165,raw,20+,RB
"[0,0.1)",8793,0.027835811534191564,0.021721824178323666,-0.006113987355867899,platt,20+,RB
"[0.1,0.2)",3112,0.14669793297672903,0.1429948586118252,-0.00370307436490383,platt,20+,RB
"[0.2,0.3)",1662,0.23927456678730086,0.24127557160048135,0.002001004813180496,platt,20+,RB
"[0.3,0.4)",563,0.33884044067414926,0.34458259325044405,0.00574215257629479,platt,20+,RB
"[0.4,0.5)",222,0.442653455270584,0.44594594594594594,0.00329249067536197,platt,20+,RB
"[0.5,0.6)",98,0.5440775322507005,0.5408163265306123,-0.003261205720088256,platt,20+,RB
"[0.6,0.7)",37,0.6443931207330252,0.6216216216216216,-0.022771499111403637,platt,20+,RB
"[0.7,0.8)",6,0.7268027799388688,0.8333333333333334,0.1065305533944646,platt,20+,RB
"[0.8,0.9)",1,0.8681802857561323,1,0.13181971424386774,platt,20+,RB
"[0,0.1)",8594,0.024488511690155416,0.020246683732836862,-0.004241827957318554,iso,20+,RB
"[0.1,0.2)",3432,0.13969026159126247,0.145979020979021,0.006288759387758525,iso,20+,RB
"[0.2,0.3)",1118,0.23555961580656198,0.22182468694096602,-0.013734928865595963,iso,20+,RB
"[0.3,0.4)",930,0.3377096638794776,0.3118279569892473,-0.025881706890230283,iso,20+,RB
"[0.4,0.5)",239,0.4256003006493274,0.40585774058577406,-0.01974256006355335,iso,20+,RB
"[0.5,0.6)",78,0.5440156750575741,0.5128205128205128,-0.031195162237061314,iso,20+,RB
"[0.6,0.7)",82,0.6427042048029349,0.5853658536585366,-0.057338351144398336,iso,20+,RB
"[0.7,0.8)",12,0.7347670516139295,0.5,-0.23476705161392952,iso,20+,RB
"[0.8,0.9)",4,0.8247536945812808,1,0.17524630541871922,iso,20+,RB
"[0.9,1]",5,0.9972463853346847,0.8,-0.19724638533468464,iso,20+,RB
"[0,0.1)",9013,0.02884076808638913,0.024298235881504492,-0.004542532204884639,strat_platt,20+,RB
"[0.1,0.2)",2765,0.14719250902891792,0.14141048824593128,-0.005782020782986647,strat_platt,20+,RB
"[0.2,0.3)",1732,0.23929333593041852,0.24133949191685913,0.0020461559864406176,strat_platt,20+,RB
"[0.3,0.4)",604,0.33934656505258176,0.326158940397351,-0.013187624655230767,strat_platt,20+,RB
"[0.4,0.5)",222,0.44330481242551195,0.42792792792792794,-0.015376884497584009,strat_platt,20+,RB
"[0.5,0.6)",106,0.5454145799372027,0.5471698113207547,0.0017552313835520472,strat_platt,20+,RB
"[0.6,0.7)",42,0.6490049352434036,0.6666666666666666,0.017661731423262994,strat_platt,20+,RB
"[0.7,0.8)",9,0.734845435916209,0.5555555555555556,-0.1792898803606534,strat_platt,20+,RB
"[0.8,0.9)",1,0.8795835437615219,1,0.12041645623847808,strat_platt,20+,RB
"[0,0.1)",8579,0.023414706696560202,0.020165520456929712,-0.00324918623963049,strat_iso,20+,RB
"[0.1,0.2)",3408,0.14068999251287662,0.1443661971830986,0.0036762046702219775,strat_iso,20+,RB
"[0.2,0.3)",1138,0.23461059465122158,0.22056239015817222,-0.01404820449304936,strat_iso,20+,RB
"[0.3,0.4)",941,0.3362553663287282,0.3145589798087141,-0.0216963865200141,strat_iso,20+,RB
"[0.4,0.5)",240,0.4254936327299552,0.4041666666666667,-0.021326966063288544,strat_iso,20+,RB
"[0.5,0.6)",81,0.543117695517841,0.49382716049382713,-0.049290535024013815,strat_iso,20+,RB
"[0.6,0.7)",84,0.6429139892484639,0.5714285714285714,-0.07148541781989248,strat_iso,20+,RB
"[0.7,0.8)",12,0.7347670516139295,0.5,-0.23476705161392952,strat_iso,20+,RB
"[0.8,0.9)",4,0.8247536945812808,1,0.17524630541871922,strat_iso,20+,RB
"[0.9,1]",7,0.9980331323819176,0.7142857142857143,-0.2837474180962033,strat_iso,20+,RB
"[0,0.1)",9058,0.028902266022605223,0.023956723338485315,-0.004945542684119907,platt_vol,20+,RB
"[0.1,0.2)",2752,0.14693557675373578,0.14825581395348839,0.0013202371997526052,platt_vol,20+,RB
"[0.2,0.3)",1731,0.24238564382679034,0.23570190641247835,-0.0066837374143119965,platt_vol,20+,RB
"[0.3,0.4)",605,0.3402217102666939,0.34049586776859503,2.7415750190112886e-4,platt_vol,20+,RB
"[0.4,0.5)",218,0.44442759547884647,0.43119266055045874,-0.013234934928387732,platt_vol,20+,RB
"[0.5,0.6)",95,0.5461874876991571,0.6,0.05381251230084283,platt_vol,20+,RB
"[0.6,0.7)",30,0.6436149398464773,0.6,-0.04361493984647735,platt_vol,20+,RB
"[0.7,0.8)",4,0.7147368879730525,0.75,0.03526311202694754,platt_vol,20+,RB
"[0.8,0.9)",1,0.8106891718202635,1,0.18931082817973655,platt_vol,20+,RB
"[0,0.1)",8855,0.027817629477255013,0.022699040090344437,-0.005118589386910576,platt_vegas,20+,RB
"[0.1,0.2)",3089,0.14491343730267572,0.14341210747814828,-0.001501329824527442,platt_vegas,20+,RB
"[0.2,0.3)",1597,0.2400907530649347,0.24358171571696932,0.003490962652034635,platt_vegas,20+,RB
"[0.3,0.4)",571,0.3415571274954372,0.3345008756567426,-0.007056251838694627,platt_vegas,20+,RB
"[0.4,0.5)",228,0.4458167757838372,0.43859649122807015,-0.007220284555767065,platt_vegas,20+,RB
"[0.5,0.6)",100,0.5429952735844263,0.54,-0.0029952735844263056,platt_vegas,20+,RB
"[0.6,0.7)",38,0.6439480090729208,0.631578947368421,-0.012369061704499806,platt_vegas,20+,RB
"[0.7,0.8)",14,0.7254710646549032,0.5714285714285714,-0.1540424932263318,platt_vegas,20+,RB
"[0.8,0.9)",2,0.845032368676431,1,0.15496763132356906,platt_vegas,20+,RB
"[0,0.1)",9143,0.028834115604999763,0.02493711035765066,-0.0038970052473491015,platt_vol_vegas,20+,RB
"[0.1,0.2)",2738,0.1454754113408531,0.15084002921840758,0.0053646178775544895,platt_vol_vegas,20+,RB
"[0.2,0.3)",1614,0.24338930059574876,0.23667905824039653,-0.006710242355352225,platt_vol_vegas,20+,RB
"[0.3,0.4)",608,0.3417800095827813,0.32730263157894735,-0.014477378003833974,platt_vol_vegas,20+,RB
"[0.4,0.5)",240,0.43920056471560015,0.42916666666666664,-0.01003389804893351,platt_vol_vegas,20+,RB
"[0.5,0.6)",97,0.5388385090833894,0.5463917525773195,0.007553243493930162,platt_vol_vegas,20+,RB
"[0.6,0.7)",40,0.6352838707086811,0.6,-0.03528387070868111,platt_vol_vegas,20+,RB
"[0.7,0.8)",13,0.7384288820906425,0.6923076923076923,-0.04612118978295021,platt_vol_vegas,20+,RB
"[0.8,0.9)",1,0.8333612216756304,1,0.16663877832436957,platt_vol_vegas,20+,RB
"[0,0.1)",9291,0.0307685834459619,0.026154342912495965,-0.004614240533465937,star_platt,20+,RB
"[0.1,0.2)",2818,0.14469599317872234,0.14797728885734562,0.003281295678623286,star_platt,20+,RB
"[0.2,0.3)",1243,0.2482257053615213,0.25422365245374096,0.005997947092219652,star_platt,20+,RB
"[0.3,0.4)",677,0.34510051605119857,0.3190546528803545,-0.026045863170844064,star_platt,20+,RB
"[0.4,0.5)",276,0.4446553148865267,0.38768115942028986,-0.05697415546623685,star_platt,20+,RB
"[0.5,0.6)",127,0.5454028060844064,0.5826771653543307,0.037274359269924284,star_platt,20+,RB
"[0.6,0.7)",51,0.6439691140515971,0.6078431372549019,-0.03612597679669516,star_platt,20+,RB
"[0.7,0.8)",10,0.724714600459742,0.7,-0.024714600459742053,star_platt,20+,RB
"[0.8,0.9)",1,0.861606173154928,1,0.13839382684507195,star_platt,20+,RB
"[0,0.1)",2722,0.044345306414927614,0.08082292432035268,0.036477617905425065,raw,bust,RB
"[0.1,0.2)",2000,0.15135628393414513,0.1435,-0.007856283934145142,raw,bust,RB
"[0.2,0.3)",2061,0.2497761717516619,0.2328966521106259,-0.016879519641035984,raw,bust,RB
"[0.3,0.4)",1775,0.3487452892267098,0.331830985915493,-0.016914303311216794,raw,bust,RB
"[0.4,0.5)",1126,0.4391239348175194,0.4547069271758437,0.015582992358324332,raw,bust,RB
"[0.5,0.6)",204,0.5276429009572321,0.4950980392156863,-0.032544861741545805,raw,bust,RB
"[0.6,0.7)",19,0.635421686946112,0.5789473684210527,-0.05647431852505935,raw,bust,RB
"[0.7,0.8)",95,0.767761669469811,0.8947368421052632,0.12697517263545222,raw,bust,RB
"[0.8,0.9)",2650,0.8665253378642523,0.8920754716981132,0.025550133833860844,raw,bust,RB
"[0.9,1]",1842,0.9176055987535552,0.9174809989142236,-1.2459983933155172e-4,raw,bust,RB
"[0,0.1)",2549,0.04407753428814612,0.08120831698705375,0.03713078269890763,platt,bust,RB
"[0.1,0.2)",1978,0.15075089898016172,0.13549039433771487,-0.015260504642446854,platt,bust,RB
"[0.2,0.3)",2003,0.250312081851302,0.2166749875187219,-0.03363709433258008,platt,bust,RB
"[0.3,0.4)",1813,0.34845538481242017,0.3226696083838941,-0.025785776428526086,platt,bust,RB
"[0.4,0.5)",1272,0.44137839411493296,0.4410377358490566,-3.4065826587637016e-4,platt,bust,RB
"[0.5,0.6)",271,0.5305510259323651,0.4870848708487085,-0.043466155083656643,platt,bust,RB
"[0.6,0.7)",21,0.6437057483424152,0.6190476190476191,-0.02465812929479616,platt,bust,RB
"[0.7,0.8)",74,0.7707988675600758,0.8783783783783784,0.10757951081830264,platt,bust,RB
"[0.8,0.9)",2667,0.8696225491365368,0.8938882639670042,0.024265714830467355,platt,bust,RB
"[0.9,1]",1846,0.9181609169864567,0.9154929577464789,-0.0026679592399778684,platt,bust,RB
"[0,0.1)",1393,0.05604195575956075,0.05527638190954774,-7.655738500130099e-4,iso,bust,RB
"[0.1,0.2)",3380,0.143408621283397,0.12988165680473374,-0.01352696447866325,iso,bust,RB
"[0.2,0.3)",2569,0.23918987827265176,0.2514597119501752,0.012269833677523434,iso,bust,RB
"[0.3,0.4)",1531,0.33732557887157943,0.36708033964728937,0.029754760775709932,iso,bust,RB
"[0.4,0.5)",1008,0.4291516650466733,0.4573412698412698,0.028189604794596534,iso,bust,RB
"[0.5,0.6)",19,0.5313429746982496,0.5263157894736842,-0.005027185224565467,iso,bust,RB
"[0.6,0.7)",2,0.6833333333333333,1,0.31666666666666665,iso,bust,RB
"[0.7,0.8)",2,0.7386363636363636,0,-0.7386363636363636,iso,bust,RB
"[0.8,0.9)",1677,0.885012773999022,0.8855098389982111,4.970649991891118e-4,iso,bust,RB
"[0.9,1]",2913,0.9203089214495853,0.9121180913147957,-0.008190830134789606,iso,bust,RB
"[0,0.1)",1593,0.05852290336730778,0.06277463904582549,0.004251735678517707,strat_platt,bust,RB
"[0.1,0.2)",3822,0.14832035664839072,0.1425954997383569,-0.0057248569100338265,strat_platt,bust,RB
"[0.2,0.3)",1669,0.25542841770642494,0.24925104853205513,-0.006177369174369812,strat_platt,bust,RB
"[0.3,0.4)",1721,0.33854441776792493,0.3625798954096456,0.02403547764172065,strat_platt,bust,RB
"[0.4,0.5)",591,0.4544037376999579,0.42978003384094754,-0.02462370385901036,strat_platt,bust,RB
"[0.5,0.6)",442,0.5378711047953166,0.5090497737556561,-0.028821331039660558,strat_platt,bust,RB
"[0.6,0.7)",61,0.635151616622386,0.4918032786885246,-0.14334833793386137,strat_platt,bust,RB
"[0.7,0.8)",32,0.7669177888169723,0.75,-0.016917788816972257,strat_platt,bust,RB
"[0.8,0.9)",1638,0.8791733610728106,0.8846153846153846,0.005442023542573948,strat_platt,bust,RB
"[0.9,1]",2925,0.923539421804303,0.9135042735042735,-0.010035148300029495,strat_platt,bust,RB
"[0,0.1)",1993,0.058901814133964454,0.06071249372804817,0.0018106795940837153,strat_iso,bust,RB
"[0.1,0.2)",2979,0.14449623888834465,0.14132259147364887,-0.0031736474146957794,strat_iso,bust,RB
"[0.2,0.3)",2113,0.2358210061586769,0.2508282063416943,0.015007200183017377,strat_iso,bust,RB
"[0.3,0.4)",1762,0.3434578697947975,0.3564131668558456,0.012955297061048143,strat_iso,bust,RB
"[0.4,0.5)",885,0.4538375138619256,0.4632768361581921,0.009439322296266484,strat_iso,bust,RB
"[0.5,0.6)",166,0.51009417696976,0.5060240963855421,-0.004070080584217872,strat_iso,bust,RB
"[0.6,0.7)",3,0.6777777777777777,1,0.3222222222222223,strat_iso,bust,RB
"[0.7,0.8)",3,0.7424242424242424,0,-0.7424242424242424,strat_iso,bust,RB
"[0.8,0.9)",1677,0.885012773999022,0.8855098389982111,4.970649991891118e-4,strat_iso,bust,RB
"[0.9,1]",2913,0.9203089214495853,0.9121180913147957,-0.008190830134789606,strat_iso,bust,RB
"[0,0.1)",2736,0.04971887952272678,0.06761695906432749,0.017898079541600713,platt_vol,bust,RB
"[0.1,0.2)",2187,0.14669257168832206,0.15912208504801098,0.01242951335968892,platt_vol,bust,RB
"[0.2,0.3)",1736,0.24825344256046905,0.22753456221198157,-0.020718880348487484,platt_vol,bust,RB
"[0.3,0.4)",1638,0.34867219540054195,0.34004884004884006,-0.008623355351701889,platt_vol,bust,RB
"[0.4,0.5)",1196,0.44655818031270894,0.4306020066889632,-0.01595617362374574,platt_vol,bust,RB
"[0.5,0.6)",382,0.5319093141574863,0.47643979057591623,-0.05546952358157009,platt_vol,bust,RB
"[0.6,0.7)",26,0.6147193818150793,0.46153846153846156,-0.15318092027661778,platt_vol,bust,RB
"[0.7,0.8)",12,0.7848094925117548,0.9166666666666666,0.13185717415491183,platt_vol,bust,RB
"[0.8,0.9)",3316,0.8784859598520539,0.9001809408926418,0.02169498104058787,platt_vol,bust,RB
"[0.9,1]",1265,0.9117079303194151,0.908300395256917,-0.003407535062498135,platt_vol,bust,RB
"[0,0.1)",2442,0.045002366206952665,0.08026208026208026,0.035259714055127594,platt_vegas,bust,RB
"[0.1,0.2)",2107,0.1506329089111687,0.132890365448505,-0.017742543462663712,platt_vegas,bust,RB
"[0.2,0.3)",2149,0.24983858088814834,0.2335970218706375,-0.016241559017510843,platt_vegas,bust,RB
"[0.3,0.4)",1887,0.3481808595297669,0.3275039745627981,-0.02067688496696879,platt_vegas,bust,RB
"[0.4,0.5)",1094,0.44085533645590563,0.4524680073126143,0.01161267085670864,platt_vegas,bust,RB
"[0.5,0.6)",213,0.5299847299587263,0.460093896713615,-0.06989083324511125,platt_vegas,bust,RB
"[0.6,0.7)",12,0.6294268135005106,0.6666666666666666,0.03723985316615608,platt_vegas,bust,RB
"[0.7,0.8)",65,0.7741244771103853,0.8769230769230769,0.10279859981269157,platt_vegas,bust,RB
"[0.8,0.9)",2566,0.8715045366829197,0.8932190179267342,0.021714481243814476,platt_vegas,bust,RB
"[0.9,1]",1959,0.9180820974761132,0.9152628892291985,-0.0028192082469147284,platt_vegas,bust,RB
"[0,0.1)",2690,0.05057992972101674,0.06617100371747212,0.015591073996455374,platt_vol_vegas,bust,RB
"[0.1,0.2)",2231,0.14685155393859034,0.15912147019273867,0.012269916254148333,platt_vol_vegas,bust,RB
"[0.2,0.3)",1799,0.24894142727272,0.23735408560311283,-0.011587341669607176,platt_vol_vegas,bust,RB
"[0.3,0.4)",1640,0.34869157923703803,0.3335365853658537,-0.015154993871184352,platt_vol_vegas,bust,RB
"[0.4,0.5)",1177,0.4450607619706519,0.4358538657604078,-0.00920689621024412,platt_vol_vegas,bust,RB
"[0.5,0.6)",345,0.5312022362077026,0.4811594202898551,-0.05004281591784748,platt_vol_vegas,bust,RB
"[0.6,0.7)",19,0.6164780445006836,0.42105263157894735,-0.1954254129217362,platt_vol_vegas,bust,RB
"[0.7,0.8)",9,0.7890326265787473,0.8888888888888888,0.09985626231014155,platt_vol_vegas,bust,RB
"[0.8,0.9)",3309,0.8796203548465846,0.9005741915986702,0.02095383675208562,platt_vol_vegas,bust,RB
"[0.9,1]",1275,0.9115342852747677,0.9074509803921569,-0.004083304882610772,platt_vol_vegas,bust,RB
"[0,0.1)",2772,0.04373279843878577,0.07611832611832611,0.032385527679540345,star_platt,bust,RB
"[0.1,0.2)",1918,0.14837087394397563,0.1465067778936392,-0.001864096050336439,star_platt,bust,RB
"[0.2,0.3)",1706,0.24914261081704117,0.21922626025791325,-0.02991635055912792,star_platt,bust,RB
"[0.3,0.4)",1668,0.35003527371397175,0.31235011990407674,-0.03768515380989501,star_platt,bust,RB
"[0.4,0.5)",1442,0.44601675661963114,0.4264909847434119,-0.019525771876219233,star_platt,bust,RB
"[0.5,0.6)",366,0.5331281065759512,0.48360655737704916,-0.04952154919890206,star_platt,bust,RB
"[0.6,0.7)",41,0.6393894654681286,0.6341463414634146,-0.005243124004713939,star_platt,bust,RB
"[0.7,0.8)",126,0.7656248433351597,0.8809523809523809,0.11532753761722125,star_platt,bust,RB
"[0.8,0.9)",2647,0.8704894092230117,0.8961088024178315,0.025619393194819873,star_platt,bust,RB
"[0.9,1]",1808,0.9173236653004021,0.9131637168141593,-0.004159948486242793,star_platt,bust,RB
"[0,0.1)",899,0.08912388856814712,0.08008898776418243,-0.009034900803964699,raw,15+,WR
"[0.1,0.2)",5076,0.15013464637110835,0.14066193853427897,-0.00947270783682938,raw,15+,WR
"[0.2,0.3)",3687,0.251494854993959,0.25223759153783565,7.42736543876632e-4,raw,15+,WR
"[0.3,0.4)",2556,0.34798890325919324,0.3822378716744914,0.034248968415298175,raw,15+,WR
"[0.4,0.5)",1746,0.44404530943115694,0.4461626575028637,0.0021173480717067705,raw,15+,WR
"[0.5,0.6)",521,0.5446303528115388,0.5700575815738963,0.02542722876235748,raw,15+,WR
"[0.6,0.7)",201,0.6377986772871262,0.5970149253731343,-0.04078375191399197,raw,15+,WR
"[0.7,0.8)",48,0.7354187605280527,0.6458333333333334,-0.08958542719471929,raw,15+,WR
"[0.8,0.9)",2,0.8153861516542025,1,0.18461384834579753,raw,15+,WR
