position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0036275,D'Andre Swift,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,-0.0542559488476481,16.4375726244664,12.8427060467858,20.0324392021469,10.0989408044633,22.7762044444694,7.76690768745245,25.1082375614803,-0.891836099492547,-3.60384175511928,1.82016955613418,-6.18895770938978,4.40528551040469,-8.03614021023705,6.25246801125196,0.3705,0.1775,0.3705,0.198494043560664,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,-0.0682494897917685,11.2504005027474,7.65553392506682,14.8452670804279,4.91176868274437,17.5890323227504,2.57973556573346,19.9210654397613,-0.767834094265565,-2.94956931102627,1.41390112249514,-5.02922519416952,3.49355700563839,-6.51523356790622,4.97956537937509,0.1555,0.054,0.1555,0.0647701150974332,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036924,Michael Carter,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,-0.0495480608486215,11.0844853321513,7.48961875447075,14.6793519098319,4.74585351214829,17.4231171521543,2.41382039513739,19.7551502691652,-0.549214753713085,-2.71242924667828,1.61399973925211,-4.77443095625111,3.67600144882494,-6.24782462292512,5.14939511549895,0.159,0.0505,0.159,0.0607855222054356,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036973,Travis Etienne,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,-0.0710717737141327,17.8284776311308,14.2336110534502,21.4233442088113,11.4898458111278,24.1671094511338,9.15781269411687,26.4991425681447,-1.2671015278672,-4.10850247063699,1.57429941490258,-6.81695954718979,4.28275649145538,-8.7522748694443,6.21807181370989,0.4065,0.1825,0.4065,0.203708675806521,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,-0.091190470613352,20.5239329349957,16.9290663573151,24.1187995126762,14.1853011149927,26.8625647549987,11.8532679979818,29.1945978720096,-1.87158710317913,-4.95206914403416,1.2088949376759,-7.88842115869019,4.14524695233193,-9.98657774189492,6.24340353553666,0.4745,0.2415,0.4745,0.264422547170003,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,-0.102568192123159,8.37824599423624,4.78337941655569,11.9731125719168,2.03961417423323,14.7168778142393,-0.292418942777672,17.0489109312502,-0.85934154479191,-2.70158181364704,0.982898724063215,-4.4576270861693,2.73894399658548,-5.71240101332727,3.99371792374345,0.0745,0.0195,0.0745,0.0245975512118237,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,-0.0974809429251084,15.0952915112704,11.5004249335899,18.690158088951,8.75665969126742,21.4339233312734,6.42462657425651,23.7659564482843,-1.47150325024803,-4.0541317618925,1.11112526139645,-6.51592388815676,3.57291738766071,-8.27498592514077,5.33197942464472,0.288,0.1115,0.288,0.128400804548124,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,-0.0884942446920211,14.0211615380871,10.4262949604066,17.6160281157677,7.6825297180841,20.3597933580901,5.3504966010732,22.691826475101,-1.24079210001784,-3.71631604817396,1.23473184813829,-6.07601483430286,3.59443063426719,-7.76212655312434,5.28054235308866,0.2465,0.096,0.2465,0.111535170773055,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,-0.071287374776229,15.1926695250395,11.5978029473589,18.78753610272,8.85403770503646,21.5313013450425,6.52200458802556,23.8633344620534,-1.08304552628288,-3.67522069313082,1.50912964056505,-6.14611280435462,3.98002175178885,-7.91167719298264,5.74558614041688,0.2915,0.1095,0.2915,0.126234606858437,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,-0.0352955472215739,19.4725461766238,15.8776795989432,23.0674127543043,13.1339143566208,25.8111779966268,10.8018812396099,28.1432111136377,-0.687294173101302,-3.67621338840922,2.30162504220661,-6.52528663185442,5.15069828565181,-8.56107857775544,7.18649023155284,0.5025,0.2635,0.5025,0.286719297675294,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,TB,NO,2025_14_NO_TB,2025,14,NA,NA,-0.0657996706534989,12.719157171276,9.12429059359541,16.3140237489565,6.38052535127296,19.057788991279,4.04849223426205,21.3898221082899,-0.836916352860048,-3.17780304582044,1.50397034010034,-5.40916400355155,3.73533129783145,-7.003572528007,5.32973982228691,0.2135,0.0765,0.2135,0.0900391875862448,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,-0.0327279125632067,10.7195996597544,7.12473308207383,14.3144662374349,4.38096783975137,17.0582314797574,2.04893472274047,19.3902645967683,-0.350830120377022,-2.47289265337916,1.77123241262512,-4.49566782666905,3.79400758591501,-5.94103235551231,5.23937211475827,0.164,0.0545,0.164,0.0653380325189203,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,-0.0438403741193741,11.9868495383678,8.39198296068721,15.5817161160483,5.64821771836475,18.3254813583708,3.31618460135385,20.6575144753817,-0.52550796827469,-2.78808301338879,1.73706707683941,-4.94479637964728,3.8937804430979,-6.48586581713805,5.43484988058868,0.1925,0.0645,0.1925,0.0766322205414454,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,-0.0483506859276153,9.09853620671535,5.50366962903479,12.6934027843959,2.75990438671233,15.4371680267184,0.427871269701431,17.7692011437293,-0.43992046653193,-2.37144004335378,1.49159911028993,-4.21258741104764,3.33274647798378,-5.5281706418373,4.64832970877344,0.11,0.0315,0.11,0.0388319708077364,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,-0.0453789365102765,17.7771594797028,14.1822929020222,21.3720260573834,11.4385276596998,24.1157912997058,9.10649454268889,26.4478244167167,-0.806708591362495,-3.64341360625198,2.029996423527,-6.34739446865742,4.73397728593243,-8.27951133305188,6.66609415032689,0.423,0.199,0.423,0.220835166175277,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0257809880315819,21.1211931401673,17.5263265624868,24.7160597178479,14.7825613201643,27.4598249601703,12.4505282031534,29.7918580771812,-0.544525227559384,-3.67613098730748,2.58708053218871,-6.66121473711971,5.57216428200094,-8.79419235350392,7.70514189838515,0.5755,0.336,0.5755,0.359117166365889,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,-0.0690037053339385,16.0685871243053,12.4737205466248,19.6634537019859,9.72995530430231,22.4072189443083,7.39792218729141,24.7392520613192,-1.10879205105828,-3.78569645817716,1.5681123560606,-6.3373534860829,4.11976938396633,-8.1606280677608,5.94304396564424,0.353,0.169,0.353,0.189601419980681,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,-0.070230273592749,8.97427751028324,5.37941093260268,12.5691440879638,2.63564569028023,15.3129093302863,0.303612573269326,17.6449424472972,-0.630265964844447,-2.54660489797634,1.28607296828745,-4.37328189606842,3.11274996637953,-5.67852539201369,4.41799346232479,0.0975,0.028,0.0975,0.0347162384805691,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,-0.0574770947405291,21.3655522817917,17.7706857041111,24.9604188594722,15.0269204617886,27.7041841017947,12.6948873447777,30.0362172188056,-1.22802987268427,-4.38037409415744,1.92431434878891,-7.38522599163607,4.92916624626754,-9.532328845375,7.07626910000647,0.551,0.311,0.551,0.334324125930302,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,-0.0807494443271093,19.2908345687801,15.6959679910995,22.8857011464606,12.952202748777,25.6294663887831,10.6201696317661,27.961499505794,-1.55772417203518,-4.53060701276539,1.41515866869503,-7.36439419377798,4.24894584970762,-9.38926355534165,6.27381521127129,0.45,0.214,0.45,0.236301625421529,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,-0.0809748998464673,12.4283601726795,8.83349359499897,16.0232267503601,6.08972835267651,18.7669919926825,3.75769523566561,21.0990251096934,-1.00638522023855,-3.31641081201529,1.3036403715382,-5.51835460209755,3.50558416162045,-7.09174322714939,5.0789727866723,0.1795,0.057,0.1795,0.0681728696004074,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,-0.0324274147710369,10.332833535698,6.73796695801741,13.9277001133785,3.99420171569496,16.671465355701,1.66216859868405,19.0034984727119,-0.335067078822158,-2.41285263394514,1.74271847630082,-4.39342246681296,3.72328830916864,-5.8086293672755,5.13849520963119,0.15,0.048,0.15,0.0579292046405211,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,NO,2025_14_NO_TB,2025,14,NA,NA,-0.0410861244183549,12.4833443827763,8.88847780509578,16.0782109604569,6.14471256277332,18.8219762027793,3.81267944576242,21.1540093197902,-0.51289224046792,-2.82877648372977,1.80299200279393,-5.03630480988894,4.0105203289531,-6.6136838390461,5.58789935811026,0.217,0.0745,0.217,0.0878148746558109,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,-0.0481053951104996,11.4778671915746,7.88300061389407,15.0727337692552,5.13923537157162,17.8164990115776,2.80720225456071,20.1485321285885,-0.552147336276538,-2.75908600268817,1.65479133013509,-4.86276611294175,3.75847144038868,-6.3659408856716,5.26164621311853,0.167,0.0475,0.167,0.0573568853591792,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0330646935430414,20.5929541785504,16.9980876008698,24.1878207562309,14.2543223585474,26.9315859985534,11.9222892415365,29.2636191155643,-0.680899719059663,-3.76732188389588,2.40552244577655,-6.70933609517833,5.347536657059,-8.81153857447039,7.44973913635106,0.5325,0.301,0.5325,0.324358579321621,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,-0.0641810912789427,18.9902844776847,15.3954179000042,22.5851510553653,12.6516526576817,25.3289162976877,10.3196195406708,27.6609494146986,-1.21881718147537,-4.16503393142124,1.72739956847049,-6.97340267844878,4.53576831549804,-8.98010941702506,6.54247505407431,0.47,0.249,0.47,0.272042771537178,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039165,Zach Charbonnet,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,-0.0223095880998,12.8519635562741,9.25709697859356,16.4468301339547,6.51333173627111,19.1905953762771,4.1812986192602,21.522628493288,-0.286722013214117,-2.64160277077772,2.06815874434948,-4.88630303685274,4.3128590104245,-6.49024310162676,5.91679907519852,0.237,0.0865,0.237,0.101104372407429,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,NO,2025_14_NO_TB,2025,14,NA,Full Participation in Practice,-0.0660246090951171,18.9434388985092,15.3485723208287,22.5383054761898,12.6048070785062,25.2820707185122,10.2727739614953,27.6141038355231,-1.25073314819131,-4.19277740316641,1.6913111067838,-6.99716887850366,4.49570258212105,-9.0010336762164,6.49956737983378,0.447,0.2275,0.447,0.250142836124429,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,-0.0964576165252854,18.2940863943073,14.6992198166268,21.8889529719879,11.9554545743043,24.6327182143104,9.62342145729343,26.9647513313213,-1.76460397010254,-4.64835076624723,1.11914282604216,-7.39717241244227,3.86796447223719,-9.36133004893579,5.83212210873071,0.387,0.181,0.387,0.202145531106976,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,-0.0588998406179581,12.3921856713513,8.79731909367073,15.9870522490318,6.05355385134828,18.7308174913543,3.72152073433737,21.0628506083652,-0.729897760950735,-3.03606287851943,1.57626735661797,-5.23432681880286,3.7745312969014,-6.8050860244111,5.34529050250963,0.2015,0.064,0.2015,0.076070280167632,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0694336103806372,8.8362417000304,5.24137512234984,12.431108277711,2.49760988002739,15.1748735200334,0.165576763016482,17.5069066370443,-0.61353216342905,-2.51290188322226,1.28583755636416,-4.32340362591167,3.09633929905357,-5.61708916884628,4.39002484198818,0.088,0.026,0.088,0.0323520795536978,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,-0.0682760610072465,23.8765520923068,20.2816855146263,27.4714186699874,17.5379202723038,30.2151839123098,15.2058871552929,32.5472170293207,-1.63019692729704,-4.99007947849777,1.72968562390369,-8.19275937319618,4.9323655186021,-10.4812192960594,7.22082544146528,0.653,0.384,0.653,0.406280901550183,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,TEN,2025_14_TEN_CLE,2025,14,Questionable,Limited Participation in Practice,-0.0590578098291485,9.29608036647034,5.70121378878978,12.8909469441509,2.95744854646733,15.6347121864734,0.625415429456423,17.9667453034843,-0.549006146439486,-2.50447893887326,1.40646664599429,-4.36845879576417,3.2704465028852,-5.70035687480113,4.60234458192216,0.1085,0.028,0.1085,0.0347162384805691,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.036987841835223,9.22719065457483,5.63232407689427,12.8220572322554,2.88855883457181,15.5658224745778,0.556525717560911,17.8978555915887,-0.341293868514861,-2.28843830134304,1.60585056431332,-4.14447946708681,3.46189173005708,-5.47070499153587,4.78811725450615,0.11,0.032,0.11,0.0394178253219116,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
