position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0036973,Travis Etienne,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,-0.0710717737141327,17.985413822583,14.5439594612203,21.4268681839457,11.6589776623286,24.3118499828374,9.32080793323399,26.650019711932,-1.27825526135365,-4.12488528517252,1.56837476246522,-6.85351440668994,4.29700388398263,-8.75687210295561,6.20036158024831,0.4075,0.1975,0.39483199712217,0.216837571532378,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036997,Javonte Williams,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,-0.091190470613352,20.5637727564836,17.122318395121,24.0052271178463,14.2373365962292,26.890208916738,11.8991668671346,29.2283786458326,-1.87522011524977,-4.94953518799072,1.19909495749118,-7.89641116625612,4.14597093575657,-9.95200715361137,6.20156692311183,0.4885,0.2545,0.475121517945237,0.284735326745596,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,-0.102568192123159,8.03064825872693,4.58919389736425,11.4721026200896,1.70421209847252,14.3570844189813,-0.633957630622069,16.6952541480759,-0.823689073474616,-2.61515734151317,0.967779194563941,-4.33236415994144,2.6849860129922,-5.53020331959891,3.88282517264968,0.0655,0.0185,0.0626925250578103,0.0252914276430958,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,-0.0974809429251084,15.7796995457016,12.338245184339,19.2211539070643,9.45326338544724,22.1061357059561,7.11509365635265,24.4443054350506,-1.5382199907899,-4.17877474199481,1.102334760415,-6.70987099644692,3.63343101486712,-8.47543946374436,5.39899948216455,0.2905,0.1205,0.280023230813039,0.13932562560169,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037197,Isiah Pacheco,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,-0.0884942446920211,14.5733901068784,11.1319357455158,18.0148444682411,8.24695394662403,20.8998262671329,5.90878421752944,23.2379959962274,-1.28966115011038,-3.81231703665095,1.23299473643019,-6.23040166935204,3.65107936913128,-7.91713877831974,5.33781647809898,0.268,0.103,0.258095151903729,0.118347399435002,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,-0.071287374776229,15.0407345519954,11.5992801906327,18.4821889133581,8.714298391741,21.3671707122498,6.37612866264641,23.7053404413444,-1.07221448091787,-3.64102184496642,1.49659288313067,-6.1033448453077,3.95891588347195,-7.82094046738522,5.67651150554948,0.293,0.1195,0.282462599109231,0.134397803486918,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037248,James Cook,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,-0.0352955472215739,20.1230441931614,16.6815898317987,23.5644985545241,13.796608032907,26.4494803534158,11.4584383038124,28.7876500825104,-0.710253856561546,-3.74655049711035,2.32604278398725,-6.65698401521551,5.23647630209242,-8.68715953173072,7.26665181860763,0.5155,0.281,0.502037833922946,0.301157191154914,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037256,Rachaad White,TB,NO,2025_14_NO_TB,2025,14,NA,NA,-0.0657996706534989,12.0976795121956,8.65622515083293,15.5391338735583,5.7712433519412,18.42411567245,3.43307362284661,20.7622854015446,-0.796023327574053,-3.06284050121242,1.47079384606432,-5.23569166254726,3.64364500739915,-6.75136594314226,5.15931928799415,0.178,0.064,0.170839006082517,0.0753130036212975,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,-0.0327279125632067,10.4418833596498,7.00042899828708,13.8833377210124,4.11544719939535,16.7683195199042,1.77727747030076,19.1064892489988,-0.341741045589821,-2.42480134858218,1.74131925740254,-4.4215128836473,3.73803079246766,-5.81432080961974,5.1308387184401,0.153,0.0455,0.146724225658313,0.0545608664751577,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,-0.0438403741193741,11.8070244981448,8.36557013678216,15.2484788595075,5.48058833789043,18.1334606583993,3.14241860879584,20.4716303874938,-0.517624371235285,-2.75299930599755,1.71775056352698,-4.89571159859103,3.86046285612046,-6.39036248420604,5.35511374173547,0.187,0.0605,0.179532952013709,0.0713720356214184,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,-0.0483506859276153,8.4519909726585,5.01053661129582,11.8934453340212,2.12555481240409,14.7784271329129,-0.212614916690496,17.1165968620075,-0.408659560982051,-2.25352478462289,1.43620566265879,-4.02191510313288,3.20459598116878,-5.2554573592772,4.4381382373131,0.0895,0.026,0.0856894244726407,0.0330999652323216,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,-0.0453789365102765,17.7049958079239,14.2635414465612,21.1464501692866,11.3785596476695,24.0314319681783,9.04038991857492,26.3696016972729,-0.803433880682492,-3.62448708229539,2.01761932093041,-6.32859961355586,4.72173185219088,-8.21485574025176,6.60798797888677,0.4365,0.202,0.423499588448113,0.218138182112286,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0257809880315819,21.7934875185932,18.3520331572305,25.2349418799559,15.4670513583388,28.1199236788476,13.1288816292442,30.4580934079422,-0.561857640883281,-3.74045762894032,2.61674234717376,-6.78729561648879,5.66358033472223,-8.91262019326748,7.78890491150092,0.613,0.354,0.599897678541435,0.374399461228436,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,-0.0690037053339385,15.2979256173384,11.8564712559757,18.7393799787011,8.971489457084,21.6243617775928,6.63331972798941,23.9625315066874,-1.05561355151933,-3.64955878202078,1.53833167898212,-6.13597761282906,4.0247505097904,-7.8703813031067,5.75915420006804,0.303,0.1285,0.292225956067129,0.143164639729692,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,-0.070230273592749,8.80683574333844,5.36538138197576,12.2482901047011,2.48039958308403,15.1332719035929,0.142229853989441,17.4714416326874,-0.61850648374106,-2.50746809126067,1.27045512377856,-4.31812687325149,3.08111390576937,-5.58115353408868,4.34414056660656,0.081,0.02,0.0775407624102285,0.0277485656924147,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,-0.0574770947405291,21.5502131799242,18.1087588185615,24.9916675412868,15.2237770196697,27.8766493401786,12.8856072905752,30.2148190692732,-1.2386436446211,-4.3968158086126,1.9195285193704,-7.42407276344235,4.94678547420015,-9.53573857324824,7.05845128400604,0.5585,0.3015,0.5450670744577,0.331526380670083,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,-0.0807494443271093,18.9805377722077,15.539083410845,22.4219921335703,12.6541016119532,25.3069739324621,10.3159318828587,27.6451436615567,-1.53266787813548,-4.46872224256456,1.40338648629361,-7.28306881170243,4.21773305543148,-9.24621879060046,6.18088303432951,0.4355,0.2085,0.422509616265384,0.233767612906447,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,-0.0809748998464673,12.6173268625955,9.17587250123284,16.0587812239582,6.29089070234111,18.9437630228499,3.95272097324652,21.2819327519445,-1.02168677902881,-3.34392759682028,1.30055403876266,-5.56990493478902,3.5265313767314,-7.12263742764597,5.07926386958834,0.2025,0.074,0.194521921895052,0.085638064087208,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,-0.0324274147710369,10.0683344840801,6.62688012271742,13.5097888454428,3.74189832382569,16.3947706443345,1.4037285947311,18.7329403734291,-0.326490058368799,-2.36641811268795,1.71343799595035,-4.32178535333423,3.66880523659664,-5.68575352957366,5.03277341283606,0.1325,0.0435,0.126987350860202,0.0519233035027853,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,NO,2025_14_NO_TB,2025,14,NA,NA,-0.0410861244183549,11.0727837827157,7.63132942135301,14.5142381440784,4.74634762246128,17.3992199429701,2.40817789336669,19.7373896720647,-0.454937772154199,-2.60938200566573,1.69950646135733,-4.67451840451475,3.76464286020635,-6.1150561557214,5.205180611413,0.1615,0.0555,0.1549175460054,0.0648879614956694,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,-0.0481053951104996,10.6968760788334,7.25542171747067,14.138330440196,4.37043991857894,17.0233122390878,2.03227018948435,19.3614819681823,-0.51457745022033,-2.626704364067,1.59754946362634,-4.65127761638279,3.62212271594213,-6.06352050826614,5.03436560782547,0.15,0.044,0.143833845080712,0.0538447695009555,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0330646935430414,21.2733329671405,17.8318786057778,24.7147873285032,14.9468968068861,27.5997691273949,12.6087270777915,29.9379388564895,-0.703396235197581,-3.8381988685744,2.43140639817924,-6.84305502623072,5.43626255583555,-8.93909513983395,7.53230266943879,0.548,0.312,0.534541308636177,0.336755775999372,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,-0.0641810912789427,18.7660672292034,15.3246128678407,22.2075215905661,12.439631068949,25.0925033894578,10.1014613398544,27.4306731185524,-1.20442667378428,-4.12138019037895,1.71252684281039,-6.91741769609426,4.5085643485257,-8.8677961713453,6.45894282377674,0.4505,0.222,0.437370046377267,0.242665062035953,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039165,Zach Charbonnet,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,-0.0223095880998,13.0115520182536,9.5700976568909,16.4530063796163,6.68511585799917,19.337988178508,4.34694612890458,21.6761579076026,-0.290282366066359,-2.65392407851203,2.07335934637932,-4.91958612642379,4.33902139429107,-6.50000072437096,5.91943599223825,0.232,0.0855,0.223106781230873,0.0967800355279039,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,NO,2025_14_NO_TB,2025,14,NA,Full Participation in Practice,-0.0660246090951171,19.372853415522,15.9313990541593,22.8143077768847,13.0464172552676,25.6992895757764,10.708247526173,28.037459304871,-1.27908507381685,-4.24984314267517,1.69167299504148,-7.09745484909391,4.53928470146021,-9.08380895440163,6.52563880676794,0.466,0.2405,0.452750379228049,0.262573320202678,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,-0.0964576165252854,18.1666514366711,14.7251970753084,21.6081057980338,11.8402152764167,24.4930875969255,9.50204554732208,26.8312573260201,-1.75231189782694,-4.61538229338325,1.11075849772937,-7.35977028651939,3.8551464908655,-9.27412059784711,5.76949680219323,0.392,0.18,0.379544706894646,0.204202491263259,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,-0.0588998406179581,12.3952948848737,8.953840523511,15.8367492462364,6.06885872461927,18.7217310451281,3.73068899552468,21.0599007742227,-0.730080893131651,-3.02876182303739,1.56860003677409,-5.23215589741135,3.77199411114805,-6.76913541444943,5.30897362818613,0.205,0.067,0.196941424339972,0.0788864223366043,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.0694336103806372,8.63787376846986,5.19641940710718,12.0793281298325,2.31143760821545,14.9643099287243,-0.0267321208791369,17.3024796578189,-0.599758761757063,-2.4678197673346,1.26830224382047,-4.2584443367164,3.05892681320227,-5.50749611454098,4.30797859102686,0.101,0.027,0.096721523892855,0.034318000583482,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,-0.0682760610072465,23.7748569960485,20.3334026346858,27.2163113574112,17.4484208357941,30.1012931563029,15.1102511066995,32.4394628853975,-1.62325358670077,-4.96475340885846,1.71824623545692,-8.16773856955487,4.92123139615334,-10.4019837473114,7.15547657390985,0.6485,0.399,0.635793990578115,0.43083832358202,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,TEN,2025_14_TEN_CLE,2025,14,Questionable,Limited Participation in Practice,-0.0590578098291485,9.10815759020955,5.66670322884687,12.5496119515722,2.78172142995514,15.434593750464,0.443551700860553,17.7727634795586,-0.537907838856511,-2.46372401310484,1.38790833539181,-4.30970963532267,3.23389395760964,-5.59737856531274,4.52156288759972,0.0945,0.0205,0.0904849113923129,0.0286470743552382,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
