player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0034960,JAX,IND,2025_14_IND_JAX,0.5891752511982549,0.18596979759939025,0.2287376462466602,9.014229755699402,0.24924081404035767,0.24924081404035767,FALSE,udfa,0.21666666666666667,0.3279569892473118,Jakobi Meyers,0.3399344371578972,68.43825636479765,62.05882352941177,0.7653566426966822,0.9166666666666666,12,FALSE,-0.3006572720269495,0.19939290595011602,2025,14,-1.5,23,NA,NA
00-0035208,CHI,GB,2025_14_CHI_GB,0.14148157604107575,0.10768250059833288,0.08224115588607785,6.153178625055884,0.3919108223972921,0.3919108223972921,FALSE,udfa,0.1245136186770428,0.12228915662650602,Olamide Zaccheaus,-0.25042924635621633,76.4447513486276,68.41176470588235,0.3655149726735436,0.42058823529411765,12,FALSE,-0.4031125577782426,0.6519371788849866,2025,14,-4.5,20,NA,NA
00-0035359,ATL,SEA,2025_14_SEA_ATL,0.06337046332656932,0.07912830828307651,0.1346857202353695,12.123030565521983,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,David Sills,-0.15127284081184916,63.84622696041835,68.17647058823529,0.6728858524287094,0.1811764705882353,12,FALSE,-0.5762605210060309,-0.46030592450742847,2025,14,-7.5,18,NA,NA
00-0035406,DEN,LV,2025_14_DEN_LV,-0.2457719297472474,0.10608534265058005,0.1657166664514682,8.76846452866861,-0.1920554847397119,-0.1920554847397119,FALSE,udfa,0.09278350515463918,0.0865072335400059,Lil'Jordan Humphrey,-0.0537164450075355,64.94155020130405,65.52941176470588,0.4783920786139091,0.4970588235294118,12,FALSE,-0.5131419497501405,0.5294431174264517,2025,14,7.5,24,NA,NA
00-0035640,PIT,BAL,2025_14_PIT_BAL,-0.10869642610833896,0.20710366725632146,0.3270965600926259,7.878824241327001,0.2125644488297593,0.2125644488297593,FALSE,r2_3,0.18825561312607944,0.40244565217391304,DK Metcalf,-0.3212608749380983,59.05683363639887,67.47058823529412,0.8620134786924422,0.86,12,FALSE,-0.23541813721316118,0.436149946537742,2025,14,-6.5,19,NA,Full Participation in Practice
00-0035659,WAS,MIN,2025_14_WAS_MIN,0.584247336304246,0.18406695701107162,0.39007794112421124,16.464546541378713,0.6001687134410948,0.6001687134410948,FALSE,r2_3,0.20379965457685664,0.39103206412825653,Terry McLaurin,-0.015921377136848824,70.18619403047957,68.88235294117646,0.6240142336879677,0.8047058823529412,12,FALSE,-0.2771107084440266,0.16590770773262767,2025,14,-1.5,20,NA,NA
00-0035676,PHI,LAC,2025_14_PHI_LAC,0.6110152304404664,0.27523157625535877,0.3393771933257649,12.303709181075494,0.6372285156293539,0.6372285156293539,FALSE,r2_3,0.28362573099415206,0.47058823529411764,A.J. Brown,-0.026213285188887547,64.96153398912334,68.58823529411765,0.9141346285101815,0.8661538461538462,12,FALSE,-0.11319982579507933,-0.9508964092249717,2025,14,2.5,21.5,NA,NA
00-0035719,WAS,MIN,2025_14_WAS_MIN,0.16607846783902713,0.20612123034042396,0.10013436410206587,4.6492197135687565,0.1366813054662922,0.1366813054662922,FALSE,r2_3,0.175704989154013,0.15403969807100923,Deebo Samuel Sr.,0.02939716237273493,70.18619403047957,68.88235294117646,0.7293633264293936,0.7313333333333334,12,FALSE,-0.2771107084440266,0.16590770773262767,2025,14,-1.5,20,NA,NA
00-0035876,ARI,LA,2025_14_LA_ARI,-0.014267234364524484,0.017241379310344827,0.01288659793814433,5,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Andre Baccellia,-0.22891053850294296,73.67543955738388,65.47058823529412,0.12456754130223517,0.1811764705882353,12,FALSE,-0.3306341911485959,0.23261649084810143,2025,14,-7.5,20,NA,NA
00-0036040,NO,TB,2025_14_NO_TB,0.5661390530167172,0.1600829819826572,0.16835123781977043,7.840215077156856,0.2480966281385524,0.2480966281385524,FALSE,udfa,0.12408759124087591,0.13247759748123034,Juwan Johnson,0.3180424248781648,69.39017932828992,65,0.6948664685926917,0.6417647058823529,12,FALSE,-0.40562061869137334,0.13682712435477457,2025,14,-7.5,17.5,NA,NA
00-0036252,IND,JAX,2025_14_IND_JAX,-0.04184702270447091,0.1825150493616019,0.21909711196800224,8.327633042214398,0.01105751855109637,0.01105751855109637,FALSE,r2_3,0.2204724409448819,0.23928640682567384,Michael Pittman,-0.05290454125556728,62.74432952858282,65,0.8264612281148199,0.880625,12,FALSE,-0.34674542282611603,-0.3804489227910661,2025,14,1.5,24.5,NA,NA
00-0036309,ATL,SEA,2025_14_SEA_ATL,0.4269551682979453,0.15922927425725972,0.32318054680939623,15.329111601868902,0.4142168730663383,0.4142168730663383,FALSE,r4_5,0.19133574007220217,0.3203763307749443,Darnell Mooney,0.012738295231606966,63.84622696041835,68.17647058823529,0.8791434171299721,0.9275,12,FALSE,-0.5762605210060309,-0.46030592450742847,2025,14,-7.5,18,NA,NA
00-0036322,MIN,WAS,2025_14_WAS_MIN,-0.700672177083022,0.2508261264752506,0.37060377445277737,9.76503833738393,0.41683838703318954,0.41683838703318954,FALSE,r1,0.25752508361204013,0.36367567567567566,Justin Jefferson,-1.1175105641162115,55.778395331161605,66.41176470588235,0.982176628506811,0.9317647058823529,12,FALSE,-0.0829109518262821,0.671097987771396,2025,14,1.5,21.5,NA,NA
00-0036358,DAL,DET,2025_14_DAL_DET,0.15596774389810714,0.2521210781839282,0.3739614105330762,11.599477349250261,0.12846782508986015,0.12846782508986015,FALSE,r1,0.25163398692810457,0.2831310968355936,CeeDee Lamb,0.02749991880824698,70.56008871197426,70.58823529411765,0.8025061806832372,0.8019999999999999,12,FALSE,-0.2926965467361768,0.3793598109438222,2025,14,-3.5,25,NA,NA
00-0036407,CLE,TEN,2025_14_TEN_CLE,-1.0499880960068366,0.176859568396248,0.32607872719719344,13.017011996066767,0.26215242477629935,0.26215242477629935,FALSE,r1,0.20136054421768707,0.3128762866576034,Jerry Jeudy,-1.312140520783136,61.3343113446504,71.3529411764706,0.8110202888194936,0.8970588235294118,12,FALSE,-0.3588808569951738,0.7890048031483727,2025,14,3.5,18.5,NA,NA
00-0036410,CIN,BUF,2025_14_CIN_BUF,0.30976595781147975,0.16259131288595086,0.2631096882065101,13.254733130990038,0.5127390544799874,0.5127390544799874,FALSE,r2_3,0.2231237322515213,0.32972805933250926,Tee Higgins,-0.2029730966685076,71.80839966227433,68.17647058823529,0.8464107714942002,0.7908333333333333,12,FALSE,-0.5804522351867872,0.1916011548823314,2025,14,-4.5,23.5,NA,Full Participation in Practice
00-0036415,TEN,CLE,2025_14_TEN_CLE,0.40104146572130217,0.11868704886313061,0.19802894137505286,10.028666657678624,0.05174881749736078,0.05174881749736078,FALSE,r2_3,0.08196721311475409,0.13124470787468248,Van Jefferson,0.3492926482239414,64.30204202696075,66.3529411764706,0.8386675508652957,0.6470588235294118,12,FALSE,-0.8489526623729069,-0.023169779361369356,2025,14,-3.5,15,NA,NA
00-0036550,BAL,PIT,2025_14_PIT_BAL,0.01320756463948368,0.09235770375746351,0.14582573892892042,14.768290524974677,0.6247497098749393,0.6247497098749393,FALSE,r1,0.15517241379310345,0.25605263157894737,Rashod Bateman,-0.6115421452354556,61.963450127321224,66.05882352941177,0.6846076298364795,0.69,12,FALSE,-0.6419523708744812,1.0662176413568272,2025,14,6.5,25.5,NA,Full Participation in Practice
00-0036554,HOU,KC,2025_14_HOU_KC,0.5886145873915323,0.22834785760129797,0.3532648643068528,13.469477605297591,0.43265523566382735,0.43265523566382735,FALSE,r2_3,0.22,0.33790951638065525,Nico Collins,0.15595935172770492,72.37409859769693,66.47058823529412,0.7963466811374142,0.6625,12,FALSE,-0.3578819819694697,0.1515996226297438,2025,14,-3.5,19.5,NA,NA
00-0036613,MIA,NYJ,2025_14_MIA_NYJ,0.33506373871765843,0.2602598746257234,0.6030028094477379,15.583949863524875,0.47242167023816106,0.47242167023816106,FALSE,r1,0.14782608695652175,0.24583828775267538,Jaylen Waddle,-0.13735793152050263,59.32123037306554,68.29411764705883,0.8445541397516941,0.7866666666666666,12,FALSE,0.027435727416551963,0.0720227190421364,2025,14,2.5,22,NA,NA
00-0036900,CIN,BUF,2025_14_CIN_BUF,0.2674047386414515,0.3227412354958381,0.3939942983464576,9.78227496886778,0.4400596645590096,0.4400596645590096,FALSE,r1,0.2492877492877493,0.33073255309926314,Ja'Marr Chase,-0.1726549259175581,71.80839966227433,68.17647058823529,0.9837601642115268,0.9229411764705883,12,FALSE,-0.5804522351867872,0.1916011548823314,2025,14,-4.5,23.5,NA,NA
00-0036912,PHI,LAC,2025_14_PHI_LAC,0.2014805999002629,0.25561562206879324,0.40377069710424934,13.131959071443147,0.6310994172437339,0.6310994172437339,FALSE,r1,0.24258760107816713,0.30702087286527513,DeVonta Smith,-0.42961881734347096,64.96153398912334,68.58823529411765,0.9391943793279529,0.8853846153846154,12,FALSE,-0.11319982579507933,-0.9508964092249717,2025,14,2.5,21.5,NA,NA
00-0036963,DET,DAL,2025_14_DAL_DET,-0.3668605133466263,0.2165600510601446,0.3932743019917873,6.757878742585026,0.6835567584462947,0.6835567584462947,FALSE,r4_5,0.24102564102564103,0.3100086033839977,Amon-Ra St. Brown,-1.050417271792921,65.52850192372186,67.70588235294117,0.6886926780601333,0.8829411764705882,12,FALSE,-0.29277059189784144,0.4518434255591759,2025,14,3.5,28.5,Questionable,Did Not Participate In Practice
00-0037239,NO,TB,2025_14_NO_TB,0.1514091033430553,0.21107426512536442,0.3828128866601974,12.837500310893036,0.03381219634851211,0.03381219634851211,FALSE,r1,0.16417910447761194,0.2347781217750258,Chris Olave,0.11759690699454318,69.39017932828992,65,0.8024647401922205,0.6175,12,FALSE,-0.40562061869137334,0.13682712435477457,2025,14,-7.5,17.5,Questionable,Limited Participation in Practice
00-0037240,DET,DAL,2025_14_DAL_DET,0.3751906474312543,0.1933534935855536,0.31914290843437165,8.995156729383137,0.4133762243792353,0.4133762243792353,FALSE,r1,0.16883116883116883,0.31066506890353507,Jameson Williams,-0.038185576947981026,65.52850192372186,67.70588235294117,0.9330098368501856,0.7953333333333333,12,FALSE,-0.29277059189784144,0.4518434255591759,2025,14,3.5,28.5,NA,NA
00-0037247,DAL,DET,2025_14_DAL_DET,0.6560071368156856,0.28126218460590474,0.3929455565652,10.530730607947438,0.2710449709330059,0.2710449709330059,FALSE,r2_3,0.2224622030237581,0.4241058010219417,George Pickens,0.3849621658826797,70.56008871197426,70.58823529411765,0.7721268459893391,0.8021428571428572,12,FALSE,-0.2926965467361768,0.3793598109438222,2025,14,-3.5,25,NA,Full Participation in Practice
00-0037261,BUF,CIN,2025_14_CIN_BUF,-0.38712419850084256,0.19678120828869616,0.09462809418100879,3.1053878115409828,0.4417583134297296,0.4417583134297296,FALSE,r4_5,0.211864406779661,0.14948172394980905,Khalil Shakir,-0.8288825119305722,68.03319452426013,64.76470588235294,0.5860373183502674,0.6133333333333333,12,FALSE,-0.5935329416471826,0.2500763884103671,2025,14,4.5,28,NA,NA
00-0037291,MIN,WAS,2025_14_WAS_MIN,-1.1088668123359595,0.0649165936591028,0.19512386788988062,21.751312254127896,0.5848363332046459,0.5848363332046459,FALSE,r6_udfa,0.07924528301886792,0.12452058297110713,Jalen Nailor,-1.6937031455406055,55.778395331161605,66.41176470588235,0.5932831182663415,0.52,12,FALSE,-0.0829109518262821,0.671097987771396,2025,14,1.5,21.5,NA,NA
00-0037545,SEA,ATL,2025_14_SEA_ATL,-0.3045608005329447,0.1275403402426344,0.18679812306122706,10.838498742329502,-0.14472827050316286,-0.14472827050316286,FALSE,udfa,0.2192513368983957,0.5034916201117319,Rashid Shaheed,-0.15983253002978184,63.9118761807338,66.41176470588235,0.5361055207362555,0.7566666666666667,12,FALSE,-0.4410070444918335,0.6733277354262595,2025,14,7.5,25.5,NA,NA
00-0037614,NYJ,MIA,2025_14_MIA_NYJ,0.20209657963201744,0.15619473899012998,0.1111814536405121,5.524887807969841,0.0829176323549539,0.0829176323549539,FALSE,r2_3,0.10249307479224377,0.11939763356041593,John Metchie III,0.11917894727706353,61.87544259084804,64.47058823529412,0.6660168593197288,0.4615384615384615,12,FALSE,-0.15496744393324338,0.5675617926484887,2025,14,-2.5,19.5,NA,NA
00-0037664,IND,JAX,2025_14_IND_JAX,0.7104130081647158,0.16288558789193885,0.44576776971288884,18.214089170623673,0.5841026942893033,0.5841026942893033,FALSE,r2_3,0.12897196261682242,0.280688622754491,Alec Pierce,0.12631031387541247,62.74432952858282,65,0.928659006607896,0.800625,12,FALSE,-0.34674542282611603,-0.3804489227910661,2025,14,1.5,24.5,NA,NA
00-0037741,PHI,LAC,2025_14_PHI_LAC,9.951695471845795e-4,0.06037607137733305,0.10415152908858386,12.885265397218088,-0.034677771626487226,-0.034677771626487226,FALSE,r1,0.07801418439716312,0.11314878892733564,Jahan Dotson,0.035672941173671806,64.96153398912334,68.58823529411765,0.4948084114590794,0.5823529411764706,12,FALSE,-0.11319982579507933,-0.9508964092249717,2025,14,2.5,21.5,NA,Full Participation in Practice
00-0038104,KC,HOU,2025_14_HOU_KC,0.5941003922165794,0.04632841888357107,0.21735288835569455,39.332202750003795,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Tyquan Thornton,0.43520504781537306,73.98590113266181,67.23529411764706,0.21705155709400875,0.295,12,FALSE,-0.5718636166258532,0.1886173377479995,2025,14,3.5,23,NA,NA
00-0038124,GB,CHI,2025_14_CHI_GB,0.5101212024100281,0.22502457121544686,0.42521755197666933,19.904485843472767,0.36692522280514805,0.36692522280514805,FALSE,r2_3,0.1258741258741259,0.2637608270466611,Christian Watson,0.14319597960488006,63.071529085022945,65.58823529411765,0.7470833410574319,0.5906666666666667,12,FALSE,-0.1248553970700908,0.2620388720228475,2025,14,4.5,24.5,NA,NA
00-0038543,SEA,ATL,2025_14_SEA_ATL,0.5752584735033741,0.30318146462685125,0.4119154622989499,9.819408515682916,0.351045945606368,0.351045945606368,FALSE,r1,0.2123076923076923,0.2882839086047642,Jaxon Smith-Njigba,0.22421252789700613,63.9118761807338,66.41176470588235,0.7277217672962227,0.8641176470588235,12,FALSE,-0.4410070444918335,0.6733277354262595,2025,14,7.5,25.5,NA,Full Participation in Practice
00-0038544,LAC,PHI,2025_14_PHI_LAC,0.20962045671158358,0.15163055949831156,0.16712710308299897,8.395494350734744,0.3836053006767155,0.3836053006767155,FALSE,r1,0.18958333333333333,0.2607086197778953,Quentin Johnston,-0.17398484396513192,65.07349409569905,63.23529411764706,0.7324800086285203,0.708,12,FALSE,-0.48400135619675416,-0.03858148038864974,2025,14,-2.5,19,NA,Full Participation in Practice
00-0038559,ARI,LA,2025_14_LA_ARI,-0.05335061125511842,0.2051597168463119,0.3433779272891305,11.016535288778165,0.1425853768093611,0.1425853768093611,FALSE,r2_3,0.13197026022304834,0.23172135866436386,Michael Wilson,-0.1959359880644795,73.67543955738388,65.47058823529412,0.852144440081499,0.795625,12,FALSE,-0.3306341911485959,0.23261649084810143,2025,14,-7.5,20,NA,NA
00-0038563,LV,DEN,2025_14_DEN_LV,0.01116849274412153,0.13367380886687896,0.3259184637053373,9.567167637656077,0.1515246265445405,0.1515246265445405,FALSE,r2_3,0.11773255813953488,0.22828282828282828,Tre Tucker,-0.14035613380041895,63.10230020846639,66.58823529411765,0.9676874891511523,0.8723529411764706,12,FALSE,-0.31108725490183864,0.7627268418436897,2025,14,-7.5,16.5,NA,NA
00-0038619,CIN,BUF,2025_14_CIN_BUF,0.5338907980665841,0.1064112692399177,0.16275819123410654,11.810985168847992,0.3928444600767827,0.3928444600767827,FALSE,r6_udfa,0.0868945868945869,0.14997832683138274,Andrei Iosivas,0.14104633798980143,71.80839966227433,68.17647058823529,0.8395604173372588,0.7841176470588236,12,FALSE,-0.5804522351867872,0.1916011548823314,2025,14,-4.5,23.5,NA,NA
00-0038640,ARI,LA,2025_14_LA_ARI,NA,NA,NA,NA,-0.5891725950876884,-0.5891725950876884,FALSE,r6_udfa,0.062111801242236024,0.1175963197239793,Jalen Brooks,NA,73.67543955738388,65.47058823529412,0.07,0.38285714285714284,12,FALSE,-0.3306341911485959,0.23261649084810143,2025,14,-7.5,20,NA,NA
00-0038953,ATL,SEA,2025_14_SEA_ATL,-0.5471602381635746,0.09934659934659935,0.19601188831958063,10.252252252252253,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Dylan Drummond,-0.7618035423019931,63.84622696041835,68.17647058823529,0.1938241870317342,0.1811764705882353,12,FALSE,-0.5762605210060309,-0.46030592450742847,2025,14,-7.5,18,NA,NA
00-0038979,CLE,TEN,2025_14_TEN_CLE,-0.2518054837078918,0.09375028926455121,0.17266253662041833,11.149852006271406,-0.024835056898727073,-0.024835056898727073,FALSE,r2_3,0.13858695652173914,0.1985611510791367,Cedric Tillman,-0.22697042680916474,61.3343113446504,71.3529411764706,0.5951528950202315,0.5490909090909091,12,FALSE,-0.3588808569951738,0.7890048031483727,2025,14,3.5,18.5,NA,NA
00-0038994,MIN,WAS,2025_14_WAS_MIN,-0.29757431974415294,0.19163762157772454,0.36523068239907786,12.142487009890077,0.352618086675861,0.352618086675861,FALSE,r1,0.1865671641791045,0.30105509964830013,Jordan Addison,-0.650192406420014,55.778395331161605,66.41176470588235,0.9465121397550647,0.8173333333333334,12,FALSE,-0.0829109518262821,0.671097987771396,2025,14,1.5,21.5,NA,NA
00-0038997,IND,JAX,2025_14_IND_JAX,-0.2664287052929596,0.15311697547070882,0.18026279418906443,6.720697906479048,0.2392267639300632,0.2392267639300632,FALSE,r2_3,0.2291220556745182,0.1702226345083488,Josh Downs,-0.5056554692230228,62.74432952858282,65,0.5448432625918255,0.6442857142857142,12,FALSE,-0.34674542282611603,-0.3804489227910661,2025,14,1.5,24.5,NA,Full Participation in Practice
00-0039064,BAL,PIT,2025_14_PIT_BAL,0.10939405695675941,0.20389754842638322,0.25416548308634124,10.496457323131587,0.3816811039986149,0.3816811039986149,FALSE,r1,0.23260437375745527,0.2900048053820279,Zay Flowers,-0.27228704704185547,61.963450127321224,66.05882352941177,0.8749303061607971,0.7464705882352941,12,FALSE,-0.6419523708744812,1.0662176413568272,2025,14,6.5,25.5,NA,NA
00-0039067,KC,HOU,2025_14_HOU_KC,0.39865038097922056,0.2471430729889682,0.18851448862267142,6.0459023768718545,0.5680438692597191,0.5680438692597191,FALSE,r2_3,0.29896907216494845,0.3178947368421053,Rashee Rice,-0.1693934882804985,73.98590113266181,67.23529411764706,0.7869771024013239,0.6025,12,FALSE,-0.5718636166258532,0.1886173377479995,2025,14,3.5,23,NA,Full Participation in Practice
00-0039075,LA,ARI,2025_14_LA_ARI,0.3487030914044134,0.266557542351678,0.27382049127927827,7.040461498760425,0.48920831704324264,0.48920831704324264,FALSE,r4_5,0.2801047120418848,0.30665204678362573,Puka Nacua,-0.14050522563882922,59.255112651062305,64.47058823529412,0.6703829242931607,0.6972727272727273,12,FALSE,-0.30079162267522375,-0.170542877136499,2025,14,7.5,27.5,NA,NA
00-0039146,GB,CHI,2025_14_CHI_GB,0.5317198098171503,0.22727272727272727,0.2766798418972332,14,0.541190015846824,0.541190015846824,FALSE,r2_3,0.1504950495049505,0.16240745163601625,Jayden Reed,-0.009470206029673744,63.071529085022945,65.58823529411765,0.21243243243243246,0.6317647058823529,12,FALSE,-0.1248553970700908,0.2620388720228475,2025,14,4.5,24.5,Questionable,Limited Participation in Practice
00-0039410,DAL,DET,2025_14_DAL_DET,0.33184648584934884,0.04728275418439074,0.050963650505273295,9.280190130792862,-0.2003540624531784,-0.2003540624531784,FALSE,r6_udfa,0.046822742474916385,0.05909558067831449,Ryan Flournoy,0.5322005483025273,70.56008871197426,70.58823529411765,0.465066896311139,0.2,12,FALSE,-0.2926965467361768,0.3793598109438222,2025,14,-3.5,25,NA,NA
00-0039424,NO,TB,2025_14_NO_TB,0.10397735016478957,0.13158771325461643,0.2146915686650796,11.760952992460236,0.6379382792082403,0.6379382792082403,FALSE,r6_udfa,0.11777301927194861,0.1458860759493671,Devaughn Vele,-0.5339609290434507,69.39017932828992,65,0.7305645276812031,0.5315384615384615,12,FALSE,-0.40562061869137334,0.13682712435477457,2025,14,-7.5,17.5,NA,NA
00-0039451,NYJ,MIA,2025_14_MIA_NYJ,-0.5448342218098289,0.0846255680348068,0.014984729331719699,2.9052092731338015,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Isaiah Williams,-0.7594775259482474,61.87544259084804,64.47058823529412,0.44152849518269033,0.052500000000000005,12,FALSE,-0.15496744393324338,0.5675617926484887,2025,14,-2.5,19.5,NA,NA
00-0039868,DEN,LV,2025_14_DEN_LV,0.1285494451594148,0.20610941073226358,0.41098218454604685,15.40222686017104,-0.3477299176129908,-0.3477299176129908,FALSE,r4_5,0.09618874773139746,0.1784790481117434,Troy Franklin,0.4762793627724056,64.94155020130405,65.52941176470588,0.6578364153891008,0.375,12,FALSE,-0.5131419497501405,0.5294431174264517,2025,14,7.5,24,NA,NA
00-0039880,MIA,NYJ,2025_14_MIA_NYJ,0.7425813129168817,0.14462222668569377,0.10532146238075363,4.964436452577124,0.19506434666173947,0.19506434666173947,FALSE,r6_udfa,0.08633093525179857,0.08287292817679558,Malik Washington,0.5475169662551422,59.32123037306554,68.29411764705883,0.567232553789218,0.4471428571428571,12,FALSE,0.027435727416551963,0.0720227190421364,2025,14,2.5,22,NA,NA
00-0039890,NYJ,MIA,2025_14_MIA_NYJ,-0.05342431829749318,0.19165950225968392,0.39188519725680604,14.945379107184085,-0.09002812501634966,-0.09002812501634966,FALSE,r2_3,0.10054844606946983,0.14264678814651205,Adonai Mitchell,0.03660380671885648,61.87544259084804,64.47058823529412,0.5543749631349841,0.36176470588235293,12,FALSE,-0.15496744393324338,0.5675617926484887,2025,14,-2.5,19.5,NA,NA
00-0039893,JAX,IND,2025_14_IND_JAX,0.5513382367128712,0.14845725944822236,0.26718302785897013,14.703082842221104,0.40179994891304494,0.40179994891304494,FALSE,r1,0.23076923076923078,0.3362407326646315,Brian Thomas Jr.,0.14953828779982625,68.43825636479765,62.05882352941177,0.743162538065762,0.7935294117647059,12,FALSE,-0.3006572720269495,0.19939290595011602,2025,14,-1.5,23,NA,NA
00-0039894,KC,HOU,2025_14_HOU_KC,0.1572416302602147,0.15710436049015,0.25480438707879793,12.475099472345759,0.19550940898184838,0.19550940898184838,FALSE,r1,0.15942028985507245,0.24525230602278894,Xavier Worthy,-0.03826777872163367,73.98590113266181,67.23529411764706,0.8175007962843434,0.6411764705882353,12,FALSE,-0.5718636166258532,0.1886173377479995,2025,14,3.5,23,NA,NA
