cell,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.9,1]",10,0.9243455543721933,0.9,-0.024345554372193323,raw,15+,RB
exante_low,"[0,0.1)",803,0.07783308493321568,0.074719800747198,-0.0031132841860176813,platt,15+,RB
exante_low,"[0.1,0.2)",749,0.1352847483425548,0.09479305740987984,-0.04049169093267496,platt,15+,RB
exante_low,"[0.2,0.3)",90,0.23633761578220538,0.15555555555555556,-0.08078206022664983,platt,15+,RB
exante_low,"[0.3,0.4)",4,0.3201078590249417,0,-0.3201078590249417,platt,15+,RB
exante_low,"[0.4,0.5)",1,0.44625460364359704,0,-0.44625460364359704,platt,15+,RB
exante_mid,"[0,0.1)",136,0.0878903078837429,0.09558823529411764,0.007697927410374741,platt,15+,RB
exante_mid,"[0.1,0.2)",2010,0.15639182183599187,0.14577114427860696,-0.010620677557384911,platt,15+,RB
exante_mid,"[0.2,0.3)",961,0.23895734719271874,0.24245577523413112,0.0034984280414123714,platt,15+,RB
exante_mid,"[0.3,0.4)",159,0.334112574551016,0.31446540880503143,-0.019647165745984574,platt,15+,RB
exante_mid,"[0.4,0.5)",24,0.43842180347082343,0.375,-0.06342180347082343,platt,15+,RB
exante_mid,"[0.5,0.6)",4,0.5381102772131888,0,-0.5381102772131888,platt,15+,RB
exante_mid,"[0.6,0.7)",1,0.6303345580431422,0,-0.6303345580431422,platt,15+,RB
exante_high,"[0.1,0.2)",199,0.181290282097722,0.19597989949748743,0.014689617399765431,platt,15+,RB
exante_high,"[0.2,0.3)",1404,0.2586598406561216,0.28062678062678065,0.021966939970659072,platt,15+,RB
exante_high,"[0.3,0.4)",1396,0.3481406313729113,0.3660458452722063,0.017905213899295003,platt,15+,RB
exante_high,"[0.4,0.5)",1039,0.44500430374043426,0.47834456207892206,0.033340258338487805,platt,15+,RB
exante_high,"[0.5,0.6)",477,0.5448432821059184,0.5639412997903563,0.019098017684437973,platt,15+,RB
exante_high,"[0.6,0.7)",245,0.6429279942624344,0.5591836734693878,-0.08374432079304661,platt,15+,RB
exante_high,"[0.7,0.8)",118,0.7422995071478821,0.7203389830508474,-0.02196052409703464,platt,15+,RB
exante_high,"[0.8,0.9)",60,0.8452427835350113,0.8,-0.04524278353501121,platt,15+,RB
exante_high,"[0.9,1]",21,0.9267758735423256,0.8571428571428571,-0.0696330163994685,platt,15+,RB
exante_low,"[0,0.1)",552,0.0608298909532401,0.057971014492753624,-0.0028588764604864786,iso,15+,RB
exante_low,"[0.1,0.2)",964,0.12228573553165244,0.1016597510373444,-0.02062598449430804,iso,15+,RB
exante_low,"[0.2,0.3)",121,0.22013136580037818,0.11570247933884298,-0.1044288864615352,iso,15+,RB
exante_low,"[0.3,0.4)",9,0.3173341842417283,0.1111111111111111,-0.20622307313061722,iso,15+,RB
exante_low,"[0.5,0.6)",1,0.5153846153846153,0,-0.5153846153846153,iso,15+,RB
exante_mid,"[0,0.1)",118,0.08879206171994904,0.13559322033898305,0.046801158619034014,iso,15+,RB
exante_mid,"[0.1,0.2)",1823,0.1452166240491085,0.1332967635765222,-0.011919860472586308,iso,15+,RB
exante_mid,"[0.2,0.3)",1122,0.22599549596794222,0.23618538324420676,0.010189887276264548,iso,15+,RB
exante_mid,"[0.3,0.4)",197,0.33041557576779945,0.3197969543147208,-0.010618621453078625,iso,15+,RB
exante_mid,"[0.4,0.5)",19,0.41572019741820815,0.3157894736842105,-0.09993072373399764,iso,15+,RB
exante_mid,"[0.5,0.6)",16,0.5357805920722678,0.3125,-0.2232805920722678,iso,15+,RB
exante_high,"[0.1,0.2)",137,0.17176058545936684,0.19708029197080293,0.025319706511436085,iso,15+,RB
exante_high,"[0.2,0.3)",1329,0.2473183640991648,0.27012791572610984,0.022809551626945035,iso,15+,RB
exante_high,"[0.3,0.4)",1388,0.34406453312371565,0.36671469740634005,0.022650164282624397,iso,15+,RB
exante_high,"[0.4,0.5)",794,0.4333759343760454,0.44584382871536526,0.012467894339319885,iso,15+,RB
exante_high,"[0.5,0.6)",1003,0.5496008854196354,0.5294117647058824,-0.020189120713753006,iso,15+,RB
exante_high,"[0.6,0.7)",104,0.6550112641480569,0.6442307692307693,-0.010780494917287609,iso,15+,RB
exante_high,"[0.7,0.8)",156,0.7375744406912322,0.7243589743589743,-0.013215466332257897,iso,15+,RB
exante_high,"[0.8,0.9)",27,0.8171978629216768,0.7407407407407407,-0.07645712218093614,iso,15+,RB
exante_high,"[0.9,1]",21,1,0.8571428571428571,-0.1428571428571429,iso,15+,RB
exante_low,"[0,0.1)",1001,0.0829043888491923,0.07892107892107893,-0.003983309928113368,strat_platt,15+,RB
exante_low,"[0.1,0.2)",645,0.11836529238220563,0.10232558139534884,-0.01603971098685679,strat_platt,15+,RB
exante_low,"[0.2,0.3)",1,0.22725098201667285,0,-0.22725098201667285,strat_platt,15+,RB
exante_mid,"[0,0.1)",81,0.08982750422864086,0.08641975308641975,-0.0034077511422211104,strat_platt,15+,RB
exante_mid,"[0.1,0.2)",2231,0.1620207946057488,0.1474675033617212,-0.0145532912440276,strat_platt,15+,RB
exante_mid,"[0.2,0.3)",898,0.23218697074904615,0.267260579064588,0.03507360831554185,strat_platt,15+,RB
exante_mid,"[0.3,0.4)",73,0.3275149243351978,0.2465753424657534,-0.08093958186944439,strat_platt,15+,RB
exante_mid,"[0.4,0.5)",11,0.4379022150150066,0.36363636363636365,-0.07426585137864294,strat_platt,15+,RB
exante_mid,"[0.5,0.6)",1,0.5375944696423487,0,-0.5375944696423487,strat_platt,15+,RB
exante_high,"[0.1,0.2)",60,0.1867499268272824,0.13333333333333333,-0.05341659349394906,strat_platt,15+,RB
exante_high,"[0.2,0.3)",1119,0.26137415474382286,0.257372654155496,-0.004001500588326878,strat_platt,15+,RB
exante_high,"[0.3,0.4)",1639,0.34665539429237846,0.348993288590604,0.0023378942982255624,strat_platt,15+,RB
exante_high,"[0.4,0.5)",1191,0.4453875381933504,0.4651553316540722,0.019767793460721772,strat_platt,15+,RB
exante_high,"[0.5,0.6)",533,0.5442046835472021,0.5684803001876173,0.02427561664041522,strat_platt,15+,RB
exante_high,"[0.6,0.7)",250,0.6445308439707549,0.588,-0.05653084397075492,strat_platt,15+,RB
exante_high,"[0.7,0.8)",97,0.7439174976888037,0.711340206185567,-0.03257729150323663,strat_platt,15+,RB
exante_high,"[0.8,0.9)",56,0.8415386322513758,0.8214285714285714,-0.02011006082280442,strat_platt,15+,RB
exante_high,"[0.9,1]",14,0.9211805900971449,0.7857142857142857,-0.13546630438285923,strat_platt,15+,RB
exante_low,"[0,0.1)",1078,0.0755632284002809,0.07606679035250463,5.0356195222373e-4,strat_iso,15+,RB
exante_low,"[0.1,0.2)",568,0.12953194361555256,0.11091549295774648,-0.01861645065780608,strat_iso,15+,RB
exante_low,"[0.2,0.3)",1,0.2,0,-0.2,strat_iso,15+,RB
exante_mid,"[0,0.1)",56,0.06455073709901006,0.14285714285714285,0.07830640575813279,strat_iso,15+,RB
exante_mid,"[0.1,0.2)",1955,0.15087725413575934,0.1411764705882353,-0.009700783547524044,strat_iso,15+,RB
exante_mid,"[0.2,0.3)",1128,0.2310895137659351,0.24113475177304963,0.010045238007114543,strat_iso,15+,RB
exante_mid,"[0.3,0.4)",137,0.3265787175161103,0.27007299270072993,-0.056505724815380354,strat_iso,15+,RB
exante_mid,"[0.4,0.5)",19,0.41830235708350944,0.2631578947368421,-0.15514446234666734,strat_iso,15+,RB
exante_high,"[0.1,0.2)",61,0.1591107160918892,0.13114754098360656,-0.02796317510828264,strat_iso,15+,RB
exante_high,"[0.2,0.3)",1290,0.2555988407111329,0.27674418604651163,0.021145345335378707,strat_iso,15+,RB
exante_high,"[0.3,0.4)",1408,0.34450990446540564,0.3444602272727273,-4.9677192678343474e-5,strat_iso,15+,RB
exante_high,"[0.4,0.5)",804,0.4290069525800947,0.44029850746268656,0.01129155488259187,strat_iso,15+,RB
exante_high,"[0.5,0.6)",1070,0.5512121888878049,0.5327102803738317,-0.018501908513973153,strat_iso,15+,RB
exante_high,"[0.6,0.7)",120,0.6513038374763623,0.6083333333333333,-0.042970504143029054,strat_iso,15+,RB
exante_high,"[0.7,0.8)",158,0.737412492908485,0.7151898734177216,-0.02222261949076343,strat_iso,15+,RB
exante_high,"[0.8,0.9)",27,0.8171978629216768,0.7407407407407407,-0.07645712218093614,strat_iso,15+,RB
exante_high,"[0.9,1]",21,1,0.8571428571428571,-0.1428571428571429,strat_iso,15+,RB
exante_low,"[0,0.1)",875,0.08088078273730108,0.07542857142857143,-0.005452211308729651,platt_vol,15+,RB
exante_low,"[0.1,0.2)",759,0.125379008171865,0.10144927536231885,-0.02392973280954616,platt_vol,15+,RB
exante_low,"[0.2,0.3)",13,0.22144308017204115,0.15384615384615385,-0.06759692632588729,platt_vol,15+,RB
exante_mid,"[0,0.1)",87,0.09229304245746485,0.08045977011494253,-0.011833272342522322,platt_vol,15+,RB
exante_mid,"[0.1,0.2)",2310,0.15654737404762942,0.15324675324675324,-0.003300620800876175,platt_vol,15+,RB
exante_mid,"[0.2,0.3)",848,0.23203333823317585,0.26297169811320753,0.030938359880031685,platt_vol,15+,RB
exante_mid,"[0.3,0.4)",46,0.3294530801877993,0.30434782608695654,-0.025105254100842744,platt_vol,15+,RB
exante_mid,"[0.4,0.5)",4,0.43739027335828284,0,-0.43739027335828284,platt_vol,15+,RB
exante_high,"[0.1,0.2)",61,0.18921486290478276,0.13114754098360656,-0.058067321921176196,platt_vol,15+,RB
exante_high,"[0.2,0.3)",1180,0.25931337984009667,0.26864406779661015,0.009330687956513484,platt_vol,15+,RB
exante_high,"[0.3,0.4)",1528,0.35012129092654365,0.343586387434555,-0.006534903491988653,platt_vol,15+,RB
exante_high,"[0.4,0.5)",1193,0.4460142187818094,0.4694048616932104,0.023390642911400972,platt_vol,15+,RB
exante_high,"[0.5,0.6)",577,0.5441304534380736,0.5389948006932409,-0.005135652744832742,platt_vol,15+,RB
exante_high,"[0.6,0.7)",262,0.6453765232407563,0.5992366412213741,-0.04613988201938224,platt_vol,15+,RB
exante_high,"[0.7,0.8)",101,0.7471672177474799,0.7128712871287128,-0.03429593061876701,platt_vol,15+,RB
exante_high,"[0.8,0.9)",49,0.8382507975318998,0.8163265306122449,-0.021924266919654878,platt_vol,15+,RB
exante_high,"[0.9,1]",8,0.9129513371038658,1,0.08704866289613422,platt_vol,15+,RB
exante_low,"[0,0.1)",767,0.07608509765403651,0.07431551499348109,-0.0017695826605554216,platt_vegas,15+,RB
exante_low,"[0.1,0.2)",767,0.13558684826393763,0.09647979139504563,-0.039107056868892,platt_vegas,15+,RB
exante_low,"[0.2,0.3)",103,0.23905719796022107,0.11650485436893204,-0.12255234359128903,platt_vegas,15+,RB
exante_low,"[0.3,0.4)",9,0.33679213348622244,0.2222222222222222,-0.11456991126400023,platt_vegas,15+,RB
exante_low,"[0.4,0.5)",1,0.47656344518435656,0,-0.47656344518435656,platt_vegas,15+,RB
exante_mid,"[0,0.1)",174,0.08607786796086613,0.09770114942528736,0.011623281464421237,platt_vegas,15+,RB
exante_mid,"[0.1,0.2)",1939,0.1544449832745082,0.1444043321299639,-0.010040651144544305,platt_vegas,15+,RB
exante_mid,"[0.2,0.3)",945,0.2402545220656241,0.23597883597883598,-0.004275686086788105,platt_vegas,15+,RB
exante_mid,"[0.3,0.4)",196,0.3352626817204548,0.336734693877551,0.001472012157096192,platt_vegas,15+,RB
exante_mid,"[0.4,0.5)",29,0.441659305540374,0.3448275862068966,-0.09683171933347745,platt_vegas,15+,RB
exante_mid,"[0.5,0.6)",11,0.5367718925497946,0.18181818181818182,-0.3549537107316128,platt_vegas,15+,RB
exante_mid,"[0.6,0.7)",1,0.6495054015155589,0,-0.6495054015155589,platt_vegas,15+,RB
exante_high,"[0.1,0.2)",309,0.17488735226521512,0.23300970873786409,0.05812235647264896,platt_vegas,15+,RB
exante_high,"[0.2,0.3)",1345,0.2548098236151909,0.2765799256505576,0.021770102035366723,platt_vegas,15+,RB
exante_high,"[0.3,0.4)",1367,0.3476545857608889,0.3672275054864667,0.019572919725577786,platt_vegas,15+,RB
exante_high,"[0.4,0.5)",987,0.44526042130828203,0.49138804457953394,0.046127623271251916,platt_vegas,15+,RB
exante_high,"[0.5,0.6)",492,0.5450716350588124,0.5345528455284553,-0.01051878953035712,platt_vegas,15+,RB
exante_high,"[0.6,0.7)",253,0.6437258673549124,0.5889328063241107,-0.054793061030801726,platt_vegas,15+,RB
exante_high,"[0.7,0.8)",125,0.7442952626036516,0.72,-0.02429526260365167,platt_vegas,15+,RB
exante_high,"[0.8,0.9)",62,0.8518841384745632,0.8064516129032258,-0.04543252557133748,platt_vegas,15+,RB
exante_high,"[0.9,1]",19,0.9328130326782796,0.7894736842105263,-0.1433393484677533,platt_vegas,15+,RB
exante_low,"[0,0.1)",843,0.07876066890367049,0.0711743772241993,-0.0075862916794711965,platt_vol_vegas,15+,RB
exante_low,"[0.1,0.2)",785,0.12797531367824405,0.10445859872611465,-0.023516714952129397,platt_vol_vegas,15+,RB
exante_low,"[0.2,0.3)",19,0.22965142601282826,0.15789473684210525,-0.071756689170723,platt_vol_vegas,15+,RB
exante_mid,"[0,0.1)",160,0.08731450299816179,0.11875,0.0314354970018382,platt_vol_vegas,15+,RB
exante_mid,"[0.1,0.2)",2181,0.15286021879302267,0.14718019257221457,-0.005680026220808099,platt_vol_vegas,15+,RB
exante_mid,"[0.2,0.3)",862,0.23436325222789323,0.26218097447795824,0.027817722250065013,platt_vol_vegas,15+,RB
exante_mid,"[0.3,0.4)",82,0.32815695522814625,0.36585365853658536,0.037696703308439106,platt_vol_vegas,15+,RB
exante_mid,"[0.4,0.5)",10,0.4314077983469354,0.2,-0.23140779834693537,platt_vol_vegas,15+,RB
exante_high,"[0.1,0.2)",166,0.1766606499681848,0.1566265060240964,-0.020034143944088423,platt_vol_vegas,15+,RB
exante_high,"[0.2,0.3)",1146,0.25596649310208314,0.262652705061082,0.006686211958998878,platt_vol_vegas,15+,RB
exante_high,"[0.3,0.4)",1452,0.34946502111382566,0.35399449035812675,0.0045294692443010875,platt_vol_vegas,15+,RB
exante_high,"[0.4,0.5)",1155,0.4467876350463204,0.4649350649350649,0.018147429888744515,platt_vol_vegas,15+,RB
exante_high,"[0.5,0.6)",596,0.544999176791129,0.5419463087248322,-0.0030528680662967878,platt_vol_vegas,15+,RB
exante_high,"[0.6,0.7)",283,0.643624716340775,0.6113074204946997,-0.032317295846075345,platt_vol_vegas,15+,RB
exante_high,"[0.7,0.8)",106,0.7443864199740337,0.7641509433962265,0.019764523422192815,platt_vol_vegas,15+,RB
exante_high,"[0.8,0.9)",49,0.8417735437562118,0.7551020408163265,-0.08667150293988535,platt_vol_vegas,15+,RB
exante_high,"[0.9,1]",6,0.9178903460566199,1,0.0821096539433801,platt_vol_vegas,15+,RB
exante_low,"[0,0.1)",731,0.08251023743071384,0.07250341997264022,-0.010006817458073622,star_platt,15+,RB
exante_low,"[0.1,0.2)",837,0.13286451024563295,0.0991636798088411,-0.033700830436791854,star_platt,15+,RB
exante_low,"[0.2,0.3)",71,0.23422905371313452,0.09859154929577464,-0.1356375044173599,star_platt,15+,RB
exante_low,"[0.3,0.4)",7,0.34699340581329263,0.2857142857142857,-0.061279120099006934,star_platt,15+,RB
exante_low,"[0.4,0.5)",1,0.4913486679678475,0,-0.4913486679678475,star_platt,15+,RB
exante_mid,"[0,0.1)",107,0.09103653959149052,0.11214953271028037,0.02111299311878985,star_platt,15+,RB
exante_mid,"[0.1,0.2)",2181,0.15457532066607949,0.14580467675378267,-0.008770643912296816,star_platt,15+,RB
exante_mid,"[0.2,0.3)",830,0.23626398980850838,0.26024096385542167,0.02397697404691329,star_platt,15+,RB
exante_mid,"[0.3,0.4)",142,0.33593996652002117,0.2676056338028169,-0.0683343327172043,star_platt,15+,RB
exante_mid,"[0.4,0.5)",27,0.4400115736691772,0.4074074074074074,-0.03260416626176982,star_platt,15+,RB
exante_mid,"[0.5,0.6)",7,0.5256187290460399,0.42857142857142855,-0.09704730047461135,star_platt,15+,RB
exante_mid,"[0.6,0.7)",1,0.6446900605225367,0,-0.6446900605225367,star_platt,15+,RB
exante_high,"[0.1,0.2)",282,0.18011884734819789,0.21631205673758866,0.036193209389390774,star_platt,15+,RB
exante_high,"[0.2,0.3)",1417,0.25272925360837006,0.2702893436838391,0.017560090075469048,star_platt,15+,RB
exante_high,"[0.3,0.4)",1234,0.348607549251779,0.36142625607779577,0.012818706826016768,star_platt,15+,RB
exante_high,"[0.4,0.5)",932,0.4497960136563301,0.5,0.050203986343669904,star_platt,15+,RB
exante_high,"[0.5,0.6)",591,0.5417687901791308,0.5194585448392555,-0.022310245339875356,star_platt,15+,RB
exante_high,"[0.6,0.7)",310,0.6412927691934549,0.6064516129032258,-0.0348411562902291,star_platt,15+,RB
exante_high,"[0.7,0.8)",121,0.7430516522399155,0.7272727272727273,-0.015778924967188246,star_platt,15+,RB
exante_high,"[0.8,0.9)",60,0.845073010774711,0.8,-0.04507301077471093,star_platt,15+,RB
exante_high,"[0.9,1]",12,0.9238096062265027,0.9166666666666666,-0.007142939559836026,star_platt,15+,RB
exante_low,"[0,0.1)",1629,0.03655881627406118,0.029465930018416207,-0.00709288625564497,raw,20+,RB
exante_low,"[0.1,0.2)",18,0.1178621218322165,0,-0.1178621218322165,raw,20+,RB
exante_mid,"[0,0.1)",2648,0.0653981538841524,0.0581570996978852,-0.007241054186267207,raw,20+,RB
exante_mid,"[0.1,0.2)",629,0.12907637010149622,0.15262321144674085,0.023546841345244623,raw,20+,RB
exante_mid,"[0.2,0.3)",17,0.22500982953100662,0.23529411764705882,0.010284288116052198,raw,20+,RB
exante_mid,"[0.3,0.4)",1,0.3245420033977796,0,-0.3245420033977796,raw,20+,RB
exante_high,"[0,0.1)",376,0.08774680631464304,0.09840425531914894,0.010657449004505895,raw,20+,RB
exante_high,"[0.1,0.2)",2448,0.15521268161312485,0.1597222222222222,0.004509540609097362,raw,20+,RB
exante_high,"[0.2,0.3)",1429,0.24177739435847084,0.2743177046885934,0.03254031033012256,raw,20+,RB
exante_high,"[0.3,0.4)",453,0.3431138955208889,0.3443708609271523,0.0012569654062634106,raw,20+,RB
exante_high,"[0.4,0.5)",168,0.44505193059240034,0.48214285714285715,0.037090926550456815,raw,20+,RB
exante_high,"[0.5,0.6)",57,0.5539508686824439,0.6140350877192983,0.06008421903685435,raw,20+,RB
exante_high,"[0.6,0.7)",26,0.6438945917113484,0.5769230769230769,-0.06697151478827157,raw,20+,RB
exante_high,"[0.7,0.8)",2,0.7145674677911444,1,0.28543253220885556,raw,20+,RB
exante_low,"[0,0.1)",1617,0.03499919997700494,0.02906617192331478,-0.005933028053690156,platt,20+,RB
exante_low,"[0.1,0.2)",30,0.11592034539682447,0.03333333333333333,-0.08258701206349114,platt,20+,RB
exante_mid,"[0,0.1)",2555,0.06433086605031132,0.0563600782778865,-0.0079707877724248255,platt,20+,RB
exante_mid,"[0.1,0.2)",714,0.13052083909906512,0.14565826330532214,0.015137424206257022,platt,20+,RB
exante_mid,"[0.2,0.3)",24,0.23006376387427696,0.25,0.01993623612572304,platt,20+,RB
exante_mid,"[0.3,0.4)",2,0.3391486865637834,0,-0.3391486865637834,platt,20+,RB
exante_high,"[0,0.1)",332,0.08706705438021506,0.10240963855421686,0.015342584174001805,platt,20+,RB
exante_high,"[0.1,0.2)",2170,0.15590493344035528,0.1543778801843318,-0.0015270532560234806,platt,20+,RB
exante_high,"[0.2,0.3)",1538,0.24215229598179513,0.247074122236671,0.004921826254875861,platt,20+,RB
exante_high,"[0.3,0.4)",545,0.34026097405461947,0.3302752293577982,-0.009985744696821286,platt,20+,RB
exante_high,"[0.4,0.5)",221,0.44112079994347964,0.416289592760181,-0.02483120718329862,platt,20+,RB
exante_high,"[0.5,0.6)",92,0.5353413254280674,0.5760869565217391,0.040745631093671686,platt,20+,RB
exante_high,"[0.6,0.7)",48,0.6417016227538006,0.5416666666666666,-0.10003495608713397,platt,20+,RB
exante_high,"[0.7,0.8)",13,0.7391072872291873,0.6923076923076923,-0.04679959492149499,platt,20+,RB
exante_low,"[0,0.1)",1600,0.02978041220805742,0.029375,-4.054122080574228e-4,iso,20+,RB
exante_low,"[0.1,0.2)",47,0.11495334367161358,0.02127659574468085,-0.09367674792693273,iso,20+,RB
exante_mid,"[0,0.1)",2314,0.0602537404234544,0.05358686257562662,-0.006666877847827775,iso,20+,RB
exante_mid,"[0.1,0.2)",953,0.12281122889843152,0.12906610703043023,0.006254878131998709,iso,20+,RB
exante_mid,"[0.2,0.3)",22,0.21800076486113015,0.3181818181818182,0.10018105332068802,iso,20+,RB
exante_mid,"[0.3,0.4)",6,0.3221785882214955,0,-0.3221785882214955,iso,20+,RB
exante_high,"[0,0.1)",238,0.08693775452842874,0.12184873949579832,0.03491098496736958,iso,20+,RB
exante_high,"[0.1,0.2)",2231,0.14542475829751045,0.1510533393097266,0.005628581012216138,iso,20+,RB
exante_high,"[0.2,0.3)",1315,0.23468769752023194,0.22889733840304183,-0.005790359117190114,iso,20+,RB
exante_high,"[0.3,0.4)",819,0.3404878566660835,0.3321123321123321,-0.008375524553751401,iso,20+,RB
exante_high,"[0.4,0.5)",162,0.43012689146891175,0.3888888888888889,-0.04123800258002286,iso,20+,RB
exante_high,"[0.5,0.6)",108,0.5647304652333169,0.5092592592592593,-0.055471205974057636,iso,20+,RB
exante_high,"[0.6,0.7)",74,0.6402201167844145,0.6216216216216216,-0.018598495162792883,iso,20+,RB
exante_high,"[0.7,0.8)",4,0.7353896103896104,0.5,-0.23538961038961037,iso,20+,RB
exante_high,"[0.8,0.9)",2,0.8,0,-0.8,iso,20+,RB
exante_high,"[0.9,1]",6,0.9874972063903633,0.6666666666666666,-0.3208305397236967,iso,20+,RB
exante_low,"[0,0.1)",1642,0.030864618217736093,0.029232643118148598,-0.0016319750995874953,strat_platt,20+,RB
exante_low,"[0.1,0.2)",5,0.11283735392482064,0,-0.11283735392482064,strat_platt,20+,RB
exante_mid,"[0,0.1)",2697,0.06792075478410611,0.060066740823136816,-0.007854013960969297,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",583,0.12600254825195983,0.1509433962264151,0.024940847974455255,strat_platt,20+,RB
exante_mid,"[0.2,0.3)",15,0.2363641886167155,0.26666666666666666,0.030302478049951176,strat_platt,20+,RB
exante_high,"[0,0.1)",227,0.08864368281597983,0.1013215859030837,0.01267790308710387,strat_platt,20+,RB
exante_high,"[0.1,0.2)",2137,0.1564526011481055,0.14787084698175013,-0.008581754166355371,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1672,0.24212288178047692,0.24401913875598086,0.0018962569755039405,strat_platt,20+,RB
exante_high,"[0.3,0.4)",564,0.3403530002490677,0.3262411347517731,-0.014111865497294651,strat_platt,20+,RB
exante_high,"[0.4,0.5)",219,0.4418892520774453,0.4383561643835616,-0.003533087693883663,strat_platt,20+,RB
exante_high,"[0.5,0.6)",85,0.5374240164268607,0.5882352941176471,0.050811277690786416,strat_platt,20+,RB
exante_high,"[0.6,0.7)",44,0.642409347308927,0.5454545454545454,-0.09695480185438154,strat_platt,20+,RB
exante_high,"[0.7,0.8)",11,0.7405058957002596,0.7272727272727273,-0.013233168427532305,strat_platt,20+,RB
exante_low,"[0,0.1)",1629,0.027383574233863242,0.029465930018416207,0.0020823557845529653,strat_iso,20+,RB
exante_low,"[0.1,0.2)",18,0.11464700939796228,0,-0.11464700939796228,strat_iso,20+,RB
exante_mid,"[0,0.1)",2537,0.06302333212396055,0.059913283405597165,-0.003110048718363387,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",714,0.12389747669352133,0.13165266106442577,0.007755184370904444,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",41,0.23560094830416078,0.1951219512195122,-0.04047899708464858,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",3,0.3348873348873349,0,-0.3348873348873349,strat_iso,20+,RB
exante_high,"[0,0.1)",125,0.0696162067312206,0.072,0.0023837932687793967,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2381,0.14919660450278527,0.1524569508609828,0.0032603463581975245,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1248,0.23459381724640288,0.2299679487179487,-0.0046258685284541745,strat_iso,20+,RB
exante_high,"[0.3,0.4)",841,0.3417321909922392,0.3281807372175981,-0.01355145377464112,strat_iso,20+,RB
exante_high,"[0.4,0.5)",170,0.4289294565050272,0.3941176470588235,-0.034811809446203656,strat_iso,20+,RB
exante_high,"[0.5,0.6)",108,0.5647304652333169,0.5092592592592593,-0.055471205974057636,strat_iso,20+,RB
exante_high,"[0.6,0.7)",74,0.6403599117517957,0.6216216216216216,-0.01873829013017414,strat_iso,20+,RB
exante_high,"[0.7,0.8)",4,0.7353896103896104,0.5,-0.23538961038961037,strat_iso,20+,RB
exante_high,"[0.8,0.9)",2,0.8,0,-0.8,strat_iso,20+,RB
exante_high,"[0.9,1]",6,0.9874972063903633,0.6666666666666666,-0.3208305397236967,strat_iso,20+,RB
exante_low,"[0,0.1)",1642,0.0345978453251568,0.029232643118148598,-0.005365202207008202,platt_vol,20+,RB
exante_low,"[0.1,0.2)",5,0.10590233428878137,0,-0.10590233428878137,platt_vol,20+,RB
exante_mid,"[0,0.1)",2751,0.06590268969611056,0.05997818974918211,-0.005924499946928445,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",538,0.12300161869193042,0.1654275092936803,0.04242589060174988,platt_vol,20+,RB
exante_mid,"[0.2,0.3)",6,0.23228292911694326,0,-0.23228292911694326,platt_vol,20+,RB
