position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0023459,Aaron Rodgers,1.2506204323250438,start,0.17,0.17,0
QB,00-0039923,J.J. McCarthy,3.2928477271424446,start,0.164,0.211,-0.046999999999999986
QB,00-0040668,Shedeur Sanders,1.7739811366850298,start,0.1115,0.106,0.005500000000000005
QB,00-0029604,Kirk Cousins,1.0687452633516048,start,0.111,0.1105,5.000000000000004e-4
QB,00-0040398,Brady Cook,2.3840162279087576,start,0.099,0.1065,-0.007499999999999993
QB,00-0040206,Riley Leonard,1.8557266003969266,start,0.049,0.0855,-0.036500000000000005
RB,00-0036223,Jonathan Taylor,24.456546150803508,start,0.6652261800698704,0.6861264675918087,-0.020900287521938288
RB,00-0040122,Ashton Jeanty,23.774856996048477,start,0.6357939905781151,0.630711350922912,0.005082639655203169
RB,00-0038120,Breece Hall,21.793487518593203,start,0.5998976785414353,0.5408808600517082,0.05901681848972706
RB,00-0038542,Bijan Robinson,21.550213179924157,start,0.5450670744577003,0.5253196828921376,0.01974739156556271
RB,00-0039040,De'Von Achane,21.273332967140515,start,0.5345413086361774,0.5635135578948571,-0.028972249258679694
RB,00-0034844,Saquon Barkley,21.308309970889376,start,0.5330386158410699,0.5725812286408848,-0.03954261279981486
RB,00-0037248,James Cook,20.12304419316141,start,0.5020378339229462,0.5152932698127822,-0.01325543588983602
RB,00-0040666,Omarion Hampton,19.779583475262605,start,0.4810961977283177,0.46481566054221046,0.016280537186107225
RB,00-0036997,Javonte Williams,20.563772756483637,start,0.4751215179452371,0.478284272843194,-0.003162754897956921
RB,00-0039361,Bucky Irving,19.372853415522023,start,0.4527503792280488,0.4623235013617342,-0.009573122133685441
RB,00-0033923,Kareem Hunt,19.490523077447314,start,0.44877885995758754,0.49227127705016926,-0.043492417092581726
RB,00-0039139,Jahmyr Gibbs,18.766067229203426,start,0.43737004637726656,0.47279482802690537,-0.035424781649638803
RB,00-0035700,Josh Jacobs,18.409201195969,start,0.43092766873646327,0.40914263516898536,0.021785033567477907
RB,00-0040583,Woody Marks,18.277229217948133,start,0.42993692221582686,0.39230434127501573,0.03763258094081112
RB,00-0037840,Kyren Williams,17.70499580792392,start,0.42349958844811264,0.3977488536982052,0.025750734749907467
RB,00-0038597,Chase Brown,18.98053777220765,start,0.422509616265384,0.4528590689948425,-0.030349452729458493
RB,00-0040784,Quinshon Judkins,18.33946389125917,start,0.40866079366538627,0.4379338096428347,-0.029273015977448413
RB,00-0032764,Derrick Henry,17.681335227582643,start,0.40371964725434534,0.4225348920251959,-0.01881524477085056
RB,00-0036973,Travis Etienne,17.98541382258299,start,0.3948319971221705,0.3641403250722844,0.0306916720498861
RB,00-0039391,Kimani Vidal,18.16665143667108,start,0.37954470689464587,0.39329402722569445,-0.013749320331048587
RB,00-0036275,D'Andre Swift,16.2989665757688,start,0.3598547864089898,0.3335976903894729,0.026257096019516923
RB,00-0033293,Aaron Jones,15.910493123294456,start,0.3240226085686512,0.34147051815935725,-0.017447909590706023
RB,00-0040202,Devin Neal,16.804578251759406,start,0.3240226085686512,0.35624920478051275,-0.032226596211861525
RB,00-0040236,Kyle Monangai,15.12402963384644,start,0.3078670484508477,0.26009741982947215,0.04776962862137557
RB,00-0035261,Tony Pollard,16.894753604565473,start,0.30248767142380073,0.2923692668539384,0.01011840456986235
RB,00-0038134,Kenneth Walker III,15.297925617338413,start,0.29222595606712887,0.31050792905606645,-0.018281972988937578
RB,00-0037228,Jaylen Warren,15.040734551995406,start,0.2824625991092311,0.31050792905606645,-0.02804532994683534
RB,00-0037157,Bam Knight,15.779699545701648,start,0.28002323081303876,0.3031503488718233,-0.023127118058784535
RB,00-0037197,Isiah Pacheco,14.57339010687844,start,0.2580951519037286,0.23377252285023145,0.024322629053497163
RB,00-0040730,RJ Harvey,13.09522789566893,start,0.23281402459644018,0.22793220662871727,0.004881817967722912
RB,00-0039165,Zach Charbonnet,13.011552018253578,start,0.22310678123087344,0.22598621366150795,-0.0028794324306345154
RB,00-0033526,Samaje Perine,11.671265543675807,start,0.20178205040328395,0.19005542539751943,0.011726625005764518
RB,00-0039738,Blake Corum,12.39529488487368,start,0.19694142433997153,0.18521008602797592,0.011731338311995604
RB,00-0038611,Chris Rodriguez Jr.,12.61732686259552,start,0.1945219218950516,0.19150949850773233,0.003012423387319274
RB,00-0037525,Jordan Mason,11.807024498144838,start,0.17953295201370933,0.191994237903216,-0.012461285889506651
RB,00-0035685,David Montgomery,12.130593918182553,start,0.1718046654403274,0.17988300224204154,-0.008078336801714131
RB,00-0037256,Rachaad White,12.09767951219561,start,0.17083900608251662,0.1813355536122629,-0.01049654752974627
RB,00-0038951,Sean Tucker,11.072783782715694,start,0.15491754600539986,0.16827040380878083,-0.013352857803380969
RB,00-0036924,Michael Carter,10.92505756953248,start,0.1525071426276106,0.12532782847568902,0.02717931415192157
RB,00-0037263,Tyler Allgeier,10.441883359649761,start,0.1467242256583133,0.12484640477465206,0.021877820883661248
RB,00-0039032,Tyjae Spears,10.69687607883335,start,0.143833845080712,0.1436396361163058,1.9420896440619506e-4
RB,00-0036919,Kenneth Gainwell,10.799545302189545,start,0.13324184726782515,0.1421927110213161,-0.00895086375349094
RB,00-0038794,Jaleel McLaughlin,10.0683344840801,start,0.1269873508602024,0.10897279480008255,0.018014556060119855
RB,00-0040242,Jacory Croskey-Merritt,10.981093218465475,start,0.12314003068120104,0.1267722427837074,-0.003632212102506374
RB,00-0035537,Ty Johnson,8.706778706041478,start,0.10008088966955238,0.11137622041864775,-0.011295330749095375
RB,00-0040198,Ollie Gordon II,8.976964498401609,start,0.09768125672466912,0.07874044904846052,0.018940807676208607
RB,00-0039874,Jaylen Wright,8.637873768469863,start,0.09672152389285495,0.06485548967922623,0.03186603421362871
RB,00-0040162,Dylan Sampson,9.108157590209553,start,0.09048491139231285,0.08640960371139465,0.004075307680918197
RB,00-0037557,Ronnie Rivers,8.451990972658503,start,0.0856894244726407,0.08976676139994344,-0.0040773369273027354
RB,00-0038454,Keaton Mitchell,8.806835743338441,start,0.07754076241022853,0.07730315531926547,2.3760709096305732e-4
RB,00-0037085,Tyler Badie,8.03064825872693,start,0.06269252505781032,0.04000770309136666,0.022684821966443662
WR,00-0036900,Ja'Marr Chase,10.855624083295208,start,0.5738497687898833,0.5621801424581392,0.011669626331744065
WR,00-0038543,Jaxon Smith-Njigba,8.998288580904328,start,0.5273240089360336,0.5154599924116856,0.011864016524347987
WR,00-0037247,George Pickens,9.007458109055664,start,0.5024043974557446,0.4778774345915752,0.024526962864169388
WR,00-0035676,A.J. Brown,9.222647053028885,start,0.49286216746680395,0.4841961061597621,0.008666061307041839
WR,00-0036358,CeeDee Lamb,8.931347822304762,start,0.47437544457426895,0.43525312857218257,0.03912231600208638
WR,00-0040129,Emeka Egbuka,9.460576492065364,start,0.4604889780375235,0.4688474105126842,-0.008358432475160715
WR,00-0036554,Nico Collins,8.077461934182999,start,0.4332523175233493,0.4251078256946132,0.008144491828736111
WR,00-0036322,Justin Jefferson,8.136141691979365,start,0.41321565243028413,0.4388045348761551,-0.025588882445870986
WR,00-0036912,DeVonta Smith,8.074369548674968,start,0.4075662978983336,0.3815152880830888,0.026051009815244774
WR,00-0039075,Puka Nacua,8.45834062424024,start,0.39832417734778774,0.4078667737544362,-0.009542596406648451
WR,00-0039067,Rashee Rice,8.055498297412989,start,0.3947308490659234,0.3891143213639543,0.005616527701969076
WR,00-0037240,Jameson Williams,7.670812139793232,start,0.3937042743181276,0.426629465921432,-0.03292519160330443
WR,00-0038559,Michael Wilson,8.26814764036418,start,0.3885720280083922,0.35873118614978444,0.029840841858607747
WR,00-0038124,Christian Watson,7.659282857608179,start,0.3829278217445584,0.384048073254769,-0.001120251510210557
WR,00-0036613,Jaylen Waddle,7.413106025262467,start,0.3742077588140349,0.3734119548830387,7.958039309962084e-4
WR,00-0039146,Jayden Reed,7.481231748389543,start,0.3742077588140349,0.35873118614978444,0.015476572664250454
WR,00-0038994,Jordan Addison,7.428383626573113,start,0.3547296689319289,0.3708801729676224,-0.016150504035693458
WR,00-0039064,Zay Flowers,7.334709723347836,start,0.3424388749339067,0.38100875872108814,-0.03856988378718146
WR,00-0036963,Amon-Ra St. Brown,7.5128555967252275,start,0.3301578651315599,0.30212743427468997,0.02803043085686996
WR,00-0037239,Chris Olave,7.6878962970447695,start,0.3301578651315599,0.35822511101740756,-0.028067245885847636
WR,00-0036410,Tee Higgins,6.848981603595236,start,0.3250439003247532,0.30919356606972515,0.015850334255028076
WR,00-0035719,Deebo Samuel Sr.,7.417127509132971,start,0.29899452219327605,0.29708203227826546,0.0019124899150105845
WR,00-0039915,Ladd McConkey,7.425841215426645,start,0.29644376388939003,0.2759091050150151,0.020534658874374945
WR,00-0035640,DK Metcalf,7.218591301792966,start,0.2872660263795168,0.3349580778138659,-0.04769205143434907
WR,00-0034348,Courtland Sutton,6.630508637682626,start,0.28624677379426927,0.31424257991152615,-0.027995806117256883
WR,00-0039893,Brian Thomas Jr.,6.630007556801766,start,0.2852276228502015,0.26432742710007734,0.02090019575012414
WR,00-0034960,Jakobi Meyers,6.898921863785106,start,0.28013341634775657,0.3096984017742022,-0.029564985426445645
WR,00-0035659,Terry McLaurin,6.5772851271263,start,0.26435855927711505,0.2703688365085485,-0.006010277231433436
WR,00-0039894,Xavier Worthy,6.66121249766812,start,0.2623250792088567,0.2673477981153979,-0.005022718906541157
WR,00-0039868,Troy Franklin,7.147955581119636,start,0.26029207176683566,0.25879184944676964,0.0015002223200660247
WR,00-0031381,Davante Adams,6.963986091521956,start,0.2562274985348413,0.2930468451226772,-0.03681934658783592
WR,00-0038563,Tre Tucker,6.6528989437204364,start,0.24911924675615318,0.27238322761027,-0.023263980854116822
WR,00-0034827,DJ Moore,6.58734622566674,start,0.24404574991427044,0.23918510418680505,0.00486064572746539
WR,00-0038544,Quentin Johnston,6.388310423693715,start,0.2425243398533428,0.22964474915369196,0.012879590699650834
WR,00-0036407,Jerry Jeudy,6.602054502717916,start,0.24049625983481895,0.24923596528748476,-0.008739705452665808
WR,00-0040130,Jayden Higgins,6.3018370458009025,start,0.2349218407494754,0.2130943134568657,0.0218275272926097
WR,00-0037261,Khalil Shakir,6.537178549543329,start,0.2334022706639847,0.21660284305147415,0.016799427612510548
WR,00-0039424,Devaughn Vele,5.90612134027996,start,0.2334022706639847,0.22914284781259375,0.004259422851390943
WR,00-0033921,Chris Godwin Jr.,6.190347883546325,start,0.22833933916741245,0.2306486196228887,-0.0023092804554762647
WR,00-0039901,Keon Coleman,6.08904075849164,start,0.21620330286089165,0.22111555159504853,-0.004912248734156882
WR,00-0037664,Alec Pierce,6.438155037539376,start,0.2146878433003256,0.25879184944676964,-0.04410400614644405
WR,00-0036040,Juwan Johnson,6.0375669030445644,start,0.21418276856336738,0.20407799207664457,0.01010477648672281
WR,00-0036252,Michael Pittman,6.510281112126945,start,0.21367773324797082,0.22613191806727095,-0.012454184819300135
WR,00-0033908,Cooper Kupp,5.969483793193686,start,0.20913420905683022,0.19857212721193604,0.010562081844894183
WR,00-0039890,Adonai Mitchell,6.543951042266384,start,0.20862957453674733,0.23315868843904275,-0.024529113902295424
WR,00-0037614,John Metchie III,6.224735081503678,start,0.20509828067818162,0.20307668965971087,0.002021591018470742
WR,00-0038619,Andrei Iosivas,5.569214157481741,start,0.20156902594209217,0.1960705240699548,0.005498501872137379
WR,00-0040170,Elic Ayomanor,6.759721619071427,start,0.19955324116888087,0.2457172133333013,-0.04616397216442042
WR,00-0036309,Darnell Mooney,6.150055803931091,start,0.19502025474219536,0.21660284305147415,-0.021582588309278783
WR,00-0039880,Malik Washington,5.6849642880704625,start,0.18747328394698318,0.18607097667308223,0.001402307273900949
WR,00-0040705,Chimere Dike,5.9749283220026435,start,0.17742693979913793,0.18856981460491729,-0.011142874805779357
WR,00-0040134,Pat Bryant,5.809171548321733,start,0.17190976666837182,0.17658200669867624,-0.00467224003030442
WR,00-0030279,Keenan Allen,5.955115030431682,start,0.17040614402151735,0.2045786822048622,-0.03417253818334484
WR,00-0036550,Rashod Bateman,5.269330230612557,start,0.16890298421860644,0.15514822764786473,0.01375475657074171
WR,00-0040735,Luther Burden III,5.514850894368471,start,0.16740029167078363,0.14768585535583528,0.019714436314948347
WR,00-0036415,Van Jefferson,5.645540414744566,start,0.16189448947821158,0.1636149028966259,-0.0017204134184143072
WR,00-0034775,Christian Kirk,5.712936387130246,start,0.14193058593869298,0.1491776944226347,-0.007247108483941722
WR,00-0031610,Darren Waller,5.0357236854435685,start,0.13546305712584358,0.1293141333031338,0.00614892382270979
WR,00-0038997,Josh Downs,5.912554515560865,start,0.1319850525864708,0.14669147564256468,-0.014706423056093876
WR,00-0032211,Tyler Lockett,5.055074173485826,start,0.12950275477999865,0.13328191264123154,-0.0037791578612328958
WR,00-0037545,Rashid Shaheed,5.395723143309963,start,0.12503890744420593,0.15216233159351453,-0.0271234241493086
WR,00-0035406,Lil'Jordan Humphrey,5.128365696876174,start,0.123056784665151,0.1169319426604781,0.006124842004672906
WR,00-0038979,Cedric Tillman,5.15699057193487,start,0.11365753189060024,0.1253489567616414,-0.011691424871041162
WR,00-0035359,David Sills,5.040896029169385,start,0.10576371539741226,0.09915065676151272,0.006613058635899546
WR,00-0037291,Jalen Nailor,4.97592388947082,start,0.10115063746825396,0.1322897277142194,-0.031139090245965437
WR,00-0035208,Olamide Zaccheaus,4.892656682913737,start,0.09985542552523034,0.10018201243507446,-3.265869098441204e-4
WR,00-0033375,Tim Patrick,4.7218077494990585,start,0.09969345985211121,0.10025049750944198,-5.570376573307695e-4
WR,00-0040669,Isaac TeSlaa,4.87138763224219,start,0.09919828542339788,0.09938423350858196,-1.8594808518407335e-4
WR,00-0037741,Jahan Dotson,4.857913292363156,start,0.09839823414493369,0.09809915027200032,2.9908387293337e-4
WR,00-0040259,Gage Larvadain,4.547019073350616,start,0.0982807603774893,0.0983995556680958,-1.1879529060650207e-4
WR,00-0038104,Tyquan Thornton,4.532914738218926,start,0.09718381147896547,0.0983995556680958,-0.0012157441891303272
WR,00-0039410,Ryan Flournoy,4.733934282091419,start,0.09680091860371055,0.0990976974756244,-0.002296778871913846
WR,00-0038640,Jalen Brooks,4.49886106265667,start,0.09640851769050988,0.09904434003144288,-0.002635822340933
WR,00-0039451,Isaiah Williams,4.675126345502706,start,0.09627550113636955,0.0978167957931902,-0.001541294656820652
WR,00-0038953,Dylan Drummond,4.925156330561195,start,0.09552271983471128,0.0990175097154327,-0.0034947898807214245
WR,00-0040729,Jack Bech,4.465585949891131,start,0.09538178184982464,0.09834053034578356,-0.002958748495958924
WR,00-0035876,Andre Baccellia,4.334860295269871,start,0.09465661713715112,0.09834053034578356,-0.0036839132086324416
QB,00-0034857,Josh Allen,4.967942908897233,boom,0.2818069859533127,0.31363411563434473,-0.03182712968103202
QB,00-0039910,Jayden Daniels,8.502885471653649,boom,0.25357131164687013,0.26198205570117405,-0.00841074405430392
QB,00-0039732,Bo Nix,4.261693784778409,boom,0.2596083090487404,0.25080148397654645,0.008806825072193936
QB,00-0036389,Jalen Hurts,7.320973351440192,boom,0.2095491883093058,0.2437012444500518,-0.03415205614074601
QB,00-0034796,Lamar Jackson,5.284114191871157,boom,0.2140299858688913,0.2219695093455697,-0.007939523476678395
QB,00-0033873,Patrick Mahomes,2.3937597169339386,boom,0.19812230356002322,0.18736422758443605,0.010758075975587172
QB,00-0033106,Jared Goff,1.3782894885940156,boom,0.1655386799850855,0.17193734688105478,-0.006398666895969268
QB,00-0034855,Baker Mayfield,2.9584885782302828,boom,0.14010785324563663,0.1335072588194223,0.006600594426214329
QB,00-0036264,Jordan Love,1.6681479746882013,boom,0.13330159101022285,0.13742092458624458,-0.004119333576021733
QB,00-0039918,Caleb Williams,3.048783840077248,boom,0.12457790727074287,0.1179235679103838,0.006654339360359071
QB,00-0033077,Dak Prescott,1.886399401180602,boom,0.1410816415248692,0.09574071578463014,0.04534092574023907
QB,00-0039163,C.J. Stroud,2.325091050899377,boom,0.13913442722972455,0.14920183220677677,-0.010067404977052219
QB,00-0036971,Trevor Lawrence,3.6986156525977707,boom,0.11829736149008822,0.11889408667948284,-5.967251893946174e-4
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.11444103299128007,0.0900010285772122,0.024440004414067865
QB,00-0030565,Geno Smith,2.929464223326222,boom,0.11829736149008822,0.1281373038896828,-0.009839942399594584
QB,00-0034869,Sam Darnold,2.0914887196573555,boom,0.12022801206223367,0.12229462717445898,-0.0020666151122253062
QB,00-0036212,Tua Tagovailoa,1.2496740889103353,boom,0.09335725982945754,0.0814318470147568,0.011925412814700748
QB,00-0033119,Jacoby Brissett,2.062966285722367,boom,0.09383392575658843,0.09813830762175504,-0.004304381865166615
QB,00-0036355,Justin Herbert,3.797139954870455,boom,0.0919280032649416,0.08428267810152766,0.0076453251634139435
QB,00-0036442,Joe Burrow,1.7683364704690234,boom,0.0919280032649416,0.08952366985854439,0.002404333406397216
QB,00-0040743,Tyler Shough,3.73761974146295,boom,0.06593893078830311,0.06398553198368324,0.001953398804619866
QB,00-0040676,Cam Ward,3.3409236006739977,boom,0.06593893078830311,0.0682068378372121,-0.0022679070489089875
QB,00-0023459,Aaron Rodgers,1.2506204323250438,boom,0.05846383999575828,0.05466192755752492,0.003801912438233357
QB,00-0039923,J.J. McCarthy,3.2928477271424446,boom,0.05427848877242404,0.07527502409998038,-0.02099653532755634
QB,00-0040668,Shedeur Sanders,1.7739811366850298,boom,0.02816514321479504,0.03086409406506669,-0.0026989508502716503
QB,00-0029604,Kirk Cousins,1.0687452633516048,boom,0.030423501788972553,0.02951508374715603,9.084180418165236e-4
QB,00-0040398,Brady Cook,2.3840162279087576,boom,0.025914435370455974,0.0277213292862375,-0.001806893915781524
QB,00-0040206,Riley Leonard,1.8557266003969266,boom,0.009137198708315683,0.01753285459276804,-0.008395655884452357
RB,00-0036223,Jonathan Taylor,24.456546150803508,boom,0.459841885743284,0.4891265147583818,-0.02928462901509782
RB,00-0040122,Ashton Jeanty,23.774856996048477,boom,0.4308383235820204,0.426513352326782,0.004324971255238397
RB,00-0038120,Breece Hall,21.793487518593203,boom,0.37439946122843615,0.32561502976876194,0.048784431459674205
RB,00-0038542,Bijan Robinson,21.550213179924157,boom,0.3315263806700828,0.320901536095812,0.010624844574270764
RB,00-0039040,De'Von Achane,21.273332967140515,boom,0.33675577599937234,0.34214993668216837,-0.005394160682796023
RB,00-0034844,Saquon Barkley,21.308309970889376,boom,0.32084382214539914,0.3560064261455574,-0.03516260400015825
RB,00-0037248,James Cook,20.12304419316141,boom,0.30115719115491413,0.3061985753332217,-0.005041384178307573
RB,00-0040666,Omarion Hampton,19.779583475262605,boom,0.2815776584383187,0.2705736719519787,0.011003986486340045
RB,00-0036997,Javonte Williams,20.563772756483637,boom,0.2847353267455965,0.30318775738156367,-0.018452430635967187
RB,00-0039361,Bucky Irving,19.372853415522023,boom,0.26257332020267765,0.26123843846734107,0.0013348817353365794
RB,00-0033923,Kareem Hunt,19.490523077447314,boom,0.2569381751310362,0.2792657982813394,-0.022327623150303233
RB,00-0039139,Jahmyr Gibbs,18.766067229203426,boom,0.24266506203595348,0.2728148830635724,-0.0301498210276189
RB,00-0035700,Josh Jacobs,18.409201195969,boom,0.24115561863925572,0.2164181843431784,0.024737434296077332
RB,00-0040583,Woody Marks,18.277229217948133,boom,0.23183275439464185,0.21139376212363947,0.020438992271002376
RB,00-0037840,Kyren Williams,17.70499580792392,boom,0.21813818211228633,0.207187970941123,0.010950211171163321
RB,00-0038597,Chase Brown,18.98053777220765,boom,0.23376761290644732,0.2569292601079735,-0.023161647201526192
RB,00-0040784,Quinshon Judkins,18.33946389125917,boom,0.23117477744304366,0.23852399422805595,-0.007349216785012297
RB,00-0032764,Derrick Henry,17.681335227582643,boom,0.22340084405520194,0.24046248636489015,-0.017061642309688207
RB,00-0036973,Travis Etienne,17.98541382258299,boom,0.2168375715323778,0.2002963997099989,0.01654117182237888
RB,00-0039391,Kimani Vidal,18.16665143667108,boom,0.20420249126325932,0.21597893978267735,-0.011776448519418031
RB,00-0036275,D'Andre Swift,16.2989665757688,boom,0.18954065021674285,0.16173808709312087,0.027802563123621976
RB,00-0033293,Aaron Jones,15.910493123294456,boom,0.16136527575037432,0.17628376896164596,-0.014918493211271644
RB,00-0040202,Devin Neal,16.804578251759406,boom,0.16299696342988051,0.1842549953722143,-0.021258031942333777
RB,00-0040236,Kyle Monangai,15.12402963384644,boom,0.13689805599223084,0.11771868169411176,0.019179374298119084
RB,00-0035261,Tony Pollard,16.894753604565473,boom,0.15133293886022425,0.15238004210278186,-0.0010471032425576066
RB,00-0038134,Kenneth Walker III,15.297925617338413,boom,0.14316463972969218,0.14602503986515844,-0.0028604001354662623
RB,00-0037228,Jaylen Warren,15.040734551995406,boom,0.1343978034869183,0.1515445565394041,-0.017146753052485808
RB,00-0037157,Bam Knight,15.779699545701648,boom,0.1393256256016904,0.15017692504997052,-0.010851299448280116
RB,00-0037197,Isiah Pacheco,14.57339010687844,boom,0.11834739943500179,0.10396623236574096,0.014381167069260833
RB,00-0040730,RJ Harvey,13.09522789566893,boom,0.10489630558394007,0.0983421052557283,0.006554200328211773
RB,00-0039165,Zach Charbonnet,13.011552018253578,boom,0.09678003552790389,0.08832363356663019,0.008456401961273702
RB,00-0033526,Samaje Perine,11.671265543675807,boom,0.07894128113787302,0.06612590593944448,0.012815375198428541
RB,00-0039738,Blake Corum,12.39529488487368,boom,0.07888642233660433,0.07084174811807373,0.008044674218530598
RB,00-0038611,Chris Rodriguez Jr.,12.61732686259552,boom,0.08563806408720802,0.07968124818043351,0.005956815906774507
RB,00-0037525,Jordan Mason,11.807024498144838,boom,0.07137203562141836,0.07276417764410373,-0.0013921420226853665
RB,00-0035685,David Montgomery,12.130593918182553,boom,0.06841567161751383,0.0706446972356635,-0.002229025618149666
RB,00-0037256,Rachaad White,12.09767951219561,boom,0.07531300362129752,0.07977802473582701,-0.004465021114529497
RB,00-0038951,Sean Tucker,11.072783782715694,boom,0.06488796149566936,0.06832748801671583,-0.003439526521046468
RB,00-0036924,Michael Carter,10.92505756953248,boom,0.048864333243192934,0.04504727492193414,0.0038170583212587955
RB,00-0037263,Tyler Allgeier,10.441883359649761,boom,0.054560866475157684,0.0443886564400207,0.010172210035136985
RB,00-0039032,Tyjae Spears,10.69687607883335,boom,0.053844769500955465,0.05650404382862334,-0.002659274327667875
RB,00-0036919,Kenneth Gainwell,10.799545302189545,boom,0.05454006167456814,0.0566905371196598,-0.002150475445091664
RB,00-0038794,Jaleel McLaughlin,10.0683344840801,boom,0.05192330350278528,0.0445098236475205,0.007413479855264783
RB,00-0040242,Jacory Croskey-Merritt,10.981093218465475,boom,0.047565767590905854,0.04564736410798314,0.0019184034829227148
RB,00-0035537,Ty Johnson,8.706778706041478,boom,0.036278823356296806,0.03631448150044095,-3.565814414414198e-5
RB,00-0040198,Ollie Gordon II,8.976964498401609,boom,0.03579199746118448,0.02586819506461685,0.009923802396567628
RB,00-0039874,Jaylen Wright,8.637873768469863,boom,0.03431800058348199,0.02301578176863195,0.011302218814850044
RB,00-0040162,Dylan Sampson,9.108157590209553,boom,0.028647074355238198,0.03133911317735723,-0.00269203882211903
RB,00-0037557,Ronnie Rivers,8.451990972658503,boom,0.03309996523232155,0.03436477584453581,-0.0012648106122142566
RB,00-0038454,Keaton Mitchell,8.806835743338441,boom,0.027748565692414653,0.02750693193319061,2.416337592240428e-4
RB,00-0037085,Tyler Badie,8.03064825872693,boom,0.02529142764309582,0.01541053062534793,0.009880897017747891
WR,00-0036900,Ja'Marr Chase,10.855624083295208,boom,0.3755582542960984,0.3612425625774277,0.014315691718670698
WR,00-0038543,Jaxon Smith-Njigba,8.998288580904328,boom,0.29651203689727945,0.30169145242590845,-0.0051794155286289945
WR,00-0037247,George Pickens,9.007458109055664,boom,0.3066562452971231,0.29426358448298495,0.012392660814138146
WR,00-0035676,A.J. Brown,9.222647053028885,boom,0.3004581875537864,0.2951209038115726,0.005337283742213816
WR,00-0036358,CeeDee Lamb,8.931347822304762,boom,0.2910621776259426,0.2530004347495039,0.03806174287643871
WR,00-0040129,Emeka Egbuka,9.460576492065364,boom,0.28039666093018684,0.2858809643348278,-0.0054843034046409556
WR,00-0036554,Nico Collins,8.077461934182999,boom,0.24395138072136907,0.22493581837620877,0.019015562345160303
WR,00-0036322,Justin Jefferson,8.136141691979365,boom,0.24395138072136907,0.2440252393152315,-7.385859386244142e-5
WR,00-0036912,DeVonta Smith,8.074369548674968,boom,0.2281785135233653,0.2178510829444666,0.010327430578898705
WR,00-0039075,Puka Nacua,8.45834062424024,boom,0.22203766087355192,0.2234201010060799,-0.0013824401325279734
WR,00-0039067,Rashee Rice,8.055498297412989,boom,0.21895954001561757,0.20971779497921483,0.009241745036402738
WR,00-0037240,Jameson Williams,7.670812139793232,boom,0.2102094494395869,0.23350047845780367,-0.02329102901821678
WR,00-0038559,Michael Wilson,8.26814764036418,boom,0.2148472116246472,0.18558312807285643,0.029264083551790776
WR,00-0038124,Christian Watson,7.659282857608179,boom,0.21381764982403179,0.19846766210770372,0.015349987716328062
WR,00-0036613,Jaylen Waddle,7.413106025262467,boom,0.19413835951085068,0.19281207249584076,0.0013262870150099193
WR,00-0039146,Jayden Reed,7.481231748389543,boom,0.2055593318822004,0.18558312807285643,0.01997620380934398
WR,00-0038994,Jordan Addison,7.428383626573113,boom,0.18473411725837866,0.1974409246454819,-0.012706807387103253
WR,00-0039064,Zay Flowers,7.334709723347836,boom,0.17421789474386712,0.20103153916533795,-0.026813644421470828
