position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0039738,Blake Corum,12.39529488487368,start,0.18307011298637313,0.17774836622750814,0.005321746758864987
RB,00-0035685,David Montgomery,12.130593918182553,start,0.17913110067869498,0.16685802271671837,0.012273077961976603
RB,00-0036924,Michael Carter,10.92505756953248,start,0.16236850236328423,0.14701523462459812,0.015353267738686116
RB,00-0038951,Sean Tucker,11.072783782715694,start,0.15446691977986043,0.1782430236245781,-0.023776103844717678
RB,00-0039032,Tyjae Spears,10.69687607883335,start,0.15100706647881992,0.16438076025790083,-0.013373693779080903
RB,00-0036919,Kenneth Gainwell,10.799545302189545,start,0.14952370826819397,0.14999539956821048,-4.7169130001650794e-4
RB,00-0040242,Jacory Croskey-Merritt,10.981093218465475,start,0.1381394698948636,0.14105063490622993,-0.0029111650113663456
RB,00-0037263,Tyler Allgeier,10.441883359649761,start,0.13665295613141482,0.12511505146201124,0.011537904669403576
RB,00-0038794,Jaleel McLaughlin,10.0683344840801,start,0.11927998161761877,0.12212189274729104,-0.0028419111296722754
RB,00-0035537,Ty Johnson,8.706778706041478,start,0.11032144735361353,0.09810818091093045,0.012213266442683085
RB,00-0039874,Jaylen Wright,8.637873768469863,start,0.09834793951178143,0.07596785990576178,0.02238007960601965
RB,00-0040162,Dylan Sampson,9.108157590209553,start,0.09784827112832913,0.09610097102363076,0.0017473001046983683
RB,00-0040198,Ollie Gordon II,8.976964498401609,start,0.09734853787580905,0.09459488831535276,0.0027536495604562894
RB,00-0038454,Keaton Mitchell,8.806835743338441,start,0.09034524165235049,0.08302785462436842,0.00731738702798207
RB,00-0037557,Ronnie Rivers,8.451990972658503,start,0.07730119212828522,0.09961292562683928,-0.02231173349855406
RB,00-0037085,Tyler Badie,8.03064825872693,start,0.0667243790327074,0.05824293296628025,0.008481446066427159
TE,00-0037744,Trey McBride,8.747940435841535,start,0.6870213916716772,0.7029138755697157,-0.015892483898038545
TE,00-0030506,Travis Kelce,8.015161330099328,start,0.5960510159062946,0.6085933326128848,-0.012542316706590229
TE,00-0039338,Brock Bowers,7.76574490676951,start,0.5637898533256495,0.5503541897276969,0.013435663597952563
TE,00-0036970,Kyle Pitts,7.2744523955313625,start,0.493971787447729,0.460998304613482,0.032973482834247
TE,00-0040663,Harold Fannin Jr.,6.983176559998882,start,0.45632091773049727,0.48558458147302613,-0.029263663742528867
TE,00-0040128,Tyler Warren,6.944905228434474,start,0.44436933024642555,0.40921659478651506,0.03515273545991049
TE,00-0034383,Dalton Schultz,6.777419095878172,start,0.426255582141009,0.4114071761305841,0.01484840601042492
TE,00-0036040,Juwan Johnson,6.158351914661957,start,0.343062999208394,0.31653772329924396,0.026525275909150048
TE,00-0038129,Cade Otton,6.030034557421926,start,0.3257575245055814,0.33169338172614016,-0.005935857220558782
TE,00-0040189,Oronde Gadsden II,5.962436910661454,start,0.31874287209189095,0.30862628609100407,0.010116586000886885
TE,00-0040126,Colston Loveland,5.9590465807068584,start,0.31608706568070316,0.2925331852876215,0.02355388039308165
TE,00-0040736,Mason Taylor,5.876288581120231,start,0.3091624154260154,0.3252658924593929,-0.0161034770333775
TE,00-0039793,AJ Barner,5.900626312248464,start,0.3087723599630996,0.33380081566029096,-0.025028455697191365
TE,00-0038933,Dalton Kincaid,5.752930261851452,start,0.2938083410960141,0.29500151869894325,-0.0011931776029291408
TE,00-0034351,Dallas Goedert,5.71920883098893,start,0.2866431840580643,0.2961314416167109,-0.009488257558646573
TE,00-0034753,Mark Andrews,5.704562933717366,start,0.2864222691916515,0.2880403611744107,-0.0016180919827591955
TE,00-0035689,Dawson Knox,5.618092635321539,start,0.27714528169878166,0.28151465211070115,-0.004369370411919482
TE,00-0038935,Brenton Strange,5.6058765264956225,start,0.276676445994009,0.28073706234213497,-0.004060616348125989
TE,00-0035229,T.J. Hockenson,5.603512224209102,start,0.276594514091678,0.2750777923628933,0.001516721728784698
TE,00-0038041,Jake Ferguson,5.306520585646596,start,0.24663729112674918,0.25597093918184816,-0.009333648055098981
TE,00-0037838,Isaiah Likely,5.216691377888161,start,0.23248224910965393,0.2340350122989071,-0.0015527631892531812
TE,00-0034829,Mike Gesicki,5.133124161489781,start,0.22583446235806717,0.22729843323755908,-0.0014639708794919049
TE,00-0037252,Greg Dulcich,5.039013935596562,start,0.21865314444502687,0.24099695356196857,-0.0223438091169417
TE,00-0031610,Darren Waller,4.847475639332987,start,0.1992046478271685,0.2057996507632561,-0.006595002936087585
TE,00-0036290,Cole Kmet,4.777810237049875,start,0.19605140232908083,0.1841981311727643,0.011853271156316542
TE,00-0036244,Colby Parkinson,4.674818195904771,start,0.18671502631455378,0.18163435595661068,0.005080670357943101
TE,00-0036894,Pat Freiermuth,4.267932513465718,start,0.15507072582563466,0.15640166374898395,-0.0013309379233492902
TE,00-0036637,Noah Gray,4.295793789534293,start,0.15478477798938425,0.15764735100136223,-0.0028625730119779813
TE,00-0039144,Luke Musgrave,4.128088955579801,start,0.1473286997141446,0.1495597772908843,-0.0022310775767396818
TE,00-0037805,Jeremy Ruckert,4.112787548352702,start,0.14465973191645382,0.14342582774032947,0.0012339041761243452
WR,00-0036900,Ja'Marr Chase,10.855624083295208,start,0.5621906376568565,0.5323993668039785,0.029791270852878027
WR,00-0038543,Jaxon Smith-Njigba,8.998288580904328,start,0.4836108769031279,0.45602424075545434,0.027586636147673538
WR,00-0037247,George Pickens,9.007458109055664,start,0.45229664585323004,0.4129630510235601,0.039333594829669916
WR,00-0036358,CeeDee Lamb,8.931347822304762,start,0.4492652905390595,0.41750186294417857,0.03176342759488093
WR,00-0035676,A.J. Brown,9.222647053028885,start,0.42270606889119305,0.4603582097083933,-0.03765214081720025
WR,00-0040129,Emeka Egbuka,9.460576492065364,start,0.41918007549448577,0.4290193737033052,-0.009839298208819403
WR,00-0039075,Puka Nacua,8.45834062424024,start,0.4005457175525098,0.35263090245439815,0.04791481509811163
WR,00-0038559,Michael Wilson,8.26814764036418,start,0.39028956713400814,0.36377774068302327,0.026511826450984877
WR,00-0036554,Nico Collins,8.077461934182999,start,0.3877256982844294,0.3607375215139331,0.026988176770496253
WR,00-0039067,Rashee Rice,8.055498297412989,start,0.3779837995197474,0.3825281293671014,-0.004544329847353978
WR,00-0036912,DeVonta Smith,8.074369548674968,start,0.37490771703041537,0.3673248126582843,0.00758290437213105
WR,00-0036322,Justin Jefferson,8.136141691979365,start,0.3636302839887633,0.3901305707487148,-0.02650028675995153
WR,00-0037240,Jameson Williams,7.670812139793232,start,0.3533805595544312,0.38404858183092366,-0.030668022276492457
WR,00-0038124,Christian Watson,7.659282857608179,start,0.34774439993241246,0.29389699689572096,0.0538474030366915
WR,00-0036613,Jaylen Waddle,7.413106025262467,start,0.3400602687840537,0.3212286219862828,0.018831646797770885
WR,00-0039146,Jayden Reed,7.481231748389543,start,0.33647500170996314,0.3227476160063663,0.013727385703596828
WR,00-0037239,Chris Olave,7.6878962970447695,start,0.33545072142033283,0.341485997614707,-0.006035276194374162
WR,00-0039064,Zay Flowers,7.334709723347836,start,0.32674589423658373,0.38404858183092366,-0.05730268759433993
WR,00-0038994,Jordan Addison,7.428383626573113,start,0.3154853330293458,0.35060440231628665,-0.03511906928694086
WR,00-0036963,Amon-Ra St. Brown,7.5128555967252275,start,0.3032076526681739,0.28883798205841066,0.014369670609763241
WR,00-0035719,Deebo Samuel Sr.,7.417127509132971,start,0.3011621023175225,0.29389699689572096,0.007265105421801532
WR,00-0039915,Ladd McConkey,7.425841215426645,start,0.28020873062070767,0.26507256660956385,0.015136164011143816
WR,00-0035640,DK Metcalf,7.218591301792966,start,0.278165925608462,0.3085725513922237,-0.030406625783761743
WR,00-0036410,Tee Higgins,6.848981603595236,start,0.27714462523469824,0.2635563560675022,0.013588269167196021
WR,00-0034960,Jakobi Meyers,6.898921863785106,start,0.2710182917413817,0.27922820881123417,-0.008209917069852468
WR,00-0039893,Brian Thomas Jr.,6.630007556801766,start,0.2710182917413817,0.2509250552860506,0.02009323645533112
WR,00-0035659,Terry McLaurin,6.5772851271263,start,0.27050788013704385,0.2201367027424136,0.05037117739463026
WR,00-0039868,Troy Franklin,7.147955581119636,start,0.26132366810770663,0.2660834255321971,-0.004759757424490474
WR,00-0034348,Courtland Sutton,6.630508637682626,start,0.25877361031187474,0.2554715241349007,0.0033020861769740284
WR,00-0039894,Xavier Worthy,6.66121249766812,start,0.25520437641588367,0.2509250552860506,0.004279321129833091
WR,00-0031381,Davante Adams,6.963986091521956,start,0.25163615684956653,0.30047491261926923,-0.0488387557697027
WR,00-0038563,Tre Tucker,6.6528989437204364,start,0.2485785124950695,0.2686107519486936,-0.020032239453624118
WR,00-0034827,DJ Moore,6.58734622566674,start,0.23890124584723138,0.2433497159470829,-0.004448470099851526
WR,00-0040170,Elic Ayomanor,6.759721619071427,start,0.23533804500910882,0.2418349758551887,-0.006496930846079885
WR,00-0037664,Alec Pierce,6.438155037539376,start,0.23381131973099917,0.2600189008427516,-0.02620758111175242
WR,00-0040130,Jayden Higgins,6.3018370458009025,start,0.233302460099228,0.1904099153480572,0.0428925447511708
WR,00-0036407,Jerry Jeudy,6.602054502717916,start,0.22516411071517786,0.2408252114294518,-0.01566110071427393
WR,00-0038544,Quentin Johnston,6.388310423693715,start,0.22313055200201046,0.2327489400015951,-0.009618387999584643
WR,00-0033921,Chris Godwin Jr.,6.190347883546325,start,0.21855660551618114,0.2130778108912021,0.00547879462497905
WR,00-0036252,Michael Pittman,6.510281112126945,start,0.21804852499931246,0.23729143461374697,-0.019242909614434506
WR,00-0039424,Devaughn Vele,5.90612134027996,start,0.21652444903877913,0.20451039885861383,0.012014050180165298
WR,00-0037261,Khalil Shakir,6.537178549543329,start,0.21398488067368926,0.2130778108912021,9.070697824871687e-4
WR,00-0036309,Darnell Mooney,6.150055803931091,start,0.2099230520713905,0.20551808780743008,0.00440496426396042
WR,00-0039901,Keon Coleman,6.08904075849164,start,0.20890788505827626,0.1914166338129281,0.01749125124534817
WR,00-0036040,Juwan Johnson,6.0375669030445644,start,0.20637048482074297,0.19645130609145217,0.009919178729290795
WR,00-0039890,Adonai Mitchell,6.543951042266384,start,0.20637048482074297,0.23880583386261692,-0.03243534904187395
WR,00-0037614,John Metchie III,6.224735081503678,start,0.20383383467839697,0.21206964205138903,-0.008235807372992066
WR,00-0033908,Cooper Kupp,5.969483793193686,start,0.20079086447202424,0.1999766228390182,8.142416330060298e-4
WR,00-0038619,Andrei Iosivas,5.569214157481741,start,0.19166880694725577,0.1662719597122755,0.025396847234980258
WR,00-0030279,Keenan Allen,5.955115030431682,start,0.18154592027120894,0.2115655810206023,-0.030019660749393356
WR,00-0040705,Chimere Dike,5.9749283220026435,start,0.17851181335653113,0.17833516643352262,1.7664692300850549e-4
WR,00-0040134,Pat Bryant,5.809171548321733,start,0.1714374341075733,0.1818558216445584,-0.010418387536985096
WR,00-0036415,Van Jefferson,5.645540414744566,start,0.16689360748955517,0.1788380577026559,-0.011944450213100727
WR,00-0039880,Malik Washington,5.6849642880704625,start,0.16437065616672844,0.158738797447587,0.0056318587191414304
WR,00-0040735,Luther Burden III,5.514850894368471,start,0.16184872668410372,0.1426859112747143,0.01916281540938941
WR,00-0036550,Rashod Bateman,5.269330230612557,start,0.15831977946366843,0.15823676905186343,8.301041180500124e-5
WR,00-0038997,Josh Downs,5.912554515560865,start,0.15277854870596994,0.14368846132870045,0.00909008737726949
WR,00-0034775,Christian Kirk,5.712936387130246,start,0.14221503447226233,0.12565940086071736,0.016555633611544968
WR,00-0037545,Rashid Shaheed,5.395723143309963,start,0.1296674693510041,0.14970592663331914,-0.020038457282315042
WR,00-0031610,Darren Waller,5.0357236854435685,start,0.12816394912285464,0.1456938740097644,-0.01752992488690977
WR,00-0032211,Tyler Lockett,5.055074173485826,start,0.12265527350573242,0.14870276209246092,-0.026047488586728493
WR,00-0035359,David Sills,5.040896029169385,start,0.11915331983524002,0.09759505613383988,0.02155826370140014
WR,00-0035406,Lil'Jordan Humphrey,5.128365696876174,start,0.11365609497702149,0.1081688822215438,0.005487212755477686
WR,00-0038979,Cedric Tillman,5.15699057193487,start,0.11016172047037186,0.1171589954579138,-0.006997274987541949
WR,00-0037291,Jalen Nailor,4.97592388947082,start,0.10204270696537916,0.11116435534170628,-0.009121648376327118
WR,00-0035208,Olamide Zaccheaus,4.892656682913737,start,0.10185197933520938,0.1052201728331316,-0.0033681934979222228
WR,00-0040669,Isaac TeSlaa,4.87138763224219,start,0.09933684483726639,0.09597018782388854,0.0033666570133778495
WR,00-0037741,Jahan Dotson,4.857913292363156,start,0.0989437698717291,0.0995316384416033,-5.878685698741948e-4
WR,00-0033375,Tim Patrick,4.7218077494990585,start,0.09815246300554761,0.09987825884113886,-0.0017257958355912512
WR,00-0038953,Dylan Drummond,4.925156330561195,start,0.09593922381360862,0.0970576339651449,-0.0011184101515362838
WR,00-0039410,Ryan Flournoy,4.733934282091419,start,0.09573519657347904,0.09987825884113886,-0.004143062267659828
WR,00-0038104,Tyquan Thornton,4.532914738218926,start,0.09512016978576192,0.09221301920764524,0.0029071505781166768
WR,00-0040259,Gage Larvadain,4.547019073350616,start,0.0947076550532374,0.09355254498300558,0.0011551100702318212
WR,00-0039451,Isaiah Williams,4.675126345502706,start,0.09089876581706981,0.0939302528638082,-0.0030314870467383903
WR,00-0038640,Jalen Brooks,4.49886106265667,start,0.08802857756265269,0.09024907989003034,-0.002220502327377652
WR,00-0040729,Jack Bech,4.465585949891131,start,0.08314134971392712,0.08904006162690879,-0.005898711912981677
WR,00-0035876,Andre Baccellia,4.334860295269871,start,0.08217034450967342,0.08944574468509715,-0.007275400175423732
QB,00-0039910,Jayden Daniels,8.502885471653649,boom,0.25221943792018925,0.26666816897973794,-0.014448731059548692
QB,00-0036389,Jalen Hurts,7.320973351440192,boom,0.18621000823369782,0.22913590607134532,-0.0429258978376475
QB,00-0034857,Josh Allen,4.967942908897233,boom,0.22996634102848015,0.22464992791212104,0.005316413116359109
QB,00-0034796,Lamar Jackson,5.284114191871157,boom,0.17789384986801898,0.19534651787568744,-0.017452668007668454
QB,00-0039732,Bo Nix,4.261693784778409,boom,0.22404625002416118,0.21221052671143695,0.011835723312724228
QB,00-0033873,Patrick Mahomes,2.3937597169339386,boom,0.16812856487970754,0.1652593344203351,0.0028692304593724294
QB,00-0036971,Trevor Lawrence,3.6986156525977707,boom,0.11673836984294837,0.09960409207393332,0.01713427776901505
QB,00-0034855,Baker Mayfield,2.9584885782302828,boom,0.1191473433906277,0.1130992113915482,0.006048131999079498
QB,00-0030565,Geno Smith,2.929464223326222,boom,0.12059350171680891,0.13152320163468312,-0.010929699917874208
QB,00-0039918,Caleb Williams,3.048783840077248,boom,0.10952132725270648,0.11261601849591477,-0.0030946912432082835
QB,00-0039163,C.J. Stroud,2.325091050899377,boom,0.14574808019597077,0.13590383009335785,0.009844250102612917
QB,00-0036355,Justin Herbert,3.797139954870455,boom,0.08462537318270287,0.08427446816708051,3.509050156223631e-4
QB,00-0040743,Tyler Shough,3.73761974146295,boom,0.08510220905255811,0.08045901544901476,0.004643193603543344
QB,00-0033077,Dak Prescott,1.886399401180602,boom,0.13121595977655293,0.106342634521496,0.02487332525505692
QB,00-0033106,Jared Goff,1.3782894885940156,boom,0.12928237854166202,0.09432275998370077,0.03495961855796126
QB,00-0033119,Jacoby Brissett,2.062966285722367,boom,0.10136055308931285,0.09001070160361552,0.011349851485697338
QB,00-0034869,Sam Darnold,2.0914887196573555,boom,0.10375868220919378,0.089532099311939,0.014226582897254772
QB,00-0040676,Cam Ward,3.3409236006739977,boom,0.08367194329188447,0.0962418622757918,-0.01256991898390733
QB,00-0036264,Jordan Love,1.6681479746882013,boom,0.09274229721929776,0.11358249211398108,-0.02084019489468332
QB,00-0039923,J.J. McCarthy,3.2928477271424446,boom,0.0722568435565755,0.07000469686865408,0.002252146687921411
QB,00-0036442,Joe Burrow,1.7683364704690234,boom,0.1032789146656592,0.10152749881012796,0.0017514158555312354
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.08462537318270287,0.10345242899051776,-0.018827055807814894
QB,00-0036212,Tua Tagovailoa,1.2496740889103353,boom,0.07605640108344264,0.0572584191268479,0.01879798195659474
QB,00-0023459,Aaron Rodgers,1.2506204323250438,boom,0.07653173877117592,0.07569991989909777,8.318188720781439e-4
QB,00-0040668,Shedeur Sanders,1.7739811366850298,boom,0.04115282080697391,0.03811468548406381,0.003038135322910099
QB,00-0029604,Kirk Cousins,1.0687452633516048,boom,0.03462157084051211,0.04275702752043585,-0.008135456679923742
QB,00-0040398,Brady Cook,2.3840162279087576,boom,0.01889491273565537,0.0229494676879207,-0.004054554952265331
QB,00-0040206,Riley Leonard,1.8557266003969266,boom,0.00977035388433862,0.01570673534594733,-0.005936381461608709
RB,00-0036223,Jonathan Taylor,24.456546150803508,boom,0.4382051229377399,0.4490589122130279,-0.010853789275288017
RB,00-0040122,Ashton Jeanty,23.774856996048477,boom,0.42280873338899955,0.4233848473264297,-5.761139374301782e-4
RB,00-0038120,Breece Hall,21.793487518593203,boom,0.36448719137393903,0.3326869574153417,0.031800233958597324
RB,00-0039040,De'Von Achane,21.273332967140515,boom,0.34333323294266616,0.3231613608299712,0.020171872112694944
RB,00-0038542,Bijan Robinson,21.550213179924157,boom,0.32401456720536187,0.3361880545296619,-0.012173487324300014
RB,00-0034844,Saquon Barkley,21.308309970889376,boom,0.32202563371653187,0.3625572206230323,-0.04053158690650044
RB,00-0037248,James Cook,20.12304419316141,boom,0.3110603714451887,0.3075462109908843,0.003514160454304416
RB,00-0040666,Omarion Hampton,19.779583475262605,boom,0.2748439112412582,0.2729513724688278,0.0018925387724303966
RB,00-0036997,Javonte Williams,20.563772756483637,boom,0.27535060413326945,0.29132711968570263,-0.01597651555243318
RB,00-0038597,Chase Brown,18.98053777220765,boom,0.2687550194805504,0.2744881271884048,-0.005733107707854401
RB,00-0039361,Bucky Irving,19.372853415522023,boom,0.28293805689220125,0.26936165720345523,0.013576399688746021
RB,00-0033923,Kareem Hunt,19.490523077447314,boom,0.26977094290951975,0.25649501397097085,0.013275928938548898
RB,00-0035700,Josh Jacobs,18.409201195969,boom,0.2503899573349802,0.23053274375172403,0.019857213583256178
RB,00-0039139,Jahmyr Gibbs,18.766067229203426,boom,0.24987763464649,0.2662803065842217,-0.016402671937731705
RB,00-0040784,Quinshon Judkins,18.33946389125917,boom,0.24423402303744057,0.23470818225959417,0.009525840777846406
RB,00-0040583,Woody Marks,18.277229217948133,boom,0.23651388194578246,0.22320513011026527,0.01330875183551719
RB,00-0032764,Derrick Henry,17.681335227582643,boom,0.2323847062204924,0.23314338214513883,-7.586759246464292e-4
RB,00-0037840,Kyren Williams,17.70499580792392,boom,0.21004267301198556,0.2132172953129071,-0.0031746223009215258
RB,00-0039391,Kimani Vidal,18.16665143667108,boom,0.2110875819055523,0.22215615048111712,-0.011068568575564819
RB,00-0036973,Travis Etienne,17.98541382258299,boom,0.20952000071660265,0.1888171250820344,0.02070287563456824
RB,00-0036275,D'Andre Swift,16.2989665757688,boom,0.1847832974116774,0.14828459228941415,0.03649870512226325
RB,00-0033293,Aaron Jones,15.910493123294456,boom,0.1858430324490811,0.18828305552416055,-0.002440023075079456
RB,00-0040202,Devin Neal,16.804578251759406,boom,0.16827054744741357,0.2010572753311391,-0.032786727883725525
RB,00-0035261,Tony Pollard,16.894753604565473,boom,0.15752587178909258,0.16570152145646977,-0.008175649667377188
RB,00-0037228,Jaylen Warren,15.040734551995406,boom,0.146160888879384,0.1553836734050807,-0.009222784525696692
RB,00-0037157,Bam Knight,15.779699545701648,boom,0.15536784653211985,0.1537483375586773,0.0016195089734425405
RB,00-0038134,Kenneth Walker III,15.297925617338413,boom,0.15158376335707818,0.16407681237223218,-0.012493049015153995
RB,00-0040236,Kyle Monangai,15.12402963384644,boom,0.1319627206940053,0.12789017492431953,0.00407254576968577
RB,00-0037197,Isiah Pacheco,14.57339010687844,boom,0.12756378142400443,0.10435964415972591,0.023204137264278515
RB,00-0040730,RJ Harvey,13.09522789566893,boom,0.10813468150249478,0.11000228378437056,-0.0018676022818757826
RB,00-0039165,Zach Charbonnet,13.011552018253578,boom,0.10139860824889713,0.10887586256031805,-0.0074772543114209195
RB,00-0038611,Chris Rodriguez Jr.,12.61732686259552,boom,0.09235155658285323,0.08553907137844348,0.006812485204409746
RB,00-0033526,Samaje Perine,11.671265543675807,boom,0.07862613276348475,0.07629122924374257,0.002334903519742179
RB,00-0037256,Rachaad White,12.09767951219561,boom,0.07747322224437612,0.06753851254615105,0.009934709698225075
RB,00-0037525,Jordan Mason,11.807024498144838,boom,0.07284645160092643,0.06988090790470645,0.0029655436962199716
