position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
RB,00-0038454,Keaton Mitchell,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,15,20,8.806835743338441,-0.61850648374106,-4.318126873251492,3.0811139057693717,-5.581153534088682,4.344140566606563,0.081,0.02,0.07754076241022853,0.027748565692414653,platt,platt_vol
RB,00-0037085,Tyler Badie,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,8.03064825872693,-0.8236890734746162,-4.332364159941436,2.6849860129922036,-5.530203319598909,3.8828251726496767,0.0655,0.0185,0.06269252505781032,0.02529142764309582,platt,platt_vol
TE,00-0037744,Trey McBride,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,12,17,8.747940435841535,2.265293869764348,-2.9414468630984296,8.232372558480664,-5.035251509558819,10.049665501321003,0.652,0.389,0.6935893883109633,0.3744239082547522,platt_vol,strat_platt
TE,00-0030506,Travis Kelce,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,12,17,8.015161330099328,1.7685918506898435,-3.1795988192131777,7.439364529599298,-5.169431835253991,9.166416527308238,0.5855,0.3165,0.6019868359482101,0.3260317410853069,platt_vol,strat_platt
TE,00-0039338,Brock Bowers,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,12,17,7.76574490676951,1.829224487209819,-3.0287298798088633,7.3965836974033765,-4.982275859495793,9.09214079171052,0.5585,0.3105,0.5681099335674294,0.32194860740549996,platt_vol,strat_platt
TE,00-0036970,Kyle Pitts,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,12,17,7.2744523955313625,1.3221489472145818,-3.354439943737713,6.681657964239485,-5.235052797698118,8.313913615928204,0.5005,0.2445,0.4991290246401544,0.2757270939024316,platt_vol,strat_platt
TE,00-0040128,Tyler Warren,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,12,17,6.944905228434474,1.5409066862357188,-3.011146810351663,6.7576944625014,-4.8416798157564696,8.346483902806716,0.4685,0.2225,0.45388033281102436,0.2389083019420502,platt_vol,strat_platt
TE,00-0040663,Harold Fannin Jr.,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,12,17,6.983176559998882,0.9450149705875387,-3.6216260512292715,6.178520481686499,-5.45802518857204,7.772401361726009,0.4175,0.1955,0.4499285641725443,0.21022772883410387,platt_vol,strat_platt
TE,00-0034383,Dalton Schultz,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,12,17,6.777419095878172,0.9580288224034714,-3.5297864504047434,6.1011976965997,-5.334487116860875,7.667566264285476,0.42,0.1855,0.4257494554968333,0.199574199441364,platt_vol,strat_platt
TE,00-0036040,Juwan Johnson,NO,TB,2025_14_NO_TB,2025,14,NA,NA,12,17,6.158351914661957,1.0034448637319455,-3.240951106120572,5.867648026053654,-4.947764726972541,7.349056691929746,0.3675,0.1485,0.34597686650871295,0.1600175481144791,platt_vol,strat_platt
TE,00-0038129,Cade Otton,TB,NO,2025_14_NO_TB,2025,14,NA,NA,12,17,6.030034557421926,1.2544468044183075,-2.9382352017167728,6.05938423667212,-4.624252907605079,7.522743334472575,0.376,0.1465,0.3333576567004549,0.1578734063816428,platt_vol,strat_platt
TE,00-0040126,Colston Loveland,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,12,17,5.9590465807068584,1.1645021613913156,-2.9993730054956385,5.936426104903148,-4.673806517554803,7.389730838878506,0.3625,0.139,0.32361465439641357,0.14982772091951782,platt_vol,strat_platt
TE,00-0040189,Oronde Gadsden II,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,12,17,5.962436910661454,1.0356358516826552,-3.1296183564229922,5.809140217168447,-4.8046064270936775,7.262926273722208,0.3375,0.12,0.3199676905826931,0.12941035802020004,platt_vol,strat_platt
TE,00-0039793,AJ Barner,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,12,17,5.900626312248464,0.9689786987931528,-3.171081878251023,5.713610418854246,-4.835938746988649,7.158603218689161,0.3605,0.128,0.3171195363074963,0.13801307496321208,platt_vol,strat_platt
TE,00-0040736,Mason Taylor,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,12,17,5.876288581120231,0.8866141868229367,-3.2434962450453453,5.619842746581852,-4.904351827513666,7.06136267739253,0.3175,0.1135,0.30768896267568036,0.12241459127209156,platt_vol,strat_platt
TE,00-0034351,Dallas Goedert,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,12,17,5.71920883098893,1.311817871267105,-2.753653632794113,5.970968310303667,-4.388515739818105,7.389927511981986,0.359,0.1135,0.2981185234668877,0.12241459127209156,platt_vol,strat_platt
TE,00-0038933,Dalton Kincaid,BUF,CIN,2025_14_CIN_BUF,2025,14,Questionable,Limited Participation in Practice,12,17,5.752930261851452,1.0509294141315824,-3.0284804971697374,5.7260536796104935,-4.668947704071161,7.14987776133786,0.321,0.113,0.2956306285429058,0.121876237444352,platt_vol,strat_platt
TE,00-0034753,Mark Andrews,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,12,17,5.704562933717366,1.1919084740150319,-2.8674986072815583,5.844108905418262,-4.499922007019332,7.260951459992759,0.3215,0.119,0.29083972183229706,0.12833443327461916,platt_vol,strat_platt
TE,00-0035689,Dawson Knox,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,12,17,5.618092635321539,0.8271515054522455,-3.196317392148847,5.438165716714518,-4.814288845867484,6.842464875917681,0.3015,0.1045,0.2791060502738504,0.11271963488532924,platt_vol,strat_platt
TE,00-0038935,Brenton Strange,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,12,17,5.6058765264956225,0.999791990744901,-3.0185811576376103,5.604966322872551,-4.634503440111033,7.007486928164827,0.298,0.093,0.277354885110751,0.10031828216937864,platt_vol,strat_platt
