position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
RB,00-0038542,Bijan Robinson,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,21.36555228179166,-1.2280298726842673,-7.385225991636072,4.929166246267537,-9.532328845375,7.076269100006465,0.551,0.311,0.551,0.33432412593030153,raw,platt
RB,00-0039040,De'Von Achane,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,20.592954178550393,-0.6808997190596626,-6.709336095178325,5.347536657059,-8.811538574470386,7.44973913635106,0.5325,0.301,0.5325,0.32435857932162093,raw,platt
RB,00-0037248,James Cook,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,19.472546176623773,-0.6872941731013018,-6.525286631854415,5.150698285651812,-8.561078577755442,7.186490231552839,0.5025,0.2635,0.5025,0.2867192976752937,raw,platt
RB,00-0040666,Omarion Hampton,LAC,PHI,2025_14_PHI_LAC,2025,14,Questionable,Full Participation in Practice,15,20,20.39889075812413,-1.1584229418882073,-7.154195241889914,4.837349358113499,-9.24500728798957,6.928161404213156,0.501,0.263,0.501,0.2862144039393456,raw,platt
RB,00-0036997,Javonte Williams,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,15,20,20.523932934995674,-1.8715871031791311,-7.88842115869019,4.145246952331928,-9.986577741894923,6.243403535536661,0.4745,0.2415,0.4745,0.2644225471700028,raw,platt
RB,00-0039139,Jahmyr Gibbs,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,18.990284477684735,-1.2188171814753723,-6.973402678448782,4.5357683154980375,-8.980109417025055,6.54247505407431,0.47,0.249,0.47,0.27204277153717815,raw,platt
RB,00-0038597,Chase Brown,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,15,20,19.290834568780053,-1.5577241720351802,-7.364394193777978,4.248945849707618,-9.389263555341648,6.2738152112712875,0.45,0.214,0.45,0.23630162542152858,raw,platt
RB,00-0039361,Bucky Irving,TB,NO,2025_14_NO_TB,2025,14,NA,Full Participation in Practice,15,20,18.943438898509214,-1.250733148191307,-6.997168878503663,4.495702582121048,-9.001033676216398,6.499567379833785,0.447,0.2275,0.447,0.25014283612442917,raw,platt
RB,00-0033923,Kareem Hunt,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,15,20,19.369740336131024,-1.5429992406854323,-7.363285978536562,4.277287497165697,-9.392903684874367,6.3069052035035025,0.44,0.221,0.44,0.24348755864755756,raw,platt
RB,00-0032764,Derrick Henry,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,15,20,18.064413858806525,-0.5444603369626367,-6.136343472897797,5.047422798972524,-8.086313557817704,6.99739288389243,0.434,0.222,0.434,0.24451252444224061,raw,platt
RB,00-0037840,Kyren Williams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,15,20,17.777159479702807,-0.8067085913624945,-6.347394468657417,4.733977285932428,-8.279511333051879,6.66609415032689,0.423,0.199,0.423,0.22083516617527657,raw,platt
RB,00-0036973,Travis Etienne,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,17.82847763113078,-1.267101527867204,-6.816959547189791,4.282756491455384,-8.752274869444296,6.218071813709889,0.4065,0.1825,0.4065,0.2037086758065207,raw,platt
RB,00-0035700,Josh Jacobs,GB,CHI,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,15,20,17.89713769181425,-0.9731625254763572,-6.535274643415641,4.588949592462927,-8.474863146124626,6.528538095171912,0.4035,0.184,0.4035,0.20527076440651654,raw,platt
RB,00-0040583,Woody Marks,HOU,KC,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,15,20,17.632895762093465,-1.1221221379143762,-6.636962984815753,4.392718708987001,-8.560067315348876,6.315823039520124,0.4025,0.1885,0.4025,0.20995076805235952,raw,platt
RB,00-0039391,Kimani Vidal,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,15,20,18.294086394307346,-1.7646039701025382,-7.3971724124422655,3.8679644722371895,-9.361330048935788,5.832122108730711,0.387,0.181,0.387,0.2021455311069764,raw,platt
RB,00-0040784,Quinshon Judkins,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,18.086067354755713,-1.1858649981180096,-6.7815933154413965,4.409863319205378,-8.732904270421685,6.361174274185666,0.378,0.1785,0.378,0.1995379223768832,raw,platt
RB,00-0036275,D'Andre Swift,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,16.437572624466362,-0.8918360994925472,-6.188957709389784,4.405285510404689,-8.036140210237054,6.252468011251959,0.3705,0.1775,0.3705,0.19849404356066352,raw,platt
RB,00-0038134,Kenneth Walker III,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,15,20,16.068587124305324,-1.1087920510582827,-6.3373534860829,4.119769383966334,-8.160628067760802,5.943043965644238,0.353,0.169,0.353,0.18960141998068142,raw,platt
RB,00-0033293,Aaron Jones,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,Limited Participation in Practice,15,20,16.294139605924144,-0.9937473883756281,-6.264296826814663,4.276802050063406,-8.102213229251921,6.114718452500665,0.33,0.1435,0.33,0.16269940638121672,raw,platt
RB,00-0040236,Kyle Monangai,CHI,GB,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,15,20,14.286404578696864,-0.7465122061843802,-5.634011057813964,4.140986645445205,-7.338352210709724,5.845327798340964,0.299,0.1115,0.299,0.1284008045481242,raw,platt
RB,00-0035261,Tony Pollard,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,15,20,16.5171284076381,-2.1910348370623325,-7.502852218055774,3.120782543931109,-9.35515934567292,4.973089671548256,0.2975,0.129,0.2975,0.14723832716436877,raw,platt
RB,00-0037228,Jaylen Warren,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,15,20,15.192669525039472,-1.0830455262828813,-6.146112804354615,3.9800217517888523,-7.911677192982643,5.74558614041688,0.2915,0.1095,0.2915,0.12623460685843713,raw,platt
RB,00-0037157,Bam Knight,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,15.095291511270428,-1.4715032502480268,-6.515923888156765,3.572917387660711,-8.274985925140774,5.33197942464472,0.288,0.1115,0.288,0.1284008045481242,raw,platt
RB,00-0040730,RJ Harvey,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,13.162603441452328,-0.4421103393979629,-5.105159281863749,4.2209386030678235,-6.731231522875462,5.847010844079537,0.2575,0.0995,0.2575,0.11535952943361119,raw,platt
RB,00-0037197,Isiah Pacheco,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,15,20,14.021161538087112,-1.2407921000178361,-6.076014834302864,3.594430634267192,-7.762126553124336,5.280542353088665,0.2465,0.096,0.2465,0.11153517077305458,raw,platt
RB,00-0040202,Devin Neal,NO,TB,2025_14_NO_TB,2025,14,NA,NA,15,20,14.2168142988473,-1.4014724771598874,-6.275296263668922,3.472351309349147,-7.974868724650675,5.1719237703309,0.242,0.0865,0.242,0.10110437240742942,raw,platt
RB,00-0039165,Zach Charbonnet,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,15,20,12.851963556274118,-0.2867220132141167,-4.8863030368527385,4.312859010424504,-6.490243101626759,5.916799075198525,0.237,0.0865,0.237,0.10110437240742942,raw,platt
RB,00-0035685,David Montgomery,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,12.66655088451865,-0.849206105842695,-5.410593054510354,3.7121808428249636,-7.00121429594632,5.30280208426093,0.2185,0.0805,0.2185,0.0944763050690483,raw,platt
RB,00-0038951,Sean Tucker,TB,NO,2025_14_NO_TB,2025,14,NA,NA,15,20,12.483344382776334,-0.51289224046792,-5.036304809888943,4.010520328953103,-6.613683839046101,5.587899358110261,0.217,0.0745,0.217,0.08781487465581087,raw,platt
RB,00-0037256,Rachaad White,TB,NO,2025_14_NO_TB,2025,14,NA,NA,15,20,12.71915717127597,-0.8369163528600481,-5.409164003551546,3.7353312978314497,-7.003572528007005,5.329739822286909,0.2135,0.0765,0.2135,0.09003918758624484,raw,platt
RB,00-0033526,Samaje Perine,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,15,20,11.588955608157814,-0.3613148497519918,-4.695823846313837,3.9731941468098535,-6.207329482366136,5.484699782862153,0.205,0.0695,0.205,0.08223662122796846,raw,platt
RB,00-0039738,Blake Corum,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,15,20,12.39218567135129,-0.7298977609507347,-5.234326818802865,3.7745312969013955,-6.805086024411102,5.3452905025096324,0.2015,0.064,0.2015,0.07607028016763198,raw,platt
RB,00-0040242,Jacory Croskey-Merritt,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,12.547542899319867,-1.127926574401187,-5.6646728438403375,3.408819695037963,-7.246701525989982,4.990848377187607,0.195,0.055,0.195,0.06590563006056493,raw,platt
RB,00-0037525,Jordan Mason,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,11.986849538367764,-0.5255079682746895,-4.944796379647277,3.893780443097898,-6.485865817138054,5.434849880588676,0.1925,0.0645,0.1925,0.07663222054144539,raw,platt
RB,00-0038611,Chris Rodriguez Jr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,12.428360172679524,-1.006385220238547,-5.518354602097547,3.505584161620453,-7.09174322714939,5.078972786672296,0.1795,0.057,0.1795,0.06817286960040737,raw,platt
RB,00-0039032,Tyjae Spears,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,15,20,11.47786719157463,-0.552147336276538,-4.862766112941754,3.7584714403886785,-6.365940885671604,5.261646213118528,0.167,0.0475,0.167,0.057356885359179204,raw,platt
RB,00-0037263,Tyler Allgeier,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,10.719599659754385,-0.3508301203770221,-4.495667826669051,3.794007585915006,-5.941032355512311,5.239372114758266,0.164,0.0545,0.164,0.06533803251892026,raw,platt
RB,00-0036924,Michael Carter,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,11.084485332151303,-0.5492147537130848,-4.774430956251112,3.676001448824942,-6.247824622925117,5.1493951154989475,0.159,0.0505,0.159,0.06078552220543561,raw,platt
RB,00-0036919,Kenneth Gainwell,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,15,20,11.250400502747379,-0.7678340942655648,-5.029225194169523,3.4935570056383938,-6.515233567906217,4.979565379375088,0.1555,0.054,0.1555,0.06477011509743318,raw,platt
RB,00-0038794,Jaleel McLaughlin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,10.332833535697967,-0.3350670788221577,-4.393422466812957,3.7232883091686424,-5.808629367275504,5.1384952096311896,0.15,0.048,0.15,0.05792920464052113,raw,platt
RB,00-0037557,Ronnie Rivers,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,15,20,9.098536206715346,-0.4399204665319298,-4.212587411047637,3.3327464779837777,-5.528170641837301,4.648329708773442,0.11,0.0315,0.11,0.038831970807736364,raw,platt
RB,00-0040198,Ollie Gordon II,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,9.227190654574827,-0.3412938685148613,-4.144479467086806,3.4618917300570833,-5.4707049915358725,4.78811725450615,0.11,0.032,0.11,0.03941782532191159,raw,platt
RB,00-0040162,Dylan Sampson,CLE,TEN,2025_14_TEN_CLE,2025,14,Questionable,Limited Participation in Practice,15,20,9.296080366470338,-0.5490061464394861,-4.368458795764169,3.270446502885197,-5.700356874801129,4.602344581922157,0.1085,0.028,0.1085,0.03471623848056912,raw,platt
RB,00-0035537,Ty Johnson,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,8.890824365828204,-0.09546217766086533,-3.8184659500944305,3.6275415947726994,-5.116730918408244,4.925806563086514,0.1075,0.0305,0.1075,0.03765871934181716,raw,platt
RB,00-0038454,Keaton Mitchell,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,15,20,8.974277510283242,-0.6302659648444466,-4.373281896068422,3.1127499663795284,-5.678525392013686,4.417993462324793,0.0975,0.028,0.0975,0.03471623848056912,raw,platt
RB,00-0039874,Jaylen Wright,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,8.836241700030397,-0.6135321634290497,-4.323403625911672,3.096339299053572,-5.617089168846283,4.390024841988183,0.088,0.026,0.088,0.032352079553697774,raw,platt
RB,00-0037085,Tyler Badie,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,8.378245994236243,-0.8593415447919104,-4.457627086169304,2.7389439965854834,-5.712401013327268,3.993717923743447,0.0745,0.0195,0.0745,0.02459755121182366,raw,platt
WR,00-0036900,Ja'Marr Chase,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,15,20,10.855624083295208,3.1701037229926956,-3.865085030049229,10.011011630901105,-6.0831217389499415,11.83922015004706,0.6475,0.422,0.5799019296391151,0.3777686641417596,strat_platt,strat_platt
WR,00-0038543,Jaxon Smith-Njigba,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,15,20,8.998288580904328,2.724380805926081,-3.7135991743801573,8.984572210057198,-5.743349395554077,10.657586291022373,0.52,0.281,0.5215863110783425,0.3058778950278934,strat_platt,strat_platt
WR,00-0037247,George Pickens,DAL,DET,2025_14_DAL_DET,2025,14,NA,Full Participation in Practice,15,20,9.007458109055664,2.5188943702489137,-3.9221862058872263,8.782100745445709,-5.952913975157097,10.455920566798191,0.5265,0.282,0.5040644212147333,0.3070372605166621,strat_platt,strat_platt
WR,00-0035676,A.J. Brown,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,15,20,9.222647053028885,2.3120368227755144,-4.2013358171602615,8.645538874220101,-6.25485564743922,10.338144967205736,0.499,0.2695,0.48728192684592914,0.3003127276015105,strat_platt,strat_platt
WR,00-0036358,CeeDee Lamb,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,15,20,8.931347822304762,2.1219993826930454,-4.293294511949975,8.360131190662527,-6.315892320793733,10.02724992232984,0.4815,0.2635,0.4820078514169105,0.28873152535275465,strat_platt,strat_platt
WR,00-0040129,Emeka Egbuka,TB,NO,2025_14_NO_TB,2025,14,NA,NA,15,20,9.460576492065364,1.412868489300589,-5.179408007337427,7.823095421374063,-7.257804448149933,9.536205968196011,0.4565,0.2365,0.46137154358762594,0.2819893075511986,strat_platt,strat_platt
WR,00-0036554,Nico Collins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,8.077461934182999,2.481575917546932,-3.636080304494242,8.430289491028669,-5.56483965257215,10.020062219941728,0.436,0.2165,0.435235396396451,0.24203069048485698,strat_platt,strat_platt
WR,00-0036322,Justin Jefferson,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,8.136141691979365,2.383977415602714,-3.7546485963151026,8.353081685969773,-5.690019247281538,9.948303756733198,0.412,0.2135,0.41057936387592464,0.2390136828175523,strat_platt,strat_platt
WR,00-0036912,DeVonta Smith,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,15,20,8.074369548674968,1.882099795746775,-4.2344491074046715,7.829736629596468,-6.1628593427534,9.419221603639166,0.412,0.2045,0.41057936387592464,0.22993386213142153,strat_platt,strat_platt
WR,00-0039075,Puka Nacua,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,15,20,8.45834062424024,1.3778642251142414,-4.874507262962184,7.457572823901882,-6.845739303075017,9.08235351147393,0.392,0.193,0.39004704823544284,0.21826622761400558,strat_platt,strat_platt
WR,00-0037240,Jameson Williams,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,7.670812139793232,2.418273673061468,-3.5518008740413345,8.223481125728501,-5.434031040875481,9.774902349818682,0.3875,0.178,0.3854295241294519,0.202929212910358,strat_platt,strat_platt
WR,00-0039067,Rashee Rice,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,15,20,8.055498297412989,1.9641950930888852,-4.145591556602634,7.905256417056302,-6.071869805598824,9.49298410926648,0.3875,0.195,0.3854295241294519,0.2203008560551051,strat_platt,strat_platt
WR,00-0039146,Jayden Reed,GB,CHI,2025_14_CHI_GB,2025,14,Questionable,Limited Participation in Practice,15,20,7.481231748389543,2.392255187005549,-3.5076070450742356,8.129189278724613,-5.3677008488903155,9.66236468781537,0.3875,0.1815,0.3854295241294519,0.20652037506963675,strat_platt,strat_platt
WR,00-0038124,Christian Watson,GB,CHI,2025_14_CHI_GB,2025,14,NA,NA,15,20,7.659282857608179,2.1368863007923737,-3.828944612032661,7.93796730962,-5.709836856468752,9.488285756142854,0.382,0.1885,0.37978714474530595,0.21367962684171177,strat_platt,strat_platt
WR,00-0036613,Jaylen Waddle,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,7.413106025262467,2.2129431770246897,-3.661459478714763,7.925120773469443,-5.513526450998924,9.451680096483031,0.3815,0.1735,0.37927427266943803,0.19830036154709238,strat_platt,strat_platt
WR,00-0038559,Michael Wilson,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,8.26814764036418,1.3915563348136888,-4.7939537072636575,7.406249905472693,-6.744105837960838,9.013655556003256,0.3815,0.1825,0.37927427266943803,0.2075449920607773,strat_platt,strat_platt
WR,00-0039064,Zay Flowers,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,15,20,7.334709723347836,2.2605297178612784,-3.584421952687531,7.94406963526732,-5.4272036920434505,9.46297563952674,0.3555,0.156,0.3526232780492275,0.18016801378427333,strat_platt,strat_platt
WR,00-0038994,Jordan Addison,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,7.428383626573113,2.1437459999820203,-3.736376813315148,7.861485788493637,-5.59024722256299,9.389531587726268,0.351,0.162,0.34801464148429484,0.18640914044876067,strat_platt,strat_platt
WR,00-0036963,Amon-Ra St. Brown,DET,DAL,2025_14_DAL_DET,2025,14,Questionable,Did Not Participate In Practice,15,20,7.5128555967252275,1.6851926297280009,-4.226446350108499,7.433578247438251,-6.090253097493372,8.96981403647508,0.3385,0.1495,0.33521995623181056,0.17337663281698407,strat_platt,strat_platt
WR,00-0037239,Chris Olave,NO,TB,2025_14_NO_TB,2025,14,Questionable,Limited Participation in Practice,15,20,7.6878962970447695,1.315695313770648,-4.660661296227609,7.1270113464982945,-6.544872056134501,8.680065067072427,0.3325,0.134,0.3290824472460825,0.15704687519914712,strat_platt,strat_platt
