position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0036264,Jordan Love,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,20,25,1.5647796404581285,1.8155644932068538,-11.633869997212729,15.264998983626436,-15.014432730514624,18.64556171692833,0.216,0.093,0.2167990363819208,0.08653319677419186,platt_vol_vegas,platt
QB,00-0029604,Kirk Cousins,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,20,25,1.0640881325022706,1.3755926790934823,-12.0738418113261,14.825027169513065,-15.454404544627995,18.20558990281496,0.198,0.0805,0.2000121329544121,0.07463090827948649,platt_vol_vegas,platt
QB,00-0040668,Shedeur Sanders,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,20,25,2.5030070908838344,-3.1866965361986406,-16.636131026618223,10.262737954220942,-20.016693759920116,13.643300687522837,0.155,0.053,0.19988807992669155,0.0486489788369163,platt_vol_vegas,platt
QB,00-0036212,Tua Tagovailoa,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,20,25,1.2231006617164508,1.4738124517544726,-11.97562203866511,14.923246942174055,-15.356184771967005,18.30380967547595,0.192,0.0735,0.19958514626155044,0.06798920093605865,platt_vol_vegas,platt
QB,00-0023459,Aaron Rodgers,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,20,25,1.3173362299348084,-0.5865523974159569,-14.03598688783554,12.862882093003625,-17.416549621137435,16.24344482630552,0.1805,0.068,0.1952930845633327,0.06278349281304554,platt_vol_vegas,platt
QB,00-0040398,Brady Cook,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,20,25,1.760277361433143,-6.2080399693710175,-19.6574744597906,7.241394521048565,-23.038037193092496,10.621957254350459,0.122,0.0335,0.16895143238856927,0.030438358980190972,platt_vol_vegas,platt
QB,00-0022942,Philip Rivers,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,20,25,2.6773442332924096,-7.979200025962979,-21.428634516382562,5.470234464456603,-24.809197249684455,8.8507971977585,0.0805,0.0215,0.15133616072202735,0.019354122278833884,platt_vol_vegas,platt
QB,00-0038102,Kenny Pickett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,20,25,1.9419335051999695,-7.176107757350047,-20.62554224776963,6.273326733069536,-24.006104981071523,9.653889466371432,0.073,0.013,0.13619840553758952,0.011584734092045867,platt_vol_vegas,platt
RB,00-0034844,Saquon Barkley,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,15,20,23.780697974339137,-0.7453618333160676,-7.334710578436683,5.8439869118045475,-9.466871522607674,7.9761478559755385,0.6745,0.438,0.665939741384924,0.4621474359831233,platt_vegas,platt_vegas
RB,00-0036223,Jonathan Taylor,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,23.80970277931266,-1.9722788987789432,-8.566361866300923,4.621804068743036,-10.700054695411634,6.755496897853747,0.624,0.3635,0.6160284509011577,0.39036734451945704,platt_vegas,platt_vegas
RB,00-0040122,Ashton Jeanty,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,23.39726751898601,-1.8731301453707514,-8.399670029291851,4.653409738550349,-10.51150747777647,6.7652471870349675,0.604,0.3465,0.5963269961968468,0.37378855682342005,platt_vegas,platt_vegas
RB,00-0038120,Breece Hall,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,15,20,21.744528855630406,-1.765540143993801,-8.016363443272345,4.485283155284744,-10.038985378028027,6.507905090040424,0.556,0.3005,0.549169387440064,0.3284844442278531,platt_vegas,platt_vegas
RB,00-0036997,Javonte Williams,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,21.87739991208369,-2.08789032059655,-8.361190877010845,4.185410235817745,-10.391085932624247,6.215305291431147,0.5215,0.2855,0.5153667386071493,0.31355641290603264,platt_vegas,platt_vegas
RB,00-0037248,James Cook,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,20.263653876969496,-1.0015439530491363,-6.997913928706985,4.994826022608712,-8.938200649509952,6.935112743411678,0.4975,0.269,0.4918883596322972,0.29703830971271683,platt_vegas,platt_vegas
RB,00-0038542,Bijan Robinson,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,19.374380953364707,-0.8452883673610021,-6.685179855477047,4.994603120755043,-8.574833754639386,6.884257019917381,0.4915,0.2505,0.48602277540966776,0.27838848274993716,platt_vegas,platt_vegas
RB,00-0033280,Christian McCaffrey,SF,TEN,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,15,20,20.332763850086753,-1.6711662852389189,-7.6795776641083,4.337245093630462,-9.623760704659048,6.281428134181211,0.4785,0.2475,0.4733189040347766,0.27535060413326945,platt_vegas,platt_vegas
RB,00-0040583,Woody Marks,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,Full Participation in Practice,15,20,19.621015704783467,-0.9914409316418208,-6.875021259475519,4.892139396191878,-8.778811857323157,6.795929994039517,0.478,0.2345,0.47283041981152085,0.26214052028729584,platt_vegas,platt_vegas
RB,00-0035700,Josh Jacobs,GB,DEN,2025_15_GB_DEN,2025,15,Questionable,Limited Participation in Practice,15,20,19.106455331157388,-1.1137003024198113,-6.90587176899469,4.6784711641550665,-8.780084572212544,6.552683967372921,0.473,0.23,0.4679460626202961,0.25754989255324195,platt_vegas,platt_vegas
RB,00-0033923,Kareem Hunt,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,19.75932936171729,-1.4997712135072347,-7.407753665889693,4.408211238875223,-9.319440227197482,6.319897800183012,0.47,0.2365,0.4650158599071182,0.26417779691571275,platt_vegas,platt_vegas
RB,00-0039040,De'Von Achane,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,15,20,18.327743599327913,-0.5738873672072299,-6.225777839619298,5.078003105204838,-8.054598955656397,6.906824221241938,0.4665,0.2475,0.4615976652118042,0.27535060413326945,platt_vegas,platt_vegas
RB,00-0038597,Chase Brown,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,19.029001839456313,-0.9103230771905473,-6.688648235599255,4.868002081218161,-8.55838069354555,6.737734539164455,0.4645,0.2255,0.4596445871084032,0.2529497614260499,platt_vegas,platt_vegas
RB,00-0039139,Jahmyr Gibbs,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,18.60248636917587,-0.90621701249901,-6.607875542288017,4.795441517289998,-8.452800451326656,6.640366426328636,0.458,0.2165,0.4532979291303611,0.2437202273960582,platt_vegas,platt_vegas
RB,00-0040734,TreVeyon Henderson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,18.165797675845383,-0.881757402807179,-6.504168716334928,4.74065391072057,-8.323451057954191,6.559936252339833,0.456,0.2285,0.4513453612580306,0.2560175806504145,platt_vegas,platt_vegas
RB,00-0040784,Quinshon Judkins,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,19.100013005357784,-1.0658535865459657,-6.856874243163729,4.725167070071796,-8.7307146708799,6.599007497787969,0.45,0.243,0.445488323191715,0.27078642059024216,platt_vegas,platt_vegas
RB,00-0040202,Devin Neal,NO,CAR,2025_15_CAR_NO,2025,15,NA,Full Participation in Practice,15,20,18.829842562248263,-1.2403143653527304,-6.98292924183724,4.502300511131779,-8.841106677979521,6.360477947274061,0.445,0.2235,0.44060817928532897,0.25090215904453117,platt_vegas,platt_vegas
RB,00-0036973,Travis Etienne,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,19.157825283322833,-1.3987768164028964,-7.200118939201997,4.4025653063962045,-9.077299154798531,6.279745521992739,0.442,0.2185,0.4376803880864735,0.24577466549853977,platt_vegas,platt_vegas
RB,00-0032764,Derrick Henry,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,15,20,18.01382974471034,-0.6951085177302763,-6.2897586343871446,4.899541598926591,-8.100058094386222,6.7098410589256705,0.4295,0.2165,0.42548340858541994,0.2437202273960582,platt_vegas,platt_vegas
RB,00-0036139,Rico Dowdle,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,18.056856702871357,-0.9485591857568828,-6.551079111633114,4.653960740119348,-8.363925059988576,6.46680668847481,0.427,0.2,0.42304438924546717,0.2266933688902661,platt_vegas,platt_vegas
RB,00-0040666,Omarion Hampton,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,17.99274830114068,-0.8610709297475092,-6.45186234457774,4.729720485082722,-8.260913217857826,6.538771358362808,0.4265,0.203,0.42255659906740656,0.22979972419501185,platt_vegas,platt_vegas
RB,00-0039391,Kimani Vidal,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,18.212522514597342,-1.4344079858534176,-7.06533570403342,4.196519732326585,-8.887373757345395,6.018557785638561,0.4035,0.192,0.4001223450619279,0.21838590623529391,platt_vegas,platt_vegas
RB,00-0039361,Bucky Irving,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,15,20,17.252445714816172,-0.8900837754520502,-6.344171079851026,4.564003528946926,-8.108987662847875,6.328820111943775,0.403,0.2015,0.3996347159163276,0.22824714714226085,platt_vegas,platt_vegas
RB,00-0035261,Tony Pollard,TEN,SF,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,15,20,17.67015892149246,-1.5326266787588319,-7.064138482657269,3.998885125139605,-8.854007844060629,5.788754486542965,0.369,0.1705,0.366478973532662,0.19587826339026707,platt_vegas,platt_vegas
RB,00-0036275,D'Andre Swift,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,16.070417495376212,-1.0328741193422173,-6.2635834626576985,4.1978352239732635,-7.956120100726232,5.890371862041797,0.341,0.1585,0.33917179268528874,0.18319245525395564,platt_vegas,platt_vegas
RB,00-0033293,Aaron Jones,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,15.201651830014201,-0.609346484134922,-5.671545450427794,4.45285248215795,-7.3095560255312755,6.090863057261432,0.3135,0.1395,0.3123408583248078,0.16290753797187812,platt_vegas,platt_vegas
RB,00-0037840,Kyren Williams,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,15.829656643804126,-0.8740074502961126,-6.058400620327896,4.31038571973567,-7.73595041529876,5.987935514706534,0.3135,0.129,0.3123408583248078,0.15158376335707818,platt_vegas,platt_vegas
RB,00-0040730,RJ Harvey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,14.976215093488896,-0.6796777204997628,-5.697508386464461,4.338152945464936,-7.321162405134498,5.961806964134972,0.3045,0.1195,0.3035558433018762,0.1412626394319901,platt_vegas,platt_vegas
RB,00-0038134,Kenneth Walker III,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,15.275081510141307,-1.1054650112099127,-6.182057248703004,3.971127226283179,-7.824725153673067,5.613795131253242,0.3,0.11,0.2991624089005495,0.130864369470722,platt_vegas,platt_vegas
RB,00-0040236,Kyle Monangai,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,15.100038198088432,-0.9956596319141439,-6.037893672700396,4.046574408872108,-7.669444059389958,5.67812479556167,0.2995,0.1275,0.2986742086004354,0.14995903003369165,platt_vegas,platt_vegas
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,15,20,14.412053609147637,-0.6412912918005926,-5.546869793914852,4.264287210313667,-7.134201607019761,5.851619023418576,0.295,0.118,0.29428002032507805,0.13962607350564815,platt_vegas,platt_vegas
RB,00-0037228,Jaylen Warren,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,15,20,14.755577793204864,-0.9221786925139408,-5.896319184739673,4.051961799711791,-7.505836073065948,5.661478688038066,0.2875,0.11,0.2869547384185788,0.130864369470722,platt_vegas,platt_vegas
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,14.861582879425548,-1.2409456225690219,-6.236110288789941,3.754219043651897,-7.852430113856996,5.370538868718952,0.2685,0.099,0.26838688513906983,0.11872028925283082,platt_vegas,platt_vegas
RB,00-0037197,Isiah Pacheco,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,14.040619448909245,-1.289046395470981,-6.119732659254572,3.5416398683126094,-7.682831075135142,5.104738284193179,0.253,0.0935,0.25322629113456563,0.11260333707632648,platt_vegas,platt_vegas
RB,00-0035250,Devin Singletary,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,13.728587345260976,-0.915033707730505,-5.682173684488586,3.8521062690275767,-7.22470999073075,5.3946425752697404,0.247,0.0855,0.2473540094711284,0.10364849364191664,platt_vegas,platt_vegas
RB,00-0039738,Blake Corum,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,12.573654695386521,-0.7242359927115813,-5.250825711021883,3.80235372559872,-6.715525513838363,5.2670535284152,0.2005,0.0625,0.20175667924934831,0.07747322224437612,platt_vegas,platt_vegas
RB,00-0039165,Zach Charbonnet,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,12.786839077029397,-0.8160158099416167,-5.387669708800656,3.7556380889174226,-6.866951238805009,5.234919618921775,0.1945,0.0655,0.1958596894266626,0.08092755966718297,platt_vegas,platt_vegas
RB,00-0033526,Samaje Perine,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,11.366106446073887,-0.34419527138241607,-4.609346343927927,3.920955801163095,-5.989450644008358,5.301060101243526,0.1935,0.0615,0.19487650867935247,0.07631882013752056,platt_vegas,platt_vegas
RB,00-0036555,Chuba Hubbard,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,12.15586170779722,-0.5959368506204319,-5.03329035083308,3.841416649592216,-6.469115376127089,5.277241674886225,0.1905,0.057,0.19192635021883037,0.07110497504687452,platt_vegas,platt_vegas
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,15,20,12.154492964735455,-0.7350990626731372,-5.172158161525773,3.7019600361794986,-6.607887925344633,5.137689799998359,0.1845,0.0655,0.1860231778100899,0.08092755966718297,platt_vegas,platt_vegas
RB,00-0035685,David Montgomery,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,11.47316757674298,-0.5500983234273422,-4.838875208567845,3.7386785617131606,-6.226624275504278,5.126427628649594,0.178,0.0505,0.17962357865119208,0.06351544619128564,platt_vegas,platt_vegas
RB,00-0037525,Jordan Mason,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,15,20,11.058414080544535,-0.3846288318929679,-4.581365403555676,3.81210773976974,-5.939332352519991,5.170074688734055,0.1775,0.0455,0.17913110067869498,0.05762609654266285,platt_vegas,platt_vegas
RB,00-0039032,Tyjae Spears,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,11.14718422106329,-0.6216551220954936,-4.838208851776549,3.594898607585562,-6.202588175011155,4.959277930820169,0.1525,0.044,0.15446691977986043,0.05584990912997259,platt_vegas,platt_vegas
RB,00-0036919,Kenneth Gainwell,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,15,20,10.920571381671154,-0.6773077740310425,-4.843142158547139,3.488526610485054,-6.191109874040582,4.836494325978497,0.151,0.051,0.15298434870334937,0.06410184600975384,platt_vegas,platt_vegas
RB,00-0036924,Michael Carter,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,10.766424973567544,-0.7597642520201476,-4.8908509977243435,3.3713224936840485,-6.227575180473863,4.708046676433568,0.14,0.0395,0.14210164431678446,0.05049342510171656,platt_vegas,platt_vegas
RB,00-0039405,Jawhar Jordan,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,10.228199068284034,-0.7331960868489072,-4.741320945241973,3.2749287715441584,-6.038257503464791,4.571865329766977,0.125,0.029,0.12722909085919754,0.03781005205888665,platt_vegas,platt_vegas
RB,00-0037746,Brian Robinson,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,9.658357343242598,-0.6949269565061027,-4.569932657708268,3.180078744696062,-5.823794933651889,4.433941020639684,0.114,0.0315,0.1162957310478588,0.040855924902481904,platt_vegas,platt_vegas
RB,00-0035537,Ty Johnson,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,8.694891144157667,0.08413016631394826,-3.558217134427933,3.72647746705583,-4.736796529773978,4.905056862401874,0.107,0.0295,0.10932495716153684,0.03842065211867788,platt_vegas,platt_vegas
RB,00-0038555,Tank Bigsby,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,15,20,8.5175800230225,-0.28045833023453665,-3.8788559640896905,3.3179393036206175,-5.043214263107423,4.482297602638349,0.1015,0.028,0.10384011538974924,0.03658663590003337,platt_vegas,platt_vegas
RB,00-0033955,Jeremy McNichols,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,15,20,8.931968258699575,-0.37516811642338393,-4.075708077131488,3.325371844284721,-5.27311727214617,4.522781039299401,0.095,0.027,0.09734853787580905,0.03536018502968423,platt_vegas,platt_vegas
RB,00-0039373,Audric Estimé,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,8.652052307898177,-0.6001364484372108,-4.231899386424777,3.0316264895503555,-5.407053926636177,4.206781029761755,0.0935,0.025,0.09584894509080634,0.032897762678323415,platt_vegas,platt_vegas
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,15,20,8.736322581261792,-0.4971875626962986,-4.149751135581756,3.155376010189159,-5.331636280449054,4.337261155056456,0.093,0.0275,0.09534894853040939,0.035973796016654035,platt_vegas,platt_vegas
RB,00-0038738,Hunter Luepke,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,8.501906029954338,-0.5231941681029031,-4.1176887314217065,3.0713003952159,-5.280784087031546,4.2343957508257395,0.091,0.025,0.09334829024857137,0.032897762678323415,platt_vegas,platt_vegas
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,8.250283304668267,-0.3812268415539197,-3.912653243105228,3.1501995599973887,-5.05534119935851,4.29288751625067,0.09,0.024,0.09234755220763773,0.0316615625176697,platt_vegas,platt_vegas
RB,00-0037563,Malik Davis,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,9.048401588137398,-0.5601580871636743,-4.289045076014406,3.1687289016870572,-5.49562671410759,4.375310539780242,0.0885,0.0255,0.0908459246665567,0.03351459303717058,platt_vegas,platt_vegas
RB,00-0032104,Ameer Abdullah,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,8.691453145992012,-0.6107108376889444,-4.252209490257972,3.030787814880083,-5.43051428267139,4.209092607293502,0.086,0.021,0.08834179542073291,0.02793142591460713,platt_vegas,platt_vegas
RB,00-0033854,Dare Ogunbowale,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,7.98055341396634,-0.5734045516155396,-4.036340200548419,2.88953109731734,-5.156866132386461,4.010057029155381,0.0825,0.014,0.08483294478859424,0.01907910129474714,platt_vegas,platt_vegas
RB,00-0039798,Isaiah Davis,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,8.3757219824017,-0.5154289966749247,-4.078393358237368,3.0475353648875187,-5.231286269364888,4.200428276015038,0.081,0.0145,0.08332801984925559,0.019719525890559125,platt_vegas,platt_vegas
TE,00-0037744,Trey McBride,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,12,17,8.669562093789237,2.196514589932728,-2.764927064768666,7.920766983059567,-4.764539290560341,9.655466011498476,0.669,0.39,0.6785122510086915,0.4238780924408349,platt_vol_vegas,platt_vegas
TE,00-0033288,George Kittle,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,12,17,8.063329334297743,2.7670907804064644,-2.0052118153956497,8.273124400465191,-3.9285952349508646,9.941693589122242,0.6455,0.3645,0.5957427553636169,0.39718002093045135,platt_vol_vegas,platt_vegas
TE,00-0036970,Kyle Pitts,ATL,TB,2025_15_ATL_TB,2025,15,Questionable,Limited Participation in Practice,12,17,7.713067258489922,1.637643548881487,-3.0223662866994343,7.014119643897491,-4.900492300880664,8.643427231670485,0.5565,0.251,0.5535241432139176,0.27618775788264166,platt_vol_vegas,platt_vegas
