bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",2899,0.05046940311104496,0.057261124525698516,0.006791721414653555,strat_iso,17+,TE
"[0.1,0.2)",1989,0.14999254050345773,0.14479638009049775,-0.005196160412959977,strat_iso,17+,TE
"[0.2,0.3)",495,0.225929963988467,0.2383838383838384,0.012453874395371406,strat_iso,17+,TE
"[0.3,0.4)",232,0.35472215397257906,0.36637931034482757,0.011657156372248512,strat_iso,17+,TE
"[0.4,0.5)",8,0.4229831934124167,0.375,-0.04798319341241669,strat_iso,17+,TE
"[0.5,0.6)",5,0.5142857142857142,0.4,-0.11428571428571421,strat_iso,17+,TE
"[0.6,0.7)",2,0.6666666666666666,0,-0.6666666666666666,strat_iso,17+,TE
"[0.9,1]",2,1,0.5,-0.5,strat_iso,17+,TE
"[0,0.1)",2819,0.06171806599723105,0.054984036892515076,-0.0067340291047159745,platt_vol,17+,TE
"[0.1,0.2)",1889,0.13934868008927398,0.142932768660667,0.0035840885713930293,platt_vol,17+,TE
"[0.2,0.3)",693,0.24501687351231355,0.227994227994228,-0.01702264551808555,platt_vol,17+,TE
"[0.3,0.4)",184,0.34289549908397077,0.32065217391304346,-0.02224332517092731,platt_vol,17+,TE
"[0.4,0.5)",42,0.428519672212327,0.42857142857142855,5.1756359101540195e-5,platt_vol,17+,TE
"[0.5,0.6)",4,0.5233334817259059,0.5,-0.02333348172590588,platt_vol,17+,TE
"[0.6,0.7)",1,0.6180056751277896,1,0.3819943248722104,platt_vol,17+,TE
"[0,0.1)",2890,0.06002921486269954,0.057439446366782006,-0.0025897684959175354,platt_vegas,17+,TE
"[0.1,0.2)",1942,0.14106332366427912,0.13851699279093718,-0.00254633087334194,platt_vegas,17+,TE
"[0.2,0.3)",591,0.23990550530636306,0.24534686971235195,0.0054413644059888855,platt_vegas,17+,TE
"[0.3,0.4)",168,0.3417429493600315,0.40476190476190477,0.06301895540187324,platt_vegas,17+,TE
"[0.4,0.5)",38,0.43317971756336787,0.34210526315789475,-0.09107445440547313,platt_vegas,17+,TE
"[0.5,0.6)",3,0.5397227252756358,0.6666666666666666,0.12694394139103082,platt_vegas,17+,TE
"[0,0.1)",2775,0.06268307043808423,0.057297297297297295,-0.005385773140786934,platt_vol_vegas,17+,TE
"[0.1,0.2)",1917,0.13916011766715056,0.13041210224308816,-0.008748015424062394,platt_vol_vegas,17+,TE
"[0.2,0.3)",623,0.24273962872201305,0.2247191011235955,-0.018020527598417546,platt_vol_vegas,17+,TE
"[0.3,0.4)",215,0.34081226605974013,0.3116279069767442,-0.029184359082995937,platt_vol_vegas,17+,TE
"[0.4,0.5)",85,0.4386899682604143,0.4588235294117647,0.0201335611513504,platt_vol_vegas,17+,TE
"[0.5,0.6)",15,0.5354897317450356,0.4,-0.13548973174503554,platt_vol_vegas,17+,TE
"[0.7,0.8)",2,0.7179963273702069,1,0.2820036726297931,platt_vol_vegas,17+,TE
