player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0026625,2014,6,18,1,1.3067508727886086,6.727344123788816,1,23.75,0.0655156170974307,35.37218653680639,1.447527676112634,0.3663929653997697,2.6838235944440703,-2.7815041464687216,8.149151335356862,-9.345858895305128,14.71350608419327,-16.59462526771395,21.962272456602093,1
00-0027939,2014,6,45,17,2.820342839210764,19.655758617293323,-6.5,18.75,0.11849061296970276,35.7011665550436,3.503300379243426,0.3651139506172162,4.595367059457783,-0.8699606814550087,10.060694800370575,-7.434315430291416,16.62504954920698,-14.68308180270024,23.873815921615805,1
00-0027973,2014,6,44,4,2.3854391401561212,12.156946549039766,6.5,25.25,0.16148795505072674,35.14452813245198,3.3218094087094623,0.531452664002944,6.206870643335351,0.7415429024225588,11.672198384248142,-5.822811846413848,18.23655313308455,-13.071578218822673,25.485319505493372,1
00-0027974,2014,6,35,3,7.283858094546337,15.208168464564576,3.5,23.5,0.15084020971693549,35.55590766374808,4.220215605777816,0.3099446542206298,5.673205222896383,0.20787748198359157,11.138532963809176,-6.356477266852815,17.702887712645584,-13.605243639261639,24.951654085054408,1
00-0028957,2014,6,45,0,1.6276232691327033,-11.79141672636393,NA,NA,0.08310367330914695,35.82273100404641,1.8703511056484354,0.3173983749672692,3.2943989093689914,-2.1709288315438005,8.759726650281783,-8.735283580380207,15.32408139911819,-15.98404995278903,22.572847771527012,1
00-0029263,2014,6,30,2,6.8101831875416785,-5.55971065543647,8,27.75,0.09422178984920701,36.160863399802054,4.387017747949642,0.49203309707470716,3.8991743690967375,-1.5661533718160543,9.364502110009528,-8.130508120652461,15.928856858845936,-15.379274493061285,23.17762323125476,1
00-0029567,2014,6,35,2,1.550841702043038,-1.2997856241705132,3,26.5,0.12897919682223824,36.4284668175472,2.798860848415295,0.5073847580058398,5.205899149598635,-0.2594285913141565,10.671226890511427,-6.823783340150563,17.235581639347835,-14.072549712559386,24.48434801175666,1
00-0029604,2014,6,40,0,1.34782097046248,-10.117538530947698,-3.5,20.75,0.026982083235420617,35.85350418826126,1.4125974044048435,0.3173983749672692,1.2848006092564361,-4.180527131656356,6.750128350169228,-10.744881880492763,13.314483099005635,-17.993648252901586,20.56324947141446,1
00-0029668,2014,6,47,4,3.1332061525394304,8.378353172253775,2.5,24,0.0890173246080933,36.16054275496785,2.0965372870388355,0.3651139506172162,3.5840287230410257,-1.8812990178717661,9.049356463953817,-8.445653766708173,15.613711212790225,-15.694420139116996,22.86247758519905,1
00-0029701,2014,6,32,3,2.9354332561879732,8.475786872266326,-3.5,22.25,0.09835177980678397,36.07074568212381,1.9796169455231145,0.432150214325664,3.9797722511204086,-1.4855554897923833,9.4450999920332,-8.04991023862879,16.009454740869607,-15.298676611037614,23.25822111327843,1
00-0030520,2014,6,49,0,1.2312925170068028,-7.997187619279437,-3,19.5,0.1269997220116461,36.44406171119908,2.894072008454989,0.3006318551149384,4.929017561412498,-0.536310179500294,10.39434530232529,-7.100664928336701,16.958700051161696,-14.349431300745525,24.20746642357052,1
00-0030565,2014,6,47,2,3.8904649794988377,-8.63961847514906,-7.5,19.25,0.060935652346978446,35.939471169110675,3.550800400977989,0.3969387871988577,2.5869339078940405,-2.8783938330187513,8.052261648806832,-9.442748581855158,14.61661639764324,-16.691514954263983,21.86538277005206,1
00-0031237,2014,6,45,2,4.540540540540541,-24.401720645963387,-1.5,21,0.03837201131626482,36.038689973013575,1.8069175926232923,0.3310588877058455,1.713935907173682,-3.7513918337391097,7.179263648086474,-10.315746582575517,13.74361839692288,-17.56451295498434,20.992384769331704,1
00-0031280,2014,6,34,1,1.5345388930294592,11.677243640923985,NA,NA,0.11585514688385268,35.82333998183208,3.4242999653474837,0.2245122278014423,4.37483054326679,-1.0904971976460018,9.840158284179582,-7.654851946482409,16.404513033015988,-14.903618318891233,23.65327940542481,1
00-0031407,2014,6,51,5,3.7687074829931975,0.258818996587876,-5,19.5,0.15806193444261096,36.52392311237346,2.9851409169258942,0.3310588877058455,6.1041008282807825,0.6387730873679907,11.569428569193574,-5.925581661468416,18.13378331802998,-13.17434803387724,25.382549690438804,1
00-0010346,2014,7,28,0,0.26964125915726994,20.5682622778113,7.5,27.25,0.19275001287918228,37.0783292825653,0.773361546438393,0.005812979821773652,7.152661426574797,-2.2685633573718498,16.573886210521444,-7.887818989951397,22.19314184310099,-14.411561454673395,28.716884307822987,2
00-0019596,2014,7,38,0,1.5968172219872225,8.019179077959784,10,28,0.17306999431137907,33.71630590345817,0.570080020894518,0.19128131221567882,6.0265621831279015,-3.3946626008187453,15.44778696707455,-9.013918233398293,21.067042599654094,-15.537660698120291,27.590785064376092,2
00-0020531,2014,7,45,1,0.73035874084273,5.01849391004091,-2.5,24.5,0.07952311485043556,41.09043505973402,1.0243294149973166,0.25888039800827684,3.5265197845178693,-5.894704999428777,12.947744568464516,-11.513960632008324,18.567000201044063,-18.037703096730322,25.09074266576606,2
00-0021429,2014,7,32,0,1.918918918918919,8.860942580970004,3.5,23.5,0.11505505236998172,38.132788055346914,0.8495709993108564,0.158307964432695,4.545677891154048,-4.875546892792599,13.966902675100695,-10.494802525372146,19.586158307680243,-17.018544990094142,26.10990077240224,2
00-0021678,2014,7,25,1,1.0196821266606109,19.62979404538055,5,26.75,0.06279783898823939,39.8336480965239,0.93808227512793,-0.07373621950621022,2.427730799973486,-6.993493983973161,11.848955583920134,-12.612749616552708,17.46821121649968,-19.136492081274707,23.991953681221677,2
00-0022803,2014,7,33,1,0.8748527505936321,8.428626998473192,-5,21.75,0.04506268881200652,35.49087909314916,0.9759016023742051,0.12423953207109792,1.7235539723102267,-7.69767081163642,11.144778756256873,-13.316926444215968,16.76403438883642,-19.840668908937964,23.28777685355842,2
00-0022924,2014,7,36,1,0.8248663169194834,6.039100192839578,4,24.25,0.09965063984174434,37.21113344328298,1.0832406909961225,0.19862895982996545,3.9067422166896457,-5.5144825672570015,13.327967000636292,-11.133738199836548,18.94722263321584,-17.657480664558545,25.47096509793784,2
00-0022942,2014,7,33,0,2.9063805548205957,1.3564892654374106,NA,NA,9.37624915065851e-4,34.55759264801074,1.6642099981994949,0.4159571905934625,0.4483592504649338,-8.972865533481713,9.86958403441158,-14.59212116606126,15.488839666991128,-21.11586363078326,22.012582131713124,2
00-0023436,2014,7,31,6,2.790156745834463,10.552491940715962,-5.5,19.5,-0.027329875284102752,36.2374058855579,3.8569482957356755,0.2263079969363103,-0.7640557865353981,-10.185280570482044,8.65716899741125,-15.804536203061591,14.276424629990796,-22.32827866778359,20.800167094712794,2
00-0023459,2014,7,24,3,2.3756810548366056,13.61804390144513,7,28,0.201917079141023,35.055831890270106,2.710825579190397,0.03755072738201364,7.11592190952408,-2.3053028744225665,16.537146693470728,-7.924558507002113,22.156402326050273,-14.448300971724112,28.68014479077227,2
00-0023541,2014,7,48,0,0.4594594594594595,-7.705423224651636,4,23.25,0.0028506692969115215,38.25819625818749,1.7151198884522014,0.26141295260835484,0.37047441803678516,-9.050750365909861,9.791699201983432,-14.670005998489408,15.410954834562979,-21.193748463211406,21.934697299284977,2
00-0023682,2014,7,33,4,2.47163289690772,1.90309539973254,-4,20.25,0.08288445852634051,35.15046915865305,3.493511325463955,-0.04006395880490763,2.8733636443568824,-6.547861139589765,12.294588428303529,-12.167116772169312,17.913844060883076,-18.69085923689131,24.437586525605074,2
00-0024226,2014,7,37,2,2.605211491436362,-16.53514355100924,3,26,0.09095065039613622,35.967964619401144,1.8608029859474378,0.17163495908741228,3.4429447346471624,-5.978280049299484,12.864169518593808,-11.59753568187903,18.483425151173357,-18.12127814660103,25.007167615895355,2
00-0024296,2014,7,27,2,2.1234207968901844,2.4201214924226804,-4,21,0.02078988771492997,32.751389355922434,2.44157646160783,0.2832206859538059,0.9641183931713859,-8.45710639077526,10.385343177118033,-14.076362023354807,16.00459880969758,-20.600104488076806,22.528341274419578,2
00-0026143,2014,7,49,1,0.9774883253761073,-12.473240845198077,-6.5,21.5,0.10672007029914365,40.92485236763879,0.8966935133143814,0.25888039800827684,4.626383519664764,-4.7948412642818825,14.047608303611412,-10.41409689686143,19.666863936190957,-16.93783936158343,26.190606400912955,2
00-0026158,2014,7,26,1,1.1138593921948965,10.514710343011185,6.5,28,0.14462054621112452,33.228142647136515,2.5468730270537274,0.22688717744090384,5.032359316650949,-4.388865467295698,14.453584100597595,-10.008121099875245,20.07283973317714,-16.531863564597245,26.59658219789914,2
00-0026498,2014,7,43,1,1.950013566325851,-4.434872169469195,2.5,27,0.2129659455018173,36.41431454616079,2.1995855150900137,0.0917063037236647,7.8467152308473755,-1.5745095530992712,17.26794001479402,-7.193765185678818,22.88719564737357,-13.717507650400815,29.410938112095568,2
00-0026625,2014,7,44,0,1.2240381812022967,-22.368901569314467,4,24.5,0.11573184655159681,36.43874416166044,1.7860068813446295,-0.2280994622871083,3.9890236855630716,-5.432201098383575,13.410248469509717,-11.051456730963121,19.029504102089266,-17.57519919568512,25.553246566811264,2
00-0027939,2014,7,34,7,6.643763450464372,-5.039848472880985,-7,21,0.06852888611354707,35.137792973530814,3.81977794973371,0.772315237214252,3.18026905017874,-6.2409557337679065,12.601493834125387,-11.860211366347453,18.220749466704934,-18.38395383106945,24.744491931426932,2
00-0027973,2014,7,41,1,2.820791363390469,-23.76772103671101,-3,23,0.10894674966647874,36.229416561642275,1.7203698361633835,0.559296865765029,4.506374042468849,-4.914850741477798,13.927598826415496,-10.534106374057345,19.546854458995043,-17.057848838779343,26.07059692371704,2
00-0027974,2014,7,45,3,6.641279380364386,-7.786650258347808,-7.5,19.75,0.0029251459165962183,34.56983899639514,4.516117462931966,0.9015410171701299,1.002662840547824,-8.418561943398823,10.423887624494471,-14.03781757597837,16.043143257074018,-20.561560040700368,22.566885721796016,2
00-0028957,2014,7,20,0,1.1887488814100888,6.822359358717222,NA,NA,0.015416951966469772,36.38178388589743,1.7679945593676352,0.03046385324806289,0.5913600678714275,-8.82986471607522,10.012584851818074,-14.449120348654766,15.631840484397621,-20.972862813376764,22.15558294911962,2
00-0029263,2014,7,40,7,5.513159336075809,25.00204362310713,6.5,25,0.12569002098974155,33.58875579345213,5.571463758099637,1.0332575738092302,5.255028994507532,-4.166195789439115,14.676253778454178,-9.785451422018662,20.295509411033727,-16.30919388674066,26.819251875755725,2
00-0029604,2014,7,17,0,0.9843928268684032,-4.350101106991021,4,25,0.08092229239433468,40.40918252596046,1.8416658638007668,-0.09799636737612692,3.172007316405685,-6.249217467540962,12.593232100352331,-11.868473100120509,18.21248773293188,-18.392215564842505,24.736230197653878,2
00-0029668,2014,7,44,4,3.143583970501246,3.44229080542587,3,26,0.07631035482694612,38.112982271081535,2.274181911379676,0.6076009966560848,3.5160161972754236,-5.905208586671224,12.93724098122207,-11.52446421925077,18.556496613801617,-18.04820668397277,25.080239078523615,2
00-0029701,2014,7,36,4,2.9528431142891334,18.156540325189102,-3,23,0.08213993384029572,40.32218590627588,1.8488902974162156,-0.03271022781507339,3.2793514548225318,-6.141873329124115,12.700576238769179,-11.761128961703662,18.319831871348725,-18.28487142642566,24.843574336070724,2
00-0030565,2014,7,37,7,2.8890476776303924,6.293347593462241,-10,18,-0.03639467798026664,34.30758454820803,3.688710946623051,0.20915807916990556,-1.0394554127428972,-10.460680196689545,8.381769371203749,-16.07993582926909,14.001025003783296,-22.603678293991088,20.524767468505296,2
00-0031237,2014,7,31,1,3.552964042759961,-8.392537822691306,-4,19.25,0.02794684574904606,31.955215869666187,2.1516752919149016,0.40113691189927825,1.294184400686308,-8.127040383260338,10.715409184632955,-13.746296015839885,16.334664817212502,-20.270038480561883,22.8584072819345,2
00-0031280,2014,7,29,1,1.3904051528444623,-4.255987171606968,NA,NA,0.018412035159655397,33.61119039011518,2.188994161782929,0.32296111564503616,0.9418115348657085,-8.479413249080938,10.363036318812355,-14.098668881660485,15.982291951391902,-20.622411346382485,22.5060344161139,2
00-0031407,2014,7,33,4,4.155101400384419,-16.70447263538314,-4,20.5,0.04904297078194051,33.00741073720161,3.114780986347396,0.3133364721773735,1.9321179525494616,-7.489106831397185,11.353342736496108,-13.108362463976732,16.972598369075655,-19.63210492869873,23.496340833797653,2
00-0010346,2014,8,35,1,0.22919507028367947,17.302122469606445,7.5,29.25,0.15433887238286612,34.991886649875944,1.0906513192218101,-1.0612756079242163,4.339332720166704,-3.742853463281312,12.42151890361472,-11.14799032306889,19.8266557634023,-16.231547998173774,24.910213438507178,3
00-0019596,2014,8,35,2,1.237653379531869,31.67011324943794,7,28.25,0.12038578797098856,35.33265669949548,0.9061007769690334,-0.4198494974110029,3.8337002204661883,-4.248485962981828,11.915886403914204,-11.653622822769407,19.321023263701782,-16.737180497874288,24.404580938806664,3
00-0020245,2014,8,39,8,0.7774538386783285,-11.404672817632555,3,22,0.15126321545473354,34.27213407907734,3.950998951594771,0.31682423690348244,5.500937438200474,-2.5812487452475423,13.58312362164849,-9.986385605035121,20.98826048143607,-15.069943280140002,26.07181815654095,3
00-0020531,2014,8,34,1,0.7708049297163204,16.35884612823764,2.5,28.25,0.1317332625501619,37.90146483490336,0.8776832205511494,-1.0424121075546902,3.950471510577363,-4.131714672870653,12.032657694025378,-11.536851532658233,19.437794553812957,-16.620409207763114,24.521352228917838,3
00-0021429,2014,8,42,0,1.1729834791059282,7.565267520374926,3,25.5,0.1059871397711983,38.130759685950885,0.8593756386173839,-0.28827432865443614,3.753095827762414,-4.329090355685603,11.83528201121043,-11.734227215473181,19.24041887099801,-16.81778489057806,24.32397654610289,3
00-0021678,2014,8,33,1,1.1363710668187892,-5.583854801487178,8.5,29,0.14919861079377528,32.068430542673426,0.6378515761601439,-1.5244150732995627,3.260150214003985,-4.8220359694440305,11.342336397452002,-12.227172829231609,18.74747325723958,-17.31073050433649,23.83103093234446,3
00-0022924,2014,8,49,1,0.9707776285388308,34.76301617413992,-2.5,23,0.06432040262126262,38.093525338824655,1.0094167642795928,-1.9729708826757537,0.47722000438071777,-7.604966179067298,8.559406187828733,-15.010103038854878,15.964543047616312,-20.093660713959757,21.048100722721195,3
00-0022942,2014,8,43,1,1.154369620867537,10.033971116645262,NA,NA,0.15876710478061767,37.37410319632618,2.251720300929163,-0.3350634244962993,5.598714733756437,-2.483471449691579,13.680900917204454,-9.888608309479157,21.086037776992033,-14.972165984584038,26.169595452096914,3
00-0023436,2014,8,31,3,3.271633233959294,13.694101277277587,6,24.5,0.17453403005475787,35.33629097158195,3.526607468772177,-0.34297127453579884,5.8244139959219545,-2.2577721875260615,13.90660017936997,-9.66290904731364,21.31173703915755,-14.746466722418521,26.39529471426243,3
00-0023459,2014,8,42,2,2.349687637453845,14.811634485043292,-2.5,25.75,0.15880656373168928,36.127077204550424,2.5694538591775014,-0.6107543520304771,5.126462636493619,-2.955723546954397,13.208648819941635,-10.360860406741976,20.61378567972921,-15.444418081846857,25.697343354834096,3
00-0023541,2014,8,21,1,0.28085519922254615,8.424554908757681,-3,19,0.0049914479254469755,35.59887896209203,1.3465528598880612,0.4961446033447852,0.6738345538883574,-7.408351629559658,8.756020737336373,-14.813488489347238,16.161157597123953,-19.897046164452117,21.244715272228834,3
00-0023682,2014,8,40,2,3.1794529990006417,5.765890344207279,1,22,0.07503661922915017,39.1251220477871,2.7829028040427826,0.03288765830272299,2.968704543696552,-5.113481639751464,11.050890727144568,-12.518618499539043,18.456027586932148,-17.602176174643922,23.53958526203703,3
00-0024226,2014,8,35,1,2.3947885085636376,1.3029681723276152,-7,21.25,-0.00217283044647925,33.6859215603036,1.687314210032421,-0.4903426951238857,-0.5635364911078251,-8.645722674555842,7.51864969234019,-16.05085953434342,14.923786552127769,-21.1344172094483,20.00734422723265,3
00-0026143,2014,8,29,1,0.7415825582551514,7.628565093764337,-3.5,21.75,0.08889939727966549,37.64450807749178,0.909190779562529,-0.7751012959722461,2.5714727830062722,-5.510713400441744,10.653658966454287,-12.915850260229323,18.058795826241866,-17.999407935334204,23.142353501346747,3
00-0026158,2014,8,35,1,0.8574979650511223,-9.091189802385152,-2.5,21.75,-0.014890720434088267,35.71457032932374,2.260142331378901,0.5126604985464839,-0.019155183651059726,-8.101341367099076,8.063030999796956,-15.506478226886655,15.468167859584534,-20.590035901991534,20.551725534689417,3
00-0026498,2014,8,45,3,1.8075115313769734,10.11125673898624,3.5,25.25,0.18764204450642225,35.58578249489279,1.6214514169974534,-0.6465874327322617,6.030801549970272,-2.0513846334777437,14.112987733418288,-9.456521493265322,21.51812459320587,-14.540079168370204,26.601682268310746,3
00-0026625,2014,8,29,1,0.9207911948646822,3.9334149693755904,7,25,0.2127912049715504,32.73077790040184,1.4658684410372693,-1.2882194645720166,5.676602204510683,-2.405583978937333,13.758788387958699,-9.810720838724912,21.163925247746278,-14.894278513829793,26.24748292285116,3
00-0027688,2014,8,33,6,1,9.21655625179801,-8.5,20.5,-0.030095261953620125,37.49617191702891,2.137753392110713,0.44767187451950685,-0.6807852415814527,-8.762971425029468,7.401400941866563,-16.16810828481705,14.806537801654143,-21.25166595992193,19.890095476759022,3
00-0027939,2014,8,25,11,7.175763969523796,-13.640563717226108,-3.5,20.5,0.10792315130972836,34.117890939632396,4.394918169792161,0.9569264052708016,4.6390367115175595,-3.4431494719304565,12.721222894965575,-10.848286331718036,20.126359754753153,-15.931844006822917,25.209917429858034,3
00-0027973,2014,8,30,5,2.188748881410089,2.8634390185386662,2.5,24.25,0.0803820771397851,38.959716382283496,2.337819131633358,0.019457379760529733,3.151120307345391,-4.931065876102625,11.233306490793407,-12.336202735890204,18.638443350580985,-17.419760410995085,23.722001025685866,3
00-0028957,2014,8,32,1,0.8907952900413056,-10.249198449897538,NA,NA,0.034502045736231675,38.10723977481026,1.2916921148767837,-1.0235655246891966,0.2912122049028538,-7.790973978545162,8.37339838835087,-15.196110838332741,15.778535248138448,-20.27966851343762,20.86209292324333,3
00-0029263,2014,8,33,5,6.095109213136249,-2.268152093119732,3.5,24,0.1682181965604538,35.358567535082024,5.437679774080385,2.1872866694418702,8.135241133154379,0.05305494970636282,16.217427316602397,-7.352081910081216,23.62256417638997,-12.435639585186097,28.706121851494856,3
00-0029567,2014,8,62,2,1.857497965051122,-0.33079855716102635,-3,22.5,0.10581317444124133,36.78944591360248,1.9711893971613186,-0.2833547734885189,3.609453284564113,-4.472732898883903,11.691639468012129,-11.877869758671482,19.09677632779971,-16.961427433776365,24.180334002904587,3
00-0029668,2014,8,47,2,3.391687634083329,8.95898516358895,2.5,25.5,0.07943784025666382,36.85444323132334,2.4188322236095403,-1.3159911826204462,1.6116461915377025,-6.4705399919103135,9.693832374985718,-13.875676851697893,17.098969234773296,-18.959234526802774,22.182526909878177,3
00-0029701,2014,8,32,4,3.4688404246175724,-3.2532251175758233,5,24.25,0.13992184414106779,38.385638568645696,2.0153977961316936,-0.2606403223063736,5.11034901475103,-2.971837168696986,13.192535198199046,-10.376974028484565,20.597672057986625,-15.460531703589446,25.681229733091506,3
00-0030520,2014,8,33,3,0.8448985996155807,-11.929115439741897,3,22.25,0.09474080178998458,35.23706656005562,1.6473714809383777,-0.651776569239463,2.68661136938726,-5.3955748140607565,10.768797552835276,-12.800711673848335,18.173934412622856,-17.884269348953215,23.257492087727737,3
00-0031237,2014,8,42,1,2.751814223512337,-1.2537629691735197,-3,19.25,0.09481233184314672,35.530764825490394,1.751100014813725,-0.4869658980967359,2.8817887671784645,-5.200397416269551,10.963974950626481,-12.60553427605713,18.369111810414058,-17.689091951162013,23.45266948551894,3
00-0031266,2014,8,43,0,0,-4.556238258342663,-1,21,0.09053251984520803,37.41511994086048,2.164866437879201,1.540802442670487,4.928087531227277,-3.154098652220739,13.010273714675293,-10.559235512008318,20.41541057446287,-15.642793187113199,25.498968249567753,3
00-0031280,2014,8,55,1,1.451485639075063,4.9760458199954645,NA,NA,0.06642515000716201,38.54621324954288,1.8227961110362818,-0.6104822181416774,1.9499557791672641,-6.132230404280752,10.032141962615281,-13.53736726406833,17.43727882240286,-18.62092493917321,22.52083649750774,3
00-0031407,2014,8,38,6,4.113279663487709,-18.366266983341028,-5,19.25,0.04081115612921748,36.49466915771632,1.8239456885327874,1.0258410709095107,2.5152307117892088,-5.566955471658807,10.597416895237224,-12.972092331446387,18.002553755024802,-18.055650006551268,23.086111430129684,3
00-0010346,2014,9,58,1,0.46445706889839744,-3.2860332036015434,3,28.5,0.1485068968251818,34.582743542125826,1.152621566749623,-0.022503184817935635,5.113272742324267,-3.301038736207473,13.527584220856006,-8.220169935277237,18.446715419925773,-14.334486019717879,24.56103150436641,4
00-0019596,2014,9,55,2,1.5912878909166284,8.655081839296244,-3,25.5,0.0659556953856613,38.25741605281023,0.3359312706857982,0.31762983127372035,2.8409243106953803,-5.57338716783636,11.25523578922712,-10.492518366906125,16.174366988296885,-16.606834451346764,22.288683072737527,4
00-0020245,2014,9,31,4,3.0439728552936103,-3.891196746379137,-10,15.75,0.03865676406052158,36.937565465617524,4.323981897305527,0.37574326035052485,1.8036300135249712,-6.610681465006769,10.217941492056712,-11.529812664076534,15.137072691126477,-17.644128748517176,21.251388775567115,4
00-0020531,2014,9,37,2,0.8051841902588723,6.616088150301948,0,24.5,0.12618164367550722,34.69705020756166,1.0262514524703994,0.34954657849655796,4.727677404378287,-3.686634074153453,13.141988882910027,-8.605765273223218,18.061120081979794,-14.720081357663858,24.175436166420432,4
00-0021429,2014,9,36,0,0.8048876162083709,6.195459268608829,-3,20.75,0.029434465021026774,37.57933343757965,0.9547210538993182,0.0877939626724705,1.1939215382544104,-7.22038994027733,9.608233016786151,-12.139521139347096,14.527364215855915,-18.253837223787734,20.641680300296557,4
00-0022803,2014,9,55,1,0.8936248380045873,3.0741406121676444,-3,23.5,0.011152545230681338,36.58317292280823,0.7508970137282938,0.08658763708030046,0.4945831277837561,-7.919728350747984,8.908894606315496,-12.83885954981775,13.828025805385261,-18.95317563425839,19.9423418898259,4
00-0022924,2014,9,40,2,0.9751609842580062,18.870273863198236,1.5,24.5,0.11656503052513367,39.830569092342834,1.0598525815861222,0.08658763708030046,4.729439139162689,-3.6848723393690515,13.14375061769443,-8.604003538438818,18.062881816764193,-14.718319622879456,24.177197901204835,4
00-0022942,2014,9,26,1,1.1312141777374063,-12.119267817470245,NA,NA,0.12371327665254224,36.715491283650714,2.741861397848358,0.3439488305383548,4.886142561146639,-3.528168917385101,13.300454039678378,-8.447300116454866,18.219585238748145,-14.561616200895507,24.333901323188783,4
00-0023436,2014,9,32,0,2.9916057305508605,9.202207766504543,10,25.75,0.12825164812147802,37.19600691925015,3.6658739726594574,0.6129101320214076,5.383359322953139,-3.0309521555786008,13.79767080148488,-7.950083354648366,18.716802000554644,-14.064399439089005,24.831118084995285,4
00-0023682,2014,9,31,6,2.404328753364196,2.019038004084934,-2.5,23,0.08749130963941697,36.26776989054068,2.375809064707741,0.5122572995968109,3.685371985021229,-4.728939493510511,12.099683463552969,-9.648070692580276,17.018814662622734,-15.762386777020916,23.133130747063376,4
00-0026158,2014,9,48,1,0.6395907519789141,-3.7220797878878003,-1.5,23,0.036189174245188555,36.57503775990685,1.7929750728288432,0.2744385293538484,1.598058943871468,-6.816252534660272,10.012370422403208,-11.735383733730037,14.931501621472973,-17.849699818170677,21.045817705913613,4
