content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,17,TE,00-0030506,Travis Kelce,Travis Kelce,KC,MIA,5,8,3,50,27,7,NA,0.5007788973370417,0.27346999038840814,6.935552684881529,0.31146999038840817
caution,1,WR,00-0031408,Mike Evans,Mike Evans,SF,ARI,35,14,-21,31,14,7,NA,0.30961212516903236,0.14439140811455847,6.73749736963518,0.14639140811455847
caution,2,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,ATL,20,4,-16,27,15,5,NA,0.2727407089861767,0.1452262066145207,5.474868952894236,0.1452262066145207
caution,3,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,TEN,26,11,-15,36,18,8,NA,0.3569335041688595,0.1782477341389728,8.044241354109216,0.1902477341389728
caution,4,RB,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,MIA,13,2,-11,42,17,20,NA,0.4184459743827061,0.17131420725739993,20.39025954687248,0.19531420725739992
caution,5,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,MIN,34,23,-11,32,18,8,NA,0.319479023404684,0.1778975741239892,7.776284656875952,0.18189757412398921
caution,6,WR,00-0039491,Jalen Coker,Jalen Coker,CAR,CLE,32,22,-10,33,18,7,NA,0.33195349831081045,0.1778975741239892,7.06520008018141,0.18389757412398922
caution,7,TE,00-0038041,Jake Ferguson,Jake Ferguson,DAL,BAL,23,13,-10,26,8,5,NA,0.2584041891476424,0.07962885748789429,5.179804542817966,0.07962885748789429
caution,8,WR,00-0038606,Parker Washington,Parker Washington,JAX,NE,21,12,-9,38,18,7,NA,0.37777476447071007,0.1782477341389728,7.396167601993896,0.19424773413897278
caution,9,WR,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,LA,25,16,-9,36,18,8,NA,0.3647467682648722,0.1782477341389728,7.893012767706258,0.1902477341389728
caution,10,RB,00-0038542,Bijan Robinson,Bijan Robinson,ATL,GB,11,3,-8,49,26,18,NA,0.4932929805774861,0.26141826814227836,17.962895836749848,0.2714182681422784
caution,11,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,LV,19,11,-8,28,11,6,NA,0.28335137908522234,0.10753070049483585,5.654280515813436,0.10753070049483585
caution,12,WR,00-0036322,Justin Jefferson,Justin Jefferson,MIN,TB,10,4,-6,47,29,9,NA,0.4654699942738469,0.2911392405063291,9.486747523271218,0.3051392405063291
caution,13,WR,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,PIT,8,2,-6,49,29,9,NA,0.492424246789987,0.2916666666666667,9.25995981856194,0.3016666666666667
caution,14,WR,00-0037247,George Pickens,George Pickens,DAL,BAL,15,9,-6,43,26,8,NA,0.4346268278661712,0.2624254473161034,7.737002980499537,0.2844254473161034
caution,15,WR,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,BAL,12,6,-6,46,26,8,NA,0.4596665934612695,0.2624254473161034,8.180287720160232,0.2784254473161034
caution,16,WR,00-0037238,Drake London,Drake London,ATL,GB,16,10,-6,41,22,9,NA,0.41480178901525594,0.22448979591836735,8.888500675208201,0.24648979591836734
caution,17,WR,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,ARI,33,27,-6,32,18,7,NA,0.32415558137406053,0.1778975741239892,7.140161395168055,0.18189757412398921
caution,18,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,IND,11,6,-5,35,15,6,NA,0.35387285839407184,0.14849883263713315,6.320764960793342,0.15849883263713316
caution,19,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,DET,11,7,-4,46,29,10,NA,0.4634422896066439,0.2871287128712871,9.582587574725274,0.3031287128712871
caution,20,RB,00-0038120,Breece Hall,Breece Hall,NYJ,DET,14,10,-4,41,22,19,NA,0.4089382260507447,0.21602227442222657,18.67095011271153,0.23802227442222657
caution,21,TE,00-0040128,Tyler Warren,Tyler Warren,IND,HOU,9,5,-4,38,21,7,NA,0.37701606278471456,0.2050359670108924,6.772825983814506,0.2210359670108924
caution,22,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,BUF,16,12,-4,39,17,19,NA,0.3869640176429717,0.1737063017719377,18.79735608365839,0.1917063017719377
caution,23,WR,00-0037240,Jameson Williams,Jameson Williams,DET,NYJ,30,26,-4,34,18,7,NA,0.34287762105517605,0.1778975741239892,6.810836872395689,0.18589757412398922
caution,24,TE,00-0039065,Sam LaPorta,Sam LaPorta,DET,NYJ,6,3,-3,47,34,7,NA,0.4668735532202614,0.3352744631698936,6.719431916105599,0.34927446316989363
swing,1,WR,00-0036550,Rashod Bateman,Rashod Bateman,BAL,DAL,19,41,22,39,25,7,NA,0.3883622827120589,0.2463119266055046,6.652664388422103,0.4843119266055046
swing,2,TE,00-0034829,Mike Gesicki,Mike Gesicki,CIN,PIT,7,23,16,43,20,7,NA,0.4319941158814486,0.2039525255396588,6.908915309153193,0.38595252553965886
swing,3,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,DAL,22,25,3,38,18,8,NA,0.37623128269942874,0.17742544731610338,8.203162265793038,0.22342544731610336
swing,4,WR,00-0031381,Davante Adams,Davante Adams,LA,DEN,17,19,2,41,22,8,NA,0.4137584282946831,0.22448979591836735,8.067731419657216,0.26648979591836736
swing,5,RB,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CLE,18,20,2,37,23,18,NA,0.372763099625747,0.22614667592080495,17.518531953813348,0.2601466759208049
swing,6,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CLE,14,15,1,44,22,8,NA,0.437235402967892,0.22448979591836735,8.338430882624264,0.25448979591836735
swing,7,RB,00-0033293,Aaron Jones,Aaron Jones,MIN,TB,21,22,1,33,16,19,NA,0.3274934570419375,0.16469116406211975,18.941806078669927,0.18069116406211977
swing,8,WR,00-0036554,Nico Collins,Nico Collins,HOU,IND,4,NA,NA,56,38,9,NA,0.5580821617073736,0.3766666666666667,9.06568696820128,0.3766666666666667
swing,9,WR,00-0035676,A.J. Brown,A.J. Brown,NE,JAX,20,NA,NA,39,24,7,NA,0.3874957570055826,0.23939140811455847,7.250300877284991,0.25739140811455846
swing,10,WR,00-0038124,Christian Watson,Christian Watson,GB,ATL,13,13,0,44,22,8,NA,0.4403656485743838,0.22448979591836735,7.809932575685403,0.24448979591836734
swing,11,RB,00-0039361,Bucky Irving,Bucky Irving,TB,MIN,19,19,0,36,15,20,NA,0.36450783105414486,0.15452170684492078,19.957091371927127,0.1665217068449208
swing,12,TE,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,BUF,18,18,0,28,16,5,NA,0.2837140269366826,0.1595953726386795,4.827837874739397,0.1595953726386795
swing,13,WR,00-0039067,Rashee Rice,Rashee Rice,KC,MIA,18,17,-1,41,22,8,NA,0.4132367521983082,0.22264875239923224,7.535705203080259,0.24464875239923223
swing,14,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,BAL,15,13,-2,40,17,19,NA,0.3965426245120589,0.17305864608973093,19.105458589740287,0.19305864608973092
swing,15,TE,00-0039338,Brock Bowers,Brock Bowers,LV,NO,12,10,-2,33,16,6,NA,0.3307818634539288,0.16048947208864606,6.344872571585721,0.16648947208864606
swing,16,WR,00-0036410,Tee Higgins,Tee Higgins,CIN,PIT,24,21,-3,37,18,7,NA,0.36526775332858985,0.1778975741239892,7.1514779072356465,0.19189757412398922
