fold,eff_num_leaves,eff_lr,eff_min_node,eff_rounds,eff_inner_rmse
103,7,0.05,20,51,0.7213
104,15,0.02,50,133,0.7337
105,7,0.05,20,56,0.724
106,7,0.05,20,56,0.7184
107,31,0.05,20,29,0.712
108,7,0.02,50,135,0.7206
109,7,0.05,100,44,0.7191
110,7,0.05,20,75,0.7033
111,7,0.05,20,66,0.7026
112,7,0.02,100,131,0.6979
113,7,0.05,100,42,0.6944
114,7,0.05,100,44,0.6911
115,63,0.05,10,20,0.6941
116,63,0.05,10,20,0.6986
117,7,0.05,100,55,0.6989
118,7,0.02,100,179,0.7093
119,31,0.05,50,19,0.697
120,7,0.02,100,136,0.6905
121,7,0.02,100,136,0.6824
122,7,0.05,100,50,0.6936
123,7,0.05,100,35,0.6965
124,7,0.05,100,51,0.693
125,7,0.02,100,127,0.6999
126,7,0.02,100,105,0.6931
127,7,0.02,100,72,0.6947
128,7,0.02,100,64,0.6926
129,15,0.05,100,38,0.6954
130,7,0.05,100,35,0.6862
131,7,0.05,100,34,0.6911
132,63,0.05,10,9,0.6913
133,7,0.02,100,69,0.7051
134,7,0.02,100,58,0.6989
135,7,0.02,100,65,0.6876
136,7,0.02,100,65,0.6828
137,7,0.05,100,25,0.6823
138,31,0.05,100,17,0.6887
139,7,0.02,100,61,0.6871
140,7,0.02,100,45,0.6993
141,7,0.02,100,45,0.6968
142,31,0.05,100,11,0.7034
143,15,0.02,100,45,0.706
144,7,0.05,100,19,0.6984
145,7,0.02,100,79,0.6908
146,7,0.02,100,79,0.6894
147,31,0.02,100,47,0.686
148,63,0.02,50,25,0.6834
149,15,0.05,100,17,0.6976
150,31,0.05,100,13,0.6943
151,31,0.05,100,13,0.6917
152,63,0.02,10,34,0.6968
153,31,0.05,100,12,0.6886
154,31,0.05,50,22,0.6809
155,31,0.05,100,19,0.6831
156,31,0.05,100,17,0.6803
157,31,0.02,100,45,0.6828
158,31,0.02,100,56,0.6855
159,63,0.05,50,19,0.6796
160,63,0.05,20,12,0.6742
161,63,0.02,50,45,0.6762
162,31,0.05,50,10,0.6676
163,31,0.02,100,50,0.667
164,31,0.05,100,15,0.6676
165,31,0.05,100,8,0.6722
166,31,0.05,100,8,0.6771
167,63,0.02,50,34,0.6607
168,31,0.05,50,10,0.6641
169,31,0.02,100,50,0.6723
170,31,0.02,100,39,0.674
171,31,0.02,100,39,0.6757
172,31,0.05,100,14,0.6705
173,15,0.05,50,21,0.6696
174,63,0.05,100,19,0.6702
175,31,0.02,50,50,0.6618
176,31,0.05,100,11,0.6627
177,31,0.02,100,47,0.6707
178,63,0.02,100,45,0.667
179,63,0.05,50,29,0.6654
180,15,0.05,100,38,0.6645
181,15,0.05,100,38,0.6668
182,63,0.05,10,16,0.6659
183,15,0.05,10,19,0.6685
184,31,0.05,50,17,0.6732
185,7,0.05,20,30,0.6704
186,7,0.05,20,30,0.6692
187,7,0.05,20,31,0.6552
188,63,0.05,100,15,0.6544
189,7,0.05,10,26,0.6538
190,7,0.02,100,61,0.6568
191,7,0.02,10,101,0.6558
192,7,0.05,100,24,0.6628
193,7,0.05,20,53,0.6627
194,7,0.02,10,77,0.6638
195,7,0.02,10,144,0.6633
196,7,0.02,10,144,0.6652
197,7,0.05,10,63,0.6625
198,7,0.02,10,168,0.6755
199,15,0.05,10,30,0.6771
200,7,0.02,50,173,0.6783
201,7,0.02,50,172,0.6775
202,7,0.05,20,80,0.6756
203,15,0.05,20,30,0.6759
204,7,0.05,10,93,0.683
