position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0033106,Jared Goff,1.3804781114521651,start,0.24191576080851782,0.22844003527958143,0.013475725528936389
QB,00-0033077,Dak Prescott,1.7752746574787024,start,0.23939707984351483,0.22312599174945855,0.01627108809405628
QB,00-0039918,Caleb Williams,3.091460467241062,start,0.23838131641481547,0.2291708540142745,0.009210462400540964
QB,00-0033119,Jacoby Brissett,2.12371749179619,start,0.2294794258871315,0.21770751258148924,0.011771913305642256
QB,00-0026498,Matthew Stafford,1.2569610358903043,start,0.22778145742026162,0.22531914194637823,0.0024623154738833974
QB,00-0036264,Jordan Love,1.5647796404581285,start,0.2182361951396369,0.22211455883076003,-0.0038783636911231267
QB,00-0036212,Tua Tagovailoa,1.2231006617164508,start,0.20056961389704878,0.181940572335463,0.018629041561585763
QB,00-0029604,Kirk Cousins,1.0640881325022706,start,0.19977067537582135,0.201506461165776,-0.001735785789954647
QB,00-0040668,Shedeur Sanders,2.5030070908838344,start,0.19634536149245216,0.2139232869249716,-0.01757792543251943
QB,00-0023459,Aaron Rodgers,1.3173362299348084,start,0.19299063624664123,0.18148162871996903,0.011509007526672194
QB,00-0040398,Brady Cook,1.760277361433143,start,0.17480538828386252,0.164517822721913,0.010287565561949513
QB,00-0022942,Philip Rivers,2.6773442332924096,start,0.16659056872928363,0.14443457915202026,0.022155989577263363
QB,00-0038102,Kenny Pickett,1.9419335051999695,start,0.14462454292884502,0.14101434901824225,0.0036101939106027714
RB,00-0033280,Christian McCaffrey,20.90070060781614,start,0.6460328458909478,0.6615475390537335,-0.015514693162785753
RB,00-0034844,Saquon Barkley,24.721386551799675,start,0.6425472890680972,0.6313800351321731,0.011167253935924104
RB,00-0036223,Jonathan Taylor,23.889902157427535,start,0.6273733168969924,0.6651562949621975,-0.03778297806520514
RB,00-0037248,James Cook,19.263462583513235,start,0.5966250271378095,0.6078233724208548,-0.011198345283045308
RB,00-0032764,Derrick Henry,19.00859630107291,start,0.5896905865075136,0.5896335434245866,5.704308292697746e-5
RB,00-0038597,Chase Brown,19.385483180814266,start,0.5854327570845385,0.5907795199099833,-0.005346762825444884
RB,00-0038542,Bijan Robinson,19.932094989499472,start,0.5776504004796468,0.5811902501885341,-0.0035398497088873215
RB,00-0039139,Jahmyr Gibbs,18.94082978288238,start,0.5709921754407493,0.569169177332905,0.0018229981078443647
RB,00-0040666,Omarion Hampton,19.52344667004125,start,0.5419049113580243,0.5569928289794842,-0.01508791762145989
RB,00-0035700,Josh Jacobs,18.667444007670834,start,0.533374022680323,0.5450498432509381,-0.011675820570615114
RB,00-0039361,Bucky Irving,17.142676465799052,start,0.5181462672059096,0.5085768339368977,0.00956943326901194
RB,00-0037840,Kyren Williams,16.5244949858741,start,0.5039146245209462,0.5148425224458345,-0.010927897924888352
RB,00-0039040,De'Von Achane,18.487368019805533,start,0.495428426325257,0.5189915847717141,-0.023563158446457122
RB,00-0036997,Javonte Williams,20.641832049348224,start,0.45233265638725767,0.4469175931899579,0.005415063197299785
RB,00-0040122,Ashton Jeanty,24.274498202260204,start,0.43770731656912676,0.4113284060570743,0.026378910512052434
RB,00-0036973,Travis Etienne,18.952701234172295,start,0.42011061226338264,0.3859537566567354,0.03415685560664722
RB,00-0038120,Breece Hall,20.63730966979046,start,0.37666365739065816,0.3564759774972205,0.02018767989343767
RB,00-0036139,Rico Dowdle,18.984276689236427,start,0.37628297691374357,0.3527715214201709,0.023511455493572697
RB,00-0040583,Woody Marks,18.727746562627388,start,0.3714775484603942,0.35279602142625294,0.018681527034141276
RB,00-0040784,Quinshon Judkins,19.14309359967084,start,0.35920506614055303,0.3457466718736653,0.013458394266887719
RB,00-0033923,Kareem Hunt,19.09452758918134,start,0.34324150706709083,0.31297143129385463,0.030270075773236205
RB,00-0040734,TreVeyon Henderson,18.50013161782156,start,0.3200654038855524,0.3289835373620202,-0.008918133476467804
RB,00-0036275,D'Andre Swift,16.408909906926738,start,0.3117499739163468,0.31082078584334005,9.29188073006737e-4
RB,00-0037228,Jaylen Warren,15.87985490034133,start,0.2948454864165834,0.28005551859884414,0.01478996781773928
RB,00-0040202,Devin Neal,17.544372998503118,start,0.2857085772308862,0.28735818836359384,-0.001649611132707618
RB,00-0038134,Kenneth Walker III,16.215194855891923,start,0.2812679457218832,0.27323930623667547,0.008028639485207711
RB,00-0039391,Kimani Vidal,18.17194467039838,start,0.2639784370437247,0.2655648670504302,-0.001586430006705497
RB,00-0040730,RJ Harvey,14.999620627074421,start,0.25524529953161135,0.2730900182059175,-0.017844718674306148
RB,00-0035261,Tony Pollard,17.946628794696842,start,0.25490010527893237,0.2523007554132586,0.0025993498656737835
RB,00-0039384,Tyrone Tracy Jr.,16.007477258274854,start,0.25121447095766236,0.24471484505177551,0.006499625905886847
RB,00-0033293,Aaron Jones,16.314203882308853,start,0.25054510636555394,0.2440564388870875,0.006488667478466437
RB,00-0036875,Rhamondre Stevenson,15.844731557448341,start,0.22525216561677677,0.2273226803988382,-0.002070514782061439
RB,00-0036555,Chuba Hubbard,13.665518097595374,start,0.2220022512160581,0.2250726247349851,-0.003070373518927
RB,00-0040236,Kyle Monangai,13.589187493137974,start,0.19188850952793748,0.19175109117351163,1.3741835442585004e-4
RB,00-0035685,David Montgomery,11.684404689453642,start,0.1816441956576808,0.1910850844508102,-0.009440888793129404
RB,00-0037197,Isiah Pacheco,13.519794740622165,start,0.17999983531045646,0.1845698339251924,-0.004569998614735948
RB,00-0039165,Zach Charbonnet,12.611055898432205,start,0.1770237673426893,0.1956651674338695,-0.018641400091180205
RB,00-0035250,Devin Singletary,13.148564115996237,start,0.16741707759463834,0.15766146206647158,0.009755615528166756
RB,00-0039738,Blake Corum,11.641758405411215,start,0.16176968276582093,0.16096092700842682,8.08755757394114e-4
RB,00-0040242,Jacory Croskey-Merritt,11.83299635920113,start,0.1433795396909622,0.1517048454373548,-0.008325305746392592
RB,00-0037525,Jordan Mason,11.680944238239919,start,0.14135922258609523,0.14372156827798876,-0.0023623456918935304
RB,00-0036924,Michael Carter,12.163182313595218,start,0.14034781536492713,0.13231246918656028,0.008035346178366848
RB,00-0033526,Samaje Perine,10.369775833874032,start,0.12881965041734397,0.12587480745540142,0.0029448429619425565
RB,00-0036919,Kenneth Gainwell,10.756440412436818,start,0.12471813042617762,0.12007000065235918,0.004648129773818441
RB,00-0037746,Brian Robinson,10.623132041308617,start,0.12231655158887415,0.13264995894474532,-0.010333407355871169
RB,00-0035537,Ty Johnson,8.911156795566162,start,0.11645381608974999,0.1238311836254549,-0.007377367535704907
RB,00-0033955,Jeremy McNichols,9.457995450402095,start,0.10104215199857065,0.1037506068013218,-0.0027084548027511424
RB,00-0040238,LeQuint Allen Jr.,8.099075152263508,start,0.10068724088179386,0.0912667756776874,0.009420465204106457
RB,00-0038555,Tank Bigsby,8.864925600208595,start,0.09890917922278815,0.10057136428403989,-0.0016621850612517364
RB,00-0039405,Jawhar Jordan,9.46861958490072,start,0.09712510544697193,0.11283217344170296,-0.015707067994731025
RB,00-0039032,Tyjae Spears,10.852729780809204,start,0.09317778672083932,0.1048060481971193,-0.011628261476279989
RB,00-0038454,Keaton Mitchell,8.75143599794882,start,0.09209563714725073,0.1002168791029864,-0.008121241955735672
RB,00-0039373,Audric Estimé,8.795834946294514,start,0.08075420865375728,0.08470489681234761,-0.003950688158590329
RB,00-0037563,Malik Davis,8.309949949958275,start,0.07852158318829879,0.08763464012542366,-0.009113056937124872
RB,00-0038738,Hunter Luepke,7.497129360829406,start,0.06324512650400901,0.06541020526189416,-0.0021650787578851444
RB,00-0032104,Ameer Abdullah,8.571989012144575,start,0.06246038614453994,0.07044491695758237,-0.007984530813042429
RB,00-0033854,Dare Ogunbowale,7.345139041456948,start,0.05969527961108111,0.06265942654549594,-0.002964146934414831
RB,00-0039798,Isaiah Davis,7.846595799845949,start,0.05528730227909216,0.07197626912327257,-0.016688966844180406
TE,00-0033288,George Kittle,7.8999768633113785,start,0.617026370987506,0.6125626701514544,0.004463700836051632
TE,00-0037744,Trey McBride,8.631425280801128,start,0.5855194303317147,0.6284144907452058,-0.042895060413491115
TE,00-0030506,Travis Kelce,7.787545499379933,start,0.5722976705706216,0.6297594176235781,-0.05746174705295648
TE,00-0033090,Hunter Henry,7.060228238884709,start,0.47742751080579926,0.4867948459736769,-0.009367335167877633
TE,00-0038933,Dalton Kincaid,6.84568800874415,start,0.46578857315914707,0.45964726166944136,0.006141311489705703
TE,00-0038041,Jake Ferguson,6.572284200863762,start,0.43830740602043283,0.3972322694228378,0.04107513659759504
TE,00-0039847,Theo Johnson,6.805114057752435,start,0.4367441460512701,0.45131567367516406,-0.014571527623893965
TE,00-0034383,Dalton Schultz,6.574319585204519,start,0.40442136780945304,0.3967904685604582,0.007630899248994849
TE,00-0036970,Kyle Pitts,6.976063590761003,start,0.39803111302963573,0.4089096404067296,-0.010878527377093883
TE,00-0034753,Mark Andrews,6.110799582253665,start,0.39499768893782816,0.4076586880062994,-0.012660999068471235
TE,00-0035689,Dawson Knox,6.1077303237544935,start,0.36787928862847985,0.3565361437618067,0.01134314486667315
TE,00-0040126,Colston Loveland,6.3299255221256825,start,0.34960527464661484,0.3318856709221388,0.017719603724476063
TE,00-0034351,Dallas Goedert,6.232067385201921,start,0.34532413053805816,0.34955677586878336,-0.004232645330725204
TE,00-0039338,Brock Bowers,7.331202695676072,start,0.33853900744524185,0.3070957655481101,0.03144324189713177
TE,00-0040663,Harold Fannin Jr.,6.937785770208765,start,0.3376025837170077,0.33620432264633654,0.0013982610706711474
TE,00-0039793,AJ Barner,5.888122324844533,start,0.32616580108963394,0.324945400700477,0.0012204003891569393
TE,00-0035229,T.J. Hockenson,6.157856308529521,start,0.31797771323008606,0.29062088617435616,0.027356827055729893
TE,00-0040128,Tyler Warren,6.687091805401501,start,0.30572272388507216,0.35011103427528234,-0.044388310390210184
TE,00-0033881,Evan Engram,6.112021176406692,start,0.30036290930740744,0.3270192063399062,-0.026656297032498777
TE,00-0036040,Juwan Johnson,6.138682521055812,start,0.2890482373282895,0.29073097380387236,-0.0016827364755828689
TE,00-0038935,Brenton Strange,5.550119394211007,start,0.2810382868375518,0.27784919339874486,0.0031890934388069114
TE,00-0036244,Colby Parkinson,4.824995806499295,start,0.2493983299565217,0.2249736784048307,0.02442465155169099
TE,00-0040189,Oronde Gadsden II,5.212262396071989,start,0.20604870580843354,0.20444718847726537,0.001601517331168173
TE,00-0034613,Tanner Hudson,4.318007539267308,start,0.1832735282057428,0.17371730228320617,0.009556225922536632
TE,00-0037252,Greg Dulcich,5.00083586684121,start,0.1802482465577056,0.1802029349614716,4.531159623399894e-5
TE,00-0031610,Darren Waller,5.014982640192154,start,0.18017510693223554,0.1721376393519073,0.00803746758032825
TE,00-0036894,Pat Freiermuth,4.669523390802104,start,0.1785734327908257,0.16007008142491058,0.018503351365915105
TE,00-0039074,Davis Allen,4.075871220335643,start,0.17833464865653803,0.16833847905499652,0.00999616960154151
TE,00-0036290,Cole Kmet,4.649905342823446,start,0.17559364246689443,0.1736156474148088,0.0019779950520856238
TE,00-0038558,Darnell Washington,4.390697095277403,start,0.15757873596189834,0.14233226884519765,0.01524646711670069
TE,00-0039359,Cade Stover,4.152693407278742,start,0.15227807696307213,0.1436914168058814,0.008586660157190729
TE,00-0039144,Luke Musgrave,4.354768344930667,start,0.1508235351281228,0.13911432852056982,0.01170920660755298
TE,00-0038115,Daniel Bellinger,4.0637058691992625,start,0.14696408332481364,0.14382094811209045,0.0031431352127231915
TE,00-0040584,Gunnar Helm,4.924446536951759,start,0.14241518366086928,0.1390710961522356,0.0033440875086336863
TE,00-0037809,Chig Okonkwo,4.759553065717622,start,0.13107319469269618,0.12070064949455583,0.010372545198140348
TE,00-0037306,John FitzPatrick,3.9449693952987555,start,0.12342790466545252,0.11355286316809617,0.009875041497356352
TE,00-0037005,Tommy Tremble,3.995804408766676,start,0.11870037748178539,0.11216462662650616,0.006535750855279229
WR,00-0036900,Ja'Marr Chase,9.61757915501144,start,0.5462896914430961,0.579234688294949,-0.032944996851852815
WR,00-0038543,Jaxon Smith-Njigba,8.767843555456082,start,0.539872330292464,0.5254747066552474,0.014397623637216528
WR,00-0039064,Zay Flowers,8.484955015392696,start,0.5388328676495341,0.5171635643590794,0.02166930329045469
WR,00-0039075,Puka Nacua,8.795265246742318,start,0.5180288583057959,0.5051116483704724,0.012917209935323526
WR,00-0037247,George Pickens,9.26208664990801,start,0.5159476298933792,0.5316006406425976,-0.015653010749218432
WR,00-0038117,Wan'Dale Robinson,9.598930955965525,start,0.5113359343628991,0.5108118284454674,5.241059174317941e-4
WR,00-0031381,Davante Adams,9.0556672713821,start,0.49854934282836494,0.508738188568863,-0.010188845740498054
WR,00-0036358,CeeDee Lamb,8.984424872780977,start,0.498242491852738,0.5322243921405607,-0.03398190028782272
WR,00-0036259,Jauan Jennings,7.785324097376054,start,0.46123128269942876,0.4599368719596399,0.001294410739788865
WR,00-0036554,Nico Collins,8.09064709635069,start,0.45392901548967984,0.5031298210491305,-0.04920080555945067
WR,00-0039067,Rashee Rice,8.54414932054585,start,0.4367136902165265,0.43962424357055735,-0.0029105533540308426
WR,00-0036322,Justin Jefferson,8.79719538520239,start,0.43097478926552324,0.43545689749105865,-0.004482108225535408
WR,00-0034960,Jakobi Meyers,7.718155547901094,start,0.41010676127766754,0.3922220423448319,0.017884718932835664
WR,00-0040129,Emeka Egbuka,8.308345721857089,start,0.40593364172042923,0.471912195709989,-0.06597855398955976
WR,00-0035659,Terry McLaurin,7.911346846287153,start,0.4012392136463433,0.4292056681040693,-0.027966454457725998
WR,00-0037240,Jameson Williams,7.3909919164943245,start,0.400196061739501,0.4088891664012688,-0.008693104661767814
WR,00-0031408,Mike Evans,7.894518424704597,start,0.3928946416089471,0.4094100740832441,-0.016515432474296987
WR,00-0036613,Jaylen Waddle,7.730397212223346,start,0.37881728370816337,0.355787180605791,0.023030103102372357
WR,00-0036963,Amon-Ra St. Brown,7.746237232162578,start,0.3621420267618436,0.39586758743934897,-0.03372556067750537
WR,00-0035640,DK Metcalf,7.561111159630271,start,0.3569335041688595,0.3906597486720487,-0.03372624450318923
WR,00-0033921,Chris Godwin Jr.,7.108241660304525,start,0.32727421534583784,0.3719171135978237,-0.04464289825198586
WR,00-0034348,Courtland Sutton,7.253045515580746,start,0.319479023404684,0.3116303491947964,0.007848674209887607
WR,00-0039893,Brian Thomas Jr.,6.577390155638989,start,0.3075359496457206,0.3111116473437719,-0.0035756976980512722
WR,00-0033908,Cooper Kupp,6.826479390745549,start,0.30079109749345095,0.3308364514169297,-0.030045353923478735
WR,00-0037239,Chris Olave,7.525477697262081,start,0.2966425700627347,0.26659634702924284,0.03004622303349186
WR,00-0038124,Christian Watson,6.791862499291388,start,0.29456894528197575,0.3131865829353445,-0.018617637653368768
WR,00-0040124,Tetairoa McMillan,7.252785290087889,start,0.2914593290483306,0.28365415715297315,0.0078051718953574545
WR,00-0039915,Ladd McConkey,6.973020572374806,start,0.2733408989700448,0.27796463007965977,-0.004623731109614948
WR,00-0033555,Mack Hollins,6.203773641202764,start,0.26455456923339865,0.248543009442258,0.01601155979114066
WR,00-0039916,Ricky Pearsall,5.863547975187724,start,0.261455884809531,0.2325904738895145,0.028865410920016515
WR,00-0035719,Deebo Samuel Sr.,6.961149456737763,start,0.2599070231717433,0.24442265795684712,0.015484365214896184
WR,00-0034827,DJ Moore,6.314179949129754,start,0.25629428503662366,0.28520643758312725,-0.02891215254650359
WR,00-0036309,Darnell Mooney,6.5290765043803685,start,0.255778327096086,0.2305348918487108,0.025243435247375212
WR,00-0038559,Michael Wilson,7.492687224624983,start,0.25474652328479486,0.26143399034317405,-0.006687467058379193
WR,00-0039894,Xavier Worthy,6.221007058318794,start,0.24649760538473056,0.23567508910586416,0.010822516278866406
WR,00-0038606,Parker Washington,6.155892950064699,start,0.24340686605790982,0.246997597073592,-0.0035907310156821914
WR,00-0037816,Romeo Doubs,6.321208094384778,start,0.2387735266402472,0.2552435823999386,-0.016470055759691404
WR,00-0031588,Stefon Diggs,6.420774268469609,start,0.2372298353984589,0.25318122259315723,-0.015951387194698324
WR,00-0036252,Michael Pittman,7.941282790209622,start,0.23414361116105262,0.2459675084771872,-0.01182389731613459
WR,00-0035535,Darius Slayton,5.976754339341187,start,0.21873679101514962,0.21360301121739653,0.005133779797753091
WR,00-0037545,Rashid Shaheed,5.745313644261066,start,0.21361069798630655,0.17176861634247595,0.0418420816438306
WR,00-0039424,Devaughn Vele,6.179710736654256,start,0.20439657166183703,0.20643508999748103,-0.0020385183356440018
WR,00-0036407,Jerry Jeudy,6.878280989237841,start,0.2008179469129011,0.16923044274172494,0.03158750417117617
WR,00-0039146,Jayden Reed,5.860332413316581,start,0.19724202371135013,0.19468074996698995,0.0025612737443601874
WR,00-0040735,Luther Burden III,5.833811346547043,start,0.18856930379578676,0.20643508999748103,-0.017865786201694267
WR,00-0037261,Khalil Shakir,5.958905823494586,start,0.18653114549783884,0.2367036204794407,-0.05017247498160188
WR,00-0030279,Keenan Allen,6.267859109449469,start,0.18296671906294157,0.2013211229629482,-0.018354403900006644
WR,00-0039491,Jalen Coker,5.835725304034755,start,0.17584710946742824,0.18244606138977124,-0.006598951922342999
WR,00-0038563,Tre Tucker,6.662067662239509,start,0.16417879567722185,0.1510054930097597,0.013173302667462139
WR,00-0036040,Juwan Johnson,5.8275542648195,start,0.16215327882653752,0.15151049897634702,0.010642779850190492
WR,00-0039868,Troy Franklin,5.931619204175665,start,0.14901632375323196,0.16973794825866975,-0.020721624505437797
WR,00-0039890,Adonai Mitchell,6.495423884550051,start,0.13995263835592692,0.12035205298106952,0.0196005853748574
WR,00-0031610,Darren Waller,5.304065018378006,start,0.13543099384834528,0.12886297207894623,0.006568021769399052
WR,00-0037614,John Metchie III,5.99543069005763,start,0.12991422870227012,0.10639453989483529,0.023519688807434838
WR,00-0039342,Xavier Legette,5.565753474632345,start,0.12891235857194636,0.1323749693743528,-0.0034626108024064517
WR,00-0040705,Chimere Dike,5.800970728968324,start,0.12290900440774119,0.10987647676308122,0.013032527644659966
WR,00-0033307,Kendrick Bourne,4.563934913098165,start,0.11645652559718078,0.10919887718063942,0.007257648416541362
WR,00-0040667,Matthew Golden,5.056367934228226,start,0.11642115200868715,0.1058975426757548,0.010523609332932352
WR,00-0035359,David Sills,5.266161102851685,start,0.11542453201079418,0.13086930685955894,-0.015444774848764761
WR,00-0036415,Van Jefferson,5.511821657676682,start,0.11343253312953394,0.09895104177660163,0.014481491352932307
WR,00-0039410,Ryan Flournoy,4.90332444235657,start,0.11327283097088438,0.11396350887248254,-6.906779015981579e-4
WR,00-0035208,Olamide Zaccheaus,4.826148566522255,start,0.10923338818097653,0.11197180594880451,-0.0027384177678279886
WR,00-0038997,Josh Downs,6.172190210786027,start,0.10895671601371183,0.1248545534945416,-0.015897837480829763
WR,00-0037291,Jalen Nailor,4.938645179603215,start,0.10428854843420779,0.12635703818909363,-0.022068489754885845
WR,00-0031236,Brandin Cooks,4.682187622964484,start,0.10177201294526259,0.1016743949849185,9.76179603440902e-5
WR,00-0038104,Tyquan Thornton,4.580568147701936,start,0.10064336645638187,0.09489407388835946,0.00574929256802241
WR,00-0035406,Lil'Jordan Humphrey,4.832371195423186,start,0.09635095765701095,0.09682348470348848,-4.725270464775305e-4
WR,00-0040727,Tre Harris,4.858656583950288,start,0.09635095765701095,0.09872813421473602,-0.002377176557725069
WR,00-0038976,Marvin Mims Jr.,4.562426584468056,start,0.09431312787179985,0.09321945616758316,0.0010936717042166894
WR,00-0037231,Kevin Austin Jr.,4.4568592695277625,start,0.08498063747386896,0.08361428298720698,0.0013663544866619748
WR,00-0032211,Tyler Lockett,5.184433697667338,start,0.08034133873447089,0.09548609032692264,-0.015144751592451752
WR,00-0038640,Jalen Brooks,4.505201008041618,start,0.07701160439111052,0.08806926623162817,-0.011057661840517652
WR,00-0040782,Isaiah Bond,4.751267215900104,start,0.07668300542284916,0.07249224366826178,0.00419076175458738
WR,00-0039451,Isaiah Williams,4.684995663197408,start,0.07334987346019739,0.07961408858662639,-0.006264215126428996
WR,00-0040729,Jack Bech,4.8459209857647565,start,0.06992394104273146,0.08331141431759788,-0.013387473274866418
QB,00-0036389,Jalen Hurts,6.93390120192036,boom,0.250238098689771,0.24610479629862145,0.004133302391149535
QB,00-0034857,Josh Allen,5.434985499375528,boom,0.23490435356638859,0.20389136710105055,0.031012986465338038
QB,00-0034796,Lamar Jackson,5.216094959489634,boom,0.19159850760598418,0.20339694489840335,-0.011798437292419167
QB,00-0039732,Bo Nix,4.43322297927373,boom,0.1808273463115386,0.16843852151912148,0.012388824792417125
QB,00-0040691,Jaxson Dart,5.32859997758589,boom,0.12445272381297297,0.12459055710836446,-1.3783329539149292e-4
QB,00-0036355,Justin Herbert,4.158664629411894,boom,0.16325361220633303,0.18169767812506413,-0.0184440659187311
QB,00-0036971,Trevor Lawrence,3.48049574546877,boom,0.14574808019597077,0.13185805748772714,0.013890022708243632
QB,00-0032268,Marcus Mariota,4.62843034939848,boom,0.09322045827467096,0.0995392330679512,-0.006318774793280246
QB,00-0039851,Drake Maye,3.5252468185164023,boom,0.13750674028782517,0.12604266108645312,0.011464079201372046
QB,00-0034855,Baker Mayfield,3.0118187522395976,boom,0.1302490475314195,0.14546911077342292,-0.015220063242003423
QB,00-0040743,Tyler Shough,4.457330484157064,boom,0.09704844501551772,0.1033779798752554,-0.006329534859737682
QB,00-0037834,Brock Purdy,2.732476979241321,boom,0.14332243221860283,0.14060147857695926,0.00272095364164357
QB,00-0033873,Patrick Mahomes,2.6955190643510822,boom,0.11866541919806735,0.1279798936058132,-0.00931447440774584
QB,00-0040676,Cam Ward,3.09523449954326,boom,0.11048272938967953,0.09427068919527153,0.016212040194408
QB,00-0039163,C.J. Stroud,2.374737851306567,boom,0.1177017646964939,0.14011510930043486,-0.022413344603940955
QB,00-0039150,Bryce Young,2.80384766230152,boom,0.09513385533483248,0.08949122778977357,0.005642627545058912
QB,00-0034869,Sam Darnold,2.153038976368353,boom,0.09800618223806024,0.12846439562305853,-0.030458213384998295
QB,00-0036442,Joe Burrow,1.6410442429142071,boom,0.11433102777429287,0.11059108956495524,0.0037399382093376288
QB,00-0039923,J.J. McCarthy,2.8416371666542237,boom,0.07558114986136244,0.09140183101934352,-0.015820681157981076
QB,00-0033106,Jared Goff,1.3804781114521651,boom,0.11866541919806735,0.10241774524919502,0.016247673948872332
QB,00-0033077,Dak Prescott,1.7752746574787024,boom,0.106638759217984,0.0937923028058155,0.0128464564121685
QB,00-0039918,Caleb Williams,3.091460467241062,boom,0.08081361057666174,0.06528122281623301,0.015532387760428729
QB,00-0033119,Jacoby Brissett,2.12371749179619,boom,0.08414861782831284,0.06433798993501837,0.019810627893294477
QB,00-0026498,Matthew Stafford,1.2569610358903043,boom,0.11433102777429287,0.10722250633111696,0.007108521443175905
QB,00-0036264,Jordan Love,1.5647796404581285,boom,0.08033751049557732,0.08424541216346493,-0.003907901667887612
QB,00-0036212,Tua Tagovailoa,1.2231006617164508,boom,0.06514828512648162,0.04885280072393305,0.01629548440254857
QB,00-0029604,Kirk Cousins,1.0640881325022706,boom,0.07083347570747127,0.0771125621295245,-0.006279086422053229
QB,00-0040668,Shedeur Sanders,2.5030070908838344,boom,0.04208806317547994,0.05868949141933941,-0.01660142824385947
QB,00-0023459,Aaron Rodgers,1.3173362299348084,boom,0.06514828512648162,0.04931972760725788,0.01582855751922374
QB,00-0040398,Brady Cook,1.760277361433143,boom,0.03601875841779032,0.02619323344619743,0.009825524971592892
QB,00-0022942,Philip Rivers,2.6773442332924096,boom,0.020733165457058566,0.01620240489769897,0.004530760559359595
QB,00-0038102,Kenny Pickett,1.9419335051999695,boom,0.01614494899331831,0.01665314541264808,-5.081964193297712e-4
RB,00-0033280,Christian McCaffrey,20.90070060781614,boom,0.39173649506406116,0.4115995090852248,-0.01986301402116364
RB,00-0034844,Saquon Barkley,24.721386551799675,boom,0.3593922008348618,0.352506609236738,0.006885591598123797
RB,00-0036223,Jonathan Taylor,23.889902157427535,boom,0.3636928112304245,0.39552298269011926,-0.031830171459694745
RB,00-0037248,James Cook,19.263462583513235,boom,0.34443556879863707,0.34355982674004276,8.757420585943088e-4
RB,00-0032764,Derrick Henry,19.00859630107291,boom,0.3379044154343564,0.34212149315882956,-0.004217077724473162
RB,00-0038597,Chase Brown,19.385483180814266,boom,0.34536383195351783,0.335857217670939,0.009506614282578818
RB,00-0038542,Bijan Robinson,19.932094989499472,boom,0.33225854273881655,0.3300281340909782,0.0022304086478383556
RB,00-0039139,Jahmyr Gibbs,18.94082978288238,boom,0.3246591357827119,0.3256259257290265,-9.667899463146057e-4
RB,00-0040666,Omarion Hampton,19.52344667004125,boom,0.30231791444979833,0.3117552163725669,-0.009437301922768593
RB,00-0035700,Josh Jacobs,18.667444007670834,boom,0.2968582003036592,0.284703991964492,0.01215420833916725
RB,00-0039361,Bucky Irving,17.142676465799052,boom,0.27502976823406705,0.2656556261262264,0.009374142107840655
RB,00-0037840,Kyren Williams,16.5244949858741,boom,0.26247728770814516,0.2784195777532484,-0.015942290045103225
RB,00-0039040,De'Von Achane,18.487368019805533,boom,0.2534085558682204,0.2699401304512099,-0.016531574582989483
RB,00-0036997,Javonte Williams,20.641832049348224,boom,0.21566885264832814,0.20408366096240496,0.011585191685923174
RB,00-0040122,Ashton Jeanty,24.274498202260204,boom,0.196312168280997,0.178039030408287,0.01827313787271001
RB,00-0036973,Travis Etienne,18.952701234172295,boom,0.18566639011251315,0.16728068046384265,0.018385709648670506
