position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,20,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,ARI,8,2,7,0.08334250897667267,7.312093980014138
RB,21,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,MIA,8,2,8,0.08334250897667267,7.872093550703671
RB,22,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,DET,8,2,9,0.08334250897667267,8.746100671717327
RB,23,00-0039746,Will Shipley,Will Shipley,PHI,CHI,8,2,9,0.08075420865375728,9.216829550564126
RB,24,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,DEN,8,2,8,0.0800114826934787,8.314886699089612
RB,25,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYG,8,2,9,0.0800114826934787,8.73809587548069
RB,26,00-0040078,Brashard Smith,Brashard Smith,KC,MIA,8,2,8,0.0800114826934787,8.328544882570407
RB,27,00-0038896,Jacob Saylors,Jacob Saylors,DET,NYJ,8,2,8,0.07852158318829879,7.872093550703671
RB,28,00-0041326,CJ Donaldson,CJ Donaldson,NO,LV,8,3,8,0.07814816235603347,7.799093370922207
RB,29,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,NO,8,3,9,0.07777435632993358,8.76205751519334
RB,30,00-0039407,Dylan Laube,Dylan Laube,LV,NO,8,3,9,0.07702557472384182,9.145284067956368
RB,31,00-0039471,Frank Gore Jr.,Frank Gore Jr.,BUF,LAC,8,2,8,0.07665059204464425,8.084785248771997
RB,32,00-0033526,Samaje Perine,Samaje Perine,CIN,PIT,7,2,8,0.07401432148099468,8.493503085120398
RB,33,00-0035594,Travis Homer,Travis Homer,PIT,CIN,7,2,8,0.0732573247835015,8.02899585896756
RB,34,00-0034959,Andrew Beck,Andrew Beck,NYJ,DET,7,2,9,0.07249859114031905,8.691653064926895
RB,35,00-0038705,Emari Demercado,Emari Demercado,DAL,BAL,7,2,9,0.07211856257834542,8.687029678807049
RB,36,00-0040466,Raheim Sanders,Raheim Sanders,CLE,CAR,7,2,8,0.07211856257834542,8.352397702352887
RB,37,00-0036727,Adam Prentice,Adam Prentice,DEN,LA,7,3,8,0.07135716068739006,8.485379331031664
RB,38,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,CAR,7,2,9,0.07135716068739006,8.764013550306418
RB,39,00-0040556,Corey Kiner,Corey Kiner,NE,JAX,7,3,8,0.07059393667944429,7.956334757132593
RB,40,00-0031595,Michael Burton,Michael Burton,CLE,CAR,7,2,8,0.07059393667944429,8.372225374763504
RB,41,00-0039021,Roschon Johnson,Roschon Johnson,CHI,PHI,7,2,9,0.07059393667944429,8.613890597527604
RB,42,00-0039874,Jaylen Wright,Jaylen Wright,MIA,KC,7,2,8,0.06906187805088458,8.401150707101525
RB,43,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,NE,7,2,8,0.0679077769449322,8.219103054694317
RB,44,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,CIN,7,2,9,0.0671358946999048,8.501948270093623
RB,45,00-0036265,AJ Dillon,AJ Dillon,CAR,CLE,7,2,9,0.06674919389076917,8.872931759070665
RB,46,00-0037157,Bam Knight,Bam Knight,ARI,SF,7,2,9,0.06597424671412665,8.715178621083478
RB,47,00-0041125,Seth McGowan,Seth McGowan,IND,HOU,7,2,9,0.06519720290887374,8.519786323367141
RB,48,00-0038738,Hunter Luepke,Hunter Luepke,DAL,BAL,6,2,8,0.06480788099015392,8.05578275041111
RB,49,00-0037304,Connor Heyward,Connor Heyward,LV,NO,6,2,8,0.06363664686121409,8.009880438724197
RB,50,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,JAX,6,2,7,0.06285304165026175,7.358301079049772
RB,51,00-0041104,Demond Claiborne,Demond Claiborne,MIN,TB,6,2,8,0.06246038614453994,8.15206261829414
RB,52,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,6,2,8,0.06009211117611711,7.820888236132334
RB,53,00-0041096,Kaytron Allen,Kaytron Allen,WAS,SEA,6,2,9,0.0592978241457535,8.569621878598769
RB,54,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,KC,6,2,8,0.05889973757869221,8.494234560785381
RB,55,00-0037085,Tyler Badie,Tyler Badie,DEN,LA,6,2,8,0.0585010125763277,7.9916762351853645
RB,56,00-0033376,Patrick Ricard,Patrick Ricard,NYG,TEN,6,2,8,0.05730093156326724,7.597602767884146
RB,57,00-0041436,DJ Herman,DJ Herman,MIA,KC,6,2,8,0.05609482715732104,7.812460611084901
RB,58,00-0040568,Lan Larison,Lan Larison,NE,JAX,6,2,7,0.05528730227909216,7.225076887859696
RB,59,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYG,5,2,8,0.05366364797893129,7.639024505793658
RB,60,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NE,5,2,8,0.04830073987339986,7.504102196868859
RB,61,00-0039299,George Holani,George Holani,SEA,WAS,2,2,10,0.00817778672083931,9.820805273298264
RB,62,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,TEN,2,2,9,0,8.98217337858076
TE,1,00-0040879,Matthew Hibner,Matthew Hibner,BAL,DAL,17,6,4,0.16790043872464333,3.844657914996746
TE,2,00-0034798,Durham Smythe,Durham Smythe,BAL,DAL,17,4,4,0.1675332041962265,3.848303360556011
TE,3,00-0036637,Noah Gray,Noah Gray,KC,MIA,16,5,4,0.15953932081059582,3.8913594844245822
TE,4,00-0036887,Luke Farrell,Luke Farrell,SF,ARI,16,4,4,0.158324523914639,3.897447326641147
TE,5,00-0040081,Jake Briningstool,Jake Briningstool,KC,MIA,15,5,4,0.1521068382610701,3.795233749125699
TE,6,00-0036754,Brock Wright,Brock Wright,DET,NYJ,15,5,4,0.1518310356025262,3.855812674581528
TE,7,00-0033110,Tyler Higbee,Tyler Higbee,LA,DEN,14,4,4,0.1437671247310842,3.99185153173993
TE,8,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,BAL,14,3,4,0.142729077271651,3.842892759786337
TE,9,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,BAL,14,4,4,0.14011647245478676,3.793437928648671
TE,10,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,NE,14,4,4,0.13949940789360507,3.9162768944198847
TE,11,00-0041041,Oscar Delp,Oscar Delp,NO,LV,14,4,4,0.13725429906446515,3.999012854809767
TE,12,00-0039074,Davis Allen,Davis Allen,LA,DEN,13,4,4,0.13447958163857335,3.844657914996746
TE,13,00-0041472,Marlin Klein,Marlin Klein,HOU,IND,13,4,4,0.13157908782620967,3.963052742313574
TE,14,00-0036590,Quintin Morris,Quintin Morris,JAX,NE,13,4,4,0.1312602392238841,3.77363846947141
TE,15,00-0038488,Brady Russell,Brady Russell,SEA,WAS,13,5,4,0.1309988823114471,3.956770569703043
TE,16,00-0039359,Cade Stover,Cade Stover,HOU,IND,13,4,4,0.1251161155731952,3.8547410033012985
TE,17,00-0033246,Johnny Mundt,Johnny Mundt,PHI,CHI,12,4,4,0.123754911066846,3.86792032467146
TE,18,00-0033576,Eric Saubert,Eric Saubert,SEA,WAS,12,4,4,0.12344887671798734,3.856534109232652
TE,19,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CLE,12,3,4,0.12156065414334868,3.821952188335683
TE,20,00-0034981,Foster Moreau,Foster Moreau,HOU,IND,12,3,4,0.1191928718726229,3.778925844044307
TE,21,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,DET,11,3,4,0.1142610336935631,3.8795911964144096
TE,22,00-0038558,Darnell Washington,Darnell Washington,PIT,CIN,11,3,4,0.1122244944191898,3.964939575998144
TE,23,00-0034365,Ian Thomas,Ian Thomas,LV,NO,11,2,4,0.10832767830289816,3.778210755201611
TE,24,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,HOU,11,4,4,0.10737051931472412,3.81006663881842
TE,25,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,CAR,11,3,4,0.10618540957650605,3.77363846947141
TE,26,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYG,10,3,4,0.100659936505204,3.857673056913974
TE,27,00-0036429,Charlie Woerner,Charlie Woerner,ATL,GB,10,3,4,0.10046417078251772,3.798959528141532
TE,28,00-0041524,Will Kacmarek,Will Kacmarek,MIA,KC,10,3,4,0.09556092449992291,3.892924766970076
TE,29,00-0039912,Ben Sinnott,Ben Sinnott,WAS,SEA,9,3,4,0.09084859741122128,3.880649458851418
TE,30,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,9,3,4,0.0877601335033078,3.795233749125699
WR,1,00-0035589,Gary Jennings,Gary Jennings,LAC,BUF,17,11,5,0.17264336645638187,4.740385583767623
WR,2,00-0039751,Jordan Whittington,Jordan Whittington,LA,DEN,12,5,5,0.12064143281340582,4.995353661179636
WR,3,00-0040648,Tory Horton,Tory Horton,SEA,WAS,12,5,5,0.11803358223797115,4.8371760833929756
WR,4,00-0039365,Jacob Cowing,Jacob Cowing,SF,ARI,12,5,5,0.11672003315977096,4.74488336281501
WR,5,00-0036988,Josh Palmer,Josh Palmer,BUF,LAC,11,3,5,0.11380628633169589,4.7252785148611025
WR,6,00-0040024,Darius Cooper,Darius Cooper,PHI,CHI,11,3,5,0.11300566459478212,4.581015728646168
WR,7,00-0031610,Darren Waller,Darren Waller,CAR,CLE,11,3,5,0.10977604780776398,4.744516727395128
WR,8,00-0040138,Jaylin Noel,Jaylin Noel,HOU,IND,11,4,5,0.10896157126430069,4.809241022703087
WR,9,00-0041106,C.J. Williams,C.J. Williams,JAX,NE,11,3,5,0.10787100189753016,4.710565413778305
WR,10,00-0037524,Tay Martin,Tay Martin,DET,NYJ,11,3,5,0.10704954133259573,4.683290396914676
WR,11,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,HOU,11,3,5,0.1056735131452562,4.898174989780993
WR,12,00-0041100,Josh Cameron,Josh Cameron,JAX,NE,11,3,5,0.1056735131452562,4.597903804036231
WR,13,00-0038519,Nikko Remigio,Nikko Remigio,KC,MIA,11,3,5,0.1056735131452562,4.722914895745803
WR,14,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,DAL,11,3,5,0.10512061801146938,4.611041209835659
WR,15,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,WAS,10,4,5,0.1042885484342078,4.666084709637609
WR,16,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,DEN,10,3,5,0.1031739180821412,4.63867509258391
WR,17,00-0035662,Marquise Brown,Marquise Brown,PHI,CHI,10,3,5,0.1031739180821412,4.709694146389592
WR,18,00-0036849,Tutu Atwell,Tutu Atwell,LA,DEN,10,3,4,0.10261432225672576,4.413715644289455
WR,19,00-0041132,Deion Burks,Deion Burks,IND,HOU,10,3,5,0.10233394415945286,4.6917799410020296
WR,20,00-0038728,Jared Wayne,Jared Wayne,HOU,IND,10,3,5,0.10092613370278342,4.751765266188674
WR,21,00-0035544,Tom Kennedy,Tom Kennedy,DET,NYJ,10,3,5,0.1003601902885606,4.683290396914676
WR,22,00-0038090,Skyy Moore,Skyy Moore,GB,ATL,10,3,4,0.1000766020464875,4.447359689709513
WR,23,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,BAL,10,3,4,0.1000766020464875,4.4042845172615035
WR,24,00-0037132,Britain Covey,Britain Covey,PHI,CHI,10,3,5,0.1000766020464875,4.682946914284452
WR,25,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,ATL,10,3,5,0.1000766020464875,4.682946914284452
WR,26,00-0040890,Cyrus Allen,Cyrus Allen,KC,MIA,10,3,4,0.0997925985435093,4.412814131462556
WR,27,00-0041550,Brenen Thompson,Brenen Thompson,LAC,BUF,10,3,5,0.09950817655862386,4.778050653823703
WR,28,00-0038573,Derius Davis,Derius Davis,LAC,BUF,10,3,4,0.09922333283594233,4.464260987777741
WR,29,00-0039868,Troy Franklin,Troy Franklin,DEN,LA,10,3,5,0.09922333283594233,4.7736573536642695
WR,30,00-0040237,Tez Johnson,Tez Johnson,TB,MIN,10,3,5,0.09893806408413992,4.602629830503002
WR,31,00-0037093,Dareke Young,Dareke Young,LV,NO,10,3,4,0.09865236697589584,4.405947270992208
WR,32,00-0040718,Travis Hunter,Travis Hunter,JAX,NE,10,3,5,0.09865236697589584,4.634164440664505
WR,33,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CLE,10,3,5,0.09807967419737744,4.668866483774838
WR,34,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,BAL,10,3,4,0.09750522713988084,4.3922252016406516
WR,35,00-0041069,Colbie Young,Colbie Young,CIN,PIT,10,3,4,0.09721733703907268,4.412814131462556
WR,36,00-0040646,Jalen Royals,Jalen Royals,KC,MIA,10,3,4,0.09692899782912962,4.412814131462556
WR,37,00-0034419,Braxton Berrios,Braxton Berrios,NYG,TEN,10,3,5,0.0966402059140735,4.717266802258321
WR,38,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SF,10,3,5,0.0954804378368587,4.701270640078003
WR,39,00-0037091,Bo Melton,Bo Melton,GB,ATL,9,3,4,0.09489774100006924,4.370498129099233
WR,40,00-0035891,Cody White,Cody White,LV,NO,9,3,5,0.0946056759381337,4.512781503701958
WR,41,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SF,9,3,5,0.09431312787179984,4.713403581852576
WR,42,00-0037742,Treylon Burks,Treylon Burks,WAS,SEA,9,2,5,0.0940200928113162,4.61868745756535
WR,43,00-0036463,Chris Blair,Chris Blair,ATL,GB,9,3,5,0.09313802504947916,4.679846759538771
WR,44,00-0040131,Kyle Williams,Kyle Williams,NE,JAX,9,2,4,0.09313802504947916,4.474748173401415
WR,45,00-0036630,Tylan Wallace,Tylan Wallace,CLE,CAR,9,3,5,0.09313802504947916,4.74488336281501
WR,46,00-0037614,John Metchie III,John Metchie III,CAR,CLE,9,3,5,0.09313802504947916,4.762281080064564
WR,47,00-0039589,Kameron Johnson,Kameron Johnson,TB,MIN,9,3,5,0.09313802504947916,4.682746280360456
WR,48,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,ARI,9,3,4,0.09254746958146216,4.418921778737648
WR,49,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,LV,9,3,5,0.09165778569416408,4.557003043335277
WR,50,00-0040154,Tai Felton,Tai Felton,MIN,TB,9,3,5,0.09106204470886084,4.705140283791329
WR,51,00-0040894,Malik Benson,Malik Benson,LV,NO,9,3,4,0.0907633751841332,4.4489262306088495
WR,52,00-0040277,Jahdae Walker,Jahdae Walker,CHI,PHI,9,3,4,0.09046416683258046,4.4845215881308516
WR,53,00-0041051,Zavion Thomas,Zavion Thomas,CHI,PHI,9,3,5,0.09046416683258046,4.758964922205509
WR,54,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,CIN,9,2,5,0.09046416683258046,4.703783732661055
WR,55,00-0039920,Malachi Corley,Malachi Corley,CLE,CAR,9,2,5,0.08926185071168095,4.5619998406587
WR,56,00-0038359,Xavier Smith,Xavier Smith,LA,DEN,9,3,4,0.08865733519289361,4.466582950452812
WR,57,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SF,9,3,5,0.08865733519289361,4.713403581852576
WR,58,00-0040506,Myles Price,Myles Price,MIN,TB,9,2,4,0.08774625248726801,4.471305498208071
WR,59,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CAR,8,2,4,0.08310838533960688,4.435851193576134
WR,60,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,LA,8,3,4,0.08152962222952041,4.420807483063277
WR,61,00-0035021,Ashton Dulin,Ashton Dulin,IND,HOU,8,2,4,0.0812117658406488,4.381755013596782
WR,62,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,PIT,8,2,4,0.08089319191779254,4.388621874067131
WR,63,00-0036862,Ben Skowronek,Ben Skowronek,PIT,CIN,8,2,4,0.0796115754248599,4.405947270992208
WR,64,00-0040705,Chimere Dike,Chimere Dike,TEN,NYG,8,2,4,0.07864246534404208,4.473532988151355
WR,65,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CLE,8,2,4,0.07831788272061777,4.370498129099233
WR,66,00-0041044,Zachariah Branch,Zachariah Branch,ATL,GB,8,2,4,0.07831788272061777,4.451621046346146
WR,67,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,GB,8,2,5,0.07668300542284916,4.629810341904971
WR,68,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,KC,8,2,5,0.07635357723518552,4.534218185260549
WR,69,00-0038824,Ryan Miller,Ryan Miller,MIA,KC,8,2,4,0.07602331083901456,4.472342646767135
WR,70,00-0040582,Arian Smith,Arian Smith,NYJ,DET,7,2,4,0.07301163227816547,4.370498129099233
WR,71,00-0040563,Efton Chism III,Efton Chism III,NE,JAX,7,2,4,0.0723323276517511,4.380127773484898
WR,72,00-0040164,Jaylin Lane,Jaylin Lane,WAS,SEA,6,2,4,0.06199888221118337,4.379078230459065
WR,73,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,DAL,3,2,5,0.03129538658102598,4.902224254266093
WR,74,00-0039146,Jayden Reed,Jayden Reed,GB,ATL,2,2,5,0.01564336645638187,4.7311620993754975
WR,75,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,DET,2,2,4,0.01267022885552832,4.387197039708307
WR,76,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,TEN,2,2,5,0.01048043783685868,4.69851657097442
